taxonKey	canonicalName	year	ncells_prot_areas	ncells_BE	in_prot_areas	in_BE	n_latent_years	class	kingdom	classKey	kingdomKey
5360429	Trigonella caelesyriaca	2022	1	2	TRUE	TRUE	11	Magnoliopsida	Plantae	220	6
5660450	Pulmonaria rubra	2022	1	2	TRUE	TRUE	6	Magnoliopsida	Plantae	220	6
5701337	Dahlia cultorum	2021	1	2	TRUE	TRUE	4	Magnoliopsida	Plantae	220	6
7901010	Rumex obtusifolius sylvestris	2022	1	2	TRUE	TRUE	8	Magnoliopsida	Plantae	220	6
7925372	Cerastium maureri	2021	1	2	TRUE	TRUE	11	Magnoliopsida	Plantae	220	6
1910629	Hypolimnas bolina	2022	1	1	TRUE	TRUE	4	Insecta	Animalia	216	1
2215949	Melita nitida	2022	1	1	TRUE	TRUE	6	Malacostraca	Animalia	229	1
2441905	Chelydra serpentina	2021	1	1	TRUE	TRUE	5	Testudines	Animalia	11418114	1
2479598	Eolophus roseicapilla	2023	1	1	TRUE	TRUE	7	Aves	Animalia	212	1
2489080	Lamprotornis purpureus	2023	1	1	TRUE	TRUE	7	Aves	Animalia	212	1
2498007	Tadorna tadornoides	2021	1	1	TRUE	TRUE	5	Aves	Animalia	212	1
2703231	Zizania latifolia	2021	1	1	TRUE	TRUE	6	Liliopsida	Plantae	196	6
2858501	Narcissus triandrus	2022	1	1	TRUE	TRUE	4	Liliopsida	Plantae	196	6
2874706	Tamarix parviflora	2021	1	1	TRUE	TRUE	4	Magnoliopsida	Plantae	220	6
3088623	Guizotia scabra	2022	1	1	TRUE	TRUE	7	Magnoliopsida	Plantae	220	6
4033335	Bistorta affinis	2021	1	1	TRUE	TRUE	9	Magnoliopsida	Plantae	220	6
4067281	Symphytum hidcotense	2023	1	1	TRUE	TRUE	7	Magnoliopsida	Plantae	220	6
5334253	Lonicera involucrata	2023	1	1	TRUE	TRUE	5	Magnoliopsida	Plantae	220	6
7322122	Davidia involucrata	2023	1	1	TRUE	TRUE	5	Magnoliopsida	Plantae	220	6
7420038	Prunella grandiflora	2021	1	1	TRUE	TRUE	10	Magnoliopsida	Plantae	220	6
8400045	Daboecia cantabrica	2021	1	1	TRUE	TRUE	4	Magnoliopsida	Plantae	220	6
9382645	Rosa virginiana	2021	1	1	TRUE	TRUE	4	Magnoliopsida	Plantae	220	6
9592414	Sporobolus michauxianus	2022	1	1	TRUE	TRUE	4	Liliopsida	Plantae	196	6
1713034	Gryllus bimaculatus	2023	1		TRUE	FALSE	4	Insecta	Animalia	216	1
1719204	Gryllomorpha dalmatina	2023	1		TRUE	FALSE	34	Insecta	Animalia	216	1
2188249	Varroa destructor	2023	1		TRUE	FALSE	5	Arachnida	Animalia	367	1
2480989	Caracara plancus	2022	1		TRUE	FALSE	8	Aves	Animalia	212	1
2481092	Phalcoboenus megalopterus	2022	1		TRUE	FALSE	4	Aves	Animalia	212	1
2498288	Coscoroba coscoroba	2023	1		TRUE	FALSE	14	Aves	Animalia	212	1
2701578	Juncus foliosus	2023	1		TRUE	FALSE	5	Liliopsida	Plantae	196	6
2762737	Musa basjoo	2023	1		TRUE	FALSE	7	Liliopsida	Plantae	196	6
3033535	Clematis tangutica	2022	1		TRUE	FALSE	4	Magnoliopsida	Plantae	220	6
3128888	Centaurea solstitialis	2023	1		TRUE	FALSE	4	Magnoliopsida	Plantae	220	6
5332120	Betula papyrifera	2023	1		TRUE	FALSE	14	Magnoliopsida	Plantae	220	6
5384390	Amaranthus cruentus	2023	1		TRUE	FALSE	4	Magnoliopsida	Plantae	220	6
5959118	Bubo virginianus	2023	1		TRUE	FALSE	4	Aves	Animalia	212	1
5217334	Xenopus laevis	2022		5	FALSE	TRUE	6	Amphibia	Animalia	131	1
2480989	Caracara plancus	2021		4	FALSE	TRUE	7	Aves	Animalia	212	1
2445034	Tarentola mauritanica	2021		3	FALSE	TRUE	4	Squamata	Animalia	11592253	1
1829659	Lepidotarphius perornatella	2021		2	FALSE	TRUE	10	Insecta	Animalia	216	1
2266561	Nemopsis bachei	2023		2	FALSE	TRUE	4	Hydrozoa	Animalia	205	1
2749791	Gladiolus italicus	2021		2	FALSE	TRUE	9	Liliopsida	Plantae	196	6
3083888	Teloxys aristata	2023		2	FALSE	TRUE	7	Magnoliopsida	Plantae	220	6
3134867	Catananche caerulea	2021		2	FALSE	TRUE	8	Magnoliopsida	Plantae	220	6
3586046	Gladiolus hortulanus	2022		2	FALSE	TRUE	5	Liliopsida	Plantae	196	6
4423428	Yersinella raymondii	2023		2	FALSE	TRUE	11	Insecta	Animalia	216	1
5300102	Gagea pratensis	2022		2	FALSE	TRUE	24	Liliopsida	Plantae	196	6
5569367	Scaevola aemula	2022		2	FALSE	TRUE	8	Magnoliopsida	Plantae	220	6
7569075	Rosalia alpina	2021		2	FALSE	TRUE	6	Insecta	Animalia	216	1
1031400	Ectopsocus briggsi	2023		1	FALSE	TRUE	5	Insecta	Animalia	216	1
1045323	Pycnomerus sulcicollis	2021		1	FALSE	TRUE	19	Insecta	Animalia	216	1
1313740	Camponotus vagus	2021		1	FALSE	TRUE	6	Insecta	Animalia	216	1
1719204	Gryllomorpha dalmatina	2021		1	FALSE	TRUE	32	Insecta	Animalia	216	1
1866356	Samia cynthia	2021		1	FALSE	TRUE	6	Insecta	Animalia	216	1
2092040	Pulvinaria regalis	2021		1	FALSE	TRUE	4	Insecta	Animalia	216	1
2172885	Evarcha jucunda	2022		1	FALSE	TRUE	27	Arachnida	Animalia	367	1
2379105	Neogobius fluviatilis	2022		1	FALSE	TRUE	10		Animalia		1
2431781	Salamandra atra	2022		1	FALSE	TRUE	5	Amphibia	Animalia	131	1
2437232	Cynomys ludovicianus	2021		1	FALSE	TRUE	18	Mammalia	Animalia	359	1
2474162	Coturnix japonica	2022		1	FALSE	TRUE	10	Aves	Animalia	212	1
2480454	Haliaeetus vocifer	2023		1	FALSE	TRUE	5	Aves	Animalia	212	1
2489005	Acridotheres tristis	2021		1	FALSE	TRUE	4	Aves	Animalia	212	1
2493598	Lonchura punctulata	2021		1	FALSE	TRUE	4	Aves	Animalia	212	1
2498288	Coscoroba coscoroba	2022		1	FALSE	TRUE	13	Aves	Animalia	212	1
2498411	Amazonetta brasiliensis	2023		1	FALSE	TRUE	5	Aves	Animalia	212	1
2687885	Ginkgo biloba	2021		1	FALSE	TRUE	5	Ginkgoopsida	Plantae	244	6
2701578	Juncus foliosus	2022		1	FALSE	TRUE	4	Liliopsida	Plantae	196	6
2703346	Anthoxanthum nitens	2021		1	FALSE	TRUE	4	Liliopsida	Plantae	196	6
2762737	Musa basjoo	2021		1	FALSE	TRUE	5	Liliopsida	Plantae	196	6
2765221	Tradescantia pallida	2022		1	FALSE	TRUE	5	Liliopsida	Plantae	196	6
2874190	Passiflora edulis	2022		1	FALSE	TRUE	8	Magnoliopsida	Plantae	220	6
2890995	Geranium cantabrigiense	2021		1	FALSE	TRUE	4	Magnoliopsida	Plantae	220	6
2925530	Verbena urticifolia	2022		1	FALSE	TRUE	17	Magnoliopsida	Plantae	220	6
2928666	Dichondra micrantha	2022		1	FALSE	TRUE	5	Magnoliopsida	Plantae	220	6
2929847	Solanum aethiopicum	2023		1	FALSE	TRUE	15	Magnoliopsida	Plantae	220	6
2965434	Medicago monspeliaca	2022		1	FALSE	TRUE	6	Magnoliopsida	Plantae	220	6
2970585	Sesbania herbacea	2022		1	FALSE	TRUE	5	Magnoliopsida	Plantae	220	6
2985986	Hydrangea arborescens	2023		1	FALSE	TRUE	10	Magnoliopsida	Plantae	220	6
2996897	Rubus setchuenensis	2022		1	FALSE	TRUE	11	Magnoliopsida	Plantae	220	6
3027341	Spiraea nipponica	2021		1	FALSE	TRUE	11	Magnoliopsida	Plantae	220	6
3032762	Saxifraga stolonifera	2021		1	FALSE	TRUE	66	Magnoliopsida	Plantae	220	6
3066993	Euphorbia dentata	2022		1	FALSE	TRUE	18	Magnoliopsida	Plantae	220	6
3084842	Carpobrotus edulis	2023		1	FALSE	TRUE	6	Magnoliopsida	Plantae	220	6
3086784	Parthenium hysterophorus	2023		1	FALSE	TRUE	10	Magnoliopsida	Plantae	220	6
3104150	Tripleurospermum decipiens	2022		1	FALSE	TRUE	4	Magnoliopsida	Plantae	220	6
3112994	Cirsium subalpinum	2022		1	FALSE	TRUE	36	Magnoliopsida	Plantae	220	6
3119219	Helianthus salicifolius	2021		1	FALSE	TRUE	69	Magnoliopsida	Plantae	220	6
3142967	Doronicum orientale	2022		1	FALSE	TRUE	4	Magnoliopsida	Plantae	220	6
3172294	Ligustrum sinense	2022		1	FALSE	TRUE	5	Magnoliopsida	Plantae	220	6
3596131	Halimium lasianthum alyssoides	2022		1	FALSE	TRUE	10	Magnoliopsida	Plantae	220	6
3631129	Eryngium giganteum	2022		1	FALSE	TRUE	17	Magnoliopsida	Plantae	220	6
3693336	Rorippa anceps	2022		1	FALSE	TRUE	13	Magnoliopsida	Plantae	220	6
3916499	Caylusea abyssinica	2022		1	FALSE	TRUE	7	Magnoliopsida	Plantae	220	6
4496869	Neuroterus saliens	2022		1	FALSE	TRUE	6	Insecta	Animalia	216	1
4497180	Andricus aries	2022		1	FALSE	TRUE	4	Insecta	Animalia	216	1
5128034	Dryas iulia	2023		1	FALSE	TRUE	6	Insecta	Animalia	216	1
5219681	Sciurus carolinensis	2022		1	FALSE	TRUE	4	Mammalia	Animalia	359	1
5229044	Psittacula cyanocephala	2021		1	FALSE	TRUE	7	Aves	Animalia	212	1
5232422	Chloephaga melanoptera	2023		1	FALSE	TRUE	9	Aves	Animalia	212	1
5232423	Chloephaga poliocephala	2023		1	FALSE	TRUE	6	Aves	Animalia	212	1
5299590	Tulipa urumiensis	2021		1	FALSE	TRUE	8	Liliopsida	Plantae	196	6
5303891	Danae racemosa	2023		1	FALSE	TRUE	5	Liliopsida	Plantae	196	6
5332120	Betula papyrifera	2022		1	FALSE	TRUE	13	Magnoliopsida	Plantae	220	6
5341394	Perilla frutescens	2022		1	FALSE	TRUE	5	Magnoliopsida	Plantae	220	6
5341540	Gilia achilleifolia	2021		1	FALSE	TRUE	5	Magnoliopsida	Plantae	220	6
5384464	Gypsophila repens	2021		1	FALSE	TRUE	4	Magnoliopsida	Plantae	220	6
5392270	Cichorium pumilum	2022		1	FALSE	TRUE	49	Magnoliopsida	Plantae	220	6
5396551	Tithonia rotundifolia	2021		1	FALSE	TRUE	6	Magnoliopsida	Plantae	220	6
5415056	Forsythia suspensa	2022		1	FALSE	TRUE	9	Magnoliopsida	Plantae	220	6
5587011	Sabulina mediterranea	2021		1	FALSE	TRUE	4	Magnoliopsida	Plantae	220	6
5609719	Scutellaria columnae	2022		1	FALSE	TRUE	5	Magnoliopsida	Plantae	220	6
5914287	Melia azedarach	2021		1	FALSE	TRUE	15	Magnoliopsida	Plantae	220	6
6068804	Cenchrus petiolaris	2022		1	FALSE	TRUE	22	Liliopsida	Plantae	196	6
6100962	Urocissa erythroryncha	2022		1	FALSE	TRUE	4	Aves	Animalia	212	1
6709291	Reynoutria compacta	2022		1	FALSE	TRUE	4	Magnoliopsida	Plantae	220	6
7116158	Sphaeralcea bonariensis	2022		1	FALSE	TRUE	6	Magnoliopsida	Plantae	220	6
7339492	Rodgersia aesculifolia	2023		1	FALSE	TRUE	12	Magnoliopsida	Plantae	220	6
7529533	Canna hybrida	2022		1	FALSE	TRUE	5	Liliopsida	Plantae	196	6
7577557	Bispira polyomma	2023		1	FALSE	TRUE	5	Polychaeta	Animalia	256	1
7823743	Malva maroccana	2021		1	FALSE	TRUE	16	Magnoliopsida	Plantae	220	6
8237223	Halimium lasianthum	2022		1	FALSE	TRUE	10	Magnoliopsida	Plantae	220	6
8356787	Pourthiaea villosa	2023		1	FALSE	TRUE	5	Magnoliopsida	Plantae	220	6
9185677	Podarcis siculus	2021		1	FALSE	TRUE	4	Squamata	Animalia	11592253	1
9529916	Bufotes viridis	2023		1	FALSE	TRUE	8	Amphibia	Animalia	131	1
10933479	Haliclona xena	2023		1	FALSE	TRUE	5	Demospongiae	Animalia	199	1
