taxonKey	canonicalName	year	ncells_prot_areas	ncells_BE	in_prot_areas	in_BE	n_latent_years	class	kingdom	classKey	kingdomKey
2765221	Tradescantia pallida	2022	1	1	TRUE	TRUE	5	Liliopsida	Plantae	196	6
2858501	Narcissus triandrus	2022	1	1	TRUE	TRUE	4	Liliopsida	Plantae	196	6
3104150	Tripleurospermum decipiens	2022	1	1	TRUE	TRUE	4	Magnoliopsida	Plantae	220	6
3142967	Doronicum orientale	2022	1	1	TRUE	TRUE	4	Magnoliopsida	Plantae	220	6
3631129	Eryngium giganteum	2022	1	1	TRUE	TRUE	17	Magnoliopsida	Plantae	220	6
3693336	Rorippa anceps	2022	1	1	TRUE	TRUE	13	Magnoliopsida	Plantae	220	6
5332120	Betula papyrifera	2022	1	1	TRUE	TRUE	13	Magnoliopsida	Plantae	220	6
2489004	Acridotheres ginginianus	2022		2	FALSE	TRUE	6	Aves	Animalia	212	1
2965434	Medicago monspeliaca	2022		2	FALSE	TRUE	6	Magnoliopsida	Plantae	220	6
3088623	Guizotia scabra	2022		2	FALSE	TRUE	7	Magnoliopsida	Plantae	220	6
3829143	Erodium stephanianum	2022		2	FALSE	TRUE	10	Magnoliopsida	Plantae	220	6
5300102	Gagea pratensis	2022		2	FALSE	TRUE	24	Liliopsida	Plantae	196	6
5855746	Meretrix lyrata	2022		2	FALSE	TRUE	4	Bivalvia	Animalia	137	1
7901010	Rumex obtusifolius sylvestris	2022		2	FALSE	TRUE	8	Magnoliopsida	Plantae	220	6
2172885	Evarcha jucunda	2022		1	FALSE	TRUE	27	Arachnida	Animalia	367	1
2215949	Melita nitida	2022		1	FALSE	TRUE	6	Malacostraca	Animalia	229	1
2379105	Neogobius fluviatilis	2022		1	FALSE	TRUE	10		Animalia		1
2498288	Coscoroba coscoroba	2022		1	FALSE	TRUE	13	Aves	Animalia	212	1
2874190	Passiflora edulis	2022		1	FALSE	TRUE	8	Magnoliopsida	Plantae	220	6
2925530	Verbena urticifolia	2022		1	FALSE	TRUE	17	Magnoliopsida	Plantae	220	6
2996897	Rubus setchuenensis	2022		1	FALSE	TRUE	11	Magnoliopsida	Plantae	220	6
3112994	Cirsium subalpinum	2022		1	FALSE	TRUE	36	Magnoliopsida	Plantae	220	6
3916499	Caylusea abyssinica	2022		1	FALSE	TRUE	7	Magnoliopsida	Plantae	220	6
4496869	Neuroterus saliens	2022		1	FALSE	TRUE	6	Insecta	Animalia	216	1
5392270	Cichorium pumilum	2022		1	FALSE	TRUE	49	Magnoliopsida	Plantae	220	6
5415056	Forsythia suspensa	2022		1	FALSE	TRUE	9	Magnoliopsida	Plantae	220	6
5609719	Scutellaria columnae	2022		1	FALSE	TRUE	5	Magnoliopsida	Plantae	220	6
6068804	Cenchrus petiolaris	2022		1	FALSE	TRUE	22	Liliopsida	Plantae	196	6
6709291	Reynoutria compacta	2022		1	FALSE	TRUE	4	Magnoliopsida	Plantae	220	6
7529533	Canna hybrida	2022		1	FALSE	TRUE	5	Liliopsida	Plantae	196	6
9592414	Sporobolus michauxianus	2022		1	FALSE	TRUE	4	Liliopsida	Plantae	196	6
