taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2022_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	year_2021_em_status_occupancy_Flanders	year_2021_em_status_occs_Flanders	year_2020_em_status_occupancy_Flanders	year_2020_em_status_occs_Flanders	kingdomKey	classKey
5041466	Sceliphron caementarium	Animalia	Insecta	31.5		3	3	3	3	3	3	1	216
5179027	Scutigera coleoptrata	Animalia	Chilopoda	31.5		3	3	3	3	3	3	1	360
5188971	Rangia cuneata	Animalia	Bivalvia	31.5		3	3	3	3	3	3	1	137
5371655	Halesia carolina	Plantae	Magnoliopsida	31.5		3	3	3	3	3	3	6	220
5377163	Iberis amara	Plantae	Magnoliopsida	31.5		3	3	3	3	3	3	6	220
5410210	Campanula fenestrellata	Plantae	Magnoliopsida	31.5		3	3	3	3	3	3	6	220
7127354	Cyclamen coum	Plantae	Magnoliopsida	31.5		3	3	3	3	3	3	6	220
7298987	Centranthus calcitrapae	Plantae	Magnoliopsida	31.5		3	3	3	3	3	3	6	220
2739071	Trachycarpus fortunei	Plantae	Liliopsida	30.5	1.1233219455876613	3	3	3	3	3	2	6	196
2473477	Syrmaticus reevesii	Animalia	Aves	30	1.3882172554966252	3	3	3	3	2	3	1	212
2650829	Cyrtomium falcatum	Plantae	Polypodiopsida	30	1.1338532247426778	3	3	3	3	2	3	6	7228684
3136320	Hieracium amplexicaule	Plantae	Magnoliopsida	30	1.1019799135934607	3	3	3	3	2	3	6	220
2857017	Allium paradoxum	Plantae	Liliopsida	30		3	3	3	3	2	3	6	196
3152861	Liriodendron tulipifera	Plantae	Magnoliopsida	29.5	1.0317763327824587	3	3	2	3	3	3	6	220
2747718	Crocus speciosus	Plantae	Liliopsida	29.5		3	2	3	3	3	3	6	196
2855893	Allium roseum	Plantae	Liliopsida	29.5		3	2	3	3	3	3	6	196
4102952	Knautia macedonica	Plantae	Magnoliopsida	29.5		3	3	2	3	3	3	6	220
5959231	Ara ararauna	Animalia	Aves	29.5		3	2	3	3	3	3	1	212
7681436	Cytisus multiflorus	Plantae	Magnoliopsida	29.5		3	2	3	3	3	3	6	220
2765156	Tradescantia fluminensis	Plantae	Liliopsida	29	1.583889317008519	2	3	3	3	3	3	6	196
2767275	Scilla forbesii	Plantae	Liliopsida	29	1.545149287622232	2	3	3	3	3	3	6	196
3054117	Aubrieta deltoidea	Plantae	Magnoliopsida	29	1.38922806180639	2	3	3	3	3	3	6	220
3133887	Coreopsis verticillata	Plantae	Magnoliopsida	29	1.3662486504091267	2	3	3	3	3	3	6	220
2869311	Lysichiton americanus	Plantae	Liliopsida	29	1.2859752066320436	2	3	3	3	3	3	6	196
8080743	Scilla siberica	Plantae	Liliopsida	29	1.2787309575519807	2	3	3	3	3	3	6	196
3602683	Papaver cambricum	Plantae	Magnoliopsida	29	1.2454946571063672	2	3	3	3	3	3	6	220
7560711	Oxalis tetraphylla	Plantae	Magnoliopsida	29	1.2271383090793915	2	3	3	3	3	3	6	220
5358907	Trifolium alexandrinum	Plantae	Magnoliopsida	29	1.1239941103302444	2	3	3	3	3	3	6	220
2925816	Cynoglossum amabile	Plantae	Magnoliopsida	29	1.1064414569138816	2	3	3	3	3	3	6	220
5228034	Chrysolophus pictus	Animalia	Aves	29	1.0783143406526445	2	3	3	3	3	3	1	212
2928026	Nemophila menziesii	Plantae	Magnoliopsida	29	1.0605038263420452	2	3	3	3	3	3	6	220
3033261	Anemone coronaria	Plantae	Magnoliopsida	29	1.048228004361487	2	3	3	3	3	3	6	220
2498390	Marmaronetta angustirostris	Animalia	Aves	29	1.0429163596162876	2	3	3	3	3	3	1	212
2889304	Persicaria capitata	Plantae	Magnoliopsida	29	1.0365274453270101	2	3	3	3	3	3	6	220
2029273	Zygina nivea	Animalia	Insecta	29		2	3	3	3	3	3	1	216
2888859	Muehlenbeckia complexa	Plantae	Magnoliopsida	29		2	3	3	3	3	3	6	220
3935079	Malva arborea	Plantae	Magnoliopsida	29		2	3	3	3	3	3	6	220
5218786	Procyon lotor	Animalia	Mammalia	29		3	3	3	3	2	2	1	359
7334368	Umbilicus rupestris	Plantae	Magnoliopsida	29		2	3	3	3	3	3	6	220
8418338	Hydrocotyle sibthorpioides	Plantae	Magnoliopsida	29		3	3	3	2	3	2	6	220
5538946	Pimpinella peregrina	Plantae	Magnoliopsida	28.5	1.063438797526083	3	3	3	3	1	3	6	220
5229205	Eudocimus albus	Animalia	Aves	28	1.235592652400611	3	3	2	3	2	3	1	212
2479407	Myiopsitta monachus	Animalia	Aves	28	1.145555410011141	3	3	2	3	2	3	1	212
5372655	Salix eleagnos	Plantae	Magnoliopsida	28	1.0488215117527355	3	3	2	3	2	3	6	220
1749449	Cameraria ohridella	Animalia	Insecta	28	1.0244583350580116	3	3	2	3	2	3	1	216
2157203	Steatoda nobilis	Animalia	Arachnida	28		3	3	2	2	3	3	1	367
2767428	Puschkinia scilloides	Plantae	Liliopsida	28		3	3	2	2	3	3	6	196
2926042	Nonea lutea	Plantae	Magnoliopsida	28		3	3	2	2	3	3	6	220
4486243	Oxycarenus lavaterae	Animalia	Insecta	28		3	3	2	2	3	3	1	216
5712981	Coccus hesperidum	Animalia	Insecta	28		3	3	2	2	3	3	1	216
7437751	Urtica membranacea	Plantae	Magnoliopsida	28		3	3	3	3	2	1	6	220
7902463	Lonicera maackii	Plantae	Magnoliopsida	28		3	3	2	2	3	3	6	220
2495414	Columba livia	Animalia	Aves	27.5	1.0022196629270566	3	1	3	3	3	3	1	212
2700768	Luzula nivea	Plantae	Liliopsida	27.5		3	2	2	3	3	3	6	196
2928668	Dichondra argentea	Plantae	Magnoliopsida	27.5		3	3	3	2	2	2	6	220
3045803	Cardamine graeca	Plantae	Magnoliopsida	27.5		2	3	3	3	2	3	6	220
5284237	Cryptomeria japonica	Plantae	Pinopsida	27.5		3	3	3	2	2	2	6	194
2888323	Clethra alnifolia	Plantae	Magnoliopsida	27	1.2602397600705362	2	3	2	3	3	3	6	220
2685484	Abies alba	Plantae	Pinopsida	27	1.1126476073058178	2	3	2	3	3	3	6	194
7989836	Symphytum caucasicum	Plantae	Magnoliopsida	27	1.0977419264877495	2	3	2	3	3	3	6	220
3171952	Verbascum speciosum	Plantae	Magnoliopsida	27	1.080650521445815	2	3	2	3	3	3	6	220
5676646	Digitaria aequiglumis	Plantae	Liliopsida	27	1.038659335802922	2	3	2	3	3	3	6	196
7671397	Phuopsis stylosa	Plantae	Magnoliopsida	27	1.0305354070008395	2	3	2	3	3	3	6	220
3172059	Veronica spicata	Plantae	Magnoliopsida	27	1.0147766251400403	2	3	2	3	3	3	6	220
1152186	Callidiellum rufipennis	Animalia	Insecta	27		2	2	3	3	3	3	1	216
1622658	Rhagoletis completa	Animalia	Insecta	27		2	2	3	3	3	3	1	216
1830823	Prays citri	Animalia	Insecta	27		2	2	3	3	3	3	1	216
2095283	Pseudococcus longispinus	Animalia	Insecta	27		2	2	3	3	3	3	1	216
2227289	Procambarus acutus	Animalia	Malacostraca	27		2	2	3	3	3	3	1	229
2227300	Procambarus clarkii	Animalia	Malacostraca	27		2	2	3	3	3	3	1	229
2443002	Trachemys scripta	Animalia	Testudines	27		2	2	3	3	3	3	1	11418114
2704194	Poa infirma	Plantae	Liliopsida	27		2	2	3	3	3	3	6	196
2767271	Scilla luciliae	Plantae	Liliopsida	27		2	2	3	3	3	3	6	196
2781103	Hemerocallis lilioasphodelus	Plantae	Liliopsida	27		2	2	3	3	3	3	6	196
2855398	Galanthus elwesii	Plantae	Liliopsida	27		2	2	3	3	3	3	6	196
2856457	Allium triquetrum	Plantae	Liliopsida	27		2	2	3	3	3	3	6	196
2859597	Ipheion uniflorum	Plantae	Liliopsida	27		2	2	3	3	3	3	6	196
2927174	Mentha requienii	Plantae	Magnoliopsida	27		2	2	3	3	3	3	6	220
3034782	Smyrnium olusatrum	Plantae	Magnoliopsida	27		2	2	3	3	3	3	6	220
3104106	Sanvitalia procumbens	Plantae	Magnoliopsida	27		2	2	3	3	3	3	6	220
3189828	Aesculus parviflora	Plantae	Magnoliopsida	27		2	2	3	3	3	3	6	220
5123474	Anthophila nemorana	Animalia	Insecta	27		2	2	3	3	3	3	1	216
5154481	Stictocephala bisonia	Animalia	Insecta	27		2	2	3	3	3	3	1	216
5232432	Cereopsis novaehollandiae	Animalia	Aves	27		2	2	3	3	3	3	1	212
5304187	Triteleia laxa	Plantae	Liliopsida	27		2	2	3	3	3	3	6	196
5334527	Limnanthes douglasii	Plantae	Magnoliopsida	27		2	2	3	3	3	3	6	220
5359249	Trifolium rubens	Plantae	Magnoliopsida	27		2	2	3	3	3	3	6	220
5375012	Arabis procurrens	Plantae	Magnoliopsida	27		2	2	3	3	3	3	6	220
5377378	Matthiola incana (L.) W.T.Aiton	Plantae	Magnoliopsida	27		2	2	3	3	3	3	6	220
5384931	Houttuynia cordata	Plantae	Magnoliopsida	27		2	2	3	3	3	3	6	220
5384950	Eclipta prostrata	Plantae	Magnoliopsida	27		2	2	3	3	3	3	6	220
5806954	Tarsostenus carus	Animalia	Insecta	27		2	2	3	3	3	3	1	216
2498163	Anser canagicus	Animalia	Aves	26.5	1.140356894731945	3	3	2	3	1	3	1	212
2498388	Aix galericulata	Animalia	Aves	26.5	1.1064635281652564	1	3	3	3	3	3	1	212
1626096	Ceratitis capitata	Animalia	Insecta	26.5		3	3	3	3	1	1	1	216
1997215	Blattella germanica	Animalia	Insecta	26.5		3	3	3	3	1	1	1	216
2000204	Periplaneta australasiae	Animalia	Insecta	26.5		3	3	3	3	1	1	1	216
2049296	Pithyotettix abietinus	Animalia	Insecta	26.5		3	3	3	3	1	1	1	216
2294275	Eobania vermiculata	Animalia	Gastropoda	26.5		3	3	3	3	1	1	1	225
2481092	Phalcoboenus megalopterus	Animalia	Aves	26.5		3	3	3	3	1	1	1	212
2489005	Acridotheres tristis	Animalia	Aves	26.5		3	3	3	3	1	1	1	212
2888435	Papaver bracteatum	Plantae	Magnoliopsida	26.5		3	3	3	3	1	1	6	220
2928238	Phacelia campanularia	Plantae	Magnoliopsida	26.5		3	3	3	3	1	1	6	220
3666422	Chamaenerion dodonaei	Plantae	Magnoliopsida	26.5		3	3	3	3	1	1	6	220
4046493	Polystichum luctuosum	Plantae	Polypodiopsida	26.5		2	3	3	3	2	2	6	7228684
4400961	Badonnelia titei	Animalia	Insecta	26.5		3	3	3	3	1	1	1	216
4487370	Tropidosteptes pacificus	Animalia	Insecta	26.5		3	3	3	3	1	1	1	216
5330001	Dracunculus vulgaris	Plantae	Liliopsida	26.5		3	3	3	3	1	1	6	196
9583342	Spatula puna	Animalia	Aves	26.5		3	3	3	3	1	1	1	212
11104870	Cicada orni	Animalia	Insecta	26.5		3	3	3	3	1	1	1	216
2473341	Numida meleagris	Animalia	Aves	26	1.4137081033511756	2	3	3	3	1	3	1	212
2177741	Hasarius adansoni	Animalia	Arachnida	26		2	2	3	3	3	2	1	367
2931104	Solanum pseudocapsicum	Plantae	Magnoliopsida	26		3	3	1	2	3	3	6	220
3147815	Verbesina alternifolia	Plantae	Magnoliopsida	26		2	2	3	3	3	2	6	220
3172068	Veronica cymbalaria	Plantae	Magnoliopsida	26		2	2	3	3	3	2	6	220
2157245	Steatoda grossa	Animalia	Arachnida	25.5	1.5347325194428267	2	3	2	3	2	3	1	367
7266329	Salix alba alba	Plantae	Magnoliopsida	25.5	1.2679405344639891	2	3	2	3	2	3	6	220
2498035	Anser indicus	Animalia	Aves	25.5	1.2001596108108794	2	3	2	3	2	3	1	212
2493660	Estrilda astrild	Animalia	Aves	25.5	1.178821895295141	2	3	2	3	2	3	1	212
2651826	Adiantum raddianum	Plantae	Polypodiopsida	25.5	1.159631820090305	2	3	2	3	2	3	6	7228684
3113637	Cirsium rivulare	Plantae	Magnoliopsida	25.5	1.1367541743746818	2	3	2	3	2	3	6	220
4264680	Myocastor coypus	Animalia	Mammalia	25.5	1.100879251261158	2	3	2	3	2	3	1	359
2227663	Rhithropanopeus harrisii	Animalia	Malacostraca	25.5	1.0149851843184847	2	3	2	3	2	3	1	229
7319302	Dryopteris cycadina	Plantae	Polypodiopsida	25.5	1.014620922363778	2	3	2	3	2	3	6	7228684
5825913	Pinus nigra laricio	Plantae	Pinopsida	25.5	1.0136631349428602	2	3	2	3	2	3	6	194
2008616	Empicoris rubromaculatus	Animalia	Insecta	25.5		3	3	2	2	2	2	1	216
2855439	Galanthus woronowii	Plantae	Liliopsida	25.5		2	3	2	2	3	3	6	196
3111754	Zinnia elegans	Plantae	Magnoliopsida	25.5		2	2	3	2	3	3	6	220
5218823	Mustela vison	Animalia	Mammalia	25.5		2	3	2	2	3	3	1	359
5229204	Eudocimus ruber	Animalia	Aves	25.5		2	2	3	2	3	3	1	212
5353590	Cercis siliquastrum	Plantae	Magnoliopsida	25.5		2	3	2	2	3	3	6	220
5361944	Broussonetia papyrifera	Plantae	Magnoliopsida	25.5		2	2	3	2	3	3	6	220
5421180	Koelreuteria paniculata	Plantae	Magnoliopsida	25.5		3	3	2	2	2	2	6	220
7262908	Acer cappadocicum	Plantae	Magnoliopsida	25.5		3	3	2	2	2	2	6	220
7303117	Plantago sempervirens	Plantae	Magnoliopsida	25.5		3	3	2	2	2	2	6	220
7393329	Cucurbita moschata	Plantae	Magnoliopsida	25.5		3	3	2	2	2	2	6	220
2985964	Deutzia gracilis	Plantae	Magnoliopsida	25	1.0763274180814753	2	3	1	3	3	3	6	220
4427319	Anthrenus angustefasciatus	Animalia	Insecta	25	1.0235583071250924	2	1	3	3	3	3	1	216
5298765	Iris foetidissima	Plantae	Liliopsida	25	1.0102715058520624	2	1	3	3	3	3	6	196
7540164	Arion vulgaris	Animalia	Gastropoda	25	0.9660329180040644	2	3	3	2	2	2	1	225
2537743	Lentinula edodes	Fungi	Agaricomycetes	25		2	2	2	3	3	3	5	186
2927303	Lavandula stoechas	Plantae	Magnoliopsida	25		3	2	2	2	3	2	6	220
3082279	Ceratostigma plumbaginoides	Plantae	Magnoliopsida	25		2	1	3	3	3	3	6	220
5285635	Pinus rigida	Plantae	Pinopsida	25		2	2	2	3	3	3	6	194
6164210	Canis lupus familiaris	Animalia	Mammalia	25		3	3	3	2	1	1	1	359
4989904	Harmonia axyridis	Animalia	Insecta	24.5	0.9381983340107819	3	1	3	1	3	3	1	216
1702101	Anacridium aegyptium	Animalia	Insecta	24.5		2	2	3	3	2	2	1	216
1737131	Epiphyas postvittana	Animalia	Insecta	24.5		3	3	1	1	3	3	1	216
2294284	Otala lactea	Animalia	Gastropoda	24.5		3	2	3	3	1	1	1	225
2498007	Tadorna tadornoides	Animalia	Aves	24.5		3	2	3	3	1	1	1	212
2772082	Muscari latifolium	Plantae	Liliopsida	24.5		3	3	2	1	3	1	6	196
2856780	Allium cristophii	Plantae	Liliopsida	24.5		2	2	3	3	2	2	6	196
2985995	Hydrangea paniculata	Plantae	Magnoliopsida	24.5		2	2	3	3	2	2	6	220
3002530	Rosa gallica	Plantae	Magnoliopsida	24.5		3	3	1	1	3	3	6	220
3033965	Akebia quinata	Plantae	Magnoliopsida	24.5		3	3	1	1	3	3	6	220
3039270	Elaeagnus pungens	Plantae	Magnoliopsida	24.5		3	3	2	3	1	1	6	220
3169756	Nerium oleander	Plantae	Magnoliopsida	24.5		3	3	1	1	3	3	6	220
4427283	Anthrenocerus australis	Animalia	Insecta	24.5		2	2	3	3	2	2	1	216
4487799	Tupiocoris rhododendri	Animalia	Insecta	24.5		3	3	1	1	3	3	1	216
4990175	Rhyzobius lophanthae	Animalia	Insecta	24.5		3	3	1	1	3	3	1	216
5229134	Vanellus miles	Animalia	Aves	24.5		3	3	1	1	3	3	1	212
5332305	Ostrya carpinifolia	Plantae	Magnoliopsida	24.5		1	2	3	3	3	3	6	220
5361888	Morus nigra	Plantae	Magnoliopsida	24.5		2	2	3	3	2	2	6	220
5371610	Tiarella cordifolia	Plantae	Magnoliopsida	24.5		3	3	1	1	3	3	6	220
5376179	Hornungia petraea	Plantae	Magnoliopsida	24.5		3	3	1	1	3	3	6	220
7162908	Convolvulus tricolor	Plantae	Magnoliopsida	24.5		2	2	3	3	2	2	6	220
7433196	Euonymus latifolius	Plantae	Magnoliopsida	24.5		3	3	1	1	3	3	6	220
7461690	Phragmidium mexicanum	Fungi	Pucciniomycetes	24.5		3	3	1	1	3	3	5	270
7818643	Prunus armeniaca	Plantae	Magnoliopsida	24.5		2	2	3	3	2	2	6	220
8699607	Mycosarcoma maydis	Fungi	Ustilaginomycetes	24.5		3	3	1	1	3	3	5	148
3033396	Ranunculus marginatus	Plantae	Magnoliopsida	24	1.0285272045404237	2	3	2	3	1	3	6	220
2049661	Adelges abietis	Animalia	Insecta	24	1.0210117629530862	2	3	2	3	1	3	1	216
1119292	Morimus asper	Animalia	Insecta	24		3	3	3	3	0	0	1	216
1829659	Lepidotarphius perornatella	Animalia	Insecta	24		3	3	3	3	0	0	1	216
2480989	Caracara plancus	Animalia	Aves	24		3	3	3	3	0	0	1	212
2684120	Sequoiadendron giganteum	Plantae	Pinopsida	24		2	3	3	3	1	1	6	194
2687885	Ginkgo biloba	Plantae	Ginkgoopsida	24		3	3	3	3	0	0	6	244
2702058	Juncus anthelatus	Plantae	Liliopsida	24		3	3	3	3	0	0	6	196
5229044	Psittacula cyanocephala	Animalia	Aves	24		3	3	3	3	0	0	1	212
5568442	Dysphania anthelmintica	Plantae	Magnoliopsida	24		3	1	2	2	3	3	6	220
1852787	Blastobasis lacticolella	Animalia	Insecta	23.5		2	2	2	2	3	3	1	216
2480786	Theristicus melanopis	Animalia	Aves	23.5		2	2	2	2	3	3	1	212
2490384	Cardinalis cardinalis	Animalia	Aves	23.5		2	2	2	2	3	3	1	212
2687182	Tsuga canadensis	Plantae	Pinopsida	23.5		2	2	2	2	3	3	6	194
2722515	Carex morrowii	Plantae	Liliopsida	23.5		2	2	2	2	3	3	6	196
2857697	Allium cepa	Plantae	Liliopsida	23.5		2	2	2	2	3	3	6	196
2888622	Viburnum plicatum	Plantae	Magnoliopsida	23.5		2	2	2	2	3	3	6	220
2888706	Kolkwitzia amabilis	Plantae	Magnoliopsida	23.5		2	2	2	2	3	3	6	220
2925496	Verbena rigida	Plantae	Magnoliopsida	23.5		2	2	2	2	3	3	6	220
2984306	Gunnera tinctoria	Plantae	Magnoliopsida	23.5		2	2	2	2	3	3	6	220
2984532	Zelkova serrata	Plantae	Magnoliopsida	23.5		2	2	2	2	3	3	6	220
3000679	Chaenomeles speciosa	Plantae	Magnoliopsida	23.5		2	2	2	2	3	3	6	220
3026040	Cotoneaster suecicus	Plantae	Magnoliopsida	23.5		2	2	2	2	3	3	6	220
3065244	Euphorbia amygdaloides robbiae	Plantae	Magnoliopsida	23.5		2	2	2	2	3	3	6	220
3112364	Cynara cardunculus	Plantae	Magnoliopsida	23.5		2	2	2	2	3	3	6	220
3150935	Echinacea purpurea	Plantae	Magnoliopsida	23.5		2	2	2	2	3	3	6	220
3189843	Acer tataricum	Plantae	Magnoliopsida	23.5		2	2	2	2	3	3	6	220
3190411	Ptelea trifoliata	Plantae	Magnoliopsida	23.5		2	2	2	2	3	3	6	220
3924221	Helleborus argutifolius	Plantae	Magnoliopsida	23.5		2	2	2	2	3	3	6	220
4483971	Populicerus albicans	Animalia	Insecta	23.5		2	2	2	2	3	3	1	216
5300716	Fritillaria imperialis	Plantae	Liliopsida	23.5		2	2	2	2	3	3	6	196
5341558	Gilia tricolor	Plantae	Magnoliopsida	23.5		2	2	2	2	3	3	6	220
5420957	Clarkia unguiculata	Plantae	Magnoliopsida	23.5		2	2	2	2	3	3	6	220
5831060	Crepis foetida rhoeadifolia	Plantae	Magnoliopsida	23.5		2	2	2	2	3	3	6	220
7277286	Thalictrum speciosissimum	Plantae	Magnoliopsida	23.5		2	2	2	2	3	3	6	220
7740617	Skimmia japonica	Plantae	Magnoliopsida	23.5		2	2	2	2	3	3	6	220
8406661	Silene uniflora	Plantae	Magnoliopsida	23.5		2	2	2	2	3	3	6	220
8408816	Colchicum byzantinum	Plantae	Liliopsida	23.5		3	3	1	1	3	2	6	196
10801424	Salvia yangii	Plantae	Magnoliopsida	23.5		2	2	2	2	3	3	6	220
3121562	Artemisia sieversiana	Plantae	Magnoliopsida	23	1.169681597596294	1	3	2	3	2	3	6	220
2498010	Tadorna cana	Animalia	Aves	23	1.1227116888536168	1	3	2	3	2	3	1	212
4352332	Phoenicopterus roseus	Animalia	Aves	23	1.1087670245853525	1	3	2	3	2	3	1	212
2445034	Tarentola mauritanica	Animalia	Squamata	23		3	3	2	2	1	1	1	11592253
2869597	Sauromatum venosum	Plantae	Liliopsida	23		2	3	2	2	2	2	6	196
2882841	Vaccinium macrocarpon	Plantae	Magnoliopsida	23		2	3	2	2	2	2	6	220
5228080	Callipepla californica	Animalia	Aves	23		2	2	3	2	2	2	1	212
5284950	Picea omorika	Plantae	Pinopsida	23		2	3	2	2	2	2	6	194
9185677	Podarcis siculus	Animalia	Squamata	23		3	3	2	2	1	1	1	11592253
2926992	Salvia hispanica	Plantae	Magnoliopsida	22.5	0.9958225248875415	3	1	2	1	3	3	6	220
2701986	Juncus canadensis	Plantae	Liliopsida	22.5	0.9748099160478257	3	1	3	1	3	1	6	196
2683866	Chamaecyparis lawsoniana	Plantae	Pinopsida	22.5	0.9684001490035378	3	1	3	1	3	1	6	194
5289686	Setaria verticillata	Plantae	Liliopsida	22.5	0.9571820788853346	3	1	3	1	3	1	6	196
2439261	Rattus norvegicus	Animalia	Mammalia	22.5	0.9468789042808959	3	1	3	1	3	1	1	359
3190522	Cotinus coggygria	Plantae	Magnoliopsida	22.5	0.7725875729135517	3	1	3	1	3	1	6	220
3131614	Helichrysum italicum	Plantae	Magnoliopsida	22.5	0.5948757026221535	3	1	3	1	3	1	6	220
2000152	Periplaneta americana	Animalia	Insecta	22.5		1	1	3	3	3	3	1	216
2286388	Mulinia lateralis	Animalia	Bivalvia	22.5		1	1	3	3	3	3	1	137
2437450	Tamias sibiricus	Animalia	Mammalia	22.5		2	2	2	3	2	2	1	359
2480075	Eclectus roratus	Animalia	Aves	22.5		1	1	3	3	3	3	1	212
2489075	Lamprotornis superbus	Animalia	Aves	22.5		1	1	3	3	3	3	1	212
2651122	Polystichum munitum	Plantae	Polypodiopsida	22.5		3	3	1	3	1	1	6	7228684
2726360	Carex grayi	Plantae	Liliopsida	22.5		1	1	3	3	3	3	6	196
2726539	Carex scoparia	Plantae	Liliopsida	22.5		1	2	3	3	3	1	6	196
2747489	Crocus chrysanthus	Plantae	Liliopsida	22.5		1	1	3	3	3	3	6	196
2856920	Allium hollandicum	Plantae	Liliopsida	22.5		2	2	2	2	3	2	6	196
2888797	Cephalaria gigantea	Plantae	Magnoliopsida	22.5		2	2	2	3	2	2	6	220
2928034	Nemophila maculata	Plantae	Magnoliopsida	22.5		1	1	3	3	3	3	6	220
2956442	Colutea orientalis	Plantae	Magnoliopsida	22.5		1	1	3	3	3	3	6	220
