taxonKey	year_2020_em_status_occs_Wallonia	year_2020_em_status_occupancy_Wallonia	year_2021_em_status_occs_Wallonia	year_2021_em_status_occupancy_Wallonia	year_2022_em_status_occs_Wallonia	year_2022_em_status_occupancy_Wallonia	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
2164198	1	1	1	1	1	1		Cheiracanthium mildei	1	367	Arachnida	Animalia
2174528	2	3	1	1	1	1		Saitis barbipes	1	367	Arachnida	Animalia
2217982	2	2	1	1	1	1		Crangonyx pseudogracilis	1	229	Malacostraca	Animalia
2219863	1	1	1	1	0	0		Gammarus tigrinus	1	229	Malacostraca	Animalia
2220312	2	2	1	1	1	1		Hemimysis anomala	1	229	Malacostraca	Animalia
2220347	2	2	1	1	1	1		Limnomysis benedeni	1	229	Malacostraca	Animalia
2226990	3	3	3	3	3	3	1.0311172722825348	Pacifastacus leniusculus	1	229	Malacostraca	Animalia
2227300	2	2	2	2	2	2		Procambarus clarkii	1	229	Malacostraca	Animalia
2234836	0	0	0	0	0	0		Daphnia ambigua	1	281	Branchiopoda	Animalia
2287073	2	2	1	1	1	1		Dreissena bugensis	1	137	Bivalvia	Animalia
2294284	1	1	3	3	1	1		Otala lactea	1	225	Gastropoda	Animalia
2295442	3	3	3	3	3	3		Limacus flavus	1	225	Gastropoda	Animalia
2297108	1	1	3	3	3	3		Milax gagates	1	225	Gastropoda	Animalia
2308609	0	0	0	0	0	0		Potamothrix moldaviensis	1	255	Clitellata	Animalia
2337607	1	0	1	0	1	0	9.042445410204038e-4	Silurus glanis	1			Animalia
2362030	3	3	2	2	3	3		Ctenopharyngodon idella	1			Animalia
2362868	1	1	1	1	1	1	0.5657286992855195	Pseudorasbora parva	1			Animalia
2362881	1	1	1	1	1	1		Leucaspius delineatus	1			Animalia
2367742	0	0	0	0	0	0		Pimephales promelas	1			Animalia
2379089	0	0	0	0	0	0	0.15835610749958584	Neogobius melanostomus	1			Animalia
2379245	0	1	0	1	0	1	0.032155131814284345	Proterorhinus semilunaris	1			Animalia
2402129	1	1	1	1	1	1		Acipenser gueldenstaedtii	1			Animalia
2426640	0	0	0	0	0	0		Pelophylax bedriagae	1	131	Amphibia	Animalia
2426661	2	2	2	2	2	2		Pelophylax ridibundus	1	131	Amphibia	Animalia
2427091	1	1	1	1	1	1		Lithobates catesbeianus	1	131	Amphibia	Animalia
2434552	2	2	2	2	2	2		Nyctereutes procyonoides	1	359	Mammalia	Animalia
2435035	3	3	3	2	3	2	1.1243144808848575	Felis catus	1	359	Mammalia	Animalia
2436940	1	3	1	3	1	2	0.8973051044924564	Oryctolagus cuniculus	1	359	Mammalia	Animalia
2437282	0	0	0	0	0	0		Tamiasciurus hudsonicus	1	359	Mammalia	Animalia
2437399	1	1	1	1	1	1		Callosciurus finlaysonii	1	359	Mammalia	Animalia
2437450	2	2	3	2	2	2		Tamias sibiricus	1	359	Mammalia	Animalia
2439261	1	3	1	3	1	3	0.9686896782148066	Rattus norvegicus	1	359	Mammalia	Animalia
2439270	0	0	0	0	2	2		Rattus rattus	1	359	Mammalia	Animalia
2439838	0	0	0	0	0	0		Castor canadensis	1	359	Mammalia	Animalia
2440946	2	2	2	2	2	2		Muntiacus reevesi	1	359	Mammalia	Animalia
2440954	1	1	3	3	1	1		Cervus nippon	1	359	Mammalia	Animalia
2443002	3	3	2	2	2	2		Trachemys scripta	1	11418114	Testudines	Animalia
2443079	3	3	1	1	1	1		Graptemys ouachitensis	1	11418114	Testudines	Animalia
2444339	0	0	0	0	0	0		Vipera aspis	1	11592253	Squamata	Animalia
2455615	1	1	3	3	1	1		Pantherophis guttatus	1	11592253	Squamata	Animalia
2469188	3	3	2	2	3	3		Podarcis muralis	1	11592253	Squamata	Animalia
2473341	3	3	3	3	3	3		Numida meleagris	1	212	Aves	Animalia
2473477	3	3	3	2	3	3	1.1660503798426547	Syrmaticus reevesii	1	212	Aves	Animalia
2474051	3	2	3	3	2	2		Alectoris rufa	1	212	Aves	Animalia
2474162	0	0	0	0	0	0		Coturnix japonica	1	212	Aves	Animalia
2474936	2	2	1	2	1	1		Anthropoides virgo	1	212	Aves	Animalia
2474944	0	0	0	0	0	0		Grus japonensis	1	212	Aves	Animalia
2475648	1	1	1	1	1	1		Dacelo novaeguineae	1	212	Aves	Animalia
2476041	0	0	0	0	0	0		Bucorvus leadbeateri	1	212	Aves	Animalia
2479226	2	0	2	0	2	0	1.113491461264962	Psittacula krameri	1	212	Aves	Animalia
2479311	0	0	0	0	0	0		Platycercus elegans	1	212	Aves	Animalia
2479329	1	1	1	1	1	1		Platycercus eximius	1	212	Aves	Animalia
2479407	1	1	3	3	1	1		Myiopsitta monachus	1	212	Aves	Animalia
2479544	1	1	1	1	3	3		Agapornis fischeri	1	212	Aves	Animalia
2479553	1	1	1	1	1	1		Agapornis personatus	1	212	Aves	Animalia
2479666	0	0	0	0	0	0		Amazona amazonica	1	212	Aves	Animalia
2479798	1	1	2	2	2	2		Melopsittacus undulatus	1	212	Aves	Animalia
2479964	1	1	1	1	1	1		Poicephalus senegalus	1	212	Aves	Animalia
2479977	0	2	0	2	0	2	0.8163341416316164	Nymphicus hollandicus	1	212	Aves	Animalia
2480181	1	1	1	1	0	0		Psittacus erithacus	1	212	Aves	Animalia
2480350	0	0	2	2	1	1		Pelecanus onocrotalus	1	212	Aves	Animalia
2480352	1	1	1	1	0	0		Pelecanus rufescens	1	212	Aves	Animalia
2480410	1	1	2	2	1	1		Parabuteo unicinctus	1	212	Aves	Animalia
2480454	1	1	1	1	1	1		Haliaeetus vocifer	1	212	Aves	Animalia
2480542	0	0	0	0	0	0		Buteo jamaicensis	1	212	Aves	Animalia
2480764	1	1	1	1	0	0		Threskiornis aethiopicus	1	212	Aves	Animalia
2480770	0	0	0	0	0	0		Geronticus eremita	1	212	Aves	Animalia
2480772	0	0	0	0	0	0		Plegadis ridgwayi	1	212	Aves	Animalia
2480800	0	0	0	0	0	0		Platalea alba	1	212	Aves	Animalia
2480989	0	0	0	0	0	0		Caracara plancus	1	212	Aves	Animalia
2481034	0	0	0	0	0	0		Falco cherrug	1	212	Aves	Animalia
2481092	1	1	1	1	1	1		Phalcoboenus megalopterus	1	212	Aves	Animalia
2481110	0	0	0	0	0	0		Phoenicopterus chilensis	1	212	Aves	Animalia
2481936	0	0	0	0	0	0		Mycteria ibis	1	212	Aves	Animalia
2482519	1	1	1	1	0	0		Corvus albus	1	212	Aves	Animalia
2486132	1	1	1	1	1	1		Pycnonotus leucotis	1	212	Aves	Animalia
2486151	1	1	1	1	1	1		Pycnonotus jocosus	1	212	Aves	Animalia
2489010	0	0	0	0	0	0		Acridotheres cristatellus	1	212	Aves	Animalia
2489080	0	0	0	0	0	0		Lamprotornis purpureus	1	212	Aves	Animalia
2493633	1	3	1	2	1	2	0.8717382901475749	Taeniopygia guttata	1	212	Aves	Animalia
2493660	0	0	0	0	0	0		Estrilda astrild	1	212	Aves	Animalia
2493698	1	1	0	0	0	0		Amandava amandava	1	212	Aves	Animalia
2494088	0	0	0	0	0	0		Euplectes orix	1	212	Aves	Animalia
2494097	1	1	0	0	0	0		Euplectes afer	1	212	Aves	Animalia
2494303	3	3	3	3	2	2		Serinus canaria	1	212	Aves	Animalia
2495134	1	1	0	0	0	0		Dromaius novaehollandiae	1	212	Aves	Animalia
2495165	1	1	3	3	2	2		Rhea americana	1	212	Aves	Animalia
2495414	3	1	3	1	3	1	1.3778998241071423	Columba livia	1	212	Aves	Animalia
2495494	3	3	1	1	1	1		Geopelia cuneata	1	212	Aves	Animalia
2495688	1	1	1	1	0	0		Streptopelia roseogrisea	1	212	Aves	Animalia
2498001	0	0	0	0	0	0		Sarkidiornis melanotos	1	212	Aves	Animalia
2498010	1	1	0	0	0	0		Tadorna cana	1	212	Aves	Animalia
2498034	0	1	0	1	0	1	0.7647868102960397	Anser cygnoides	1	212	Aves	Animalia
2498035	0	0	0	0	0	0	0.6648832594960553	Anser indicus	1	212	Aves	Animalia
2498046	2	2	1	1	1	1		Chenonetta jubata	1	212	Aves	Animalia
2498064	1	1	1	1	0	0		Anas erythrorhyncha	1	212	Aves	Animalia
2498065	0	0	0	0	0	0		Anas flavirostris	1	212	Aves	Animalia
2498084	0	0	0	0	0	0		Anas superciliosa	1	212	Aves	Animalia
2498090	1	2	1	2	1	3	0.8111128920355187	Anas bahamensis	1	212	Aves	Animalia
2498094	3	2	2	2	1	1		Anas capensis	1	212	Aves	Animalia
2498163	0	0	0	0	0	0		Anser canagicus	1	212	Aves	Animalia
2498167	0	0	0	0	0	0		Anser caerulescens	1	212	Aves	Animalia
2498181	0	0	0	0	0	0		Netta peposaca	1	212	Aves	Animalia
2498252	1	2	1	2	1	2	0.974047775619847	Alopochen aegyptiaca	1	212	Aves	Animalia
2498305	0	1	0	2	0	2	0.690696219858613	Oxyura jamaicensis	1	212	Aves	Animalia
2498313	0	0	0	0	0	0		Nettapus auritus	1	212	Aves	Animalia
2498329	0	0	0	0	0	0		Bucephala albeola	1	212	Aves	Animalia
2498335	0	0	0	0	0	0		Cygnus melancoryphus	1	212	Aves	Animalia
2498344	0	0	0	0	0	0	0.7999659896183875	Cygnus atratus	1	212	Aves	Animalia
2498380	0	0	0	0	0	0		Cyanochen cyanoptera	1	212	Aves	Animalia
2498384	1	3	1	2	1	2	0.8811882282372019	Callonetta leucophrys	1	212	Aves	Animalia
2498387	1	0	1	0	1	0	0.8732161123117528	Aix sponsa	1	212	Aves	Animalia
2498388	1	1	1	1	1	1	0.9882038070846485	Aix galericulata	1	212	Aves	Animalia
2498390	0	0	0	0	0	0		Marmaronetta angustirostris	1	212	Aves	Animalia
2498393	0	0	0	0	0	0		Dendrocygna autumnalis	1	212	Aves	Animalia
2498396	3	3	1	1	1	1		Dendrocygna viduata	1	212	Aves	Animalia
2498402	2	2	1	1	2	3		Dendrocygna bicolor	1	212	Aves	Animalia
2498408	1	1	1	1	1	1		Lophodytes cucullatus	1	212	Aves	Animalia
2498411	0	0	0	0	0	0		Amazonetta brasiliensis	1	212	Aves	Animalia
2516075	0	0	0	0	0	0		Cumminsiella mirabilissima	5	270	Pucciniomycetes	Fungi
2516809	0	0	0	0	0	0		Melampsoridium betulinum	5	270	Pucciniomycetes	Fungi
2650827	2	2	2	2	2	2		Cyrtomium fortunei	6	7228684	Polypodiopsida	Plantae
2650829	0	0	0	0	3	3		Cyrtomium falcatum	6	7228684	Polypodiopsida	Plantae
2651816	0	0	0	0	3	3		Adiantum capillus-veneris	6	7228684	Polypodiopsida	Plantae
2677047	1	1	1	1	1	1	0.9783423339661006	Orthodontium lineare	6	327	Bryopsida	Plantae
2683866	3	3	3	3	3	2	1.1851421924456302	Chamaecyparis lawsoniana	6	194	Pinopsida	Plantae
2683894	0	0	0	0	0	0		Xanthocyparis nootkatensis	6	194	Pinopsida	Plantae
2684120	3	3	2	2	3	3		Sequoiadendron giganteum	6	194	Pinopsida	Plantae
2684171	2	2	1	1	2	2		Thuja plicata	6	194	Pinopsida	Plantae
2684178	3	3	2	2	1	1		Thuja occidentalis	6	194	Pinopsida	Plantae
2684191	2	2	2	2	2	2		Taxodium distichum	6	194	Pinopsida	Plantae
2685361	3	2	3	2	3	2	1.0131541694675006	Abies grandis	6	194	Pinopsida	Plantae
2685484	1	2	1	2	1	2	0.8822584101359087	Abies alba	6	194	Pinopsida	Plantae
2685552	3	3	1	1	1	1		Abies nordmanniana	6	194	Pinopsida	Plantae
2685663	0	0	0	0	0	0		Abies homolepis	6	194	Pinopsida	Plantae
2685796	1	3	1	3	1	3	0.9771448534465824	Pseudotsuga menziesii	6	194	Pinopsida	Plantae
2686157	0	1	0	2	0	2	0.9086410006030696	Larix kaempferi	6	194	Pinopsida	Plantae
2686212	3	2	3	2	3	2	1.0241494507710025	Larix decidua	6	194	Pinopsida	Plantae
2687182	2	2	1	1	1	1		Tsuga canadensis	6	194	Pinopsida	Plantae
2687210	0	0	0	0	0	0	0.698972242317951	Tsuga heterophylla	6	194	Pinopsida	Plantae
2687885	1	1	0	0	0	0		Ginkgo biloba	6	244	Ginkgoopsida	Plantae
2700768	3	3	1	1	1	1		Luzula nivea	6	196	Liliopsida	Plantae
2701612	1	1	3	3	1	1		Juncus ensifolius	6	196	Liliopsida	Plantae
2701986	0	0	0	0	0	0		Juncus canadensis	6	196	Liliopsida	Plantae
2702822	0	0	0	0	3	3		Echinochloa frumentacea	6	196	Liliopsida	Plantae
2703346	0	0	0	0	0	0		Anthoxanthum nitens	6	196	Liliopsida	Plantae
2703712	0	0	0	0	0	0		Bromus carinatus	6	196	Liliopsida	Plantae
2704523	2	3	3	3	2	2		Cortaderia selloana	6	196	Liliopsida	Plantae
2705090	3	3	3	2	3	3	1.2237903450126884	Panicum miliaceum	6	196	Liliopsida	Plantae
2705286	1	1	1	1	1	1		Avena sterilis	6	196	Liliopsida	Plantae
2705512	2	2	1	1	1	1		Glyceria canadensis	6	196	Liliopsida	Plantae
2706026	1	1	3	3	1	1		Miscanthus sinensis	6	196	Liliopsida	Plantae
2706209	1	1	1	1	1	1		Pseudosasa japonica	6	196	Liliopsida	Plantae
2706225	0	0	0	0	0	0		Lolium persicum	6	196	Liliopsida	Plantae
2716226	1	1	0	0	3	3		Cyperus esculentus	6	196	Liliopsida	Plantae
2716838	1	1	1	1	1	1		Eleocharis engelmannii	6	196	Liliopsida	Plantae
2717402	1	1	1	1	1	1		Eleocharis mamillata austriaca	6	196	Liliopsida	Plantae
2717467	1	1	1	1	1	1		Eleocharis obtusa	6	196	Liliopsida	Plantae
2720120	1	1	1	1	1	1		Scirpus atrovirens	6	196	Liliopsida	Plantae
2720269	2	2	1	1	1	1		Scirpus georgianus	6	196	Liliopsida	Plantae
2722380	0	0	0	0	0	0		Carex crawfordii	6	196	Liliopsida	Plantae
2726360	3	3	3	3	1	1		Carex grayi	6	196	Liliopsida	Plantae
2726538	1	1	3	3	3	3		Carex muskingumensis	6	196	Liliopsida	Plantae
2747489	0	0	0	0	0	0		Crocus chrysanthus	6	196	Liliopsida	Plantae
2747564	2	2	3	3	3	3		Crocus tommasinianus	6	196	Liliopsida	Plantae
2747567	3	3	3	3	3	3		Crocus vernus	6	196	Liliopsida	Plantae
2747750	1	1	1	1	1	1		Crocus luteus	6	196	Liliopsida	Plantae
2752849	1	1	1	1	1	1		Erythronium dens-canis	6	196	Liliopsida	Plantae
2765942	0	0	0	0	0	0		Pontederia crassipes	6	196	Liliopsida	Plantae
2766030	2	2	3	3	3	3		Pontederia cordata	6	196	Liliopsida	Plantae
2767031	0	0	0	0	0	0		Agave americana	6	196	Liliopsida	Plantae
2767271	1	1	3	3	2	2		Scilla luciliae	6	196	Liliopsida	Plantae
2767275	3	3	3	3	2	2		Scilla forbesii	6	196	Liliopsida	Plantae
2767428	1	1	2	2	3	3		Puschkinia scilloides	6	196	Liliopsida	Plantae
2769622	1	1	3	3	1	1		Muscari azureum	6	196	Liliopsida	Plantae
2772094	3	3	3	3	3	2	1.1674781089512694	Muscari botryoides	6	196	Liliopsida	Plantae
2772174	1	1	1	1	2	2		Muscari armeniacum	6	196	Liliopsida	Plantae
2772666	3	3	3	3	2	2		Hyacinthus orientalis	6	196	Liliopsida	Plantae
2772885	3	3	1	1	1	1		Ornithogalum pyramidale	6	196	Liliopsida	Plantae
2775530	1	1	3	3	2	3		Yucca flaccida	6	196	Liliopsida	Plantae
2775619	2	2	2	2	2	3		Yucca gloriosa	6	196	Liliopsida	Plantae
2781103	2	2	2	2	1	1		Hemerocallis lilioasphodelus	6	196	Liliopsida	Plantae
2856204	1	1	3	3	1	1		Allium siculum	6	196	Liliopsida	Plantae
2857017	1	1	3	3	3	3		Allium paradoxum	6	196	Liliopsida	Plantae
2857449	1	1	1	1	1	1		Allium ramosum	6	196	Liliopsida	Plantae
2857697	0	0	0	0	0	0		Allium cepa	6	196	Liliopsida	Plantae
2858909	3	3	1	1	1	1		Narcissus jonquilla	6	196	Liliopsida	Plantae
2858963	0	0	3	3	1	1		Narcissus tazetta	6	196	Liliopsida	Plantae
2865565	1	1	1	1	2	2		Lagarosiphon major	6	196	Liliopsida	Plantae
2867614	0	0	0	0	0	0	0.8928707157126314	Lemna minuta	6	196	Liliopsida	Plantae
2867631	0	0	0	0	0	0		Lemna turionifera	6	196	Liliopsida	Plantae
2869311	2	3	2	3	2	3		Lysichiton americanus	6	196	Liliopsida	Plantae
2870583	1	1	3	3	1	1		Pistia stratiotes	6	196	Liliopsida	Plantae
2873877	2	2	3	3	3	3		Linum austriacum	6	220	Magnoliopsida	Plantae
2873995	2	2	3	3	1	1		Isotrema macrophyllum	6	220	Magnoliopsida	Plantae
2874199	1	1	1	1	0	0		Passiflora caerulea	6	220	Magnoliopsida	Plantae
2874515	1	1	0	0	2	2		Cucurbita maxima	6	220	Magnoliopsida	Plantae
2874569	1	1	1	1	1	1		Cucumis sativus	6	220	Magnoliopsida	Plantae
2874574	1	1	1	1	1	1		Cucumis dipsaceus	6	220	Magnoliopsida	Plantae
2875968	2	2	2	2	2	2		Corylus colurna	6	220	Magnoliopsida	Plantae
2876049	0	0	0	0	2	2		Corylus maxima	6	220	Magnoliopsida	Plantae
2876571	0	0	0	0	0	0		Alnus pubescens	6	220	Magnoliopsida	Plantae
2876607	0	1	0	1	0	1	0.5959332624542542	Alnus cordata	6	220	Magnoliopsida	Plantae
2878826	0	0	0	0	0	0		Quercus pyrenaica	6	220	Magnoliopsida	Plantae
2879098	1	1	3	3	1	1		Quercus ilex	6	220	Magnoliopsida	Plantae
2880539	3	0	3	0	3	0	1.004610773760954	Quercus rubra	6	220	Magnoliopsida	Plantae
2880580	3	3	3	3	3	2	1.084795766953789	Quercus cerris	6	220	Magnoliopsida	Plantae
2882482	3	1	3	1	3	1	1.0701471252432186	Calluna vulgaris	6	220	Magnoliopsida	Plantae
2882631	0	0	0	0	0	0		Pieris japonica	6	220	Magnoliopsida	Plantae
2882841	2	2	1	1	1	1		Vaccinium macrocarpon	6	220	Magnoliopsida	Plantae
2882849	1	1	1	1	1	1		Vaccinium corymbosum	6	220	Magnoliopsida	Plantae
2888437	1	1	1	1	1	1		Papaver orientale	6	220	Magnoliopsida	Plantae
2888439	3	3	3	3	3	3	1.1878232498914854	Papaver somniferum	6	220	Magnoliopsida	Plantae
2888564	3	3	1	1	1	1		Lamprocapnos spectabilis	6	220	Magnoliopsida	Plantae
2888579	2	2	3	3	2	2		Leycesteria formosa	6	220	Magnoliopsida	Plantae
2888585	3	3	2	2	2	2		Viburnum tinus	6	220	Magnoliopsida	Plantae
2888625	1	3	1	2	1	3	0.6686635509004427	Viburnum rhytidophyllum	6	220	Magnoliopsida	Plantae
2888636	1	1	3	3	1	1		Symphoricarpos orbiculatus	6	220	Magnoliopsida	Plantae
2888706	0	0	3	3	3	3		Kolkwitzia amabilis	6	220	Magnoliopsida	Plantae
2888859	3	3	2	2	3	3		Muehlenbeckia complexa	6	220	Magnoliopsida	Plantae
2888867	3	3	1	1	1	1		Rheum rhabarbarum	6	220	Magnoliopsida	Plantae
2888948	1	1	1	1	1	1		Rumex alpinus	6	220	Magnoliopsida	Plantae
2888990	0	0	0	0	0	0		Rumex salicifolius	6	220	Magnoliopsida	Plantae
2889010	0	0	0	0	2	2		Rumex cristatus	6	220	Magnoliopsida	Plantae
2889037	0	0	2	2	1	1		Rumex rugosus	6	220	Magnoliopsida	Plantae
2889304	0	0	0	0	0	0		Persicaria capitata	6	220	Magnoliopsida	Plantae
2889934	2	3	2	3	0	2	1.0469301332828465	Tropaeolum majus	6	220	Magnoliopsida	Plantae
2889980	1	1	1	1	1	1		Geranium magnificum	6	220	Magnoliopsida	Plantae
2890541	0	0	0	1	0	1	0.7396336590839466	Geranium purpureum	6	220	Magnoliopsida	Plantae
2890739	3	3	2	2	2	2		Geranium versicolor	6	220	Magnoliopsida	Plantae
2890995	0	0	0	0	0	0		Geranium cantabrigiense	6	220	Magnoliopsida	Plantae
2891677	0	0	0	0	2	2		Oxalis dillenii	6	220	Magnoliopsida	Plantae
2891707	2	3	3	3	1	1		Oxalis debilis	6	220	Magnoliopsida	Plantae
2891755	2	2	2	2	1	1		Oxalis latifolia	6	220	Magnoliopsida	Plantae
2891774	1	1	3	3	2	3		Impatiens capensis	6	220	Magnoliopsida	Plantae
2891783	1	2	1	3	1	3	0.938876977702985	Impatiens balfourii	6	220	Magnoliopsida	Plantae
2913169	2	2	3	3	1	1		Galium parisiense	6	220	Magnoliopsida	Plantae
2925366	1	1	0	0	0	0		Clerodendrum trichotomum	6	220	Magnoliopsida	Plantae
2925496	3	3	1	1	3	3		Verbena rigida	6	220	Magnoliopsida	Plantae
2925816	3	3	1	1	2	2		Cynoglossum amabile	6	220	Magnoliopsida	Plantae
2925874	1	1	2	2	1	1		Amsinckia lycopsoides Lehm.	6	220	Magnoliopsida	Plantae
2926042	1	1	3	3	1	1		Nonea lutea	6	220	Magnoliopsida	Plantae
2926572	0	0	0	0	0	0		Physostegia virginiana	6	220	Magnoliopsida	Plantae
2926681	1	1	0	0	0	0		Lamium confertum	6	220	Magnoliopsida	Plantae
2926992	3	3	3	3	3	3		Salvia hispanica	6	220	Magnoliopsida	Plantae
2927303	3	3	2	2	2	2		Lavandula stoechas	6	220	Magnoliopsida	Plantae
2927492	0	0	0	0	0	0		Cuscuta gronovii	6	220	Magnoliopsida	Plantae
2927727	3	3	2	2	2	2		Phlox subulata	6	220	Magnoliopsida	Plantae
2928026	1	1	2	2	3	2		Nemophila menziesii	6	220	Magnoliopsida	Plantae
2928034	1	1	1	1	1	1		Nemophila maculata	6	220	Magnoliopsida	Plantae
2928238	0	0	3	3	1	1		Phacelia campanularia	6	220	Magnoliopsida	Plantae
2928589	0	0	0	0	0	0		Ipomoea tricolor	6	220	Magnoliopsida	Plantae
2928761	3	3	2	2	2	2		Nicotiana alata	6	220	Magnoliopsida	Plantae
2928859	1	1	1	1	1	1		Petunia atkinsiana	6	220	Magnoliopsida	Plantae
2928861	1	1	1	1	1	1		Petunia integrifolia	6	220	Magnoliopsida	Plantae
2930222	3	3	2	2	2	2		Solanum americanum	6	220	Magnoliopsida	Plantae
2931104	1	1	1	1	2	2		Solanum pseudocapsicum	6	220	Magnoliopsida	Plantae
2959443	3	3	2	2	2	2		Gleditsia triacanthos	6	220	Magnoliopsida	Plantae
2965354	1	2	1	2	1	1	0.9079692521317547	Medicago falcata	6	220	Magnoliopsida	Plantae
2971024	0	0	0	0	0	0		Melilotus officinalis (L.) Pallas	6	220	Magnoliopsida	Plantae
