taxonKey	year_2020_em_status_occs_Flanders	year_2020_em_status_occupancy_Flanders	year_2021_em_status_occs_Flanders	year_2021_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	year_2022_em_status_occupancy_Flanders	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
2204981	0	0	0	0	0	0		Trichorhina tomentosa	1	229	Malacostraca	Animalia
2205951	1	0	1	0	1	0	0.04884582022795854	Proasellus coxalis	1	229	Malacostraca	Animalia
2209044	1	1	1	1	1	1		Nagurus cristatus	1	229	Malacostraca	Animalia
2215949	1	1	0	0	2	2		Melita nitida	1	229	Malacostraca	Animalia
2217982	3	1	3	1	3	1	1.049367317350766	Crangonyx pseudogracilis	1	229	Malacostraca	Animalia
2219863	3	1	3	1	3	1	1.0087371528385396	Gammarus tigrinus	1	229	Malacostraca	Animalia
2220312	0	0	2	2	1	1		Hemimysis anomala	1	229	Malacostraca	Animalia
2220347	1	1	1	1	1	1		Limnomysis benedeni	1	229	Malacostraca	Animalia
2224970	1	1	1	1	1	1	0.6748618611609456	Palaemon macrodactylus	1	229	Malacostraca	Animalia
2225646	2	2	1	1	1	1		Callinectes sapidus	1	229	Malacostraca	Animalia
2225770	0	0	0	0	0	0		Hemigrapsus penicillatus	1	229	Malacostraca	Animalia
2225772	3	3	3	3	3	3	1.5191385981770782	Hemigrapsus sanguineus	1	229	Malacostraca	Animalia
2226990	0	0	0	0	0	0		Pacifastacus leniusculus	1	229	Malacostraca	Animalia
2227289	3	3	3	3	2	2		Procambarus acutus	1	229	Malacostraca	Animalia
2227300	3	3	3	3	2	2		Procambarus clarkii	1	229	Malacostraca	Animalia
2227663	3	2	3	2	3	2	1.0149851843184847	Rhithropanopeus harrisii	1	229	Malacostraca	Animalia
2234836	3	3	1	1	1	1		Daphnia ambigua	1	281	Branchiopoda	Animalia
2266009	1	1	1	1	1	1		Cordylophora caspia	1	205	Hydrozoa	Animalia
2266561	1	1	1	1	1	1		Nemopsis bachei	1	205	Hydrozoa	Animalia
2286388	3	3	3	3	1	1		Mulinia lateralis	1	137	Bivalvia	Animalia
2287073	1	1	1	1	1	1		Dreissena bugensis	1	137	Bivalvia	Animalia
2287249	0	0	0	0	0	0		Ensis directus	1	137	Bivalvia	Animalia
2288926	1	1	1	1	1	1		Potamocorbula amurensis	1	137	Bivalvia	Animalia
2294275	1	1	3	3	3	3		Eobania vermiculata	1	225	Gastropoda	Animalia
2294284	1	1	3	3	2	3		Otala lactea	1	225	Gastropoda	Animalia
2295442	0	0	0	0	0	0	0.8677257733332021	Limacus flavus	1	225	Gastropoda	Animalia
2297108	1	1	3	3	1	1		Milax gagates	1	225	Gastropoda	Animalia
2307447	0	0	0	0	0	0		Barbronia weberi	1	255	Clitellata	Animalia
2307726	3	3	2	2	1	1		Microscolex phosphoreus	1	255	Clitellata	Animalia
2307929	0	0	0	0	0	0		Placobdella ornata	1	255	Clitellata	Animalia
2308609	0	0	0	0	0	0		Potamothrix moldaviensis	1	255	Clitellata	Animalia
2321010	0	0	0	0	0	0		Marenzelleria neglecta	1	256	Polychaeta	Animalia
2327735	2	2	2	2	2	2		Ficopomatus enigmaticus	1	256	Polychaeta	Animalia
2330928	1	1	1	1	1	1		Aplidium glabrum	1	356	Ascidiacea	Animalia
2331942	1	1	1	1	1	1		Styela clava	1	356	Ascidiacea	Animalia
2337607	0	0	0	0	0	0	0.7305604284588908	Silurus glanis	1			Animalia
2362030	1	1	1	1	1	1	0.8909080211714832	Ctenopharyngodon idella	1			Animalia
2362473	0	0	2	2	1	1		Hypophthalmichthys molitrix	1			Animalia
2362486	1	1	1	1	1	1		Hypophthalmichthys nobilis	1			Animalia
2362868	0	1	0	1	0	1	0.8041550256069921	Pseudorasbora parva	1			Animalia
2362881	0	0	0	0	0	0	0.35473055612545734	Leucaspius delineatus	1			Animalia
2367742	0	1	0	1	0	1	0.41411197814005807	Pimephales promelas	1			Animalia
2367919	1	3	1	1	1	1	4.995250633564768e-5	Misgurnus anguillicaudatus	1			Animalia
2379089	0	0	0	0	0	0	0.231348688978411	Neogobius melanostomus	1			Animalia
2379105	0	0	0	0	3	3		Neogobius fluviatilis	1			Animalia
2379245	0	0	0	0	0	0	0.2822508304339944	Proterorhinus semilunaris	1			Animalia
2399874	0	0	0	0	0	0		Micropogonias undulatus	1			Animalia
2402129	0	0	0	0	0	0	0.2699153225993467	Acipenser gueldenstaedtii	1			Animalia
2402168	1	1	0	0	0	0		Acipenser ruthenus	1			Animalia
2423441	1	1	1	1	1	1		Bombina orientalis	1	131	Amphibia	Animalia
2426640	2	1	1	1	1	1		Pelophylax bedriagae	1	131	Amphibia	Animalia
2426661	0	2	0	2	0	2	0.6863068555503208	Pelophylax ridibundus	1	131	Amphibia	Animalia
2427091	0	3	0	3	0	2	0.7976415297000081	Lithobates catesbeianus	1	131	Amphibia	Animalia
2427555	0	0	0	0	0	0		Hyla meridionalis	1	131	Amphibia	Animalia
2431781	1	1	1	1	3	3		Salamandra atra	1	131	Amphibia	Animalia
2431875	0	0	0	0	0	0		Pleurodeles waltl	1	131	Amphibia	Animalia
2431965	1	1	1	1	1	1		Ambystoma macrodactylum	1	131	Amphibia	Animalia
2432352	0	0	0	0	0	0		Eptesicus fuscus	1	359	Mammalia	Animalia
2434552	1	1	2	2	1	1		Nyctereutes procyonoides	1	359	Mammalia	Animalia
2435035	0	0	0	0	0	0	0.7940413619796539	Felis catus	1	359	Mammalia	Animalia
2436940	3	1	1	1	1	1	0.9987742589325597	Oryctolagus cuniculus	1	359	Mammalia	Animalia
2437232	0	0	3	3	1	1		Cynomys ludovicianus	1	359	Mammalia	Animalia
2437282	3	3	1	1	1	1		Tamiasciurus hudsonicus	1	359	Mammalia	Animalia
2437394	1	1	0	0	0	0		Callosciurus erythraeus	1	359	Mammalia	Animalia
2437397	2	2	2	2	1	1		Callosciurus prevostii	1	359	Mammalia	Animalia
2437450	2	2	3	2	2	2		Tamias sibiricus	1	359	Mammalia	Animalia
2437619	2	2	2	2	1	1		Dolichotis patagonum	1	359	Mammalia	Animalia
2439261	1	3	1	3	1	3	0.9468789042808959	Rattus norvegicus	1	359	Mammalia	Animalia
2439270	1	2	1	2	1	2	0.9861835105049123	Rattus rattus	1	359	Mammalia	Animalia
2440196	1	1	1	1	1	1		Macropus rufogriseus	1	359	Mammalia	Animalia
2440946	0	3	0	2	0	2	0.7100207271866081	Muntiacus reevesi	1	359	Mammalia	Animalia
2440954	2	2	2	2	2	2		Cervus nippon	1	359	Mammalia	Animalia
2441905	0	0	3	3	1	1		Chelydra serpentina	1	11418114	Testudines	Animalia
2443002	3	3	3	3	2	2		Trachemys scripta	1	11418114	Testudines	Animalia
2443079	1	1	1	1	1	1		Graptemys ouachitensis	1	11418114	Testudines	Animalia
2445034	1	1	2	2	3	3		Tarentola mauritanica	1	11592253	Squamata	Animalia
2449133	0	0	0	0	0	0		Chamaeleo calyptratus	1	11592253	Squamata	Animalia
2455615	1	1	3	3	1	1		Pantherophis guttatus	1	11592253	Squamata	Animalia
2458538	1	1	1	1	1	1		Zamenis longissimus	1	11592253	Squamata	Animalia
2459658	0	0	0	0	0	0		Iguana iguana	1	11592253	Squamata	Animalia
2465380	3	3	1	1	1	1		Python regius	1	11592253	Squamata	Animalia
2469188	2	2	2	2	2	2		Podarcis muralis	1	11592253	Squamata	Animalia
2473341	3	1	3	3	3	2	1.4137081033511756	Numida meleagris	1	212	Aves	Animalia
2473477	3	2	3	3	3	3	1.3882172554966252	Syrmaticus reevesii	1	212	Aves	Animalia
2474029	1	1	3	3	2	2		Alectoris chukar	1	212	Aves	Animalia
2474051	1	2	1	3	1	2	0.9517849115703209	Alectoris rufa	1	212	Aves	Animalia
2474055	0	0	0	0	0	0		Alectoris graeca	1	212	Aves	Animalia
2474162	0	0	0	0	3	3		Coturnix japonica	1	212	Aves	Animalia
2474416	0	0	3	3	1	1		Porphyrio porphyrio	1	212	Aves	Animalia
2474936	1	1	2	2	2	2		Anthropoides virgo	1	212	Aves	Animalia
2474937	1	1	0	0	0	0		Anthropoides paradiseus	1	212	Aves	Animalia
2474942	0	0	0	0	0	0		Grus vipio	1	212	Aves	Animalia
2474944	0	0	0	0	0	0		Grus japonensis	1	212	Aves	Animalia
2475212	1	1	1	1	0	0		Crinifer zonurus	1	212	Aves	Animalia
2475364	3	3	1	1	1	1		Coracias cyanogaster	1	212	Aves	Animalia
2475648	0	1	0	1	0	1	0.2024029279377009	Dacelo novaeguineae	1	212	Aves	Animalia
2476041	1	1	1	1	1	1		Bucorvus leadbeateri	1	212	Aves	Animalia
2479226	3	3	3	3	3	3	1.2135369488549996	Psittacula krameri	1	212	Aves	Animalia
2479311	1	2	1	1	1	1	0.840388424531934	Platycercus elegans	1	212	Aves	Animalia
2479320	0	0	0	0	0	0		Platycercus icterotis	1	212	Aves	Animalia
2479329	1	1	1	1	1	1		Platycercus eximius	1	212	Aves	Animalia
2479407	3	2	3	2	3	3	1.145555410011141	Myiopsitta monachus	1	212	Aves	Animalia
2479498	1	1	1	1	1	1		Polytelis anthopeplus	1	212	Aves	Animalia
2479501	1	1	1	1	1	1		Polytelis swainsonii	1	212	Aves	Animalia
2479544	1	1	1	1	3	3		Agapornis fischeri	1	212	Aves	Animalia
2479553	2	2	1	1	3	3		Agapornis personatus	1	212	Aves	Animalia
2479555	3	3	1	1	1	1		Agapornis canus	1	212	Aves	Animalia
2479598	1	1	0	0	0	0		Eolophus roseicapilla	1	212	Aves	Animalia
2479612	0	0	0	0	0	0		Amazona ochrocephala	1	212	Aves	Animalia
2479666	0	0	0	0	0	0		Amazona amazonica	1	212	Aves	Animalia
2479686	1	1	3	3	1	1		Trichoglossus haematodus	1	212	Aves	Animalia
2479798	3	1	1	1	1	1	0.9725322804661254	Melopsittacus undulatus	1	212	Aves	Animalia
2479955	0	0	0	0	0	0		Poicephalus cryptoxanthus	1	212	Aves	Animalia
2479964	0	0	0	0	2	3		Poicephalus senegalus	1	212	Aves	Animalia
2479977	0	0	0	0	0	0	0.9432611489665308	Nymphicus hollandicus	1	212	Aves	Animalia
2480075	3	3	3	3	1	1		Eclectus roratus	1	212	Aves	Animalia
2480089	1	1	2	2	1	1		Psephotus haematonotus	1	212	Aves	Animalia
2480181	1	1	1	1	2	2		Psittacus erithacus	1	212	Aves	Animalia
2480317	0	0	0	0	0	0		Charadrius pecuarius	1	212	Aves	Animalia
2480350	0	1	1	1	1	1	0.4176146388683649	Pelecanus onocrotalus	1	212	Aves	Animalia
2480352	0	0	0	0	0	0		Pelecanus rufescens	1	212	Aves	Animalia
2480410	0	2	0	3	0	3	0.8262696183255311	Parabuteo unicinctus	1	212	Aves	Animalia
2480445	0	0	0	0	0	0		Haliaeetus pelagicus	1	212	Aves	Animalia
2480446	2	2	1	1	3	3		Haliaeetus leucocephalus	1	212	Aves	Animalia
2480514	0	0	0	0	0	0		Aquila rapax	1	212	Aves	Animalia
2480542	1	1	1	1	1	1		Buteo jamaicensis	1	212	Aves	Animalia
2480568	0	0	0	0	0	0		Buteo auguralis	1	212	Aves	Animalia
2480668	1	1	1	1	0	0		Geranoaetus melanoleucus	1	212	Aves	Animalia
2480762	0	0	0	0	0	0		Pluvianus aegyptius	1	212	Aves	Animalia
2480764	1	1	1	1	1	1	0.8956216282660243	Threskiornis aethiopicus	1	212	Aves	Animalia
2480766	1	1	2	3	1	1		Threskiornis spinicollis	1	212	Aves	Animalia
2480772	1	1	1	1	1	1		Plegadis ridgwayi	1	212	Aves	Animalia
2480786	3	3	2	2	2	2		Theristicus melanopis	1	212	Aves	Animalia
2480800	0	0	0	0	0	0		Platalea alba	1	212	Aves	Animalia
2480897	1	1	0	0	0	0		Egretta novaehollandiae	1	212	Aves	Animalia
2480989	0	0	3	3	3	3		Caracara plancus	1	212	Aves	Animalia
2481034	1	1	1	1	1	1		Falco cherrug	1	212	Aves	Animalia
2481092	1	1	3	3	3	3		Phalcoboenus megalopterus	1	212	Aves	Animalia
2481104	0	0	0	0	0	0		Phoeniconaias minor	1	212	Aves	Animalia
2481110	0	2	0	1	0	1	0.3462500326795716	Phoenicopterus chilensis	1	212	Aves	Animalia
2482478	0	0	0	0	0	0		Corvus albicollis	1	212	Aves	Animalia
2482499	0	0	0	0	0	0		Corvus splendens	1	212	Aves	Animalia
2482519	1	1	0	0	0	0		Corvus albus	1	212	Aves	Animalia
2484103	0	0	0	0	0	0		Chrysomus icterocephalus	1	212	Aves	Animalia
2484133	0	0	0	0	0	0		Quiscalus major	1	212	Aves	Animalia
2484155	0	0	0	0	0	0		Quiscalus quiscula	1	212	Aves	Animalia
2486131	0	0	0	0	0	0		Pycnonotus cafer	1	212	Aves	Animalia
2486151	0	0	0	0	0	0		Pycnonotus jocosus	1	212	Aves	Animalia
2489004	1	1	0	0	2	2		Acridotheres ginginianus	1	212	Aves	Animalia
2489005	1	1	3	3	3	3		Acridotheres tristis	1	212	Aves	Animalia
2489010	1	1	1	1	1	1		Acridotheres cristatellus	1	212	Aves	Animalia
2489071	0	0	0	0	0	0		Lamprotornis chalybaeus	1	212	Aves	Animalia
2489075	3	3	3	3	1	1		Lamprotornis superbus	1	212	Aves	Animalia
2489080	1	1	0	0	0	0		Lamprotornis purpureus	1	212	Aves	Animalia
2489089	1	1	1	1	1	1		Lamprotornis splendidus	1	212	Aves	Animalia
2489450	1	1	1	1	1	1		Gymnorhina tibicen	1	212	Aves	Animalia
2490384	3	3	2	2	2	2		Cardinalis cardinalis	1	212	Aves	Animalia
2492081	0	0	0	0	0	0		Paroaria coronata	1	212	Aves	Animalia
2492196	0	0	0	0	3	3		Melospiza melodia	1	212	Aves	Animalia
2493598	1	1	3	3	1	1		Lonchura punctulata	1	212	Aves	Animalia
2493633	3	0	3	0	3	0	1.0852721314791058	Taeniopygia guttata	1	212	Aves	Animalia
2493660	3	2	3	2	3	2	1.178821895295141	Estrilda astrild	1	212	Aves	Animalia
2493698	0	0	2	2	1	1		Amandava amandava	1	212	Aves	Animalia
2493739	0	0	0	0	0	0		Neochmia ruficauda	1	212	Aves	Animalia
2494066	0	0	0	0	0	0		Ploceus jacksoni	1	212	Aves	Animalia
2494070	0	0	0	0	0	0		Ploceus melanocephalus	1	212	Aves	Animalia
2494086	0	0	0	0	0	0		Euplectes franciscanus	1	212	Aves	Animalia
2494088	0	0	0	0	0	0		Euplectes orix	1	212	Aves	Animalia
2494097	1	1	1	1	1	1	0.43897898849231076	Euplectes afer	1	212	Aves	Animalia
2494303	3	1	3	1	3	1	1.2308991798706175	Serinus canaria	1	212	Aves	Animalia
2494408	0	0	0	0	0	0		Mycerobas icterioides	1	212	Aves	Animalia
2494514	0	0	0	0	0	0		Carpodacus roseus	1	212	Aves	Animalia
2495134	1	1	3	3	1	1		Dromaius novaehollandiae	1	212	Aves	Animalia
2495190	0	0	0	0	0	0		Ocyphaps lophotes	1	212	Aves	Animalia
2495414	3	3	3	3	1	3	1.0022196629270566	Columba livia	1	212	Aves	Animalia
2495494	3	3	3	3	3	3	1.1982865250507972	Geopelia cuneata	1	212	Aves	Animalia
2495688	1	1	1	1	1	1		Streptopelia roseogrisea	1	212	Aves	Animalia
2495699	1	1	1	1	1	1		Streptopelia lugens	1	212	Aves	Animalia
2495840	1	1	1	1	1	1		Chalcophaps indica	1	212	Aves	Animalia
2497509	1	1	1	1	1	1		Strix uralensis	1	212	Aves	Animalia
2498001	1	1	1	1	1	1	0.7359454985840387	Sarkidiornis melanotos	1	212	Aves	Animalia
2498007	1	1	3	3	2	3		Tadorna tadornoides	1	212	Aves	Animalia
2498010	3	2	3	2	3	1	1.1227116888536168	Tadorna cana	1	212	Aves	Animalia
2498011	2	2	1	1	1	1		Tadorna variegata	1	212	Aves	Animalia
2498034	3	1	3	1	3	1	1.3077534269573803	Anser cygnoides	1	212	Aves	Animalia
2498035	3	2	3	2	3	2	1.2001596108108794	Anser indicus	1	212	Aves	Animalia
2498046	0	1	0	1	0	1	0.9087752620301546	Chenonetta jubata	1	212	Aves	Animalia
2498064	1	1	1	1	1	1		Anas erythrorhyncha	1	212	Aves	Animalia
2498065	1	1	3	3	2	2		Anas flavirostris	1	212	Aves	Animalia
2498084	0	0	0	0	0	0		Anas superciliosa	1	212	Aves	Animalia
2498090	1	1	1	1	1	1	0.990055647542057	Anas bahamensis	1	212	Aves	Animalia
2498094	0	0	0	0	2	2		Anas capensis	1	212	Aves	Animalia
2498097	0	0	0	0	0	0		Anas castanea	1	212	Aves	Animalia
2498108	0	0	0	0	0	0		Anas luzonica	1	212	Aves	Animalia
2498155	0	0	0	0	0	0	0.5363079814370109	Mareca americana	1	212	Aves	Animalia
2498156	2	2	2	2	1	1		Anas undulata	1	212	Aves	Animalia
2498161	1	1	1	1	1	1	0.7602628878860229	Anser rossii	1	212	Aves	Animalia
2498163	3	1	3	2	3	3	1.140356894731945	Anser canagicus	1	212	Aves	Animalia
2498167	0	1	0	1	0	1	0.6276313270135955	Anser caerulescens	1	212	Aves	Animalia
