taxonKey	year_2020_em_status_occs_Belgium	year_2020_em_status_occupancy_Belgium	year_2020_em_status_occs_natura2000	year_2020_em_status_occupancy_natura2000	year_2021_em_status_occs_Belgium	year_2021_em_status_occupancy_Belgium	year_2021_em_status_occs_natura2000	year_2021_em_status_occupancy_natura2000	year_2022_em_status_occs_Belgium	year_2022_em_status_occupancy_Belgium	year_2022_em_status_occs_natura2000	year_2022_em_status_occupancy_natura2000	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
1316908	1	1			2	2			2	2				Linepithema humile	1	216	Insecta	Animalia
1320777	0	0			0	0			0	0				Plagiolepis pygmaea	1	216	Insecta	Animalia
1323402	0	0	0	0	0	0	0	0	0	0	0	0		Tetramorium bicarinatum	1	216	Insecta	Animalia
1325561	0	0			0	0			0	0				Paratrechina longicornis	1	216	Insecta	Animalia
1342324	0	0			0	0			0	0				Xylocopa virginica	1	216	Insecta	Animalia
1346919	3	3	3	3	3	3	2	3	3	3	2	3		Isodontia mexicana	1	216	Insecta	Animalia
1421091	3	0	3	1	3	0	3	1	3	0	3	1	1.6256938824097322	Lepisma saccharinum	1	216	Insecta	Animalia
1421095	3	3	3	3	3	3	3	3	3	3	3	3		Ctenolepisma lineata	1	216	Insecta	Animalia
1421105	1	1			3	3			1	1				Thermobia domestica	1	216	Insecta	Animalia
1450317	1	1	3	3	1	1	1	1	1	1	1	1		Telmatogeton japonicus	1	216	Insecta	Animalia
1521740	1	1			1	1			1	1				Atypophthalmus umbratus	1	216	Insecta	Animalia
1523628	1	1			1	1			3	3				Callopistromyia annulipes	1	216	Insecta	Animalia
1551754	3	3	1	1	1	1	1	1	1	1	1	1		Phytomyza jucunda	1	216	Insecta	Animalia
1577153	1	1	1	1	3	3	1	1	1	1	1	1		Hermetia illucens	1	216	Insecta	Animalia
1579447	3	3	3	3	3	3	3	3	3	3	3	3		Exaireta spinigera	1	216	Insecta	Animalia
1622599	1	3	3	3	1	3	2	3	1	3	3	3	0.8526596281133714	Rhagoletis cingulata	1	216	Insecta	Animalia
1622658	3	3			3	3			2	2				Rhagoletis completa	1	216	Insecta	Animalia
1623354	0	0			0	0			0	0				Capitites ramulosa	1	216	Insecta	Animalia
1626096	1	1			3	3			3	3				Ceratitis capitata	1	216	Insecta	Animalia
1650106	1	1			1	1			0	0				Anopheles pharoensis	1	216	Insecta	Animalia
1651430	1	1	1	1	1	1	1	1	1	1	2	2		Aedes albopictus	1	216	Insecta	Animalia
1652150	1	1	0	1	1	1	0	1	1	1	0	1	0.4236038688829932	Aedes koreicus	1	216	Insecta	Animalia
1652212	1	1	1	1	1	1	1	1	1	1	1	1		Aedes japonicus	1	216	Insecta	Animalia
1690276	1	1			1	1			1	1				Eupholidoptera chabrieri	1	216	Insecta	Animalia
1690429	0	1	0	1	0	1	0	1	0	1	0	1	0.8045641092893093	Meconema meridionale	1	216	Insecta	Animalia
1702101	2	2			3	3			2	3				Anacridium aegyptium	1	216	Insecta	Animalia
1707320	1	1	0	0	1	1	0	0	1	1	0	0		Schistocerca gregaria	1	216	Insecta	Animalia
1713034	1	1	1	1	1	1	1	1	2	2	1	1		Gryllus bimaculatus	1	216	Insecta	Animalia
1714140	1	1	1	1	1	1	1	1	1	1	1	1		Oedaleus decorus	1	216	Insecta	Animalia
1718308	1	1	3	1	1	1	3	1	1	1	3	1	0.9103961728058976	Acheta domesticus	1	216	Insecta	Animalia
1719204	0	0			3	3			3	3				Gryllomorpha dalmatina	1	216	Insecta	Animalia
1720196	0	0			0	0			0	0				Homoeogryllus reticulatus	1	216	Insecta	Animalia
1722299	1	2	1	1	1	1	1	1	1	2	3	3	0.5626923227813894	Gryllodes sigillatus	1	216	Insecta	Animalia
1728965	0	0	0	0	0	0	0	0	0	0	0	0		Tachycines asynamorus	1	216	Insecta	Animalia
1737131	3	3	3	3	1	1	1	1	3	3	3	3		Epiphyas postvittana	1	216	Insecta	Animalia
1749449	1	3	3	3	3	2	3	3	3	3	2	2	1.0106085559386258	Cameraria ohridella	1	216	Insecta	Animalia
1749580	0	2	2	2	0	2	1	1	0	1	1	1	0.6005971429739888	Phyllocnistis citrella	1	216	Insecta	Animalia
1751299	1	1	2	2	1	1	1	1	1	1	1	1	0.7057148994732066	Bucculatrix ainsliella	1	216	Insecta	Animalia
1829659	0	0			3	3			3	3				Lepidotarphius perornatella	1	216	Insecta	Animalia
1830284	1	1	1	1	1	1	1	1	0	0	0	0		Argyresthia thuiella	1	216	Insecta	Animalia
1830823	3	3	0	0	3	3	0	0	2	2	0	0		Prays citri	1	216	Insecta	Animalia
1852787	3	3	3	1	2	2	1	3	2	2	2	1		Blastobasis lacticolella	1	216	Insecta	Animalia
1852831	3	3	1	1	3	3	1	3	3	3	3	3		Blastobasis adustella	1	216	Insecta	Animalia
1865660	0	0			0	0			0	0				Actias selene	1	216	Insecta	Animalia
1866356	0	0			3	3			1	1				Samia cynthia	1	216	Insecta	Animalia
1873051	1	1			1	1			1	1				Cryptoblabes gnidiella	1	216	Insecta	Animalia
1873890	1	1	0	0	1	1	0	0	1	1	0	0		Cadra cautella	1	216	Insecta	Animalia
1885213	1	1	1	1	1	1	1	1	3	3	3	3		Crocidophora butleri	1	216	Insecta	Animalia
1886729	0	0			0	0			0	0				Maruca vitrata	1	216	Insecta	Animalia
1910629	1	1	1	1	1	1	1	1	3	3	3	3		Hypolimnas bolina	1	216	Insecta	Animalia
1932752	3	3			1	1			2	2				Cacyreus marshalli	1	216	Insecta	Animalia
1941864	2	2	2	3	1	1	1	1	1	1	1	1		Paysandisia archon	1	216	Insecta	Animalia
1971998	0	0	0	0	0	0	0	0	0	0	0	0		Nepytia phantasmaria	1	216	Insecta	Animalia
1995489	1	1			1	1			0	0				Panchlora nivea	1	216	Insecta	Animalia
1997215	3	3	1	1	3	3	3	3	3	3	3	3	1.78374812630925	Blattella germanica	1	216	Insecta	Animalia
2000152	3	3			3	3			1	1				Periplaneta americana	1	216	Insecta	Animalia
2000204	1	1	1	1	3	3	1	1	3	3	1	1		Periplaneta australasiae	1	216	Insecta	Animalia
2007665	1	1			1	1			0	0				Belonochilus numenius	1	216	Insecta	Animalia
2008616	2	2	3	3	1	1	1	1	3	3	3	3		Empicoris rubromaculatus	1	216	Insecta	Animalia
2010226	1	1	1	1	1	1	1	1	1	1	1	1		Sthenarus rotermundi	1	216	Insecta	Animalia
2020655	0	2	1	2	0	3	2	3	0	3	3	3	0.8475728318587721	Corythucha ciliata	1	216	Insecta	Animalia
2020686	0	1	1	1	0	1	1	1	0	1	1	1	0.6995134136741427	Stephanitis takeyai	1	216	Insecta	Animalia
2020688	1	1	1	1	0	0	0	0	0	0	0	0		Stephanitis rhododendri	1	216	Insecta	Animalia
2020779	1	1	1	1	1	1	1	1	1	1	1	1		Buchananiella continua	1	216	Insecta	Animalia
2020832	1	1			1	1			1	1				Xylocoris galactinus	1	216	Insecta	Animalia
2020879	0	0	0	0	0	0	0	0	0	0	0	0		Lyctocoris campestris	1	216	Insecta	Animalia
2029273	3	3	1	1	3	3	3	3	3	2	3	3		Zygina nivea	1	216	Insecta	Animalia
2029899	1	1			1	1			1	1				Japananus hyalinus	1	216	Insecta	Animalia
2037925	3	0	3	3	3	0	3	1	3	0	3	1	1.336882541516942	Orientus ishidae	1	216	Insecta	Animalia
2037991	2	2	1	1	2	2	2	2	1	1	1	1		Liguropia juniperi	1	216	Insecta	Animalia
2038171	1	3	1	2	1	2	1	1	1	3	1	3	0.8981125003109836	Opsius stactogalus	1	216	Insecta	Animalia
2041682	3	1	3	1	3	1	3	1	3	1	3	1	2.3528768783610845	Graphocephala fennahi	1	216	Insecta	Animalia
2047706	1	1	1	1	1	1	1	1	1	1	1	1		Stragania apicalis	1	216	Insecta	Animalia
2049296	1	1	1	1	2	2	2	2	3	3	3	3		Pithyotettix abietinus	1	216	Insecta	Animalia
2049512	1	1	1	1	1	1	1	1	1	1	1	1		Daktulosphaira vitifoliae	1	216	Insecta	Animalia
2049661	1	2	2	2	1	2	3	3	1	2	2	2	0.8981494560010884	Adelges abietis	1	216	Insecta	Animalia
2049722	1	1	1	1	1	1	1	1	1	1	3	3		Adelges laricis	1	216	Insecta	Animalia
2049732	2	2	0	0	1	1	0	0	1	1	0	0		Adelges cooleyi	1	216	Insecta	Animalia
2053954	2	2	3	2	1	1	1	1	1	1	1	1		Prokelisia marginata	1	216	Insecta	Animalia
2077985	1	1	1	1	1	1	1	1	1	1	1	1		Impatientinum asiaticum	1	216	Insecta	Animalia
2078852	3	3	3	3	3	3	3	3	3	3	3	3	2.041570944258541	Nezara viridula	1	216	Insecta	Animalia
2080592	1	1	1	1	3	3	1	1	1	1	1	1		Icerya purchasi	1	216	Insecta	Animalia
2091932	3	2	1	2	1	1	1	1	1	2	1	2	0.9925416724031466	Pulvinaria hydrangeae	1	216	Insecta	Animalia
2092040	1	1	1	1	1	1	1	1	1	1	0	0		Pulvinaria regalis	1	216	Insecta	Animalia
2095283	3	3			3	3			2	2				Pseudococcus longispinus	1	216	Insecta	Animalia
2114769	0	0	0	0	0	0	0	0	0	0	0	0		Pseudodiaptomus marinus	1	11545536	Copepoda	Animalia
2115706	1	1	1	1	1	1	1	1	1	1	1	1		Balanus glandula	1	203	Maxillopoda	Animalia
2115769	3	3	3	3	3	3	3	3	3	3	3	3	1.2141886956898111	Austrominius modestus	1			Animalia
2128482	1	1	1	1	1	1	1	1	1	1	1	1		Colomerus vitis	1	367	Arachnida	Animalia
2128502	3	3			2	2			1	1				Aceria erinea	1	367	Arachnida	Animalia
2138688	1	1	1	1	1	1	0	0	0	0	0	0		Mermessus trilobatus	1	367	Arachnida	Animalia
2141622	0	0	0	0	0	0	0	0	0	0	0	0		Amaurobius erberi	1	367	Arachnida	Animalia
2142456	0	2	2	2	0	3	2	2	0	3	2	2	0.9030330831682377	Uloborus plumipes	1	367	Arachnida	Animalia
2149679	3	3	3	3	3	3	3	3	3	3	3	3		Holocnemus pluchei	1	367	Arachnida	Animalia
2149761	0	0	0	0	0	0	0	0	0	0	0	0		Micropholcus fauroti	1	367	Arachnida	Animalia
2150043	0	0			0	0			0	0				Crossopriza lyoni	1	367	Arachnida	Animalia
2150089	0	0			0	0			0	0				Artema atlanta	1	367	Arachnida	Animalia
2153287	3	3	3	3	3	3	3	3	3	3	3	3		Zoropsis spinimana	1	367	Arachnida	Animalia
2155867	0	0			0	0			0	0				Coleosoma floridanum	1	367	Arachnida	Animalia
2157203	3	3			2	2			3	3				Steatoda nobilis	1	367	Arachnida	Animalia
2157245	3	2	1	1	3	2	1	1	3	2	1	1	1.6010079573123246	Steatoda grossa	1	367	Arachnida	Animalia
2162537	0	0	0	0	0	0	0	0	0	0	0	0		Oecobius navus	1	367	Arachnida	Animalia
2164198	3	3			3	3			3	3				Cheiracanthium mildei	1	367	Arachnida	Animalia
2169430	1	1			1	1			1	1				Macaroeris nidicolens	1	367	Arachnida	Animalia
2172885	0	0	0	0	0	0	0	0	3	3	0	0		Evarcha jucunda	1	367	Arachnida	Animalia
2174528	3	3	2	2	3	3	3	3	3	2	2	2		Saitis barbipes	1	367	Arachnida	Animalia
2176858	1	1			1	1			3	3				Philaeus chrysops	1	367	Arachnida	Animalia
2177741	2	3			3	3			3	3				Hasarius adansoni	1	367	Arachnida	Animalia
2188249	1	1	0	0	3	3	0	0	1	1	0	0		Varroa destructor	1	367	Arachnida	Animalia
2204831	1	1	1	1	1	1	1	1	1	1	1	1		Synidotea laticauda	1	229	Malacostraca	Animalia
2204981	0	0			0	0			0	0				Trichorhina tomentosa	1	229	Malacostraca	Animalia
2205951	1	0	1	0	1	0	1	0	1	0	1	0	0.028514394362975728	Proasellus coxalis	1	229	Malacostraca	Animalia
2209044	1	1			1	1			1	1				Nagurus cristatus	1	229	Malacostraca	Animalia
2215949	1	1	1	1	0	0	0	0	2	2	2	2		Melita nitida	1	229	Malacostraca	Animalia
2217982	1	0	1	2	1	0	1	1	1	0	1	1	0.8910164948471357	Crangonyx pseudogracilis	1	229	Malacostraca	Animalia
2219863	1	1	0	1	1	1	0	1	1	1	0	1	0.9594999579908992	Gammarus tigrinus	1	229	Malacostraca	Animalia
2220312	2	2	3	2	2	2	1	1	1	1	1	1		Hemimysis anomala	1	229	Malacostraca	Animalia
2220347	2	1	2	1	2	1	2	1	2	1	2	1	0.9261476507707276	Limnomysis benedeni	1	229	Malacostraca	Animalia
2224970	1	1			1	1			1	1			0.6748618611609456	Palaemon macrodactylus	1	229	Malacostraca	Animalia
2225646	2	2	0	0	1	1	0	0	1	1	0	0		Callinectes sapidus	1	229	Malacostraca	Animalia
2225770	0	0			0	0			0	0				Hemigrapsus penicillatus	1	229	Malacostraca	Animalia
2225772	3	3	3	3	3	3	3	3	3	3	3	2	1.521923572735094	Hemigrapsus sanguineus	1	229	Malacostraca	Animalia
2226990	3	3	3	3	3	3	3	3	3	3	3	3	1.0907134293401535	Pacifastacus leniusculus	1	229	Malacostraca	Animalia
2227289	3	3	3	3	3	3	3	3	2	2	2	2		Procambarus acutus	1	229	Malacostraca	Animalia
2227300	3	3	3	3	3	3	3	3	3	2	3	2	1.044189510972329	Procambarus clarkii	1	229	Malacostraca	Animalia
2227663	3	2	2	2	3	2	1	1	3	2	3	2	1.0149851843184847	Rhithropanopeus harrisii	1	229	Malacostraca	Animalia
2234836	2	2	2	2	1	1	1	1	1	1	1	1		Daphnia ambigua	1	281	Branchiopoda	Animalia
2266009	1	1			1	1			1	1				Cordylophora caspia	1	205	Hydrozoa	Animalia
2266561	1	1	1	1	1	1	1	1	1	1	1	1		Nemopsis bachei	1	205	Hydrozoa	Animalia
2286388	3	3	3	3	3	3	3	3	1	1	1	1		Mulinia lateralis	1	137	Bivalvia	Animalia
2287073	1	1	1	1	1	1	1	1	1	1	1	1		Dreissena bugensis	1	137	Bivalvia	Animalia
2287249	0	0	0	0	0	0	0	0	0	0	0	0		Ensis directus	1	137	Bivalvia	Animalia
2288926	1	1	3	1	1	1	3	1	1	1	1	1		Potamocorbula amurensis	1	137	Bivalvia	Animalia
2294275	1	1	1	1	2	3	1	1	3	3	3	3		Eobania vermiculata	1	225	Gastropoda	Animalia
2294284	1	1	1	1	3	3	3	3	2	1	2	2		Otala lactea	1	225	Gastropoda	Animalia
2295442	0	3	3	3	0	3	3	3	0	2	2	2	0.7763806826585659	Limacus flavus	1	225	Gastropoda	Animalia
2297108	1	1	1	1	3	3	3	3	2	2	2	2		Milax gagates	1	225	Gastropoda	Animalia
2307447	0	0	0	0	0	0	0	0	0	0	0	0		Barbronia weberi	1	255	Clitellata	Animalia
2307726	3	3			2	2			1	1				Microscolex phosphoreus	1	255	Clitellata	Animalia
2307929	0	0	0	0	0	0	0	0	0	0	0	0		Placobdella ornata	1	255	Clitellata	Animalia
2308609	0	0	0	0	0	0	0	0	0	0	0	0		Potamothrix moldaviensis	1	255	Clitellata	Animalia
2321010	0	0	0	0	0	0	0	0	0	0	0	0		Marenzelleria neglecta	1	256	Polychaeta	Animalia
2327735	2	2	1	1	2	2	2	2	2	2	3	2		Ficopomatus enigmaticus	1	256	Polychaeta	Animalia
2330928	1	1			1	1			1	1				Aplidium glabrum	1	356	Ascidiacea	Animalia
2331942	1	1	0	0	1	1	0	0	1	1	0	0		Styela clava	1	356	Ascidiacea	Animalia
2337607	0	0	1	0	0	0	1	0	0	0	1	0	0.730784778652935	Silurus glanis	1			Animalia
2362030	1	1	3	3	1	1	3	3	1	1	3	3	0.936267207861362	Ctenopharyngodon idella	1			Animalia
2362473	0	0	0	0	2	2	2	3	1	1	1	1		Hypophthalmichthys molitrix	1			Animalia
2362486	1	1			1	1			1	1				Hypophthalmichthys nobilis	1			Animalia
2362868	0	1	0	1	0	1	0	1	0	1	0	1	0.8041148100270075	Pseudorasbora parva	1			Animalia
2362881	0	0	0	0	0	0	0	0	0	0	0	0	0.35518284927232974	Leucaspius delineatus	1			Animalia
2367742	0	1	0	0	0	1	0	0	0	1	0	0	0.4126777879822796	Pimephales promelas	1			Animalia
2367919	1	3	1	3	1	1	1	1	1	1	1	1	4.995250633564768e-5	Misgurnus anguillicaudatus	1			Animalia
2379089	0	0	0	0	0	0	0	0	0	0	0	0	0.23527439345590676	Neogobius melanostomus	1			Animalia
2379105	0	0	0	0	0	0	0	0	3	3	0	0		Neogobius fluviatilis	1			Animalia
2379245	0	0	0	0	0	0	1	0	0	0	1	0	0.2822508304339944	Proterorhinus semilunaris	1			Animalia
2399874	0	0	0	0	0	0	0	0	0	0	0	0		Micropogonias undulatus	1			Animalia
2402129	0	0	0	0	0	0	0	0	0	0	0	0	0.2570754073994081	Acipenser gueldenstaedtii	1			Animalia
2402168	1	1	1	1	0	0	0	0	0	0	0	0		Acipenser ruthenus	1			Animalia
2423441	1	1			1	1			1	1				Bombina orientalis	1	131	Amphibia	Animalia
2426640	2	1	1	1	1	1	1	1	1	1	1	1		Pelophylax bedriagae	1	131	Amphibia	Animalia
2426661	0	0	1	2	0	0	1	2	0	0	1	2	0.6893941555985089	Pelophylax ridibundus	1	131	Amphibia	Animalia
2427091	0	3	3	3	0	3	3	3	0	2	3	2	0.7971547327784297	Lithobates catesbeianus	1	131	Amphibia	Animalia
2427555	0	0	0	0	0	0	0	0	0	0	0	0		Hyla meridionalis	1	131	Amphibia	Animalia
2431781	1	1	1	1	1	1	1	1	3	3	0	0		Salamandra atra	1	131	Amphibia	Animalia
2431875	0	0			0	0			0	0				Pleurodeles waltl	1	131	Amphibia	Animalia
2431965	1	1			1	1			1	1				Ambystoma macrodactylum	1	131	Amphibia	Animalia
2432352	0	0			0	0			0	0				Eptesicus fuscus	1	359	Mammalia	Animalia
2434552	2	2	1	1	2	2	2	2	2	2	2	2		Nyctereutes procyonoides	1	359	Mammalia	Animalia
2435035	0	0	0	0	0	0	0	0	0	0	0	0	0.8917709743084553	Felis catus	1	359	Mammalia	Animalia
2436940	1	1	3	1	1	1	3	1	1	1	3	1	0.9734615936166672	Oryctolagus cuniculus	1	359	Mammalia	Animalia
2437232	0	0	0	0	3	3	0	0	1	1	0	0		Cynomys ludovicianus	1	359	Mammalia	Animalia
2437282	3	3	1	1	1	1	1	1	1	1	1	1		Tamiasciurus hudsonicus	1	359	Mammalia	Animalia
2437394	1	1	0	0	0	0	0	0	0	0	0	0		Callosciurus erythraeus	1	359	Mammalia	Animalia
2437397	2	2	1	1	2	2	1	1	1	1	1	1		Callosciurus prevostii	1	359	Mammalia	Animalia
2437399	1	1			1	1			1	1				Callosciurus finlaysonii	1	359	Mammalia	Animalia
2437450	0	0	0	0	0	0	0	0	0	0	0	0	0.7334893890750519	Tamias sibiricus	1	359	Mammalia	Animalia
2437619	2	2	2	2	2	2	2	2	1	1	1	1		Dolichotis patagonum	1	359	Mammalia	Animalia
2439261	1	3	3	3	1	3	3	3	1	3	3	3	0.8829490691306511	Rattus norvegicus	1	359	Mammalia	Animalia
2439270	1	2	1	1	1	2	2	2	1	2	2	2	0.9849640038245276	Rattus rattus	1	359	Mammalia	Animalia
2439838	0	0	0	0	0	0	0	0	0	0	0	0		Castor canadensis	1	359	Mammalia	Animalia
2440196	1	1	1	1	1	1	2	2	1	1	2	2		Macropus rufogriseus	1	359	Mammalia	Animalia
2440946	0	3	2	2	0	2	2	2	0	2	2	2	0.49332849204304374	Muntiacus reevesi	1	359	Mammalia	Animalia
2440954	2	2	2	2	2	2	3	3	2	2	2	2		Cervus nippon	1	359	Mammalia	Animalia
2441905	1	1	1	1	3	3	3	3	1	1	1	1		Chelydra serpentina	1	11418114	Testudines	Animalia
2442843	1	1			1	1			1	1				Pseudemys nelsoni	1	11418114	Testudines	Animalia
2443002	3	3	3	3	3	3	3	3	2	2	2	2		Trachemys scripta	1	11418114	Testudines	Animalia
2443079	3	3	1	1	2	1	1	1	1	1	1	1		Graptemys ouachitensis	1	11418114	Testudines	Animalia
2443133	1	1			3	3			1	1				Chrysemys picta	1	11418114	Testudines	Animalia
2444339	0	0	0	0	0	0	0	0	0	0	0	0		Vipera aspis	1	11592253	Squamata	Animalia
2445034	1	1	1	1	2	3	1	1	3	3	0	0		Tarentola mauritanica	1	11592253	Squamata	Animalia
2449133	0	0	0	0	0	0	0	0	0	0	0	0		Chamaeleo calyptratus	1	11592253	Squamata	Animalia
2455615	1	1	1	1	3	3	1	1	1	1	1	1		Pantherophis guttatus	1	11592253	Squamata	Animalia
2458538	1	1			1	1			1	1				Zamenis longissimus	1	11592253	Squamata	Animalia
2459658	0	0			0	0			0	0				Iguana iguana	1	11592253	Squamata	Animalia
2465380	3	3	1	1	1	1	1	1	1	1	0	0		Python regius	1	11592253	Squamata	Animalia
2469188	2	2	3	3	2	2	2	2	2	2	3	2		Podarcis muralis	1	11592253	Squamata	Animalia
2473341	3	2	2	2	3	3	2	3	3	2	1	1	1.3696926660910649	Numida meleagris	1	212	Aves	Animalia
2473477	3	3	3	3	3	2	3	2	3	3	3	3	1.3471557239758873	Syrmaticus reevesii	1	212	Aves	Animalia
2474029	1	1	1	1	3	3	3	3	2	2	1	1		Alectoris chukar	1	212	Aves	Animalia
2474051	1	2	0	2	1	3	0	3	1	2	0	2	0.9121982909099894	Alectoris rufa	1	212	Aves	Animalia
2474055	0	0	0	0	0	0	0	0	0	0	0	0		Alectoris graeca	1	212	Aves	Animalia
2474162	0	0	0	0	0	0	0	0	3	3	0	0		Coturnix japonica	1	212	Aves	Animalia
2474416	0	0	0	0	3	3	3	3	1	1	1	1		Porphyrio porphyrio	1	212	Aves	Animalia
2474936	1	2	1	1	1	2	1	1	1	1	2	2	0.7333724282033307	Anthropoides virgo	1	212	Aves	Animalia
2474937	1	1			0	0			0	0				Anthropoides paradiseus	1	212	Aves	Animalia
2474942	0	0	0	0	0	0	0	0	0	0	0	0		Grus vipio	1	212	Aves	Animalia
2474944	0	0	0	0	0	0	0	0	0	0	0	0		Grus japonensis	1	212	Aves	Animalia
2475212	1	1			1	1			0	0				Crinifer zonurus	1	212	Aves	Animalia
2475364	3	3			1	1			1	1				Coracias cyanogaster	1	212	Aves	Animalia
2475648	0	1	2	2	0	1	1	1	0	1	1	1	0.14300109922909537	Dacelo novaeguineae	1	212	Aves	Animalia
2476041	1	1	0	0	1	1	0	0	1	1	0	0		Bucorvus leadbeateri	1	212	Aves	Animalia
2479226	3	3	2	0	3	3	2	0	3	3	2	0	1.2116257722045907	Psittacula krameri	1	212	Aves	Animalia
2479311	1	2	2	2	1	1	1	1	1	2	1	1	0.8002016133099409	Platycercus elegans	1	212	Aves	Animalia
2479320	0	0			0	0			0	0				Platycercus icterotis	1	212	Aves	Animalia
2479329	1	1	1	2	1	1	1	1	1	1	1	1	0.7414922367385702	Platycercus eximius	1	212	Aves	Animalia
2479407	0	1	1	2	0	1	1	3	0	1	1	3	0.8598027906177261	Myiopsitta monachus	1	212	Aves	Animalia
2479498	1	1	1	1	1	1	1	1	1	1	1	1		Polytelis anthopeplus	1	212	Aves	Animalia
2479501	1	1			1	1			1	1				Polytelis swainsonii	1	212	Aves	Animalia
2479544	3	2	1	1	3	1	1	1	3	3	3	3	1.192726251918071	Agapornis fischeri	1	212	Aves	Animalia
2479553	1	1	3	3	1	1	1	1	2	2	3	3		Agapornis personatus	1	212	Aves	Animalia
2479555	3	3	0	0	1	1	0	0	1	1	0	0		Agapornis canus	1	212	Aves	Animalia
2479598	1	1			0	0			0	0				Eolophus roseicapilla	1	212	Aves	Animalia
2479612	0	0			0	0			0	0				Amazona ochrocephala	1	212	Aves	Animalia
2479666	0	0	0	0	0	0	0	0	0	0	0	0		Amazona amazonica	1	212	Aves	Animalia
2479686	1	1	0	0	3	3	3	3	1	1	1	1		Trichoglossus haematodus	1	212	Aves	Animalia
2479798	3	1	0	2	1	1	0	2	1	1	0	2	0.9895857702703343	Melopsittacus undulatus	1	212	Aves	Animalia
2479955	0	0	0	0	0	0	0	0	0	0	0	0		Poicephalus cryptoxanthus	1	212	Aves	Animalia
2479964	3	1	0	0	3	1	0	0	3	3	3	3	1.0797957603986301	Poicephalus senegalus	1	212	Aves	Animalia
2479977	0	0	3	0	0	0	3	0	0	0	1	0	0.9349945077818376	Nymphicus hollandicus	1	212	Aves	Animalia
2480075	3	3	3	3	3	3	3	3	1	1	1	1		Eclectus roratus	1	212	Aves	Animalia
2480089	1	1	0	0	2	2	3	3	2	2	1	1		Psephotus haematonotus	1	212	Aves	Animalia
2480181	1	1	1	1	1	1	1	1	2	2	1	1		Psittacus erithacus	1	212	Aves	Animalia
2480317	0	0	0	0	0	0	0	0	0	0	0	0		Charadrius pecuarius	1	212	Aves	Animalia
2480350	1	1	1	1	1	1	2	2	1	1	1	1	0.665517193813896	Pelecanus onocrotalus	1	212	Aves	Animalia
