key	nubKey	canonicalName	class	kingdom	first_observed	last_observed
182134126	2114769	Pseudodiaptomus marinus	Hexanauplia	Animalia	2015	2015
159748091	2115724	Balanus trigonus	Maxillopoda	Animalia		
152544238	2138649	Mermessus denticulatus		Animalia	1997	1997
152544229	2140406	Triaeris stenaspis		Animalia	2018	2018
152544246	2141241	Callobius nomeus		Animalia	2014	2014
152544257	2145078	Macrothele calpeiana		Animalia	2008	2014
152544253	2148040	Thanatus vulgaris		Animalia	1999	1999
152544202	2149847	Spermophora senoculata		Animalia	1998	1998
152544210	2149911	Pholcus		Animalia	2015	2015
152544212	2149992	Pholcus opilionoides		Animalia	2003	2006
152544221	2152822	Phoneutria nigriventer		Animalia	1986	1987
152544179	2153442	Brachypelma albopilosum		Animalia	1986	1986
152544182	2153712	Grammostola rosea		Animalia	2008	2008
152544186	2153759	Phormictopus cancerides		Animalia	2008	2008
152544188	2153791	Chaetopelma olivaceum		Animalia	2011	2011
152544194	2155557	Selenops radiatus		Animalia	2004	2004
152544145	2155807	Euryopis episinoides		Animalia	2002	2002
152544152	2157278	Steatoda paykulliana		Animalia	1999	2002
152544161	2157335	Hadrotarsus ornatus		Animalia	1999	1999
152544167	2157928	Latrodectus hasselti		Animalia	1999	1999
152544170	2157942	Latrodectus hesperus		Animalia	2013	2013
152544168	2157944	Latrodectus geometricus		Animalia	2006	2006
152544165	2157949	Latrodectus mactans		Animalia	1967	2017
152544141	2157984	Nesticodes rufipes		Animalia	2004	2004
152544093	2158821	Neoscona nautica		Animalia	2001	2001
152544085	2161467	Cerbalus		Animalia	2000	2000
152544080	2161710	Heteropoda venatoria		Animalia	1999	2016
152544084	2161911	Nolavia		Animalia	2016	2016
152544081	2162003	Olios		Animalia	2011	2011
152544083	2162049	Olios argelasius		Animalia	2011	2011
152544070	2162464	Uroctea durandi		Animalia	2018	2018
152544075	2162525	Oecobius amboseli		Animalia	2007	2013
152544131	2164194	Cheiracanthium furculatum		Animalia	2013	2013
152544118	2171214	Plexippus paykulli		Animalia	2001	2001
152544122	2172103	Heliophanus kochii		Animalia	2006	2006
152544112	2172282	Pellenes geniculatus		Animalia	2001	2001
152544108	2174528	Saitis barbipes		Animalia	2006	2013
152544105	2176168	Phidippus		Animalia	2009	2009
152543911	2202641	Reductoniscus costulatus	Malacostraca	Animalia	2015	2018
152543907	2202786	Synarmadillo	Malacostraca	Animalia	2015	2018
152543904	2203165	Cordioniscus stebbingi	Malacostraca	Animalia	1907	2018
152543929	2204831	Synidotea laticauda	Malacostraca	Animalia	2005	2016
152543918	2209044	Nagurus cristatus	Malacostraca	Animalia	2015	2017
182134074	2219149	Grandidierella japonica	Malacostraca	Animalia	2019	2019
182134080	2220417	Neomysis americana	Malacostraca	Animalia	2012	2012
182134007	2223840	Penaeus aztecus	Malacostraca	Animalia	2018	2018
159747996	2228667	Sinelobus stanfordi	Malacostraca	Animalia		
159747961	2266009	Cordylophora caspia	Hydrozoa	Animalia		
152543820	2284443	Mastophorus	Secernentea	Animalia	2004	2011
152543744	2286079	Crassostrea virginica	Bivalvia	Animalia	1960	2017
154367717	2287073	Dreissena bugensis	Bivalvia	Animalia	2009	2016
152543797	2287668	Mercenaria mercenaria	Bivalvia	Animalia	1933	2016
152543766	2288859	Psiloteredo megotara	Bivalvia	Animalia	1600	2016
152543750	2288946	Mya arenaria	Bivalvia	Animalia	1700	2016
156872873	2292567	Cipangopaludina chinensis	Gastropoda	Animalia	2016	2017
157092291	2294131	Allopeas clavulinum	Gastropoda	Animalia	2003	2003
157092306	2295309	Hawaiia minuscula	Gastropoda	Animalia	2003	2003
157092310	2295425	Zonitoides arboreus	Gastropoda	Animalia	2003	2003
162644714	2296801	Cernuella virgata	Gastropoda	Animalia	1867	1867
152543656	2296805	Trochoidea elegans	Gastropoda	Animalia	1976	2018
152543699	2308541	Limnodrilus cervix	Clitellata	Animalia	2009	2016
182133944	2308549	Limnodrilus maumeensis	Clitellata	Animalia	2014	2014
152543695	2308605	Potamothrix vejdovskyi	Clitellata	Animalia	2009	2016
159747758	2320810	Boccardia proboscidea	Polychaeta	Animalia	2011	2011
159747756	2320998	Boccardiella hamata	Polychaeta	Animalia	2011	2011
182133960	2321001	Boccardiella ligerica	Polychaeta	Animalia		
152543510	2351064	Coregonus nasus	Actinopterygii	Animalia		
152543513	2351136	Coregonus peled	Actinopterygii	Animalia	1978	2017
152543512	2351211	Coregonus lavaretus	Actinopterygii	Animalia	1978	2017
152543517	2351413	Hucho hucho	Actinopterygii	Animalia	1954	2017
152543540	2360504	Vimba vimba	Actinopterygii	Animalia	2001	2017
152543535	2367033	Ballerus ballerus	Actinopterygii	Animalia	2016	2018
182133671	2374521	Terapon jarbua	Actinopterygii	Animalia	2018	2019
152543455	2394563	Micropterus salmoides	Actinopterygii	Animalia	1877	2017
159747656	2399874	Micropogonias undulatus	Actinopterygii	Animalia	1998	1998
182133525	2432063	Siren intermedia	Amphibia	Animalia	2014	2014
152543348	2435451	Sarcophilus harrisii	Mammalia	Animalia	2007	2018
152543358	2436886	Sylvilagus floridanus	Mammalia	Animalia	1950	2017
182133869	2441533	Centrochelys sulcata	Reptilia	Animalia	2017	2017
182133871	2441658	Testudo	Reptilia	Animalia	2010	2019
182133921	2442257	Pelomedusa subrufa	Reptilia	Animalia	2020	2020
182133882	2442664	Apalone	Reptilia	Animalia	2017	2020
182133884	2442665	Apalone ferox	Reptilia	Animalia	2020	2020
182133907	2443074	Graptemys geographica	Reptilia	Animalia	2010	2014
182133875	2443597	Mauremys reevesii	Reptilia	Animalia	2014	2017
182133846	2443876	Echis carinatus	Reptilia	Animalia	2017	2017
182133832	2444141	Boa	Reptilia	Animalia	2014	2016
182133843	2444221	Sistrurus	Reptilia	Animalia	2011	2011
182133838	2444356	Crotalus atrox	Reptilia	Animalia	2019	2019
182133852	2447367	Gekko gecko	Reptilia	Animalia	2010	2012
182133849	2447418	Phelsuma	Reptilia	Animalia	2013	2018
182133751	2453826	Pituophis catenifer	Reptilia	Animalia	2010	2010
182133766	2453882	Boaedon	Reptilia	Animalia	2013	2020
182133783	2454645	Python	Reptilia	Animalia	2016	2016
152543155	2455523	Orthriophis taeniurus	Reptilia	Animalia	2006	2018
182133765	2457378	Rhamphiophis	Reptilia	Animalia	2015	2015
182133776	2457825	Thamnophis	Reptilia	Animalia	2012	2015
182133754	2458386	Elaphe sauromates	Reptilia	Animalia	2014	2014
182133755	2458438	Elaphe schrenckii	Reptilia	Animalia	2019	2020
182133813	2459675	Iguana	Reptilia	Animalia	2013	2013
182133833	2464899	Boa constrictor	Reptilia	Animalia	2006	2020
182133789	2465003	Antaresia childreni	Reptilia	Animalia	2018	2018
182133787	2465369	Python molurus	Reptilia	Animalia	2010	2018
182133805	2465402	Physignathus cocincinus	Reptilia	Animalia	2012	2015
182133797	2465626	Pogona	Reptilia	Animalia	2015	2019
182133799	2465641	Pogona vitticeps	Reptilia	Animalia	2010	2019
182133800	2465649	Pogona henrylawsoni	Reptilia	Animalia	2020	2020
182133806	2466496	Calotes	Reptilia	Animalia	2018	2018
182133829	2470376	Naja melanoleuca	Reptilia	Animalia	2020	2020
182133818	2470656	Varanus niloticus	Reptilia	Animalia	2011	2018
159747497	2474937	Anthropoides paradiseus	Aves	Animalia	2016	2016
159747449	2475373	Coracias abyssinicus	Aves	Animalia		
159747442	2475679	Ceryle rudis	Aves	Animalia		
159747388	2479308	Platycercus adscitus	Aves	Animalia	2012	2012
159747414	2479550	Agapornis roseicollis	Aves	Animalia	1983	2016
159747422	2479851	Pyrrhura perlata	Aves	Animalia	2017	2017
159747407	2480102	Nandayus nenday	Aves	Animalia	2013	2013
159747173	2480985	Caracara cheriway	Aves	Animalia		
159747348	2481875	Phalacrocorax auritus	Aves	Animalia		
159747235	2484608	Bombycilla japonica	Aves	Animalia		
159747223	2484628	Vidua macroura	Aves	Animalia		
159747229	2486147	Pycnonotus barbatus	Aves	Animalia	2016	2016
159747269	2488960	Oriolus auratus	Aves	Animalia	2017	2017
159747259	2489073	Lamprotornis nitens	Aves	Animalia	2018	2018
159747239	2489362	Zosterops palpebrosus	Aves	Animalia	1992	1992
159747285	2490789	Turdus dissimilis	Aves	Animalia		
159747323	2493447	Garrulax leucolophus	Aves	Animalia	1973	1973
159747309	2493697	Amandava subflava	Aves	Animalia		
159747216	2494536	Pyrrhula erythaca	Aves	Animalia	2004	2004
159747219	2494787	Rhodospiza obsoleta	Aves	Animalia		
159746953	2495342	Oena capensis	Aves	Animalia		
159746966	2495691	Streptopelia tranquebarica	Aves	Animalia		
159746977	2497798	Ninox connivens	Aves	Animalia		
159747111	2498054	Pteronetta hartlaubii	Aves	Animalia		
159747024	2498104	Anas gibberifrons	Aves	Animalia	2011	2011
159747018	2498109	Anas laysanensis	Aves	Animalia	2012	2012
159747040	2498283	Cairina moschata	Aves	Animalia		
182132858	2502805	Kontikia ventrolineata		Animalia	2016	2018
152543192	2502938	Bipalium kewense		Animalia	1906	2018
152543197	2513609	Entyloma calendulae	Exobasidiomycetes	Fungi	1900	1902
152543187	2514966	Puccinia sorghi	Pucciniomycetes	Fungi	1997	1997
152543183	2515236	Puccinia antirrhini	Pucciniomycetes	Fungi	1947	1947
152543166	2516117	Gymnosporangium confusum	Pucciniomycetes	Fungi	1879	1882
152543157	2516419	Tranzschelia discolor	Pucciniomycetes	Fungi	2000	2005
182132869	2527401	Favolaschia calocera	Agaricomycetes	Fungi	2018	2019
152543128	2557730	Sporisorium destruens	Ustilaginomycetes	Fungi	1899	2018
182132928	2598552	Seifertia azaleae	Dothideomycetes	Fungi	2002	2020
152543209	2627503	Batrachochytrium dendrobatidis	Rhizophydiomycetes	Fungi	2018	2018
152547220	2650944	Rumohra adiantiformis	Polypodiopsida	Plantae	1993	1993
152547170	2700646	Juncus pallescens	Liliopsida	Plantae	1893	1911
152547172	2701118	Juncus subsecundus	Liliopsida	Plantae	1921	1921
152547171	2701304	Juncus radula	Liliopsida	Plantae	1916	1916
152547166	2701618	Juncus imbricatus	Liliopsida	Plantae	1911	1911
152547165	2701986	Juncus canadensis	Liliopsida	Plantae	1965	2020
152547001	2702519	Eriochloa pseudoacrotricha	Liliopsida	Plantae	1904	1959
152547002	2702527	Eriochloa procera	Liliopsida	Plantae	1899	1947
152547003	2702529	Eriochloa villosa	Liliopsida	Plantae	2016	2016
152547014	2702862	Ehrharta longiflora	Liliopsida	Plantae	1911	1911
152547018	2703077	Chasmanthium latifolium	Liliopsida	Plantae	1949	1949
152546957	2703682	Bromus briziformis	Liliopsida	Plantae	1922	1922
152546958	2703686	Bromus marginatus	Liliopsida	Plantae	1930	1930
152546952	2703696	Bromus alopecuros	Liliopsida	Plantae	1958	1958
152546955	2703704	Bromus danthoniae	Liliopsida	Plantae	1954	1955
152546964	2703720	Bromus scoparius	Liliopsida	Plantae	1827	1954
152546959	2703731	Bromus brevis	Liliopsida	Plantae	1902	1949
152546951	2703765	Bromus arenarius	Liliopsida	Plantae	1898	1898
182133530	2703776	Bromus polyanthus	Liliopsida	Plantae	1915	1915
152546979	2703892	Enneapogon desvauxii	Liliopsida	Plantae	1912	1912
152546986	2704068	Brachiaria eruciformis	Liliopsida	Plantae	1947	1949
152546982	2704112	Bothriochloa decipiens	Liliopsida	Plantae	1947	1947
152546969	2704234	Poa alpina	Liliopsida	Plantae	1850	1850
152546974	2704341	Schismus barbatus	Liliopsida	Plantae	1836	2010
152547088	2704664	Eremopyrum bonaepartis	Liliopsida	Plantae	1954	1954
152547085	2704778	Sporobolus elongatus	Liliopsida	Plantae	1951	1951
152547105	2704966	Festuca valesiaca	Liliopsida	Plantae	1824	2020
152547097	2705066	Panicum hirticaule	Liliopsida	Plantae	1969	1969
152547098	2705092	Panicum coloratum	Liliopsida	Plantae	1901	1986
159747675	2705106	Panicum bulbosum	Liliopsida	Plantae	1949	1949
152547100	2705141	Panicum antidotale	Liliopsida	Plantae	1895	1950
152547066	2705341	Eragrostis atrovirens	Liliopsida	Plantae	1948	1948
152547067	2705350	Eragrostis plana	Liliopsida	Plantae	1911	1948
152547068	2705362	Eragrostis elongata	Liliopsida	Plantae	1911	1925
152547074	2705373	Eragrostis ciliaris	Liliopsida	Plantae	1897	1897
152547072	2705393	Eragrostis parviflora	Liliopsida	Plantae	1887	1969
152547076	2705422	Eragrostis leptostachya	Liliopsida	Plantae	1911	1932
152547071	2705431	Eragrostis barrelieri	Liliopsida	Plantae	1948	1949
152547069	2705452	Eragrostis bahiensis	Liliopsida	Plantae	1921	1947
152547020	2705737	Oplismenus hirtellus	Liliopsida	Plantae	1901	1901
159747595	2705851	Brachiaria mutica	Liliopsida	Plantae	1950	1950
152547139	2706003	Phleum subulatum	Liliopsida	Plantae	1895	1953
152547152	2706067	Hordeum bulbosum	Liliopsida	Plantae	1889	1889
152547150	2706070	Hordeum pusillum	Liliopsida	Plantae	1893	1893
152547155	2706190	Dactyloctenium radulans	Liliopsida	Plantae	1887	1955
152547110	2706195	Milium vernale	Liliopsida	Plantae	1844	1948
152547126	2706414	Triticum compactum	Liliopsida	Plantae	1901	1954
152547133	2706457	Agrostis nebulosa	Liliopsida	Plantae	1881	1881
152546759	2708808	Fimbristylis dichotoma	Liliopsida	Plantae	1911	1911
152546752	2713519	Cyperus rigens	Liliopsida	Plantae	1949	1949
152546751	2713662	Cyperus aggregatus	Liliopsida	Plantae	1887	1887
152546749	2714301	Cyperus conglomeratus	Liliopsida	Plantae	1947	1947
152546747	2714656	Cyperus congestus	Liliopsida	Plantae	1886	2008
152546746	2714722	Cyperus reflexus	Liliopsida	Plantae	1887	1892
152546745	2714796	Cyperus difformis	Liliopsida	Plantae	1911	1947
152546757	2715206	Cyperus exaltatus	Liliopsida	Plantae	1911	1947
152546753	2716420	Cyperus virens	Liliopsida	Plantae	1947	1947
162644337	2725229	Carex agastachys	Liliopsida	Plantae	2017	2018
152546606	2742119	Veratrum album	Liliopsida	Plantae	1835	1893
152546723	2764202	Commelina diffusa	Liliopsida	Plantae	1997	1997
152546724	2764337	Commelina obliqua	Liliopsida	Plantae	1999	2000
152546722	2764454	Commelina coelestis	Liliopsida	Plantae	1999	2008
152546703	2769073	Camassia leichtlinii suksdorfii	Liliopsida	Plantae	2013	2017
152546701	2769435	Maianthemum dilatatum	Liliopsida	Plantae	2013	2013
152546618	2771094	Hosta	Liliopsida	Plantae	2005	2018
152546656	2855374	Galanthus ikariae	Liliopsida	Plantae	1984	1984
152546644	2856504	Allium fistulosum	Liliopsida	Plantae	1850	1850
152546570	2865501	Vallisneria americana	Liliopsida	Plantae	2016	2018
152546216	2873994	Aristolochia macrophylla	Magnoliopsida	Plantae	1999	2020
152546215	2874019	Aristolochia rotunda	Magnoliopsida	Plantae	1952	1952
152546098	2874701	Tamarix canariensis	Magnoliopsida	Plantae	1946	1946
152546272	2888588	Viburnum rhytidophylloides	Magnoliopsida	Plantae	2013	2018
159749116	2888870	Rumex spinosus	Magnoliopsida	Plantae	1886	1994
152546153	2888962	Rumex brownei	Magnoliopsida	Plantae	1895	1964
152546146	2889024	Rumex confusus	Magnoliopsida	Plantae	2011	2017
152546147	2889030	Rumex altissimus	Magnoliopsida	Plantae	1903	1909
152545265	2908428	Galium divaricatum	Magnoliopsida	Plantae	1900	2008
152545267	2914501	Galium tenuissimum	Magnoliopsida	Plantae	1906	1953
152545263	2914754	Galium verrucosum	Magnoliopsida	Plantae	1904	1909
152545795	2925492	Verbena supina	Magnoliopsida	Plantae	1947	1947
152545798	2925515	Verbena halei	Magnoliopsida	Plantae	1921	1940
152545799	2925518	Verbena brasiliensis	Magnoliopsida	Plantae	1993	1993
152545539	2925754	Lappula marginata	Magnoliopsida	Plantae	1880	1896
152545543	2925790	Heliotropium amplexicaule	Magnoliopsida	Plantae	1890	1890
152545536	2925877	Amsinckia tessellata	Magnoliopsida	Plantae	1877	1953
152545535	2925879	Amsinckia eastwoodiae	Magnoliopsida	Plantae	1924	1924
152545522	2926041	Nonea rosea	Magnoliopsida	Plantae	1828	1828
152545768	2927030	Salvia aethiopis	Magnoliopsida	Plantae	1835	1910
152545750	2927075	Elsholtzia ciliata	Magnoliopsida	Plantae	1996	2000
152545756	2927224	Dracocephalum thymiflorum	Magnoliopsida	Plantae	1893	2017
152545753	2927296	Stachys cretica	Magnoliopsida	Plantae	1872	1942
152545021	2927522	Cuscuta planiflora	Magnoliopsida	Plantae	1895	1895
152545482	2928153	Phacelia purshii	Magnoliopsida	Plantae	1893	1893
152545008	2928624	Ipomoea hederifolia	Magnoliopsida	Plantae	1915	1915
152544968	2928766	Nicotiana longiflora	Magnoliopsida	Plantae	1895	1910
152544995	2932501	Solanum pygmaeum	Magnoliopsida	Plantae	1902	1915
152544997	2932905	Salpiglossis sinuata	Magnoliopsida	Plantae	1978	2001
182134356	2938473	Biserrula pelecinus	Magnoliopsida	Plantae	1916	1916
159748507	2940408	Cytisophyllum sessilifolium	Magnoliopsida	Plantae	1949	1949
152545230	2949235	Aeschynomene americana	Magnoliopsida	Plantae	2003	2003
152545231	2949250	Aeschynomene indica	Magnoliopsida	Plantae	1999	1999
152545212	2965209	Medicago murex	Magnoliopsida	Plantae	1923	1995
152545216	2965226	Medicago monantha	Magnoliopsida	Plantae	1885	1955
152545214	2965233	Medicago fischeriana	Magnoliopsida	Plantae	1902	1904
152545221	2965419	Medicago praecox	Magnoliopsida	Plantae	1887	2003
152545209	2965459	Medicago doliata	Magnoliopsida	Plantae	1894	1940
152545210	2965461	Medicago turbinata	Magnoliopsida	Plantae	1882	1882
152545160	2971068	Melilotus wolgicus	Magnoliopsida	Plantae	1958	1958
182134308	2972703	Onobrychis caput-galli	Magnoliopsida	Plantae	1907	1907
152545184	2974826	Vicia hyrcanica	Magnoliopsida	Plantae	2000	2000
152545178	2974876	Vicia assyriaca	Magnoliopsida	Plantae	1960	1960
152545176	2975097	Vicia noeana	Magnoliopsida	Plantae	2000	2000
152545168	2975393	Vicia sicula	Magnoliopsida	Plantae	1920	1920
152544886	3001270	Malus purpurea	Magnoliopsida	Plantae	2010	2014
152544876	3002263	Rosa majalis	Magnoliopsida	Plantae	1850	1920
152544877	3002372	Rosa blanda	Magnoliopsida	Plantae	1861	1939
152544822	3025731	Cotoneaster moupinensis	Magnoliopsida	Plantae	2010	2010
152544820	3025769	Cotoneaster lucidus	Magnoliopsida	Plantae	2011	2011
152544830	3025935	Cotoneaster nanshan	Magnoliopsida	Plantae	2010	2015
152544828	3025989	Cotoneaster ganghobaensis	Magnoliopsida	Plantae	2011	2013
152544846	3026167	Cotoneaster boisianus	Magnoliopsida	Plantae	2011	2020
152544845	3026168	Cotoneaster laetevirens	Magnoliopsida	Plantae	2017	2017
152544865	3027355	Spiraea macrothyrsa	Magnoliopsida	Plantae	1948	2015
152544851	3028431	Alchemilla conjuncta	Magnoliopsida	Plantae	1830	1884
152544853	3028586	Alchemilla tytthantha	Magnoliopsida	Plantae	1960	1969
152546350	3033584	Clematis jackmanii	Magnoliopsida	Plantae	2009	2013
152546377	3033898	Berberis ottawensis	Magnoliopsida	Plantae	1959	2018
152544624	3034552	Bupleurum odontites	Magnoliopsida	Plantae	1906	2015
152544480	3036958	Aralia racemosa	Magnoliopsida	Plantae	1972	1972
152544478	3037015	Aralia cordata	Magnoliopsida	Plantae	1915	1948
152545410	3040923	Conringia austriaca	Magnoliopsida	Plantae	1893	1893
152545404	3041109	Cordylocarpus muricatus	Magnoliopsida	Plantae	1950	1950
152545393	3042889	Brassica elongata integrifolia	Magnoliopsida	Plantae	1886	1912
152545437	3044201	Descurainia incisa	Magnoliopsida	Plantae	1893	1893
152545432	3044743	Alyssum desertorum	Magnoliopsida	Plantae	1864	1910
152545431	3045006	Alyssum hirsutum	Magnoliopsida	Plantae	1879	1879
152545428	3045111	Alyssum murale	Magnoliopsida	Plantae	1850	2020
152545427	3045193	Alyssum strigosum	Magnoliopsida	Plantae	1909	1909
152545417	3046778	Sisymbrium septulatum	Magnoliopsida	Plantae	1954	1954
152545415	3046839	Sisymbrium runcinatum	Magnoliopsida	Plantae	2004	2004
152545414	3046850	Sisymbrium strictissimum	Magnoliopsida	Plantae	1857	2018
152545466	3047633	Sinapis alba dissecta	Magnoliopsida	Plantae	1882	1951
152545461	3048288	Erysimum diffusum	Magnoliopsida	Plantae	1877	1896
152545462	3048532	Erysimum marshallii	Magnoliopsida	Plantae	2000	2000
152545453	3051213	Boreava orientalis	Magnoliopsida	Plantae	1909	1932
152545451	3052738	Thlaspi alliaceum	Magnoliopsida	Plantae	1850	2020
152545439	3053950	Enarthrocarpus lyratus	Magnoliopsida	Plantae	1892	1893
152546431	3056259	Acalypha indica	Magnoliopsida	Plantae	2003	2003
152546449	3067869	Euphorbia chamaesyce	Magnoliopsida	Plantae	2000	2000
152546451	3068528	Euphorbia pseudoesula	Magnoliopsida	Plantae	1960	1960
152546454	3070346	Euphorbia nutans	Magnoliopsida	Plantae	1995	1995
152546459	3079631	Andrachne telephioides	Magnoliopsida	Plantae	1947	1947
152545964	3083657	Atriplex oblongifolia	Magnoliopsida	Plantae	1850	1850
152545967	3083667	Atriplex semibaccata	Magnoliopsida	Plantae	1947	1947
152545972	3083746	Atriplex holocarpa	Magnoliopsida	Plantae	1906	1906
152545970	3083763	Atriplex sibirica	Magnoliopsida	Plantae	1967	1967
152545973	3083771	Atriplex suberecta	Magnoliopsida	Plantae	1903	1954
152545974	3083773	Atriplex muelleri	Magnoliopsida	Plantae	1947	1951
152545984	3083903	Chenopodium opulifolium	Magnoliopsida	Plantae	1857	2018
152545987	3083905	Chenopodium suecicum	Magnoliopsida	Plantae	1971	1971
152545985	3083921	Chenopodium pratericola	Magnoliopsida	Plantae	1893	1953
152546002	3084616	Glinus lotoides	Magnoliopsida	Plantae	1911	1911
159749078	3084693	Calandrinia ciliata	Magnoliopsida	Plantae	1956	1956
152546028	3084883	Sesuvium portulacastrum	Magnoliopsida	Plantae	1907	1907
152545994	3084922	Alternanthera paronychioides	Magnoliopsida	Plantae	1911	1911
152545996	3084949	Alternanthera pungens	Magnoliopsida	Plantae	1949	1949
152545997	3084958	Alternanthera caracasana	Magnoliopsida	Plantae	1947	1948
152546087	3085435	Cerastium dichotomum	Magnoliopsida	Plantae	1954	1955
152546085	3085622	Petrorhagia nanteuilii	Magnoliopsida	Plantae	1992	1992
152544404	3088652	Guizotia schimperi	Magnoliopsida	Plantae	2015	2015
152544419	3092125	Acmella	Magnoliopsida	Plantae	1955	1955
152544368	3092604	Leysera tenella	Magnoliopsida	Plantae	1911	1911
152544355	3093891	Hypochaeris microcephala	Magnoliopsida	Plantae	1895	1895
152544381	3094899	Onopordum macracanthum	Magnoliopsida	Plantae	1973	1973
152544338	3098183	Calotis lappulacea	Magnoliopsida	Plantae	1902	1940
152544349	3100344	Podolepis auriculata	Magnoliopsida	Plantae	1899	1899
152544343	3100968	Pseudognaphalium undulatum	Magnoliopsida	Plantae	1893	1906
152544312	3104078	Heteranthemis viscidehirta	Magnoliopsida	Plantae	1954	1954
152544282	3107663	Erechtites quadridentata	Magnoliopsida	Plantae	1893	1893
152544273	3107896	Senecio gallicus	Magnoliopsida	Plantae	1850	1850
152544285	3108123	Erechtites glossantha	Magnoliopsida	Plantae	1893	1893
152544222	3110293	Facelis retusa	Magnoliopsida	Plantae	1895	1895
159748815	3111758	Zinnia violacea	Magnoliopsida	Plantae	2011	2018
152544235	3112123	Cotula anthemoides	Magnoliopsida	Plantae	1896	1896
152544191	3114343	Athanasia trifurcata	Magnoliopsida	Plantae	1909	1912
152544045	3120066	Achillea setacea	Magnoliopsida	Plantae	1885	1886
152544041	3120391	Achillea ageratum	Magnoliopsida	Plantae	1953	1960
152544026	3121668	Artemisia austriaca	Magnoliopsida	Plantae	1944	1957
152544016	3122190	Amberboa moschata	Magnoliopsida	Plantae	1952	1952
152544087	3123300	Pilosella fuscoatra	Magnoliopsida	Plantae	2006	2006
152544073	3125765	Stuartina muelleri	Magnoliopsida	Plantae	1906	1914
152544065	3125944	Santolina rosmarinifolia	Magnoliopsida	Plantae	1912	1912
152544062	3126046	Erigeron pampeanus	Magnoliopsida	Plantae	1911	1911
152543970	3128007	Centaurea orientalis	Magnoliopsida	Plantae	1893	1894
152543963	3128279	Centaurea calocephala	Magnoliopsida	Plantae	2014	2014
152543969	3128437	Centaurea glaberrima	Magnoliopsida	Plantae	1850	1850
152543997	3133702	Adenostyles alliariae	Magnoliopsida	Plantae	1971	1971
152543990	3137629	Rhodanthe floribunda	Magnoliopsida	Plantae	1894	1894
159748874	3137686	Rhodanthe stricta	Magnoliopsida	Plantae	1891	1891
152543908	3137829	Psephellus dealbatus	Magnoliopsida	Plantae	1944	2014
152543898	3140910	Madia sativa	Magnoliopsida	Plantae	1941	1941
152543930	3141571	Mantisalca salmantica	Magnoliopsida	Plantae	1877	1890
152543935	3142974	Doronicum excelsum	Magnoliopsida	Plantae	1867	2020
