taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2023_em_status_occupancy_natura2000_Brussels	year_2023_em_status_occs_natura2000_Brussels	year_2023_em_status_occupancy_Brussels	year_2023_em_status_occs_Brussels	year_2022_em_status_occupancy_natura2000_Brussels	year_2022_em_status_occs_natura2000_Brussels	year_2022_em_status_occupancy_Brussels	year_2022_em_status_occs_Brussels	year_2021_em_status_occupancy_natura2000_Brussels	year_2021_em_status_occs_natura2000_Brussels	year_2021_em_status_occupancy_Brussels	year_2021_em_status_occs_Brussels	kingdomKey	classKey
2443002	Trachemys scripta	Animalia	Testudines	46		1	1	2	2	2	2	2	2	3	2	3	2	1	11418114
2888585	Viburnum tinus	Plantae	Magnoliopsida	46		1	1	3	2	3	3	3	2	0	0	3	2	6	220
5123474	Anthophila nemorana	Animalia	Insecta	46		3	3	2	1	1	1	2	2	1	1	3	3	1	216
7540164	Arion vulgaris	Animalia	Gastropoda	46		1	1	1	1	3	2	3	2	3	2	3	2	1	225
3146683	Erigeron sumatrensis	Plantae	Magnoliopsida	45	1.1114466421704585	2	1	1	3	3	1	1	3	3	1	1	3	6	220
2498388	Aix galericulata	Animalia	Aves	45	1.0085903181481484	1	3	1	3	1	3	1	3	1	3	1	3	1	212
3189815	Aesculus hippocastanum	Plantae	Magnoliopsida	45	1.008003114522516	1	3	1	3	1	3	1	3	1	3	1	3	6	220
2855398	Galanthus elwesii	Plantae	Liliopsida	45		1	1	3	3	1	1	1	1	3	3	3	3	6	196
3003244	Rosa multiflora Thunb.	Plantae	Magnoliopsida	45		1	1	1	1	2	2	3	3	3	3	2	2	6	220
2435035	Felis catus	Animalia	Mammalia	44.5		2	2	2	2	2	2	2	2	1	1	2	2	1	359
2855439	Galanthus woronowii	Plantae	Liliopsida	44.5		1	1	2	2	3	3	3	3	1	1	1	1	6	196
2479798	Melopsittacus undulatus	Animalia	Aves	44	1.2119804667616487	3	3	2	3	0	0	3	3	0	0	2	3	1	212
4460066	Chrysolina americana	Animalia	Insecta	44	1.1109033964980546	2	2	0	3	2	2	0	3	3	3	0	3	1	216
5361785	Myriophyllum aquaticum	Plantae	Magnoliopsida	44	1.0602301946696118	1	1	2	3	1	1	2	3	2	2	3	3	6	220
3026162	Cotoneaster franchetii	Plantae	Magnoliopsida	44		1	1	1	1	3	2	2	2	3	3	2	2	6	220
5410151	Campanula poscharskyana	Plantae	Magnoliopsida	44		1	1	2	2	1	1	2	2	3	3	3	3	6	220
8288647	Pterocarya fraxinifolia	Plantae	Magnoliopsida	44		1	1	1	1	2	2	2	3	3	2	3	3	6	220
3172291	Ligustrum ovalifolium	Plantae	Magnoliopsida	43.5	0.9820925049634452	2	3	1	1	2	3	1	1	2	3	1	1	6	220
2876607	Alnus cordata	Plantae	Magnoliopsida	43.5	0.7425162307535829	2	2	2	0	3	3	2	0	2	2	2	0	6	220
3054357	Juglans nigra	Plantae	Magnoliopsida	43.5	0.7152349628524481	2	2	2	1	2	2	2	1	2	2	2	1	6	220
5373124	Malcolmia maritima (L.) W.T.Aiton	Plantae	Magnoliopsida	43		1	1	2	3	3	3	2	2	1	1	1	1	6	220
5330661	Arum italicum	Plantae	Liliopsida	42.5	1.0710513648287296	2	1	1	3	2	1	1	3	3	1	1	3	6	196
3189866	Acer negundo	Plantae	Magnoliopsida	42.5	0.9594974248400812	1	1	1	1	2	2	3	1	3	3	3	1	6	220
3026294	Cotoneaster bullatus	Plantae	Magnoliopsida	42.5	0.875404761047846	1	1	1	1	2	2	3	1	3	3	3	1	6	220
2683866	Chamaecyparis lawsoniana	Plantae	Pinopsida	42.5		1	1	1	1	3	3	2	2	2	2	2	2	6	194
7291264	Bistorta amplexicaulis	Plantae	Magnoliopsida	42.5		1	1	1	1	3	2	2	2	3	2	2	2	6	220
2439261	Rattus norvegicus	Animalia	Mammalia	42	1.0121456104563045	2	1	2	0	2	1	3	2	3	1	2	2	1	359
2988188	Pyracantha coccinea	Plantae	Magnoliopsida	41.5	0.8115986372767106	3	3	2	1	1	1	3	1	1	1	1	1	6	220
3152583	Hibiscus syriacus	Plantae	Magnoliopsida	41.5	0.5889122036441019	2	2	2	0	3	2	2	0	2	2	2	0	6	220
4567717	Boettgerilla pallens	Animalia	Gastropoda	41		2	2	2	2	2	2	2	2	0	0	2	2	1	225
3033865	Mahonia aquifolium	Plantae	Magnoliopsida	40.5	1.0022686763436037	2	1	1	3	2	1	1	3	2	1	1	3	6	220
3042845	Brassica oleracea	Plantae	Magnoliopsida	40.5	0.8032320468845418	1	1	1	1	2	2	2	1	3	3	3	1	6	220
3098912	Cosmos bipinnatus	Plantae	Magnoliopsida	40.5		1	1	1	1	3	2	2	2	2	2	2	2	6	220
2928761	Nicotiana alata	Plantae	Magnoliopsida	40		1	1	1	1	3	3	3	3	1	1	1	1	6	220
3067353	Euphorbia characias	Plantae	Magnoliopsida	40		1	1	3	3	1	1	3	3	1	1	1	1	6	220
2479977	Nymphicus hollandicus	Animalia	Aves	39.5	0.9284490634806274	1	1	2	1	3	3	3	1	1	1	1	1	1	212
2869311	Lysichiton americanus	Plantae	Liliopsida	39.5		1	1	1	1	1	1	2	2	3	3	3	3	6	196
3189837	Acer saccharinum	Plantae	Magnoliopsida	39.5		1	1	1	1	1	1	2	2	3	3	3	3	6	220
3040185	Populus canescens	Plantae	Magnoliopsida	39	0.9946845810790466	3	3	3	1	0	0	3	1	0	0	3	1	6	220
3067119	Euphorbia maculata	Plantae	Magnoliopsida	39	0.8785035258312643	1	1	2	1	1	1	3	1	3	2	3	1	6	220
7127810	Cyclamen hederifolium	Plantae	Magnoliopsida	39	0.7134915506644149	2	0	2	1	3	0	3	1	2	1	3	1	6	220
3026074	Cotoneaster salicifolius	Plantae	Magnoliopsida	39		1	1	1	1	2	2	2	2	2	2	2	3	6	220
2888439	Papaver somniferum	Plantae	Magnoliopsida	38.5	0.9416790099670359	1	1	2	0	2	2	2	0	3	3	3	0	6	220
5598915	Lonicera pileata	Plantae	Magnoliopsida	38.5	0.7901810699588793	1	1	2	1	1	1	2	1	3	3	3	1	6	220
3026092	Cotoneaster hjelmqvistii	Plantae	Magnoliopsida	38.5		3	3	2	2	0	0	2	2	1	1	1	1	6	220
2479226	Psittacula krameri	Animalia	Aves	37.5	1.1676487941331397	0	3	1	3	0	3	1	3	0	3	1	3	1	212
5362573	Pyrus communis	Plantae	Magnoliopsida	37.5	0.9944871666154439	2	1	2	1	2	1	2	1	2	1	2	1	6	220
5281901	Campylopus introflexus	Plantae	Bryopsida	37.5	0.7858583174824737	2	1	2	1	2	1	2	1	2	1	2	1	6	327
2498387	Aix sponsa	Animalia	Aves	37.5	0.7569556631440258	2	1	2	1	2	1	2	1	2	1	2	1	1	212
3021730	Prunus cerasifera	Plantae	Magnoliopsida	36.5	1.0457290918525488	2	0	1	3	2	0	1	3	3	0	1	3	6	220
4532122	Cydalima perspectalis	Animalia	Insecta	36.5	0.5696663436547864	3	2	0	1	2	2	0	1	3	2	0	1	1	216
8362005	Sasa palmata	Plantae	Liliopsida	36.5		1	1	1	1	3	3	3	3	0	0	1	1	6	196
3028528	Alchemilla mollis	Plantae	Magnoliopsida	36	0.8758344472848641	1	1	1	1	3	1	3	1	1	1	3	1	6	220
2722515	Carex morrowii	Plantae	Liliopsida	36		1	1	1	1	1	1	1	1	3	3	3	3	6	196
2959443	Gleditsia triacanthos	Plantae	Magnoliopsida	36		1	1	1	1	1	1	1	1	3	3	3	3	6	220
7319302	Dryopteris cycadina	Plantae	Polypodiopsida	36		1	1	1	1	1	1	1	1	3	3	3	3	6	7228684
3128225	Centaurea nigra	Plantae	Magnoliopsida	35.5	0.9073541550426996	1	1	2	1	1	1	3	1	2	2	2	1	6	220
5284884	Picea abies	Plantae	Pinopsida	35.5		1	1	1	1	1	1	2	2	3	2	2	2	6	194
2890541	Geranium purpureum	Plantae	Magnoliopsida	35	0.8390891310388908	1	1	2	1	1	1	2	1	2	2	3	1	6	220
7828157	Petroselinum crispum	Plantae	Magnoliopsida	34.5	0.7384664100856598	1	1	1	1	1	1	2	1	3	3	2	1	6	220
2426661	Pelophylax ridibundus	Animalia	Amphibia	34.5		1	1	1	1	2	2	2	2	1	1	2	2	1	131
2685361	Abies grandis	Plantae	Pinopsida	34		1	1	1	1	3	3	3	3	0	0	0	0	6	194
3033965	Akebia quinata	Plantae	Magnoliopsida	34		1	1	1	1	3	3	3	3	0	0	0	0	6	220
5218786	Procyon lotor	Animalia	Mammalia	34		1	1	1	1	2	2	3	2	1	1	1	1	1	359
2479407	Myiopsitta monachus	Animalia	Aves	33.5	0.9142674132741924	2	1	1	1	2	1	1	1	3	1	1	1	1	212
2873877	Linum austriacum	Plantae	Magnoliopsida	33.5		1	1	2	2	1	1	1	1	1	1	3	3	6	220
2995149	Rubus phoenicolasius	Plantae	Magnoliopsida	33.5		1	1	1	1	1	1	2	2	2	2	2	2	6	220
3033242	Anemone blanda	Plantae	Magnoliopsida	33.5		1	1	1	1	1	1	1	1	3	3	2	2	6	220
3133887	Coreopsis verticillata	Plantae	Magnoliopsida	33.5		1	1	1	1	1	1	2	2	2	2	2	2	6	220
2436940	Oryctolagus cuniculus	Animalia	Mammalia	33	0.9005016530295166	2	0	2	1	2	0	2	1	2	0	3	1	1	359
4989904	Harmonia axyridis	Animalia	Insecta	32.5	1.0719430066963038	1	1	1	0	1	3	1	2	1	3	1	3	1	216
5156102	Leptoglossus occidentalis	Animalia	Insecta	32.5	0.7048049621363092	3	1	1	0	3	1	1	0	2	1	1	0	1	216
2174528	Saitis barbipes	Animalia	Arachnida	32.5		1	1	1	1	1	1	1	1	2	3	2	3	1	367
2498034	Anser cygnoides	Animalia	Aves	32	0.9235117445180087	1	1	1	1	2	3	1	1	1	1	2	1	1	212
3602683	Papaver cambricum	Plantae	Magnoliopsida	32	0.35045476760879957	1	1	1	0	3	3	2	0	1	1	2	0	6	220
2494303	Serinus canaria	Animalia	Aves	32		1	1	2	2	1	1	2	2	1	1	1	1	1	212
2985965	Deutzia scabra	Plantae	Magnoliopsida	32		1	1	1	1	2	2	2	2	1	1	1	1	6	220
9508460	Mareca sibilatrix	Animalia	Aves	32		1	1	1	1	2	2	2	2	1	1	1	1	1	212
2495414	Columba livia	Animalia	Aves	31.5	1.1780027278179912	0	3	0	3	0	3	0	3	0	3	0	3	1	212
3025617	Cotoneaster horizontalis	Plantae	Magnoliopsida	31.5	0.9452014615925153	2	1	1	1	2	1	1	1	2	1	1	1	6	220
4485843	Halyomorpha halys	Animalia	Insecta	31.5				3	3			3	3			3	3	1	216
7437751	Urtica membranacea	Plantae	Magnoliopsida	31.5				3	3			3	3			3	3	6	220
2889934	Tropaeolum majus	Plantae	Magnoliopsida	31	0.4953381638222013	1	1	1	0	2	2	2	0	2	2	2	0	6	220
2772094	Muscari botryoides	Plantae	Liliopsida	30.5		1	1	1	1	3	3	2	2	0	0	0	0	6	196
2772174	Muscari armeniacum	Plantae	Liliopsida	30.5		1	1	1	1	3	3	2	2	0	0	0	0	6	196
6157026	Trachemys scripta elegans	Animalia	Testudines	30		1	1	1	1	1	1	1	1	2	2	2	2	1	11418114
6157035	Trachemys scripta troostii	Animalia	Testudines	30		1	1	1	1	1	1	1	1	2	2	2	2	1	11418114
1421095	Ctenolepisma lineata	Animalia	Insecta	29.5				3	3			2	3			3	3	1	216
2008616	Empicoris rubromaculatus	Animalia	Insecta	29.5		1	1	1	1	1	1	3	2	1	1	1	1	1	216
4427283	Anthrenocerus australis	Animalia	Insecta	29	0.8268641613342423	1	1	3	1	1	1	1	1	1	1	1	1	1	216
1997215	Blattella germanica	Animalia	Insecta	29				3	3			3	3			2	2	1	216
7443846	Dipsacus strigosus	Plantae	Magnoliopsida	28.5	0.5972580182999617	1	1	2	1	1	1	2	1	1	1	1	1	6	220
3172615	Catalpa bignonioides	Plantae	Magnoliopsida	28	0.9194298176402703	1	1	2	1	1	1	1	1	1	1	2	1	6	220
7062200	Trachemys scripta scripta	Animalia	Testudines	28	0.4965331271710309	1	1	1	0	1	1	1	0	3	2	3	0	1	11418114
8599762	Aproceros leucopoda	Animalia	Insecta	28	0.25499489963226557	1	1	1	0	2	2	3	0	1	1	1	0	1	216
2142456	Uloborus plumipes	Animalia	Arachnida	27.5		0	0	3	3	1	1	1	1	1	1	1	1	1	367
2686212	Larix decidua	Plantae	Pinopsida	27.5		1	1	1	1	1	1	2	2	1	1	1	1	6	194
2747567	Crocus vernus	Plantae	Liliopsida	27.5		1	1	1	1	1	1	2	2	1	1	1	1	6	196
2498252	Alopochen aegyptiaca	Animalia	Aves	27	1.0993323690490548	1	0	1	3	1	0	1	3	1	0	1	3	1	212
8200663	Cymbalaria muralis	Plantae	Magnoliopsida	27	1.042850605583433	1	0	1	3	1	0	1	3	1	0	1	3	6	220
2880539	Quercus rubra	Plantae	Magnoliopsida	27	0.985036156968053	2	1	1	0	2	1	1	0	2	1	1	0	6	220
3170823	Paulownia tomentosa	Plantae	Magnoliopsida	27	0.7373728245894393	1	1	2	0	1	1	2	0	1	1	3	0	6	220
2437450	Tamias sibiricus	Animalia	Mammalia	27	0.7069460136911228	2	0	2	0	2	0	2	0	2	0	2	0	1	359
2891783	Impatiens balfourii	Plantae	Magnoliopsida	27		0	0	2	2	0	0	3	3	0	0	3	3	6	220
3084015	Phytolacca americana	Plantae	Magnoliopsida	27				2	2			3	3			3	3	6	220
9139578	Aulacaspis rosae	Animalia	Insecta	27		1	1	1	1	1	1	1	3	1	1	1	1	1	216
9326020	Gallus gallus	Animalia	Aves	26.5		1	1	1	1	1	1	1	1	1	1	2	2	1	212
6362904	Populus trichocarpa	Plantae	Magnoliopsida	26		0	0	2	2	0	0	3	3	0	0	3	2	6	220
3690997	Cardamine occulta	Plantae	Magnoliopsida	25.5				3	3			2	2			2	2	6	220
8701771	Obama nungara	Animalia		24.5	1.273449527777652			2	3			2	3			2	2	1	
5365705	Potentilla intermedia	Plantae	Magnoliopsida	24.5	0.9606681455029437	0	0	2	1	1	1	2	1	1	1	2	1	6	220
2996525	Rubus armeniacus	Plantae	Magnoliopsida	24.5	0.6700156591199538	0	0	2	1	1	1	2	1	1	1	2	1	6	220
3664589	Oenothera lindheimeri	Plantae	Magnoliopsida	24.5				3	3			1	1			3	3	6	220
5341497	Nepeta racemosa	Plantae	Magnoliopsida	24.5				3	3			1	1			3	3	6	220
9188840	Epilobium ciliatum	Plantae	Magnoliopsida	24	0.9272372552502768	1	1	1	1	1	1	1	1	1	1	1	1	6	220
2684984	Araucaria araucana	Plantae	Pinopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	194
2687210	Tsuga heterophylla	Plantae	Pinopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	194
2706026	Miscanthus sinensis	Plantae	Liliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	196
2747939	Crocosmia crocosmiiflora	Plantae	Liliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	196
2772666	Hyacinthus orientalis	Plantae	Liliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	196
2874515	Cucurbita maxima	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
2888706	Kolkwitzia amabilis	Plantae	Magnoliopsida	24		0	0	3	3	0	0	3	3	0	0	0	0	6	220
2926042	Nonea lutea	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
2928026	Nemophila menziesii	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
2985964	Deutzia gracilis	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
3150935	Echinacea purpurea	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
3189828	Aesculus parviflora	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
4102952	Knautia macedonica	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
4497124	Andricus quercuscalicis	Animalia	Insecta	24		1	1	1	1	1	1	1	1	1	1	1	1	1	216
5220435	Pelodiscus sinensis	Animalia	Testudines	24		1	1	1	1	1	1	1	1	1	1	1	1	1	11418114
5229204	Eudocimus ruber	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
5332305	Ostrya carpinifolia	Plantae	Magnoliopsida	24				3	3			3	3			0	0	6	220
5334240	Lonicera japonica	Plantae	Magnoliopsida	24				3	3			3	3			0	0	6	220
5415455	Acanthus mollis	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
5774728	Eriophyes pyri	Animalia	Arachnida	24		1	1	1	1	1	1	1	1	1	1	1	1	1	367
8190077	Populus canadensis	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
2295442	Limacus flavus	Animalia	Gastropoda	23.5				2	2			2	2			3	3	1	225
2891707	Oxalis debilis	Plantae	Magnoliopsida	23.5		0	0	2	2	0	0	2	2	0	0	3	3	6	220
5229055	Psittacula eupatria	Animalia	Aves	23	1.0011507676365823	1	0	1	1	1	0	1	3	1	0	1	3	1	212
5410411	Campanula portenschlagiana	Plantae	Magnoliopsida	23	0.7941022664311899	2	0	1	0	2	0	1	0	3	0	1	0	6	220
5232437	Branta canadensis	Animalia	Aves	22.5	1.0296025763870542	1	0	1	2	1	0	1	2	1	0	1	2	1	212
1152186	Callidiellum rufipennis	Animalia	Insecta	22.5				2	2			2	2			3	2	1	216
1622658	Rhagoletis completa	Animalia	Insecta	22.5				3	2			1	1			3	3	1	216
2493633	Taeniopygia guttata	Animalia	Aves	22.5				1	1			3	3			3	3	1	212
3032653	Heuchera sanguinea	Plantae	Magnoliopsida	22.5				1	1			3	3			3	3	6	220
3040184	Populus balsamifera	Plantae	Magnoliopsida	22.5		0	0	1	1	0	0	3	3	0	0	3	3	6	220
3152861	Liriodendron tulipifera	Plantae	Magnoliopsida	22.5				1	1			3	3			3	3	6	220
5369784	Geum macrophyllum	Plantae	Magnoliopsida	22.5				1	1			3	3			3	3	6	220
7560711	Oxalis tetraphylla	Plantae	Magnoliopsida	22.5				1	1			3	3			3	3	6	220
7763534	Lauritrioza alacris	Animalia	Insecta	22.5				1	1			3	3			3	3	1	216
2164198	Cheiracanthium mildei	Animalia	Arachnida	21.5				1	1			3	3			3	2	1	367
2684191	Taxodium distichum	Plantae	Pinopsida	21.5				3	2			1	1			3	2	6	194
3098951	Cosmos sulphureus	Plantae	Magnoliopsida	21.5				1	1			3	3			3	2	6	220
2498384	Callonetta leucophrys	Animalia	Aves	21				1	1			3	2			3	3	1	212
3034015	Laurus nobilis	Plantae	Magnoliopsida	20.5				3	2			3	2			0	0	6	220
2857017	Allium paradoxum	Plantae	Liliopsida	20				1	1			3	2			3	2	6	196
2880580	Quercus cerris	Plantae	Magnoliopsida	20				1	1			3	3			2	2	6	220
2926992	Salvia hispanica	Plantae	Magnoliopsida	20				3	2			1	1			2	2	6	220
10902460	Salvia rosmarinus	Plantae	Magnoliopsida	20				2	2			1	1			3	3	6	220
2157245	Steatoda grossa	Animalia	Arachnida	19.5				3	3			1	1			1	1	1	367
2888435	Papaver bracteatum	Plantae	Magnoliopsida	19.5				3	3			1	1			1	1	6	220
3000610	Chaenomeles japonica	Plantae	Magnoliopsida	19.5				3	3			1	1			1	1	6	220
4259350	Tilia tomentosa	Plantae	Magnoliopsida	19.5				3	3			1	1			1	1	6	220
4427319	Anthrenus angustefasciatus	Animalia	Insecta	19.5				3	3			1	1			1	1	1	216
5153082	Homotoma ficus	Animalia	Insecta	19.5				3	3			1	1			1	1	1	216
2986111	Ribes aureum	Plantae	Magnoliopsida	19				1	1			2	2			3	3	6	220
4488821	Deraeocoris flavilinea	Animalia	Insecta	18.5	0.7121720274282994	0	0	1	1	1	1	1	1	1	1	1	1	1	216
2888806	Scabiosa ochroleuca	Plantae	Magnoliopsida	18.5		0	0	1	1	1	1	1	1	1	1	1	1	6	220
2963569	Styphnolobium japonicum	Plantae	Magnoliopsida	18.5				2	2			2	2			1	1	6	220
5372639	Salix babylonica	Plantae	Magnoliopsida	18.5				2	2			2	2			1	1	6	220
5367294	Potentilla recta	Plantae	Magnoliopsida	18	0.9479240989368857	0	0	2	1	0	0	2	1	0	0	3	1	6	220
2020655	Corythucha ciliata	Animalia	Insecta	18	0.26316234231812424			3	0			3	0			3	0	1	216
4483971	Populicerus albicans	Animalia	Insecta	18				1	1			2	3			2	2	1	216
2091932	Pulvinaria hydrangeae	Animalia	Insecta	17.5		0	0	1	1	0	0	3	3	0	0	1	1	1	216
2767275	Scilla forbesii	Plantae	Liliopsida	17.5				1	1			3	3			1	1	6	196
2875968	Corylus colurna	Plantae	Magnoliopsida	17.5		0	0	2	2	0	0	1	1	0	0	2	2	6	220
2888867	Rheum rhabarbarum	Plantae	Magnoliopsida	17.5				1	1			3	3			1	1	6	220
3022609	Prunus serrulata	Plantae	Magnoliopsida	17.5				1	1			3	3			1	1	6	220
3033896	Berberis thunbergii	Plantae	Magnoliopsida	17.5				1	1			3	3			1	1	6	220
3111754	Zinnia elegans	Plantae	Magnoliopsida	17.5				1	1			3	3			1	1	6	220
3169137	Euonymus fortunei	Plantae	Magnoliopsida	17.5				1	1			3	3			1	1	6	220
5284809	Pinus nigra	Plantae	Pinopsida	17.5				1	1			3	3			1	1	6	194
5328909	Sagittaria latifolia	Plantae	Liliopsida	17.5				1	1			3	3			1	1	6	196
5353590	Cercis siliquastrum	Plantae	Magnoliopsida	17.5				1	1			3	3			1	1	6	220
5584611	Silene chalcedonica	Plantae	Magnoliopsida	17.5				1	1			3	3			1	1	6	220
2650827	Cyrtomium fortunei	Plantae	Polypodiopsida	16.5				1	1			2	2			2	2	6	7228684
2876049	Corylus maxima	Plantae	Magnoliopsida	16.5		0	0	1	1	0	0	2	2	0	0	2	2	6	220
3147018	Erigeron floribundus	Plantae	Magnoliopsida	16.5				1	1			2	2			2	2	6	220
