taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2022_em_status_occupancy_Brussels	year_2022_em_status_occs_Brussels	year_2021_em_status_occupancy_Brussels	year_2021_em_status_occs_Brussels	year_2020_em_status_occupancy_Brussels	year_2020_em_status_occs_Brussels	kingdomKey	classKey
5284884	Picea abies	Plantae	Pinopsida	23.5		2	2	2	2	3	3	6	194
5421180	Koelreuteria paniculata	Plantae	Magnoliopsida	23.5		2	2	2	2	3	3	6	220
2443002	Trachemys scripta	Animalia	Testudines	23		2	2	3	2	2	2	1	11418114
8909595	Faxonius limosus	Animalia	Malacostraca	23		3	3	2	2	1	1	1	229
6098843	Ctenolepisma longicaudatum	Animalia	Insecta	22.5	0.9702025022725039	3	1	3	1	3	1	1	216
3189866	Acer negundo	Plantae	Magnoliopsida	22.5	0.9672669218886646	3	1	3	1	3	1	6	220
7346102	Erythranthe guttata	Plantae	Magnoliopsida	22.5	0.852691191614837	3	1	3	1	3	1	6	220
3021496	Prunus laurocerasus	Plantae	Magnoliopsida	22.5	0.7893062261412455	3	1	3	1	3	1	6	220
2294284	Otala lactea	Animalia	Gastropoda	22.5		1	1	3	3	3	3	1	225
2722515	Carex morrowii	Plantae	Liliopsida	22.5		1	1	3	3	3	3	6	196
2855398	Galanthus elwesii	Plantae	Liliopsida	22.5		1	1	3	3	3	3	6	196
2873877	Linum austriacum	Plantae	Magnoliopsida	22.5		1	1	3	3	3	3	6	220
3664589	Oenothera lindheimeri	Plantae	Magnoliopsida	22.5		1	1	3	3	3	3	6	220
6362904	Populus trichocarpa	Plantae	Magnoliopsida	22.5		3	3	3	2	0	0	6	220
8149923	Prunus persica	Plantae	Magnoliopsida	22.5		1	1	3	3	3	3	6	220
10902460	Salvia rosmarinus	Plantae	Magnoliopsida	22.5		1	1	3	3	3	3	6	220
1749449	Cameraria ohridella	Animalia	Insecta	22		3	3	1	1	2	2	1	216
2986111	Ribes aureum	Plantae	Magnoliopsida	22		2	2	3	3	1	1	6	220
5284982	Pinus strobus	Plantae	Pinopsida	22		3	2	3	3	0	0	6	194
5232452	Branta hutchinsii	Animalia	Aves	21.5	1.7557040694265447	1	3	2	3	1	3	1	212
2498034	Anser cygnoides	Animalia	Aves	21.5	1.0626397886447254	1	3	2	3	1	3	1	212
4201607	Phedimus spurius	Plantae	Magnoliopsida	21	0.9699096549282987	3	1	3	1	2	1	6	220
3026294	Cotoneaster bullatus	Plantae	Magnoliopsida	21	0.8992776075549951	3	1	3	1	2	1	6	220
3028528	Alchemilla mollis	Plantae	Magnoliopsida	21	0.8965224875256805	3	1	3	1	2	1	6	220
8080743	Scilla siberica	Plantae	Liliopsida	21	0.7207404914537188	3	1	3	1	2	1	6	196
2020655	Corythucha ciliata	Animalia	Insecta	21	0.4656140235975427	3	1	3	1	2	1	1	216
2426661	Pelophylax ridibundus	Animalia	Amphibia	21		2	2	2	2	2	2	1	131
2435035	Felis catus	Animalia	Mammalia	21		2	2	2	2	2	2	1	359
2443079	Graptemys ouachitensis	Animalia	Testudines	21		1	1	3	2	3	3	1	11418114
2650827	Cyrtomium fortunei	Plantae	Polypodiopsida	21		2	2	2	2	2	2	6	7228684
3026162	Cotoneaster franchetii	Plantae	Magnoliopsida	21		2	2	2	2	2	2	6	220
5285637	Pinus sylvestris	Plantae	Pinopsida	21		2	2	2	2	2	2	6	194
7291264	Bistorta amplexicaulis	Plantae	Magnoliopsida	21		2	2	2	2	2	2	6	220
3128225	Centaurea nigra	Plantae	Magnoliopsida	20.5	0.9311960325068444	3	1	2	1	3	1	6	220
1622658	Rhagoletis completa	Animalia	Insecta	20.5		1	1	3	3	3	1	1	216
2888625	Viburnum rhytidophyllum	Plantae	Magnoliopsida	20.5		2	2	3	2	1	1	6	220
5367294	Potentilla recta	Plantae	Magnoliopsida	20	0.93409164148631	2	1	3	1	3	1	6	220
2494303	Serinus canaria	Animalia	Aves	20		2	2	1	1	3	3	1	212
2686212	Larix decidua	Plantae	Pinopsida	20		2	2	1	1	3	3	6	194
2747567	Crocus vernus	Plantae	Liliopsida	20		2	2	1	1	3	3	6	196
4067302	Symphytum grandiflorum	Plantae	Magnoliopsida	20		1	1	3	3	2	2	6	220
5415012	Linaria purpurea	Plantae	Magnoliopsida	20		2	2	1	1	3	3	6	220
4989904	Harmonia axyridis	Animalia	Insecta	19.5	1.2363290970048402	1	3	1	3	1	3	1	216
2479226	Psittacula krameri	Animalia	Aves	19.5	1.1644053053575345	1	3	1	3	1	3	1	212
3021730	Prunus cerasifera	Plantae	Magnoliopsida	19.5	1.108761358322385	1	3	1	3	1	3	6	220
3190653	Ailanthus altissima	Plantae	Magnoliopsida	19.5	1.1030278899308916	1	3	1	3	1	3	6	220
2498252	Alopochen aegyptiaca	Animalia	Aves	19.5	1.0855591239802087	1	3	1	3	1	3	1	212
5330661	Arum italicum	Plantae	Liliopsida	19.5	1.0620593893558978	1	3	1	3	1	3	6	196
8200663	Cymbalaria muralis	Plantae	Magnoliopsida	19.5	1.0449447602430062	1	3	1	3	1	3	6	220
5229055	Psittacula eupatria	Animalia	Aves	19.5	1.0417551320892355	1	3	1	3	1	3	1	212
6109535	Trifolium hybridum	Plantae	Magnoliopsida	19.5	1.0412357522365239	1	3	1	3	1	3	6	220
3189815	Aesculus hippocastanum	Plantae	Magnoliopsida	19.5	1.0121657281355578	1	3	1	3	1	3	6	220
3040233	Populus alba	Plantae	Magnoliopsida	19.5	1.0108625915757812	1	3	1	3	1	3	6	220
2091932	Pulvinaria hydrangeae	Animalia	Insecta	19.5		3	3	1	1	1	1	1	216
3033896	Berberis thunbergii	Plantae	Magnoliopsida	19.5		3	3	1	1	1	1	6	220
3169137	Euonymus fortunei	Plantae	Magnoliopsida	19.5		3	3	1	1	1	1	6	220
5328909	Sagittaria latifolia	Plantae	Liliopsida	19.5		3	3	1	1	1	1	6	196
5353590	Cercis siliquastrum	Plantae	Magnoliopsida	19.5		3	3	1	1	1	1	6	220
5584611	Silene chalcedonica	Plantae	Magnoliopsida	19.5		3	3	1	1	1	1	6	220
8362005	Sasa palmata	Plantae	Liliopsida	19.5		3	3	1	1	1	1	6	196
2875968	Corylus colurna	Plantae	Magnoliopsida	19		1	1	2	2	3	3	6	220
2926992	Salvia hispanica	Plantae	Magnoliopsida	19		1	1	2	2	3	3	6	220
8599762	Aproceros leucopoda	Animalia	Insecta	19		3	2	1	2	1	1	1	216
9228211	Graptemys pseudogeographica	Animalia	Testudines	19		1	1	2	2	3	3	1	11418114
2436940	Oryctolagus cuniculus	Animalia	Mammalia	18.5	0.9204063057346168	2	1	3	1	2	1	1	359
3042845	Brassica oleracea	Plantae	Magnoliopsida	18.5	0.8380868449992452	2	1	3	1	2	1	6	220
3133887	Coreopsis verticillata	Plantae	Magnoliopsida	18.5		2	2	2	2	1	1	6	220
3690997	Cardamine occulta	Plantae	Magnoliopsida	18.5		2	2	2	2	1	1	6	220
4567717	Boettgerilla pallens	Animalia	Gastropoda	18.5		2	2	2	2	1	1	1	225
4990176	Rhyzobius forestieri	Animalia	Insecta	18.5		2	2	2	2	1	1	1	216
7315286	Fumaria muralis	Plantae	Magnoliopsida	18.5		2	2	2	2	1	1	6	220
3040185	Populus canescens	Plantae	Magnoliopsida	18	0.9855035126728554	3	1	3	1	0	1	6	220
3054357	Juglans nigra	Plantae	Magnoliopsida	18	0.6856080085409162	2	1	2	1	3	1	6	220
4483971	Populicerus albicans	Animalia	Insecta	18		2	3	2	2	0	0	1	216
2440946	Muntiacus reevesi	Animalia	Mammalia	17.5		1	1	3	3	1	1	1	359
2959443	Gleditsia triacanthos	Plantae	Magnoliopsida	17.5		1	1	3	3	1	1	6	220
3036892	Aralia elata	Plantae	Magnoliopsida	17.5		1	1	3	3	1	1	6	220
3663237	Cornus sanguinea australis	Plantae	Magnoliopsida	17.5		1	1	3	3	1	1	6	220
5218786	Procyon lotor	Animalia	Mammalia	17.5		3	2	1	1	1	1	1	359
6157035	Trachemys scripta troostii	Animalia	Testudines	17.5		1	1	2	2	2	3	1	11418114
8149049	Wisteria sinensis	Plantae	Magnoliopsida	17.5		1	1	3	3	1	1	6	220
2479977	Nymphicus hollandicus	Animalia	Aves	17	0.9110721018443677	3	1	1	1	2	1	1	212
2890541	Geranium purpureum	Plantae	Magnoliopsida	17	0.8698813783277565	2	1	3	1	1	1	6	220
5598915	Lonicera pileata	Plantae	Magnoliopsida	17	0.8175573321180076	2	1	3	1	1	1	6	220
2988188	Pyracantha coccinea	Plantae	Magnoliopsida	17	0.786624821869174	3	1	1	1	2	1	6	220
3666776	Oenothera ersteinensis	Plantae	Magnoliopsida	17		2	3	1	1	1	1	6	220
5362573	Pyrus communis	Plantae	Magnoliopsida	16.5	0.9635425091031928	2	1	2	1	2	1	6	220
5365705	Potentilla intermedia	Plantae	Magnoliopsida	16.5	0.9520102076778034	2	1	2	1	2	1	6	220
2498387	Aix sponsa	Animalia	Aves	16.5	0.7572924691578797	2	1	2	1	2	1	1	212
2038171	Opsius stactogalus	Animalia	Insecta	16.5		1	1	2	2	2	2	1	216
3033242	Anemone blanda	Plantae	Magnoliopsida	16.5		1	1	2	2	2	2	6	220
3152824	Liquidambar styraciflua	Plantae	Magnoliopsida	16.5		1	1	2	2	2	2	6	220
3189073	Epilobium brachycarpum	Plantae	Magnoliopsida	16.5		1	1	2	2	2	2	6	220
4483961	Viridicerus ustulatus	Animalia	Insecta	16.5		1	1	2	2	2	2	1	216
5219858	Ondatra zibethicus	Animalia	Mammalia	16.5		1	1	2	2	2	2	1	359
6157026	Trachemys scripta elegans	Animalia	Testudines	16.5		1	1	2	2	2	2	1	11418114
9326020	Gallus gallus	Animalia	Aves	16.5		1	1	2	2	2	2	1	212
2684191	Taxodium distichum	Plantae	Pinopsida	16		1	1	3	2	1	1	6	194
2726360	Carex grayi	Plantae	Liliopsida	16		1	1	3	2	1	1	6	196
2876049	Corylus maxima	Plantae	Magnoliopsida	16		2	2	2	2	0	0	6	220
2984532	Zelkova serrata	Plantae	Magnoliopsida	16		3	3	0	0	1	1	6	220
7332415	Chaenorhinum origanifolium	Plantae	Magnoliopsida	16		2	2	2	2	0	0	6	220
7332416	Chaenorhinum origanifolium origanifolium	Plantae	Magnoliopsida	16		2	2	2	2	0	0	6	220
5156102	Leptoglossus occidentalis	Animalia	Insecta	15.5	1.0018063771308823	1	1	1	3	1	3	1	216
2888439	Papaver somniferum	Plantae	Magnoliopsida	15.5	0.9243597300758843	2	0	3	0	3	0	6	220
3170823	Paulownia tomentosa	Plantae	Magnoliopsida	15.5	0.6405766291679973	2	0	3	0	3	0	6	220
2174528	Saitis barbipes	Animalia	Arachnida	15.5		1	1	2	3	1	1	1	367
2479544	Agapornis fischeri	Animalia	Aves	15.5		1	1	1	1	3	3	1	212
2498167	Anser caerulescens	Animalia	Aves	15.5		1	1	1	1	3	3	1	212
2687210	Tsuga heterophylla	Plantae	Pinopsida	15.5		1	1	1	1	3	3	6	194
2703041	Arundo donax	Plantae	Liliopsida	15.5		1	1	1	1	3	3	6	196
2772666	Hyacinthus orientalis	Plantae	Liliopsida	15.5		1	1	1	1	3	3	6	196
2775619	Yucca gloriosa	Plantae	Liliopsida	15.5		1	1	1	1	3	3	6	196
2888806	Scabiosa ochroleuca	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
2913169	Galium parisiense	Plantae	Magnoliopsida	15.5		1	1	2	3	1	1	6	220
3000610	Chaenomeles japonica	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
3067891	Euphorbia prostrata	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
3152816	Platanus orientalis	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
4102952	Knautia macedonica	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
4427283	Anthrenocerus australis	Animalia	Insecta	15.5		1	1	1	1	3	3	1	216
8133114	Aster amellus	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
8168344	Hedera hibernica	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
5232437	Branta canadensis	Animalia	Aves	15	1.0187691876553826	1	2	1	2	1	2	1	212
5281901	Campylopus introflexus	Plantae	Bryopsida	15	0.6810022261489245	2	1	2	1	1	1	6	327
2426640	Pelophylax bedriagae	Animalia	Amphibia	15		1	1	3	3	0	0	1	131
2781103	Hemerocallis lilioasphodelus	Plantae	Liliopsida	15		1	1	3	3	0	0	6	196
2985965	Deutzia scabra	Plantae	Magnoliopsida	15		2	2	1	1	1	1	6	220
3026092	Cotoneaster hjelmqvistii	Plantae	Magnoliopsida	15		2	2	1	1	1	1	6	220
3190522	Cotinus coggygria	Plantae	Magnoliopsida	15		2	2	1	1	1	1	6	220
4497054	Andricus lignicolus	Animalia	Insecta	15		2	2	1	1	1	1	1	216
5341497	Nepeta racemosa	Plantae	Magnoliopsida	15		1	1	3	3	0	0	6	220
5372639	Salix babylonica	Plantae	Magnoliopsida	15		2	2	1	1	1	1	6	220
5373124	Malcolmia maritima (L.) W.T.Aiton	Plantae	Magnoliopsida	15		2	2	1	1	1	1	6	220
5421039	Ludwigia grandiflora	Plantae	Magnoliopsida	15		1	1	3	3	0	0	6	220
7319302	Dryopteris cycadina	Plantae	Polypodiopsida	15		1	1	3	3	0	0	6	7228684
9508460	Mareca sibilatrix	Animalia	Aves	15		2	2	1	1	1	1	1	212
5415455	Acanthus mollis	Plantae	Magnoliopsida	14.5		1	1	1	1	3	2	6	220
7802465	Nymphaea marliacea	Plantae	Magnoliopsida	14.5		1	1	1	1	3	2	6	220
3120790	Artemisia verlotiorum	Plantae	Magnoliopsida	14	0.9473020640825204	1	1	2	1	2	1	6	220
3172615	Catalpa bignonioides	Plantae	Magnoliopsida	14	0.7181018275100982	1	1	2	1	2	1	6	220
5361785	Myriophyllum aquaticum	Plantae	Magnoliopsida	14	0.6121787168293769	2	0	3	0	2	0	6	220
2498035	Anser indicus	Animalia	Aves	14		1	1	2	2	1	1	1	212
2650829	Cyrtomium falcatum	Plantae	Polypodiopsida	14		3	2	0	0	1	1	6	7228684
3088488	Tagetes erecta	Plantae	Magnoliopsida	14		1	1	2	2	1	1	6	220
3797084	Alkekengi officinarum	Plantae	Magnoliopsida	14		1	1	2	2	1	1	6	220
4484176	Cacopsylla fulguralis	Animalia	Insecta	14		3	2	0	0	1	1	1	216
8909809	Emys orbicularis	Animalia	Testudines	14		1	1	1	2	1	3	1	11418114
2495414	Columba livia	Animalia	Aves	13.5	1.2349870498276174	0	3	0	3	0	3	1	212
2876607	Alnus cordata	Plantae	Magnoliopsida	13.5	0.7343112511536752	2	0	2	0	3	0	6	220
3602683	Papaver cambricum	Plantae	Magnoliopsida	13.5	0.4247697015833408	2	0	2	0	3	0	6	220
2020686	Stephanitis takeyai	Animalia	Insecta	13.5		3	3	0	0	0	0	1	216
2227300	Procambarus clarkii	Animalia	Malacostraca	13.5		2	3	0	0	1	1	1	229
2479964	Poicephalus senegalus	Animalia	Aves	13.5		3	3	0	0	0	0	1	212
2685361	Abies grandis	Plantae	Pinopsida	13.5		3	3	0	0	0	0	6	194
2888706	Kolkwitzia amabilis	Plantae	Magnoliopsida	13.5		3	3	0	0	0	0	6	220
3033965	Akebia quinata	Plantae	Magnoliopsida	13.5		3	3	0	0	0	0	6	220
3085357	Saponaria ocymoides	Plantae	Magnoliopsida	13.5		3	3	0	0	0	0	6	220
3088310	Petasites japonicus	Plantae	Magnoliopsida	13.5		3	3	0	0	0	0	6	220
5285565	Pinus pinaster	Plantae	Pinopsida	13.5		3	3	0	0	0	0	6	194
5332305	Ostrya carpinifolia	Plantae	Magnoliopsida	13.5		3	3	0	0	0	0	6	220
5334240	Lonicera japonica	Plantae	Magnoliopsida	13.5		3	3	0	0	0	0	6	220
7358677	Populus nigra italica	Plantae	Magnoliopsida	13.5		3	3	0	0	0	0	6	220
2049661	Adelges abietis	Animalia	Insecta	13		1	1	1	1	2	2	1	216
2765156	Tradescantia fluminensis	Plantae	Liliopsida	13		1	1	1	1	2	2	6	196
3039046	Fatsia japonica	Plantae	Magnoliopsida	13		1	1	1	1	2	2	6	220
3085420	Dianthus caryophyllus	Plantae	Magnoliopsida	13		1	1	1	1	2	2	6	220
8183217	Salix gmelinii	Plantae	Magnoliopsida	13		1	1	1	1	2	2	6	220
8335191	Oloptum miliaceum	Plantae	Liliopsida	13		1	1	1	1	2	2	6	196
2498388	Aix galericulata	Animalia	Aves	12.5	0.9988358698832266	1	1	1	1	1	3	1	212
2705090	Panicum miliaceum	Plantae	Liliopsida	12.5	0.9320549084883072	1	1	2	1	1	1	6	196
2078852	Nezara viridula	Animalia	Insecta	12.5	0.9210697407809029	1	1	1	1	1	3	1	216
1690429	Meconema meridionale	Animalia	Insecta	12	0.8479551825338048	1	1	1	1	2	1	1	216
2437450	Tamias sibiricus	Animalia	Mammalia	12	0.6220457351682113	2	0	2	0	2	0	1	359
2996525	Rubus armeniacus	Plantae	Magnoliopsida	12	0.48363545859942586	2	0	2	0	2	0	6	220
7062200	Trachemys scripta scripta	Animalia	Testudines	11.5	0.6060359553404134	1	0	3	0	2	0	1	11418114
2772094	Muscari botryoides	Plantae	Liliopsida	11.5		2	2	0	0	1	1	6	196
3034015	Laurus nobilis	Plantae	Magnoliopsida	11.5		3	2	0	0	0	0	6	220
3172059	Veronica spicata	Plantae	Magnoliopsida	11.5		1	1	2	2	0	0	6	220
7400250	Platanus hispanica	Plantae	Magnoliopsida	11.5		1	1	2	2	0	0	6	220
10786206	Rhaphiolepis bibas	Plantae	Magnoliopsida	11.5		2	2	0	0	1	1	6	220
3033865	Mahonia aquifolium	Plantae	Magnoliopsida	10.5	0.9933122150040967	1	1	1	1	1	1	6	220
2880539	Quercus rubra	Plantae	Magnoliopsida	10.5	0.9845246144256514	1	1	1	1	1	1	6	220
3172291	Ligustrum ovalifolium	Plantae	Magnoliopsida	10.5	0.9685544377173314	1	1	1	1	1	1	6	220
9188840	Epilobium ciliatum	Plantae	Magnoliopsida	10.5	0.939831170003107	1	1	1	1	1	1	6	220
2703712	Bromus carinatus	Plantae	Liliopsida	10.5	0.8422954786393294	1	1	1	1	1	1	6	196
7224157	Pastinaca sativa sativa	Plantae	Magnoliopsida	10.5	0.8409361626692559	1	1	1	1	1	1	6	220
4488821	Deraeocoris flavilinea	Animalia	Insecta	10.5	0.8395374761582052	1	1	1	1	1	1	1	216
8701771	Obama nungara	Animalia		10.5	7.6006673001899e-12	1	1	1	1	1	1	1	
1031394	Ectopsocus petersi	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
1031742	Dorypteryx domestica	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
1095946	Reesa vespulae	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
1309600	Andricus kollari	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
1309606	Andricus grossulariae	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
1309635	Aphelonyx cerricola	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
1622599	Rhagoletis cingulata	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
1702101	Anacridium aegyptium	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
2010226	Sthenarus rotermundi	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
2020779	Buchananiella continua	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
2142456	Uloborus plumipes	Animalia	Arachnida	10.5		1	1	1	1	1	1	1	367
2149679	Holocnemus pluchei	Animalia	Arachnida	10.5		1	1	1	1	1	1	1	367
2297108	Milax gagates	Animalia	Gastropoda	10.5		1	1	1	1	1	1	1	225
2337607	Silurus glanis	Animalia		10.5		1	1	1	1	1	1	1	
2362868	Pseudorasbora parva	Animalia		10.5		1	1	1	1	1	1	1	
2362881	Leucaspius delineatus	Animalia		10.5		1	1	1	1	1	1	1	
2379089	Neogobius melanostomus	Animalia		10.5		1	1	1	1	1	1	1	
2442843	Pseudemys nelsoni	Animalia	Testudines	10.5		1	1	1	1	1	1	1	11418114
2443133	Chrysemys picta	Animalia	Testudines	10.5		1	1	1	1	1	1	1	11418114
2474051	Alectoris rufa	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
2480181	Psittacus erithacus	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
2498090	Anas bahamensis	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
2498305	Oxyura jamaicensis	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
2651816	Adiantum capillus-veneris	Plantae	Polypodiopsida	10.5		1	1	1	1	1	1	6	7228684
2684984	Araucaria araucana	Plantae	Pinopsida	10.5		1	1	1	1	1	1	6	194
2706026	Miscanthus sinensis	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2739071	Trachycarpus fortunei	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2767229	Scilla sardensis	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2767428	Puschkinia scilloides	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2857341	Allium zebdanense	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
