taxonKey	canonicalName	year	ncells_prot_areas	ncells_BE	in_prot_areas	in_BE	class	kingdom	classKey	kingdomKey
3054366	Juglans ailantifolia	2021	1	1	TRUE	TRUE	Magnoliopsida	Plantae	220	6
3639337	Sanicula epipactis	2021	1	1	TRUE	TRUE	Magnoliopsida	Plantae	220	6
3756650	Chenopodium reynieri	2023	1	1	TRUE	TRUE	Magnoliopsida	Plantae	220	6
4368880	Columbella rustica	2021	1	1	TRUE	TRUE	Gastropoda	Animalia	225	1
4486432	Dieuches armatipes	2022	1	1	TRUE	TRUE	Insecta	Animalia	216	1
4530608	Clepsis peritana	2021	1	1	TRUE	TRUE	Insecta	Animalia	216	1
5159101	Myzocallis walshii	2021	1	1	TRUE	TRUE	Insecta	Animalia	216	1
5166760	Ammothea hilgendorfi	2022	1	1	TRUE	TRUE	Pycnogonida	Animalia	354	1
5208832	Gobiosoma bosc	2022	1	1	TRUE	TRUE		Animalia		1
5221283	Eublepharis macularius	2021	1	1	TRUE	TRUE	Squamata	Animalia	11592253	1
5724924	Charonia lampas	2021	1	1	TRUE	TRUE	Gastropoda	Animalia	225	1
7293094	Elaeagnus macrophylla	2023	1	1	TRUE	TRUE	Magnoliopsida	Plantae	220	6
8864505	Macomopsis melo	2021	1	1	TRUE	TRUE	Bivalvia	Animalia	137	1
1095946	Reesa vespulae	2022	1		TRUE	FALSE	Insecta	Animalia	216	1
1111797	Chlorophorus annularis	2023	1		TRUE	FALSE	Insecta	Animalia	216	1
1702101	Anacridium aegyptium	2022	1		TRUE	FALSE	Insecta	Animalia	216	1
1719204	Gryllomorpha dalmatina	2023	1		TRUE	FALSE	Insecta	Animalia	216	1
1873051	Cryptoblabes gnidiella	2021	1		TRUE	FALSE	Insecta	Animalia	216	1
2157203	Steatoda nobilis	2021	1		TRUE	FALSE	Arachnida	Animalia	367	1
2169430	Macaroeris nidicolens	2021	1		TRUE	FALSE	Arachnida	Animalia	367	1
2176858	Philaeus chrysops	2021	1		TRUE	FALSE	Arachnida	Animalia	367	1
2479598	Eolophus roseicapilla	2023	1		TRUE	FALSE	Aves	Animalia	212	1
2486132	Pycnonotus leucotis	2021	1		TRUE	FALSE	Aves	Animalia	212	1
2495165	Rhea americana	2021	1		TRUE	FALSE	Aves	Animalia	212	1
2498288	Coscoroba coscoroba	2023	1		TRUE	FALSE	Aves	Animalia	212	1
2515351	Puccinia oxalidis	2023	1		TRUE	FALSE	Pucciniomycetes	Fungi	270	5
2516075	Cumminsiella mirabilissima	2023	1		TRUE	FALSE	Pucciniomycetes	Fungi	270	5
2598552	Seifertia azaleae	2023	1		TRUE	FALSE	Dothideomycetes	Fungi	183	5
2703231	Zizania latifolia	2021	1		TRUE	FALSE	Liliopsida	Plantae	196	6
2769069	Camassia leichtlinii	2021	1		TRUE	FALSE	Liliopsida	Plantae	196	6
2855823	Allium nigrum	2022	1		TRUE	FALSE	Liliopsida	Plantae	196	6
2868796	Zantedeschia albomaculata	2022	1		TRUE	FALSE	Liliopsida	Plantae	196	6
2926681	Lamium confertum	2022	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
2927174	Mentha requienii	2021	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
2932905	Salpiglossis sinuata	2022	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
2984492	Celtis australis	2021	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
3033888	Mahonia bealei	2021	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
3048397	Erysimum bicolor	2022	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
3084839	Mesembryanthemum crystallinum	2021	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
3088623	Guizotia scabra	2022	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
3100375	Acanthospermum hispidum	2022	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
3121562	Artemisia sieversiana	2021	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
3133446	Ammobium alatum	2021	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
3172276	Osmanthus heterophyllus	2022	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
4067112	Symphytum orientale	2023	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
4086523	Verbena incompta	2021	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
4088624	Limonium platyphyllum	2023	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
4487370	Tropidosteptes pacificus	2021	1		TRUE	FALSE	Insecta	Animalia	216	1
5218899	Amblonyx cinereus	2021	1		TRUE	FALSE	Mammalia	Animalia	359	1
5229110	Cyanoramphus novaezelandiae	2021	1		TRUE	FALSE	Aves	Animalia	212	1
5332305	Ostrya carpinifolia	2022	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
5360429	Trigonella caelesyriaca	2022	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
5375012	Arabis procurrens	2021	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
5384950	Eclipta prostrata	2023	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
5530855	Corydalis linstowiana	2021	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
5660450	Pulmonaria rubra	2022	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
5959118	Bubo virginianus	2023	1		TRUE	FALSE	Aves	Animalia	212	1
6363863	Arenaria montana	2021	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
6376216	Clematis montana	2023	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
7331874	Veronica repens	2022	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
7393329	Cucurbita moschata	2022	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
7882289	Zophobas atratus	2023	1		TRUE	FALSE	Insecta	Animalia	216	1
7902463	Lonicera maackii	2021	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
8059430	Heleobia charruana	2022	1		TRUE	FALSE	Gastropoda	Animalia	225	1
8400045	Daboecia cantabrica	2021	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
8909809	Emys orbicularis	2021	1		TRUE	FALSE	Testudines	Animalia	11418114	1
9592414	Sporobolus michauxianus	2022	1		TRUE	FALSE	Liliopsida	Plantae	196	6
1420857	Parthenothrips dracaenae	2023		5	FALSE	TRUE	Insecta	Animalia	216	1
2479509	Neophema pulchella	2021		3	FALSE	TRUE	Aves	Animalia	212	1
3172276	Osmanthus heterophyllus	2021		3	FALSE	TRUE	Magnoliopsida	Plantae	220	6
2012132	Trialeurodes vaporariorum	2021		2	FALSE	TRUE	Insecta	Animalia	216	1
2868796	Zantedeschia albomaculata	2021		2	FALSE	TRUE	Liliopsida	Plantae	196	6
5661914	Anchusa thessala	2021		2	FALSE	TRUE	Magnoliopsida	Plantae	220	6
1423286	Ischnura senegalensis	2021		1	FALSE	TRUE	Insecta	Animalia	216	1
1683815	Rhacocleis annulata	2022		1	FALSE	TRUE	Insecta	Animalia	216	1
2434126	Suricata suricatta	2021		1	FALSE	TRUE	Mammalia	Animalia	359	1
2474045	Alectoris barbara	2021		1	FALSE	TRUE	Aves	Animalia	212	1
2479308	Platycercus adscitus	2022		1	FALSE	TRUE	Aves	Animalia	212	1
2479804	Pyrrhura molinae	2021		1	FALSE	TRUE	Aves	Animalia	212	1
2495691	Streptopelia tranquebarica	2022		1	FALSE	TRUE	Aves	Animalia	212	1
2495869	Columbina passerina	2021		1	FALSE	TRUE	Aves	Animalia	212	1
2498177	Netta erythrophthalma	2021		1	FALSE	TRUE	Aves	Animalia	212	1
2598552	Seifertia azaleae	2021		1	FALSE	TRUE	Dothideomycetes	Fungi	183	5
2701564	Juncus pallidus	2021		1	FALSE	TRUE	Liliopsida	Plantae	196	6
2772206	Muscari aucheri	2021		1	FALSE	TRUE	Liliopsida	Plantae	196	6
2866850	Arisaema dracontium	2021		1	FALSE	TRUE	Liliopsida	Plantae	196	6
3048397	Erysimum bicolor	2021		1	FALSE	TRUE	Magnoliopsida	Plantae	220	6
3056384	Acalypha rhomboidea	2021		1	FALSE	TRUE	Magnoliopsida	Plantae	220	6
3170260	Asclepias speciosa	2021		1	FALSE	TRUE	Magnoliopsida	Plantae	220	6
3188735	Lythrum virgatum	2021		1	FALSE	TRUE	Magnoliopsida	Plantae	220	6
3882686	Salvia uliginosa	2021		1	FALSE	TRUE	Magnoliopsida	Plantae	220	6
5221528	Hemidactylus turcicus	2021		1	FALSE	TRUE	Squamata	Animalia	11592253	1
5359037	Trifolium stellatum	2021		1	FALSE	TRUE	Magnoliopsida	Plantae	220	6
5359109	Trifolium squarrosum	2022		1	FALSE	TRUE	Magnoliopsida	Plantae	220	6
5400552	Ageratina altissima	2021		1	FALSE	TRUE	Magnoliopsida	Plantae	220	6
7753992	Helix lucorum	2021		1	FALSE	TRUE	Gastropoda	Animalia	225	1
7882289	Zophobas atratus	2021		1	FALSE	TRUE	Insecta	Animalia	216	1
9416124	Zamenis scalaris	2023		1	FALSE	TRUE	Squamata	Animalia	11592253	1
11107889	Graptostethus servus	2021		1	FALSE	TRUE	Insecta	Animalia	216	1
12218002	Hedera maroccana	2021		1	FALSE	TRUE	Magnoliopsida	Plantae	220	6
