taxonKey	canonicalName	kingdom	class	year_2022_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	year_2021_em_status_occupancy_Flanders	year_2021_em_status_occs_Flanders	year_2020_em_status_occupancy_Flanders	year_2020_em_status_occs_Flanders	mean_growth	kingdomKey	classKey
2685361	Abies grandis	Plantae	Pinopsida	3	3	3	3	3	3	1.1077754740468262	6	194
8133114	Aster amellus	Plantae	Magnoliopsida	3	3	3	3	3	3	1.0894351722198738	6	220
5284982	Pinus strobus	Plantae	Pinopsida	3	3	3	3	3	3	1.0869366898255013	6	194
2772666	Hyacinthus orientalis	Plantae	Liliopsida	3	3	3	3	3	3	1.0620186784841856	6	196
2716226	Cyperus esculentus	Plantae	Liliopsida	3	3	3	3	3	3	1.0619042453940177	6	196
1017419	Oxidus gracilis	Animalia	Diplopoda	3	3	3	3	3	3		1	361
1031684	Lepinotus patruelis	Animalia	Insecta	3	3	3	3	3	3		1	216
1311477	Vespa velutina	Animalia	Insecta	3	3	3	3	3	3		1	216
1346919	Isodontia mexicana	Animalia	Insecta	3	3	3	3	3	3		1	216
1421095	Ctenolepisma lineata	Animalia	Insecta	3	3	3	3	3	3		1	216
1579447	Exaireta spinigera	Animalia	Insecta	3	3	3	3	3	3		1	216
1622599	Rhagoletis cingulata	Animalia	Insecta	3	3	3	3	3	3		1	216
1852831	Blastobasis adustella	Animalia	Insecta	3	3	3	3	3	3		1	216
2149679	Holocnemus pluchei	Animalia	Arachnida	3	3	3	3	3	3		1	367
2153287	Zoropsis spinimana	Animalia	Arachnida	3	3	3	3	3	3		1	367
2164198	Cheiracanthium mildei	Animalia	Arachnida	3	3	3	3	3	3		1	367
2174528	Saitis barbipes	Animalia	Arachnida	3	3	3	3	3	3		1	367
2767229	Scilla sardensis	Plantae	Liliopsida	3	3	3	3	3	3		6	196
2985994	Hydrangea macrophylla	Plantae	Magnoliopsida	3	3	3	3	3	3		6	220
3020838	Prunus tomentosa	Plantae	Magnoliopsida	3	3	3	3	3	3		6	220
3085357	Saponaria ocymoides	Plantae	Magnoliopsida	3	3	3	3	3	3		6	220
3098951	Cosmos sulphureus	Plantae	Magnoliopsida	3	3	3	3	3	3		6	220
3189073	Epilobium brachycarpum	Plantae	Magnoliopsida	3	3	3	3	3	3		6	220
4484009	Tremulicerus distinguendus	Animalia	Insecta	3	3	3	3	3	3		1	216
4485843	Halyomorpha halys	Animalia	Insecta	3	3	3	3	3	3		1	216
5041466	Sceliphron caementarium	Animalia	Insecta	3	3	3	3	3	3		1	216
5179027	Scutigera coleoptrata	Animalia	Chilopoda	3	3	3	3	3	3		1	360
5188971	Rangia cuneata	Animalia	Bivalvia	3	3	3	3	3	3		1	137
5371655	Halesia carolina	Plantae	Magnoliopsida	3	3	3	3	3	3		6	220
5377163	Iberis amara	Plantae	Magnoliopsida	3	3	3	3	3	3		6	220
5410210	Campanula fenestrellata	Plantae	Magnoliopsida	3	3	3	3	3	3		6	220
7127354	Cyclamen coum	Plantae	Magnoliopsida	3	3	3	3	3	3		6	220
7298987	Centranthus calcitrapae	Plantae	Magnoliopsida	3	3	3	3	3	3		6	220
2739071	Trachycarpus fortunei	Plantae	Liliopsida	3	3	3	3	3	2	1.1233219455876613	6	196
2473477	Syrmaticus reevesii	Animalia	Aves	3	3	3	3	2	3	1.3882172554966252	1	212
2650829	Cyrtomium falcatum	Plantae	Polypodiopsida	3	3	3	3	2	3	1.1338532247426778	6	7228684
3136320	Hieracium amplexicaule	Plantae	Magnoliopsida	3	3	3	3	2	3	1.1019799135934607	6	220
2857017	Allium paradoxum	Plantae	Liliopsida	3	3	3	3	2	3		6	196
5218786	Procyon lotor	Animalia	Mammalia	3	3	3	3	2	2		1	359
7437751	Urtica membranacea	Plantae	Magnoliopsida	3	3	3	3	2	1		6	220
5538946	Pimpinella peregrina	Plantae	Magnoliopsida	3	3	3	3	1	3	1.063438797526083	6	220
1626096	Ceratitis capitata	Animalia	Insecta	3	3	3	3	1	1		1	216
1997215	Blattella germanica	Animalia	Insecta	3	3	3	3	1	1		1	216
2000204	Periplaneta australasiae	Animalia	Insecta	3	3	3	3	1	1		1	216
2049296	Pithyotettix abietinus	Animalia	Insecta	3	3	3	3	1	1		1	216
2294275	Eobania vermiculata	Animalia	Gastropoda	3	3	3	3	1	1		1	225
2481092	Phalcoboenus megalopterus	Animalia	Aves	3	3	3	3	1	1		1	212
2489005	Acridotheres tristis	Animalia	Aves	3	3	3	3	1	1		1	212
2888435	Papaver bracteatum	Plantae	Magnoliopsida	3	3	3	3	1	1		6	220
2928238	Phacelia campanularia	Plantae	Magnoliopsida	3	3	3	3	1	1		6	220
3666422	Chamaenerion dodonaei	Plantae	Magnoliopsida	3	3	3	3	1	1		6	220
4400961	Badonnelia titei	Animalia	Insecta	3	3	3	3	1	1		1	216
4487370	Tropidosteptes pacificus	Animalia	Insecta	3	3	3	3	1	1		1	216
5330001	Dracunculus vulgaris	Plantae	Liliopsida	3	3	3	3	1	1		6	196
9583342	Spatula puna	Animalia	Aves	3	3	3	3	1	1		1	212
11104870	Cicada orni	Animalia	Insecta	3	3	3	3	1	1		1	216
1119292	Morimus asper	Animalia	Insecta	3	3	3	3	0	0		1	216
1829659	Lepidotarphius perornatella	Animalia	Insecta	3	3	3	3	0	0		1	216
2480989	Caracara plancus	Animalia	Aves	3	3	3	3	0	0		1	212
2687885	Ginkgo biloba	Plantae	Ginkgoopsida	3	3	3	3	0	0		6	244
2702058	Juncus anthelatus	Plantae	Liliopsida	3	3	3	3	0	0		6	196
5229044	Psittacula cyanocephala	Animalia	Aves	3	3	3	3	0	0		1	212
8418338	Hydrocotyle sibthorpioides	Plantae	Magnoliopsida	3	3	3	2	3	2		6	220
2928668	Dichondra argentea	Plantae	Magnoliopsida	3	3	3	2	2	2		6	220
5284237	Cryptomeria japonica	Plantae	Pinopsida	3	3	3	2	2	2		6	194
6164210	Canis lupus familiaris	Animalia	Mammalia	3	3	3	2	1	1		1	359
3152861	Liriodendron tulipifera	Plantae	Magnoliopsida	3	3	2	3	3	3	1.0317763327824587	6	220
4102952	Knautia macedonica	Plantae	Magnoliopsida	3	3	2	3	3	3		6	220
5229205	Eudocimus albus	Animalia	Aves	3	3	2	3	2	3	1.235592652400611	1	212
2479407	Myiopsitta monachus	Animalia	Aves	3	3	2	3	2	3	1.145555410011141	1	212
5372655	Salix eleagnos	Plantae	Magnoliopsida	3	3	2	3	2	3	1.0488215117527355	6	220
1749449	Cameraria ohridella	Animalia	Insecta	3	3	2	3	2	3	1.0244583350580116	1	216
2498163	Anser canagicus	Animalia	Aves	3	3	2	3	1	3	1.140356894731945	1	212
3039270	Elaeagnus pungens	Plantae	Magnoliopsida	3	3	2	3	1	1		6	220
2157203	Steatoda nobilis	Animalia	Arachnida	3	3	2	2	3	3		1	367
2767428	Puschkinia scilloides	Plantae	Liliopsida	3	3	2	2	3	3		6	196
2926042	Nonea lutea	Plantae	Magnoliopsida	3	3	2	2	3	3		6	220
4486243	Oxycarenus lavaterae	Animalia	Insecta	3	3	2	2	3	3		1	216
5712981	Coccus hesperidum	Animalia	Insecta	3	3	2	2	3	3		1	216
7902463	Lonicera maackii	Plantae	Magnoliopsida	3	3	2	2	3	3		6	220
2008616	Empicoris rubromaculatus	Animalia	Insecta	3	3	2	2	2	2		1	216
5421180	Koelreuteria paniculata	Plantae	Magnoliopsida	3	3	2	2	2	2		6	220
7262908	Acer cappadocicum	Plantae	Magnoliopsida	3	3	2	2	2	2		6	220
7303117	Plantago sempervirens	Plantae	Magnoliopsida	3	3	2	2	2	2		6	220
7393329	Cucurbita moschata	Plantae	Magnoliopsida	3	3	2	2	2	2		6	220
2445034	Tarentola mauritanica	Animalia	Squamata	3	3	2	2	1	1		1	11592253
9185677	Podarcis siculus	Animalia	Squamata	3	3	2	2	1	1		1	11592253
2772082	Muscari latifolium	Plantae	Liliopsida	3	3	2	1	3	1		6	196
2651122	Polystichum munitum	Plantae	Polypodiopsida	3	3	1	3	1	1		6	7228684
2931104	Solanum pseudocapsicum	Plantae	Magnoliopsida	3	3	1	2	3	3		6	220
1737131	Epiphyas postvittana	Animalia	Insecta	3	3	1	1	3	3		1	216
3002530	Rosa gallica	Plantae	Magnoliopsida	3	3	1	1	3	3		6	220
3033965	Akebia quinata	Plantae	Magnoliopsida	3	3	1	1	3	3		6	220
3169756	Nerium oleander	Plantae	Magnoliopsida	3	3	1	1	3	3		6	220
4487799	Tupiocoris rhododendri	Animalia	Insecta	3	3	1	1	3	3		1	216
4990175	Rhyzobius lophanthae	Animalia	Insecta	3	3	1	1	3	3		1	216
5229134	Vanellus miles	Animalia	Aves	3	3	1	1	3	3		1	212
5371610	Tiarella cordifolia	Plantae	Magnoliopsida	3	3	1	1	3	3		6	220
5376179	Hornungia petraea	Plantae	Magnoliopsida	3	3	1	1	3	3		6	220
7433196	Euonymus latifolius	Plantae	Magnoliopsida	3	3	1	1	3	3		6	220
7461690	Phragmidium mexicanum	Fungi	Pucciniomycetes	3	3	1	1	3	3		5	270
8699607	Mycosarcoma maydis	Fungi	Ustilaginomycetes	3	3	1	1	3	3		5	148
8408816	Colchicum byzantinum	Plantae	Liliopsida	3	3	1	1	3	2		6	196
2479553	Agapornis personatus	Animalia	Aves	3	3	1	1	2	2		1	212
2480446	Haliaeetus leucocephalus	Animalia	Aves	3	3	1	1	2	2		1	212
2963569	Styphnolobium japonicum	Plantae	Magnoliopsida	3	3	1	1	2	2		6	220
8599762	Aproceros leucopoda	Animalia	Insecta	3	3	1	1	2	2		1	216
2651843	Adiantum aleuticum	Plantae	Polypodiopsida	3	3	1	1	1	3		6	7228684
1309606	Andricus grossulariae	Animalia	Insecta	3	3	1	1	1	1		1	216
1523628	Callopistromyia annulipes	Animalia	Insecta	3	3	1	1	1	1		1	216
1885213	Crocidophora butleri	Animalia	Insecta	3	3	1	1	1	1		1	216
2176858	Philaeus chrysops	Animalia	Arachnida	3	3	1	1	1	1		1	367
2431781	Salamandra atra	Animalia	Amphibia	3	3	1	1	1	1		1	131
2479544	Agapornis fischeri	Animalia	Aves	3	3	1	1	1	1		1	212
2855338	Galanthus plicatus	Plantae	Liliopsida	3	3	1	1	1	1		6	196
2856204	Allium siculum	Plantae	Liliopsida	3	3	1	1	1	1		6	196
2858501	Narcissus triandrus	Plantae	Liliopsida	3	3	1	1	1	1		6	196
2879411	Quercus suber	Plantae	Magnoliopsida	3	3	1	1	1	1		6	220
3044912	Alyssum montanum	Plantae	Magnoliopsida	3	3	1	1	1	1		6	220
3142967	Doronicum orientale	Plantae	Magnoliopsida	3	3	1	1	1	1		6	220
3172206	Veronicastrum virginicum	Plantae	Magnoliopsida	3	3	1	1	1	1		6	220
3586046	Gladiolus hortulanus	Plantae	Liliopsida	3	3	1	1	1	1		6	196
3833284	Choisya ternata	Plantae	Magnoliopsida	3	3	1	1	1	1		6	220
4201688	Phedimus kamtschaticus	Plantae	Magnoliopsida	3	3	1	1	1	1		6	220
5361841	Pilea microphylla	Plantae	Magnoliopsida	3	3	1	1	1	1		6	220
5370829	Acaena caesiiglauca	Plantae	Magnoliopsida	3	3	1	1	1	1		6	220
5387639	Aster ageratoides	Plantae	Magnoliopsida	3	3	1	1	1	1		6	220
5584240	Silene schafta	Plantae	Magnoliopsida	3	3	1	1	1	1		6	220
6070732	Mimulus ringens	Plantae	Magnoliopsida	3	3	1	1	1	1		6	220
6100962	Urocissa erythroryncha	Animalia	Aves	3	3	1	1	1	1		1	212
7619206	Erodium trifolium	Plantae	Magnoliopsida	3	3	1	1	1	1		6	220
7768495	Phedimus stolonifer	Plantae	Magnoliopsida	3	3	1	1	1	1		6	220
8059430	Heleobia charruana	Animalia	Gastropoda	3	3	1	1	1	1		1	225
9480191	Mareca falcata	Animalia	Aves	3	3	1	1	1	1		1	212
5411392	Campanula lactiflora	Plantae	Magnoliopsida	3	3	0	0	1	1		6	220
5660450	Pulmonaria rubra	Plantae	Magnoliopsida	3	3	0	0	1	1		6	220
7881150	Polygonatum hybridum	Plantae	Liliopsida	3	3	0	0	1	1		6	196
2172885	Evarcha jucunda	Animalia	Arachnida	3	3	0	0	0	0		1	367
2379105	Neogobius fluviatilis	Animalia		3	3	0	0	0	0		1	
2474162	Coturnix japonica	Animalia	Aves	3	3	0	0	0	0		1	212
2492196	Melospiza melodia	Animalia	Aves	3	3	0	0	0	0		1	212
2498288	Coscoroba coscoroba	Animalia	Aves	3	3	0	0	0	0		1	212
2889010	Rumex cristatus	Plantae	Magnoliopsida	3	3	0	0	0	0		6	220
2925530	Verbena urticifolia	Plantae	Magnoliopsida	3	3	0	0	0	0		6	220
2996897	Rubus setchuenensis	Plantae	Magnoliopsida	3	3	0	0	0	0		6	220
3100375	Acanthospermum hispidum	Plantae	Magnoliopsida	3	3	0	0	0	0		6	220
3112994	Cirsium subalpinum	Plantae	Magnoliopsida	3	3	0	0	0	0		6	220
3916499	Caylusea abyssinica	Plantae	Magnoliopsida	3	3	0	0	0	0		6	220
4033335	Bistorta affinis	Plantae	Magnoliopsida	3	3	0	0	0	0		6	220
4496869	Neuroterus saliens	Animalia	Insecta	3	3	0	0	0	0		1	216
5332120	Betula papyrifera	Plantae	Magnoliopsida	3	3	0	0	0	0		6	220
5375020	Arabis alpina	Plantae	Magnoliopsida	3	3	0	0	0	0		6	220
5415056	Forsythia suspensa	Plantae	Magnoliopsida	3	3	0	0	0	0		6	220
5569367	Scaevola aemula	Plantae	Magnoliopsida	3	3	0	0	0	0		6	220
6068804	Cenchrus petiolaris	Plantae	Liliopsida	3	3	0	0	0	0		6	196
7901010	Rumex obtusifolius sylvestris	Plantae	Magnoliopsida	3	3	0	0	0	0		6	220
2747718	Crocus speciosus	Plantae	Liliopsida	3	2	3	3	3	3		6	196
2855893	Allium roseum	Plantae	Liliopsida	3	2	3	3	3	3		6	196
5959231	Ara ararauna	Animalia	Aves	3	2	3	3	3	3		1	212
7681436	Cytisus multiflorus	Plantae	Magnoliopsida	3	2	3	3	3	3		6	220
2294284	Otala lactea	Animalia	Gastropoda	3	2	3	3	1	1		1	225
2498007	Tadorna tadornoides	Animalia	Aves	3	2	3	3	1	1		1	212
3033535	Clematis tangutica	Plantae	Magnoliopsida	3	2	3	3	0	0		6	220
2700768	Luzula nivea	Plantae	Liliopsida	3	2	2	3	3	3		6	196
2927303	Lavandula stoechas	Plantae	Magnoliopsida	3	2	2	2	3	2		6	220
3164340	Platycodon grandiflorus	Plantae	Magnoliopsida	3	2	1	1	3	3		6	220
5296218	Sisyrinchium californicum	Plantae	Liliopsida	3	2	1	1	3	3		6	196
2855823	Allium nigrum	Plantae	Liliopsida	3	2	1	1	3	2		6	196
2926681	Lamium confertum	Plantae	Magnoliopsida	3	2	1	1	3	2		6	220
3026035	Cotoneaster coriaceus	Plantae	Magnoliopsida	3	2	1	1	3	2		6	220
3131367	Helichrysum petiolare	Plantae	Magnoliopsida	3	2	1	1	1	1		6	220
5410826	Campanula carpatica	Plantae	Magnoliopsida	3	2	1	1	1	1		6	220
5609719	Scutellaria columnae	Plantae	Magnoliopsida	3	2	1	1	1	1		6	220
9592414	Sporobolus michauxianus	Plantae	Liliopsida	3	2	1	1	1	1		6	196
10852031	Oncosiphon pilulifer	Plantae	Magnoliopsida	3	2	1	1	1	1		6	220
2479964	Poicephalus senegalus	Animalia	Aves	3	2	0	0	0	0		1	212
2495414	Columba livia	Animalia	Aves	3	1	3	3	3	3	1.0022196629270566	1	212
4989904	Harmonia axyridis	Animalia	Insecta	3	1	3	1	3	3	0.9381983340107819	1	216
2701986	Juncus canadensis	Plantae	Liliopsida	3	1	3	1	3	1	0.9748099160478257	6	196
2683866	Chamaecyparis lawsoniana	Plantae	Pinopsida	3	1	3	1	3	1	0.9684001490035378	6	194
5289686	Setaria verticillata	Plantae	Liliopsida	3	1	3	1	3	1	0.9571820788853346	6	196
2439261	Rattus norvegicus	Animalia	Mammalia	3	1	3	1	3	1	0.9468789042808959	1	359
3190522	Cotinus coggygria	Plantae	Magnoliopsida	3	1	3	1	3	1	0.7725875729135517	6	220
3131614	Helichrysum italicum	Plantae	Magnoliopsida	3	1	3	1	3	1	0.5948757026221535	6	220
2888437	Papaver orientale	Plantae	Magnoliopsida	3	1	3	1	2	1	0.9247595564002427	6	220
3152824	Liquidambar styraciflua	Plantae	Magnoliopsida	3	1	3	1	2	1	0.8970800115784071	6	220
5361785	Myriophyllum aquaticum	Plantae	Magnoliopsida	3	1	3	1	2	1	0.719174549811654	6	220
2928761	Nicotiana alata	Plantae	Magnoliopsida	3	1	3	1	1	1	0.7932960679644275	6	220
5568442	Dysphania anthelmintica	Plantae	Magnoliopsida	3	1	2	2	3	3		6	220
2926992	Salvia hispanica	Plantae	Magnoliopsida	3	1	2	1	3	3	0.9958225248875415	6	220
2876049	Corylus maxima	Plantae	Magnoliopsida	3	1	2	1	3	1	0.9618730978207896	6	220
2651816	Adiantum capillus-veneris	Plantae	Polypodiopsida	3	1	2	1	3	1	0.951786755485758	6	7228684
3040184	Populus balsamifera	Plantae	Magnoliopsida	3	1	2	1	3	1	0.9397354736630156	6	220
8537667	Chondrilla juncea	Plantae	Magnoliopsida	3	1	2	1	3	1	0.8820231323157222	6	220
2038171	Opsius stactogalus	Animalia	Insecta	3	1	2	1	3	1	0.842355999865167	1	216
3664589	Oenothera lindheimeri	Plantae	Magnoliopsida	3	1	2	1	3	1	0.831261078916195	6	220
5228229	Balearica regulorum	Animalia	Aves	3	1	2	1	2	1	0.9647758995125246	1	212
5582033	Salix udensis	Plantae	Magnoliopsida	3	1	2	1	2	1	0.9076665503675896	6	220
2882849	Vaccinium corymbosum	Plantae	Magnoliopsida	3	1	2	1	2	1	0.7083703442028413	6	220
4932232	Dactylis glomerata lobata	Plantae	Liliopsida	3	1	2	1	1	1	0.857408831382265	6	196
7225712	Calystegia silvatica silvatica	Plantae	Magnoliopsida	3	1	2	1	1	1	0.8500913868066372	6	220
7307327	Agastache rugosa	Plantae	Magnoliopsida	3	1	2	1	1	1	0.5277598568891754	6	220
7158449	Polystichum polyblepharon	Plantae	Polypodiopsida	3	1	1	3	3	2		6	7228684
2857449	Allium ramosum	Plantae	Liliopsida	3	1	1	2	3	3		6	196
3105768	Sonchus tenerrimus	Plantae	Magnoliopsida	3	1	1	1	3	1	0.8664906881255368	6	220
2865565	Lagarosiphon major	Plantae	Liliopsida	3	1	1	1	2	1	0.7953211857380323	6	196
4484176	Cacopsylla fulguralis	Animalia	Insecta	3	1	1	1	2	1	0.7304697870222877	1	216
2498252	Alopochen aegyptiaca	Animalia	Aves	3	0	3	0	3	2	0.998790825007984	1	212
2985965	Deutzia scabra	Plantae	Magnoliopsida	3	0	3	0	3	0	0.7703827972597838	6	220
2480410	Parabuteo unicinctus	Animalia	Aves	3	0	3	0	2	0	0.8262696183255311	1	212
2142456	Uloborus plumipes	Animalia	Arachnida	3	0	3	0	2	0	0.8207975603772829	1	367
2684191	Taxodium distichum	Plantae	Pinopsida	3	0	2	0	3	0	0.9105554755798828	6	194
3933415	Malva multiflora	Plantae	Magnoliopsida	3	0	2	0	2	0	0.7062799870519104	6	220
5284827	Picea sitchensis	Plantae	Pinopsida	3	0	2	0	2	0	0.7047640523537442	6	194
5384932	Saururus cernuus	Plantae	Magnoliopsida	3	0	1	0	2	0	0.7432170612682704	6	220
3172613	Catalpa ovata	Plantae	Magnoliopsida	3	0	1	0	1	0	0.6381367841252256	6	220
2765156	Tradescantia fluminensis	Plantae	Liliopsida	2	3	3	3	3	3	1.583889317008519	6	196
2767275	Scilla forbesii	Plantae	Liliopsida	2	3	3	3	3	3	1.545149287622232	6	196
3054117	Aubrieta deltoidea	Plantae	Magnoliopsida	2	3	3	3	3	3	1.38922806180639	6	220
3133887	Coreopsis verticillata	Plantae	Magnoliopsida	2	3	3	3	3	3	1.3662486504091267	6	220
2869311	Lysichiton americanus	Plantae	Liliopsida	2	3	3	3	3	3	1.2859752066320436	6	196
8080743	Scilla siberica	Plantae	Liliopsida	2	3	3	3	3	3	1.2787309575519807	6	196
3602683	Papaver cambricum	Plantae	Magnoliopsida	2	3	3	3	3	3	1.2454946571063672	6	220
7560711	Oxalis tetraphylla	Plantae	Magnoliopsida	2	3	3	3	3	3	1.2271383090793915	6	220
5358907	Trifolium alexandrinum	Plantae	Magnoliopsida	2	3	3	3	3	3	1.1239941103302444	6	220
2925816	Cynoglossum amabile	Plantae	Magnoliopsida	2	3	3	3	3	3	1.1064414569138816	6	220
5228034	Chrysolophus pictus	Animalia	Aves	2	3	3	3	3	3	1.0783143406526445	1	212
2928026	Nemophila menziesii	Plantae	Magnoliopsida	2	3	3	3	3	3	1.0605038263420452	6	220
3033261	Anemone coronaria	Plantae	Magnoliopsida	2	3	3	3	3	3	1.048228004361487	6	220
2498390	Marmaronetta angustirostris	Animalia	Aves	2	3	3	3	3	3	1.0429163596162876	1	212
2889304	Persicaria capitata	Plantae	Magnoliopsida	2	3	3	3	3	3	1.0365274453270101	6	220
2029273	Zygina nivea	Animalia	Insecta	2	3	3	3	3	3		1	216
2888859	Muehlenbeckia complexa	Plantae	Magnoliopsida	2	3	3	3	3	3		6	220
3935079	Malva arborea	Plantae	Magnoliopsida	2	3	3	3	3	3		6	220
7334368	Umbilicus rupestris	Plantae	Magnoliopsida	2	3	3	3	3	3		6	220
3045803	Cardamine graeca	Plantae	Magnoliopsida	2	3	3	3	2	3		6	220
4046493	Polystichum luctuosum	Plantae	Polypodiopsida	2	3	3	3	2	2		6	7228684
2473341	Numida meleagris	Animalia	Aves	2	3	3	3	1	3	1.4137081033511756	1	212
2684120	Sequoiadendron giganteum	Plantae	Pinopsida	2	3	3	3	1	1		6	194
7540164	Arion vulgaris	Animalia	Gastropoda	2	3	3	2	2	2	0.9660329180040644	1	225
2888323	Clethra alnifolia	Plantae	Magnoliopsida	2	3	2	3	3	3	1.2602397600705362	6	220
2685484	Abies alba	Plantae	Pinopsida	2	3	2	3	3	3	1.1126476073058178	6	194
7989836	Symphytum caucasicum	Plantae	Magnoliopsida	2	3	2	3	3	3	1.0977419264877495	6	220
3171952	Verbascum speciosum	Plantae	Magnoliopsida	2	3	2	3	3	3	1.080650521445815	6	220
5676646	Digitaria aequiglumis	Plantae	Liliopsida	2	3	2	3	3	3	1.038659335802922	6	196
7671397	Phuopsis stylosa	Plantae	Magnoliopsida	2	3	2	3	3	3	1.0305354070008395	6	220
3172059	Veronica spicata	Plantae	Magnoliopsida	2	3	2	3	3	3	1.0147766251400403	6	220
2157245	Steatoda grossa	Animalia	Arachnida	2	3	2	3	2	3	1.5347325194428267	1	367
7266329	Salix alba alba	Plantae	Magnoliopsida	2	3	2	3	2	3	1.2679405344639891	6	220
2498035	Anser indicus	Animalia	Aves	2	3	2	3	2	3	1.2001596108108794	1	212
2493660	Estrilda astrild	Animalia	Aves	2	3	2	3	2	3	1.178821895295141	1	212
2651826	Adiantum raddianum	Plantae	Polypodiopsida	2	3	2	3	2	3	1.159631820090305	6	7228684
3113637	Cirsium rivulare	Plantae	Magnoliopsida	2	3	2	3	2	3	1.1367541743746818	6	220
4264680	Myocastor coypus	Animalia	Mammalia	2	3	2	3	2	3	1.100879251261158	1	359
2227663	Rhithropanopeus harrisii	Animalia	Malacostraca	2	3	2	3	2	3	1.0149851843184847	1	229
7319302	Dryopteris cycadina	Plantae	Polypodiopsida	2	3	2	3	2	3	1.014620922363778	6	7228684
5825913	Pinus nigra laricio	Plantae	Pinopsida	2	3	2	3	2	3	1.0136631349428602	6	194
3033396	Ranunculus marginatus	Plantae	Magnoliopsida	2	3	2	3	1	3	1.0285272045404237	6	220
2049661	Adelges abietis	Animalia	Insecta	2	3	2	3	1	3	1.0210117629530862	1	216
2855439	Galanthus woronowii	Plantae	Liliopsida	2	3	2	2	3	3		6	196
5218823	Mustela vison	Animalia	Mammalia	2	3	2	2	3	3		1	359
5353590	Cercis siliquastrum	Plantae	Magnoliopsida	2	3	2	2	3	3		6	220
2869597	Sauromatum venosum	Plantae	Liliopsida	2	3	2	2	2	2		6	196
2882841	Vaccinium macrocarpon	Plantae	Magnoliopsida	2	3	2	2	2	2		6	220
5284950	Picea omorika	Plantae	Pinopsida	2	3	2	2	2	2		6	194
8946295	Pontastacus leptodactylus	Animalia	Malacostraca	2	3	2	2	1	1		1	229
3088488	Tagetes erecta	Plantae	Magnoliopsida	2	3	2	1	2	1	0.99713886121378	6	220
2985964	Deutzia gracilis	Plantae	Magnoliopsida	2	3	1	3	3	3	1.0763274180814753	6	220
5406735	Sida rhombifolia	Plantae	Magnoliopsida	2	3	1	3	1	3	1.0413906841398666	6	220
2943190	Caragana arborescens	Plantae	Magnoliopsida	2	3	1	1	3	3		6	220
3152268	Malvastrum coromandelianum	Plantae	Magnoliopsida	2	3	1	1	1	1		6	220
5341394	Perilla frutescens	Plantae	Magnoliopsida	2	3	1	1	1	1		6	220
3066993	Euphorbia dentata	Plantae	Magnoliopsida	2	3	0	0	0	0		6	220
3596131	Halimium lasianthum alyssoides	Plantae	Magnoliopsida	2	3	0	0	0	0		6	220
8237223	Halimium lasianthum	Plantae	Magnoliopsida	2	3	0	0	0	0		6	220
1152186	Callidiellum rufipennis	Animalia	Insecta	2	2	3	3	3	3		1	216
1622658	Rhagoletis completa	Animalia	Insecta	2	2	3	3	3	3		1	216
1830823	Prays citri	Animalia	Insecta	2	2	3	3	3	3		1	216
2095283	Pseudococcus longispinus	Animalia	Insecta	2	2	3	3	3	3		1	216
