taxonKey	canonicalName	kingdom	class	year_2023_em_status_occupancy_natura2000_Brussels	year_2023_em_status_occs_natura2000_Brussels	year_2023_em_status_occupancy_Brussels	year_2023_em_status_occs_Brussels	year_2022_em_status_occupancy_natura2000_Brussels	year_2022_em_status_occs_natura2000_Brussels	year_2022_em_status_occupancy_Brussels	year_2022_em_status_occs_Brussels	year_2021_em_status_occupancy_natura2000_Brussels	year_2021_em_status_occs_natura2000_Brussels	year_2021_em_status_occupancy_Brussels	year_2021_em_status_occs_Brussels	mean_growth	kingdomKey	classKey
4532122	Cydalima perspectalis	Animalia	Insecta	3	2	0	1	2	2	0	1	3	2	0	1	0.5696663436547864	1	216
5156102	Leptoglossus occidentalis	Animalia	Insecta	3	1	1	0	3	1	1	0	2	1	1	0	0.7048049621363092	1	216
3190653	Ailanthus altissima	Plantae	Magnoliopsida	2	3	1	3	2	3	1	3	2	3	1	3	1.0832788929500865	6	220
3040233	Populus alba	Plantae	Magnoliopsida	2	3	1	3	2	3	1	3	2	3	1	3	1.0526173474748832	6	220
3172291	Ligustrum ovalifolium	Plantae	Magnoliopsida	2	3	1	1	2	3	1	1	2	3	1	1	0.9820925049634452	6	220
2041682	Graphocephala fennahi	Animalia	Insecta	2	2	3	3	2	3	2	3	3	3	3	3	1.2848653879220893	1	216
8745918	Deroceras invadens	Animalia	Gastropoda	2	2	3	3	2	2	2	2	2	2	3	3		1	225
3033077	Aucuba japonica	Plantae	Magnoliopsida	2	2	3	1	1	1	2	1	3	3	3	1	0.8820297841695257	6	220
2498344	Cygnus atratus	Animalia	Aves	2	2	2	2	3	3	3	3	3	3	3	3		1	212
3084022	Phytolacca acinosa	Plantae	Magnoliopsida	2	2	2	2	3	3	3	3	1	1	2	2		6	220
2888625	Viburnum rhytidophyllum	Plantae	Magnoliopsida	2	2	2	2	3	3	2	2	1	1	3	2		6	220
2153287	Zoropsis spinimana	Animalia	Arachnida	2	2	2	2	2	3	3	3	3	3	3	3		1	367
2747564	Crocus tommasinianus	Plantae	Liliopsida	2	2	2	2	2	2	2	2	3	3	3	3		6	196
5285637	Pinus sylvestris	Plantae	Pinopsida	2	2	2	2	2	2	2	2	2	2	2	2		6	194
2435035	Felis catus	Animalia	Mammalia	2	2	2	2	2	2	2	2	1	1	2	2		1	359
4567717	Boettgerilla pallens	Animalia	Gastropoda	2	2	2	2	2	2	2	2	0	0	2	2		1	225
5341201	Anchusa officinalis	Plantae	Magnoliopsida	2	2	2	2	1	1	3	2	3	3	3	3		6	220
3054357	Juglans nigra	Plantae	Magnoliopsida	2	2	2	1	2	2	2	1	2	2	2	1	0.7152349628524481	6	220
2876607	Alnus cordata	Plantae	Magnoliopsida	2	2	2	0	3	3	2	0	2	2	2	0	0.7425162307535829	6	220
3152583	Hibiscus syriacus	Plantae	Magnoliopsida	2	2	2	0	3	2	2	0	2	2	2	0	0.5889122036441019	6	220
4460066	Chrysolina americana	Animalia	Insecta	2	2	0	3	2	2	0	3	3	3	0	3	1.1109033964980546	1	216
7346102	Erythranthe guttata	Plantae	Magnoliopsida	2	1	3	1	3	1	3	1	3	1	3	1	0.8684853250618177	6	220
8080743	Scilla siberica	Plantae	Liliopsida	2	1	2	3	2	3	3	3	3	3	3	3	1.043468583835871	6	196
5362573	Pyrus communis	Plantae	Magnoliopsida	2	1	2	1	2	1	2	1	2	1	2	1	0.9944871666154439	6	220
5281901	Campylopus introflexus	Plantae	Bryopsida	2	1	2	1	2	1	2	1	2	1	2	1	0.7858583174824737	6	327
2498387	Aix sponsa	Animalia	Aves	2	1	2	1	2	1	2	1	2	1	2	1	0.7569556631440258	1	212
2439261	Rattus norvegicus	Animalia	Mammalia	2	1	2	0	2	1	3	2	3	1	2	2	1.0121456104563045	1	359
3146683	Erigeron sumatrensis	Plantae	Magnoliopsida	2	1	1	3	3	1	1	3	3	1	1	3	1.1114466421704585	6	220
5330661	Arum italicum	Plantae	Liliopsida	2	1	1	3	2	1	1	3	3	1	1	3	1.0710513648287296	6	196
3033865	Mahonia aquifolium	Plantae	Magnoliopsida	2	1	1	3	2	1	1	3	2	1	1	3	1.0022686763436037	6	220
2479407	Myiopsitta monachus	Animalia	Aves	2	1	1	1	2	1	1	1	3	1	1	1	0.9142674132741924	1	212
3025617	Cotoneaster horizontalis	Plantae	Magnoliopsida	2	1	1	1	2	1	1	1	2	1	1	1	0.9452014615925153	6	220
2880539	Quercus rubra	Plantae	Magnoliopsida	2	1	1	0	2	1	1	0	2	1	1	0	0.985036156968053	6	220
7127810	Cyclamen hederifolium	Plantae	Magnoliopsida	2	0	2	1	3	0	3	1	2	1	3	1	0.7134915506644149	6	220
2436940	Oryctolagus cuniculus	Animalia	Mammalia	2	0	2	1	2	0	2	1	2	0	3	1	0.9005016530295166	1	359
2437450	Tamias sibiricus	Animalia	Mammalia	2	0	2	0	2	0	2	0	2	0	2	0	0.7069460136911228	1	359
3021730	Prunus cerasifera	Plantae	Magnoliopsida	2	0	1	3	2	0	1	3	3	0	1	3	1.0457290918525488	6	220
5410411	Campanula portenschlagiana	Plantae	Magnoliopsida	2	0	1	0	2	0	1	0	3	0	1	0	0.7941022664311899	6	220
6109535	Trifolium hybridum	Plantae	Magnoliopsida	1	3	1	3	2	3	1	3	1	3	1	3	1.051420313600577	6	220
5232452	Branta hutchinsii	Animalia	Aves	1	3	1	3	1	3	1	3	2	3	2	3	1.6307456959483353	1	212
2498388	Aix galericulata	Animalia	Aves	1	3	1	3	1	3	1	3	1	3	1	3	1.0085903181481484	1	212
3189815	Aesculus hippocastanum	Plantae	Magnoliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.008003114522516	6	220
5372655	Salix eleagnos	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	3	3	3	3		6	220
3067353	Euphorbia characias	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	1	1	1	1		6	220
2855398	Galanthus elwesii	Plantae	Liliopsida	1	1	3	3	1	1	1	1	3	3	3	3		6	196
2888585	Viburnum tinus	Plantae	Magnoliopsida	1	1	3	2	3	3	3	2	0	0	3	2		6	220
4427283	Anthrenocerus australis	Animalia	Insecta	1	1	3	1	1	1	1	1	1	1	1	1	0.8268641613342423	1	216
3147168	Erigeron karvinskianus	Plantae	Magnoliopsida	1	1	2	3	3	3	3	3	3	3	3	3	1.0413654816419766	6	220
5373124	Malcolmia maritima (L.) W.T.Aiton	Plantae	Magnoliopsida	1	1	2	3	3	3	2	2	1	1	1	1		6	220
5361785	Myriophyllum aquaticum	Plantae	Magnoliopsida	1	1	2	3	1	1	2	3	2	2	3	3	1.0602301946696118	6	220
2855439	Galanthus woronowii	Plantae	Liliopsida	1	1	2	2	3	3	3	3	1	1	1	1		6	196
2867614	Lemna minuta	Plantae	Liliopsida	1	1	2	2	3	3	2	2	3	3	3	3		6	196
3054117	Aubrieta deltoidea	Plantae	Magnoliopsida	1	1	2	2	2	2	3	3	3	3	3	3		6	220
2443002	Trachemys scripta	Animalia	Testudines	1	1	2	2	2	2	2	2	3	2	3	2		1	11418114
5410151	Campanula poscharskyana	Plantae	Magnoliopsida	1	1	2	2	1	1	2	2	3	3	3	3		6	220
2494303	Serinus canaria	Animalia	Aves	1	1	2	2	1	1	2	2	1	1	1	1		1	212
2873877	Linum austriacum	Plantae	Magnoliopsida	1	1	2	2	1	1	1	1	1	1	3	3		6	220
2479977	Nymphicus hollandicus	Animalia	Aves	1	1	2	1	3	3	3	1	1	1	1	1	0.9284490634806274	1	212
4486243	Oxycarenus lavaterae	Animalia	Insecta	1	1	2	1	2	2	3	3	3	3	2	2		1	216
3067119	Euphorbia maculata	Plantae	Magnoliopsida	1	1	2	1	1	1	3	1	3	2	3	1	0.8785035258312643	6	220
3128225	Centaurea nigra	Plantae	Magnoliopsida	1	1	2	1	1	1	3	1	2	2	2	1	0.9073541550426996	6	220
5598915	Lonicera pileata	Plantae	Magnoliopsida	1	1	2	1	1	1	2	1	3	3	3	1	0.7901810699588793	6	220
2890541	Geranium purpureum	Plantae	Magnoliopsida	1	1	2	1	1	1	2	1	2	2	3	1	0.8390891310388908	6	220
7443846	Dipsacus strigosus	Plantae	Magnoliopsida	1	1	2	1	1	1	2	1	1	1	1	1	0.5972580182999617	6	220
3172615	Catalpa bignonioides	Plantae	Magnoliopsida	1	1	2	1	1	1	1	1	1	1	2	1	0.9194298176402703	6	220
2888439	Papaver somniferum	Plantae	Magnoliopsida	1	1	2	0	2	2	2	0	3	3	3	0	0.9416790099670359	6	220
3170823	Paulownia tomentosa	Plantae	Magnoliopsida	1	1	2	0	1	1	2	0	1	1	3	0	0.7373728245894393	6	220
1718308	Acheta domesticus	Animalia	Insecta	1	1	1	1	3	3	3	3	3	3	3	3		1	216
3012089	Sorbaria sorbifolia	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	3	3	3	3		6	220
8313153	Quercus palustris	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	3	3	3	3		6	220
8946295	Pontastacus leptodactylus	Animalia	Malacostraca	1	1	1	1	3	3	3	3	3	3	3	3		1	229
8909595	Faxonius limosus	Animalia	Malacostraca	1	1	1	1	3	3	3	3	3	3	2	2		1	229
2928761	Nicotiana alata	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	1	1	1	1		6	220
8362005	Sasa palmata	Plantae	Liliopsida	1	1	1	1	3	3	3	3	0	0	1	1		6	196
2685361	Abies grandis	Plantae	Pinopsida	1	1	1	1	3	3	3	3	0	0	0	0		6	194
3033965	Akebia quinata	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	0	0	0	0		6	220
2683866	Chamaecyparis lawsoniana	Plantae	Pinopsida	1	1	1	1	3	3	2	2	2	2	2	2		6	194
2772094	Muscari botryoides	Plantae	Liliopsida	1	1	1	1	3	3	2	2	0	0	0	0		6	196
2772174	Muscari armeniacum	Plantae	Liliopsida	1	1	1	1	3	3	2	2	0	0	0	0		6	196
7540164	Arion vulgaris	Animalia	Gastropoda	1	1	1	1	3	2	3	2	3	2	3	2		1	225
3026162	Cotoneaster franchetii	Plantae	Magnoliopsida	1	1	1	1	3	2	2	2	3	3	2	2		6	220
7291264	Bistorta amplexicaulis	Plantae	Magnoliopsida	1	1	1	1	3	2	2	2	3	2	2	2		6	220
3098912	Cosmos bipinnatus	Plantae	Magnoliopsida	1	1	1	1	3	2	2	2	2	2	2	2		6	220
3028528	Alchemilla mollis	Plantae	Magnoliopsida	1	1	1	1	3	1	3	1	1	1	3	1	0.8758344472848641	6	220
2498034	Anser cygnoides	Animalia	Aves	1	1	1	1	2	3	1	1	1	1	2	1	0.9235117445180087	1	212
3003244	Rosa multiflora Thunb.	Plantae	Magnoliopsida	1	1	1	1	2	2	3	3	3	3	2	2		6	220
5218786	Procyon lotor	Animalia	Mammalia	1	1	1	1	2	2	3	2	1	1	1	1		1	359
3189866	Acer negundo	Plantae	Magnoliopsida	1	1	1	1	2	2	3	1	3	3	3	1	0.9594974248400812	6	220
3026294	Cotoneaster bullatus	Plantae	Magnoliopsida	1	1	1	1	2	2	3	1	3	3	3	1	0.875404761047846	6	220
8288647	Pterocarya fraxinifolia	Plantae	Magnoliopsida	1	1	1	1	2	2	2	3	3	2	3	3		6	220
3026074	Cotoneaster salicifolius	Plantae	Magnoliopsida	1	1	1	1	2	2	2	2	2	2	2	3		6	220
2426661	Pelophylax ridibundus	Animalia	Amphibia	1	1	1	1	2	2	2	2	1	1	2	2		1	131
2985965	Deutzia scabra	Plantae	Magnoliopsida	1	1	1	1	2	2	2	2	1	1	1	1		6	220
9508460	Mareca sibilatrix	Animalia	Aves	1	1	1	1	2	2	2	2	1	1	1	1		1	212
3042845	Brassica oleracea	Plantae	Magnoliopsida	1	1	1	1	2	2	2	1	3	3	3	1	0.8032320468845418	6	220
2008616	Empicoris rubromaculatus	Animalia	Insecta	1	1	1	1	1	1	3	2	1	1	1	1		1	216
2869311	Lysichiton americanus	Plantae	Liliopsida	1	1	1	1	1	1	2	2	3	3	3	3		6	196
3189837	Acer saccharinum	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	3	3	3	3		6	220
5284884	Picea abies	Plantae	Pinopsida	1	1	1	1	1	1	2	2	3	2	2	2		6	194
2995149	Rubus phoenicolasius	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	2	2	2	2		6	220
3133887	Coreopsis verticillata	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	2	2	2	2		6	220
2686212	Larix decidua	Plantae	Pinopsida	1	1	1	1	1	1	2	2	1	1	1	1		6	194
2747567	Crocus vernus	Plantae	Liliopsida	1	1	1	1	1	1	2	2	1	1	1	1		6	196
7828157	Petroselinum crispum	Plantae	Magnoliopsida	1	1	1	1	1	1	2	1	3	3	2	1	0.7384664100856598	6	220
9139578	Aulacaspis rosae	Animalia	Insecta	1	1	1	1	1	1	1	3	1	1	1	1		1	216
2722515	Carex morrowii	Plantae	Liliopsida	1	1	1	1	1	1	1	1	3	3	3	3		6	196
2959443	Gleditsia triacanthos	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	3	3		6	220
7319302	Dryopteris cycadina	Plantae	Polypodiopsida	1	1	1	1	1	1	1	1	3	3	3	3		6	7228684
3033242	Anemone blanda	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	2	2		6	220
2174528	Saitis barbipes	Animalia	Arachnida	1	1	1	1	1	1	1	1	2	3	2	3		1	367
6157026	Trachemys scripta elegans	Animalia	Testudines	1	1	1	1	1	1	1	1	2	2	2	2		1	11418114
6157035	Trachemys scripta troostii	Animalia	Testudines	1	1	1	1	1	1	1	1	2	2	2	2		1	11418114
9326020	Gallus gallus	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	2	2		1	212
9188840	Epilobium ciliatum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9272372552502768	6	220
2684984	Araucaria araucana	Plantae	Pinopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	194
2687210	Tsuga heterophylla	Plantae	Pinopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	194
2706026	Miscanthus sinensis	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	196
2747939	Crocosmia crocosmiiflora	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	196
2772666	Hyacinthus orientalis	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	196
2874515	Cucurbita maxima	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
2926042	Nonea lutea	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
2928026	Nemophila menziesii	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
2985964	Deutzia gracilis	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
3150935	Echinacea purpurea	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
3189828	Aesculus parviflora	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
4102952	Knautia macedonica	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
4497124	Andricus quercuscalicis	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1		1	216
5220435	Pelodiscus sinensis	Animalia	Testudines	1	1	1	1	1	1	1	1	1	1	1	1		1	11418114
5229204	Eudocimus ruber	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1		1	212
5415455	Acanthus mollis	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
5774728	Eriophyes pyri	Animalia	Arachnida	1	1	1	1	1	1	1	1	1	1	1	1		1	367
8190077	Populus canadensis	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
3602683	Papaver cambricum	Plantae	Magnoliopsida	1	1	1	0	3	3	2	0	1	1	2	0	0.35045476760879957	6	220
8599762	Aproceros leucopoda	Animalia	Insecta	1	1	1	0	2	2	3	0	1	1	1	0	0.25499489963226557	1	216
2889934	Tropaeolum majus	Plantae	Magnoliopsida	1	1	1	0	2	2	2	0	2	2	2	0	0.4953381638222013	6	220
4989904	Harmonia axyridis	Animalia	Insecta	1	1	1	0	1	3	1	2	1	3	1	3	1.0719430066963038	1	216
7062200	Trachemys scripta scripta	Animalia	Testudines	1	1	1	0	1	1	1	0	3	2	3	0	0.4965331271710309	1	11418114
2498252	Alopochen aegyptiaca	Animalia	Aves	1	0	1	3	1	0	1	3	1	0	1	3	1.0993323690490548	1	212
8200663	Cymbalaria muralis	Plantae	Magnoliopsida	1	0	1	3	1	0	1	3	1	0	1	3	1.042850605583433	6	220
5232437	Branta canadensis	Animalia	Aves	1	0	1	2	1	0	1	2	1	0	1	2	1.0296025763870542	1	212
5229055	Psittacula eupatria	Animalia	Aves	1	0	1	1	1	0	1	3	1	0	1	3	1.0011507676365823	1	212
1690429	Meconema meridionale	Animalia	Insecta	1	0	1	0	1	0	1	0	1	0	1	0	0.8175644072509782	1	216
2882482	Calluna vulgaris	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.5538965995587349	6	220
2479226	Psittacula krameri	Animalia	Aves	0	3	1	3	0	3	1	3	0	3	1	3	1.1676487941331397	1	212
2495414	Columba livia	Animalia	Aves	0	3	0	3	0	3	0	3	0	3	0	3	1.1780027278179912	1	212
2142456	Uloborus plumipes	Animalia	Arachnida	0	0	3	3	1	1	1	1	1	1	1	1		1	367
2888706	Kolkwitzia amabilis	Plantae	Magnoliopsida	0	0	3	3	0	0	3	3	0	0	0	0		6	220
2888579	Leycesteria formosa	Plantae	Magnoliopsida	0	0	3	3	0	0	0	0	0	0	0	0		6	220
2891783	Impatiens balfourii	Plantae	Magnoliopsida	0	0	2	2	0	0	3	3	0	0	3	3		6	220
6362904	Populus trichocarpa	Plantae	Magnoliopsida	0	0	2	2	0	0	3	3	0	0	3	2		6	220
2891707	Oxalis debilis	Plantae	Magnoliopsida	0	0	2	2	0	0	2	2	0	0	3	3		6	220
2875968	Corylus colurna	Plantae	Magnoliopsida	0	0	2	2	0	0	1	1	0	0	2	2		6	220
4038485	Reynoutria bohemica	Plantae	Magnoliopsida	0	0	2	2	0	0	0	0	0	0	1	1		6	220
5365705	Potentilla intermedia	Plantae	Magnoliopsida	0	0	2	1	1	1	2	1	1	1	2	1	0.9606681455029437	6	220
2996525	Rubus armeniacus	Plantae	Magnoliopsida	0	0	2	1	1	1	2	1	1	1	2	1	0.6700156591199538	6	220
5367294	Potentilla recta	Plantae	Magnoliopsida	0	0	2	1	0	0	2	1	0	0	3	1	0.9479240989368857	6	220
4488821	Deraeocoris flavilinea	Animalia	Insecta	0	0	1	1	1	1	1	1	1	1	1	1	0.7121720274282994	1	216
2888806	Scabiosa ochroleuca	Plantae	Magnoliopsida	0	0	1	1	1	1	1	1	1	1	1	1		6	220
3040184	Populus balsamifera	Plantae	Magnoliopsida	0	0	1	1	0	0	3	3	0	0	3	3		6	220
2091932	Pulvinaria hydrangeae	Animalia	Insecta	0	0	1	1	0	0	3	3	0	0	1	1		1	216
2020686	Stephanitis takeyai	Animalia	Insecta	0	0	1	1	0	0	3	3	0	0	0	0		1	216
5285565	Pinus pinaster	Plantae	Pinopsida	0	0	1	1	0	0	3	3	0	0	0	0		6	194
2876049	Corylus maxima	Plantae	Magnoliopsida	0	0	1	1	0	0	2	2	0	0	2	2		6	220
7315286	Fumaria muralis	Plantae	Magnoliopsida	0	0	1	1	0	0	2	2	0	0	2	2		6	220
3190522	Cotinus coggygria	Plantae	Magnoliopsida	0	0	1	1	0	0	2	2	0	0	1	1		6	220
2479311	Platycercus elegans	Animalia	Aves	0	0	1	1	0	0	2	2	0	0	0	0		1	212
2685484	Abies alba	Plantae	Pinopsida	0	0	1	1	0	0	2	2	0	0	0	0		6	194
2498305	Oxyura jamaicensis	Animalia	Aves	0	0	1	1	0	0	1	1	1	1	1	1		1	212
2498035	Anser indicus	Animalia	Aves	0	0	1	1	0	0	1	1	0	0	2	2		1	212
3152824	Liquidambar styraciflua	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	2	2		6	220
3172059	Veronica spicata	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	2	2		6	220
3797084	Alkekengi officinarum	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	2	2		6	220
5219858	Ondatra zibethicus	Animalia	Mammalia	0	0	1	1	0	0	1	1	0	0	2	2		1	359
7400250	Platanus hispanica	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	2	2		6	220
2705090	Panicum miliaceum	Plantae	Liliopsida	0	0	1	1	0	0	1	1	0	0	2	1	0.9277853418531102	6	196
3120790	Artemisia verlotiorum	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	2	1	0.9217908307595967	6	220
2703712	Bromus carinatus	Plantae	Liliopsida	0	0	1	1	0	0	1	1	0	0	1	1	0.8227905943524604	6	196
2362881	Leucaspius delineatus	Animalia		0	0	1	1	0	0	1	1	0	0	1	1		1	
2925496	Verbena rigida	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1		6	220
3067891	Euphorbia prostrata	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1		6	220
8168344	Hedera hibernica	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1		6	220
8183217	Salix gmelinii	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1		6	220
1309600	Andricus kollari	Animalia	Insecta	0	0	1	0	0	0	1	0	1	1	1	0	0.2607898056565374	1	216
3054368	Juglans regia	Plantae	Magnoliopsida	0	0	1	0	0	0	1	0	0	0	1	0	0.9446583410405881	6	220
7224157	Pastinaca sativa sativa	Plantae	Magnoliopsida	0	0	0	1	1	1	1	1	1	1	1	1	0.8218487769677716	6	220
2767229	Scilla sardensis	Plantae	Liliopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	196
2767428	Puschkinia scilloides	Plantae	Liliopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	196
2857341	Allium zebdanense	Plantae	Liliopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	196
2857697	Allium cepa	Plantae	Liliopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	196
3083680	Atriplex micrantha	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	220
3189835	Acer macrophyllum	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	220
4127352	Sasaella ramosa	Plantae	Liliopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	196
5300716	Fritillaria imperialis	Plantae	Liliopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	196
6096602	Lophocolea semiteres	Plantae	Jungermanniopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	126
7272185	Rosa carolina carolina	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	220
3172613	Catalpa ovata	Plantae	Magnoliopsida	0	0	0	0	0	0	1	1	0	0	1	1		6	220
4486297	Arocatus longiceps	Animalia	Insecta	0	0	0	0	0	0	1	1	0	0	1	1		1	216
4486382	Orsillus depressus	Animalia	Insecta	0	0	0	0	0	0	1	1	0	0	1	1		1	216
5230734	Onychognathus tristramii	Animalia	Aves	0	0	0	0	0	0	1	1	0	0	1	1		1	212
10755213	Narcissus hispanicus hispanicus	Plantae	Liliopsida	0	0	0	0	0	0	1	1	0	0	1	1		6	196
2077985	Impatientinum asiaticum	Animalia	Insecta	0	0	0	0	0	0	0	0	1	1	1	1		1	216
2455615	Pantherophis guttatus	Animalia	Squamata	0	0	0	0	0	0	0	0	1	1	1	1		1	11592253
2465380	Python regius	Animalia	Squamata	0	0	0	0	0	0	0	0	1	1	1	1		1	11592253
2493598	Lonchura punctulata	Animalia	Aves	0	0	0	0	0	0	0	0	1	1	1	1		1	212
2677047	Orthodontium lineare	Plantae	Bryopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	327
2867631	Lemna turionifera	Plantae	Liliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	196
2984676	Pachysandra terminalis	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	220
5232428	Chloephaga picta	Animalia	Aves	0	0	0	0	0	0	0	0	1	0	0	0	0.5454923664158801	1	212
7915783	Oenothera fallax	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	1	1		6	220
1031400	Ectopsocus briggsi	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0		1	216
