taxonKey	taxonName	kingdom	class	year_2024_em_status_occupancy_BrusselsNatura2000	year_2024_em_status_occs_BrusselsNatura2000	year_2024_em_status_occupancy_Brussels	year_2024_em_status_occs_Brussels	year_2023_em_status_occupancy_BrusselsNatura2000	year_2023_em_status_occs_BrusselsNatura2000	year_2023_em_status_occupancy_Brussels	year_2023_em_status_occs_Brussels	year_2022_em_status_occupancy_BrusselsNatura2000	year_2022_em_status_occs_BrusselsNatura2000	year_2022_em_status_occupancy_Brussels	year_2022_em_status_occs_Brussels	mean_growth	clasKey
7346102	Erythranthe guttata (DC.) G.L.Nesom	Plantae	Magnoliopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.7056698692746602	220
3034922	Foeniculum vulgare Mill.	Plantae	Magnoliopsida	3	1	3	1	2	1	3	1	2	1	3	1	0.8919684225700242	220
3054357	Juglans nigra L.	Plantae	Magnoliopsida	3	1	3	1	2	1	3	1	2	1	3	1	0.8392788715889072	220
3033865	Mahonia aquifolium (Pursh) Nutt.	Plantae	Magnoliopsida	3	1	1	3	3	1	1	3	3	1	1	3	1.1950588408938863	220
3084719	Portulaca oleracea L.	Plantae	Magnoliopsida	3	1	1	3	2	1	1	3	3	1	1	3	1.1880554577618199	220
4989904	Harmonia axyridis (Pallas, 1773)	Animalia	Insecta	3	1	1	1	3	1	1	3	3	1	1	3	1.0444255689430668	216
8014163	Ambigolimax valentianus (A.Férussac, 1821)	Animalia	Gastropoda	3	1	1	0	3	1	1	0	1	0	1	0	0.27750102537978083	225
5232437	Branta canadensis (Linnaeus, 1758)	Animalia	Aves	3	0	3	0	2	0	3	0	2	0	3	0	0.7728753073706371	212
2495414	Columba livia J.F.Gmelin, 1789	Animalia	Aves	3	0	1	3	3	0	1	3	3	0	1	3	1.2896411783491746	212
5376648	Lepidium virginicum L.	Plantae	Magnoliopsida	2	3	3	3	2	2	3	3	1	2	3	3	1.0779694885564235	220
3172118	Veronica longifolia L.	Plantae	Magnoliopsida	2	3	3	3	2	2	3	3	1	1	2	3		220
5374672	Barbarea verna (Mill.) Asch.	Plantae	Magnoliopsida	2	3	2	3	2	2	2	2	1	1	1	1		220
7844167	Colutea arborescens L.	Plantae	Magnoliopsida	2	3	2	1	2	3	2	1	1	1	3	1	0.748461521321675	220
3041022	Armoracia rusticana P.Gaertn., B.Mey. & Scherb.	Plantae	Magnoliopsida	2	3	1	3	2	3	1	3	2	3	1	3	1.0237548222548465	220
6098843	Ctenolepisma longicaudatum Escherich, 1905	Animalia	Insecta	2	2	3	3	3	3	3	3	3	3	3	3	1.5901448492005117	216
2888740	Centranthus ruber (L.) DC.	Plantae	Magnoliopsida	2	2	3	3	3	3	3	3	2	2	3	3	1.2541417690277443	220
2037925	Orientus ishidae (Matsumura, 1902)	Animalia	Insecta	2	2	3	3	3	2	3	3	2	2	3	3	1.2623387335168654	216
2041682	Graphocephala fennahi Young, 1977	Animalia	Insecta	2	2	3	3	2	2	3	3	2	3	3	3	1.3729164180129532	216
2930137	Solanum lycopersicum L.	Plantae	Magnoliopsida	2	2	3	3	2	2	3	3	2	2	3	3	1.100959556267291	220
7795888	Triticum aestivum L.	Plantae	Liliopsida	2	2	3	3	1	1	3	3	3	2	3	3	1.1956899539673567	196
5415012	Linaria purpurea (L.) Mill.	Plantae	Magnoliopsida	2	2	3	3	1	1	1	1	3	3	3	3		220
2888439	Papaver somniferum L.	Plantae	Magnoliopsida	2	2	3	1	1	1	3	1	2	2	3	1	0.8994960971865781	220
8190077	Populus ×canadensis Moench	Plantae	Magnoliopsida	2	2	3	1	1	1	3	1	1	1	3	1	0.8120176111313007	220
3047621	Sinapis alba L.	Plantae	Magnoliopsida	2	2	2	3	3	3	3	3	2	2	3	3	1.2755418425797727	220
3042291	Hesperis matronalis L.	Plantae	Magnoliopsida	2	2	2	3	3	3	3	3	2	2	3	3	1.2387800050165592	220
5189806	Physella acuta (Draparnaud, 1805)	Animalia	Gastropoda	2	2	2	2	3	3	3	3	3	3	3	3		225
2888625	Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.	Plantae	Magnoliopsida	2	2	2	2	3	2	3	3	3	3	2	2		220
8946295	Pontastacus leptodactylus (Eschscholtz, 1823)	Animalia	Malacostraca	2	2	2	2	2	2	2	2	3	3	3	3		229
2985965	Deutzia scabra Thunb.	Plantae	Magnoliopsida	2	2	2	2	1	1	1	1	2	2	2	2		220
3027159	Spiraea douglasii Hook.	Plantae	Magnoliopsida	2	2	2	2	1	1	1	1	1	1	2	2		220
2443002	Trachemys scripta (Thunberg In Schoepff, 1792)	Animalia	Testudines	2	2	2	2	1	1	1	1	1	1	1	1		11418114
5284884	Picea abies (L.) H.Karst.	Plantae	Pinopsida	2	2	2	2	1	1	1	1	1	1	1	1		194
5386938	Tragopogon porrifolius L.	Plantae	Magnoliopsida	2	2	2	2	1	1	1	1	1	1	1	1		220
2747564	Crocus tommasinianus Herb.	Plantae	Liliopsida	2	2	2	1	2	2	2	3	2	2	2	2		196
3033227	Eranthis hyemalis (L.) Salisb.	Plantae	Magnoliopsida	2	2	2	1	2	2	2	1	3	3	3	1	0.8322067860174399	220
2964355	Lupinus polyphyllus Lindl.	Plantae	Magnoliopsida	2	2	2	1	2	2	2	1	2	3	2	1	0.8657126788819952	220
3026294	Cotoneaster bullatus Bois ex Bilm. & Bois	Plantae	Magnoliopsida	2	2	2	1	1	1	2	1	2	2	3	1	0.7304783239915296	220
2986130	Ribes sanguineum Pursh	Plantae	Magnoliopsida	2	2	2	1	1	1	2	1	1	1	2	1	0.6699141391399479	220
3012089	Sorbaria sorbifolia (L.) A.Braun	Plantae	Magnoliopsida	2	2	2	0	1	1	2	0	3	3	3	0	0.5346667820421367	220
2890541	Geranium purpureum Vill.	Plantae	Magnoliopsida	2	2	1	3	3	3	1	3	1	1	1	3	1.3257903451631392	220
2876607	Alnus cordata (Loisel.) Duby	Plantae	Magnoliopsida	2	2	1	3	3	2	1	3	3	3	1	3	1.0537053282741504	220
2855860	Allium schoenoprasum L.	Plantae	Liliopsida	2	2	1	3	2	2	1	3	2	2	1	3	1.051821829253335	196
3021922	Prunus cerasus L.	Plantae	Magnoliopsida	2	2	1	3	2	2	1	3	2	2	1	3	1.0228811605925074	220
8002952	Ambrosia artemisiifolia L.	Plantae	Magnoliopsida	2	2	1	1	2	2	1	1	1	1	1	1	0.6647905374632921	220
2498034	Anser cygnoides (Linnaeus, 1758)	Animalia	Aves	2	2	1	1	1	1	1	1	2	3	0	2		212
5384741	Silene coronaria (L.) Clairv.	Plantae	Magnoliopsida	2	2	1	1	1	1	1	1	2	2	1	1	0.9838435450065776	220
2932872	Solanum decipiens Opiz	Plantae	Magnoliopsida	2	2	1	1	1	1	1	1	2	2	1	1	0.9002759913397097	220
3026074	Cotoneaster salicifolius Franch.	Plantae	Magnoliopsida	2	2	1	1	1	1	1	1	2	2	1	1	0.7079746583383819	220
3128225	Centaurea nigra L.	Plantae	Magnoliopsida	2	2	1	1	1	1	1	1	1	1	1	1	0.9793824272504601	220
7540164	Arion vulgaris Moquin-Tandon, 1855	Animalia	Gastropoda	2	2	1	0	1	1	1	1	3	2	1	1	0.36366154650031945	225
2683866	Chamaecyparis lawsoniana (A.Murray bis) Parl.	Plantae	Pinopsida	2	2	1	0	1	1	1	0	3	3	1	0	0.4036962785468436	194
2078852	Nezara viridula (Linnaeus, 1758)	Animalia	Insecta	2	2	0	0	3	2	0	0	3	3	2	0	0.5674633664681066	216
3085438	Cerastium tomentosum L.	Plantae	Magnoliopsida	2	2	0	0	2	2	0	0	2	2	0	0	0.3798902082937217	220
3040185	Populus ×canescens (Aiton) Sm.	Plantae	Magnoliopsida	2	1	3	3	3	1	3	3	3	1	3	3	1.0475566829965015	220
5373358	Lobularia maritima (L.) Desv.	Plantae	Magnoliopsida	2	1	3	3	2	1	3	3	3	1	3	3	1.070069405752555	220
2928751	Datura stramonium L.	Plantae	Magnoliopsida	2	1	3	3	2	1	3	3	2	1	3	3	1.0466457474659574	220
8193111	Melilotus officinalis (L.) Lam.	Plantae	Magnoliopsida	2	1	3	1	2	1	3	1	2	1	3	1	0.9932840263312918	220
2891390	Geranium phaeum L.	Plantae	Magnoliopsida	2	1	3	1	2	1	3	1	2	1	3	1	0.7663467210861722	220
3028528	Alchemilla mollis (Buser) Rothm.	Plantae	Magnoliopsida	2	1	3	1	1	1	3	1	3	1	3	1	0.9730999049002909	220
3169708	Vinca major L.	Plantae	Magnoliopsida	2	1	3	0	2	1	3	0	3	1	3	0	0.7115972214871892	220
7127810	Cyclamen hederifolium Aiton	Plantae	Magnoliopsida	2	1	2	1	2	1	2	1	3	1	3	1	0.7257597344968889	220
4532122	Cydalima perspectalis (Walker, 1859)	Animalia	Insecta	2	1	2	0	3	2	3	0	2	2	2	0	0.41385972685164824	216
3169340	Lysimachia punctata L.	Plantae	Magnoliopsida	2	1	1	1	2	1	1	1	3	1	1	1	0.8806959534430288	220
2889373	Fagopyrum esculentum Moench	Plantae	Magnoliopsida	2	1	1	1	2	1	1	1	3	1	1	1	0.8673716313436021	220
3188924	Oenothera biennis L.	Plantae	Magnoliopsida	2	1	1	1	2	1	1	1	2	1	1	1	0.9054039734473124	220
7327990	Rhododendron ponticum L.	Plantae	Magnoliopsida	2	1	1	1	2	1	1	1	2	1	1	1	0.5300386715375831	220
2889088	Reynoutria sachalinensis (F.Schmidt) Nakai	Plantae	Magnoliopsida	2	1	1	1	1	1	1	1	2	1	1	1	0.8841102885486894	220
2498387	Aix sponsa (Linnaeus, 1758)	Animalia	Aves	2	1	1	0	1	1	1	0	1	1	1	0	0.4019480445467262	212
3188894	Oenothera glazioviana Micheli	Plantae	Magnoliopsida	2	0	3	3	2	0	3	3	2	0	3	3	1.2302052204461897	220
2873861	Linum usitatissimum L.	Plantae	Magnoliopsida	2	0	3	3	2	0	3	3	2	0	3	3	1.023370420369542	220
5406789	Alcea rosea L.	Plantae	Magnoliopsida	2	0	1	3	3	0	1	3	3	3	1	3	1.3816060250139583	220
3053522	Berteroa incana (L.) DC.	Plantae	Magnoliopsida	2	0	1	3	1	0	1	3	2	0	1	3	1.043190262131871	220
2435035	Felis catus Linnaeus, 1758	Animalia	Mammalia	2	0	1	1	2	0	2	0	1	0	1	0	0.31161350907664714	359
2928226	Phacelia tanacetifolia Benth.	Plantae	Magnoliopsida	2	0	0	1	2	0	0	1	3	0	0	1	0.8954939579866094	220
3172077	Veronica persica Poir.	Plantae	Magnoliopsida	1	3	3	3	3	3	3	3	3	3	3	3	1.2061535222600757	220
5352251	Robinia pseudoacacia L.	Plantae	Magnoliopsida	1	3	3	3	1	3	3	3	3	3	3	3	1.1317782269577015	220
3109086	Senecio inaequidens DC.	Plantae	Magnoliopsida	1	3	3	3	1	3	3	3	1	3	3	3	1.4545155356989685	220
5341501	Melissa officinalis L.	Plantae	Magnoliopsida	1	3	3	3	1	3	3	3	1	3	3	3	1.185612133348197	220
8298495	Galinsoga quadriradiata Ruiz & Pav.	Plantae	Magnoliopsida	1	3	3	3	1	3	3	3	1	3	3	3	1.1413890287715922	220
3021496	Prunus laurocerasus L.	Plantae	Magnoliopsida	1	3	3	3	1	3	3	3	1	3	3	3	1.074328250077624	220
8427624	Oxalis corniculata L.	Plantae	Magnoliopsida	1	3	3	3	1	3	3	3	1	3	3	3	1.0622282410904256	220
2971095	Melilotus albus Medik.	Plantae	Magnoliopsida	1	3	3	3	1	3	3	3	1	3	3	3	1.0605378545428579	220
8200663	Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.	Plantae	Magnoliopsida	1	3	3	1	1	3	3	3	1	3	3	3	1.0149705305026169	220
2888513	Pseudofumaria lutea (L.) Borkh.	Plantae	Magnoliopsida	1	3	3	1	1	3	3	1	1	3	3	1	0.9477623301842061	220
5229055	Psittacula eupatria (Linnaeus, 1766)	Animalia	Aves	1	3	3	1	1	2	3	1	1	2	1	1	0.9391748318006127	212
3003244	Rosa multiflora Thunb.	Plantae	Magnoliopsida	1	3	2	3	1	1	2	2	1	1	3	3		220
2889173	Reynoutria japonica Houtt.	Plantae	Magnoliopsida	1	3	1	3	3	3	1	3	3	3	1	3	1.0439511206075547	220
2880539	Quercus rubra L.	Plantae	Magnoliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.2264253970298562	220
3190653	Ailanthus altissima (Mill.) Swingle	Plantae	Magnoliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.1371282614788323	220
3172291	Ligustrum ovalifolium Hassk.	Plantae	Magnoliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.0862390848040515	220
3120284	Achillea filipendulina Lam.	Plantae	Magnoliopsida	1	3	1	1	1	2	1	1	3	2	3	1	0.6651972321447223	220
1690429	Meconema meridionale Costa, 1860	Animalia	Insecta	1	3	1	0	1	3	1	0	1	3	1	0	0.45258643950302285	216
2498388	Aix galericulata (Linnaeus, 1758)	Animalia	Aves	1	3	0	1	1	3	0	1	1	3	0	1	0.999983402722388	212
5285637	Pinus sylvestris L.	Plantae	Pinopsida	1	3	0	0	1	3	0	0	1	3	0	0	0.8375412530430025	194
2020655	Corythucha ciliata (Say, 1832)	Animalia	Insecta	1	2	2	1	1	1	3	3	3	3	3	3	1.082752466136094	216
3118430	Tanacetum parthenium (L.) Sch.Bip.	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	1	1	3	3	1.0995057924478517	220
2855356	Galanthus nivalis L.	Plantae	Liliopsida	1	1	3	3	1	1	3	3	1	1	3	3	1.0626181204966836	196
3085360	Saponaria officinalis L.	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	1	1	3	3	1.048040956051385	220
3031774	Mespilus germanica L.	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	1	1	3	3	1.0314649644915814	220
8994150	Oenothera parviflora L.	Plantae	Magnoliopsida	1	1	3	3	1	1	3	1	1	1	3	1	1.007326930517342	220
5369784	Geum macrophyllum Willd.	Plantae	Magnoliopsida	1	1	3	3	1	1	2	2	1	1	3	3		220
3686235	Staphylea pinnata L.	Plantae	Magnoliopsida	1	1	3	3	1	1	1	1	1	1	3	3		220
2975667	Galega officinalis L.	Plantae	Magnoliopsida	1	1	3	1	3	3	2	1	1	1	3	1	0.7986029135114479	220
3021730	Prunus cerasifera Ehrh.	Plantae	Magnoliopsida	1	1	3	1	3	1	3	1	3	1	3	1	0.9735290684923616	220
5389173	Telekia speciosa (Schreb.) Baumg.	Plantae	Magnoliopsida	1	1	3	1	2	1	3	3	1	1	3	3	1.0111800320298103	220
2891770	Impatiens glandulifera Royle	Plantae	Magnoliopsida	1	1	3	1	1	1	3	1	1	1	3	1	0.9810668873205723	220
3054368	Juglans regia L.	Plantae	Magnoliopsida	1	1	3	1	1	1	3	1	1	1	3	1	0.9233945872435034	220
5374118	Isatis tinctoria L.	Plantae	Magnoliopsida	1	1	2	2	1	1	1	1	3	3	2	2		220
5391480	Calendula officinalis L.	Plantae	Magnoliopsida	1	1	2	2	1	1	1	1	3	1	3	3		220
6376340	Thalictrum aquilegiifolium L.	Plantae	Magnoliopsida	1	1	2	2	1	1	1	1	1	1	3	3		220
2703721	Bromus madritensis L.	Plantae	Liliopsida	1	1	2	2	1	1	1	1	1	1	1	1		196
1421091	Lepisma saccharinum Linnaeus, 1758	Animalia	Insecta	1	1	2	1	3	3	2	1	1	3	2	1	0.6703021022581681	216
5341754	Nicandra physalodes (L.) Gaertn.	Plantae	Magnoliopsida	1	1	2	1	3	2	2	1	3	3	3	1	0.9386309212636161	220
8080743	Scilla siberica Andrews	Plantae	Liliopsida	1	1	2	1	1	1	3	1	1	1	3	1	0.9396248423313867	196
2995149	Rubus phoenicolasius Maxim.	Plantae	Magnoliopsida	1	1	2	0	1	1	2	0	1	1	2	0	0.35441999468732716	220
9188840	Epilobium ciliatum Raf.	Plantae	Magnoliopsida	1	1	1	3	1	1	1	3	1	1	1	3	1.2513476671276096	220
9823072	Oxalis stricta L.	Plantae	Magnoliopsida	1	1	1	3	1	1	1	3	1	1	1	3	1.1441019840612643	220
2986184	Ribes alpinum L.	Plantae	Magnoliopsida	1	1	1	3	1	1	1	3	1	1	1	3	1.0139896725301678	220
2888380	Eschscholzia californica Cham.	Plantae	Magnoliopsida	1	1	1	2	1	1	1	2	3	3	1	2		220
2687210	Tsuga heterophylla (Raf.) Sarg.	Plantae	Pinopsida	1	1	1	1	1	3	1	3	1	1	1	1		194
3172347	Fraxinus ornus L.	Plantae	Magnoliopsida	1	1	1	1	1	2	1	2	1	2	3	3		220
6411098	Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	3	1	1	3	3	1.0100137755239118	220
7443846	Dipsacus strigosus Willd.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	2	1	1	1	1		220
3098912	Cosmos bipinnatus Cav.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	2	2	1	2		220
2891079	Geranium macrorrhizum L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	2		220
3040233	Populus alba L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9776527114651283	220
