taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2020_em_status_occupancy_pa	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_observations_BE	year_2019_em_status_occupancy_pa	year_2019_em_status_observations_pa	year_2019_em_status_occupancy_BE	year_2019_em_status_observations_BE	year_2018_em_status_occupancy_pa	year_2018_em_status_observations_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_observations_BE	kingdomKey	classKey
4372686	Ruditapes philippinarum	Animalia	Bivalvia	68.5		3	3	3	3	3	2	3	2	3	3	3	3	1	137
6098843	Ctenolepisma longicaudatum	Animalia	Insecta	68.5		3	3	3	3	3	3	3	3	2	2	3	3	1	216
2914404	Galium verum wirtgenii	Plantae	Magnoliopsida	68		2	3	3	3	3	3	3	3	3	3	3	2	6	220
3664589	Oenothera lindheimeri	Plantae	Magnoliopsida	68		3	3	3	3	3	3	3	3	1	3	3	3	6	220
5188971	Rangia cuneata	Animalia	Bivalvia	68		3	3	3	3	3	3	3	3	1	3	3	3	1	137
2767328	Scilla siberica	Plantae	Liliopsida	67.5	1.3061653636649428	3	3	3	3	2	3	3	3	2	3	3	3	6	196
5671747	Cenchrus alopecuroides	Plantae	Liliopsida	67.5	1.1416663172470098	3	2	3	3	3	2	3	3	3	3	3	3	6	196
3112364	Cynara cardunculus	Plantae	Magnoliopsida	67.5		3	2	3	3	3	3	3	3	2	3	3	3	6	220
2115769	Austrominius modestus	Animalia		67	1.1624830022756283	2	3	3	3	3	3	3	3	2	3	3	3	1	
3034015	Laurus nobilis	Plantae	Magnoliopsida	66.5		2	2	3	3	3	3	3	3	3	3	3	3	6	220
2880580	Quercus cerris	Plantae	Magnoliopsida	66	1.0758478396625097	3	3	3	3	2	3	2	3	3	3	2	3	6	220
2225772	Hemigrapsus sanguineus	Animalia	Malacostraca	66		3	3	3	3	2	2	3	2	3	3	3	3	1	229
3170247	Asclepias syriaca	Plantae	Magnoliopsida	65.5	1.4143269663974443	3	3	3	3	2	2	2	3	3	3	3	3	6	220
3152583	Hibiscus syriacus	Plantae	Magnoliopsida	65.5	1.013819375554118	3	3	3	1	2	3	3	3	3	3	3	3	6	220
2494303	Serinus canaria	Animalia	Aves	65	1.2126242448805191	3	3	3	3	3	3	3	3	1	1	3	3	1	212
2985994	Hydrangea macrophylla	Plantae	Magnoliopsida	65		3	3	3	3	3	3	3	3	1	1	3	3	6	220
3098951	Cosmos sulphureus	Plantae	Magnoliopsida	65		3	3	3	3	3	3	3	3	1	1	3	3	6	220
3189073	Epilobium brachycarpum	Plantae	Magnoliopsida	65		3	3	3	2	3	3	3	3	2	2	2	3	6	220
3886505	Phlomis russeliana	Plantae	Magnoliopsida	65		3	3	3	3	3	3	3	3	1	1	3	3	6	220
5831060	Crepis foetida rhoeadifolia	Plantae	Magnoliopsida	65		3	3	3	3	3	3	3	3	1	1	3	3	6	220
2926992	Salvia hispanica	Plantae	Magnoliopsida	64.5		3	3	3	3	3	3	3	3	2	2	1	2	6	220
2473477	Syrmaticus reevesii	Animalia	Aves	64	1.288236281326178	3	3	3	3	2	3	2	3	2	3	2	3	1	212
2928761	Nicotiana alata	Plantae	Magnoliopsida	64		3	3	3	3	3	3	3	2	1	3	2	2	6	220
4532122	Cydalima perspectalis	Animalia	Insecta	64		3	3	3	3	2	2	2	2	3	3	3	3	1	216
7102937	Euonymus japonicus	Plantae	Magnoliopsida	64		3	3	3	3	2	2	2	2	3	3	3	3	6	220
7989836	Symphytum caucasicum	Plantae	Magnoliopsida	64		2	2	3	3	3	3	3	3	3	3	2	2	6	220
4264680	Myocastor coypus	Animalia	Mammalia	63	1.1220764172468214	3	3	2	3	2	3	2	3	2	3	3	3	1	359
5420991	Ludwigia peploides	Plantae	Magnoliopsida	63	1.1122014562960685	2	3	2	3	3	3	3	3	2	3	2	3	6	220
2928034	Nemophila maculata	Plantae	Magnoliopsida	63		3	3	3	3	1	1	3	3	3	3	3	3	6	220
2959443	Gleditsia triacanthos	Plantae	Magnoliopsida	63		3	2	2	2	3	2	3	3	3	3	3	3	6	220
5300716	Fritillaria imperialis	Plantae	Liliopsida	63		3	3	3	3	1	1	3	3	3	3	3	3	6	196
2685484	Abies alba	Plantae	Pinopsida	62.5	1.033350533777926	2	3	3	3	2	3	3	3	1	3	3	3	6	194
1152186	Callidiellum rufipennis	Animalia	Insecta	62.5		3	3	3	3	3	3	3	2	1	1	3	2	1	216
2857697	Allium cepa	Plantae	Liliopsida	62.5		3	3	3	2	1	3	3	3	3	3	2	2	6	196
3152824	Liquidambar styraciflua	Plantae	Magnoliopsida	62.5		3	2	3	3	3	2	2	2	3	2	3	3	6	220
3190411	Ptelea trifoliata	Plantae	Magnoliopsida	62.5		3	3	3	3	2	3	2	2	2	2	3	3	6	220
5218823	Mustela vison	Animalia	Mammalia	62.5		3	3	3	3	3	3	3	3	1	1	2	2	1	359
5328593	Aponogeton distachyos	Plantae	Liliopsida	62.5		3	3	3	3	3	2	2	2	3	2	2	2	6	196
2498396	Dendrocygna viduata	Animalia	Aves	62	1.0507675234509237	2	3	3	3	3	3	3	3	1	3	1	3	1	212
2498252	Alopochen aegyptiaca	Animalia	Aves	61.5	1.128436371604229	3	2	3	2	3	2	3	2	3	2	3	2	1	212
5559837	Cymbalaria pallida	Plantae	Magnoliopsida	61.5		3	2	3	2	3	2	3	2	3	2	3	2	6	220
7291264	Bistorta amplexicaulis	Plantae	Magnoliopsida	61.5		3	3	3	3	2	2	3	3	2	2	2	2	6	220
2889934	Tropaeolum majus	Plantae	Magnoliopsida	61	1.4592101817236054	1	3	3	3	1	3	3	3	3	3	3	3	6	220
2498390	Marmaronetta angustirostris	Animalia	Aves	61	1.2897344287283472	2	3	3	3	2	3	3	3	1	3	2	3	1	212
6096602	Lophocolea semiteres	Plantae	Jungermanniopsida	61	1.1966889126188367	3	3	3	3	1	3	2	3	1	3	3	3	6	126
5358907	Trifolium alexandrinum	Plantae	Magnoliopsida	61	1.085626696102452	2	3	3	3	2	3	2	3	2	3	2	3	6	220
3190522	Cotinus coggygria	Plantae	Magnoliopsida	61	1.0683782883706674	2	2	3	3	3	2	3	3	2	2	3	3	6	220
3172059	Veronica spicata	Plantae	Magnoliopsida	61	1.040262811536209	2	3	3	3	2	3	3	3	1	3	2	3	6	220
2704523	Cortaderia selloana	Plantae	Liliopsida	60.5	1.245196437606054	2	2	3	3	2	3	3	3	2	2	3	3	6	196
3172615	Catalpa bignonioides	Plantae	Magnoliopsida	60.5	0.9440681219883471	3	3	2	1	3	3	3	1	3	3	3	1	6	220
4067302	Symphytum grandiflorum	Plantae	Magnoliopsida	60	1.485447328886394	3	1	3	3	3	1	3	3	3	1	3	3	6	220
5229055	Psittacula eupatria	Animalia	Aves	60	1.0545553145339688	3	3	1	3	3	3	1	3	3	3	1	3	1	212
2684191	Taxodium distichum	Plantae	Pinopsida	60	1.0384120151586103	2	2	2	3	3	2	3	3	2	3	3	3	6	194
2443002	Trachemys scripta	Animalia	Reptilia	60		2	3	3	3	1	3	3	3	1	3	3	3	1	358
2767271	Scilla luciliae	Plantae	Liliopsida	60		3	3	3	3	1	3	3	3	1	1	3	3	6	196
5598598	Lonicera acuminata	Plantae	Magnoliopsida	60		3	3	3	3	1	1	3	2	3	3	2	3	6	220
7277286	Thalictrum speciosissimum	Plantae	Magnoliopsida	60		3	3	3	3	3	3	3	3	1	1	1	1	6	220
7127810	Cyclamen hederifolium	Plantae	Magnoliopsida	59.5	1.182419698459483	2	2	2	2	3	3	3	2	3	3	3	2	6	220
3054117	Aubrieta deltoidea	Plantae	Magnoliopsida	59.5	0.6123346042255771	3	3	3	1	3	3	3	1	2	2	3	1	6	220
2747567	Crocus vernus	Plantae	Liliopsida	59	1.1259873484034648	3	1	3	3	2	3	2	3	2	3	2	3	6	196
5228034	Chrysolophus pictus	Animalia	Aves	59	1.0278988567318879	2	3	3	3	2	3	2	3	1	3	2	3	1	212
2855398	Galanthus elwesii	Plantae	Liliopsida	59		3	3	3	3	3	3	2	2	1	1	2	2	6	196
2765156	Tradescantia fluminensis	Plantae	Liliopsida	58.5	1.1915265888329163	3	3	3	3	2	1	2	3	2	2	2	3	6	196
4352332	Phoenicopterus roseus	Animalia	Aves	58.5	1.0873935122605733	2	3	2	3	2	3	2	3	2	3	2	3	1	212
5284237	Cryptomeria japonica	Plantae	Pinopsida	58.5		2	2	2	2	3	3	3	3	2	2	3	3	6	194
7135755	Rhododendron luteum	Plantae	Magnoliopsida	58	1.1368983544835787	3	3	1	3	3	3	1	3	2	3	1	3	6	220
2867631	Lemna turionifera	Plantae	Liliopsida	58	1.0248226189087546	2	3	2	1	2	3	2	3	3	3	3	3	6	196
2882443	Cabomba caroliniana	Plantae	Magnoliopsida	57.5		3	3	3	2	2	2	2	2	2	2	3	2	6	220
3069460	Euphorbia oblongata	Plantae	Magnoliopsida	57.5		3	3	3	3	3	2	2	3	1	1	2	1	6	220
3131614	Helichrysum italicum	Plantae	Magnoliopsida	57.5		2	3	3	3	2	2	1	2	3	2	3	3	6	220
5281901	Campylopus introflexus	Plantae	Bryopsida	57	1.1953010731023044	1	3	3	3	1	3	3	3	1	3	3	3	6	327
1749449	Cameraria ohridella	Animalia	Insecta	57	1.0477520203658508	3	3	2	3	3	2	2	3	1	1	2	3	1	216
8537667	Chondrilla juncea	Plantae	Magnoliopsida	57	0.9389907816587723	3	3	3	1	3	3	2	1	1	3	3	1	6	220
2875968	Corylus colurna	Plantae	Magnoliopsida	57	0.8597226135591763	3	3	2	1	3	2	3	1	3	2	3	1	6	220
2739071	Trachycarpus fortunei	Plantae	Liliopsida	57		3	3	3	2	1	1	3	2	3	2	3	2	6	196
2767229	Scilla sardensis	Plantae	Liliopsida	57		3	3	3	3	1	1	2	3	1	3	3	3	6	196
2888323	Clethra alnifolia	Plantae	Magnoliopsida	57		3	3	3	2	3	3	3	3	0	0	2	2	6	220
5284950	Picea omorika	Plantae	Pinopsida	57		3	2	2	2	2	2	2	2	3	3	3	3	6	194
5329260	Egeria densa	Plantae	Liliopsida	57		3	3	2	2	2	2	2	2	3	3	2	2	6	196
8362005	Sasa palmata	Plantae	Liliopsida	57		2	2	3	3	3	3	3	3	1	1	2	2	6	196
6387033	Equisetum hyemale affine	Plantae	Polypodiopsida	56.5	1.0980854922494414	2	3	3	1	2	2	2	3	2	3	3	3	6	7228684
3133938	Coreopsis lanceolata	Plantae	Magnoliopsida	56.5	0.9901231436856218	2	3	3	1	3	3	3	1	2	3	2	1	6	220
2440946	Muntiacus reevesi	Animalia	Mammalia	56.5		2	2	3	2	2	2	2	2	3	3	3	3	1	359
3171952	Verbascum speciosum	Plantae	Magnoliopsida	56.5		3	3	3	3	3	3	2	2	1	1	1	1	6	220
4127352	Sasaella ramosa	Plantae	Liliopsida	56	1.1533958658366588	2	2	2	3	2	2	2	3	3	3	2	3	6	196
2985965	Deutzia scabra	Plantae	Magnoliopsida	56	1.049134927631783	3	1	3	3	3	1	2	3	2	1	3	3	6	220
2685361	Abies grandis	Plantae	Pinopsida	55.5	0.9857846897776135	2	3	3	1	2	3	3	1	2	3	3	1	6	194
3003709	Rosa glauca	Plantae	Magnoliopsida	55.5	0.9849215784101237	2	3	3	1	2	3	2	1	3	3	3	1	6	220
2891664	Oxalis articulata	Plantae	Magnoliopsida	55.5		3	3	3	3	2	2	3	3	1	1	1	1	6	220
7777960	Vaccinium macrocarpum	Plantae	Magnoliopsida	55.5		2	2	2	2	3	3	3	3	1	3	2	2	6	220
2888579	Leycesteria formosa	Plantae	Magnoliopsida	55	0.8020808052326375	3	3	3	0	3	2	3	0	3	2	3	0	6	220
2775530	Yucca flaccida	Plantae	Liliopsida	55	0.7654479275276019	2	3	2	2	2	3	2	2	3	3	2	1	6	196
2227300	Procambarus clarkii	Animalia	Malacostraca	55		2	3	3	2	2	2	2	2	3	2	2	2	1	229
3663237	Cornus sanguinea australis	Plantae	Magnoliopsida	55		2	2	3	2	3	3	2	2	2	2	2	2	6	220
3039194	Parthenocissus quinquefolia	Plantae	Magnoliopsida	54.5	1.0683206807411156	2	3	1	3	2	3	1	3	3	3	1	3	6	220
4102952	Knautia macedonica	Plantae	Magnoliopsida	54.5		2	2	3	3	3	3	3	3	1	1	1	1	6	220
5298765	Iris foetidissima	Plantae	Liliopsida	54	0.9833296154581248	3	3	3	1	3	2	2	1	1	2	2	3	6	196
3085357	Saponaria ocymoides	Plantae	Magnoliopsida	54	0.9181603272209807	3	3	3	1	1	1	3	1	3	3	3	1	6	220
3170823	Paulownia tomentosa	Plantae	Magnoliopsida	54		3	3	0	3	3	3	0	3	3	3	0	3	6	220
4568269	Paralaoma servilis	Animalia	Gastropoda	54		2	2	2	2	3	3	2	3	2	2	2	2	1	225
5371605	Tolmiea menziesii	Plantae	Magnoliopsida	54		2	2	2	2	3	3	2	3	2	2	2	2	6	220
2495414	Columba livia	Animalia	Aves	53.5	1.2641208850956858	1	3	3	3	1	3	2	3	1	3	2	3	1	212
2888585	Viburnum tinus	Plantae	Magnoliopsida	53.5	0.8842889253723748	2	3	3	1	2	2	3	1	2	3	3	1	6	220
3032646	Heuchera micrantha	Plantae	Magnoliopsida	53.5		3	3	3	3	1	1	1	1	3	3	2	2	6	220
5421180	Koelreuteria paniculata	Plantae	Magnoliopsida	53.5		3	2	2	2	2	2	2	2	2	2	3	3	6	220
2498010	Tadorna cana	Animalia	Aves	53	1.120853696733936	2	3	2	3	2	3	1	3	1	3	1	3	1	212
3172266	Jasminum nudiflorum	Plantae	Magnoliopsida	53	0.9515407797855775	2	2	3	1	2	2	2	1	3	3	3	3	6	220
2440954	Cervus nippon	Animalia	Mammalia	53		3	2	2	2	2	2	2	2	1	3	3	3	1	359
4565061	Cernuella neglecta	Animalia	Gastropoda	53		1	2	2	2	3	3	3	3	2	2	2	2	1	225
4933624	Inula racemosa	Plantae	Magnoliopsida	52.5	1.2615362733689437	3	1	1	3	2	3	1	3	3	3	1	3	6	220
5284982	Pinus strobus	Plantae	Pinopsida	52.5	1.105097443639213	2	1	3	3	2	1	3	3	2	1	3	3	6	194
2891783	Impatiens balfourii	Plantae	Magnoliopsida	52.5	0.8476407304808407	3	3	2	0	3	2	3	0	3	2	3	0	6	220
3170040	Gentiana lutea	Plantae	Magnoliopsida	52.5		2	3	2	3	2	3	1	3	2	2	1	2	6	220
5354707	Cytisus striatus	Plantae	Magnoliopsida	52.5		2	2	3	2	3	3	3	3	1	1	1	1	6	220
5828216	Cenchrus flaccidus	Plantae	Liliopsida	52.5		1	1	3	2	3	3	3	3	3	2	1	1	6	196
5156102	Leptoglossus occidentalis	Animalia	Insecta	52	1.4924379620570762	1	3	1	3	1	3	3	3	1	3	3	3	1	216
3113637	Cirsium rivulare	Plantae	Magnoliopsida	52	1.1761172134610203	2	3	2	3	1	3	1	3	1	3	2	3	6	220
2891755	Oxalis latifolia	Plantae	Magnoliopsida	52	0.9943485163873292	3	3	3	1	1	1	2	1	3	3	3	1	6	220
2772885	Ornithogalum pyramidale	Plantae	Liliopsida	52		3	3	3	3	1	1	1	1	1	3	3	3	6	196
7262958	Acer monspessulanum	Plantae	Magnoliopsida	52		3	3	2	3	3	3	2	3	0	0	1	1	6	220
7560711	Oxalis tetraphylla	Plantae	Magnoliopsida	52		2	2	3	3	1	1	1	2	3	3	3	3	6	220
1421091	Lepisma saccharinum	Animalia	Insecta	51.5	1.312730915138839	3	3	0	3	2	3	0	3	3	3	0	3	1	216
7443846	Dipsacus strigosus	Plantae	Magnoliopsida	51.5	0.8439975021036668	3	3	3	1	2	2	2	1	2	2	2	1	6	220
7307327	Agastache rugosa	Plantae	Magnoliopsida	51	0.830163130623665	3	2	2	1	3	3	3	1	1	1	3	1	6	220
2927744	Phlox paniculata	Plantae	Magnoliopsida	51		3	3	3	3	1	1	1	1	3	3	1	1	6	220
3026024	Cotoneaster ascendens	Plantae	Magnoliopsida	51		3	3	1	1	3	3	1	1	3	3	1	1	6	220
3665866	Oenothera rubricalyx	Plantae	Magnoliopsida	51		3	3	3	3	1	1	1	1	3	3	1	1	6	220
5370006	Geum ternatum	Plantae	Magnoliopsida	51		1	1	3	3	3	2	3	3	1	1	3	2	6	220
5401007	Leucanthemum superbum	Plantae	Magnoliopsida	51		3	3	3	3	1	1	3	3	1	1	1	1	6	220
5415455	Acanthus mollis	Plantae	Magnoliopsida	51		3	3	3	3	1	1	3	3	1	1	1	1	6	220
2876049	Corylus maxima	Plantae	Magnoliopsida	50.5	0.9753556016048265	3	3	2	1	2	3	2	1	1	3	2	1	6	220
2856920	Allium hollandicum	Plantae	Liliopsida	50.5		2	2	3	2	2	2	2	2	2	2	2	2	6	196
3033261	Anemone coronaria	Plantae	Magnoliopsida	50.5		2	3	3	3	1	1	2	2	2	2	2	2	6	220
5289503	Typha laxmannii	Plantae	Liliopsida	50.5		2	2	2	3	2	2	3	3	1	1	3	1	6	196
7540164	Arion vulgaris	Animalia	Gastropoda	50.5		2	3	3	2	1	2	2	2	2	2	2	2	1	225
3039046	Fatsia japonica	Plantae	Magnoliopsida	50	1.1985184367623585	1	1	3	3	1	1	3	3	2	3	3	3	6	220
5328909	Sagittaria latifolia	Plantae	Liliopsida	50	0.9850495888430035	2	1	2	1	2	3	2	1	3	3	3	3	6	196
3026040	Cotoneaster suecicus	Plantae	Magnoliopsida	50		2	2	3	3	2	2	3	3	1	1	1	1	6	220
3085420	Dianthus caryophyllus	Plantae	Magnoliopsida	50		2	2	2	2	3	3	3	3	1	1	1	1	6	220
3188926	Oenothera pycnocarpa	Plantae	Magnoliopsida	50		3	3	3	3	1	1	1	1	2	2	2	2	6	220
5228080	Callipepla californica	Animalia	Aves	50		2	2	2	2	2	2	2	2	1	3	3	3	1	212
5384931	Houttuynia cordata	Plantae	Magnoliopsida	50		3	2	3	3	1	1	2	2	1	1	3	3	6	220
2772174	Muscari armeniacum	Plantae	Liliopsida	49.5	1.25122020706893	0	3	3	3	0	3	3	3	0	3	3	3	6	196
2651816	Adiantum capillus-veneris	Plantae	Polypodiopsida	49.5	1.1034581462002937	1	2	2	3	2	2	3	3	1	1	3	3	6	7228684
2888797	Cephalaria gigantea	Plantae	Magnoliopsida	49.5		3	2	2	2	3	3	2	2	1	1	1	1	6	220
4528099	Tuta absoluta	Animalia	Insecta	49.5		2	2	2	2	1	1	2	2	3	3	3	3	1	216
2142456	Uloborus plumipes	Animalia	Arachnida	49		1	2	2	2	1	3	3	3	1	3	3	2	1	367
2722515	Carex morrowii	Plantae	Liliopsida	49		1	1	3	3	3	3	3	3	1	1	1	1	6	196
3189882	Acer palmatum	Plantae	Magnoliopsida	49		2	2	3	3	2	2	2	2	1	1	2	2	6	220
5229204	Eudocimus ruber	Animalia	Aves	49		3	3	3	3	1	1	1	1	1	1	3	3	1	212
7740617	Skimmia japonica	Plantae	Magnoliopsida	49		1	1	3	3	3	3	3	3	1	1	1	1	6	220
3096529	Mauranthemum paludosum	Plantae	Magnoliopsida	48.5	1.0353148826667549	1	1	3	3	3	2	2	3	1	1	2	3	6	220
7062200	Trachemys scripta scripta	Animalia	Reptilia	48.5	0.7294738129205118	3	3	1	1	2	3	1	1	3	3	1	1	1	358
3064669	Euphorbia myrsinites	Plantae	Magnoliopsida	48.5		1	1	2	3	1	1	3	3	3	3	3	2	6	220
3112361	Cynara scolymus	Plantae	Magnoliopsida	48.5		2	1	3	3	3	2	3	2	1	1	1	1	6	220
5414239	Ilex crenata	Plantae	Magnoliopsida	48.5		1	1	2	2	2	2	2	2	3	3	3	3	6	220
5584611	Silene chalcedonica	Plantae	Magnoliopsida	48.5		2	2	3	3	2	2	3	2	1	1	1	1	6	220
2498388	Aix galericulata	Animalia	Aves	48	1.0348517230222831	1	1	3	3	1	1	3	3	1	3	3	3	1	212
2650829	Cyrtomium falcatum	Plantae	Polypodiopsida	48	0.9437049413807101	3	3	3	1	1	1	2	1	1	3	3	1	6	7228684
2718302	Bolboschoenus yagara	Plantae	Liliopsida	48		2	2	2	2	2	2	2	2	2	2	2	2	6	196
2888806	Scabiosa ochroleuca	Plantae	Magnoliopsida	48		1	1	3	3	3	3	1	3	1	1	3	1	6	220
3036033	Hedera colchica	Plantae	Magnoliopsida	48		2	2	2	2	2	2	2	2	2	2	2	2	6	220
4382841	Hemigrapsus takanoi	Animalia	Malacostraca	48		2	2	2	2	2	2	2	2	2	2	2	2	1	229
2379089	Neogobius melanostomus	Animalia	Actinopterygii	47.5		1	1	2	1	2	3	2	2	3	3	3	2	1	204
2427091	Lithobates catesbeianus	Animalia	Amphibia	47.5		2	2	2	2	1	2	2	2	3	2	2	2	1	131
5228229	Balearica regulorum	Animalia	Aves	47.5		2	2	2	2	3	3	3	2	0	0	2	2	1	212
2747564	Crocus tommasinianus	Plantae	Liliopsida	47	1.1835847206308574	3	1	0	3	3	3	0	3	2	3	0	3	6	196
2498035	Anser indicus	Animalia	Aves	47	1.0078054657263023	1	3	3	0	1	3	3	2	1	3	2	2	1	212
3026154	Cotoneaster sternianus	Plantae	Magnoliopsida	47	0.8678009502177547	3	3	1	1	3	3	1	1	1	3	1	1	6	220
2888867	Rheum rhabarbarum	Plantae	Magnoliopsida	47	0.599977968639841	3	3	3	0	2	2	2	0	2	2	2	0	6	220
5676646	Digitaria aequiglumis	Plantae	Liliopsida	46.5	1.1245499902125735	1	1	3	3	1	1	1	3	3	3	2	3	6	196
5362004	Sedum sarmentosum	Plantae	Magnoliopsida	46.5	1.0124308045003756	2	1	2	3	2	1	2	3	2	1	2	3	6	220
3088488	Tagetes erecta	Plantae	Magnoliopsida	46.5	0.9480251573164704	3	1	2	1	3	1	2	1	3	1	3	1	6	220
5582033	Salix udensis	Plantae	Magnoliopsida	46.5	0.9328428956363408	3	3	2	1	1	2	2	1	2	2	2	1	6	220
5229205	Eudocimus albus	Animalia	Aves	46.5	0.8813246807052642	2	2	2	1	3	3	3	1	1	1	2	1	1	212
3015457	Crataegus persimilis	Plantae	Magnoliopsida	46.5	0.5101844317548171	3	3	3	0	3	3	2	0	1	1	1	0	6	220
2053954	Prokelisia marginata	Animalia	Insecta	46.5		2	3	2	2	1	1	1	1	2	3	3	3	1	216
2479544	Agapornis fischeri	Animalia	Aves	46.5		1	1	2	2	1	2	3	3	3	3	1	3	1	212
2925366	Clerodendrum trichotomum	Plantae	Magnoliopsida	46.5		3	3	3	3	1	1	1	1	1	1	2	2	6	220
4046493	Polystichum luctuosum	Plantae	Polypodiopsida	46.5		3	2	2	2	1	1	1	1	3	3	2	2	6	7228684
4930155	Viburnum davidii	Plantae	Magnoliopsida	46.5		3	3	2	2	1	1	3	3	1	1	1	1	6	220
5304187	Triteleia laxa	Plantae	Liliopsida	46.5		3	3	3	3	0	0	3	3	1	1	1	1	6	196
2493660	Estrilda astrild	Animalia	Aves	46	1.1098832098841427	2	2	2	3	1	1	1	3	2	2	2	3	1	212
7227181	Carex muricata muricata	Plantae	Liliopsida	46	1.057127363322197	1	1	1	3	3	3	3	3	1	1	1	3	6	196
2469188	Podarcis muralis	Animalia	Reptilia	46		1	2	2	3	2	2	2	2	1	2	2	3	1	358
3147815	Verbesina alternifolia	Plantae	Magnoliopsida	46		2	2	2	2	1	1	1	1	3	3	3	3	6	220
7230699	Pinus nigra nigra	Plantae	Pinopsida	46		2	2	2	2	1	1	2	2	2	3	2	3	6	194
9228211	Graptemys pseudogeographica	Animalia	Reptilia	46		2	3	3	3	1	2	1	3	1	1	1	1	1	358
2859597	Ipheion uniflorum	Plantae	Liliopsida	45.5		3	3	3	3	1	1	1	1	1	1	2	1	6	196
4567717	Boettgerilla pallens	Animalia	Gastropoda	45.5		2	2	3	3	1	1	1	1	1	3	3	2	1	225
7156971	Oxalis triangularis	Plantae	Magnoliopsida	45.5		1	1	3	3	1	1	3	1	2	2	3	3	6	220
9451184	Pavo cristatus	Animalia	Aves	45	1.2907295449641207	1	3	1	3	1	3	1	3	1	3	1	3	1	212
2498344	Cygnus atratus	Animalia	Aves	45	1.236894913878143	1	3	1	3	1	3	1	3	1	3	1	3	1	212
3021730	Prunus cerasifera	Plantae	Magnoliopsida	45	1.1013892427815182	1	3	1	3	1	3	1	3	1	3	1	3	6	220
3172291	Ligustrum ovalifolium	Plantae	Magnoliopsida	45	1.095954827668127	1	3	1	3	1	3	1	3	1	3	1	3	6	220
2436940	Oryctolagus cuniculus	Animalia	Mammalia	45	1.0873402462118098	1	3	1	3	1	3	1	3	1	3	1	3	1	359
2498387	Aix sponsa	Animalia	Aves	45	1.0752024205869763	1	3	1	3	1	3	1	3	1	3	1	3	1	212
5304294	Hyacinthoides massartiana	Plantae	Liliopsida	45	1.0663310342500396	2	1	1	3	3	1	1	3	3	1	1	3	6	196
2716226	Cyperus esculentus	Plantae	Liliopsida	45	1.0566975718366327	1	3	1	3	1	3	1	3	1	3	1	3	6	196
3042845	Brassica oleracea	Plantae	Magnoliopsida	45	1.052854353661724	1	3	1	3	1	3	1	3	1	3	1	3	6	220
3189815	Aesculus hippocastanum	Plantae	Magnoliopsida	45	1.0525141943583562	1	3	1	3	1	3	1	3	1	3	1	3	6	220
3021496	Prunus laurocerasus	Plantae	Magnoliopsida	45	1.0489696983131118	1	3	1	3	1	3	1	3	1	3	1	3	6	220
2498384	Callonetta leucophrys	Animalia	Aves	45	1.04670171155035	1	3	1	3	1	3	1	3	1	3	1	3	1	212
5365705	Potentilla intermedia	Plantae	Magnoliopsida	45	1.0378119616347958	1	3	1	3	1	3	1	3	1	3	1	3	6	220
2926572	Physostegia virginiana	Plantae	Magnoliopsida	45	0.8715436005708572	2	2	2	1	3	3	3	1	1	1	1	1	6	220
