taxonKey	year_2020_em_status_observations_BE	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_occupancy_pa	year_2021_em_status_observations_BE	year_2021_em_status_observations_pa	year_2021_em_status_occupancy_BE	year_2021_em_status_occupancy_pa	year_2022_em_status_observations_BE	year_2022_em_status_observations_pa	year_2022_em_status_occupancy_BE	year_2022_em_status_occupancy_pa	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
1995489	1	1	1	1	1	1	1	1	0	0	0	0		Panchlora nivea	1	216	Insecta	Animalia
1995681	1		1		1		1		1		1			Blaptica dubia	1	216	Insecta	Animalia
1997215	3	1	3	1	3	3	3	3	3	3	3	3		Blattella germanica	1	216	Insecta	Animalia
1998599	1	1	1	1	1	1	1	1	1	1	1	1		Cariblatta lutea	1	216	Insecta	Animalia
2000152	3	1	3	1	3	3	3	3	1	3	1	3		Periplaneta americana	1	216	Insecta	Animalia
2000204	1	1	1	1	3	3	3	3	3	3	3	3		Periplaneta australasiae	1	216	Insecta	Animalia
2007665	1	1	1	1	1	1	1	1	0	0	0	0		Belonochilus numenius	1	216	Insecta	Animalia
2008616	2	2	2	2	1	2	1	2	3	3	3	3		Empicoris rubromaculatus	1	216	Insecta	Animalia
2010226	1	1	1	1	1	1	1	1	1	1	1	1		Sthenarus rotermundi	1	216	Insecta	Animalia
2020655	0	1	2	0	0	1	3	0	0	1	3	0	0.7197773388514946	Corythucha ciliata	1	216	Insecta	Animalia
2020686	2	0	1	1	1	0	1	1	1	0	1	1	0.9452811125680392	Stephanitis takeyai	1	216	Insecta	Animalia
2020688	1	0	1	0	0	0	0	0	0	0	0	0		Stephanitis rhododendri	1	216	Insecta	Animalia
2020779	1	1	1	1	1	1	1	1	1	1	1	1		Buchananiella continua	1	216	Insecta	Animalia
2020832	1	1	1	1	1	1	1	1	1	1	1	1		Xylocoris galactinus	1	216	Insecta	Animalia
2020879	0	0	0	0	0	0	0	0	0	0	0	0		Lyctocoris campestris	1	216	Insecta	Animalia
2029273	3	1	3	1	3	3	3	3	3	3	3	3		Zygina nivea	1	216	Insecta	Animalia
2029899	1		1		1		1		1		1			Japananus hyalinus	1	216	Insecta	Animalia
2037925	3	3	0	1	3	3	0	1	3	3	0	1	1.6972713212651966	Orientus ishidae	1	216	Insecta	Animalia
2037991	2	3	2	3	2	3	2	3	1	1	1	1		Liguropia juniperi	1	216	Insecta	Animalia
2038171	3	3	3	3	2	2	2	2	3	3	3	3		Opsius stactogalus	1	216	Insecta	Animalia
2041682	3	3	1	1	3	3	1	1	3	3	1	1	1.8933605926864585	Graphocephala fennahi	1	216	Insecta	Animalia
2047706	1	1	1	1	1	1	1	1	1	1	1	1		Stragania apicalis	1	216	Insecta	Animalia
2049296	1	3	1	3	2	1	2	1	3	3	3	3		Pithyotettix abietinus	1	216	Insecta	Animalia
2049512	1		1		1		1		1		1			Daktulosphaira vitifoliae	1	216	Insecta	Animalia
2049661	1	2	2	2	1	1	2	1	1	2	2	2	0.8716286871676409	Adelges abietis	1	216	Insecta	Animalia
2049722	1	1	1	1	1	1	1	1	1	3	1	3		Adelges laricis	1	216	Insecta	Animalia
2049732	2	1	2	0	1	1	1	0	1	0	1	0		Adelges cooleyi	1	216	Insecta	Animalia
2053954	2	3	2	3	1	1	1	1	1	1	1	1		Prokelisia marginata	1	216	Insecta	Animalia
2077985	1	1	1	1	1	1	1	1	1	1	1	1		Impatientinum asiaticum	1	216	Insecta	Animalia
2078852	3	3	3	3	3	3	3	3	3	3	3	3	2.0690351025520974	Nezara viridula	1	216	Insecta	Animalia
2080592	1	1	1	1	3	2	3	2	1	1	1	1		Icerya purchasi	1	216	Insecta	Animalia
2091932	1	1	2	3	1	1	1	1	1	1	2	3	0.7138612867705433	Pulvinaria hydrangeae	1	216	Insecta	Animalia
2092040	1	1	1	1	1	1	1	1	1	1	1	1		Pulvinaria regalis	1	216	Insecta	Animalia
2095283	3	3	3	3	3	3	3	3	2	3	2	3		Pseudococcus longispinus	1	216	Insecta	Animalia
2114769	0	0	0		0	0	0		0	0	0			Pseudodiaptomus marinus	1	11545536	Copepoda	Animalia
2115706	1		1		1		1		1		1			Balanus glandula	1	203	Maxillopoda	Animalia
2115769	3	3	3		3	3	3		3	3	3		1.2066574342790397	Austrominius modestus	1			Animalia
2128482	1	1	1		1	1	1		1	0	1			Colomerus vitis	1	367	Arachnida	Animalia
2128502	3	2	3		2	2	2		1	1	1			Aceria erinea	1	367	Arachnida	Animalia
2138688	1	1	1	1	1	1	1	1	0	0	0	0		Mermessus trilobatus	1	367	Arachnida	Animalia
2141622	0	0	0		0	0	0		0	0	0			Amaurobius erberi	1	367	Arachnida	Animalia
2142456	2	2	2	2	2	3	2	3	3	3	3	3		Uloborus plumipes	1	367	Arachnida	Animalia
2149679	3	3	3	3	3	3	3	3	3	3	3	3		Holocnemus pluchei	1	367	Arachnida	Animalia
2149761	0	0	0	0	0	0	0	0	0	0	0	0		Micropholcus fauroti	1	367	Arachnida	Animalia
2150043	0	0	0		0	0	0		0	0	0			Crossopriza lyoni	1	367	Arachnida	Animalia
2150089	0	0	0	0	0	0	0	0	0	0	0	0		Artema atlanta	1	367	Arachnida	Animalia
2153287	3	3	3	3	3	3	3	3	3	3	3	3		Zoropsis spinimana	1	367	Arachnida	Animalia
2155867	0		0		0		0		0		0			Coleosoma floridanum	1	367	Arachnida	Animalia
2157203	3	1	3	1	2	3	2	3	3	3	3	3		Steatoda nobilis	1	367	Arachnida	Animalia
2157245	2	2	2	2	2	2	2	1	2	2	2	2		Steatoda grossa	1	367	Arachnida	Animalia
2162537	0	0	0		0	0	0		0	0	0			Oecobius navus	1	367	Arachnida	Animalia
2164198	3	3	3	1	3	3	3	3	3	3	3	3		Cheiracanthium mildei	1	367	Arachnida	Animalia
2169430	1	1	1		1	1	1		1	1	1			Macaroeris nidicolens	1	367	Arachnida	Animalia
2172103	1		1		1		1		1		1			Heliophanus kochii	1	367	Arachnida	Animalia
2172885	0	0	0		0	0	0		3	3	3			Evarcha jucunda	1	367	Arachnida	Animalia
2174528	3	3	3	3	3	3	3	3	3	3	3	3		Saitis barbipes	1	367	Arachnida	Animalia
2176858	1	1	1		1	1	1		3	3	3	1		Philaeus chrysops	1	367	Arachnida	Animalia
2177741	2	3	2	1	3	3	3	1	3	1	3	0		Hasarius adansoni	1	367	Arachnida	Animalia
2188249	1	0	1		3	0	3		1	0	1			Varroa destructor	1	367	Arachnida	Animalia
2204831	1	1	1	1	1	1	1	1	1	1	1	1		Synidotea laticauda	1	229	Malacostraca	Animalia
2204981	0		0		0		0		0		0			Trichorhina tomentosa	1	229	Malacostraca	Animalia
2205951	0	0	0	0	0	0	0	0	0	0	0	0		Proasellus coxalis	1	229	Malacostraca	Animalia
2209044	1		1		1		1		1		1			Nagurus cristatus	1	229	Malacostraca	Animalia
2211599	1	1	1		1	1	1		1	1	1			Ianiropsis serricaudis	1	229	Malacostraca	Animalia
2215949	1	0	1	0	0	0	0	0	2	0	2	0		Melita nitida	1	229	Malacostraca	Animalia
2217982	2	1	1	2	3	1	1	1	3	2	1	2	1.0113733891576508	Crangonyx pseudogracilis	1	229	Malacostraca	Animalia
2219863	3	1	1	1	3	1	1	2	3	1	1	1	1.0697325873961536	Gammarus tigrinus	1	229	Malacostraca	Animalia
2220312	2	2	2	2	2	1	2	1	1	1	1	1		Hemimysis anomala	1	229	Malacostraca	Animalia
2220347	1	1	1	2	1	1	1	1	1	1	1	1		Limnomysis benedeni	1	229	Malacostraca	Animalia
2224970	1	0	1	0	1	0	1	0	1	0	1	0		Palaemon macrodactylus	1	229	Malacostraca	Animalia
2225646	2	3	2	0	1	1	1	0	1	1	1	0		Callinectes sapidus	1	229	Malacostraca	Animalia
2225770	0		0		0		0		0		0			Hemigrapsus penicillatus	1	229	Malacostraca	Animalia
2225772	3	3	3	3	3	3	3	3	3	3	3	3	1.2405276123429896	Hemigrapsus sanguineus	1	229	Malacostraca	Animalia
2226990	3	3	1	1	3	3	1	1	3	3	1	1	1.0102783406967089	Pacifastacus leniusculus	1	229	Malacostraca	Animalia
2227289	3	3	3	1	3	3	3	3	2	2	2	2		Procambarus acutus	1	229	Malacostraca	Animalia
2227300	0	2	0	2	0	3	0	3	0	3	0	3	0.8609653817987439	Procambarus clarkii	1	229	Malacostraca	Animalia
2227663	2	2	2	1	2	1	2	1	2	1	2	3		Rhithropanopeus harrisii	1	229	Malacostraca	Animalia
2234836	2	0	2	0	1	0	1	0	1	0	1	0		Daphnia ambigua	1	281	Branchiopoda	Animalia
2242011	1	1	1		1	1	1		1	1	1			Mycale micracanthoxea	1	199	Demospongiae	Animalia
2266009	1		1		1		1		1		1			Cordylophora caspia	1	205	Hydrozoa	Animalia
2266561	1	1	1		1	1	1		1	1	1			Nemopsis bachei	1	205	Hydrozoa	Animalia
2286388	3	3	3	3	3	3	3	1	1	1	1	1		Mulinia lateralis	1	137	Bivalvia	Animalia
2287073	1	1	1	0	1	1	1	0	1	1	1	0		Dreissena bugensis	1	137	Bivalvia	Animalia
2287249	0	0	0	0	0	0	0	0	0	0	0	0		Ensis directus	1	137	Bivalvia	Animalia
2288926	1	1	1	1	1	3	1	3	1	1	1	1		Potamocorbula amurensis	1	137	Bivalvia	Animalia
2294275	1	1	1	1	2	2	2	3	3	1	3	3		Eobania vermiculata	1	225	Gastropoda	Animalia
2294284	1	0	1	0	3	3	3	3	2	3	2	3		Otala lactea	1	225	Gastropoda	Animalia
2295442	3	3	3	3	1	3	3	3	1	3	2	3	0.954473567632014	Limacus flavus	1	225	Gastropoda	Animalia
2297108	1	1	1	1	3	3	3	3	2	2	2	2		Milax gagates	1	225	Gastropoda	Animalia
2307447	0		0		0		0		0		0			Barbronia weberi	1	255	Clitellata	Animalia
2307726	3	3	3		2	2	2		1	1	1			Microscolex phosphoreus	1	255	Clitellata	Animalia
2307929	0	0	0		0	0	0		0	0	0			Placobdella ornata	1	255	Clitellata	Animalia
2308609	0	0	0	0	0	0	0	0	0	0	0	0		Potamothrix moldaviensis	1	255	Clitellata	Animalia
2321010	0		0		0		0		0		0			Marenzelleria neglecta	1	256	Polychaeta	Animalia
2327735	2	2	2		2	2	2		2	2	2			Ficopomatus enigmaticus	1	256	Polychaeta	Animalia
2330928	1	1	1		1	1	1		1	1	1			Aplidium glabrum	1	356	Ascidiacea	Animalia
2331942	1	0	1	0	1	1	1	0	1	1	1	0		Styela clava	1	356	Ascidiacea	Animalia
2337607	0	0	0		0	0	0		0	0	0		0.730784778652935	Silurus glanis	1			Animalia
2362030	1	1	1		1	1	1		1	1	1		0.936267207861362	Ctenopharyngodon idella	1			Animalia
2362473	0	0	0		2	2	2		1	1	1			Hypophthalmichthys molitrix	1			Animalia
2362486	1		1		1		1		1		1			Hypophthalmichthys nobilis	1			Animalia
2362868	0	0	1		0	0	1		0	0	1		0.8041148100270075	Pseudorasbora parva	1			Animalia
2362881	0	0	0		0	0	0		0	0	0		0.357886730470329	Leucaspius delineatus	1			Animalia
2367742	0	0	0		0	0	0		0	0	0		0.4126777879822796	Pimephales promelas	1			Animalia
2367919	1	3	1		1	1	1		1	1	1		4.995250633564768e-5	Misgurnus anguillicaudatus	1			Animalia
2379089	0	0	0		0	0	0		0	0	0		0.23527439345590676	Neogobius melanostomus	1			Animalia
2379105	0	0	0		0	0	0		3	3	3			Neogobius fluviatilis	1			Animalia
2379245	0	0	0		0	0	0		0	0	0		0.2822508304339944	Proterorhinus semilunaris	1			Animalia
2399874	0	0	0		0	0	0		0	0	0			Micropogonias undulatus	1			Animalia
2402129	0	0	0		0	0	0		0	0	0		0.2570754073994081	Acipenser gueldenstaedtii	1			Animalia
2402168	1	1	1		0	0	0		0	0	0			Acipenser ruthenus	1			Animalia
2423441	1	1	1		1	1	1		1	1	1			Bombina orientalis	1	131	Amphibia	Animalia
2426640	2	2	2	1	1	1	1	1	1	1	1	1		Pelophylax bedriagae	1	131	Amphibia	Animalia
2426661	0	0	0	1	0	0	0	1	0	1	0	1	0.6800681796293621	Pelophylax ridibundus	1	131	Amphibia	Animalia
2427091	0	0	0	0	0	0	0	0	0	0	0	0	0.7805747757531271	Lithobates catesbeianus	1	131	Amphibia	Animalia
2427555	0	0	0		0	0	0		0	0	0			Hyla meridionalis	1	131	Amphibia	Animalia
2431781	1	1	1		1	1	1		3	3	3	1		Salamandra atra	1	131	Amphibia	Animalia
2431875	0	0	0		0	0	0		0	0	0			Pleurodeles waltl	1	131	Amphibia	Animalia
2431965	1		1		1		1		1		1			Ambystoma macrodactylum	1	131	Amphibia	Animalia
2432352	0		0		0		0		0		0			Eptesicus fuscus	1	359	Mammalia	Animalia
2434552	2	2	2	2	2	2	2	1	2	1	2	1		Nyctereutes procyonoides	1	359	Mammalia	Animalia
2435035	0	0	0	1	0	0	0	1	0	0	0	1	0.8240596189814589	Felis catus	1	359	Mammalia	Animalia
2436940	1	1	1	1	1	1	1	1	1	1	1	1	0.6713935472775596	Oryctolagus cuniculus	1	359	Mammalia	Animalia
2437232	0		0		3		3		1		1			Cynomys ludovicianus	1	359	Mammalia	Animalia
2437282	3	3	3	3	1	1	1	1	1	1	1	1		Tamiasciurus hudsonicus	1	359	Mammalia	Animalia
2437394	1	0	1	0	0	0	0	0	0	0	0	0		Callosciurus erythraeus	1	359	Mammalia	Animalia
2437397	2	0	2	0	2	3	2	0	1	1	1	0		Callosciurus prevostii	1	359	Mammalia	Animalia
2437399	1		1		1		1		1		1			Callosciurus finlaysonii	1	359	Mammalia	Animalia
2437450	0	0	0	0	0	0	0	0	0	0	0	0	0.7167618973196714	Tamias sibiricus	1	359	Mammalia	Animalia
2437619	2	1	2	1	2	2	2	2	1	1	1	1		Dolichotis patagonum	1	359	Mammalia	Animalia
2439261	1	1	0	0	1	1	0	0	1	1	0	0	0.8630351235810465	Rattus norvegicus	1	359	Mammalia	Animalia
2439270	1	1	2	1	1	1	2	2	1	1	3	2	0.9055182349135613	Rattus rattus	1	359	Mammalia	Animalia
2439838	0		0		0		0		0		0			Castor canadensis	1	359	Mammalia	Animalia
2440196	1		1		1		1		1	1	1	1		Macropus rufogriseus	1	359	Mammalia	Animalia
2440946	0	0	0	2	0	0	1	2	0	0	1	2	0.4424937326181131	Muntiacus reevesi	1	359	Mammalia	Animalia
2440954	1	3	2	3	1	2	2	2	1	2	2	2	0.9816150257071737	Cervus nippon	1	359	Mammalia	Animalia
2441905	1	0	1		3	0	3		1	0	1			Chelydra serpentina	1	11418114	Testudines	Animalia
2442843	1	1	1		1	1	1		1	1	1			Pseudemys nelsoni	1	11418114	Testudines	Animalia
2443002	3	3	3	3	3	2	3	2	2	2	2	1		Trachemys scripta	1	11418114	Testudines	Animalia
2443079	3	3	3	1	2	2	2	1	1	1	1	1		Graptemys ouachitensis	1	11418114	Testudines	Animalia
2443133	1	1	1		3	3	3		1	1	1			Chrysemys picta	1	11418114	Testudines	Animalia
2444339	0	0	0		0	0	0		0	0	0			Vipera aspis	1	11592253	Squamata	Animalia
2445034	1	1	1		3	3	3		3	2	3			Tarentola mauritanica	1	11592253	Squamata	Animalia
2449133	0	0	0		0	0	0		0	0	0			Chamaeleo calyptratus	1	11592253	Squamata	Animalia
2455615	1	3	1		3	3	3		1	1	1			Pantherophis guttatus	1	11592253	Squamata	Animalia
2458538	1	1	1		1	1	1		1	1	1			Zamenis longissimus	1	11592253	Squamata	Animalia
2459658	0	0	0		0	0	0		0	0	0			Iguana iguana	1	11592253	Squamata	Animalia
2465380	3	1	3		1	1	1		1	3	1			Python regius	1	11592253	Squamata	Animalia
2469188	2	2	2	1	2	2	2	1	2	2	2	1		Podarcis muralis	1	11592253	Squamata	Animalia
2473341	3	3	2	1	3	3	3	2	3	3	2	3	1.1190656074614913	Numida meleagris	1	212	Aves	Animalia
2473477	3	3	1	3	3	3	1	2	3	3	1	3	1.3429514020897166	Syrmaticus reevesii	1	212	Aves	Animalia
2474029	1	1	1	1	3	3	3	3	2	1	2	1		Alectoris chukar	1	212	Aves	Animalia
2474051	1	0	1	2	1	0	1	3	1	0	1	2	0.9320582195004511	Alectoris rufa	1	212	Aves	Animalia
2474055	0	0	0	0	0	0	0	0	0	0	0	0		Alectoris graeca	1	212	Aves	Animalia
2474162	0	0	0	0	0	0	0	0	3	3	3	3		Coturnix japonica	1	212	Aves	Animalia
2474416	0	0	0	0	3	3	3	3	1	1	1	1		Porphyrio porphyrio	1	212	Aves	Animalia
2474936	1	1	2	2	1	1	1	1	1	1	1	2	0.8210080083685376	Anthropoides virgo	1	212	Aves	Animalia
2474937	1	1	1	1	0	0	0	0	0	0	0	0		Anthropoides paradiseus	1	212	Aves	Animalia
2474942	0		0		0		0		0		0			Grus vipio	1	212	Aves	Animalia
2474944	0	0	0	0	0	0	0	0	0	0	0	0		Grus japonensis	1	212	Aves	Animalia
2475212	1		1		1		1		0		0			Crinifer zonurus	1	212	Aves	Animalia
2475364	3	1	3	1	1	1	1	1	1	1	1	1		Coracias cyanogaster	1	212	Aves	Animalia
2475648	0	1	1	1	0	1	1	1	0	1	1	1	0.20439073261087232	Dacelo novaeguineae	1	212	Aves	Animalia
2476041	1	0	1	0	1	0	1	0	1	0	1	0		Bucorvus leadbeateri	1	212	Aves	Animalia
2479027	1		1		1		1		1		1			Lybius dubius	1	212	Aves	Animalia
2479226	3	3	1	2	3	3	1	2	3	3	1	2	1.137084181982732	Psittacula krameri	1	212	Aves	Animalia
2479311	1	1	2	2	1	1	1	1	1	1	1	1	0.7192034893413405	Platycercus elegans	1	212	Aves	Animalia
2479320	0	0	0	0	0	0	0	0	0	0	0	0		Platycercus icterotis	1	212	Aves	Animalia
2479329	0	1	1	2	0	1	1	1	0	1	1	1	0.6676454742066248	Platycercus eximius	1	212	Aves	Animalia
2479407	1	1	1	1	1	1	1	1	1	1	1	1	0.876013807336801	Myiopsitta monachus	1	212	Aves	Animalia
2479498	1		1		1		1		1		1			Polytelis anthopeplus	1	212	Aves	Animalia
2479501	1	1	1	1	1	1	1	1	1	1	1	1		Polytelis swainsonii	1	212	Aves	Animalia
2479544	2	3	2	3	1	1	1	1	3	3	3	3		Agapornis fischeri	1	212	Aves	Animalia
2479553	1	1	1	1	1	1	1	1	2	3	2	3		Agapornis personatus	1	212	Aves	Animalia
2479555	3		3		1		1		1		1			Agapornis canus	1	212	Aves	Animalia
2479598	1	1	1	1	0	0	0	0	0	0	0	0		Eolophus roseicapilla	1	212	Aves	Animalia
