taxonKey	taxonName	kingdom	class	year_2024_em_status_occupancy_WalloniaNatura2000	year_2024_em_status_occs_WalloniaNatura2000	year_2024_em_status_occupancy_Wallonia	year_2024_em_status_occs_Wallonia	year_2023_em_status_occupancy_WalloniaNatura2000	year_2023_em_status_occs_WalloniaNatura2000	year_2023_em_status_occupancy_Wallonia	year_2023_em_status_occs_Wallonia	year_2022_em_status_occupancy_WalloniaNatura2000	year_2022_em_status_occs_WalloniaNatura2000	year_2022_em_status_occupancy_Wallonia	year_2022_em_status_occs_Wallonia	mean_growth	clasKey
5389017	Solidago gigantea Aiton	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0997581255760336	220
4201607	Phedimus spurius (M.Bieb.) 't Hart	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0952741618206345	220
2677047	Orthodontium lineare Schwägr.	Plantae	Bryopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0896161522536574	327
3033865	Mahonia aquifolium (Pursh) Nutt.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0733079401221326	220
2890122	Geranium pyrenaicum Burm.f.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0637582599977522	220
3053522	Berteroa incana (L.) DC.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0622781122211287	220
2226990	Pacifastacus leniusculus (Dana, 1852)	Animalia	Malacostraca	3	3	3	3	3	3	3	3	3	3	3	3	1.0471670557383161	229
4485843	Halyomorpha halys (Stål, 1855)	Animalia	Insecta	3	3	3	3	3	3	3	3	3	3	3	3		216
3642531	Chaerophyllum aureum L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	2	2		220
5154481	Stictocephala bisonia Kopp & Yonke, 1977	Animalia	Insecta	3	3	3	3	3	3	3	3	3	2	3	3	1.3269338332956668	216
8741260	Macrosaccus robiniella (Clemens, 1859)	Animalia	Insecta	3	3	3	3	3	3	3	3	2	2	3	2		216
2891774	Impatiens capensis Meerb.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	2	2	2	2		220
5220170	Rupicapra rupicapra (Linnaeus, 1758)	Animalia	Mammalia	3	3	3	3	3	3	3	3	2	2	2	2		359
4568269	Paralaoma servilis (Shuttleworth, 1852)	Animalia	Gastropoda	3	3	3	3	3	3	3	3	1	1	3	3	1.5890235543355467	225
5403272	Crepis pulchra L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	1	1	1	1		220
7266343	Salix purpurea subsp. purpurea	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	1	1	1	1		220
5410151	Campanula poscharskyana Degen	Plantae	Magnoliopsida	3	3	3	3	3	2	3	3	2	2	3	3	1.19761143252464	220
2971095	Melilotus albus Medik.	Plantae	Magnoliopsida	3	3	3	3	2	3	3	3	3	3	3	3	1.1319081965452293	220
2705181	Sorghum bicolor (L.) Moench	Plantae	Liliopsida	3	3	3	3	2	3	3	3	3	3	3	3		196
3147168	Erigeron karvinskianus DC.	Plantae	Magnoliopsida	3	3	3	3	2	2	3	3	3	3	3	3	1.3432854319521497	220
2037925	Orientus ishidae (Matsumura, 1902)	Animalia	Insecta	3	3	3	3	2	2	3	3	3	3	3	3	1.3096134099395416	216
4562529	Morlina glabra (Rossmässler, 1835)	Animalia	Gastropoda	3	3	3	3	2	2	3	3	3	3	3	3		225
3170040	Gentiana lutea L.	Plantae	Magnoliopsida	3	3	3	3	2	2	3	3	2	2	2	1	1.0184312643628735	220
11742641	Myriophyllum rubricaule Valk. & Duist.	Plantae	Magnoliopsida	3	3	3	3	2	2	3	3	1	1	2	2		220
4427319	Anthrenus angustefasciatus Ganglbauer, 1904	Animalia	Insecta	3	3	3	3	2	2	2	3	3	3	3	3		216
2720120	Scirpus atrovirens Willd.	Plantae	Liliopsida	3	3	3	3	2	2	2	2	3	3	3	3		196
2650827	Cyrtomium fortunei J.Sm.	Plantae	Polypodiopsida	3	3	3	3	2	2	2	2	2	2	3	2		7228684
2702084	Juncus tenuis Willd.	Plantae	Liliopsida	3	3	3	3	2	2	2	2	2	2	2	2		196
6159223	Lacerta agilis Linnaeus, 1758	Animalia	Squamata	3	3	3	3	2	2	2	2	1	1	1	1		11592253
4486243	Oxycarenus lavaterae (Fabricius, 1787)	Animalia	Insecta	3	3	3	3	1	2	1	2	3	3	3	3		216
3189073	Epilobium brachycarpum C.Presl	Plantae	Magnoliopsida	3	3	3	3	1	1	3	3	3	3	3	3	1.3761823892379226	220
5582033	Salix udensis (Wimm.) Trautv. & C.A.Mey.	Plantae	Magnoliopsida	3	3	3	3	1	1	3	3	3	3	3	3		220
7315072	Papaver atlanticum (Ball) Coss.	Plantae	Magnoliopsida	3	3	3	3	1	1	3	3	3	3	2	2		220
4598225	Tandonia budapestensis (Hazay, 1880)	Animalia	Gastropoda	3	3	3	3	1	1	3	2	1	1	1	1		225
5392859	Echinops bannaticus Rochel ex Schrad.	Plantae	Magnoliopsida	3	3	3	3	1	1	2	3	3	3	3	3		220
3069053	Euphorbia verrucosa L.	Plantae	Magnoliopsida	3	3	3	3	1	1	2	3	2	3	2	3	1.62421991264103	220
2297108	Milax gagates (Draparnaud, 1801)	Animalia	Gastropoda	3	3	3	3	1	1	2	2	1	1	3	3		225
3032611	Darmera peltata (Torr. ex Benth.) Voss	Plantae	Magnoliopsida	3	3	3	3	1	1	1	3	1	1	1	3		220
4484176	Cacopsylla fulguralis (Kuwayama, 1908)	Animalia	Insecta	3	3	3	3	1	1	1	1	1	1	3	3		216
3172549	Campsis radicans (L.) Bureau	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	1	1	1	1		220
4063383	Trachystemon orientale (L.) D.Don	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	1	1	1	1		220
4939668	Kitaibela vitifolia Willd.	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	1	1	1	1		220
5284237	Cryptomeria japonica (Thunb. ex L.f.) D.Don	Plantae	Pinopsida	3	3	3	3	1	1	1	1	1	1	1	1		194
7753992	Helix lucorum Linnaeus, 1758	Animalia	Gastropoda	3	3	3	3	1	1	1	1	1	1	1	1		225
8740315	Marionfyfea adventor Jones & Sluys, 2016	Animalia		3	3	3	3	1	1	1	1	1	1	1	1		
3940326	Malva trimestris (L.) Salisb.	Plantae	Magnoliopsida	3	3	3	2	1	1	3	2	1	1	3	3		220
1309652	Dryocosmus kuriphilus Yasumatsu, 1951	Animalia	Insecta	3	3	3	2	1	1	1	1	1	1	1	1		216
5334240	Lonicera japonica Thunb.	Plantae	Magnoliopsida	3	3	3	1	3	3	3	1	3	3	3	1	0.9776754347159076	220
5289693	Setaria pumila (Poir.) Roem. & Schult.	Plantae	Liliopsida	3	3	3	1	3	3	3	1	3	3	3	1	0.9718657231315259	196
2873861	Linum usitatissimum L.	Plantae	Magnoliopsida	3	3	3	1	3	3	3	1	3	3	3	1	0.9268920907541802	220
2992543	Rubus laciniatus Willd.	Plantae	Magnoliopsida	3	3	3	1	3	1	3	3	3	2	3	3	1.0325825545287028	220
11007246	Clinopodium menthifolium (Host) Merino	Plantae	Magnoliopsida	3	3	3	1	2	3	2	1	2	3	3	1	0.87941491816479	220
3169137	Euonymus fortunei (Turcz.) Hand.-Mazz.	Plantae	Magnoliopsida	3	3	3	1	2	2	2	1	2	2	3	1	0.8835196551249566	220
1718308	Acheta domesticus (Linnaeus, 1758)	Animalia	Insecta	3	3	3	0	3	3	3	0	3	3	3	0	0.6667886051168109	216
2020686	Stephanitis takeyai Drake & Maa, 1955	Animalia	Insecta	3	3	2	3	3	3	2	3	3	3	3	3	1.2880493267997415	216
3190411	Ptelea trifoliata L.	Plantae	Magnoliopsida	3	3	2	3	1	1	1	1	1	1	1	1		220
3693541	Odontarrhena muralis (Waldst. & Kit.) Endl.	Plantae	Magnoliopsida	3	3	2	3	1	1	1	1	1	1	1	1		220
5598598	Lonicera acuminata Wall.	Plantae	Magnoliopsida	3	3	2	2	3	3	2	2	3	3	3	3		220
8699607	Mycosarcoma maydis (DC.) Bref.	Fungi	Ustilaginomycetes	3	3	2	2	3	3	2	2	2	2	2	2		148
2875968	Corylus colurna L.	Plantae	Magnoliopsida	3	3	2	2	1	1	3	3	1	1	1	1		220
7291264	Bistorta amplexicaulis (D.Don) Greene	Plantae	Magnoliopsida	3	3	2	2	1	1	2	2	1	1	2	2		220
2049296	Pithyotettix abietinus (Fallén, 1806)	Animalia	Insecta	3	3	2	2	1	1	1	1	3	3	3	3		216
2767428	Puschkinia scilloides Adams	Plantae	Liliopsida	3	3	2	2	1	1	1	1	3	3	3	3		196
5298126	Iris sibirica L.	Plantae	Liliopsida	3	3	2	2	1	1	1	1	3	3	3	3		196
2225776	Eriocheir sinensis H.Milne Edwards, 1853	Animalia	Malacostraca	3	3	1	3	3	3	1	3	3	3	1	3	1.2086901632939118	229
2972595	Onobrychis viciifolia Scop.	Plantae	Magnoliopsida	3	3	1	3	3	3	1	3	3	3	1	3	1.179627056095236	220
2683866	Chamaecyparis lawsoniana (A.Murray bis) Parl.	Plantae	Pinopsida	3	3	1	3	3	3	1	3	3	3	1	3	1.1248086660809928	194
3172104	Veronica peregrina L.	Plantae	Magnoliopsida	3	3	1	3	3	3	1	3	3	3	1	3	1.0980115655172062	220
9823072	Oxalis stricta L.	Plantae	Magnoliopsida	3	3	1	3	3	3	1	3	3	3	1	3	1.04552813058879	220
8014163	Ambigolimax valentianus (A.Férussac, 1821)	Animalia	Gastropoda	3	3	1	3	3	3	1	3	2	3	3	3	1.5947257521577851	225
5551241	Iberis sempervirens L.	Plantae	Magnoliopsida	3	3	1	3	3	3	1	3	2	3	1	3	1.0374749496267892	220
3084015	Phytolacca americana L.	Plantae	Magnoliopsida	3	3	1	3	3	3	1	2	3	3	1	3		220
2984676	Pachysandra terminalis Siebold & Zucc.	Plantae	Magnoliopsida	3	3	1	3	1	1	1	3	3	2	1	3	1.1223061560115086	220
5334242	Lonicera tatarica L.	Plantae	Magnoliopsida	3	3	1	3	1	1	1	1	1	1	1	1	1.0035150650458102	220
2041682	Graphocephala fennahi Young, 1977	Animalia	Insecta	3	3	1	1	3	3	1	3	3	3	3	3	1.039590411838721	216
5156102	Leptoglossus occidentalis Heidemann, 1910	Animalia	Insecta	3	3	1	1	3	3	1	1	3	3	3	1	0.948498362935947	216
3031774	Mespilus germanica L.	Plantae	Magnoliopsida	3	3	1	1	3	3	1	1	3	3	1	1	0.9519888689165076	220
6109535	Trifolium hybridum L.	Plantae	Magnoliopsida	3	3	1	1	3	3	1	1	3	3	1	1	0.9515922602458775	220
2753146	Lilium martagon L.	Plantae	Liliopsida	3	3	1	1	2	2	1	1	2	3	1	1	0.9124857953864961	196
5289917	Polypogon monspeliensis (L.) Desf.	Plantae	Liliopsida	3	3	1	1	1	1	1	1	1	1	1	1	0.9464908113181775	196
5384396	Amaranthus deflexus L.	Plantae	Magnoliopsida	3	3	1	1	1	1	1	1	1	1	1	1	0.7183881199598231	220
7156971	Oxalis triangularis A.St.-Hil.	Plantae	Magnoliopsida	3	3	1	1	1	1	1	1	1	1	1	1		220
3085623	Petrorhagia saxifraga (L.) Link	Plantae	Magnoliopsida	3	2	3	3	3	3	3	3	3	3	3	3	1.1403337247122236	220
3170823	Paulownia tomentosa (Thunb.) Steud.	Plantae	Magnoliopsida	3	2	3	3	3	3	3	3	3	2	3	3	1.2301133086966685	220
5362054	Crassula helmsii (Kirk) Cockayne	Plantae	Magnoliopsida	3	2	3	3	3	3	3	3	3	2	3	3	1.1036051690968263	220
3067119	Euphorbia maculata L.	Plantae	Magnoliopsida	3	2	3	3	3	2	3	3	3	2	3	3	1.1055526931972988	220
3146683	Erigeron sumatrensis Retz.	Plantae	Magnoliopsida	3	2	3	3	3	2	3	3	3	2	3	3	1.054655582536942	220
1421091	Lepisma saccharinum Linnaeus, 1758	Animalia	Insecta	3	2	3	3	3	2	3	3	2	3	3	3	1.1541389210443165	216
3033896	Berberis thunbergii DC.	Plantae	Magnoliopsida	3	2	3	3	3	1	3	3	3	3	3	3	1.0210223211008749	220
8091998	Gypsophila vaccaria (L.) Sm.	Plantae	Magnoliopsida	3	2	3	3	2	2	3	2	1	1	1	2		220
3171954	Verbascum virgatum Stokes	Plantae	Magnoliopsida	3	2	3	3	1	1	1	1	1	1	1	1		220
5559837	Cymbalaria pallida (Ten.) Wettst.	Plantae	Magnoliopsida	3	2	3	2	1	1	1	1	3	3	3	3		220
2888625	Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.	Plantae	Magnoliopsida	3	2	3	1	3	2	3	1	3	3	3	1	0.9620890420286335	220
3085421	Dianthus barbatus L.	Plantae	Magnoliopsida	3	2	3	1	3	2	3	1	2	2	3	1	0.9390300372144516	220
7443846	Dipsacus strigosus Willd.	Plantae	Magnoliopsida	3	2	3	1	3	1	3	3	3	2	3	3		220
2705031	Festuca glauca Vill.	Plantae	Liliopsida	3	2	2	2	3	2	3	3	1	1	1	1		196
2928026	Nemophila menziesii Hook. & Arn.	Plantae	Magnoliopsida	3	2	2	2	3	2	2	2	1	1	2	2		220
2926884	Satureja montana L.	Plantae	Magnoliopsida	3	2	2	2	2	2	2	2	2	2	2	2		220
3741446	Erinus alpinus L.	Plantae	Magnoliopsida	3	2	1	2	3	2	3	2	3	2	3	2	0.7652529691264409	220
2705185	Sorghum halepense (L.) Pers.	Plantae	Liliopsida	3	2	1	1	3	3	1	1	1	1	1	1	0.8817039590746393	196
3003709	Rosa glauca Pourr.	Plantae	Magnoliopsida	3	2	1	1	1	1	2	1	3	2	2	1	0.5537030490111533	220
5384741	Silene coronaria (L.) Clairv.	Plantae	Magnoliopsida	3	1	3	3	3	3	3	3	3	3	3	3	1.0621458457494997	220
3117449	Erigeron annuus (L.) Pers.	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	3	3	3	1.1136804797478355	220
3034825	Heracleum mantegazzianum Sommier & Levier	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.402708472039295	220
3152521	Althaea hirsuta L.	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.2798816384709497	220
5410411	Campanula portenschlagiana Schult.	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.2788132883043215	220
7346102	Erythranthe guttata (DC.) G.L.Nesom	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.2339171473629642	220
5376648	Lepidium virginicum L.	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.1484340133336273	220
2925514	Verbena bonariensis L.	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.1274126743069486	220
2975667	Galega officinalis L.	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.096386566219428	220
8848208	Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.0780425851594955	220
3024109	Amelanchier ×lamarckii F.G.Schroed.	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.0677580549911243	220
8427624	Oxalis corniculata L.	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.0640668238292514	220
5298069	Iris ×germanica L.	Plantae	Liliopsida	3	1	3	3	3	1	3	3	3	1	3	2		196
7315063	Pseudofumaria alba (Mill.) Lidén	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	2	1	3	3	1.5304425946521978	220
5324959	Himantoglossum robertianum (Loisel.) P.Delforge	Plantae	Liliopsida	3	1	3	2	3	2	3	2	3	3	3	3		196
2439261	Rattus norvegicus (Berkenhout, 1769)	Animalia	Mammalia	3	1	3	1	3	1	3	3	3	1	3	3	1.0110836971959878	359
9151957	Medicago sativa L.	Plantae	Magnoliopsida	3	1	3	1	3	1	3	1	3	3	3	1	0.9703204987321546	220
2869311	Lysichiton americanus Hultén & H.St.John	Plantae	Liliopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.9814984227215623	196
3021850	Prunus serotina Ehrh.	Plantae	Magnoliopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.9513148205519516	220
5373324	Lunaria annua L.	Plantae	Magnoliopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.9319349000393182	220
3172001	Antirrhinum majus L.	Plantae	Magnoliopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.9222108538912661	220
2880539	Quercus rubra L.	Plantae	Magnoliopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.9197497556715086	220
5289686	Setaria verticillata (L.) P.Beauv.	Plantae	Liliopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.8812516705043781	196
5333294	Castanea sativa Mill.	Plantae	Magnoliopsida	3	1	3	1	3	1	3	1	2	1	2	1	0.8905365307031142	220
2435035	Felis catus Linnaeus, 1758	Animalia	Mammalia	3	1	3	0	3	1	3	0	3	3	3	2	0.9454223764726026	359
2498035	Anser indicus (Latham, 1790)	Animalia	Aves	3	1	1	3	3	1	1	3	2	1	1	3	1.0297668441100598	212
4264680	Myocastor coypus (Molina, 1782)	Animalia	Mammalia	3	1	1	1	3	3	3	3	3	3	3	3	1.056155555624329	359
3172291	Ligustrum ovalifolium Hassk.	Plantae	Magnoliopsida	3	1	1	1	3	1	1	1	3	1	1	1	1.0059639353505088	220
3190538	Rhus typhina L.	Plantae	Magnoliopsida	3	1	1	1	3	1	1	1	3	1	1	1	0.9561788378566569	220
5296178	Sisyrinchium montanum Greene	Plantae	Liliopsida	3	1	1	1	3	1	1	1	3	1	1	1	0.9431960619427855	196
2702808	Echinochloa crus-galli (L.) P.Beauv.	Plantae	Liliopsida	3	1	1	1	3	1	1	1	3	1	1	1	0.9106110349914088	196
2889173	Reynoutria japonica Houtt.	Plantae	Magnoliopsida	3	1	1	1	3	1	1	1	3	1	1	1	0.8949539851034299	220
5415009	Linaria supina (L.) Chaz.	Plantae	Magnoliopsida	3	1	1	1	3	1	1	1	1	1	1	1	0.43103870151334445	220
2890502	Geranium endressii J.Gay	Plantae	Magnoliopsida	3	1	1	0	3	1	1	0	3	1	1	0	0.7931269922108587	220
5406789	Alcea rosea L.	Plantae	Magnoliopsida	3	1	0	0	3	1	0	0	3	3	2	2	0.8246975152556353	220
3085360	Saponaria officinalis L.	Plantae	Magnoliopsida	3	0	3	3	3	0	3	3	3	0	3	3	1.1329845859992707	220
5421039	Ludwigia grandiflora (Michx.) Greuter & Burdet	Plantae	Magnoliopsida	3	0	3	3	3	0	3	3	3	0	3	3	1.0490702637787797	220
5232452	Branta hutchinsii (Richardson, 1832)	Animalia	Aves	3	0	3	3	2	0	2	3	3	0	3	3	1.3415508963017866	212
3042291	Hesperis matronalis L.	Plantae	Magnoliopsida	3	0	3	1	3	0	3	1	3	0	3	1	0.9688920467697085	220
5179027	Scutigera coleoptrata Linnaeus, 1758	Animalia	Chilopoda	2	3	3	3	3	3	2	2	3	3	3	2		360
7802465	Nymphaea ×marliacea Lat.-Marl.	Plantae	Magnoliopsida	2	3	3	3	2	3	3	3	2	2	3	3	1.075322619308654	220
3981543	Berberis julianae C.K.Schneid.	Plantae	Magnoliopsida	2	3	3	3	2	2	3	3	3	3	3	3	1.0664445942239267	220
2498344	Cygnus atratus (Latham, 1790)	Animalia	Aves	2	3	1	3	2	3	1	3	2	3	1	3	1.0817744507625862	212
4532122	Cydalima perspectalis (Walker, 1859)	Animalia	Insecta	2	3	1	1	3	3	1	1	3	3	1	3	0.9355238986421951	216
2965531	Medicago polymorpha L.	Plantae	Magnoliopsida	2	2	3	3	2	2	3	3	3	3	3	3	1.7083920733184965	220
7671397	Phuopsis stylosa (Trin.) G.Nicholson	Plantae	Magnoliopsida	2	2	3	3	1	1	2	2	3	3	2	2		220
2153287	Zoropsis spinimana (Dufour, 1820)	Animalia	Arachnida	2	2	3	2	3	3	3	3	3	3	3	3		367
2873926	Linum grandiflorum Desf.	Plantae	Magnoliopsida	2	2	3	2	1	1	1	1	1	1	2	2		220
7127810	Cyclamen hederifolium Aiton	Plantae	Magnoliopsida	2	2	3	1	2	3	3	1	3	3	3	1	0.9107813572676935	220
2775619	Yucca gloriosa L.	Plantae	Liliopsida	2	2	2	3	3	3	3	3	3	3	3	3	1.2899035910937746	196
4553469	Leiobunum Koch, 1839	Animalia	Arachnida	2	2	2	2	3	3	3	3	3	3	2	2		367
5341497	Nepeta racemosa Lam.	Plantae	Magnoliopsida	2	2	2	2	3	3	3	3	3	3	2	2		220
5152543	Raglius alboacuminatus (Goeze, 1778)	Animalia	Insecta	2	2	2	2	3	3	3	3	3	2	2	2		216
6098843	Ctenolepisma longicaudatum Escherich, 1905	Animalia	Insecta	2	2	2	2	3	3	3	3	2	2	2	2		216
2650903	Onoclea sensibilis L.	Plantae	Polypodiopsida	2	2	2	2	3	3	3	3	1	1	1	1		7228684
4270548	Hordeum murinum subsp. leporinum (Link) Arcang.	Plantae	Liliopsida	2	2	2	2	3	3	3	3	1	1	1	1		196
3033077	Aucuba japonica Thunb.	Plantae	Magnoliopsida	2	2	2	2	3	3	3	2	3	1	2	2		220
5415012	Linaria purpurea (L.) Mill.	Plantae	Magnoliopsida	2	2	2	2	2	3	2	3	3	3	3	3		220
2873877	Linum austriacum L.	Plantae	Magnoliopsida	2	2	2	2	2	2	2	2	3	3	3	3		220
2926992	Salvia hispanica L.	Plantae	Magnoliopsida	2	2	2	2	2	2	2	2	3	3	3	3		220
2720269	Scirpus georgianus R.M.Harper	Plantae	Liliopsida	2	2	2	2	2	2	2	2	1	1	1	1		196
3121088	Artemisia alba Turra	Plantae	Magnoliopsida	2	2	2	2	2	2	2	2	1	1	1	1		220
3664589	Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch	Plantae	Magnoliopsida	2	2	2	2	1	1	2	2	3	3	3	3		220
2497701	Otus scops (Linnaeus, 1758)	Animalia	Aves	2	2	2	2	1	1	2	2	1	1	1	1		212
2927028	Salvia nemorosa L.	Plantae	Magnoliopsida	2	2	2	2	1	1	1	1	3	3	3	3		220
3020871	Prunus lusitanica L.	Plantae	Magnoliopsida	2	2	2	2	1	1	1	1	3	3	3	3		220
3172266	Jasminum nudiflorum Lindl.	Plantae	Magnoliopsida	2	2	2	2	1	1	1	1	3	3	3	3		220
5298675	Iris pumila L.	Plantae	Liliopsida	2	2	2	2	1	1	1	1	3	3	3	3		196
4201695	Phedimus hybridus (L.) 't Hart	Plantae	Magnoliopsida	2	2	2	2	1	1	1	1	2	2	2	1		220
5360475	Trigonella foenum-graecum L.	Plantae	Magnoliopsida	2	2	2	2	1	1	1	1	1	1	1	1		220
2443002	Trachemys scripta (Thunberg In Schoepff, 1792)	Animalia	Testudines	2	2	2	1	1	1	2	1	2	2	2	2		11418114
3610757	Cuscuta campestris Yunck.	Plantae	Magnoliopsida	2	2	1	3	3	3	1	3	3	3	1	3	1.0610392873958145	220
