class	kingdom	variable	year	area	n_emerging	n_total
Monogenea	Animalia	observations	2018	Natura2000	1	1
Monogenea	Animalia	occupancy	2018	Natura2000	1	1
Polychaeta	Animalia	observations	2018	Belgium	1	4
Polychaeta	Animalia	observations	2018	Natura2000	1	4
Polychaeta	Animalia	occupancy	2018	Belgium	1	4
Polychaeta	Animalia	occupancy	2018	Natura2000	1	4
Ustilaginomycetes	Fungi	occupancy	2018	Natura2000	1	1
	Animalia	observations	2018	Belgium	1	4
	Animalia	occupancy	2018	Belgium	1	4
	Animalia	occupancy	2018	Natura2000	1	4
Actinopterygii	Animalia	observations	2018	Belgium	0	16
Agaricomycetes	Fungi	observations	2018	Belgium	0	1
Agaricomycetes	Fungi	observations	2018	Natura2000	0	1
Agaricomycetes	Fungi	occupancy	2018	Belgium	0	1
Anthozoa	Animalia	observations	2018	Belgium	0	1
Anthozoa	Animalia	observations	2018	Natura2000	0	1
Anthozoa	Animalia	occupancy	2018	Belgium	0	1
Ascidiacea	Animalia	observations	2018	Belgium	0	3
Ascidiacea	Animalia	occupancy	2018	Belgium	0	3
Bryopsida	Plantae	occupancy	2018	Natura2000	0	1
Clitellata	Animalia	observations	2018	Belgium	0	3
Clitellata	Animalia	occupancy	2018	Belgium	0	3
Demospongiae	Animalia	observations	2018	Belgium	0	1
Demospongiae	Animalia	observations	2018	Natura2000	0	1
Demospongiae	Animalia	occupancy	2018	Belgium	0	1
Demospongiae	Animalia	occupancy	2018	Natura2000	0	1
Ginkgoopsida	Plantae	observations	2018	Belgium	0	1
Ginkgoopsida	Plantae	occupancy	2018	Belgium	0	1
Gymnolaemata	Animalia	observations	2018	Belgium	0	2
Gymnolaemata	Animalia	observations	2018	Natura2000	0	2
Gymnolaemata	Animalia	occupancy	2018	Belgium	0	2
Hexanauplia	Animalia	observations	2018	Belgium	0	1
Hexanauplia	Animalia	observations	2018	Natura2000	0	1
Hexanauplia	Animalia	occupancy	2018	Belgium	0	1
Hexanauplia	Animalia	occupancy	2018	Natura2000	0	1
Jungermanniopsida	Plantae	occupancy	2018	Natura2000	0	1
Maxillopoda	Animalia	observations	2018	Belgium	0	1
Maxillopoda	Animalia	observations	2018	Natura2000	0	1
Maxillopoda	Animalia	occupancy	2018	Belgium	0	1
Monogenea	Animalia	observations	2018	Belgium	0	1
Monogenea	Animalia	occupancy	2018	Belgium	0	1
Pucciniomycetes	Fungi	observations	2018	Belgium	0	4
Pucciniomycetes	Fungi	occupancy	2018	Belgium	0	4
Tentaculata	Animalia	observations	2018	Belgium	0	1
Tentaculata	Animalia	observations	2018	Natura2000	0	1
Tentaculata	Animalia	occupancy	2018	Belgium	0	1
Tentaculata	Animalia	occupancy	2018	Natura2000	0	1
Ustilaginomycetes	Fungi	observations	2018	Belgium	0	1
Ustilaginomycetes	Fungi	observations	2018	Natura2000	0	1
Ustilaginomycetes	Fungi	occupancy	2018	Belgium	0	1
Magnoliopsida	Plantae	occupancy	2019	Natura2000	246	605
Magnoliopsida	Plantae	observations	2019	Natura2000	245	605
Magnoliopsida	Plantae	observations	2019	Belgium	120	605
Magnoliopsida	Plantae	occupancy	2019	Belgium	118	605
Liliopsida	Plantae	observations	2019	Natura2000	64	142
Aves	Animalia	observations	2019	Natura2000	59	197
Liliopsida	Plantae	occupancy	2019	Natura2000	59	142
Aves	Animalia	occupancy	2019	Natura2000	51	197
Liliopsida	Plantae	observations	2019	Belgium	37	142
Insecta	Animalia	observations	2019	Natura2000	32	61
Aves	Animalia	observations	2019	Belgium	28	197
Insecta	Animalia	occupancy	2019	Natura2000	28	61
Liliopsida	Plantae	occupancy	2019	Belgium	27	142
Aves	Animalia	occupancy	2019	Belgium	19	197
Reptilia	Animalia	occupancy	2019	Natura2000	17	29
Insecta	Animalia	observations	2019	Belgium	14	61
Insecta	Animalia	occupancy	2019	Belgium	13	61
Arachnida	Animalia	occupancy	2019	Natura2000	11	13
Arachnida	Animalia	observations	2019	Natura2000	10	13
Amphibia	Animalia	occupancy	2019	Natura2000	9	11
Mammalia	Animalia	occupancy	2019	Natura2000	9	25
Pinopsida	Plantae	occupancy	2019	Belgium	8	27
Reptilia	Animalia	observations	2019	Natura2000	8	29
Pinopsida	Plantae	observations	2019	Belgium	7	27
Pinopsida	Plantae	observations	2019	Natura2000	7	27
Amphibia	Animalia	observations	2019	Natura2000	6	11
Mammalia	Animalia	observations	2019	Natura2000	6	25
Gastropoda	Animalia	observations	2019	Belgium	5	9
Gastropoda	Animalia	observations	2019	Natura2000	5	9
Gastropoda	Animalia	occupancy	2019	Natura2000	5	9
Pinopsida	Plantae	occupancy	2019	Natura2000	5	27
Reptilia	Animalia	observations	2019	Belgium	5	29
Actinopterygii	Animalia	observations	2019	Natura2000	4	16
Arachnida	Animalia	observations	2019	Belgium	4	13
Gastropoda	Animalia	occupancy	2019	Belgium	4	9
Malacostraca	Animalia	observations	2019	Belgium	4	22
Mammalia	Animalia	observations	2019	Belgium	4	25
Polypodiopsida	Plantae	observations	2019	Belgium	4	15
Pucciniomycetes	Fungi	occupancy	2019	Natura2000	4	4
Arachnida	Animalia	occupancy	2019	Belgium	3	13
Bivalvia	Animalia	occupancy	2019	Belgium	3	7
Bivalvia	Animalia	occupancy	2019	Natura2000	3	7
Malacostraca	Animalia	occupancy	2019	Natura2000	3	22
Mammalia	Animalia	occupancy	2019	Belgium	3	25
Polypodiopsida	Plantae	occupancy	2019	Natura2000	3	15
Pucciniomycetes	Fungi	observations	2019	Natura2000	3	4
Reptilia	Animalia	occupancy	2019	Belgium	3	29
Actinopterygii	Animalia	occupancy	2019	Belgium	2	16
Actinopterygii	Animalia	occupancy	2019	Natura2000	2	16
Ascidiacea	Animalia	observations	2019	Natura2000	2	3
Ascidiacea	Animalia	occupancy	2019	Natura2000	2	3
Bivalvia	Animalia	observations	2019	Belgium	2	7
Bivalvia	Animalia	observations	2019	Natura2000	2	7
Gymnolaemata	Animalia	occupancy	2019	Natura2000	2	2
Malacostraca	Animalia	observations	2019	Natura2000	2	22
Polypodiopsida	Plantae	observations	2019	Natura2000	2	15
Polypodiopsida	Plantae	occupancy	2019	Belgium	2	15
	Animalia	observations	2019	Natura2000	2	4
	Animalia	occupancy	2019	Natura2000	2	4
Actinopterygii	Animalia	observations	2019	Belgium	1	16
Agaricomycetes	Fungi	occupancy	2019	Natura2000	1	1
Amphibia	Animalia	observations	2019	Belgium	1	11
Amphibia	Animalia	occupancy	2019	Belgium	1	11
Anthozoa	Animalia	occupancy	2019	Natura2000	1	1
Bryopsida	Plantae	observations	2019	Belgium	1	1
Bryopsida	Plantae	observations	2019	Natura2000	1	1
Bryopsida	Plantae	occupancy	2019	Belgium	1	1
Clitellata	Animalia	observations	2019	Natura2000	1	3
Clitellata	Animalia	occupancy	2019	Natura2000	1	3
Ginkgoopsida	Plantae	observations	2019	Natura2000	1	1
Ginkgoopsida	Plantae	occupancy	2019	Natura2000	1	1
Hydrozoa	Animalia	observations	2019	Belgium	1	1
Hydrozoa	Animalia	occupancy	2019	Belgium	1	1
Hydrozoa	Animalia	occupancy	2019	Natura2000	1	1
Jungermanniopsida	Plantae	observations	2019	Belgium	1	1
Jungermanniopsida	Plantae	observations	2019	Natura2000	1	1
Malacostraca	Animalia	occupancy	2019	Belgium	1	22
Maxillopoda	Animalia	occupancy	2019	Natura2000	1	1
Monogenea	Animalia	observations	2019	Natura2000	1	1
Monogenea	Animalia	occupancy	2019	Natura2000	1	1
Polychaeta	Animalia	observations	2019	Belgium	1	4
Polychaeta	Animalia	observations	2019	Natura2000	1	4
Polychaeta	Animalia	occupancy	2019	Belgium	1	4
Polychaeta	Animalia	occupancy	2019	Natura2000	1	4
Ustilaginomycetes	Fungi	occupancy	2019	Natura2000	1	1
	Animalia	observations	2019	Belgium	1	4
	Animalia	occupancy	2019	Belgium	1	4
Agaricomycetes	Fungi	observations	2019	Belgium	0	1
Agaricomycetes	Fungi	observations	2019	Natura2000	0	1
Agaricomycetes	Fungi	occupancy	2019	Belgium	0	1
Anthozoa	Animalia	observations	2019	Belgium	0	1
Anthozoa	Animalia	observations	2019	Natura2000	0	1
Anthozoa	Animalia	occupancy	2019	Belgium	0	1
Ascidiacea	Animalia	observations	2019	Belgium	0	3
Ascidiacea	Animalia	occupancy	2019	Belgium	0	3
Bryopsida	Plantae	occupancy	2019	Natura2000	0	1
Clitellata	Animalia	observations	2019	Belgium	0	3
Clitellata	Animalia	occupancy	2019	Belgium	0	3
Demospongiae	Animalia	observations	2019	Belgium	0	1
Demospongiae	Animalia	observations	2019	Natura2000	0	1
Demospongiae	Animalia	occupancy	2019	Belgium	0	1
Demospongiae	Animalia	occupancy	2019	Natura2000	0	1
Ginkgoopsida	Plantae	observations	2019	Belgium	0	1
Ginkgoopsida	Plantae	occupancy	2019	Belgium	0	1
Gymnolaemata	Animalia	observations	2019	Belgium	0	2
Gymnolaemata	Animalia	observations	2019	Natura2000	0	2
Gymnolaemata	Animalia	occupancy	2019	Belgium	0	2
Hexanauplia	Animalia	observations	2019	Belgium	0	1
Hexanauplia	Animalia	observations	2019	Natura2000	0	1
Hexanauplia	Animalia	occupancy	2019	Belgium	0	1
Hexanauplia	Animalia	occupancy	2019	Natura2000	0	1
Hydrozoa	Animalia	observations	2019	Natura2000	0	1
Jungermanniopsida	Plantae	occupancy	2019	Belgium	0	1
Jungermanniopsida	Plantae	occupancy	2019	Natura2000	0	1
Maxillopoda	Animalia	observations	2019	Belgium	0	1
Maxillopoda	Animalia	observations	2019	Natura2000	0	1
Maxillopoda	Animalia	occupancy	2019	Belgium	0	1
Monogenea	Animalia	observations	2019	Belgium	0	1
Monogenea	Animalia	occupancy	2019	Belgium	0	1
Pucciniomycetes	Fungi	observations	2019	Belgium	0	4
Pucciniomycetes	Fungi	occupancy	2019	Belgium	0	4
Tentaculata	Animalia	observations	2019	Belgium	0	1
Tentaculata	Animalia	observations	2019	Natura2000	0	1
Tentaculata	Animalia	occupancy	2019	Belgium	0	1
Tentaculata	Animalia	occupancy	2019	Natura2000	0	1
Ustilaginomycetes	Fungi	observations	2019	Belgium	0	1
Ustilaginomycetes	Fungi	observations	2019	Natura2000	0	1
Ustilaginomycetes	Fungi	occupancy	2019	Belgium	0	1
Magnoliopsida	Plantae	occupancy	2020	Natura2000	256	605
Magnoliopsida	Plantae	observations	2020	Natura2000	253	605
Magnoliopsida	Plantae	occupancy	2020	Belgium	169	605
Magnoliopsida	Plantae	observations	2020	Belgium	150	605
Liliopsida	Plantae	observations	2020	Natura2000	66	142
Liliopsida	Plantae	occupancy	2020	Natura2000	66	142
Aves	Animalia	observations	2020	Natura2000	64	197
Aves	Animalia	occupancy	2020	Natura2000	54	197
Liliopsida	Plantae	occupancy	2020	Belgium	38	142
Liliopsida	Plantae	observations	2020	Belgium	37	142
Aves	Animalia	observations	2020	Belgium	33	197
Insecta	Animalia	observations	2020	Natura2000	33	61
Insecta	Animalia	occupancy	2020	Natura2000	30	61
Aves	Animalia	occupancy	2020	Belgium	24	197
Reptilia	Animalia	occupancy	2020	Natura2000	18	29
Insecta	Animalia	observations	2020	Belgium	17	61
Arachnida	Animalia	occupancy	2020	Natura2000	11	13
Insecta	Animalia	occupancy	2020	Belgium	11	61
Reptilia	Animalia	observations	2020	Natura2000	11	29
Mammalia	Animalia	occupancy	2020	Natura2000	10	25
Reptilia	Animalia	observations	2020	Belgium	9	29
Amphibia	Animalia	occupancy	2020	Natura2000	8	11
Arachnida	Animalia	observations	2020	Natura2000	8	13
Polypodiopsida	Plantae	observations	2020	Belgium	7	15
Reptilia	Animalia	occupancy	2020	Belgium	7	29
Amphibia	Animalia	observations	2020	Natura2000	6	11
Malacostraca	Animalia	observations	2020	Belgium	6	22
Mammalia	Animalia	observations	2020	Natura2000	6	25
Mammalia	Animalia	occupancy	2020	Belgium	6	25
Pinopsida	Plantae	occupancy	2020	Belgium	6	27
Polypodiopsida	Plantae	occupancy	2020	Belgium	6	15
Malacostraca	Animalia	occupancy	2020	Natura2000	5	22
Mammalia	Animalia	observations	2020	Belgium	5	25
Pinopsida	Plantae	observations	2020	Belgium	5	27
Pinopsida	Plantae	observations	2020	Natura2000	5	27
Polypodiopsida	Plantae	occupancy	2020	Natura2000	5	15
Actinopterygii	Animalia	observations	2020	Natura2000	4	16
Arachnida	Animalia	observations	2020	Belgium	4	13
Gastropoda	Animalia	occupancy	2020	Belgium	4	9
Malacostraca	Animalia	observations	2020	Natura2000	4	22
Polypodiopsida	Plantae	observations	2020	Natura2000	4	15
Pucciniomycetes	Fungi	occupancy	2020	Natura2000	4	4
Arachnida	Animalia	occupancy	2020	Belgium	3	13
Bivalvia	Animalia	observations	2020	Belgium	3	7
Bivalvia	Animalia	occupancy	2020	Natura2000	3	7
Gastropoda	Animalia	observations	2020	Natura2000	3	9
Malacostraca	Animalia	occupancy	2020	Belgium	3	22
Pucciniomycetes	Fungi	observations	2020	Natura2000	3	4
Actinopterygii	Animalia	occupancy	2020	Natura2000	2	16
Amphibia	Animalia	occupancy	2020	Belgium	2	11
Ascidiacea	Animalia	observations	2020	Natura2000	2	3
Ascidiacea	Animalia	occupancy	2020	Natura2000	2	3
Bivalvia	Animalia	observations	2020	Natura2000	2	7
Bivalvia	Animalia	occupancy	2020	Belgium	2	7
Gastropoda	Animalia	observations	2020	Belgium	2	9
Gastropoda	Animalia	occupancy	2020	Natura2000	2	9
Gymnolaemata	Animalia	occupancy	2020	Natura2000	2	2
Pinopsida	Plantae	occupancy	2020	Natura2000	2	27
	Animalia	observations	2020	Natura2000	2	4
Actinopterygii	Animalia	observations	2020	Belgium	1	16
Actinopterygii	Animalia	occupancy	2020	Belgium	1	16
Agaricomycetes	Fungi	observations	2020	Belgium	1	1
Agaricomycetes	Fungi	occupancy	2020	Belgium	1	1
Agaricomycetes	Fungi	occupancy	2020	Natura2000	1	1
Amphibia	Animalia	observations	2020	Belgium	1	11
Anthozoa	Animalia	occupancy	2020	Natura2000	1	1
Ascidiacea	Animalia	occupancy	2020	Belgium	1	3
Bryopsida	Plantae	observations	2020	Belgium	1	1
Bryopsida	Plantae	observations	2020	Natura2000	1	1
Bryopsida	Plantae	occupancy	2020	Belgium	1	1
Clitellata	Animalia	observations	2020	Natura2000	1	3
Clitellata	Animalia	occupancy	2020	Natura2000	1	3
Ginkgoopsida	Plantae	observations	2020	Belgium	1	1
Ginkgoopsida	Plantae	observations	2020	Natura2000	1	1
Ginkgoopsida	Plantae	occupancy	2020	Belgium	1	1
Ginkgoopsida	Plantae	occupancy	2020	Natura2000	1	1
Hydrozoa	Animalia	occupancy	2020	Natura2000	1	1
Jungermanniopsida	Plantae	observations	2020	Belgium	1	1
Jungermanniopsida	Plantae	observations	2020	Natura2000	1	1
Jungermanniopsida	Plantae	occupancy	2020	Belgium	1	1
Jungermanniopsida	Plantae	occupancy	2020	Natura2000	1	1
Maxillopoda	Animalia	occupancy	2020	Natura2000	1	1
Monogenea	Animalia	observations	2020	Natura2000	1	1
Monogenea	Animalia	occupancy	2020	Natura2000	1	1
Polychaeta	Animalia	occupancy	2020	Natura2000	1	4
Pucciniomycetes	Fungi	observations	2020	Belgium	1	4
Pucciniomycetes	Fungi	occupancy	2020	Belgium	1	4
Ustilaginomycetes	Fungi	observations	2020	Belgium	1	1
Ustilaginomycetes	Fungi	observations	2020	Natura2000	1	1
Ustilaginomycetes	Fungi	occupancy	2020	Belgium	1	1
Ustilaginomycetes	Fungi	occupancy	2020	Natura2000	1	1
	Animalia	observations	2020	Belgium	1	4
	Animalia	occupancy	2020	Belgium	1	4
	Animalia	occupancy	2020	Natura2000	1	4
Agaricomycetes	Fungi	observations	2020	Natura2000	0	1
Anthozoa	Animalia	observations	2020	Belgium	0	1
Anthozoa	Animalia	observations	2020	Natura2000	0	1
Anthozoa	Animalia	occupancy	2020	Belgium	0	1
Ascidiacea	Animalia	observations	2020	Belgium	0	3
Bryopsida	Plantae	occupancy	2020	Natura2000	0	1
Clitellata	Animalia	observations	2020	Belgium	0	3
Clitellata	Animalia	occupancy	2020	Belgium	0	3
Demospongiae	Animalia	observations	2020	Belgium	0	1
Demospongiae	Animalia	observations	2020	Natura2000	0	1
Demospongiae	Animalia	occupancy	2020	Belgium	0	1
Demospongiae	Animalia	occupancy	2020	Natura2000	0	1
Gymnolaemata	Animalia	observations	2020	Belgium	0	2
Gymnolaemata	Animalia	observations	2020	Natura2000	0	2
Gymnolaemata	Animalia	occupancy	2020	Belgium	0	2
Hexanauplia	Animalia	observations	2020	Belgium	0	1
Hexanauplia	Animalia	observations	2020	Natura2000	0	1
Hexanauplia	Animalia	occupancy	2020	Belgium	0	1
Hexanauplia	Animalia	occupancy	2020	Natura2000	0	1
Hydrozoa	Animalia	observations	2020	Belgium	0	1
Hydrozoa	Animalia	observations	2020	Natura2000	0	1
Hydrozoa	Animalia	occupancy	2020	Belgium	0	1
Maxillopoda	Animalia	observations	2020	Belgium	0	1
Maxillopoda	Animalia	observations	2020	Natura2000	0	1
Maxillopoda	Animalia	occupancy	2020	Belgium	0	1
Monogenea	Animalia	observations	2020	Belgium	0	1
Monogenea	Animalia	occupancy	2020	Belgium	0	1
Polychaeta	Animalia	observations	2020	Belgium	0	4
Polychaeta	Animalia	observations	2020	Natura2000	0	4
Polychaeta	Animalia	occupancy	2020	Belgium	0	4
Tentaculata	Animalia	observations	2020	Belgium	0	1
Tentaculata	Animalia	observations	2020	Natura2000	0	1
Tentaculata	Animalia	occupancy	2020	Belgium	0	1
Tentaculata	Animalia	occupancy	2020	Natura2000	0	1
