class	kingdom	variable	year	area	n_emerging	n_total
Bryopsida	Plantae	observations	2020	Belgium	2	2
Bryopsida	Plantae	observations	2020	Natura2000	2	2
Bryopsida	Plantae	occupancy	2020	Belgium	2	2
Demospongiae	Animalia	occupancy	2020	Natura2000	2	2
Diplopoda	Animalia	observations	2020	Natura2000	2	3
Hydrozoa	Animalia	occupancy	2020	Natura2000	2	2
Malacostraca	Animalia	occupancy	2020	Belgium	2	32
Mammalia	Animalia	observations	2020	Belgium	2	31
Phaeophyceae	Chromista	occupancy	2020	Natura2000	2	2
Polychaeta	Animalia	observations	2020	Natura2000	2	4
Squamata	Animalia	observations	2020	Belgium	2	17
Squamata	Animalia	occupancy	2020	Belgium	2	17
Ustilaginomycetes	Fungi	occupancy	2020	Natura2000	2	2
	Animalia	observations	2020	Belgium	2	25
	Animalia	occupancy	2020	Belgium	2	25
Agaricomycetes	Fungi	observations	2020	Belgium	1	2
Agaricomycetes	Fungi	occupancy	2020	Belgium	1	2
Anthozoa	Animalia	occupancy	2020	Natura2000	1	1
Chilopoda	Animalia	observations	2020	Belgium	1	1
Chilopoda	Animalia	occupancy	2020	Belgium	1	1
Chilopoda	Animalia	occupancy	2020	Natura2000	1	1
Clitellata	Animalia	observations	2020	Belgium	1	6
Clitellata	Animalia	occupancy	2020	Belgium	1	6
Copepoda	Animalia	occupancy	2020	Natura2000	1	1
Diplopoda	Animalia	observations	2020	Belgium	1	3
Diplopoda	Animalia	occupancy	2020	Belgium	1	3
Ginkgoopsida	Plantae	occupancy	2020	Natura2000	1	1
Gnetopsida	Plantae	occupancy	2020	Natura2000	1	1
Gymnolaemata	Animalia	observations	2020	Natura2000	1	3
Hydrozoa	Animalia	observations	2020	Natura2000	1	2
Jungermanniopsida	Plantae	observations	2020	Belgium	1	1
Jungermanniopsida	Plantae	observations	2020	Natura2000	1	1
Jungermanniopsida	Plantae	occupancy	2020	Belgium	1	1
Leotiomycetes	Fungi	occupancy	2020	Natura2000	1	1
Maxillopoda	Animalia	observations	2020	Natura2000	1	1
Maxillopoda	Animalia	occupancy	2020	Natura2000	1	1
Monogenea	Animalia	occupancy	2020	Natura2000	1	1
Phaeophyceae	Chromista	observations	2020	Belgium	1	2
Phaeophyceae	Chromista	observations	2020	Natura2000	1	2
Phaeophyceae	Chromista	occupancy	2020	Belgium	1	2
Phylactolaemata	Animalia	occupancy	2020	Natura2000	1	1
Pucciniomycetes	Fungi	observations	2020	Belgium	1	6
Pucciniomycetes	Fungi	occupancy	2020	Belgium	1	6
Tentaculata	Animalia	occupancy	2020	Natura2000	1	1
Ustilaginomycetes	Fungi	observations	2020	Belgium	1	2
Ustilaginomycetes	Fungi	occupancy	2020	Belgium	1	2
Agaricomycetes	Fungi	observations	2020	Natura2000	0	2
Amphibia	Animalia	observations	2020	Belgium	0	11
Amphibia	Animalia	occupancy	2020	Belgium	0	11
Anthozoa	Animalia	observations	2020	Belgium	0	1
Anthozoa	Animalia	observations	2020	Natura2000	0	1
Anthozoa	Animalia	occupancy	2020	Belgium	0	1
Ascidiacea	Animalia	observations	2020	Belgium	0	4
Ascidiacea	Animalia	occupancy	2020	Belgium	0	4
Branchiopoda	Animalia	observations	2020	Belgium	0	1
Branchiopoda	Animalia	observations	2020	Natura2000	0	1
Branchiopoda	Animalia	occupancy	2020	Belgium	0	1
Branchiopoda	Animalia	occupancy	2020	Natura2000	0	1
Bryopsida	Plantae	occupancy	2020	Natura2000	0	2
Chilopoda	Animalia	observations	2020	Natura2000	0	1
Copepoda	Animalia	observations	2020	Belgium	0	1
Copepoda	Animalia	observations	2020	Natura2000	0	1
Copepoda	Animalia	occupancy	2020	Belgium	0	1
Demospongiae	Animalia	observations	2020	Belgium	0	2
Demospongiae	Animalia	observations	2020	Natura2000	0	2
Demospongiae	Animalia	occupancy	2020	Belgium	0	2
Ginkgoopsida	Plantae	observations	2020	Belgium	0	1
Ginkgoopsida	Plantae	observations	2020	Natura2000	0	1
Ginkgoopsida	Plantae	occupancy	2020	Belgium	0	1
Gnetopsida	Plantae	observations	2020	Belgium	0	1
Gnetopsida	Plantae	observations	2020	Natura2000	0	1
Gnetopsida	Plantae	occupancy	2020	Belgium	0	1
Gymnolaemata	Animalia	observations	2020	Belgium	0	3
Gymnolaemata	Animalia	occupancy	2020	Belgium	0	3
Hydrozoa	Animalia	observations	2020	Belgium	0	2
Hydrozoa	Animalia	occupancy	2020	Belgium	0	2
Jungermanniopsida	Plantae	occupancy	2020	Natura2000	0	1
Leotiomycetes	Fungi	observations	2020	Belgium	0	1
Leotiomycetes	Fungi	observations	2020	Natura2000	0	1
Leotiomycetes	Fungi	occupancy	2020	Belgium	0	1
Maxillopoda	Animalia	observations	2020	Belgium	0	1
Maxillopoda	Animalia	occupancy	2020	Belgium	0	1
Monogenea	Animalia	observations	2020	Belgium	0	1
Monogenea	Animalia	observations	2020	Natura2000	0	1
Monogenea	Animalia	occupancy	2020	Belgium	0	1
Phylactolaemata	Animalia	observations	2020	Belgium	0	1
Phylactolaemata	Animalia	observations	2020	Natura2000	0	1
Phylactolaemata	Animalia	occupancy	2020	Belgium	0	1
Polychaeta	Animalia	observations	2020	Belgium	0	4
Polychaeta	Animalia	occupancy	2020	Belgium	0	4
Tentaculata	Animalia	observations	2020	Belgium	0	1
Tentaculata	Animalia	observations	2020	Natura2000	0	1
Tentaculata	Animalia	occupancy	2020	Belgium	0	1
Ustilaginomycetes	Fungi	observations	2020	Natura2000	0	2
Magnoliopsida	Plantae	observations	2021	Natura2000	282	901
Magnoliopsida	Plantae	occupancy	2021	Natura2000	269	901
Magnoliopsida	Plantae	observations	2021	Belgium	170	901
Magnoliopsida	Plantae	occupancy	2021	Belgium	119	901
Liliopsida	Plantae	observations	2021	Natura2000	75	208
Liliopsida	Plantae	occupancy	2021	Natura2000	75	208
Insecta	Animalia	observations	2021	Natura2000	70	195
Aves	Animalia	observations	2021	Natura2000	69	225
Insecta	Animalia	occupancy	2021	Natura2000	64	195
Aves	Animalia	occupancy	2021	Natura2000	62	225
Insecta	Animalia	observations	2021	Belgium	50	195
Liliopsida	Plantae	observations	2021	Belgium	50	208
Insecta	Animalia	occupancy	2021	Belgium	43	195
Aves	Animalia	observations	2021	Belgium	41	225
Liliopsida	Plantae	occupancy	2021	Belgium	35	208
Aves	Animalia	occupancy	2021	Belgium	26	225
	Animalia	occupancy	2021	Natura2000	25	25
Arachnida	Animalia	occupancy	2021	Natura2000	22	28
Gastropoda	Animalia	occupancy	2021	Natura2000	16	21
Malacostraca	Animalia	occupancy	2021	Natura2000	14	32
Polypodiopsida	Plantae	occupancy	2021	Natura2000	13	20
Squamata	Animalia	occupancy	2021	Natura2000	13	17
Pinopsida	Plantae	occupancy	2021	Natura2000	12	35
Arachnida	Animalia	observations	2021	Natura2000	11	28
Gastropoda	Animalia	observations	2021	Natura2000	11	21
Malacostraca	Animalia	observations	2021	Natura2000	11	32
Mammalia	Animalia	occupancy	2021	Natura2000	11	31
Testudines	Animalia	occupancy	2021	Natura2000	11	15
Pinopsida	Plantae	observations	2021	Belgium	10	35
Polypodiopsida	Plantae	observations	2021	Natura2000	10	20
Bivalvia	Animalia	occupancy	2021	Natura2000	9	13
Mammalia	Animalia	observations	2021	Natura2000	9	31
Amphibia	Animalia	occupancy	2021	Natura2000	8	11
Polypodiopsida	Plantae	observations	2021	Belgium	8	20
Bivalvia	Animalia	observations	2021	Natura2000	7	13
Testudines	Animalia	observations	2021	Belgium	7	15
Arachnida	Animalia	observations	2021	Belgium	6	28
Arachnida	Animalia	occupancy	2021	Belgium	6	28
Bivalvia	Animalia	occupancy	2021	Belgium	6	13
Gastropoda	Animalia	occupancy	2021	Belgium	6	21
Malacostraca	Animalia	observations	2021	Belgium	6	32
Pinopsida	Plantae	observations	2021	Natura2000	6	35
Pinopsida	Plantae	occupancy	2021	Belgium	6	35
Pucciniomycetes	Fungi	occupancy	2021	Natura2000	6	6
Testudines	Animalia	occupancy	2021	Belgium	6	15
Bivalvia	Animalia	observations	2021	Belgium	5	13
Clitellata	Animalia	occupancy	2021	Natura2000	5	6
Gastropoda	Animalia	observations	2021	Belgium	5	21
Polypodiopsida	Plantae	occupancy	2021	Belgium	5	20
Squamata	Animalia	observations	2021	Natura2000	5	17
Testudines	Animalia	observations	2021	Natura2000	5	15
Pucciniomycetes	Fungi	observations	2021	Natura2000	4	6
Squamata	Animalia	observations	2021	Belgium	4	17
Squamata	Animalia	occupancy	2021	Belgium	4	17
	Animalia	observations	2021	Natura2000	4	25
Diplopoda	Animalia	occupancy	2021	Natura2000	3	3
Gymnolaemata	Animalia	occupancy	2021	Natura2000	3	3
Mammalia	Animalia	observations	2021	Belgium	3	31
Mammalia	Animalia	occupancy	2021	Belgium	3	31
Polychaeta	Animalia	occupancy	2021	Natura2000	3	4
Agaricomycetes	Fungi	occupancy	2021	Natura2000	2	2
Amphibia	Animalia	observations	2021	Natura2000	2	11
Ascidiacea	Animalia	occupancy	2021	Natura2000	2	4
Bryopsida	Plantae	observations	2021	Belgium	2	2
Bryopsida	Plantae	observations	2021	Natura2000	2	2
Bryopsida	Plantae	occupancy	2021	Belgium	2	2
Clitellata	Animalia	observations	2021	Natura2000	2	6
Demospongiae	Animalia	occupancy	2021	Natura2000	2	2
Diplopoda	Animalia	observations	2021	Natura2000	2	3
Hydrozoa	Animalia	occupancy	2021	Natura2000	2	2
Malacostraca	Animalia	occupancy	2021	Belgium	2	32
Phaeophyceae	Chromista	occupancy	2021	Natura2000	2	2
Polychaeta	Animalia	observations	2021	Natura2000	2	4
Ustilaginomycetes	Fungi	occupancy	2021	Natura2000	2	2
Agaricomycetes	Fungi	observations	2021	Belgium	1	2
Agaricomycetes	Fungi	observations	2021	Natura2000	1	2
Agaricomycetes	Fungi	occupancy	2021	Belgium	1	2
Anthozoa	Animalia	occupancy	2021	Natura2000	1	1
Chilopoda	Animalia	observations	2021	Belgium	1	1
Chilopoda	Animalia	observations	2021	Natura2000	1	1
Chilopoda	Animalia	occupancy	2021	Belgium	1	1
Chilopoda	Animalia	occupancy	2021	Natura2000	1	1
Copepoda	Animalia	occupancy	2021	Natura2000	1	1
Diplopoda	Animalia	observations	2021	Belgium	1	3
Diplopoda	Animalia	occupancy	2021	Belgium	1	3
Ginkgoopsida	Plantae	observations	2021	Belgium	1	1
Ginkgoopsida	Plantae	occupancy	2021	Belgium	1	1
Ginkgoopsida	Plantae	occupancy	2021	Natura2000	1	1
Gnetopsida	Plantae	occupancy	2021	Natura2000	1	1
Gymnolaemata	Animalia	observations	2021	Belgium	1	3
Gymnolaemata	Animalia	occupancy	2021	Belgium	1	3
Hydrozoa	Animalia	observations	2021	Natura2000	1	2
Jungermanniopsida	Plantae	observations	2021	Belgium	1	1
Jungermanniopsida	Plantae	observations	2021	Natura2000	1	1
Jungermanniopsida	Plantae	occupancy	2021	Belgium	1	1
Leotiomycetes	Fungi	occupancy	2021	Natura2000	1	1
Maxillopoda	Animalia	observations	2021	Natura2000	1	1
Maxillopoda	Animalia	occupancy	2021	Natura2000	1	1
Monogenea	Animalia	occupancy	2021	Natura2000	1	1
Phylactolaemata	Animalia	occupancy	2021	Natura2000	1	1
Tentaculata	Animalia	observations	2021	Belgium	1	1
Tentaculata	Animalia	observations	2021	Natura2000	1	1
Tentaculata	Animalia	occupancy	2021	Belgium	1	1
Tentaculata	Animalia	occupancy	2021	Natura2000	1	1
Ustilaginomycetes	Fungi	observations	2021	Belgium	1	2
Ustilaginomycetes	Fungi	observations	2021	Natura2000	1	2
Ustilaginomycetes	Fungi	occupancy	2021	Belgium	1	2
	Animalia	observations	2021	Belgium	1	25
	Animalia	occupancy	2021	Belgium	1	25
Amphibia	Animalia	observations	2021	Belgium	0	11
Amphibia	Animalia	occupancy	2021	Belgium	0	11
Anthozoa	Animalia	observations	2021	Belgium	0	1
Anthozoa	Animalia	observations	2021	Natura2000	0	1
Anthozoa	Animalia	occupancy	2021	Belgium	0	1
Ascidiacea	Animalia	observations	2021	Belgium	0	4
Ascidiacea	Animalia	observations	2021	Natura2000	0	4
Ascidiacea	Animalia	occupancy	2021	Belgium	0	4
Branchiopoda	Animalia	observations	2021	Belgium	0	1
Branchiopoda	Animalia	observations	2021	Natura2000	0	1
Branchiopoda	Animalia	occupancy	2021	Belgium	0	1
Branchiopoda	Animalia	occupancy	2021	Natura2000	0	1
Bryopsida	Plantae	occupancy	2021	Natura2000	0	2
Clitellata	Animalia	observations	2021	Belgium	0	6
Clitellata	Animalia	occupancy	2021	Belgium	0	6
Copepoda	Animalia	observations	2021	Belgium	0	1
Copepoda	Animalia	observations	2021	Natura2000	0	1
Copepoda	Animalia	occupancy	2021	Belgium	0	1
Demospongiae	Animalia	observations	2021	Belgium	0	2
Demospongiae	Animalia	observations	2021	Natura2000	0	2
Demospongiae	Animalia	occupancy	2021	Belgium	0	2
Ginkgoopsida	Plantae	observations	2021	Natura2000	0	1
Gnetopsida	Plantae	observations	2021	Belgium	0	1
Gnetopsida	Plantae	observations	2021	Natura2000	0	1
Gnetopsida	Plantae	occupancy	2021	Belgium	0	1
Gymnolaemata	Animalia	observations	2021	Natura2000	0	3
Hydrozoa	Animalia	observations	2021	Belgium	0	2
Hydrozoa	Animalia	occupancy	2021	Belgium	0	2
Jungermanniopsida	Plantae	occupancy	2021	Natura2000	0	1
Leotiomycetes	Fungi	observations	2021	Belgium	0	1
Leotiomycetes	Fungi	observations	2021	Natura2000	0	1
Leotiomycetes	Fungi	occupancy	2021	Belgium	0	1
Maxillopoda	Animalia	observations	2021	Belgium	0	1
Maxillopoda	Animalia	occupancy	2021	Belgium	0	1
Monogenea	Animalia	observations	2021	Belgium	0	1
Monogenea	Animalia	observations	2021	Natura2000	0	1
Monogenea	Animalia	occupancy	2021	Belgium	0	1
Phaeophyceae	Chromista	observations	2021	Belgium	0	2
Phaeophyceae	Chromista	observations	2021	Natura2000	0	2
Phaeophyceae	Chromista	occupancy	2021	Belgium	0	2
Phylactolaemata	Animalia	observations	2021	Belgium	0	1
Phylactolaemata	Animalia	observations	2021	Natura2000	0	1
Phylactolaemata	Animalia	occupancy	2021	Belgium	0	1
Polychaeta	Animalia	observations	2021	Belgium	0	4
Polychaeta	Animalia	occupancy	2021	Belgium	0	4
Pucciniomycetes	Fungi	observations	2021	Belgium	0	6
Pucciniomycetes	Fungi	occupancy	2021	Belgium	0	6
Magnoliopsida	Plantae	observations	2022	Natura2000	280	901
Magnoliopsida	Plantae	occupancy	2022	Natura2000	277	901
Magnoliopsida	Plantae	observations	2022	Belgium	175	901
Magnoliopsida	Plantae	occupancy	2022	Belgium	126	901
Insecta	Animalia	observations	2022	Natura2000	78	195
Insecta	Animalia	occupancy	2022	Natura2000	72	195
Aves	Animalia	observations	2022	Natura2000	70	225
Liliopsida	Plantae	observations	2022	Natura2000	64	208
Liliopsida	Plantae	occupancy	2022	Natura2000	64	208
Aves	Animalia	occupancy	2022	Natura2000	63	225
Insecta	Animalia	observations	2022	Belgium	50	195
Insecta	Animalia	occupancy	2022	Belgium	42	195
Liliopsida	Plantae	observations	2022	Belgium	40	208
Aves	Animalia	observations	2022	Belgium	35	225
	Animalia	occupancy	2022	Natura2000	25	25
Liliopsida	Plantae	occupancy	2022	Belgium	24	208
Arachnida	Animalia	occupancy	2022	Natura2000	21	28
Aves	Animalia	occupancy	2022	Belgium	21	225
Malacostraca	Animalia	occupancy	2022	Natura2000	14	32
Polypodiopsida	Plantae	occupancy	2022	Natura2000	14	20
Gastropoda	Animalia	occupancy	2022	Natura2000	13	21
Squamata	Animalia	occupancy	2022	Natura2000	13	17
Arachnida	Animalia	observations	2022	Natura2000	12	28
Malacostraca	Animalia	observations	2022	Natura2000	11	32
Mammalia	Animalia	occupancy	2022	Natura2000	11	31
Pinopsida	Plantae	occupancy	2022	Natura2000	11	35
Gastropoda	Animalia	observations	2022	Natura2000	10	21
Arachnida	Animalia	observations	2022	Belgium	9	28
Arachnida	Animalia	occupancy	2022	Belgium	9	28
Bivalvia	Animalia	occupancy	2022	Natura2000	9	13
Polypodiopsida	Plantae	observations	2022	Natura2000	9	20
Pinopsida	Plantae	observations	2022	Natura2000	8	35
Mammalia	Animalia	observations	2022	Natura2000	7	31
Pinopsida	Plantae	observations	2022	Belgium	7	35
Pinopsida	Plantae	occupancy	2022	Belgium	7	35
Polypodiopsida	Plantae	observations	2022	Belgium	7	20
Amphibia	Animalia	occupancy	2022	Natura2000	6	11
Bivalvia	Animalia	occupancy	2022	Belgium	6	13
Pucciniomycetes	Fungi	occupancy	2022	Natura2000	6	6
Bivalvia	Animalia	observations	2022	Belgium	5	13
Bivalvia	Animalia	observations	2022	Natura2000	5	13
Clitellata	Animalia	occupancy	2022	Natura2000	5	6
Gastropoda	Animalia	observations	2022	Belgium	5	21
Gastropoda	Animalia	occupancy	2022	Belgium	5	21
Malacostraca	Animalia	observations	2022	Belgium	5	32
Polypodiopsida	Plantae	occupancy	2022	Belgium	5	20
Testudines	Animalia	occupancy	2022	Natura2000	5	15
	Animalia	observations	2022	Natura2000	5	25
Pucciniomycetes	Fungi	observations	2022	Natura2000	4	6
Squamata	Animalia	observations	2022	Natura2000	4	17
Diplopoda	Animalia	occupancy	2022	Natura2000	3	3
Gymnolaemata	Animalia	occupancy	2022	Natura2000	3	3
Mammalia	Animalia	occupancy	2022	Belgium	3	31
Polychaeta	Animalia	occupancy	2022	Natura2000	3	4
Agaricomycetes	Fungi	occupancy	2022	Natura2000	2	2
Amphibia	Animalia	observations	2022	Belgium	2	11
Amphibia	Animalia	observations	2022	Natura2000	2	11
Amphibia	Animalia	occupancy	2022	Belgium	2	11
Ascidiacea	Animalia	occupancy	2022	Natura2000	2	4
Bryopsida	Plantae	observations	2022	Belgium	2	2
Bryopsida	Plantae	observations	2022	Natura2000	2	2
Bryopsida	Plantae	occupancy	2022	Belgium	2	2
Clitellata	Animalia	observations	2022	Natura2000	2	6
Demospongiae	Animalia	occupancy	2022	Natura2000	2	2
Diplopoda	Animalia	observations	2022	Natura2000	2	3
Hydrozoa	Animalia	occupancy	2022	Natura2000	2	2
Mammalia	Animalia	observations	2022	Belgium	2	31
Phaeophyceae	Chromista	occupancy	2022	Natura2000	2	2
Polychaeta	Animalia	observations	2022	Natura2000	2	4
Squamata	Animalia	observations	2022	Belgium	2	17
Squamata	Animalia	occupancy	2022	Belgium	2	17
Ustilaginomycetes	Fungi	occupancy	2022	Natura2000	2	2
	Animalia	observations	2022	Belgium	2	25
	Animalia	occupancy	2022	Belgium	2	25
Agaricomycetes	Fungi	observations	2022	Natura2000	1	2
Anthozoa	Animalia	occupancy	2022	Natura2000	1	1
Chilopoda	Animalia	observations	2022	Belgium	1	1
Chilopoda	Animalia	observations	2022	Natura2000	1	1
Chilopoda	Animalia	occupancy	2022	Belgium	1	1
Chilopoda	Animalia	occupancy	2022	Natura2000	1	1
Copepoda	Animalia	occupancy	2022	Natura2000	1	1
Diplopoda	Animalia	observations	2022	Belgium	1	3
Diplopoda	Animalia	occupancy	2022	Belgium	1	3
Ginkgoopsida	Plantae	observations	2022	Belgium	1	1
Ginkgoopsida	Plantae	observations	2022	Natura2000	1	1
Ginkgoopsida	Plantae	occupancy	2022	Belgium	1	1
Ginkgoopsida	Plantae	occupancy	2022	Natura2000	1	1
Gnetopsida	Plantae	occupancy	2022	Natura2000	1	1
Hydrozoa	Animalia	observations	2022	Natura2000	1	2
Jungermanniopsida	Plantae	observations	2022	Belgium	1	1
Jungermanniopsida	Plantae	observations	2022	Natura2000	1	1
Jungermanniopsida	Plantae	occupancy	2022	Belgium	1	1
Leotiomycetes	Fungi	occupancy	2022	Natura2000	1	1
Malacostraca	Animalia	occupancy	2022	Belgium	1	32
Maxillopoda	Animalia	observations	2022	Natura2000	1	1
Maxillopoda	Animalia	occupancy	2022	Natura2000	1	1
Monogenea	Animalia	occupancy	2022	Natura2000	1	1
Phylactolaemata	Animalia	occupancy	2022	Natura2000	1	1
Pucciniomycetes	Fungi	observations	2022	Belgium	1	6
Pucciniomycetes	Fungi	occupancy	2022	Belgium	1	6
Tentaculata	Animalia	occupancy	2022	Natura2000	1	1
Testudines	Animalia	observations	2022	Natura2000	1	15
Agaricomycetes	Fungi	observations	2022	Belgium	0	2
Agaricomycetes	Fungi	occupancy	2022	Belgium	0	2
Anthozoa	Animalia	observations	2022	Belgium	0	1
Anthozoa	Animalia	observations	2022	Natura2000	0	1
Anthozoa	Animalia	occupancy	2022	Belgium	0	1
Ascidiacea	Animalia	observations	2022	Belgium	0	4
Ascidiacea	Animalia	observations	2022	Natura2000	0	4
Ascidiacea	Animalia	occupancy	2022	Belgium	0	4
Branchiopoda	Animalia	observations	2022	Belgium	0	1
Branchiopoda	Animalia	observations	2022	Natura2000	0	1
Branchiopoda	Animalia	occupancy	2022	Belgium	0	1
Branchiopoda	Animalia	occupancy	2022	Natura2000	0	1
Bryopsida	Plantae	occupancy	2022	Natura2000	0	2
Clitellata	Animalia	observations	2022	Belgium	0	6
Clitellata	Animalia	occupancy	2022	Belgium	0	6
Copepoda	Animalia	observations	2022	Belgium	0	1
Copepoda	Animalia	observations	2022	Natura2000	0	1
Copepoda	Animalia	occupancy	2022	Belgium	0	1
Demospongiae	Animalia	observations	2022	Belgium	0	2
Demospongiae	Animalia	observations	2022	Natura2000	0	2
Demospongiae	Animalia	occupancy	2022	Belgium	0	2
Gnetopsida	Plantae	observations	2022	Belgium	0	1
Gnetopsida	Plantae	observations	2022	Natura2000	0	1
Gnetopsida	Plantae	occupancy	2022	Belgium	0	1
Gymnolaemata	Animalia	observations	2022	Belgium	0	3
Gymnolaemata	Animalia	observations	2022	Natura2000	0	3
Gymnolaemata	Animalia	occupancy	2022	Belgium	0	3
Hydrozoa	Animalia	observations	2022	Belgium	0	2
Hydrozoa	Animalia	occupancy	2022	Belgium	0	2
Jungermanniopsida	Plantae	occupancy	2022	Natura2000	0	1
Leotiomycetes	Fungi	observations	2022	Belgium	0	1
Leotiomycetes	Fungi	observations	2022	Natura2000	0	1
Leotiomycetes	Fungi	occupancy	2022	Belgium	0	1
Maxillopoda	Animalia	observations	2022	Belgium	0	1
Maxillopoda	Animalia	occupancy	2022	Belgium	0	1
Monogenea	Animalia	observations	2022	Belgium	0	1
Monogenea	Animalia	observations	2022	Natura2000	0	1
Monogenea	Animalia	occupancy	2022	Belgium	0	1
Phaeophyceae	Chromista	observations	2022	Belgium	0	2
Phaeophyceae	Chromista	observations	2022	Natura2000	0	2
Phaeophyceae	Chromista	occupancy	2022	Belgium	0	2
Phylactolaemata	Animalia	observations	2022	Belgium	0	1
Phylactolaemata	Animalia	observations	2022	Natura2000	0	1
Phylactolaemata	Animalia	occupancy	2022	Belgium	0	1
Polychaeta	Animalia	observations	2022	Belgium	0	4
Polychaeta	Animalia	occupancy	2022	Belgium	0	4
Tentaculata	Animalia	observations	2022	Belgium	0	1
Tentaculata	Animalia	observations	2022	Natura2000	0	1
Tentaculata	Animalia	occupancy	2022	Belgium	0	1
Testudines	Animalia	observations	2022	Belgium	0	15
Testudines	Animalia	occupancy	2022	Belgium	0	15
Ustilaginomycetes	Fungi	observations	2022	Belgium	0	2
Ustilaginomycetes	Fungi	observations	2022	Natura2000	0	2
Ustilaginomycetes	Fungi	occupancy	2022	Belgium	0	2
