class	kingdom	variable	year	area	n_emerging
Gymnolaemata	Animalia	observations	2018	Natura2000	0
Gymnolaemata	Animalia	occupancy	2018	Belgium	0
Hexanauplia	Animalia	observations	2018	Belgium	0
Hexanauplia	Animalia	observations	2018	Natura2000	0
Hexanauplia	Animalia	occupancy	2018	Belgium	0
Hexanauplia	Animalia	occupancy	2018	Natura2000	0
Jungermanniopsida	Plantae	occupancy	2018	Natura2000	0
Maxillopoda	Animalia	observations	2018	Belgium	0
Maxillopoda	Animalia	observations	2018	Natura2000	0
Maxillopoda	Animalia	occupancy	2018	Belgium	0
Monogenea	Animalia	observations	2018	Belgium	0
Monogenea	Animalia	occupancy	2018	Belgium	0
Pucciniomycetes	Fungi	observations	2018	Belgium	0
Pucciniomycetes	Fungi	occupancy	2018	Belgium	0
Tentaculata	Animalia	observations	2018	Belgium	0
Tentaculata	Animalia	observations	2018	Natura2000	0
Tentaculata	Animalia	occupancy	2018	Belgium	0
Tentaculata	Animalia	occupancy	2018	Natura2000	0
Ustilaginomycetes	Fungi	observations	2018	Belgium	0
Ustilaginomycetes	Fungi	observations	2018	Natura2000	0
Ustilaginomycetes	Fungi	occupancy	2018	Belgium	0
Magnoliopsida	Plantae	occupancy	2019	Natura2000	246
Magnoliopsida	Plantae	observations	2019	Natura2000	245
Magnoliopsida	Plantae	observations	2019	Belgium	120
Magnoliopsida	Plantae	occupancy	2019	Belgium	118
Liliopsida	Plantae	observations	2019	Natura2000	64
Aves	Animalia	observations	2019	Natura2000	59
Liliopsida	Plantae	occupancy	2019	Natura2000	59
Aves	Animalia	occupancy	2019	Natura2000	51
Liliopsida	Plantae	observations	2019	Belgium	37
Insecta	Animalia	observations	2019	Natura2000	32
Aves	Animalia	observations	2019	Belgium	28
Insecta	Animalia	occupancy	2019	Natura2000	28
Liliopsida	Plantae	occupancy	2019	Belgium	27
Aves	Animalia	occupancy	2019	Belgium	19
Reptilia	Animalia	occupancy	2019	Natura2000	17
Insecta	Animalia	observations	2019	Belgium	14
Insecta	Animalia	occupancy	2019	Belgium	13
Arachnida	Animalia	occupancy	2019	Natura2000	11
Arachnida	Animalia	observations	2019	Natura2000	10
Amphibia	Animalia	occupancy	2019	Natura2000	9
Mammalia	Animalia	occupancy	2019	Natura2000	9
Pinopsida	Plantae	occupancy	2019	Belgium	8
Reptilia	Animalia	observations	2019	Natura2000	8
Pinopsida	Plantae	observations	2019	Belgium	7
Pinopsida	Plantae	observations	2019	Natura2000	7
Amphibia	Animalia	observations	2019	Natura2000	6
Mammalia	Animalia	observations	2019	Natura2000	6
Gastropoda	Animalia	observations	2019	Belgium	5
Gastropoda	Animalia	observations	2019	Natura2000	5
Gastropoda	Animalia	occupancy	2019	Natura2000	5
Pinopsida	Plantae	occupancy	2019	Natura2000	5
Reptilia	Animalia	observations	2019	Belgium	5
Actinopterygii	Animalia	observations	2019	Natura2000	4
Arachnida	Animalia	observations	2019	Belgium	4
Gastropoda	Animalia	occupancy	2019	Belgium	4
Malacostraca	Animalia	observations	2019	Belgium	4
Mammalia	Animalia	observations	2019	Belgium	4
Polypodiopsida	Plantae	observations	2019	Belgium	4
Pucciniomycetes	Fungi	occupancy	2019	Natura2000	4
Arachnida	Animalia	occupancy	2019	Belgium	3
Bivalvia	Animalia	occupancy	2019	Belgium	3
Bivalvia	Animalia	occupancy	2019	Natura2000	3
Malacostraca	Animalia	occupancy	2019	Natura2000	3
Mammalia	Animalia	occupancy	2019	Belgium	3
Polypodiopsida	Plantae	occupancy	2019	Natura2000	3
Pucciniomycetes	Fungi	observations	2019	Natura2000	3
Reptilia	Animalia	occupancy	2019	Belgium	3
Actinopterygii	Animalia	occupancy	2019	Belgium	2
Actinopterygii	Animalia	occupancy	2019	Natura2000	2
Ascidiacea	Animalia	observations	2019	Natura2000	2
Ascidiacea	Animalia	occupancy	2019	Natura2000	2
Bivalvia	Animalia	observations	2019	Belgium	2
Bivalvia	Animalia	observations	2019	Natura2000	2
Gymnolaemata	Animalia	occupancy	2019	Natura2000	2
Malacostraca	Animalia	observations	2019	Natura2000	2
Polypodiopsida	Plantae	observations	2019	Natura2000	2
Polypodiopsida	Plantae	occupancy	2019	Belgium	2
	Animalia	observations	2019	Natura2000	2
	Animalia	occupancy	2019	Natura2000	2
Actinopterygii	Animalia	observations	2019	Belgium	1
Agaricomycetes	Fungi	occupancy	2019	Natura2000	1
Amphibia	Animalia	observations	2019	Belgium	1
Amphibia	Animalia	occupancy	2019	Belgium	1
Anthozoa	Animalia	occupancy	2019	Natura2000	1
Bryopsida	Plantae	observations	2019	Belgium	1
Bryopsida	Plantae	observations	2019	Natura2000	1
Bryopsida	Plantae	occupancy	2019	Belgium	1
Clitellata	Animalia	observations	2019	Natura2000	1
Clitellata	Animalia	occupancy	2019	Natura2000	1
Ginkgoopsida	Plantae	observations	2019	Natura2000	1
Ginkgoopsida	Plantae	occupancy	2019	Natura2000	1
Hydrozoa	Animalia	observations	2019	Belgium	1
Hydrozoa	Animalia	occupancy	2019	Belgium	1
Hydrozoa	Animalia	occupancy	2019	Natura2000	1
Jungermanniopsida	Plantae	observations	2019	Belgium	1
Jungermanniopsida	Plantae	observations	2019	Natura2000	1
Malacostraca	Animalia	occupancy	2019	Belgium	1
Maxillopoda	Animalia	occupancy	2019	Natura2000	1
Monogenea	Animalia	observations	2019	Natura2000	1
Monogenea	Animalia	occupancy	2019	Natura2000	1
Polychaeta	Animalia	observations	2019	Belgium	1
Polychaeta	Animalia	observations	2019	Natura2000	1
Polychaeta	Animalia	occupancy	2019	Belgium	1
Polychaeta	Animalia	occupancy	2019	Natura2000	1
Ustilaginomycetes	Fungi	occupancy	2019	Natura2000	1
	Animalia	observations	2019	Belgium	1
	Animalia	occupancy	2019	Belgium	1
Agaricomycetes	Fungi	observations	2019	Belgium	0
Agaricomycetes	Fungi	observations	2019	Natura2000	0
Agaricomycetes	Fungi	occupancy	2019	Belgium	0
Anthozoa	Animalia	observations	2019	Belgium	0
Anthozoa	Animalia	observations	2019	Natura2000	0
Anthozoa	Animalia	occupancy	2019	Belgium	0
Ascidiacea	Animalia	observations	2019	Belgium	0
Ascidiacea	Animalia	occupancy	2019	Belgium	0
Bryopsida	Plantae	occupancy	2019	Natura2000	0
Clitellata	Animalia	observations	2019	Belgium	0
Clitellata	Animalia	occupancy	2019	Belgium	0
Demospongiae	Animalia	observations	2019	Belgium	0
Demospongiae	Animalia	observations	2019	Natura2000	0
Demospongiae	Animalia	occupancy	2019	Belgium	0
Demospongiae	Animalia	occupancy	2019	Natura2000	0
Ginkgoopsida	Plantae	observations	2019	Belgium	0
Ginkgoopsida	Plantae	occupancy	2019	Belgium	0
Gymnolaemata	Animalia	observations	2019	Belgium	0
Gymnolaemata	Animalia	observations	2019	Natura2000	0
Gymnolaemata	Animalia	occupancy	2019	Belgium	0
Hexanauplia	Animalia	observations	2019	Belgium	0
Hexanauplia	Animalia	observations	2019	Natura2000	0
Hexanauplia	Animalia	occupancy	2019	Belgium	0
Hexanauplia	Animalia	occupancy	2019	Natura2000	0
Hydrozoa	Animalia	observations	2019	Natura2000	0
Jungermanniopsida	Plantae	occupancy	2019	Belgium	0
Jungermanniopsida	Plantae	occupancy	2019	Natura2000	0
Maxillopoda	Animalia	observations	2019	Belgium	0
Maxillopoda	Animalia	observations	2019	Natura2000	0
Maxillopoda	Animalia	occupancy	2019	Belgium	0
Monogenea	Animalia	observations	2019	Belgium	0
Monogenea	Animalia	occupancy	2019	Belgium	0
Pucciniomycetes	Fungi	observations	2019	Belgium	0
Pucciniomycetes	Fungi	occupancy	2019	Belgium	0
Tentaculata	Animalia	observations	2019	Belgium	0
Tentaculata	Animalia	observations	2019	Natura2000	0
Tentaculata	Animalia	occupancy	2019	Belgium	0
Tentaculata	Animalia	occupancy	2019	Natura2000	0
Ustilaginomycetes	Fungi	observations	2019	Belgium	0
Ustilaginomycetes	Fungi	observations	2019	Natura2000	0
Ustilaginomycetes	Fungi	occupancy	2019	Belgium	0
Magnoliopsida	Plantae	occupancy	2020	Natura2000	256
Magnoliopsida	Plantae	observations	2020	Natura2000	253
Magnoliopsida	Plantae	occupancy	2020	Belgium	169
Magnoliopsida	Plantae	observations	2020	Belgium	150
Liliopsida	Plantae	observations	2020	Natura2000	66
Liliopsida	Plantae	occupancy	2020	Natura2000	66
Aves	Animalia	observations	2020	Natura2000	64
Aves	Animalia	occupancy	2020	Natura2000	54
Liliopsida	Plantae	occupancy	2020	Belgium	38
Liliopsida	Plantae	observations	2020	Belgium	37
Aves	Animalia	observations	2020	Belgium	33
Insecta	Animalia	observations	2020	Natura2000	33
Insecta	Animalia	occupancy	2020	Natura2000	30
Aves	Animalia	occupancy	2020	Belgium	24
Reptilia	Animalia	occupancy	2020	Natura2000	18
Insecta	Animalia	observations	2020	Belgium	17
Arachnida	Animalia	occupancy	2020	Natura2000	11
Insecta	Animalia	occupancy	2020	Belgium	11
Reptilia	Animalia	observations	2020	Natura2000	11
Mammalia	Animalia	occupancy	2020	Natura2000	10
Reptilia	Animalia	observations	2020	Belgium	9
Amphibia	Animalia	occupancy	2020	Natura2000	8
Arachnida	Animalia	observations	2020	Natura2000	8
Polypodiopsida	Plantae	observations	2020	Belgium	7
Reptilia	Animalia	occupancy	2020	Belgium	7
Amphibia	Animalia	observations	2020	Natura2000	6
Malacostraca	Animalia	observations	2020	Belgium	6
Mammalia	Animalia	observations	2020	Natura2000	6
Mammalia	Animalia	occupancy	2020	Belgium	6
Pinopsida	Plantae	occupancy	2020	Belgium	6
Polypodiopsida	Plantae	occupancy	2020	Belgium	6
Malacostraca	Animalia	occupancy	2020	Natura2000	5
Mammalia	Animalia	observations	2020	Belgium	5
Pinopsida	Plantae	observations	2020	Belgium	5
Pinopsida	Plantae	observations	2020	Natura2000	5
Polypodiopsida	Plantae	occupancy	2020	Natura2000	5
Actinopterygii	Animalia	observations	2020	Natura2000	4
Arachnida	Animalia	observations	2020	Belgium	4
Gastropoda	Animalia	occupancy	2020	Belgium	4
Malacostraca	Animalia	observations	2020	Natura2000	4
Polypodiopsida	Plantae	observations	2020	Natura2000	4
Pucciniomycetes	Fungi	occupancy	2020	Natura2000	4
Arachnida	Animalia	occupancy	2020	Belgium	3
Bivalvia	Animalia	observations	2020	Belgium	3
Bivalvia	Animalia	occupancy	2020	Natura2000	3
Gastropoda	Animalia	observations	2020	Natura2000	3
Malacostraca	Animalia	occupancy	2020	Belgium	3
Pucciniomycetes	Fungi	observations	2020	Natura2000	3
Actinopterygii	Animalia	occupancy	2020	Natura2000	2
Amphibia	Animalia	occupancy	2020	Belgium	2
Ascidiacea	Animalia	observations	2020	Natura2000	2
Ascidiacea	Animalia	occupancy	2020	Natura2000	2
Bivalvia	Animalia	observations	2020	Natura2000	2
Bivalvia	Animalia	occupancy	2020	Belgium	2
Gastropoda	Animalia	observations	2020	Belgium	2
Gastropoda	Animalia	occupancy	2020	Natura2000	2
Gymnolaemata	Animalia	occupancy	2020	Natura2000	2
Pinopsida	Plantae	occupancy	2020	Natura2000	2
	Animalia	observations	2020	Natura2000	2
Actinopterygii	Animalia	observations	2020	Belgium	1
Actinopterygii	Animalia	occupancy	2020	Belgium	1
Agaricomycetes	Fungi	observations	2020	Belgium	1
Agaricomycetes	Fungi	occupancy	2020	Belgium	1
Agaricomycetes	Fungi	occupancy	2020	Natura2000	1
Amphibia	Animalia	observations	2020	Belgium	1
Anthozoa	Animalia	occupancy	2020	Natura2000	1
Ascidiacea	Animalia	occupancy	2020	Belgium	1
Bryopsida	Plantae	observations	2020	Belgium	1
Bryopsida	Plantae	observations	2020	Natura2000	1
Bryopsida	Plantae	occupancy	2020	Belgium	1
Clitellata	Animalia	observations	2020	Natura2000	1
Clitellata	Animalia	occupancy	2020	Natura2000	1
Ginkgoopsida	Plantae	observations	2020	Belgium	1
Ginkgoopsida	Plantae	observations	2020	Natura2000	1
Ginkgoopsida	Plantae	occupancy	2020	Belgium	1
Ginkgoopsida	Plantae	occupancy	2020	Natura2000	1
Hydrozoa	Animalia	occupancy	2020	Natura2000	1
Jungermanniopsida	Plantae	observations	2020	Belgium	1
Jungermanniopsida	Plantae	observations	2020	Natura2000	1
Jungermanniopsida	Plantae	occupancy	2020	Belgium	1
Jungermanniopsida	Plantae	occupancy	2020	Natura2000	1
Maxillopoda	Animalia	occupancy	2020	Natura2000	1
Monogenea	Animalia	observations	2020	Natura2000	1
Monogenea	Animalia	occupancy	2020	Natura2000	1
Polychaeta	Animalia	occupancy	2020	Natura2000	1
Pucciniomycetes	Fungi	observations	2020	Belgium	1
Pucciniomycetes	Fungi	occupancy	2020	Belgium	1
Ustilaginomycetes	Fungi	observations	2020	Belgium	1
Ustilaginomycetes	Fungi	observations	2020	Natura2000	1
Ustilaginomycetes	Fungi	occupancy	2020	Belgium	1
Ustilaginomycetes	Fungi	occupancy	2020	Natura2000	1
	Animalia	observations	2020	Belgium	1
	Animalia	occupancy	2020	Belgium	1
	Animalia	occupancy	2020	Natura2000	1
Agaricomycetes	Fungi	observations	2020	Natura2000	0
Anthozoa	Animalia	observations	2020	Belgium	0
Anthozoa	Animalia	observations	2020	Natura2000	0
Anthozoa	Animalia	occupancy	2020	Belgium	0
Ascidiacea	Animalia	observations	2020	Belgium	0
Bryopsida	Plantae	occupancy	2020	Natura2000	0
Clitellata	Animalia	observations	2020	Belgium	0
Clitellata	Animalia	occupancy	2020	Belgium	0
Demospongiae	Animalia	observations	2020	Belgium	0
Demospongiae	Animalia	observations	2020	Natura2000	0
Demospongiae	Animalia	occupancy	2020	Belgium	0
Demospongiae	Animalia	occupancy	2020	Natura2000	0
Gymnolaemata	Animalia	observations	2020	Belgium	0
Gymnolaemata	Animalia	observations	2020	Natura2000	0
Gymnolaemata	Animalia	occupancy	2020	Belgium	0
Hexanauplia	Animalia	observations	2020	Belgium	0
Hexanauplia	Animalia	observations	2020	Natura2000	0
Hexanauplia	Animalia	occupancy	2020	Belgium	0
Hexanauplia	Animalia	occupancy	2020	Natura2000	0
Hydrozoa	Animalia	observations	2020	Belgium	0
Hydrozoa	Animalia	observations	2020	Natura2000	0
Hydrozoa	Animalia	occupancy	2020	Belgium	0
Maxillopoda	Animalia	observations	2020	Belgium	0
Maxillopoda	Animalia	observations	2020	Natura2000	0
Maxillopoda	Animalia	occupancy	2020	Belgium	0
Monogenea	Animalia	observations	2020	Belgium	0
Monogenea	Animalia	occupancy	2020	Belgium	0
Polychaeta	Animalia	observations	2020	Belgium	0
Polychaeta	Animalia	observations	2020	Natura2000	0
Polychaeta	Animalia	occupancy	2020	Belgium	0
Tentaculata	Animalia	observations	2020	Belgium	0
Tentaculata	Animalia	observations	2020	Natura2000	0
Tentaculata	Animalia	occupancy	2020	Belgium	0
Tentaculata	Animalia	occupancy	2020	Natura2000	0
