class	kingdom	variable	year	area	n_emerging	n_total
Diplopoda	Animalia	occupancy	2020	Natura2000	2	2
Pucciniomycetes	Fungi	occs	2020	Natura2000	2	5
Pucciniomycetes	Fungi	occupancy	2020	Natura2000	2	5
Squamata	Animalia	occs	2020	Belgium	2	16
Squamata	Animalia	occupancy	2020	Belgium	2	16
	Animalia	occs	2020	Belgium	2	25
	Animalia	occupancy	2020	Belgium	2	25
Agaricomycetes	Fungi	occs	2020	Belgium	1	2
Agaricomycetes	Fungi	occs	2020	Natura2000	1	2
Agaricomycetes	Fungi	occupancy	2020	Belgium	1	2
Agaricomycetes	Fungi	occupancy	2020	Natura2000	1	2
Amphibia	Animalia	occupancy	2020	Belgium	1	11
Ascidiacea	Animalia	occupancy	2020	Belgium	1	4
Chilopoda	Animalia	occs	2020	Belgium	1	1
Chilopoda	Animalia	occupancy	2020	Belgium	1	1
Clitellata	Animalia	occs	2020	Belgium	1	6
Clitellata	Animalia	occupancy	2020	Belgium	1	6
Diplopoda	Animalia	occs	2020	Belgium	1	2
Diplopoda	Animalia	occupancy	2020	Belgium	1	2
Ginkgoopsida	Plantae	occs	2020	Natura2000	1	1
Ginkgoopsida	Plantae	occupancy	2020	Natura2000	1	1
Hydrozoa	Animalia	occs	2020	Natura2000	1	2
Hydrozoa	Animalia	occupancy	2020	Natura2000	1	2
Jungermanniopsida	Plantae	occs	2020	Belgium	1	1
Jungermanniopsida	Plantae	occs	2020	Natura2000	1	1
Jungermanniopsida	Plantae	occupancy	2020	Belgium	1	1
Jungermanniopsida	Plantae	occupancy	2020	Natura2000	1	1
Monogenea	Animalia	occs	2020	Natura2000	1	1
Monogenea	Animalia	occupancy	2020	Natura2000	1	1
Phaeophyceae	Chromista	occs	2020	Belgium	1	2
Phaeophyceae	Chromista	occs	2020	Natura2000	1	2
Phaeophyceae	Chromista	occupancy	2020	Belgium	1	2
Phaeophyceae	Chromista	occupancy	2020	Natura2000	1	2
Polychaeta	Animalia	occs	2020	Natura2000	1	4
Polychaeta	Animalia	occupancy	2020	Natura2000	1	4
Pucciniomycetes	Fungi	occs	2020	Belgium	1	5
Pucciniomycetes	Fungi	occupancy	2020	Belgium	1	5
Ustilaginomycetes	Fungi	occs	2020	Belgium	1	2
Ustilaginomycetes	Fungi	occs	2020	Natura2000	1	2
Ustilaginomycetes	Fungi	occupancy	2020	Belgium	1	2
Ustilaginomycetes	Fungi	occupancy	2020	Natura2000	1	2
Amphibia	Animalia	occs	2020	Belgium	0	11
Anthozoa	Animalia	occs	2020	Belgium	0	1
Anthozoa	Animalia	occs	2020	Natura2000	0	1
Anthozoa	Animalia	occupancy	2020	Belgium	0	1
Anthozoa	Animalia	occupancy	2020	Natura2000	0	1
Ascidiacea	Animalia	occs	2020	Belgium	0	4
Branchiopoda	Animalia	occs	2020	Belgium	0	1
Branchiopoda	Animalia	occs	2020	Natura2000	0	1
Branchiopoda	Animalia	occupancy	2020	Belgium	0	1
Branchiopoda	Animalia	occupancy	2020	Natura2000	0	1
Chilopoda	Animalia	occs	2020	Natura2000	0	1
Chilopoda	Animalia	occupancy	2020	Natura2000	0	1
Copepoda	Animalia	occs	2020	Belgium	0	1
Copepoda	Animalia	occs	2020	Natura2000	0	1
Copepoda	Animalia	occupancy	2020	Belgium	0	1
Copepoda	Animalia	occupancy	2020	Natura2000	0	1
Demospongiae	Animalia	occs	2020	Belgium	0	1
Demospongiae	Animalia	occs	2020	Natura2000	0	1
Demospongiae	Animalia	occupancy	2020	Belgium	0	1
Demospongiae	Animalia	occupancy	2020	Natura2000	0	1
Ginkgoopsida	Plantae	occs	2020	Belgium	0	1
Ginkgoopsida	Plantae	occupancy	2020	Belgium	0	1
Gnetopsida	Plantae	occs	2020	Belgium	0	1
Gnetopsida	Plantae	occs	2020	Natura2000	0	1
Gnetopsida	Plantae	occupancy	2020	Belgium	0	1
Gnetopsida	Plantae	occupancy	2020	Natura2000	0	1
Gymnolaemata	Animalia	occs	2020	Belgium	0	2
Gymnolaemata	Animalia	occs	2020	Natura2000	0	2
Gymnolaemata	Animalia	occupancy	2020	Belgium	0	2
Gymnolaemata	Animalia	occupancy	2020	Natura2000	0	2
Hydrozoa	Animalia	occs	2020	Belgium	0	2
Hydrozoa	Animalia	occupancy	2020	Belgium	0	2
Leotiomycetes	Fungi	occs	2020	Belgium	0	1
Leotiomycetes	Fungi	occs	2020	Natura2000	0	1
Leotiomycetes	Fungi	occupancy	2020	Belgium	0	1
Leotiomycetes	Fungi	occupancy	2020	Natura2000	0	1
Maxillopoda	Animalia	occs	2020	Belgium	0	1
Maxillopoda	Animalia	occs	2020	Natura2000	0	1
Maxillopoda	Animalia	occupancy	2020	Belgium	0	1
Maxillopoda	Animalia	occupancy	2020	Natura2000	0	1
Monogenea	Animalia	occs	2020	Belgium	0	1
Monogenea	Animalia	occupancy	2020	Belgium	0	1
Phylactolaemata	Animalia	occs	2020	Belgium	0	1
Phylactolaemata	Animalia	occs	2020	Natura2000	0	1
Phylactolaemata	Animalia	occupancy	2020	Belgium	0	1
Phylactolaemata	Animalia	occupancy	2020	Natura2000	0	1
Polychaeta	Animalia	occs	2020	Belgium	0	4
Polychaeta	Animalia	occupancy	2020	Belgium	0	4
Tentaculata	Animalia	occs	2020	Belgium	0	1
Tentaculata	Animalia	occs	2020	Natura2000	0	1
Tentaculata	Animalia	occupancy	2020	Belgium	0	1
Tentaculata	Animalia	occupancy	2020	Natura2000	0	1
Magnoliopsida	Plantae	occs	2021	Natura2000	411	873
Magnoliopsida	Plantae	occupancy	2021	Natura2000	383	873
Magnoliopsida	Plantae	occs	2021	Belgium	159	873
Magnoliopsida	Plantae	occupancy	2021	Belgium	131	873
Liliopsida	Plantae	occs	2021	Natura2000	89	201
Liliopsida	Plantae	occupancy	2021	Natura2000	88	201
Insecta	Animalia	occupancy	2021	Natura2000	86	182
Insecta	Animalia	occs	2021	Natura2000	85	182
Aves	Animalia	occs	2021	Natura2000	69	212
Aves	Animalia	occupancy	2021	Natura2000	66	212
Liliopsida	Plantae	occs	2021	Belgium	52	201
Insecta	Animalia	occs	2021	Belgium	49	182
Insecta	Animalia	occupancy	2021	Belgium	43	182
Aves	Animalia	occs	2021	Belgium	41	212
Liliopsida	Plantae	occupancy	2021	Belgium	37	201
Aves	Animalia	occupancy	2021	Belgium	36	212
Arachnida	Animalia	occs	2021	Natura2000	15	26
Arachnida	Animalia	occupancy	2021	Natura2000	15	26
Gastropoda	Animalia	occs	2021	Natura2000	15	21
Gastropoda	Animalia	occupancy	2021	Natura2000	15	21
Polypodiopsida	Plantae	occs	2021	Natura2000	13	20
Polypodiopsida	Plantae	occupancy	2021	Natura2000	12	20
Pinopsida	Plantae	occs	2021	Belgium	11	35
Testudines	Animalia	occupancy	2021	Natura2000	11	14
Malacostraca	Animalia	occs	2021	Natura2000	10	31
Malacostraca	Animalia	occupancy	2021	Natura2000	9	31
Mammalia	Animalia	occs	2021	Natura2000	9	31
Pinopsida	Plantae	occs	2021	Natura2000	9	35
Pinopsida	Plantae	occupancy	2021	Belgium	9	35
Gastropoda	Animalia	occupancy	2021	Belgium	8	21
Malacostraca	Animalia	occs	2021	Belgium	8	31
Testudines	Animalia	occs	2021	Natura2000	8	14
	Animalia	occupancy	2021	Natura2000	8	25
Arachnida	Animalia	occs	2021	Belgium	7	26
Arachnida	Animalia	occupancy	2021	Belgium	7	26
Mammalia	Animalia	occupancy	2021	Natura2000	7	31
Pinopsida	Plantae	occupancy	2021	Natura2000	7	35
Polypodiopsida	Plantae	occs	2021	Belgium	7	20
Testudines	Animalia	occupancy	2021	Belgium	7	14
	Animalia	occs	2021	Natura2000	7	25
Amphibia	Animalia	occs	2021	Natura2000	6	11
Amphibia	Animalia	occupancy	2021	Natura2000	6	11
Gastropoda	Animalia	occs	2021	Belgium	6	21
Testudines	Animalia	occs	2021	Belgium	6	14
Polypodiopsida	Plantae	occupancy	2021	Belgium	5	20
Squamata	Animalia	occs	2021	Natura2000	5	16
Squamata	Animalia	occupancy	2021	Natura2000	5	16
Bivalvia	Animalia	occs	2021	Natura2000	4	13
Bivalvia	Animalia	occupancy	2021	Belgium	4	13
Bivalvia	Animalia	occupancy	2021	Natura2000	4	13
Malacostraca	Animalia	occupancy	2021	Belgium	4	31
Mammalia	Animalia	occs	2021	Belgium	4	31
Mammalia	Animalia	occupancy	2021	Belgium	4	31
Ascidiacea	Animalia	occs	2021	Natura2000	3	4
Ascidiacea	Animalia	occupancy	2021	Natura2000	3	4
Bivalvia	Animalia	occs	2021	Belgium	3	13
Squamata	Animalia	occs	2021	Belgium	3	16
Squamata	Animalia	occupancy	2021	Belgium	3	16
Bryopsida	Plantae	occs	2021	Belgium	2	2
Bryopsida	Plantae	occs	2021	Natura2000	2	2
Bryopsida	Plantae	occupancy	2021	Belgium	2	2
Bryopsida	Plantae	occupancy	2021	Natura2000	2	2
Clitellata	Animalia	occs	2021	Natura2000	2	6
Clitellata	Animalia	occupancy	2021	Natura2000	2	6
Diplopoda	Animalia	occs	2021	Natura2000	2	2
Diplopoda	Animalia	occupancy	2021	Natura2000	2	2
Pucciniomycetes	Fungi	occs	2021	Natura2000	2	5
Pucciniomycetes	Fungi	occupancy	2021	Natura2000	2	5
Agaricomycetes	Fungi	occs	2021	Belgium	1	2
Agaricomycetes	Fungi	occs	2021	Natura2000	1	2
Agaricomycetes	Fungi	occupancy	2021	Natura2000	1	2
Amphibia	Animalia	occupancy	2021	Belgium	1	11
Chilopoda	Animalia	occs	2021	Belgium	1	1
Chilopoda	Animalia	occs	2021	Natura2000	1	1
Chilopoda	Animalia	occupancy	2021	Belgium	1	1
Chilopoda	Animalia	occupancy	2021	Natura2000	1	1
Diplopoda	Animalia	occs	2021	Belgium	1	2
Diplopoda	Animalia	occupancy	2021	Belgium	1	2
Ginkgoopsida	Plantae	occs	2021	Belgium	1	1
Ginkgoopsida	Plantae	occs	2021	Natura2000	1	1
Ginkgoopsida	Plantae	occupancy	2021	Belgium	1	1
Ginkgoopsida	Plantae	occupancy	2021	Natura2000	1	1
Hydrozoa	Animalia	occs	2021	Natura2000	1	2
Hydrozoa	Animalia	occupancy	2021	Natura2000	1	2
Jungermanniopsida	Plantae	occs	2021	Belgium	1	1
Jungermanniopsida	Plantae	occs	2021	Natura2000	1	1
Jungermanniopsida	Plantae	occupancy	2021	Belgium	1	1
Jungermanniopsida	Plantae	occupancy	2021	Natura2000	1	1
Monogenea	Animalia	occs	2021	Natura2000	1	1
Monogenea	Animalia	occupancy	2021	Natura2000	1	1
Polychaeta	Animalia	occs	2021	Natura2000	1	4
Polychaeta	Animalia	occupancy	2021	Natura2000	1	4
Tentaculata	Animalia	occs	2021	Belgium	1	1
Tentaculata	Animalia	occs	2021	Natura2000	1	1
Tentaculata	Animalia	occupancy	2021	Belgium	1	1
Tentaculata	Animalia	occupancy	2021	Natura2000	1	1
Ustilaginomycetes	Fungi	occs	2021	Belgium	1	2
Ustilaginomycetes	Fungi	occs	2021	Natura2000	1	2
Ustilaginomycetes	Fungi	occupancy	2021	Belgium	1	2
Ustilaginomycetes	Fungi	occupancy	2021	Natura2000	1	2
	Animalia	occs	2021	Belgium	1	25
	Animalia	occupancy	2021	Belgium	1	25
Agaricomycetes	Fungi	occupancy	2021	Belgium	0	2
Amphibia	Animalia	occs	2021	Belgium	0	11
Anthozoa	Animalia	occs	2021	Belgium	0	1
Anthozoa	Animalia	occs	2021	Natura2000	0	1
Anthozoa	Animalia	occupancy	2021	Belgium	0	1
Anthozoa	Animalia	occupancy	2021	Natura2000	0	1
Ascidiacea	Animalia	occs	2021	Belgium	0	4
Ascidiacea	Animalia	occupancy	2021	Belgium	0	4
Branchiopoda	Animalia	occs	2021	Belgium	0	1
Branchiopoda	Animalia	occs	2021	Natura2000	0	1
Branchiopoda	Animalia	occupancy	2021	Belgium	0	1
Branchiopoda	Animalia	occupancy	2021	Natura2000	0	1
Clitellata	Animalia	occs	2021	Belgium	0	6
Clitellata	Animalia	occupancy	2021	Belgium	0	6
Copepoda	Animalia	occs	2021	Belgium	0	1
Copepoda	Animalia	occs	2021	Natura2000	0	1
Copepoda	Animalia	occupancy	2021	Belgium	0	1
Copepoda	Animalia	occupancy	2021	Natura2000	0	1
Demospongiae	Animalia	occs	2021	Belgium	0	1
Demospongiae	Animalia	occs	2021	Natura2000	0	1
Demospongiae	Animalia	occupancy	2021	Belgium	0	1
Demospongiae	Animalia	occupancy	2021	Natura2000	0	1
Gnetopsida	Plantae	occs	2021	Belgium	0	1
Gnetopsida	Plantae	occs	2021	Natura2000	0	1
Gnetopsida	Plantae	occupancy	2021	Belgium	0	1
Gnetopsida	Plantae	occupancy	2021	Natura2000	0	1
Gymnolaemata	Animalia	occs	2021	Belgium	0	2
Gymnolaemata	Animalia	occs	2021	Natura2000	0	2
Gymnolaemata	Animalia	occupancy	2021	Belgium	0	2
Gymnolaemata	Animalia	occupancy	2021	Natura2000	0	2
Hydrozoa	Animalia	occs	2021	Belgium	0	2
Hydrozoa	Animalia	occupancy	2021	Belgium	0	2
Leotiomycetes	Fungi	occs	2021	Belgium	0	1
Leotiomycetes	Fungi	occs	2021	Natura2000	0	1
Leotiomycetes	Fungi	occupancy	2021	Belgium	0	1
Leotiomycetes	Fungi	occupancy	2021	Natura2000	0	1
Maxillopoda	Animalia	occs	2021	Belgium	0	1
Maxillopoda	Animalia	occs	2021	Natura2000	0	1
Maxillopoda	Animalia	occupancy	2021	Belgium	0	1
Maxillopoda	Animalia	occupancy	2021	Natura2000	0	1
Monogenea	Animalia	occs	2021	Belgium	0	1
Monogenea	Animalia	occupancy	2021	Belgium	0	1
Phaeophyceae	Chromista	occs	2021	Belgium	0	2
Phaeophyceae	Chromista	occs	2021	Natura2000	0	2
Phaeophyceae	Chromista	occupancy	2021	Belgium	0	2
Phaeophyceae	Chromista	occupancy	2021	Natura2000	0	2
Phylactolaemata	Animalia	occs	2021	Belgium	0	1
Phylactolaemata	Animalia	occs	2021	Natura2000	0	1
Phylactolaemata	Animalia	occupancy	2021	Belgium	0	1
Phylactolaemata	Animalia	occupancy	2021	Natura2000	0	1
Polychaeta	Animalia	occs	2021	Belgium	0	4
Polychaeta	Animalia	occupancy	2021	Belgium	0	4
Pucciniomycetes	Fungi	occs	2021	Belgium	0	5
Pucciniomycetes	Fungi	occupancy	2021	Belgium	0	5
Magnoliopsida	Plantae	occs	2022	Natura2000	384	873
Magnoliopsida	Plantae	occupancy	2022	Natura2000	353	873
Magnoliopsida	Plantae	occs	2022	Belgium	161	873
Magnoliopsida	Plantae	occupancy	2022	Belgium	125	873
Insecta	Animalia	occs	2022	Natura2000	99	182
Insecta	Animalia	occupancy	2022	Natura2000	96	182
Liliopsida	Plantae	occs	2022	Natura2000	78	201
Liliopsida	Plantae	occupancy	2022	Natura2000	74	201
Aves	Animalia	occs	2022	Natura2000	68	212
Aves	Animalia	occupancy	2022	Natura2000	65	212
Insecta	Animalia	occs	2022	Belgium	44	182
Insecta	Animalia	occupancy	2022	Belgium	39	182
Liliopsida	Plantae	occs	2022	Belgium	39	201
Aves	Animalia	occs	2022	Belgium	36	212
Liliopsida	Plantae	occupancy	2022	Belgium	29	201
Aves	Animalia	occupancy	2022	Belgium	26	212
Arachnida	Animalia	occs	2022	Natura2000	14	26
Arachnida	Animalia	occupancy	2022	Natura2000	14	26
Gastropoda	Animalia	occs	2022	Natura2000	11	21
Malacostraca	Animalia	occs	2022	Natura2000	10	31
Mammalia	Animalia	occs	2022	Natura2000	10	31
Polypodiopsida	Plantae	occs	2022	Natura2000	10	20
Arachnida	Animalia	occs	2022	Belgium	9	26
Gastropoda	Animalia	occupancy	2022	Natura2000	9	21
Pinopsida	Plantae	occs	2022	Natura2000	9	35
Pinopsida	Plantae	occupancy	2022	Belgium	9	35
Polypodiopsida	Plantae	occupancy	2022	Natura2000	9	20
Arachnida	Animalia	occupancy	2022	Belgium	8	26
Pinopsida	Plantae	occs	2022	Belgium	8	35
Malacostraca	Animalia	occs	2022	Belgium	7	31
Mammalia	Animalia	occupancy	2022	Natura2000	7	31
Pinopsida	Plantae	occupancy	2022	Natura2000	7	35
Polypodiopsida	Plantae	occs	2022	Belgium	7	20
	Animalia	occs	2022	Natura2000	7	25
	Animalia	occupancy	2022	Natura2000	7	25
Amphibia	Animalia	occs	2022	Natura2000	6	11
Gastropoda	Animalia	occs	2022	Belgium	6	21
Gastropoda	Animalia	occupancy	2022	Belgium	6	21
Malacostraca	Animalia	occupancy	2022	Natura2000	6	31
Polypodiopsida	Plantae	occupancy	2022	Belgium	6	20
Squamata	Animalia	occs	2022	Natura2000	6	16
Amphibia	Animalia	occupancy	2022	Natura2000	5	11
Bivalvia	Animalia	occupancy	2022	Natura2000	5	13
Squamata	Animalia	occupancy	2022	Natura2000	5	16
Testudines	Animalia	occs	2022	Natura2000	5	14
Testudines	Animalia	occupancy	2022	Natura2000	5	14
Bivalvia	Animalia	occs	2022	Belgium	4	13
Bivalvia	Animalia	occs	2022	Natura2000	4	13
Bivalvia	Animalia	occupancy	2022	Belgium	4	13
Ascidiacea	Animalia	occs	2022	Natura2000	3	4
Ascidiacea	Animalia	occupancy	2022	Natura2000	3	4
Mammalia	Animalia	occs	2022	Belgium	3	31
Mammalia	Animalia	occupancy	2022	Belgium	3	31
Amphibia	Animalia	occs	2022	Belgium	2	11
Amphibia	Animalia	occupancy	2022	Belgium	2	11
Bryopsida	Plantae	occs	2022	Belgium	2	2
Bryopsida	Plantae	occs	2022	Natura2000	2	2
Bryopsida	Plantae	occupancy	2022	Belgium	2	2
Bryopsida	Plantae	occupancy	2022	Natura2000	2	2
Clitellata	Animalia	occs	2022	Natura2000	2	6
Clitellata	Animalia	occupancy	2022	Natura2000	2	6
Diplopoda	Animalia	occs	2022	Natura2000	2	2
Diplopoda	Animalia	occupancy	2022	Natura2000	2	2
Malacostraca	Animalia	occupancy	2022	Belgium	2	31
Polychaeta	Animalia	occs	2022	Natura2000	2	4
Pucciniomycetes	Fungi	occs	2022	Natura2000	2	5
Pucciniomycetes	Fungi	occupancy	2022	Natura2000	2	5
Squamata	Animalia	occs	2022	Belgium	2	16
Squamata	Animalia	occupancy	2022	Belgium	2	16
	Animalia	occs	2022	Belgium	2	25
	Animalia	occupancy	2022	Belgium	2	25
Agaricomycetes	Fungi	occs	2022	Natura2000	1	2
Agaricomycetes	Fungi	occupancy	2022	Natura2000	1	2
Chilopoda	Animalia	occs	2022	Belgium	1	1
Chilopoda	Animalia	occs	2022	Natura2000	1	1
Chilopoda	Animalia	occupancy	2022	Belgium	1	1
Chilopoda	Animalia	occupancy	2022	Natura2000	1	1
Diplopoda	Animalia	occs	2022	Belgium	1	2
Diplopoda	Animalia	occupancy	2022	Belgium	1	2
Ginkgoopsida	Plantae	occs	2022	Belgium	1	1
Ginkgoopsida	Plantae	occs	2022	Natura2000	1	1
Ginkgoopsida	Plantae	occupancy	2022	Belgium	1	1
Ginkgoopsida	Plantae	occupancy	2022	Natura2000	1	1
Gymnolaemata	Animalia	occs	2022	Natura2000	1	2
Gymnolaemata	Animalia	occupancy	2022	Natura2000	1	2
Hydrozoa	Animalia	occs	2022	Natura2000	1	2
Hydrozoa	Animalia	occupancy	2022	Natura2000	1	2
Jungermanniopsida	Plantae	occs	2022	Belgium	1	1
Jungermanniopsida	Plantae	occs	2022	Natura2000	1	1
Jungermanniopsida	Plantae	occupancy	2022	Belgium	1	1
Jungermanniopsida	Plantae	occupancy	2022	Natura2000	1	1
Monogenea	Animalia	occs	2022	Natura2000	1	1
Monogenea	Animalia	occupancy	2022	Natura2000	1	1
Polychaeta	Animalia	occupancy	2022	Natura2000	1	4
Pucciniomycetes	Fungi	occs	2022	Belgium	1	5
Pucciniomycetes	Fungi	occupancy	2022	Belgium	1	5
Ustilaginomycetes	Fungi	occs	2022	Natura2000	1	2
Ustilaginomycetes	Fungi	occupancy	2022	Natura2000	1	2
Agaricomycetes	Fungi	occs	2022	Belgium	0	2
Agaricomycetes	Fungi	occupancy	2022	Belgium	0	2
Anthozoa	Animalia	occs	2022	Belgium	0	1
Anthozoa	Animalia	occs	2022	Natura2000	0	1
Anthozoa	Animalia	occupancy	2022	Belgium	0	1
Anthozoa	Animalia	occupancy	2022	Natura2000	0	1
Ascidiacea	Animalia	occs	2022	Belgium	0	4
Ascidiacea	Animalia	occupancy	2022	Belgium	0	4
Branchiopoda	Animalia	occs	2022	Belgium	0	1
Branchiopoda	Animalia	occs	2022	Natura2000	0	1
Branchiopoda	Animalia	occupancy	2022	Belgium	0	1
Branchiopoda	Animalia	occupancy	2022	Natura2000	0	1
Clitellata	Animalia	occs	2022	Belgium	0	6
Clitellata	Animalia	occupancy	2022	Belgium	0	6
Copepoda	Animalia	occs	2022	Belgium	0	1
Copepoda	Animalia	occs	2022	Natura2000	0	1
Copepoda	Animalia	occupancy	2022	Belgium	0	1
Copepoda	Animalia	occupancy	2022	Natura2000	0	1
Demospongiae	Animalia	occs	2022	Belgium	0	1
Demospongiae	Animalia	occs	2022	Natura2000	0	1
Demospongiae	Animalia	occupancy	2022	Belgium	0	1
Demospongiae	Animalia	occupancy	2022	Natura2000	0	1
Gnetopsida	Plantae	occs	2022	Belgium	0	1
Gnetopsida	Plantae	occs	2022	Natura2000	0	1
Gnetopsida	Plantae	occupancy	2022	Belgium	0	1
Gnetopsida	Plantae	occupancy	2022	Natura2000	0	1
Gymnolaemata	Animalia	occs	2022	Belgium	0	2
Gymnolaemata	Animalia	occupancy	2022	Belgium	0	2
Hydrozoa	Animalia	occs	2022	Belgium	0	2
Hydrozoa	Animalia	occupancy	2022	Belgium	0	2
Leotiomycetes	Fungi	occs	2022	Belgium	0	1
Leotiomycetes	Fungi	occs	2022	Natura2000	0	1
Leotiomycetes	Fungi	occupancy	2022	Belgium	0	1
Leotiomycetes	Fungi	occupancy	2022	Natura2000	0	1
Maxillopoda	Animalia	occs	2022	Belgium	0	1
Maxillopoda	Animalia	occs	2022	Natura2000	0	1
Maxillopoda	Animalia	occupancy	2022	Belgium	0	1
Maxillopoda	Animalia	occupancy	2022	Natura2000	0	1
Monogenea	Animalia	occs	2022	Belgium	0	1
Monogenea	Animalia	occupancy	2022	Belgium	0	1
Phaeophyceae	Chromista	occs	2022	Belgium	0	2
Phaeophyceae	Chromista	occs	2022	Natura2000	0	2
Phaeophyceae	Chromista	occupancy	2022	Belgium	0	2
Phaeophyceae	Chromista	occupancy	2022	Natura2000	0	2
Phylactolaemata	Animalia	occs	2022	Belgium	0	1
Phylactolaemata	Animalia	occs	2022	Natura2000	0	1
Phylactolaemata	Animalia	occupancy	2022	Belgium	0	1
Phylactolaemata	Animalia	occupancy	2022	Natura2000	0	1
Polychaeta	Animalia	occs	2022	Belgium	0	4
Polychaeta	Animalia	occupancy	2022	Belgium	0	4
Tentaculata	Animalia	occs	2022	Belgium	0	1
Tentaculata	Animalia	occs	2022	Natura2000	0	1
Tentaculata	Animalia	occupancy	2022	Belgium	0	1
Tentaculata	Animalia	occupancy	2022	Natura2000	0	1
Testudines	Animalia	occs	2022	Belgium	0	14
Testudines	Animalia	occupancy	2022	Belgium	0	14
Ustilaginomycetes	Fungi	occs	2022	Belgium	0	2
Ustilaginomycetes	Fungi	occupancy	2022	Belgium	0	2
