taxonKey,speciesKey,scientificName,kingdom,phylum,order,class,genus,family,species,rank,includes
1007312,1007312,"Callopora discreta (Hincks, 1862)",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Callopora,Calloporidae,Callopora discreta,SPECIES,"1007312: Callopora discreta (Hincks, 1862)"
1007316,1007316,"Callopora dumerilii (Audouin, 1826)",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Callopora,Calloporidae,Callopora dumerilii,SPECIES,"1007316: Callopora dumerilii (Audouin, 1826)"
1007539,1007539,"Escharina dutertrei (Audouin, 1826)",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Escharina,Escharinidae,Escharina dutertrei,SPECIES,"6153213: Escharina dutertrei haywardi Zabala, Maluquer & Harmelin, 1993"
1007569,1007569,"Herentia hyndmanni (Johnston, 1847)",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Herentia,Escharinidae,Herentia hyndmanni,SPECIES,"1007552: Escharina hyndmanni (Johnston, 1847)"
1007745,1007745,"Conopeum reticulum (Linnaeus, 1767)",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Conopeum,Electridae,Conopeum reticulum,SPECIES,"1007745: Conopeum reticulum (Linnaeus, 1767)"
1007770,1007770,"Membranipora membranacea (Linnaeus, 1767)",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Membranipora,Membraniporidae,Membranipora membranacea,SPECIES,"1007770: Membranipora membranacea (Linnaeus, 1767)"
1008192,1008192,"Cribrilina punctata (Hassall, 1841)",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Cribrilina,Cribrilinidae,Cribrilina punctata,SPECIES,"1008192: Cribrilina punctata (Hassall, 1841)"
1008243,1008243,"Collarina balzaci (Audouin, 1826)",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Collarina,Cribrilinidae,Collarina balzaci,SPECIES,"1008243: Collarina balzaci (Audouin, 1826)"
1008297,1008297,"Puellina bifida (d'Hondt, 1970)",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Puellina,Cribrilinidae,Puellina bifida,SPECIES,"1008297: Puellina bifida (d'Hondt, 1970)"
1008334,1008334,"Puellina praecox Bishop & Househam, 1987",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Puellina,Cribrilinidae,Puellina praecox,SPECIES,"1008334: Puellina praecox Bishop & Househam, 1987"
1008593,1008593,"Cryptosula pallasiana (Moll, 1803)",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Cryptosula,Cryptosulidae,Cryptosula pallasiana,SPECIES,"1008593: Cryptosula pallasiana (Moll, 1803)"
1008812,1008812,"Neolagenipora collaris (Norman, 1867)",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Neolagenipora,Escharellidae,Neolagenipora collaris,SPECIES,"1008812: Neolagenipora collaris (Norman, 1867)"
1008943,1008943,"Fenestrulina malusii (Audouin, 1826)",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Fenestrulina,Fenestrulinidae,Fenestrulina malusii,SPECIES,"1008943: Fenestrulina malusii (Audouin, 1826)"
1008955,1008955,"Fenestrulina delicia Winston, Hayward & Craig, 2000",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Fenestrulina,Fenestrulinidae,Fenestrulina delicia,SPECIES,"1008955: Fenestrulina delicia Winston, Hayward & Craig, 2000"
1009018,1009018,"Microporella ciliata (Pallas, 1766)",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Microporella,Microporellidae,Microporella ciliata,SPECIES,"1009018: Microporella ciliata (Pallas, 1766)"
1009341,1009341,"Hippoporina pertusa (Esper, 1796)",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Hippoporina,Bitectiporidae,Hippoporina pertusa,SPECIES,"1009341: Hippoporina pertusa (Esper, 1796)"
1009401,1009401,"Schizomavella linearis (Hassall, 1841)",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Schizomavella,Bitectiporidae,Schizomavella linearis,SPECIES,"1009401: Schizomavella linearis (Hassall, 1841)"
1009775,1009775,"Turbicellepora avicularis (Hincks, 1860)",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Turbicellepora,Celleporidae,Turbicellepora avicularis,SPECIES,"1009775: Turbicellepora avicularis (Hincks, 1860)"
1009806,1009806,"Cellepora pumicosa (Pallas, 1766)",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Cellepora,Celleporidae,Cellepora pumicosa,SPECIES,"1009806: Cellepora pumicosa (Pallas, 1766)"
1009964,1009964,"Reptadeonella violacea (Johnston, 1847)",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Reptadeonella,Adeonidae,Reptadeonella violacea,SPECIES,"1009964: Reptadeonella violacea (Johnston, 1847)"
1010501,1010501,"Triticella pedicellata (Alder, 1857)",Animalia,Bryozoa,Ctenostomatida,Gymnolaemata,Triticella,Triticellidae,Triticella pedicellata,SPECIES,"1010501: Triticella pedicellata (Alder, 1857)"
1010587,1010587,"Alcyonidioides mytili (Dalyell, 1848)",Animalia,Bryozoa,Ctenostomatida,Gymnolaemata,Alcyonidioides,Alcyonidiidae,Alcyonidioides mytili,SPECIES,"4985524: Alcyonidium mytili Dalyell, 1848"
1010597,1010597,"Penetrantia concharum Silén, 1946",Animalia,Bryozoa,Ctenostomatida,Gymnolaemata,Penetrantia,Penetrantiidae,Penetrantia concharum,SPECIES,"1010597: Penetrantia concharum Silén, 1946"
1012292,1012292,"Ommatoiulus sabulosus (Linnaeus, 1758)",Animalia,Arthropoda,Julida,Diplopoda,Ommatoiulus,Julidae,Ommatoiulus sabulosus,SPECIES,"1012292: Ommatoiulus sabulosus (Linnaeus, 1758)"
1013335,1013335,"Tachypodoiulus niger (Leach, 1814)",Animalia,Arthropoda,Julida,Diplopoda,Tachypodoiulus,Julidae,Tachypodoiulus niger,SPECIES,"1013335: Tachypodoiulus niger (Leach, 1814)"
1016841,1016841,"Orthomorpha coarctata (Saussure, 1860)",Animalia,Arthropoda,Polydesmida,Diplopoda,Orthomorpha,Paradoxosomatidae,Orthomorpha coarctata,SPECIES,"1016841: Orthomorpha coarctata (Saussure, 1860)"
1020607,1020607,"Polydesmus angustus Latzel, 1884",Animalia,Arthropoda,Polydesmida,Diplopoda,Polydesmus,Polydesmidae,Polydesmus angustus,SPECIES,"1020607: Polydesmus angustus Latzel, 1884"
1028151,1028151,"Glomeris intermedia Latzel, 1884",Animalia,Arthropoda,Glomerida,Diplopoda,Glomeris,Glomeridae,Glomeris intermedia,SPECIES,"1028151: Glomeris intermedia Latzel, 1884"
1028923,1028923,"Darwinula stevensoni (Brady & Robertson, 1870)",Animalia,Arthropoda,Podocopida,Ostracoda,Darwinula,Darwinulidae,Darwinula stevensoni,SPECIES,"1028923: Darwinula stevensoni (Brady & Robertson, 1870)"
1029125,1029125,"Heterocypris salina (Brady, 1868)",Animalia,Arthropoda,Podocopida,Ostracoda,Heterocypris,Cyprididae,Heterocypris salina,SPECIES,"1029125: Heterocypris salina (Brady, 1868)"
1029180,1029180,"Cypria ophtalmica (Jurine, 1820)",Animalia,Arthropoda,Podocopida,Ostracoda,Cypria,Cyprididae,Cypria ophtalmica,SPECIES,"1029180: Cypria ophtalmica (Jurine, 1820)"
1029515,1029515,"Cyprideis torosa (Jones, 1850)",Animalia,Arthropoda,Podocopida,Ostracoda,Cyprideis,Cytherideidae,Cyprideis torosa,SPECIES,"1029515: Cyprideis torosa (Jones, 1850)"
1029616,1029616,"Limnocythere inopinata (Baird, 1843)",Animalia,Arthropoda,Podocopida,Ostracoda,Limnocythere,Limnocytheridae,Limnocythere inopinata,SPECIES,"1029616: Limnocythere inopinata (Baird, 1843)"
1029879,1029879,"Loxoconcha elliptica Brady, 1868",Animalia,Arthropoda,Podocopida,Ostracoda,Loxoconcha,Loxoconchidae,Loxoconcha elliptica,SPECIES,"1029879: Loxoconcha elliptica Brady, 1868"
1031394,1031394,"Ectopsocus petersi Smithers, 1978",Animalia,Arthropoda,Psocodea,Insecta,Ectopsocus,Ectopsocidae,Ectopsocus petersi,SPECIES,"1031394: Ectopsocus petersi Smithers, 1978"
1031400,1031400,"Ectopsocus briggsi McLachlan, 1899",Animalia,Arthropoda,Psocodea,Insecta,Ectopsocus,Ectopsocidae,Ectopsocus briggsi,SPECIES,"1031400: Ectopsocus briggsi McLachlan, 1899"
1031438,1031438,"Amphigerontia contaminata (Stephens, 1836)",Animalia,Arthropoda,Psocodea,Insecta,Amphigerontia,Psocidae,Amphigerontia contaminata,SPECIES,"1031438: Amphigerontia contaminata (Stephens, 1836)"
1031470,1031470,"Loensia fasciata (Fabricius, 1787)",Animalia,Arthropoda,Psocodea,Insecta,Loensia,Psocidae,Loensia fasciata,SPECIES,"1031470: Loensia fasciata (Fabricius, 1787)"
1031573,1031573,"Peripsocus alboguttatus (Dalman, 1823)",Animalia,Arthropoda,Psocodea,Insecta,Peripsocus,Peripsocidae,Peripsocus alboguttatus,SPECIES,"1031573: Peripsocus alboguttatus (Dalman, 1823)"
1031582,1031582,"Peripsocus milleri (Tillyard, 1923)",Animalia,Arthropoda,Psocodea,Insecta,Peripsocus,Peripsocidae,Peripsocus milleri,SPECIES,"1031582: Peripsocus milleri (Tillyard, 1923)"
1031653,1031653,"Elipsocus hyalinus (Stephens, 1836)",Animalia,Arthropoda,Psocodea,Insecta,Elipsocus,Elipsocidae,Elipsocus hyalinus,SPECIES,"1031653: Elipsocus hyalinus (Stephens, 1836)"
1031679,1031679,"Cerobasis guestfalica (Kolbe, 1880)",Animalia,Arthropoda,Psocodea,Insecta,Cerobasis,Trogiidae,Cerobasis guestfalica,SPECIES,"1031679: Cerobasis guestfalica (Kolbe, 1880)"
1031684,1031684,"Lepinotus patruelis Pearman, 1931",Animalia,Arthropoda,Psocodea,Insecta,Lepinotus,Trogiidae,Lepinotus patruelis,SPECIES,"1031684: Lepinotus patruelis Pearman, 1931"
1031692,1031692,"Graphopsocus cruciatus (Linnaeus, 1768)",Animalia,Arthropoda,Psocodea,Insecta,Graphopsocus,Stenopsocidae,Graphopsocus cruciatus,SPECIES,"1031692: Graphopsocus cruciatus (Linnaeus, 1768)"
1031710,1031710,"Valenzuela flavidus (Stephens, 1836)",Animalia,Arthropoda,Psocodea,Insecta,Valenzuela,Caeciliusidae,Valenzuela flavidus,SPECIES,"1031710: Valenzuela flavidus (Stephens, 1836)"
1031724,1031724,"Valenzuela burmeisteri (Brauer, 1876)",Animalia,Arthropoda,Psocodea,Insecta,Valenzuela,Caeciliusidae,Valenzuela burmeisteri,SPECIES,"1031724: Valenzuela burmeisteri (Brauer, 1876)"
1031737,1031737,"Psyllipsocus ramburii Selys-Longchamps, 1872",Animalia,Arthropoda,Psocodea,Insecta,Psyllipsocus,Psyllipsocidae,Psyllipsocus ramburii,SPECIES,"1031737: Psyllipsocus ramburii Selys-Longchamps, 1872"
1033452,1033452,"Dryops luridus (Erichson, 1847)",Animalia,Arthropoda,Coleoptera,Insecta,Dryops,Dryopidae,Dryops luridus,SPECIES,"1033452: Dryops luridus (Erichson, 1847)"
1033938,1033938,"Helophorus aquaticus (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Helophorus,Helophoridae,Helophorus aquaticus,SPECIES,"1033938: Helophorus aquaticus (Linnaeus, 1758)"
1033951,1033951,"Helophorus grandis (Illiger, 1798)",Animalia,Arthropoda,Coleoptera,Insecta,Helophorus,Helophoridae,Helophorus grandis,SPECIES,"1033951: Helophorus grandis (Illiger, 1798)"
1033958,1033958,"Helophorus brevipalpis Bedel, 1881",Animalia,Arthropoda,Coleoptera,Insecta,Helophorus,Helophoridae,Helophorus brevipalpis,SPECIES,"1033958: Helophorus brevipalpis Bedel, 1881"
1033999,1033999,"Enochrus melanocephalus (A.G.Olivier, 1793)",Animalia,Arthropoda,Coleoptera,Insecta,Enochrus,Hydrophilidae,Enochrus melanocephalus,SPECIES,"1033999: Enochrus melanocephalus (A.G.Olivier, 1793)"
1034063,1034063,"Anacaena globula (Paykull, 1798)",Animalia,Arthropoda,Coleoptera,Insecta,Anacaena,Hydrophilidae,Anacaena globula,SPECIES,"1034063: Anacaena globula (Paykull, 1798)"
1034064,1034064,"Anacaena limbata (Fabricius, 1792)",Animalia,Arthropoda,Coleoptera,Insecta,Anacaena,Hydrophilidae,Anacaena limbata,SPECIES,"1034064: Anacaena limbata (Fabricius, 1792)"
1034067,1034067,"Anacaena bipustulata (Marsham, 1802)",Animalia,Arthropoda,Coleoptera,Insecta,Anacaena,Hydrophilidae,Anacaena bipustulata,SPECIES,"1034067: Anacaena bipustulata (Marsham, 1802)"
1034074,1034074,"Anacaena lutescens (Stephens, 1829)",Animalia,Arthropoda,Coleoptera,Insecta,Anacaena,Hydrophilidae,Anacaena lutescens,SPECIES,"1034074: Anacaena lutescens (Stephens, 1829)"
1034244,1034244,"Cryptopleurum subtile Sharp, 1884",Animalia,Arthropoda,Coleoptera,Insecta,Cryptopleurum,Hydrophilidae,Cryptopleurum subtile,SPECIES,"1034244: Cryptopleurum subtile Sharp, 1884 | 10514108: BOLD:ABW4289"
1034329,1034329,"Sphaeridium scarabaeoides (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Sphaeridium,Hydrophilidae,Sphaeridium scarabaeoides,SPECIES,"1034329: Sphaeridium scarabaeoides (Linnaeus, 1758)"
1034332,1034332,"Sphaeridium lunatum Fabricius, 1792",Animalia,Arthropoda,Coleoptera,Insecta,Sphaeridium,Hydrophilidae,Sphaeridium lunatum,SPECIES,"1034332: Sphaeridium lunatum Fabricius, 1792"
1034338,1034338,"Megasternum concinnum (Marsham, 1802)",Animalia,Arthropoda,Coleoptera,Insecta,Megasternum,Hydrophilidae,Megasternum concinnum,SPECIES,"11281564: Megasternum obscurum (Marsham, 1802)"
1034421,1034421,"Cercyon melanocephalus (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Cercyon,Hydrophilidae,Cercyon melanocephalus,SPECIES,"1034421: Cercyon melanocephalus (Linnaeus, 1758)"
1034424,1034424,"Cercyon quisquilius (Linnaeus, 1760)",Animalia,Arthropoda,Coleoptera,Insecta,Cercyon,Hydrophilidae,Cercyon quisquilius,SPECIES,"1034424: Cercyon quisquilius (Linnaeus, 1760)"
1034425,1034425,"Cercyon tristis (Illiger, 1801)",Animalia,Arthropoda,Coleoptera,Insecta,Cercyon,Hydrophilidae,Cercyon tristis,SPECIES,"1034425: Cercyon tristis (Illiger, 1801)"
1034428,1034428,"Cercyon marinus C.G.Thomson, 1853",Animalia,Arthropoda,Coleoptera,Insecta,Cercyon,Hydrophilidae,Cercyon marinus,SPECIES,"1034428: Cercyon marinus C.G.Thomson, 1853"
1034431,1034431,"Cercyon littoralis (Gyllenhal, 1808)",Animalia,Arthropoda,Coleoptera,Insecta,Cercyon,Hydrophilidae,Cercyon littoralis,SPECIES,"1034431: Cercyon littoralis (Gyllenhal, 1808)"
1034437,1034437,"Cercyon haemorrhoidalis (Fabricius, 1775)",Animalia,Arthropoda,Coleoptera,Insecta,Cercyon,Hydrophilidae,Cercyon haemorrhoidalis,SPECIES,"11283794: Cercyon flavipes (F., 1792)"
1034441,1034441,"Cercyon convexiusculus Stephens, 1829",Animalia,Arthropoda,Coleoptera,Insecta,Cercyon,Hydrophilidae,Cercyon convexiusculus,SPECIES,"1034441: Cercyon convexiusculus Stephens, 1829"
1034449,1034449,"Cercyon ustulatus (Preyssler, 1790)",Animalia,Arthropoda,Coleoptera,Insecta,Cercyon,Hydrophilidae,Cercyon ustulatus,SPECIES,"1034449: Cercyon ustulatus (Preyssler, 1790)"
1034452,1034452,"Cercyon unipunctatus (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Cercyon,Hydrophilidae,Cercyon unipunctatus,SPECIES,"1034452: Cercyon unipunctatus (Linnaeus, 1758)"
1034454,1034454,"Cercyon lateralis (Marsham, 1802)",Animalia,Arthropoda,Coleoptera,Insecta,Cercyon,Hydrophilidae,Cercyon lateralis,SPECIES,"1034454: Cercyon lateralis (Marsham, 1802)"
1034462,1034462,"Cercyon terminatus (Marsham, 1802)",Animalia,Arthropoda,Coleoptera,Insecta,Cercyon,Hydrophilidae,Cercyon terminatus,SPECIES,"1034462: Cercyon terminatus (Marsham, 1802)"
1034472,1034472,"Cercyon analis (Paykull, 1798)",Animalia,Arthropoda,Coleoptera,Insecta,Cercyon,Hydrophilidae,Cercyon analis,SPECIES,"1034472: Cercyon analis (Paykull, 1798) | 10074286: BOLD:AAM0572"
1034609,1034609,"Hylecoetus dermestoides (Linnaeus, 1861)",Animalia,Arthropoda,Coleoptera,Insecta,Hylecoetus,Lymexylidae,Hylecoetus dermestoides,SPECIES,"1034608: Elateroides dermestoides (Linnaeus, 1760) | 1034609: Hylecoetus dermestoides (Linnaeus, 1861)"
1035167,1035167,"Amara lunicollis Schiödte, 1837",Animalia,Arthropoda,Coleoptera,Insecta,Amara,Carabidae,Amara lunicollis,SPECIES,"1035167: Amara lunicollis Schiödte, 1837"
1035185,1035185,"Amara aenea (DeGeer, 1774)",Animalia,Arthropoda,Coleoptera,Insecta,Amara,Carabidae,Amara aenea,SPECIES,"1035185: Amara aenea (DeGeer, 1774)"
1035194,1035194,"Amara aulica (Panzer, 1796)",Animalia,Arthropoda,Coleoptera,Insecta,Amara,Carabidae,Amara aulica,SPECIES,"1035194: Amara aulica (Panzer, 1796)"
1035195,1035195,"Amara familiaris (Duftschmid, 1812)",Animalia,Arthropoda,Coleoptera,Insecta,Amara,Carabidae,Amara familiaris,SPECIES,"1035195: Amara familiaris (Duftschmid, 1812)"
1035204,1035204,"Amara anthobia A. & G.B.Villa, 1833",Animalia,Arthropoda,Coleoptera,Insecta,Amara,Carabidae,Amara anthobia,SPECIES,"1035204: Amara anthobia A. & G.B.Villa, 1833"
1035208,1035208,"Amara bifrons (Gyllenhal, 1810)",Animalia,Arthropoda,Coleoptera,Insecta,Amara,Carabidae,Amara bifrons,SPECIES,"1035208: Amara bifrons (Gyllenhal, 1810)"
1035231,1035231,"Amara apricaria (Paykull, 1790)",Animalia,Arthropoda,Coleoptera,Insecta,Amara,Carabidae,Amara apricaria,SPECIES,"1035231: Amara apricaria (Paykull, 1790) | 10582403: BOLD:AAH2780"
1035290,1035290,"Loricera pilicornis (Fabricius, 1775)",Animalia,Arthropoda,Coleoptera,Insecta,Loricera,Carabidae,Loricera pilicornis,SPECIES,"1035290: Loricera pilicornis (Fabricius, 1775)"
1035434,1035434,"Bradycellus harpalinus (Audinet-Serville, 1821)",Animalia,Arthropoda,Coleoptera,Insecta,Bradycellus,Carabidae,Bradycellus harpalinus,SPECIES,"1035434: Bradycellus harpalinus (Audinet-Serville, 1821) | 10169302: BOLD:AAW7082"
1035551,1035551,"Elaphrus riparius (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Elaphrus,Carabidae,Elaphrus riparius,SPECIES,"1035551: Elaphrus riparius (Linnaeus, 1758)"
1035556,1035556,"Tachyta nana (Gyllenhal, 1810)",Animalia,Arthropoda,Coleoptera,Insecta,Tachyta,Carabidae,Tachyta nana,SPECIES,"1035556: Tachyta nana (Gyllenhal, 1810)"
1035578,1035578,"Nebria brevicollis (Fabricius, 1792)",Animalia,Arthropoda,Coleoptera,Insecta,Nebria,Carabidae,Nebria brevicollis,SPECIES,"1035578: Nebria brevicollis (Fabricius, 1792) | 10508037: BOLD:AAH0297"
1035929,1035929,"Bembidion testaceum (Duftschmid, 1812)",Animalia,Arthropoda,Coleoptera,Insecta,Bembidion,Carabidae,Bembidion testaceum,SPECIES,"1035929: Bembidion testaceum (Duftschmid, 1812)"
1035931,1035931,"Bembidion tetracolum Say, 1823",Animalia,Arthropoda,Coleoptera,Insecta,Bembidion,Carabidae,Bembidion tetracolum,SPECIES,"1035931: Bembidion tetracolum Say, 1823"
1036066,1036066,"Bembidion semipunctatum (Donovan, 1806)",Animalia,Arthropoda,Coleoptera,Insecta,Bembidion,Carabidae,Bembidion semipunctatum,SPECIES,"1036066: Bembidion semipunctatum (Donovan, 1806)"
1036128,1036128,"Bembidion quadrimaculatum (Linnaeus, 1760)",Animalia,Arthropoda,Coleoptera,Insecta,Bembidion,Carabidae,Bembidion quadrimaculatum,SPECIES,"1036128: Bembidion quadrimaculatum (Linnaeus, 1760)"
1036154,1036154,"Bembidion guttula (Fabricius, 1792)",Animalia,Arthropoda,Coleoptera,Insecta,Bembidion,Carabidae,Bembidion guttula,SPECIES,"1036154: Bembidion guttula (Fabricius, 1792)"
1036192,1036192,"Bembidion obtusum Audinet-Serville, 1821",Animalia,Arthropoda,Coleoptera,Insecta,Bembidion,Carabidae,Bembidion obtusum,SPECIES,"1036192: Bembidion obtusum Audinet-Serville, 1821"
1036203,1036203,"Bembidion properans (Stephens, 1828)",Animalia,Arthropoda,Coleoptera,Insecta,Bembidion,Carabidae,Bembidion properans,SPECIES,"1036203: Bembidion properans (Stephens, 1828)"
1036216,1036216,"Bembidion lampros (Herbst, 1784)",Animalia,Arthropoda,Coleoptera,Insecta,Bembidion,Carabidae,Bembidion lampros,SPECIES,"1036216: Bembidion lampros (Herbst, 1784)"
1036255,1036255,"Bembidion bruxellense Wesmael, 1835",Animalia,Arthropoda,Coleoptera,Insecta,Bembidion,Carabidae,Bembidion bruxellense,SPECIES,"1036255: Bembidion bruxellense Wesmael, 1835"
1036779,1036779,"Carabus auratus Linnaeus, 1760",Animalia,Arthropoda,Coleoptera,Insecta,Carabus,Carabidae,Carabus auratus,SPECIES,"1036779: Carabus auratus Linnaeus, 1760 | 7343578: Carabus auratus auratus"
1036789,1036789,"Carabus granulatus Linnaeus, 1758",Animalia,Arthropoda,Coleoptera,Insecta,Carabus,Carabidae,Carabus granulatus,SPECIES,"1036789: Carabus granulatus Linnaeus, 1758 | 4470433: Carabus granulatus granulatus"
