scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Galanthus nivalis L.,203,0.05184756747327544,2855356,2855356,Plantae,Tracheophyta,Asparagales,Liliopsida,Galanthus,Amaryllidaceae,Galanthus nivalis,SPECIES,2855356: Galanthus nivalis L. | 2855358: Galanthus nivalis var. scharlockii Casp. | 2855360: Galanthus scharlokii (Casp.) Baker | 10963973: Galanthus nivalis var. nivalis
Euphorbia lathyris L.,199,0.0508029743941818,3066965,3066965,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia lathyris,SPECIES,3066965: Euphorbia lathyris L.
Epilobium ciliatum Raf.,198,0.03858307756696686,9188840,9188840,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Epilobium,Onagraceae,Epilobium ciliatum,SPECIES,6427720: Epilobium adenocaulon Hausskn. | 9188840: Epilobium ciliatum Raf.
Prunus serotina Ehrh.,195,0.08409422094771339,3021850,3021850,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus serotina,SPECIES,3021850: Prunus serotina Ehrh.
Melilotus albus Medik.,195,0.05005626044803359,2971095,2971095,Plantae,Tracheophyta,Fabales,Magnoliopsida,Melilotus,Fabaceae,Melilotus albus,SPECIES,2971095: Melilotus albus Medik. | 9616723: Trigonella alba (Medik.) Coulot & Rabaute
Pseudotsuga menziesii (Mirb.) Franco,195,0.0375001376801461,2685796,2685796,Plantae,Tracheophyta,Pinales,Pinopsida,Pseudotsuga,Pinaceae,Pseudotsuga menziesii,SPECIES,2685796: Pseudotsuga menziesii (Mirb.) Franco | 2685825: Pseudotsuga menziesii var. glauca (Beissn.) Franco
Erigeron canadensis L.,194,0.05558174114531512,3146791,3146791,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron canadensis,SPECIES,3146791: Erigeron canadensis L. | 5404801: Conyza canadensis (L.) Cronquist
"Cymbalaria muralis P.Gaertn., B.Mey. & Scherb.",194,0.053852746173918144,8200663,8200663,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Cymbalaria,Plantaginaceae,Cymbalaria muralis,SPECIES,"5414985: Linaria cymbalaria (L.) Mill. | 7331861: Cymbalaria muralis subsp. muralis | 8200663: Cymbalaria muralis P.Gaertn., B.Mey. & Scherb. | 8317562: Cymbalaria muralis f. muralis"
Senecio inaequidens DC.,191,0.06914136737141095,3109086,3109086,Plantae,Tracheophyta,Asterales,Magnoliopsida,Senecio,Asteraceae,Senecio inaequidens,SPECIES,3109086: Senecio inaequidens DC.
"Procyon lotor (Linnaeus, 1758)",189,0.05878009298561098,5218786,5218786,Animalia,Chordata,Carnivora,Mammalia,Procyon,Procyonidae,Procyon lotor,SPECIES,"5218786: Procyon lotor (Linnaeus, 1758)"
Alnus incana (L.) Moench,181,0.032905790668548,9148577,9148577,Plantae,Tracheophyta,Fagales,Magnoliopsida,Alnus,Betulaceae,Alnus incana,SPECIES,7226596: Alnus incana subsp. incana | 9148577: Alnus incana (L.) Moench
"Ondatra zibethicus (Linnaeus, 1766)",177,0.1594772448479427,5219858,5219858,Animalia,Chordata,Rodentia,Mammalia,Ondatra,Cricetidae,Ondatra zibethicus,SPECIES,"5219858: Ondatra zibethicus (Linnaeus, 1766)"
Phacelia tanacetifolia Benth.,173,0.05610125028921959,2928226,2928226,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Phacelia,Hydrophyllaceae,Phacelia tanacetifolia,SPECIES,2928226: Phacelia tanacetifolia Benth.
Juglans regia L.,173,0.05387786869663475,3054368,3054368,Plantae,Tracheophyta,Fagales,Magnoliopsida,Juglans,Juglandaceae,Juglans regia,SPECIES,3054368: Juglans regia L.
Hesperis matronalis L.,171,0.03590438212164001,3042291,3042291,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Hesperis,Brassicaceae,Hesperis matronalis,SPECIES,3042291: Hesperis matronalis L.
Castanea sativa Mill.,170,0.07376073795595235,5333294,5333294,Plantae,Tracheophyta,Fagales,Magnoliopsida,Castanea,Fagaceae,Castanea sativa,SPECIES,5333294: Castanea sativa Mill. | 5333296: Castanea vulgaris Lam.
Robinia pseudoacacia L.,169,0.06645087201033237,5352251,5352251,Plantae,Tracheophyta,Fabales,Magnoliopsida,Robinia,Fabaceae,Robinia pseudoacacia,SPECIES,5352251: Robinia pseudoacacia L.
Datura stramonium L.,169,0.04957949902926589,2928751,2928751,Plantae,Tracheophyta,Solanales,Magnoliopsida,Datura,Solanaceae,Datura stramonium,SPECIES,2928751: Datura stramonium L. | 2928753: Datura stramonium var. tatula (L.) Torr. | 6402349: Datura stramonium var. stramonium
Aesculus hippocastanum L.,168,0.0409203300018403,3189815,3189815,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Aesculus,Sapindaceae,Aesculus hippocastanum,SPECIES,3189815: Aesculus hippocastanum L.
Medicago sativa L.,167,0.05438150336088311,9151957,9151957,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago sativa,SPECIES,9151957: Medicago sativa L.
Solidago gigantea Aiton,166,0.041526555905521685,5389017,5389017,Plantae,Tracheophyta,Asterales,Magnoliopsida,Solidago,Asteraceae,Solidago gigantea,SPECIES,5389017: Solidago gigantea Aiton
Borago officinalis L.,165,0.04911132769936392,2926110,2926110,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Borago,Boraginaceae,Borago officinalis,SPECIES,2926110: Borago officinalis L.
"Phasianus colchicus Linnaeus, 1758",163,0.14372326839071756,9752149,9752149,Animalia,Chordata,Galliformes,Aves,Phasianus,Phasianidae,Phasianus colchicus,SPECIES,"5227796: Phasianus colchicus torquatus Gmelin, 1789 | 9208710: Phasianus colchicus colchicus | 9752149: Phasianus colchicus Linnaeus, 1758"
"Columba livia J.F.Gmelin, 1789",162,0.05172323472280525,2495414,2495414,Animalia,Chordata,Columbiformes,Aves,Columba,Columbidae,Columba livia,SPECIES,"2495414: Columba livia J.F.Gmelin, 1789 | 7191490: Columba livia livia | 9310871: Columba livia f. domestica | 10729360: Columba livia var. domestica J.F.Gmelin, 1789 | 10887517: Columba livia domestica"
"Oryctolagus cuniculus (Linnaeus, 1758)",160,0.04971394061636522,2436940,2436940,Animalia,Chordata,Lagomorpha,Mammalia,Oryctolagus,Leporidae,Oryctolagus cuniculus,SPECIES,"2436940: Oryctolagus cuniculus (Linnaeus, 1758)"
Syringa vulgaris L.,160,0.04687768582216792,5415039,5415039,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Syringa,Oleaceae,Syringa vulgaris,SPECIES,5415039: Syringa vulgaris L.
Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.,159,0.06526565221732929,6411098,2927324,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lamium,Lamiaceae,Lamium galeobdolon,SUBSPECIES,6411098: Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign. | 3894182: Lamiastrum galeobdolon subsp. argentatum (Smejkal) Stace | 3893849: Lamium argentatum (Smejkal) Henker ex G.H.Loos
Eschscholzia californica Cham.,158,0.05705049307624367,2888380,2888380,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Eschscholzia,Papaveraceae,Eschscholzia californica,SPECIES,"2888380: Eschscholzia californica Cham. | 7314755: Eschscholzia douglasii (Hook. & Arn. ex Torr. & A.Gray) A.Gray, 1853"
Arum italicum Mill.,157,0.05710115632619132,5330661,5330661,Plantae,Tracheophyta,Alismatales,Liliopsida,Arum,Araceae,Arum italicum,SPECIES,5330661: Arum italicum Mill. | 5330664: Arum italicum subsp. neglectum (F.Towns.) Prime | 7228304: Arum italicum subsp. italicum | 7383516: Arum italicum var. neglectum F.Towns. | 10984816: Arum italicum var. italicum
Saponaria officinalis L.,155,0.05089360447150158,3085360,3085360,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Saponaria,Caryophyllaceae,Saponaria officinalis,SPECIES,3085360: Saponaria officinalis L.
Mahonia aquifolium (Pursh) Nutt.,155,0.04417629156611385,3033865,3033865,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Mahonia,Berberidaceae,Mahonia aquifolium,SPECIES,3033865: Mahonia aquifolium (Pursh) Nutt. | 3033868: Berberis aquifolium Pursh
Galinsoga quadriradiata Ruiz & Pav.,154,0.04695832343398469,8298495,8298495,Plantae,Tracheophyta,Asterales,Magnoliopsida,Galinsoga,Asteraceae,Galinsoga quadriradiata,SPECIES,3132590: Galinsoga ciliata (Raf.) S.F.Blake | 8298495: Galinsoga quadriradiata Ruiz & Pav.
"Potamopyrgus antipodarum (Gray, 1843)",150,0.03885314839982706,5192470,5192470,Animalia,Mollusca,Littorinimorpha,Gastropoda,Potamopyrgus,Tateidae,Potamopyrgus antipodarum,SPECIES,"5192470: Potamopyrgus antipodarum (Gray, 1843) | 5725386: Potamopyrgus jenkinsi (E.A.Smith, 1889)"
Symphoricarpos albus (L.) C.Koch,149,0.03834721432560745,7523753,7523753,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Symphoricarpos,Caprifoliaceae,Symphoricarpos albus,SPECIES,2888634: Symphoricarpos albus (L.) S.F.Blake | 3855854: Symphoria racemosa Pursh | 6369607: Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake | 6369850: Symphoricarpos racemosus Michx. | 7523753: Symphoricarpos albus (L.) C.Koch
Buddleja davidii Franch.,148,0.05959947822926118,3173338,3173338,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Buddleja,Scrophulariaceae,Buddleja davidii,SPECIES,3173338: Buddleja davidii Franch. | 4055561: Buddleja variabilis Hemsl.
Echinochloa crus-galli (L.) P.Beauv.,148,0.04407485241958816,2702808,2702808,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa crus-galli,SPECIES,2702808: Echinochloa crus-galli (L.) P.Beauv. | 7226834: Echinochloa crus-galli subsp. crus-galli
Lunaria annua L.,147,0.043996985179382976,5373324,5373324,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lunaria,Brassicaceae,Lunaria annua,SPECIES,5373324: Lunaria annua L.
Lathyrus latifolius L.,147,0.03917408254774852,5356517,5356517,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus latifolius,SPECIES,5356517: Lathyrus latifolius L.
"Orthodontium lineare Schwaegrichen, 1827",141,0.03678036679613007,2677047,2677047,Plantae,Bryophyta,Bryales,Bryopsida,Orthodontium,Bryaceae,Orthodontium lineare,SPECIES,"2677047: Orthodontium lineare Schwaegrichen, 1827"
Vulpia myuros (L.) C.C.Gmel.,139,0.03694170067997578,5289590,5289590,Plantae,Tracheophyta,Poales,Liliopsida,Vulpia,Poaceae,Vulpia myuros,SPECIES,5289590: Vulpia myuros (L.) C.C.Gmel.
Cerastium tomentosum L.,139,0.033045984473255005,3085438,3085438,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Cerastium,Caryophyllaceae,Cerastium tomentosum,SPECIES,3085438: Cerastium tomentosum L.
Tanacetum parthenium (L.) Sch.Bip.,139,0.0303278825236838,3118430,3118430,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tanacetum,Asteraceae,Tanacetum parthenium,SPECIES,3118430: Tanacetum parthenium (L.) Sch.Bip.
Solidago canadensis L.,137,0.03380743775422368,5389029,5389029,Plantae,Tracheophyta,Asterales,Magnoliopsida,Solidago,Asteraceae,Solidago canadensis,SPECIES,5389029: Solidago canadensis L.
Cosmos bipinnatus Cav.,136,0.04483065462224771,3098912,3098912,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cosmos,Asteraceae,Cosmos bipinnatus,SPECIES,3098912: Cosmos bipinnatus Cav.
Mespilus germanica L.,136,0.04366229383477365,3031774,3031774,Plantae,Tracheophyta,Rosales,Magnoliopsida,Mespilus,Rosaceae,Mespilus germanica,SPECIES,3015106: Crataegus germanica (L.) Kuntze | 3031774: Mespilus germanica L.
Melilotus officinalis (L.) Lam.,136,0.0317082657132931,8193111,8193111,Plantae,Tracheophyta,Fabales,Magnoliopsida,Melilotus,Fabaceae,Melilotus officinalis,SPECIES,7520471: Trigonella officinalis (L.) Coulot & Rabaute | 8193111: Melilotus officinalis (L.) Lam.
Calendula officinalis L.,134,0.04059918444204898,5391480,5391480,Plantae,Tracheophyta,Asterales,Magnoliopsida,Calendula,Asteraceae,Calendula officinalis,SPECIES,5391480: Calendula officinalis L.
Philadelphus coronarius L.,132,0.05850542909303507,2986045,2986045,Plantae,Tracheophyta,Cornales,Magnoliopsida,Philadelphus,Hydrangeaceae,Philadelphus coronarius,SPECIES,2986045: Philadelphus coronarius L.
Cotoneaster horizontalis Decne.,130,0.04346670982100786,3025617,3025617,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster horizontalis,SPECIES,3025617: Cotoneaster horizontalis Decne.
Tropaeolum majus L.,129,0.043014121392448666,2889934,2889934,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Tropaeolum,Tropaeolaceae,Tropaeolum majus,SPECIES,2889934: Tropaeolum majus L.
Impatiens parviflora DC.,127,0.0597201187248678,2891782,2891782,Plantae,Tracheophyta,Ericales,Magnoliopsida,Impatiens,Balsaminaceae,Impatiens parviflora,SPECIES,2891782: Impatiens parviflora DC.
Vinca major L.,127,0.041195666283225935,3169708,3169708,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Vinca,Apocynaceae,Vinca major,SPECIES,3169708: Vinca major L.
Lolium multiflorum Lam.,127,0.03360041829348017,4129708,4129708,Plantae,Tracheophyta,Poales,Liliopsida,Lolium,Poaceae,Lolium multiflorum,SPECIES,4129708: Lolium multiflorum Lam.
Trifolium incarnatum L.,127,0.03353590898287557,5359378,5359378,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium incarnatum,SPECIES,5359378: Trifolium incarnatum L. | 5359380: Trifolium incarnatum subsp. molinerii (Hornem.) Syme | 7302754: Trifolium incarnatum var. incarnatum
"Leptoglossus occidentalis Heidemann, 1910",126,0.04172596072995239,5156102,5156102,Animalia,Arthropoda,Hemiptera,Insecta,Leptoglossus,Coreidae,Leptoglossus occidentalis,SPECIES,"5156102: Leptoglossus occidentalis Heidemann, 1910"
"Leptinotarsa decemlineata (Say, 1824)",125,0.04358327971196833,1047536,1047536,Animalia,Arthropoda,Coleoptera,Insecta,Leptinotarsa,Chrysomelidae,Leptinotarsa decemlineata,SPECIES,"1047536: Leptinotarsa decemlineata (Say, 1824)"
Prunus cerasifera Ehrh.,125,0.04217344324702175,3021730,3021730,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus cerasifera,SPECIES,"3021730: Prunus cerasifera Ehrh. | 6712231: Prunus cerasifera var. pissardii (Carrière) C.K.Schneid., 1906 | 7272186: Prunus cerasifera var. cerasifera | 8211558: Prunus cerasifera var. pissardii (Carrière) L.H.Bailey"
"Felis catus Linnaeus, 1758",125,0.03010171171083499,2435035,2435035,Animalia,Chordata,Carnivora,Mammalia,Felis,Felidae,Felis catus,SPECIES,"2435035: Felis catus Linnaeus, 1758"
Oenothera deflexa R.R.Gates,124,0.035559190875420546,7322773,7322773,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera deflexa,SPECIES,7322773: Oenothera deflexa R.R.Gates
Parthenocissus vitacea (Knerr) Hitchc.,121,0.03472127160740512,3039193,3039193,Plantae,Tracheophyta,Vitales,Magnoliopsida,Parthenocissus,Vitaceae,Parthenocissus vitacea,SPECIES,3039193: Parthenocissus vitacea (Knerr) Hitchc. | 3039203: Parthenocissus inserta (A.Kern.) Fritsch
Phedimus spurius (M.Bieb.) 't Hart,120,0.028945694033253033,4201607,4201607,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Phedimus,Crassulaceae,Phedimus spurius,SPECIES,4201607: Phedimus spurius (M.Bieb.) 't Hart | 5362018: Sedum spurium M.Bieb.
Rosa rugosa Thunb.,118,0.04064895938286919,3003979,3003979,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa rugosa,SPECIES,3003979: Rosa rugosa Thunb.
Oenothera glazioviana Micheli,118,0.03756513903625191,3188894,3188894,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera glazioviana,SPECIES,3188894: Oenothera glazioviana Micheli | 3188895: Oenothera erythrosepala (Borbás) Borbás | 7322569: Oenothera glazioviana f. glazioviana | 7440977: Oenothera glazioviana var. azorica Rostański
Pseudofumaria lutea (L.) Borkh.,117,0.038668673852932336,2888513,2888513,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Pseudofumaria,Papaveraceae,Pseudofumaria lutea,SPECIES,2888513: Pseudofumaria lutea (L.) Borkh. | 5334195: Corydalis lutea (L.) DC.
"Cydalima perspectalis (Walker, 1859)",116,0.07392315616774232,4532122,4532122,Animalia,Arthropoda,Lepidoptera,Insecta,Cydalima,Crambidae,Cydalima perspectalis,SPECIES,"4532122: Cydalima perspectalis (Walker, 1859)"
"Branta hutchinsii (Richardson, 1832)",116,0.05475294712149008,5232452,5232452,Animalia,Chordata,Anseriformes,Aves,Branta,Anatidae,Branta hutchinsii,SPECIES,"5232452: Branta hutchinsii (Richardson, 1832) | 5232453: Branta hutchinsii minima Ridgway, 1885 | 5232460: Branta hutchinsii taverneri Delacour, 1951 | 5232463: Branta canadensis hutchinsi (Richardson, 1832) | 7191099: Branta hutchinsii hutchinsii"
Bidens frondosa L.,115,0.046944772158096115,5392174,5392174,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens frondosa,SPECIES,5392174: Bidens frondosa L. | 5700912: Bidens frondosa var. anomala Porter ex Fernald | 7872129: Bidens frondosa var. frondosa
Melissa officinalis L.,115,0.036297579423593095,5341501,5341501,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Melissa,Lamiaceae,Melissa officinalis,SPECIES,5341501: Melissa officinalis L.
Oxalis corniculata L.,112,0.04118580356446995,8427624,8427624,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis corniculata,SPECIES,"2891739: Oxalis corniculata var. atropurpurea Planch. | 3627235: Oxalis uittienii J.T.Jansen | 7509145: Oxalis corniculata var. atropurpurea (Van Houtte) P.Fourn., 1937 | 8361358: Oxalis corniculata var. corniculata | 8427624: Oxalis corniculata L."
Prunus laurocerasus L.,112,0.03929493646844844,3021496,3021496,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus laurocerasus,SPECIES,3021496: Prunus laurocerasus L.
Antirrhinum majus L.,111,0.03430123413681019,3172001,3172001,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Antirrhinum,Plantaginaceae,Antirrhinum majus,SPECIES,3172001: Antirrhinum majus L.
Populus alba L.,110,0.037809313260117036,3040233,3040233,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus alba,SPECIES,3040233: Populus alba L.
Oenothera biennis L.,110,0.03088137938863178,3188924,3188924,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera biennis,SPECIES,3188924: Oenothera biennis L.
"Aix galericulata (Linnaeus, 1758)",108,0.056558299292337355,2498388,2498388,Animalia,Chordata,Anseriformes,Aves,Aix,Anatidae,Aix galericulata,SPECIES,"2498388: Aix galericulata (Linnaeus, 1758)"
"Cyprinus carpio Linnaeus, 1758",108,0.029605814466360972,4286975,4286975,Animalia,Chordata,Cypriniformes,Actinopterygii,Cyprinus,Cyprinidae,Cyprinus carpio,SPECIES,"4286975: Cyprinus carpio Linnaeus, 1758 | 7059109: Cyprinus carpio carpio | 8732936: Cyprinus carpio var. carpio"
Fagopyrum esculentum Moench,107,0.02943583908844033,2889373,2889373,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Fagopyrum,Polygonaceae,Fagopyrum esculentum,SPECIES,2889373: Fagopyrum esculentum Moench
"Pacifastacus leniusculus (Dana, 1852)",105,0.04538719122786001,2226990,2226990,Animalia,Arthropoda,Decapoda,Malacostraca,Pacifastacus,Astacidae,Pacifastacus leniusculus,SPECIES,"2226990: Pacifastacus leniusculus (Dana, 1852)"
Pilea peperomioides Diels,102,0.052802745841337734,5669632,5669632,Plantae,Tracheophyta,Rosales,Magnoliopsida,Pilea,Urticaceae,Pilea peperomioides,SPECIES,5669632: Pilea peperomioides Diels
Hibiscus syriacus L.,102,0.04321504245196079,3152583,3152583,Plantae,Tracheophyta,Malvales,Magnoliopsida,Hibiscus,Malvaceae,Hibiscus syriacus,SPECIES,3152583: Hibiscus syriacus L.
"Dama dama (Linnaeus, 1758)",101,0.033078628714831824,5220136,5220136,Animalia,Chordata,Artiodactyla,Mammalia,Dama,Cervidae,Dama dama,SPECIES,"5220136: Dama dama (Linnaeus, 1758)"
Larix decidua Mill.,101,0.032736143583054725,2686212,2686212,Plantae,Tracheophyta,Pinales,Pinopsida,Larix,Pinaceae,Larix decidua,SPECIES,2686212: Larix decidua Mill.
Elodea nuttallii (Planch.) H.St.John,100,0.03172299475655639,5329212,5329212,Plantae,Tracheophyta,Alismatales,Liliopsida,Elodea,Hydrocharitaceae,Elodea nuttallii,SPECIES,5329212: Elodea nuttallii (Planch.) H.St.John
"Rattus norvegicus (Berkenhout, 1769)",99,0.05161734629686649,2439261,2439261,Animalia,Chordata,Rodentia,Mammalia,Rattus,Muridae,Rattus norvegicus,SPECIES,"2439261: Rattus norvegicus (Berkenhout, 1769)"
Setaria verticillata (L.) P.Beauv.,99,0.03155396278367719,5289686,5289686,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria verticillata,SPECIES,2703015: Setaria verticilliformis Dumort. | 5289670: Setaria adhaerens (Forssk.) Chiov. | 5289686: Setaria verticillata (L.) P.Beauv. | 7226776: Setaria verticillata var. verticillata | 7908347: Setaria verticillata var. ambigua (Guss.) Parl.
Geranium purpureum Vill.,97,0.04135556068361724,2890541,2890541,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium purpureum,SPECIES,2890541: Geranium purpureum Vill.
Vitis vinifera L.,97,0.03770710561792973,5372392,5372392,Plantae,Tracheophyta,Vitales,Magnoliopsida,Vitis,Vitaceae,Vitis vinifera,SPECIES,5372392: Vitis vinifera L. | 7293735: Vitis vinifera var. vinifera
Pulmonaria officinalis L.,97,0.030516399590741962,5341204,5341204,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Pulmonaria,Boraginaceae,Pulmonaria officinalis,SPECIES,5341204: Pulmonaria officinalis L.
Silene coronaria (L.) Clairv.,97,0.030348304099895373,5384741,5384741,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene coronaria,SPECIES,3085878: Lychnis coronaria (L.) Desr. | 5384741: Silene coronaria (L.) Clairv. | 7529453: Silene coronaria (L.) Clairv. ex Rchb.
Digitaria sanguinalis (L.) Scop.,95,0.03210861226294274,5289972,5289972,Plantae,Tracheophyta,Poales,Liliopsida,Digitaria,Poaceae,Digitaria sanguinalis,SPECIES,5289972: Digitaria sanguinalis (L.) Scop. | 5675253: Digitaria sanguinalis subsp. pectiniformis Henrard | 10966302: Digitaria sanguinalis subsp. sanguinalis
