scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip.,230,0.053308985166831614,3122924,3122924,Plantae,Tracheophyta,Asterales,Magnoliopsida,Pilosella,Asteraceae,Pilosella aurantiaca,SPECIES,3122924: Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip. | 3136120: Hieracium aurantiacum L.
Quercus rubra L.,224,0.06187806378004298,2880539,2880539,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus rubra,SPECIES,2880539: Quercus rubra L.
Medicago sativa L.,224,0.055648106200009755,9151957,9151957,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago sativa,SPECIES,9151957: Medicago sativa L.
Galinsoga quadriradiata Ruiz & Pav.,224,0.052022600895061465,8298495,8298495,Plantae,Tracheophyta,Asterales,Magnoliopsida,Galinsoga,Asteraceae,Galinsoga quadriradiata,SPECIES,3132590: Galinsoga ciliata (Raf.) S.F.Blake | 8298495: Galinsoga quadriradiata Ruiz & Pav.
Campylopus introflexus (Hedw.) Brid.,223,0.035545818469264974,5281901,5281901,Plantae,Bryophyta,Dicranales,Bryopsida,Campylopus,Leucobryaceae,Campylopus introflexus,SPECIES,5281901: Campylopus introflexus (Hedw.) Brid.
Castanea sativa Mill.,222,0.05824641964178637,5333294,5333294,Plantae,Tracheophyta,Fagales,Magnoliopsida,Castanea,Fagaceae,Castanea sativa,SPECIES,5333294: Castanea sativa Mill. | 5333296: Castanea vulgaris Lam.
Pseudotsuga menziesii (Mirb.) Franco,222,0.03002936108302995,2685796,2685796,Plantae,Tracheophyta,Pinales,Pinopsida,Pseudotsuga,Pinaceae,Pseudotsuga menziesii,SPECIES,2685796: Pseudotsuga menziesii (Mirb.) Franco | 2685825: Pseudotsuga menziesii var. glauca (Beissn.) Franco
"Lepomis gibbosus (Linnaeus, 1758)",221,0.05502990759069449,2394486,2394486,Animalia,Chordata,Perciformes,,Lepomis,Centrarchidae,Lepomis gibbosus,SPECIES,"2394486: Lepomis gibbosus (Linnaeus, 1758)"
Saponaria officinalis L.,216,0.05322182174571297,3085360,3085360,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Saponaria,Caryophyllaceae,Saponaria officinalis,SPECIES,3085360: Saponaria officinalis L.
Galanthus nivalis L.,214,0.04540038819508248,2855356,2855356,Plantae,Tracheophyta,Asparagales,Liliopsida,Galanthus,Amaryllidaceae,Galanthus nivalis,SPECIES,2855356: Galanthus nivalis L. | 2855358: Galanthus nivalis var. scharlockii Casp. | 2855360: Galanthus scharlokii (Casp.) Baker | 7316133: Galanthus nivalis subsp. nivalis | 10963973: Galanthus nivalis var. nivalis
Tsuga heterophylla (Raf.) Sarg.,210,0.04817767063367329,2687210,2687210,Plantae,Tracheophyta,Pinales,Pinopsida,Tsuga,Pinaceae,Tsuga heterophylla,SPECIES,2687210: Tsuga heterophylla (Raf.) Sarg.
Lathyrus latifolius L.,209,0.04640912680958267,5356517,5356517,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus latifolius,SPECIES,5356517: Lathyrus latifolius L.
Euphorbia lathyris L.,209,0.04456479488683554,3066965,3066965,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia lathyris,SPECIES,3066965: Euphorbia lathyris L.
Echinochloa crus-galli (L.) P.Beauv.,209,0.044498926854417954,2702808,2702808,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa crus-galli,SPECIES,2702798: Echinochloa esculenta (A.Braun) H.Scholz | 2702808: Echinochloa crus-galli (L.) P.Beauv. | 4111160: Oplismenus crus-galli (L.) Dumort. | 7226834: Echinochloa crus-galli subsp. crus-galli
"Cydalima perspectalis (Walker, 1859)",205,0.10604619980023089,4532122,4532122,Animalia,Arthropoda,Lepidoptera,Insecta,Cydalima,Crambidae,Cydalima perspectalis,SPECIES,"4532122: Cydalima perspectalis (Walker, 1859)"
Borago officinalis L.,203,0.056531240705073746,2926110,2926110,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Borago,Boraginaceae,Borago officinalis,SPECIES,2926110: Borago officinalis L.
"Carassius gibelio (Bloch, 1782)",202,0.04347015641618578,2366634,2366634,Animalia,Chordata,Cypriniformes,,Carassius,Cyprinidae,Carassius gibelio,SPECIES,"2366634: Carassius gibelio (Bloch, 1782) | 6166945: Carassius auratus gibelio (Bloch, 1782)"
Lysimachia punctata L.,202,0.03991614865148175,3169340,3169340,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia punctata,SPECIES,3169340: Lysimachia punctata L.
Datura stramonium L.,201,0.04960602694105819,2928751,2928751,Plantae,Tracheophyta,Solanales,Magnoliopsida,Datura,Solanaceae,Datura stramonium,SPECIES,2928751: Datura stramonium L. | 2928753: Datura stramonium var. tatula (L.) Torr. | 6402349: Datura stramonium var. stramonium | 12375942: Datura stramonium var. inermis (Juss. ex Jacq.) C.E.Lundstr.
Calluna vulgaris (L.) Hull,200,0.11178971826736618,2882482,2882482,Plantae,Tracheophyta,Ericales,Magnoliopsida,Calluna,Ericaceae,Calluna vulgaris,SPECIES,2882482: Calluna vulgaris (L.) Hull
Epilobium ciliatum Raf.,200,0.03562521328949913,9188840,9188840,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Epilobium,Onagraceae,Epilobium ciliatum,SPECIES,6427720: Epilobium adenocaulon Hausskn. | 9188840: Epilobium ciliatum Raf.
"Pseudorasbora parva (Temminck & Schlegel, 1846)",199,0.049327403241063786,2362868,2362868,Animalia,Chordata,Cypriniformes,,Pseudorasbora,Cyprinidae,Pseudorasbora parva,SPECIES,"2362868: Pseudorasbora parva (Temminck & Schlegel, 1846)"
Symphoricarpos albus (L.) K.Koch,199,0.03968209672880963,8012439,8012439,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Symphoricarpos,Caprifoliaceae,Symphoricarpos albus,SPECIES,2888634: Symphoricarpos albus (L.) S.F.Blake | 3855854: Symphoria racemosa (Michx.) Pursh | 6369607: Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake | 6369850: Symphoricarpos racemosus Michx. | 8012439: Symphoricarpos albus (L.) K.Koch
Heracleum mantegazzianum Sommier & Levier,198,0.04989509022775684,3034825,3034825,Plantae,Tracheophyta,Apiales,Magnoliopsida,Heracleum,Apiaceae,Heracleum mantegazzianum,SPECIES,3034825: Heracleum mantegazzianum Sommier & Levier
Alnus incana (L.) Moench,198,0.030136794853507162,9148577,9148577,Plantae,Tracheophyta,Fagales,Magnoliopsida,Alnus,Betulaceae,Alnus incana,SPECIES,7226596: Alnus incana subsp. incana | 9148577: Alnus incana (L.) Moench
"Tadorna ferruginea (Pallas, 1764)",196,0.05088676130196607,2498015,2498015,Animalia,Chordata,Anseriformes,Aves,Tadorna,Anatidae,Tadorna ferruginea,SPECIES,"2498015: Tadorna ferruginea (Pallas, 1764)"
Onobrychis viciifolia Scop.,194,0.04594526996310508,2972595,2972595,Plantae,Tracheophyta,Fabales,Magnoliopsida,Onobrychis,Fabaceae,Onobrychis viciifolia,SPECIES,2972595: Onobrychis viciifolia Scop.
"Sander lucioperca (Linnaeus, 1758)",194,0.04360376479882208,2382155,2382155,Animalia,Chordata,Perciformes,,Sander,Percidae,Sander lucioperca,SPECIES,"2382155: Sander lucioperca (Linnaeus, 1758) | 2382158: Stizostedion lucioperca (Linnaeus, 1758)"
Mespilus germanica L.,194,0.03254475966576414,3031774,3031774,Plantae,Tracheophyta,Rosales,Magnoliopsida,Mespilus,Rosaceae,Mespilus germanica,SPECIES,3015106: Crataegus germanica (L.) Kuntze | 3031774: Mespilus germanica L.
"Aix galericulata (Linnaeus, 1758)",191,0.052082163701075664,2498388,2498388,Animalia,Chordata,Anseriformes,Aves,Aix,Anatidae,Aix galericulata,SPECIES,"2498388: Aix galericulata (Linnaeus, 1758)"
Hesperis matronalis L.,191,0.03971835287754139,3042291,3042291,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Hesperis,Brassicaceae,Hesperis matronalis,SPECIES,3042291: Hesperis matronalis L.
Melilotus officinalis (L.) Lam.,190,0.030947799984100983,8193111,8193111,Plantae,Tracheophyta,Fabales,Magnoliopsida,Melilotus,Fabaceae,Melilotus officinalis,SPECIES,7520471: Trigonella officinalis (L.) Coulot & Rabaute | 8193111: Melilotus officinalis (L.) Lam.
Aesculus hippocastanum L.,189,0.04072755933867997,3189815,3189815,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Aesculus,Sapindaceae,Aesculus hippocastanum,SPECIES,3189815: Aesculus hippocastanum L.
Centranthus ruber (L.) DC.,187,0.042254554378939026,2888740,2888740,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Centranthus,Caprifoliaceae,Centranthus ruber,SPECIES,2888740: Centranthus ruber (L.) DC.
Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.,186,0.06877824237217112,6411098,2927324,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lamium,Lamiaceae,Lamium galeobdolon,SUBSPECIES,6411098: Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign. | 3894182: Lamiastrum galeobdolon subsp. argentatum (Smejkal) Stace
Solidago gigantea Aiton,184,0.043673814619861036,5389017,5389017,Plantae,Tracheophyta,Asterales,Magnoliopsida,Solidago,Asteraceae,Solidago gigantea,SPECIES,5389017: Solidago gigantea Aiton
Arum italicum Mill.,183,0.04986438315746066,5330661,5330661,Plantae,Tracheophyta,Alismatales,Liliopsida,Arum,Araceae,Arum italicum,SPECIES,5330661: Arum italicum Mill. | 5330664: Arum italicum subsp. neglectum (F.Towns.) Prime | 7228304: Arum italicum subsp. italicum | 7383516: Arum italicum var. neglectum F.Towns. | 10984816: Arum italicum var. italicum
Syringa vulgaris L.,182,0.04041031514885918,5415039,5415039,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Syringa,Oleaceae,Syringa vulgaris,SPECIES,5415039: Syringa vulgaris L.
"Anser indicus (Latham, 1790)",180,0.05580806572225116,2498035,2498035,Animalia,Chordata,Anseriformes,Aves,Anser,Anatidae,Anser indicus,SPECIES,"2498035: Anser indicus (Latham, 1790)"
Pseudofumaria lutea (L.) Borkh.,180,0.040015113131846594,2888513,2888513,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Pseudofumaria,Papaveraceae,Pseudofumaria lutea,SPECIES,2888513: Pseudofumaria lutea (L.) Borkh. | 5334195: Corydalis lutea (L.) DC.
"Pacifastacus leniusculus (Dana, 1852)",180,0.03275659257442005,2226990,2226990,Animalia,Arthropoda,Decapoda,Malacostraca,Pacifastacus,Astacidae,Pacifastacus leniusculus,SPECIES,"2226990: Pacifastacus leniusculus (Dana, 1852)"
"Potamopyrgus antipodarum (J.E.Gray, 1843)",179,0.031770369748298145,5192470,5192470,Animalia,Mollusca,Littorinimorpha,Gastropoda,Potamopyrgus,Tateidae,Potamopyrgus antipodarum,SPECIES,"5192470: Potamopyrgus antipodarum (J.E.Gray, 1843) | 5725386: Potamopyrgus jenkinsi (E.A.Smith, 1889)"
"Leptoglossus occidentalis Heidemann, 1910",178,0.06250361783435333,5156102,5156102,Animalia,Arthropoda,Hemiptera,Insecta,Leptoglossus,Coreidae,Leptoglossus occidentalis,SPECIES,"5156102: Leptoglossus occidentalis Heidemann, 1910"
Rosa rugosa Thunb.,178,0.0621883616244581,3003979,3003979,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa rugosa,SPECIES,3003979: Rosa rugosa Thunb.
Impatiens parviflora DC.,178,0.05409209321027444,2891782,2891782,Plantae,Tracheophyta,Ericales,Magnoliopsida,Impatiens,Balsaminaceae,Impatiens parviflora,SPECIES,2891782: Impatiens parviflora DC.
Hibiscus syriacus L.,176,0.04854246580931595,3152583,3152583,Plantae,Tracheophyta,Malvales,Magnoliopsida,Hibiscus,Malvaceae,Hibiscus syriacus,SPECIES,3152583: Hibiscus syriacus L.
Oxalis stricta L.,175,0.035921380731518814,9823072,9823072,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis stricta,SPECIES,8156718: Oxalis fontana Bunge | 9823072: Oxalis stricta L.
Geranium purpureum Vill.,175,0.03203069582666451,2890541,2890541,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium purpureum,SPECIES,2890541: Geranium purpureum Vill.
"Oryctolagus cuniculus (Linnaeus, 1758)",174,0.07463833513765718,2436940,2436940,Animalia,Chordata,Lagomorpha,Mammalia,Oryctolagus,Leporidae,Oryctolagus cuniculus,SPECIES,"2436940: Oryctolagus cuniculus (Linnaeus, 1758)"
Oxalis corniculata L.,174,0.05010459271972904,8427624,8427624,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis corniculata,SPECIES,"2891739: Oxalis corniculata var. atropurpurea Planch. | 3627235: Oxalis uittienii J.T.Jansen | 6423143: Oxalis corniculata subsp. corniculata | 7509145: Oxalis corniculata var. atropurpurea (Van Houtte) P.Fourn., 1937 | 8361358: Oxalis corniculata var. corniculata | 8427624: Oxalis corniculata L."
"Faxonius limosus (Rafinesque, 1817)",174,0.031613752875587424,8909595,8909595,Animalia,Arthropoda,Decapoda,Malacostraca,Faxonius,Cambaridae,Faxonius limosus,SPECIES,"2227000: Orconectes limosus (Rafinesque, 1817) | 8909595: Faxonius limosus (Rafinesque, 1817)"
Cotoneaster horizontalis Decne.,173,0.029552248607358982,3025617,3025617,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster horizontalis,SPECIES,3025617: Cotoneaster horizontalis Decne.
Pentaglottis sempervirens (L.) Tausch ex L.H.Bailey,172,0.05961022226795376,2926130,2926130,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Pentaglottis,Boraginaceae,Pentaglottis sempervirens,SPECIES,2926130: Pentaglottis sempervirens (L.) Tausch ex L.H.Bailey | 5341260: Anchusa sempervirens L.
Lepidium didymum L.,170,0.04634852795753195,5377060,5377060,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium didymum,SPECIES,5377060: Lepidium didymum L. | 5377061: Coronopus didymus (L.) Sm.
Triticum aestivum L.,170,0.04106155919215691,7795888,7795888,Plantae,Tracheophyta,Poales,Liliopsida,Triticum,Poaceae,Triticum aestivum,SPECIES,2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell. | 4932510: Triticum aestivum subsp. aestivum | 7795888: Triticum aestivum L.
"Ameiurus nebulosus (Lesueur, 1819)",170,0.039133198157883624,2340989,2340989,Animalia,Chordata,Siluriformes,,Ameiurus,Ictaluridae,Ameiurus nebulosus,SPECIES,"2340989: Ameiurus nebulosus (Lesueur, 1819)"
Melissa officinalis L.,169,0.041567820764389696,5341501,5341501,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Melissa,Lamiaceae,Melissa officinalis,SPECIES,5341501: Melissa officinalis L.
"Branta hutchinsii (Richardson, 1832)",168,0.04135796929661084,5232452,5232452,Animalia,Chordata,Anseriformes,Aves,Branta,Anatidae,Branta hutchinsii,SPECIES,"5232452: Branta hutchinsii (Richardson, 1832) | 5232453: Branta hutchinsii minima Ridgway, 1885 | 5232460: Branta hutchinsii taverneri Delacour, 1951 | 5232463: Branta canadensis hutchinsi (Richardson, 1832) | 7191099: Branta hutchinsii hutchinsii"
Orthodontium lineare Schwägr.,168,0.026153319181870645,2677047,2677047,Plantae,Bryophyta,Orthodontiales,Bryopsida,Orthodontium,Orthodontiaceae,Orthodontium lineare,SPECIES,2677047: Orthodontium lineare Schwägr.
"Leptinotarsa decemlineata (Say, 1824)",166,0.05741808923324768,1047536,1047536,Animalia,Arthropoda,Coleoptera,Insecta,Leptinotarsa,Chrysomelidae,Leptinotarsa decemlineata,SPECIES,"1047536: Leptinotarsa decemlineata (Say, 1824)"
Lolium multiflorum Lam.,166,0.036204593559820364,4129708,4129708,Plantae,Tracheophyta,Poales,Liliopsida,Lolium,Poaceae,Lolium multiflorum,SPECIES,4129708: Lolium multiflorum Lam.
Oenothera parviflora L.,166,0.036123751395662276,8994150,8994150,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera parviflora,SPECIES,3188889: Oenothera angustissima R.R.Gates | 3664677: Oenothera subterminalis R.R.Gates | 7322773: Oenothera deflexa R.R.Gates | 7926755: Oenothera cruciata Nutt. ex G.Don | 8994150: Oenothera parviflora L.
Juncus tenuis Willd.,165,0.04897619619386771,2702084,2702084,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus tenuis,SPECIES,2702084: Juncus tenuis Willd. | 4270827: Juncus tenuis var. tenuis
Trifolium incarnatum L.,165,0.048906255650597266,5359378,5359378,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium incarnatum,SPECIES,5359378: Trifolium incarnatum L. | 7302754: Trifolium incarnatum var. incarnatum | 9428248: Trifolium incarnatum subsp. molinerii (Hornem.) Ces.
Mahonia aquifolium (Pursh) Nutt.,164,0.0451722078809828,3033865,3033865,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Mahonia,Berberidaceae,Mahonia aquifolium,SPECIES,3033865: Mahonia aquifolium (Pursh) Nutt. | 3033868: Berberis aquifolium Pursh
Geranium macrorrhizum L.,163,0.0425488049331855,2891079,2891079,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium macrorrhizum,SPECIES,2891079: Geranium macrorrhizum L.
Phedimus spurius (M.Bieb.) 't Hart,163,0.034573897500185025,4201607,4201607,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Phedimus,Crassulaceae,Phedimus spurius,SPECIES,4201607: Phedimus spurius (M.Bieb.) 't Hart | 5362018: Sedum spurium M.Bieb.
"Cyprinus carpio Linnaeus, 1758",163,0.03453815462002082,4286975,4286975,Animalia,Chordata,Cypriniformes,,Cyprinus,Cyprinidae,Cyprinus carpio,SPECIES,"4286975: Cyprinus carpio Linnaeus, 1758 | 7059109: Cyprinus carpio carpio | 8732936: Cyprinus carpio var. carpio"
Cerastium tomentosum L.,162,0.0340909473614927,3085438,3085438,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Cerastium,Caryophyllaceae,Cerastium tomentosum,SPECIES,3085438: Cerastium tomentosum L.
Prunus laurocerasus L.,160,0.043159353776643684,3021496,3021496,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus laurocerasus,SPECIES,3021496: Prunus laurocerasus L.
"Chrysolina americana (Linnaeus, 1758)",159,0.06214276899344612,4460066,4460066,Animalia,Arthropoda,Coleoptera,Insecta,Chrysolina,Chrysomelidae,Chrysolina americana,SPECIES,"4460066: Chrysolina americana (Linnaeus, 1758)"
Eschscholzia californica Cham.,159,0.04552349099184831,2888380,2888380,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Eschscholzia,Papaveraceae,Eschscholzia californica,SPECIES,"2888380: Eschscholzia californica Cham. | 7314755: Eschscholzia douglasii (Hook. & Arn. ex Torr. & A.Gray) A.Gray, 1853"
