scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Robinia pseudoacacia L.,272,0.06035595809870448,5352251,5352251,Plantae,Tracheophyta,Fabales,Magnoliopsida,Robinia,Fabaceae,Robinia pseudoacacia,SPECIES,5352251: Robinia pseudoacacia L.
Matricaria discoidea DC.,269,0.05536058215865567,3103791,3103791,Plantae,Tracheophyta,Asterales,Magnoliopsida,Matricaria,Asteraceae,Matricaria discoidea,SPECIES,3103791: Matricaria discoidea DC.
Melilotus albus Medik.,268,0.059956669105165596,2971095,2971095,Plantae,Tracheophyta,Fabales,Magnoliopsida,Melilotus,Fabaceae,Melilotus albus,SPECIES,2971095: Melilotus albus Medik. | 9616723: Trigonella alba (Medik.) Coulot & Rabaute
Juglans regia L.,265,0.0641973732065293,3054368,3054368,Plantae,Tracheophyta,Fagales,Magnoliopsida,Juglans,Juglandaceae,Juglans regia,SPECIES,3054368: Juglans regia L.
"Procyon lotor (Linnaeus, 1758)",263,0.05365858760619478,5218786,5218786,Animalia,Chordata,Carnivora,Mammalia,Procyon,Procyonidae,Procyon lotor,SPECIES,"5218786: Procyon lotor (Linnaeus, 1758)"
Erigeron canadensis L.,262,0.07403481239649941,3146791,3146791,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron canadensis,SPECIES,3146791: Erigeron canadensis L. | 5404801: Conyza canadensis (L.) Cronquist
"Rattus norvegicus (Berkenhout, 1769)",259,0.09256676977330593,2439261,2439261,Animalia,Chordata,Rodentia,Mammalia,Rattus,Muridae,Rattus norvegicus,SPECIES,"2439261: Rattus norvegicus (Berkenhout, 1769)"
Phacelia tanacetifolia Benth.,259,0.08397842142150994,2928226,2928226,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Phacelia,Hydrophyllaceae,Phacelia tanacetifolia,SPECIES,2928226: Phacelia tanacetifolia Benth.
Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip.,259,0.05324731725567114,3122924,3122924,Plantae,Tracheophyta,Asterales,Magnoliopsida,Pilosella,Asteraceae,Pilosella aurantiaca,SPECIES,3122924: Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip. | 3136120: Hieracium aurantiacum L.
Erigeron annuus (L.) Pers.,259,0.05255691052503856,3117449,3117449,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron annuus,SPECIES,3117449: Erigeron annuus (L.) Pers. | 4211808: Erigeron strigosus var. septentrionalis (Fernald & Wiegand) Fernald | 4219549: Erigeron annuus subsp. septentrionalis (Fernald & Wiegand) Wagenitz | 6298105: Erigeron annuus subsp. annuus | 8341904: Stenactis annua (L.) Cass. ex Less. | 8392258: Erigeron annuus (L.) Desf
Pinus sylvestris L.,258,0.05096617322392112,5285637,5285637,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus sylvestris,SPECIES,5285637: Pinus sylvestris L.
Quercus rubra L.,252,0.06584487504124548,2880539,2880539,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus rubra,SPECIES,2880539: Quercus rubra L.
Medicago sativa L.,251,0.0583197813295838,9151957,9151957,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago sativa,SPECIES,9151957: Medicago sativa L.
Galinsoga quadriradiata Ruiz & Pav.,251,0.055402171295391225,8298495,8298495,Plantae,Tracheophyta,Asterales,Magnoliopsida,Galinsoga,Asteraceae,Galinsoga quadriradiata,SPECIES,3132590: Galinsoga ciliata (Raf.) S.F.Blake | 8298495: Galinsoga quadriradiata Ruiz & Pav.
Castanea sativa Mill.,250,0.060717560220900205,5333294,5333294,Plantae,Tracheophyta,Fagales,Magnoliopsida,Castanea,Fagaceae,Castanea sativa,SPECIES,5333294: Castanea sativa Mill. | 5333296: Castanea vulgaris Lam.
Campylopus introflexus (Hedw.) Brid.,250,0.03687947388993915,5281901,5281901,Plantae,Bryophyta,Dicranales,Bryopsida,Campylopus,Leucobryaceae,Campylopus introflexus,SPECIES,5281901: Campylopus introflexus (Hedw.) Brid.
Pseudotsuga menziesii (Mirb.) Franco,249,0.029971621316773854,2685796,2685796,Plantae,Tracheophyta,Pinales,Pinopsida,Pseudotsuga,Pinaceae,Pseudotsuga menziesii,SPECIES,2685796: Pseudotsuga menziesii (Mirb.) Franco | 2685825: Pseudotsuga menziesii var. glauca (Beissn.) Franco
"Lepomis gibbosus (Linnaeus, 1758)",248,0.05531118446538274,2394486,2394486,Animalia,Chordata,Perciformes,,Lepomis,Centrarchidae,Lepomis gibbosus,SPECIES,"2394486: Lepomis gibbosus (Linnaeus, 1758)"
Saponaria officinalis L.,245,0.0594549402367091,3085360,3085360,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Saponaria,Caryophyllaceae,Saponaria officinalis,SPECIES,3085360: Saponaria officinalis L.
Galanthus nivalis L.,242,0.046245484507374465,2855356,2855356,Plantae,Tracheophyta,Asparagales,Liliopsida,Galanthus,Amaryllidaceae,Galanthus nivalis,SPECIES,2855356: Galanthus nivalis L. | 2855358: Galanthus nivalis var. scharlockii Casp. | 2855360: Galanthus scharlokii (Casp.) Baker | 7316133: Galanthus nivalis subsp. nivalis | 10963973: Galanthus nivalis var. nivalis
Echinochloa crus-galli (L.) P.Beauv.,238,0.04747643880130602,2702808,2702808,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa crus-galli,SPECIES,2702798: Echinochloa esculenta (A.Braun) H.Scholz | 2702808: Echinochloa crus-galli (L.) P.Beauv. | 4111160: Oplismenus crus-galli (L.) Dumort. | 7226834: Echinochloa crus-galli subsp. crus-galli
Euphorbia lathyris L.,237,0.047440485238597174,3066965,3066965,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia lathyris,SPECIES,3066965: Euphorbia lathyris L.
Tsuga heterophylla (Raf.) Sarg.,237,0.04719507424758909,2687210,2687210,Plantae,Tracheophyta,Pinales,Pinopsida,Tsuga,Pinaceae,Tsuga heterophylla,SPECIES,2687210: Tsuga heterophylla (Raf.) Sarg.
Lathyrus latifolius L.,236,0.04627907483248655,5356517,5356517,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus latifolius,SPECIES,5356517: Lathyrus latifolius L.
"Cydalima perspectalis (Walker, 1859)",233,0.12570838376705218,4532122,4532122,Animalia,Arthropoda,Lepidoptera,Insecta,Cydalima,Crambidae,Cydalima perspectalis,SPECIES,"4532122: Cydalima perspectalis (Walker, 1859)"
Borago officinalis L.,231,0.06182983145853545,2926110,2926110,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Borago,Boraginaceae,Borago officinalis,SPECIES,2926110: Borago officinalis L.
Lysimachia punctata L.,230,0.03994813609014352,3169340,3169340,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia punctata,SPECIES,3169340: Lysimachia punctata L.
"Carassius gibelio (Bloch, 1782)",229,0.044883070771580116,2366634,2366634,Animalia,Chordata,Cypriniformes,,Carassius,Cyprinidae,Carassius gibelio,SPECIES,"2366634: Carassius gibelio (Bloch, 1782) | 6166945: Carassius auratus gibelio (Bloch, 1782)"
Calluna vulgaris (L.) Hull,228,0.1213426926011925,2882482,2882482,Plantae,Tracheophyta,Ericales,Magnoliopsida,Calluna,Ericaceae,Calluna vulgaris,SPECIES,2882482: Calluna vulgaris (L.) Hull
Datura stramonium L.,228,0.053828832750623404,2928751,2928751,Plantae,Tracheophyta,Solanales,Magnoliopsida,Datura,Solanaceae,Datura stramonium,SPECIES,2928751: Datura stramonium L. | 2928753: Datura stramonium var. tatula (L.) Torr. | 6402349: Datura stramonium var. stramonium | 12375942: Datura stramonium var. inermis (Juss. ex Jacq.) C.E.Lundstr.
Epilobium ciliatum Raf.,228,0.036656186119484395,9188840,9188840,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Epilobium,Onagraceae,Epilobium ciliatum,SPECIES,6427720: Epilobium adenocaulon Hausskn. | 9188840: Epilobium ciliatum Raf.
Heracleum mantegazzianum Sommier & Levier,226,0.05330980082606949,3034825,3034825,Plantae,Tracheophyta,Apiales,Magnoliopsida,Heracleum,Apiaceae,Heracleum mantegazzianum,SPECIES,3034825: Heracleum mantegazzianum Sommier & Levier
"Pseudorasbora parva (Temminck & Schlegel, 1846)",226,0.05009028851809687,2362868,2362868,Animalia,Chordata,Cypriniformes,,Pseudorasbora,Cyprinidae,Pseudorasbora parva,SPECIES,"2362868: Pseudorasbora parva (Temminck & Schlegel, 1846)"
Symphoricarpos albus (L.) K.Koch,226,0.04093195659432188,8012439,8012439,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Symphoricarpos,Caprifoliaceae,Symphoricarpos albus,SPECIES,2888634: Symphoricarpos albus (L.) S.F.Blake | 3855854: Symphoria racemosa (Michx.) Pursh | 6369607: Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake | 6369850: Symphoricarpos racemosus Michx. | 8012439: Symphoricarpos albus (L.) K.Koch
Alnus incana (L.) Moench,225,0.029785682299535987,9148577,9148577,Plantae,Tracheophyta,Fagales,Magnoliopsida,Alnus,Betulaceae,Alnus incana,SPECIES,7226596: Alnus incana subsp. incana | 9148577: Alnus incana (L.) Moench
"Tadorna ferruginea (Pallas, 1764)",224,0.05733540254758392,2498015,2498015,Animalia,Chordata,Anseriformes,Aves,Tadorna,Anatidae,Tadorna ferruginea,SPECIES,"2498015: Tadorna ferruginea (Pallas, 1764)"
"Sander lucioperca (Linnaeus, 1758)",221,0.04421700298028097,2382155,2382155,Animalia,Chordata,Perciformes,,Sander,Percidae,Sander lucioperca,SPECIES,"2382155: Sander lucioperca (Linnaeus, 1758) | 2382158: Stizostedion lucioperca (Linnaeus, 1758)"
Mespilus germanica L.,220,0.03104143269130205,3031774,3031774,Plantae,Tracheophyta,Rosales,Magnoliopsida,Mespilus,Rosaceae,Mespilus germanica,SPECIES,3015106: Crataegus germanica (L.) Kuntze | 3031774: Mespilus germanica L.
"Aix galericulata (Linnaeus, 1758)",219,0.061157152872498566,2498388,2498388,Animalia,Chordata,Anseriformes,Aves,Aix,Anatidae,Aix galericulata,SPECIES,"2498388: Aix galericulata (Linnaeus, 1758)"
Aesculus hippocastanum L.,218,0.04268233510754932,3189815,3189815,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Aesculus,Sapindaceae,Aesculus hippocastanum,SPECIES,3189815: Aesculus hippocastanum L.
Melilotus officinalis (L.) Lam.,218,0.030480680417136728,8193111,8193111,Plantae,Tracheophyta,Fabales,Magnoliopsida,Melilotus,Fabaceae,Melilotus officinalis,SPECIES,7520471: Trigonella officinalis (L.) Coulot & Rabaute | 8193111: Melilotus officinalis (L.) Lam.
Hesperis matronalis L.,217,0.039629585892090556,3042291,3042291,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Hesperis,Brassicaceae,Hesperis matronalis,SPECIES,3042291: Hesperis matronalis L.
Onobrychis viciifolia Scop.,214,0.04442247837803952,2972595,2972595,Plantae,Tracheophyta,Fabales,Magnoliopsida,Onobrychis,Fabaceae,Onobrychis viciifolia,SPECIES,2972595: Onobrychis viciifolia Scop.
Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.,213,0.0729821313997482,6411098,2927324,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lamium,Lamiaceae,Lamium galeobdolon,SUBSPECIES,6411098: Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign. | 3894182: Lamiastrum galeobdolon subsp. argentatum (Smejkal) Stace
Centranthus ruber (L.) DC.,213,0.042070722440900585,2888740,2888740,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Centranthus,Caprifoliaceae,Centranthus ruber,SPECIES,2888740: Centranthus ruber (L.) DC.
Solidago gigantea Aiton,211,0.04579459312667195,5389017,5389017,Plantae,Tracheophyta,Asterales,Magnoliopsida,Solidago,Asteraceae,Solidago gigantea,SPECIES,5389017: Solidago gigantea Aiton
Arum italicum Mill.,210,0.05244841819028151,5330661,5330661,Plantae,Tracheophyta,Alismatales,Liliopsida,Arum,Araceae,Arum italicum,SPECIES,5330661: Arum italicum Mill. | 5330664: Arum italicum subsp. neglectum (F.Towns.) Prime | 7228304: Arum italicum subsp. italicum | 7383516: Arum italicum var. neglectum F.Towns. | 10984816: Arum italicum var. italicum
Syringa vulgaris L.,210,0.04489836975943787,5415039,5415039,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Syringa,Oleaceae,Syringa vulgaris,SPECIES,5415039: Syringa vulgaris L.
"Anser indicus (Latham, 1790)",207,0.06502624470361901,2498035,2498035,Animalia,Chordata,Anseriformes,Aves,Anser,Anatidae,Anser indicus,SPECIES,"2498035: Anser indicus (Latham, 1790)"
Pseudofumaria lutea (L.) Borkh.,207,0.03909934343147918,2888513,2888513,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Pseudofumaria,Papaveraceae,Pseudofumaria lutea,SPECIES,2888513: Pseudofumaria lutea (L.) Borkh. | 5334195: Corydalis lutea (L.) DC.
Impatiens parviflora DC.,206,0.055958388321204075,2891782,2891782,Plantae,Tracheophyta,Ericales,Magnoliopsida,Impatiens,Balsaminaceae,Impatiens parviflora,SPECIES,2891782: Impatiens parviflora DC.
"Leptoglossus occidentalis Heidemann, 1910",205,0.07167254314717558,5156102,5156102,Animalia,Arthropoda,Hemiptera,Insecta,Leptoglossus,Coreidae,Leptoglossus occidentalis,SPECIES,"5156102: Leptoglossus occidentalis Heidemann, 1910"
Rosa rugosa Thunb.,205,0.07022898511499012,3003979,3003979,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa rugosa,SPECIES,3003979: Rosa rugosa Thunb.
"Oryctolagus cuniculus (Linnaeus, 1758)",203,0.08634689428218122,2436940,2436940,Animalia,Chordata,Lagomorpha,Mammalia,Oryctolagus,Leporidae,Oryctolagus cuniculus,SPECIES,"2436940: Oryctolagus cuniculus (Linnaeus, 1758)"
Oxalis stricta L.,203,0.03668326990749716,9823072,9823072,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis stricta,SPECIES,8156718: Oxalis fontana Bunge | 9823072: Oxalis stricta L.
Hibiscus syriacus L.,202,0.05325217670671438,3152583,3152583,Plantae,Tracheophyta,Malvales,Magnoliopsida,Hibiscus,Malvaceae,Hibiscus syriacus,SPECIES,3152583: Hibiscus syriacus L.
"Pacifastacus leniusculus (Dana, 1852)",202,0.03134645918910481,2226990,2226990,Animalia,Arthropoda,Decapoda,Malacostraca,Pacifastacus,Astacidae,Pacifastacus leniusculus,SPECIES,"2226990: Pacifastacus leniusculus (Dana, 1852)"
Oxalis corniculata L.,201,0.05265077111281573,8427624,8427624,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis corniculata,SPECIES,"2891739: Oxalis corniculata var. atropurpurea Planch. | 3627235: Oxalis uittienii J.T.Jansen | 6423143: Oxalis corniculata subsp. corniculata | 7509145: Oxalis corniculata var. atropurpurea (Van Houtte) P.Fourn., 1937 | 8361358: Oxalis corniculata var. corniculata | 8427624: Oxalis corniculata L."
"Faxonius limosus (Rafinesque, 1817)",201,0.03180021220970025,8909595,8909595,Animalia,Arthropoda,Decapoda,Malacostraca,Faxonius,Cambaridae,Faxonius limosus,SPECIES,"2227000: Orconectes limosus (Rafinesque, 1817) | 8909595: Faxonius limosus (Rafinesque, 1817)"
Pentaglottis sempervirens (L.) Tausch ex L.H.Bailey,200,0.06588563224588107,2926130,2926130,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Pentaglottis,Boraginaceae,Pentaglottis sempervirens,SPECIES,2926130: Pentaglottis sempervirens (L.) Tausch ex L.H.Bailey | 5341260: Anchusa sempervirens L.
Geranium purpureum Vill.,200,0.03266227124574103,2890541,2890541,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium purpureum,SPECIES,2890541: Geranium purpureum Vill.
Lepidium didymum L.,199,0.04958777633921811,5377060,5377060,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium didymum,SPECIES,5377060: Lepidium didymum L. | 5377061: Coronopus didymus (L.) Sm.
Cotoneaster horizontalis Decne.,199,0.027905150703858208,3025617,3025617,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster horizontalis,SPECIES,3025617: Cotoneaster horizontalis Decne.
Melissa officinalis L.,197,0.044989072174401824,5341501,5341501,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Melissa,Lamiaceae,Melissa officinalis,SPECIES,5341501: Melissa officinalis L.
Triticum aestivum L.,196,0.04415991579983435,7795888,7795888,Plantae,Tracheophyta,Poales,Liliopsida,Triticum,Poaceae,Triticum aestivum,SPECIES,2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell. | 4932510: Triticum aestivum subsp. aestivum | 7795888: Triticum aestivum L.
"Branta hutchinsii (Richardson, 1832)",195,0.04675717813962441,5232452,5232452,Animalia,Chordata,Anseriformes,Aves,Branta,Anatidae,Branta hutchinsii,SPECIES,"5232452: Branta hutchinsii (Richardson, 1832) | 5232453: Branta hutchinsii minima Ridgway, 1885 | 5232460: Branta hutchinsii taverneri Delacour, 1951 | 5232463: Branta canadensis hutchinsi (Richardson, 1832) | 7191099: Branta hutchinsii hutchinsii"
"Ameiurus nebulosus (Lesueur, 1819)",195,0.03776320600721787,2340989,2340989,Animalia,Chordata,Siluriformes,,Ameiurus,Ictaluridae,Ameiurus nebulosus,SPECIES,"2340989: Ameiurus nebulosus (Lesueur, 1819)"
"Potamopyrgus antipodarum (J.E.Gray, 1843)",195,0.031202713096732487,5192470,5192470,Animalia,Mollusca,Littorinimorpha,Gastropoda,Potamopyrgus,Tateidae,Potamopyrgus antipodarum,SPECIES,"5192470: Potamopyrgus antipodarum (J.E.Gray, 1843) | 5725386: Potamopyrgus jenkinsi (E.A.Smith, 1889)"
Orthodontium lineare Schwägr.,195,0.028084430626390204,2677047,2677047,Plantae,Bryophyta,Orthodontiales,Bryopsida,Orthodontium,Orthodontiaceae,Orthodontium lineare,SPECIES,2677047: Orthodontium lineare Schwägr.
"Leptinotarsa decemlineata (Say, 1824)",193,0.06358855714557235,1047536,1047536,Animalia,Arthropoda,Coleoptera,Insecta,Leptinotarsa,Chrysomelidae,Leptinotarsa decemlineata,SPECIES,"1047536: Leptinotarsa decemlineata (Say, 1824)"
Juncus tenuis Willd.,193,0.051672019470295066,2702084,2702084,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus tenuis,SPECIES,2702084: Juncus tenuis Willd. | 4270827: Juncus tenuis var. tenuis
Oenothera parviflora L.,193,0.03778237087207946,8994150,8994150,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera parviflora,SPECIES,3188889: Oenothera angustissima R.R.Gates | 3664677: Oenothera subterminalis R.R.Gates | 7322773: Oenothera deflexa R.R.Gates | 7926755: Oenothera cruciata Nutt. ex G.Don | 8994150: Oenothera parviflora L.
Lolium multiflorum Lam.,193,0.03747044585845011,4129708,4129708,Plantae,Tracheophyta,Poales,Liliopsida,Lolium,Poaceae,Lolium multiflorum,SPECIES,4129708: Lolium multiflorum Lam.
Trifolium incarnatum L.,191,0.049802251460357584,5359378,5359378,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium incarnatum,SPECIES,5359378: Trifolium incarnatum L. | 7302754: Trifolium incarnatum var. incarnatum | 9428248: Trifolium incarnatum subsp. molinerii (Hornem.) Ces.
Mahonia aquifolium (Pursh) Nutt.,191,0.04894557901126681,3033865,3033865,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Mahonia,Berberidaceae,Mahonia aquifolium,SPECIES,3033865: Mahonia aquifolium (Pursh) Nutt. | 3033868: Berberis aquifolium Pursh
"Cyprinus carpio Linnaeus, 1758",190,0.03655801335474505,4286975,4286975,Animalia,Chordata,Cypriniformes,,Cyprinus,Cyprinidae,Cyprinus carpio,SPECIES,"4286975: Cyprinus carpio Linnaeus, 1758 | 7059109: Cyprinus carpio carpio | 8732936: Cyprinus carpio var. carpio"
Geranium macrorrhizum L.,189,0.04715047007778446,2891079,2891079,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium macrorrhizum,SPECIES,2891079: Geranium macrorrhizum L.
Phedimus spurius (M.Bieb.) 't Hart,188,0.035931062300100736,4201607,4201607,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Phedimus,Crassulaceae,Phedimus spurius,SPECIES,4201607: Phedimus spurius (M.Bieb.) 't Hart | 5362018: Sedum spurium M.Bieb.
Prunus laurocerasus L.,187,0.04450419263016826,3021496,3021496,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus laurocerasus,SPECIES,3021496: Prunus laurocerasus L.
Digitaria sanguinalis (L.) Scop.,187,0.038414476109785475,5289972,5289972,Plantae,Tracheophyta,Poales,Liliopsida,Digitaria,Poaceae,Digitaria sanguinalis,SPECIES,5289972: Digitaria sanguinalis (L.) Scop. | 5675253: Digitaria sanguinalis subsp. pectiniformis Henrard | 8946022: Panicum sanguinale L. | 10966302: Digitaria sanguinalis subsp. sanguinalis
Cerastium tomentosum L.,187,0.033851338864273176,3085438,3085438,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Cerastium,Caryophyllaceae,Cerastium tomentosum,SPECIES,3085438: Cerastium tomentosum L.
"Chrysolina americana (Linnaeus, 1758)",186,0.07374490538765607,4460066,4460066,Animalia,Arthropoda,Coleoptera,Insecta,Chrysolina,Chrysomelidae,Chrysolina americana,SPECIES,"4460066: Chrysolina americana (Linnaeus, 1758)"
