class	kingdom	variable	year	area	n_emerging	n_total
Hydrozoa	Animalia	observations	2022	Belgium	0	2
Leotiomycetes	Fungi	observations	2022	Belgium	0	1
Maxillopoda	Animalia	observations	2022	Belgium	0	1
Monogenea	Animalia	observations	2022	Belgium	0	1
Phaeophyceae	Chromista	observations	2022	Belgium	0	2
Phylactolaemata	Animalia	observations	2022	Belgium	0	1
Polychaeta	Animalia	observations	2022	Belgium	0	4
Tentaculata	Animalia	observations	2022	Belgium	0	1
Testudines	Animalia	observations	2022	Belgium	0	15
Ustilaginomycetes	Fungi	observations	2022	Belgium	0	2
