class	kingdom	variable	year	area	n_emerging	n_total
Insecta	Animalia	observations	2022	Natura2000	78	195
Aves	Animalia	observations	2022	Natura2000	70	225
Liliopsida	Plantae	observations	2022	Natura2000	64	208
Arachnida	Animalia	observations	2022	Natura2000	12	28
Malacostraca	Animalia	observations	2022	Natura2000	11	32
Gastropoda	Animalia	observations	2022	Natura2000	10	21
Polypodiopsida	Plantae	observations	2022	Natura2000	9	20
Pinopsida	Plantae	observations	2022	Natura2000	8	35
Mammalia	Animalia	observations	2022	Natura2000	7	31
Bivalvia	Animalia	observations	2022	Natura2000	5	13
	Animalia	observations	2022	Natura2000	5	25
Pucciniomycetes	Fungi	observations	2022	Natura2000	4	6
Squamata	Animalia	observations	2022	Natura2000	4	17
Amphibia	Animalia	observations	2022	Natura2000	2	11
Bryopsida	Plantae	observations	2022	Natura2000	2	2
Clitellata	Animalia	observations	2022	Natura2000	2	6
Diplopoda	Animalia	observations	2022	Natura2000	2	3
Polychaeta	Animalia	observations	2022	Natura2000	2	4
Agaricomycetes	Fungi	observations	2022	Natura2000	1	2
Chilopoda	Animalia	observations	2022	Natura2000	1	1
Ginkgoopsida	Plantae	observations	2022	Natura2000	1	1
Hydrozoa	Animalia	observations	2022	Natura2000	1	2
Jungermanniopsida	Plantae	observations	2022	Natura2000	1	1
Maxillopoda	Animalia	observations	2022	Natura2000	1	1
Testudines	Animalia	observations	2022	Natura2000	1	15
Anthozoa	Animalia	observations	2022	Natura2000	0	1
Ascidiacea	Animalia	observations	2022	Natura2000	0	4
Branchiopoda	Animalia	observations	2022	Natura2000	0	1
Copepoda	Animalia	observations	2022	Natura2000	0	1
Demospongiae	Animalia	observations	2022	Natura2000	0	2
Gnetopsida	Plantae	observations	2022	Natura2000	0	1
Gymnolaemata	Animalia	observations	2022	Natura2000	0	3
Leotiomycetes	Fungi	observations	2022	Natura2000	0	1
Monogenea	Animalia	observations	2022	Natura2000	0	1
Phaeophyceae	Chromista	observations	2022	Natura2000	0	2
Phylactolaemata	Animalia	observations	2022	Natura2000	0	1
Tentaculata	Animalia	observations	2022	Natura2000	0	1
Ustilaginomycetes	Fungi	observations	2022	Natura2000	0	2
