class	kingdom	variable	year	area	n_emerging	n_total
Maxillopoda	Animalia	occupancy	2021	Belgium	0	1
Monogenea	Animalia	occupancy	2021	Belgium	0	1
Phaeophyceae	Chromista	occupancy	2021	Belgium	0	2
Phylactolaemata	Animalia	occupancy	2021	Belgium	0	1
Polychaeta	Animalia	occupancy	2021	Belgium	0	4
Pucciniomycetes	Fungi	occupancy	2021	Belgium	0	5
Magnoliopsida	Plantae	occupancy	2022	Belgium	125	873
Insecta	Animalia	occupancy	2022	Belgium	39	182
Liliopsida	Plantae	occupancy	2022	Belgium	29	201
Aves	Animalia	occupancy	2022	Belgium	26	212
Pinopsida	Plantae	occupancy	2022	Belgium	9	35
Arachnida	Animalia	occupancy	2022	Belgium	8	26
Gastropoda	Animalia	occupancy	2022	Belgium	6	21
Polypodiopsida	Plantae	occupancy	2022	Belgium	6	20
Bivalvia	Animalia	occupancy	2022	Belgium	4	13
Mammalia	Animalia	occupancy	2022	Belgium	3	31
Amphibia	Animalia	occupancy	2022	Belgium	2	11
Bryopsida	Plantae	occupancy	2022	Belgium	2	2
Malacostraca	Animalia	occupancy	2022	Belgium	2	31
Squamata	Animalia	occupancy	2022	Belgium	2	16
	Animalia	occupancy	2022	Belgium	2	25
Chilopoda	Animalia	occupancy	2022	Belgium	1	1
Diplopoda	Animalia	occupancy	2022	Belgium	1	2
Ginkgoopsida	Plantae	occupancy	2022	Belgium	1	1
Jungermanniopsida	Plantae	occupancy	2022	Belgium	1	1
Pucciniomycetes	Fungi	occupancy	2022	Belgium	1	5
Agaricomycetes	Fungi	occupancy	2022	Belgium	0	2
Anthozoa	Animalia	occupancy	2022	Belgium	0	1
Ascidiacea	Animalia	occupancy	2022	Belgium	0	4
Branchiopoda	Animalia	occupancy	2022	Belgium	0	1
Clitellata	Animalia	occupancy	2022	Belgium	0	6
Copepoda	Animalia	occupancy	2022	Belgium	0	1
Demospongiae	Animalia	occupancy	2022	Belgium	0	1
Gnetopsida	Plantae	occupancy	2022	Belgium	0	1
Gymnolaemata	Animalia	occupancy	2022	Belgium	0	2
Hydrozoa	Animalia	occupancy	2022	Belgium	0	2
Leotiomycetes	Fungi	occupancy	2022	Belgium	0	1
Maxillopoda	Animalia	occupancy	2022	Belgium	0	1
Monogenea	Animalia	occupancy	2022	Belgium	0	1
Phaeophyceae	Chromista	occupancy	2022	Belgium	0	2
Phylactolaemata	Animalia	occupancy	2022	Belgium	0	1
Polychaeta	Animalia	occupancy	2022	Belgium	0	4
Tentaculata	Animalia	occupancy	2022	Belgium	0	1
Testudines	Animalia	occupancy	2022	Belgium	0	14
Ustilaginomycetes	Fungi	occupancy	2022	Belgium	0	2
