taxonKey	taxonName	kingdom	year	em_status	dr_1	dr_2	dr_3	dr_4
1626096	Ceratitis capitata (Wiedemann, 1824)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
1651430	Aedes albopictus (Skuse, 1894)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
1652212	Aedes japonicus (Theobald, 1901)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
1690429	Meconema meridionale Costa, 1860	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
1702101	Anacridium aegyptium (Linnaeus, 1764)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
1713034	Gryllus bimaculatus De Geer, 1773	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
1718308	Acheta domesticus (Linnaeus, 1758)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
1719204	Gryllomorpha dalmatina (Ocskay, 1832)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
1722299	Gryllodes sigillatus (Walker, 1869)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
1737131	Epiphyas postvittana (Walker, 1863)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
1749449	Cameraria ohridella Deschka & Dimić, 1986	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
1749580	Phyllocnistis citrella Stainton, 1856	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
1751299	Bucculatrix ainsliella Murtfeldt, 1905	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
1798504	Dysgonia algira Linnaeus, 1767	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
1830823	Prays citri Millière, 1873	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
1852787	Blastobasis lacticolella Rebel, 1939	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
1852831	Blastobasis adustella Walsingham, 1894	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
1873890	Cadra cautella (Walker, 1863)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
1873903	Cadra figulilella (Gregson, 1871)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
1885213	Crocidophora butleri South, 1901	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
1891245	Sufetula diminutalis Walker, 1865	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
1920491	Pieris mannii (Mayer, 1851)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
1932752	Cacyreus marshalli Butler, 1897	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
1941864	Paysandisia archon (Burmeister, 1880)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
1997215	Blattella germanica (Linnaeus, 1767)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
1998083	Ectobius vittiventris (Costa, 1847)	Animalia	2022	1	TRUE	FALSE	FALSE	FALSE
1998599	Cariblatta lutea (Saussure & Zehntner, 1893)	Animalia	2022	1	FALSE	FALSE	FALSE	TRUE
2000152	Periplaneta americana (Linnaeus, 1758)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2000204	Periplaneta australasiae (Fabricius, 1775)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2008616	Empicoris rubromaculatus (Blackburn, 1888)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2020655	Corythucha ciliata (Say, 1832)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2020686	Stephanitis takeyai Drake & Maa, 1955	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2020779	Buchananiella continua (White, 1880)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2026623	Pediopsoides sharmai (Viraktamath, 1981)	Animalia	2022	1	TRUE	FALSE	FALSE	FALSE
2029273	Zygina nivea (Mulsant & Rey, 1855)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2037925	Orientus ishidae (Matsumura, 1902)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2037991	Liguropia juniperi (Lethierry, 1876)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2038171	Opsius stactogalus Fieber, 1866	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2041682	Graphocephala fennahi Young, 1977	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2049296	Pithyotettix abietinus (Fallén, 1806)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2049661	Adelges abietis (Linnaeus, 1758)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2072196	Aphis nerii Boyer de Fonscolombe, 1841	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2077209	Idiopterus nephrelepidis Davis, 1909	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2077985	Impatientinum asiaticum Nevsky, 1929	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2078259	Neotoxoptera formosana (Takahashi, 1921)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2078852	Nezara viridula (Linnaeus, 1758)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2080592	Icerya purchasi Maskell, 1879	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2092040	Pulvinaria regalis Canard, 1968	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2095283	Pseudococcus longispinus (Targioni Tozzetti, 1867)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2115769	Austrominius modestus (Darwin, 1854)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2128502	Aceria erinea (Nalepa, 1891)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2142456	Uloborus plumipes Lucas, 1846	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2149679	Holocnemus pluchei (Scopoli, 1763)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2153287	Zoropsis spinimana (Dufour, 1820)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2157203	Steatoda nobilis (Thorell, 1875)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2157245	Steatoda grossa (C.L.Koch, 1838)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2164198	Cheiracanthium mildei L.Koch, 1864	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2169430	Macaroeris nidicolens (Walckenaer, 1802)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2174528	Saitis barbipes (Simon, 1868)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2176858	Philaeus chrysops (Poda, 1761)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2177741	Hasarius adansoni (Audouin, 1826)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2188249	Varroa destructor Anderson & Trueman, 2000	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2204981	Trichorhina tomentosa (Budde-Lund, 1893)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2211599	Ianiropsis serricaudis Gurjanova, 1936	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2217982	Crangonyx pseudogracilis Bousfield, 1958	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2220312	Hemimysis anomala G.O.Sars, 1907	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2220347	Limnomysis benedeni Czerniavsky, 1882	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2225772	Hemigrapsus sanguineus (De Haan, 1835)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2225776	Eriocheir sinensis H.Milne Edwards, 1853	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2226990	Pacifastacus leniusculus (Dana, 1852)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2227289	Procambarus acutus (Girard, 1852)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2227300	Procambarus clarkii (Girard, 1852)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2227663	Rhithropanopeus harrisii (Gould, 1841)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2285504	Yoldia limatula (Say, 1831)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2286388	Mulinia lateralis (Say, 1822)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2287072	Dreissena polymorpha (Pallas, 1771)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2287073	Dreissena bugensis (Andrusov, 1897)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2288926	Potamocorbula amurensis (Schrenck, 1862)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2294275	Eobania vermiculata (O.F.Müller, 1774)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2294277	Theba pisana (O.F.Müller, 1774)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2294284	Otala lactea (O.F.Müller, 1774)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2295442	Limacus flavus (Linnaeus, 1758)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2296807	Cochlicella barbara (Linnaeus, 1758)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2297108	Milax gagates (Draparnaud, 1801)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2307726	Microscolex phosphoreus (Dugès, 1837)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2320810	Boccardia proboscidea Hartman, 1940	Animalia	2022	1	TRUE	FALSE	FALSE	FALSE
2327735	Ficopomatus enigmaticus (Fauvel, 1923)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2337607	Silurus glanis Linnaeus, 1758	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2362030	Ctenopharyngodon idella (Valenciennes, 1844)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2362868	Pseudorasbora parva (Temminck & Schlegel, 1846)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2366634	Carassius gibelio (Bloch, 1782)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2367742	Pimephales promelas Rafinesque, 1820	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2367911	Misgurnus mohoity (Dybowski, 1869)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2379089	Neogobius melanostomus (Pallas, 1814)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2379245	Proterorhinus semilunaris (Heckel, 1837)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2382155	Sander lucioperca (Linnaeus, 1758)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2394486	Lepomis gibbosus (Linnaeus, 1758)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2426640	Pelophylax bedriagae (Camerano, 1882)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2426661	Pelophylax ridibundus (Pallas, 1771)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2427091	Lithobates catesbeianus (Shaw, 1802)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2435035	Felis catus Linnaeus, 1758	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2436940	Oryctolagus cuniculus (Linnaeus, 1758)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2437282	Tamiasciurus hudsonicus (Erxleben, 1777)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2437397	Callosciurus prevostii (Desmarest, 1822)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2437450	Tamias sibiricus (Laxmann, 1769)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2437619	Dolichotis patagonum (Zimmermann, 1780)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2439261	Rattus norvegicus (Berkenhout, 1769)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2439270	Rattus rattus (Linnaeus, 1758)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2440196	Macropus rufogriseus (Desmarest, 1817)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2440946	Muntiacus reevesi (Ogilby, 1839)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2440954	Cervus nippon Temminck, 1838	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2441905	Chelydra serpentina (Linnaeus, 1758)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2443002	Trachemys scripta (Thunberg In Schoepff, 1792)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2445034	Tarentola mauritanica (Linnaeus, 1758)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2455615	Pantherophis guttatus (Linnaeus, 1766)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2469188	Podarcis muralis (Laurenti, 1768)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2473341	Numida meleagris (Linnaeus, 1758)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2473477	Syrmaticus reevesii (J.E.Gray, 1829)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2474029	Alectoris chukar (J.E.Gray, 1830)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2474051	Alectoris rufa (Linnaeus, 1758)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2474416	Porphyrio porphyrio (Linnaeus, 1758)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2474936	Anthropoides virgo (Linnaeus, 1758)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2475235	Tauraco leucotis (Ruppell, 1835)	Animalia	2022	1	TRUE	FALSE	FALSE	FALSE
2475648	Dacelo novaeguineae (Hermann, 1783)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2479226	Psittacula krameri (Scopoli, 1769)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2479311	Platycercus elegans (Gmelin, 1788)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2479329	Platycercus eximius (Shaw, 1792)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2479407	Myiopsitta monachus (Boddaert, 1783)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2479544	Agapornis fischeri Reichenow, 1887	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2479798	Melopsittacus undulatus (Shaw, 1805)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2479804	Pyrrhura molinae (Massena & Souance, 1854)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2479925	Alisterus scapularis (Lichtenstein, 1816)	Animalia	2022	1	TRUE	FALSE	FALSE	FALSE
2479977	Nymphicus hollandicus (Kerr, 1792)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2480350	Pelecanus onocrotalus Linnaeus, 1758	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2480372	Elanus caeruleus (Desfontaines, 1789)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2480410	Parabuteo unicinctus (Temminck, 1824)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2480446	Haliaeetus leucocephalus (Linnaeus, 1766)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2480491	Circus macrourus (S.G.Gmelin, 1770)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2480524	Buteo lagopus (Pontoppidan, 1763)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2480649	Gypaetus barbatus (Linnaeus, 1758)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2480685	Hieraaetus pennatus (Gmelin, 1788)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2480764	Threskiornis aethiopicus (Latham, 1790)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2480773	Plegadis falcinellus (Linnaeus, 1766)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2480906	Ardeola ralloides (Scopoli, 1769)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2481062	Falco vespertinus Linnaeus, 1766	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2481134	Larus delawarensis Ord, 1815	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2481263	Gelochelidon nilotica (J.F.Gmelin, 1789)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2481670	Limnodromus scolopaceus (Say, 1822)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2481703	Xenus cinereus (Güldenstädt, 1775)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2481719	Tringa stagnatilis (Bechstein, 1803)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2481744	Calidris melanotos (Vieillot, 1819)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2481959	Gavia arctica (Linnaeus, 1758)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2481962	Gavia immer (Brunnich, 1764)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2484605	Bombycilla garrulus (Linnaeus, 1758)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2486132	Pycnonotus leucotis (Gould, 1836)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2489075	Lamprotornis superbus Rüppell, 1845	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2490384	Cardinalis cardinalis (Linnaeus, 1758)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2492867	Lanius senator Linnaeus, 1758	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2493618	Lonchura striata (Linnaeus, 1766)	Animalia	2022	1	TRUE	FALSE	FALSE	FALSE
2493633	Taeniopygia guttata (Vieillot, 1817)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2494303	Serinus canaria (Linnaeus, 1758)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2495414	Columba livia J.F.Gmelin, 1789	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2495494	Geopelia cuneata (Latham, 1801)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2497701	Otus scops (Linnaeus, 1758)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2498015	Tadorna ferruginea (Pallas, 1764)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2498026	Anser erythropus (Linnaeus, 1758)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2498034	Anser cygnoides (Linnaeus, 1758)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2498035	Anser indicus (Latham, 1790)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2498046	Chenonetta jubata (Latham, 1801)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2498090	Anas bahamensis Linnaeus, 1758	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2498094	Anas capensis J.F.Gmelin, 1789	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2498161	Anser rossii Cassin, 1861	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2498163	Anser canagicus (Sevastianov, 1802)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2498167	Anser caerulescens (Linnaeus, 1758)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2498252	Alopochen aegyptiaca (Linnaeus, 1766)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2498259	Aythya nyroca (Güldenstädt, 1770)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2498305	Oxyura jamaicensis (J.F.Gmelin, 1789)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2498329	Bucephala albeola (Linnaeus, 1758)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2498344	Cygnus atratus (Latham, 1790)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2498384	Callonetta leucophrys (Vieillot, 1816)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2498387	Aix sponsa (Linnaeus, 1758)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2498388	Aix galericulata (Linnaeus, 1758)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2498402	Dendrocygna bicolor (Vieillot, 1816)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2498408	Lophodytes cucullatus (Linnaeus, 1758)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2501248	Mnemiopsis leidyi A.Agassiz, 1865	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2502810	Caenoplana coerulea Moseley, 1877	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2515351	Puccinia oxalidis Dietel & Ellis	Fungi	2022	1	FALSE	FALSE	FALSE	FALSE
2516075	Cumminsiella mirabilissima (Peck) Nannf.	Fungi	2022	2	FALSE	TRUE	FALSE	FALSE
2516419	Tranzschelia discolor (Fuckel) Tranzschel & M.A.Litv.	Fungi	2022	1	FALSE	FALSE	FALSE	FALSE
2516809	Melampsoridium betulinum (Pers.) Kleb.	Fungi	2022	1	FALSE	FALSE	FALSE	FALSE
2537743	Lentinula edodes (Berk.) Pegler	Fungi	2022	2	FALSE	TRUE	FALSE	FALSE
2598552	Seifertia azaleae (Peck) Partr. & Morgan-Jones	Fungi	2022	1	FALSE	FALSE	FALSE	FALSE
2650107	Azolla filiculoides Lam.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2650827	Cyrtomium fortunei J.Sm.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2650829	Cyrtomium falcatum (L.fil.) C.Presl	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2650903	Onoclea sensibilis L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2651122	Polystichum munitum (Kaulf.) C.Presl	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2651816	Adiantum capillus-veneris L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2651826	Adiantum raddianum C.Presl	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2677047	Orthodontium lineare Schwägr.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2683866	Chamaecyparis lawsoniana (A.Murray bis) Parl.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2684120	Sequoiadendron giganteum (Lindl.) J.T.Buchholz	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2684171	Thuja plicata Donn ex D.Don	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2684178	Thuja occidentalis L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2684191	Taxodium distichum (L.) Rich.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2684984	Araucaria araucana (Molina) K.Koch	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2685361	Abies grandis (Douglas ex D.Don) Lindl.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2685484	Abies alba Mill.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2685552	Abies nordmanniana (Steven) Spach	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2685796	Pseudotsuga menziesii (Mirb.) Franco	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2686157	Larix kaempferi (Lamb.) Carrière	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2686212	Larix decidua Mill.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2687182	Tsuga canadensis (L.) Carrière	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2687210	Tsuga heterophylla (Raf.) Sarg.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2687885	Ginkgo biloba L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2688189	Selaginella kraussiana (Kunze) A.Braun	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2700768	Luzula nivea (Nathh.) DC.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2701578	Juncus foliosus Desf.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2701612	Juncus ensifolius Wikstr.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2701879	Juncus striatus Schousb. ex E.Mey.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2701986	Juncus canadensis J.Gay ex Laharpe	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2702058	Juncus anthelatus (Wiegand) R.E.Brooks	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2702084	Juncus tenuis Willd.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2702727	Festuca myuros L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2702792	Briza maxima L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2702808	Echinochloa crus-galli (L.) P.Beauv.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2702816	Echinochloa muricata (P.Beauv.) Fernald	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2702822	Echinochloa frumentacea Link	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2703041	Arundo donax L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2703663	Bromus rigidus Roth	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2703670	Bromus inermis Leyss.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2703698	Bromus sitchensis Trin.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2703712	Bromus carinatus Hook. & Arn.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
