taxonKey	year	em_status	dr_1	dr_2	dr_3	dr_4
1650106	2020	1	TRUE	FALSE	FALSE	FALSE
1651430	2020	1	FALSE	FALSE	FALSE	FALSE
1652150	2020	1	FALSE	FALSE	FALSE	FALSE
1652212	2020	1	FALSE	FALSE	FALSE	FALSE
1690276	2020	1	TRUE	FALSE	FALSE	FALSE
1690429	2020	2	FALSE	TRUE	FALSE	FALSE
1702101	2020	2	FALSE	TRUE	FALSE	FALSE
1707320	2020	1	FALSE	FALSE	FALSE	FALSE
1713034	2020	1	FALSE	FALSE	FALSE	FALSE
1714140	2020	1	TRUE	FALSE	FALSE	FALSE
1718308	2020	3	FALSE	TRUE	FALSE	TRUE
1719204	2020	0	FALSE	FALSE	TRUE	FALSE
1720196	2020	0	TRUE	FALSE	TRUE	FALSE
1722299	2020	2	FALSE	TRUE	FALSE	FALSE
1728965	2020	0	FALSE	FALSE	TRUE	FALSE
1737131	2020	3	FALSE	TRUE	FALSE	TRUE
1749449	2020	3	FALSE	TRUE	FALSE	TRUE
1749580	2020	2	FALSE	TRUE	FALSE	FALSE
1751299	2020	1	FALSE	FALSE	FALSE	FALSE
1829659	2020	0	TRUE	FALSE	TRUE	FALSE
1830284	2020	1	FALSE	FALSE	FALSE	FALSE
1830823	2020	3	FALSE	TRUE	FALSE	TRUE
1852787	2020	3	FALSE	TRUE	FALSE	TRUE
1852831	2020	3	FALSE	TRUE	FALSE	TRUE
1865660	2020	0	TRUE	FALSE	TRUE	FALSE
1866356	2020	0	TRUE	FALSE	TRUE	FALSE
1873051	2020	1	FALSE	FALSE	FALSE	FALSE
1873890	2020	1	FALSE	FALSE	FALSE	TRUE
1885213	2020	1	FALSE	FALSE	FALSE	FALSE
1886729	2020	0	TRUE	FALSE	TRUE	FALSE
1910629	2020	1	TRUE	FALSE	FALSE	FALSE
1932752	2020	3	FALSE	TRUE	FALSE	TRUE
1941864	2020	2	FALSE	TRUE	FALSE	FALSE
1971998	2020	0	TRUE	FALSE	TRUE	FALSE
1995489	2020	1	TRUE	FALSE	FALSE	FALSE
1997215	2020	3	FALSE	TRUE	FALSE	TRUE
2000152	2020	3	FALSE	TRUE	FALSE	TRUE
2000204	2020	1	FALSE	FALSE	FALSE	FALSE
2007665	2020	1	TRUE	FALSE	FALSE	FALSE
2008616	2020	2	FALSE	TRUE	FALSE	FALSE
2010226	2020	1	FALSE	FALSE	FALSE	FALSE
2020655	2020	2	FALSE	TRUE	FALSE	FALSE
2020686	2020	1	FALSE	FALSE	FALSE	FALSE
2020688	2020	1	FALSE	FALSE	FALSE	FALSE
2020779	2020	1	FALSE	FALSE	FALSE	FALSE
2020832	2020	1	FALSE	FALSE	FALSE	FALSE
2020879	2020	0	TRUE	FALSE	TRUE	FALSE
2029273	2020	3	FALSE	TRUE	FALSE	TRUE
2029899	2020	1	TRUE	FALSE	FALSE	FALSE
2037925	2020	3	FALSE	TRUE	FALSE	TRUE
2037991	2020	2	FALSE	TRUE	FALSE	FALSE
2038171	2020	3	FALSE	TRUE	FALSE	TRUE
2041682	2020	3	FALSE	TRUE	FALSE	TRUE
2047706	2020	1	TRUE	FALSE	FALSE	FALSE
2049296	2020	1	FALSE	FALSE	FALSE	FALSE
2049512	2020	1	TRUE	FALSE	FALSE	FALSE
2049661	2020	2	FALSE	TRUE	FALSE	FALSE
2049722	2020	1	FALSE	FALSE	FALSE	FALSE
2049732	2020	2	FALSE	TRUE	FALSE	FALSE
2053954	2020	2	FALSE	TRUE	FALSE	FALSE
2077985	2020	1	FALSE	FALSE	FALSE	FALSE
2078852	2020	3	FALSE	TRUE	FALSE	TRUE
2080592	2020	1	FALSE	FALSE	FALSE	FALSE
2091932	2020	2	FALSE	TRUE	FALSE	FALSE
2092040	2020	1	FALSE	FALSE	FALSE	FALSE
2095283	2020	3	FALSE	TRUE	FALSE	TRUE
2114769	2020	0	TRUE	FALSE	TRUE	FALSE
2115706	2020	1	FALSE	FALSE	FALSE	FALSE
2115769	2020	2	FALSE	TRUE	FALSE	FALSE
2128482	2020	1	FALSE	FALSE	FALSE	FALSE
2128502	2020	3	FALSE	TRUE	FALSE	TRUE
2138688	2020	1	FALSE	FALSE	FALSE	FALSE
2141622	2020	0	TRUE	FALSE	TRUE	FALSE
2142456	2020	2	FALSE	TRUE	FALSE	FALSE
2149679	2020	3	FALSE	TRUE	FALSE	TRUE
2149761	2020	0	TRUE	FALSE	TRUE	FALSE
2150043	2020	0	TRUE	FALSE	TRUE	FALSE
2150089	2020	0	TRUE	FALSE	TRUE	FALSE
2153287	2020	3	FALSE	TRUE	FALSE	TRUE
2155867	2020	0	TRUE	FALSE	TRUE	FALSE
2157203	2020	3	FALSE	TRUE	FALSE	TRUE
2157245	2020	2	FALSE	TRUE	FALSE	FALSE
2162537	2020	0	FALSE	FALSE	TRUE	FALSE
2164198	2020	3	FALSE	TRUE	FALSE	TRUE
2169430	2020	1	FALSE	FALSE	FALSE	TRUE
2172885	2020	0	TRUE	FALSE	TRUE	FALSE
2174528	2020	3	FALSE	TRUE	FALSE	TRUE
2176858	2020	1	TRUE	FALSE	FALSE	FALSE
2177741	2020	2	FALSE	TRUE	FALSE	FALSE
2188249	2020	1	FALSE	FALSE	FALSE	FALSE
2204831	2020	1	FALSE	FALSE	FALSE	FALSE
2204981	2020	0	TRUE	FALSE	TRUE	FALSE
2205951	2020	0	FALSE	FALSE	TRUE	FALSE
2209044	2020	1	TRUE	FALSE	FALSE	FALSE
2215949	2020	1	FALSE	FALSE	FALSE	FALSE
2217982	2020	1	FALSE	FALSE	FALSE	FALSE
2219863	2020	1	FALSE	FALSE	FALSE	FALSE
2220312	2020	2	FALSE	TRUE	FALSE	FALSE
2220347	2020	1	FALSE	FALSE	FALSE	FALSE
2224970	2020	1	FALSE	FALSE	FALSE	FALSE
2225646	2020	2	FALSE	TRUE	FALSE	FALSE
2225770	2020	0	TRUE	FALSE	TRUE	FALSE
2225772	2020	3	FALSE	TRUE	FALSE	TRUE
2226990	2020	2	FALSE	TRUE	FALSE	FALSE
2227289	2020	3	FALSE	TRUE	FALSE	TRUE
2227300	2020	2	FALSE	TRUE	FALSE	FALSE
2227663	2020	2	FALSE	TRUE	FALSE	FALSE
2234836	2020	2	FALSE	TRUE	FALSE	FALSE
2266009	2020	1	TRUE	FALSE	FALSE	FALSE
2266561	2020	1	FALSE	FALSE	FALSE	FALSE
2286388	2020	3	FALSE	TRUE	FALSE	TRUE
2287073	2020	1	FALSE	FALSE	FALSE	FALSE
2287249	2020	0	FALSE	FALSE	TRUE	FALSE
2288926	2020	1	FALSE	FALSE	FALSE	FALSE
2294275	2020	1	FALSE	FALSE	FALSE	FALSE
2294284	2020	1	FALSE	FALSE	FALSE	FALSE
2295442	2020	3	FALSE	TRUE	FALSE	TRUE
2297108	2020	1	FALSE	FALSE	FALSE	FALSE
2307447	2020	0	TRUE	FALSE	TRUE	FALSE
2307726	2020	3	FALSE	TRUE	FALSE	TRUE
2307929	2020	0	TRUE	FALSE	TRUE	FALSE
2308609	2020	0	FALSE	FALSE	TRUE	FALSE
2321010	2020	0	TRUE	FALSE	TRUE	FALSE
2327735	2020	2	FALSE	TRUE	FALSE	FALSE
2330928	2020	1	FALSE	FALSE	FALSE	FALSE
2331942	2020	1	FALSE	FALSE	FALSE	FALSE
2337607	2020	1	FALSE	FALSE	FALSE	FALSE
2362030	2020	2	FALSE	TRUE	FALSE	FALSE
2362473	2020	0	FALSE	FALSE	TRUE	FALSE
2362486	2020	1	TRUE	FALSE	FALSE	FALSE
2362868	2020	1	FALSE	FALSE	FALSE	FALSE
2362881	2020	1	FALSE	FALSE	FALSE	FALSE
2367742	2020	1	FALSE	FALSE	FALSE	FALSE
2367919	2020	3	FALSE	TRUE	FALSE	TRUE
2379089	2020	1	FALSE	FALSE	FALSE	FALSE
2379105	2020	0	TRUE	FALSE	TRUE	FALSE
2379245	2020	1	FALSE	FALSE	FALSE	FALSE
2399874	2020	0	TRUE	FALSE	TRUE	FALSE
2402129	2020	1	FALSE	FALSE	FALSE	FALSE
2402168	2020	1	TRUE	FALSE	FALSE	FALSE
2423441	2020	1	FALSE	FALSE	FALSE	FALSE
2426640	2020	2	FALSE	TRUE	FALSE	FALSE
2426661	2020	2	FALSE	TRUE	FALSE	FALSE
2427091	2020	3	FALSE	TRUE	FALSE	TRUE
2427555	2020	0	TRUE	FALSE	TRUE	FALSE
2431781	2020	1	TRUE	FALSE	FALSE	FALSE
2431875	2020	0	TRUE	FALSE	TRUE	FALSE
2431965	2020	1	TRUE	FALSE	FALSE	FALSE
2432352	2020	0	TRUE	FALSE	TRUE	FALSE
2434552	2020	2	FALSE	TRUE	FALSE	FALSE
2435035	2020	3	FALSE	TRUE	FALSE	TRUE
2436940	2020	3	FALSE	TRUE	FALSE	TRUE
2437232	2020	0	TRUE	FALSE	TRUE	FALSE
2437282	2020	3	FALSE	TRUE	FALSE	TRUE
2437394	2020	1	FALSE	FALSE	FALSE	FALSE
2437397	2020	2	FALSE	TRUE	FALSE	FALSE
2437399	2020	1	TRUE	FALSE	FALSE	FALSE
2437450	2020	2	FALSE	TRUE	FALSE	FALSE
2437619	2020	2	FALSE	TRUE	FALSE	FALSE
2439261	2020	3	FALSE	TRUE	FALSE	TRUE
2439270	2020	2	FALSE	TRUE	FALSE	FALSE
2439838	2020	0	TRUE	FALSE	TRUE	FALSE
2440196	2020	1	FALSE	FALSE	FALSE	FALSE
2440946	2020	2	FALSE	TRUE	FALSE	FALSE
2440954	2020	2	FALSE	TRUE	FALSE	FALSE
2441905	2020	1	FALSE	FALSE	FALSE	FALSE
2442843	2020	1	TRUE	FALSE	FALSE	FALSE
2443002	2020	3	FALSE	TRUE	FALSE	TRUE
2443079	2020	3	FALSE	TRUE	FALSE	TRUE
2443133	2020	1	TRUE	FALSE	FALSE	FALSE
2444339	2020	0	TRUE	FALSE	TRUE	FALSE
2445034	2020	1	FALSE	FALSE	FALSE	FALSE
2449133	2020	0	FALSE	FALSE	TRUE	FALSE
2455615	2020	1	FALSE	FALSE	FALSE	FALSE
2458538	2020	1	TRUE	FALSE	FALSE	FALSE
2459658	2020	0	TRUE	FALSE	TRUE	FALSE
2465380	2020	3	FALSE	TRUE	FALSE	TRUE
2469188	2020	2	FALSE	TRUE	FALSE	FALSE
2473341	2020	2	FALSE	TRUE	FALSE	FALSE
2473477	2020	3	FALSE	TRUE	FALSE	TRUE
2474029	2020	1	FALSE	FALSE	FALSE	FALSE
2474051	2020	2	FALSE	TRUE	FALSE	FALSE
2474055	2020	0	FALSE	FALSE	TRUE	FALSE
2474162	2020	0	FALSE	FALSE	TRUE	FALSE
2474416	2020	0	FALSE	FALSE	TRUE	FALSE
2474936	2020	2	FALSE	TRUE	FALSE	FALSE
2474937	2020	1	TRUE	FALSE	FALSE	FALSE
2474942	2020	0	TRUE	FALSE	TRUE	FALSE
2474944	2020	0	FALSE	FALSE	TRUE	FALSE
2475212	2020	1	TRUE	FALSE	FALSE	FALSE
2475364	2020	3	FALSE	TRUE	FALSE	TRUE
2475648	2020	1	FALSE	FALSE	FALSE	FALSE
2476041	2020	1	FALSE	FALSE	FALSE	FALSE
2479226	2020	3	FALSE	TRUE	FALSE	TRUE
2479311	2020	2	FALSE	TRUE	FALSE	FALSE
2479320	2020	0	TRUE	FALSE	TRUE	FALSE
2479329	2020	1	FALSE	FALSE	FALSE	FALSE
2479407	2020	2	FALSE	TRUE	FALSE	FALSE
2479498	2020	1	TRUE	FALSE	FALSE	FALSE
2479501	2020	1	FALSE	FALSE	FALSE	FALSE
2479544	2020	2	FALSE	TRUE	FALSE	FALSE
2479553	2020	1	FALSE	FALSE	FALSE	FALSE
2479555	2020	3	FALSE	TRUE	FALSE	TRUE
2479598	2020	1	TRUE	FALSE	FALSE	FALSE
2479612	2020	0	TRUE	FALSE	TRUE	FALSE
2479666	2020	0	FALSE	FALSE	TRUE	FALSE
2479686	2020	1	FALSE	FALSE	FALSE	FALSE
2479798	2020	2	FALSE	TRUE	FALSE	FALSE
2479955	2020	0	TRUE	FALSE	TRUE	FALSE
2479964	2020	1	FALSE	FALSE	FALSE	FALSE
2479977	2020	2	FALSE	TRUE	FALSE	FALSE
2480075	2020	3	FALSE	TRUE	FALSE	TRUE
2480089	2020	1	FALSE	FALSE	FALSE	FALSE
2480181	2020	1	FALSE	FALSE	FALSE	FALSE
2480317	2020	0	TRUE	FALSE	TRUE	FALSE
2480350	2020	2	FALSE	TRUE	FALSE	FALSE
2480352	2020	1	FALSE	FALSE	FALSE	FALSE
2480410	2020	1	FALSE	FALSE	FALSE	FALSE
2480445	2020	0	TRUE	FALSE	TRUE	FALSE
2480446	2020	2	FALSE	TRUE	FALSE	FALSE
2480454	2020	1	TRUE	FALSE	FALSE	FALSE
2480514	2020	0	TRUE	FALSE	TRUE	FALSE
2480542	2020	1	FALSE	FALSE	FALSE	FALSE
2480568	2020	0	TRUE	FALSE	TRUE	FALSE
2480668	2020	1	TRUE	FALSE	FALSE	FALSE
2480762	2020	0	TRUE	FALSE	TRUE	FALSE
2480764	2020	1	FALSE	FALSE	FALSE	FALSE
2480766	2020	1	FALSE	FALSE	FALSE	FALSE
2480770	2020	2	FALSE	TRUE	FALSE	FALSE
2480772	2020	1	FALSE	FALSE	FALSE	FALSE
2480786	2020	3	FALSE	TRUE	FALSE	TRUE
2480800	2020	0	TRUE	FALSE	TRUE	FALSE
2480897	2020	1	FALSE	FALSE	FALSE	FALSE
2480989	2020	0	FALSE	FALSE	TRUE	FALSE
2481034	2020	1	FALSE	FALSE	FALSE	FALSE
2481092	2020	1	FALSE	FALSE	FALSE	FALSE
2481104	2020	0	FALSE	FALSE	TRUE	FALSE
2481110	2020	2	FALSE	TRUE	FALSE	FALSE
2481936	2020	0	TRUE	FALSE	TRUE	FALSE
2482478	2020	0	TRUE	FALSE	TRUE	FALSE
2482499	2020	0	TRUE	FALSE	TRUE	FALSE
2482519	2020	1	FALSE	FALSE	FALSE	FALSE
2484103	2020	0	TRUE	FALSE	TRUE	FALSE
2484133	2020	0	TRUE	FALSE	TRUE	FALSE
2484155	2020	0	TRUE	FALSE	TRUE	FALSE
2486131	2020	0	TRUE	FALSE	TRUE	FALSE
2486132	2020	1	FALSE	FALSE	FALSE	FALSE
2486151	2020	1	FALSE	FALSE	FALSE	FALSE
2489004	2020	1	FALSE	FALSE	FALSE	FALSE
2489005	2020	1	FALSE	FALSE	FALSE	FALSE
2489010	2020	1	FALSE	FALSE	FALSE	FALSE
2489071	2020	0	TRUE	FALSE	TRUE	FALSE
2489075	2020	3	FALSE	TRUE	FALSE	TRUE
2489080	2020	1	FALSE	FALSE	FALSE	FALSE
2489089	2020	1	TRUE	FALSE	FALSE	FALSE
2489450	2020	1	TRUE	FALSE	FALSE	FALSE
2490384	2020	3	FALSE	TRUE	FALSE	TRUE
2492081	2020	0	TRUE	FALSE	TRUE	FALSE
2492196	2020	0	TRUE	FALSE	TRUE	FALSE
2493598	2020	1	FALSE	FALSE	FALSE	FALSE
2493633	2020	2	FALSE	TRUE	FALSE	FALSE
2493660	2020	2	FALSE	TRUE	FALSE	FALSE
2493698	2020	1	FALSE	FALSE	FALSE	FALSE
2493739	2020	0	FALSE	FALSE	TRUE	FALSE
2494066	2020	0	TRUE	FALSE	TRUE	FALSE
2494070	2020	0	TRUE	FALSE	TRUE	FALSE
2494086	2020	0	TRUE	FALSE	TRUE	FALSE
2494088	2020	0	FALSE	FALSE	TRUE	FALSE
2494097	2020	1	FALSE	FALSE	FALSE	FALSE
2494303	2020	3	FALSE	TRUE	FALSE	TRUE
2494408	2020	0	TRUE	FALSE	TRUE	FALSE
2494514	2020	0	TRUE	FALSE	TRUE	FALSE
2495134	2020	1	FALSE	FALSE	FALSE	FALSE
2495165	2020	1	FALSE	FALSE	FALSE	TRUE
2495190	2020	0	FALSE	FALSE	TRUE	FALSE
2495414	2020	2	FALSE	TRUE	FALSE	FALSE
2495494	2020	2	FALSE	TRUE	FALSE	FALSE
2495688	2020	1	FALSE	FALSE	FALSE	FALSE
2495699	2020	1	FALSE	FALSE	FALSE	TRUE
2495840	2020	1	FALSE	FALSE	FALSE	FALSE
2497509	2020	1	TRUE	FALSE	FALSE	FALSE
2498001	2020	1	FALSE	FALSE	FALSE	FALSE
2498007	2020	1	FALSE	FALSE	FALSE	FALSE
2498010	2020	2	FALSE	TRUE	FALSE	FALSE
2498011	2020	2	FALSE	TRUE	FALSE	FALSE
2498034	2020	2	FALSE	TRUE	FALSE	FALSE
2498035	2020	2	FALSE	TRUE	FALSE	FALSE
2498046	2020	2	FALSE	TRUE	FALSE	FALSE
2498064	2020	1	FALSE	FALSE	FALSE	FALSE
2498065	2020	1	FALSE	FALSE	FALSE	FALSE
2498084	2020	0	FALSE	FALSE	TRUE	FALSE
2498090	2020	2	FALSE	TRUE	FALSE	FALSE
2498094	2020	3	FALSE	TRUE	FALSE	TRUE
2498097	2020	0	FALSE	FALSE	TRUE	FALSE
2498108	2020	0	TRUE	FALSE	TRUE	FALSE
2498155	2020	0	FALSE	FALSE	TRUE	FALSE
2498156	2020	2	FALSE	TRUE	FALSE	FALSE
2498161	2020	1	FALSE	FALSE	FALSE	FALSE
2498163	2020	1	FALSE	FALSE	FALSE	FALSE
2498167	2020	1	FALSE	FALSE	FALSE	FALSE
2498181	2020	1	FALSE	FALSE	FALSE	FALSE
2498252	2020	3	FALSE	TRUE	FALSE	TRUE
2498288	2020	0	TRUE	FALSE	TRUE	FALSE
2498305	2020	1	FALSE	FALSE	FALSE	FALSE
2498310	2020	1	TRUE	FALSE	FALSE	FALSE
2498313	2020	1	FALSE	FALSE	FALSE	FALSE
2498329	2020	2	FALSE	TRUE	FALSE	FALSE
2498335	2020	1	FALSE	FALSE	FALSE	FALSE
2498344	2020	2	FALSE	TRUE	FALSE	FALSE
2498345	2020	0	TRUE	FALSE	TRUE	FALSE
2498380	2020	0	FALSE	FALSE	TRUE	FALSE
2498384	2020	2	FALSE	TRUE	FALSE	FALSE
2498387	2020	2	FALSE	TRUE	FALSE	FALSE
2498388	2020	2	FALSE	TRUE	FALSE	FALSE
2498390	2020	2	FALSE	TRUE	FALSE	FALSE
2498393	2020	1	FALSE	FALSE	FALSE	FALSE
2498396	2020	2	FALSE	TRUE	FALSE	FALSE
2498398	2020	0	TRUE	FALSE	TRUE	FALSE
2498402	2020	3	FALSE	TRUE	FALSE	TRUE
2498405	2020	0	TRUE	FALSE	TRUE	FALSE
2498408	2020	2	FALSE	TRUE	FALSE	FALSE
2498411	2020	1	FALSE	FALSE	FALSE	FALSE
2501248	2020	1	FALSE	FALSE	FALSE	FALSE
2502810	2020	1	TRUE	FALSE	FALSE	FALSE
2514972	2020	0	TRUE	FALSE	TRUE	FALSE
2516075	2020	0	FALSE	FALSE	TRUE	FALSE
2516419	2020	0	TRUE	FALSE	TRUE	FALSE
2516809	2020	0	FALSE	FALSE	TRUE	FALSE
2537743	2020	3	FALSE	TRUE	FALSE	TRUE
2650479	2020	3	FALSE	TRUE	FALSE	TRUE
2650827	2020	2	FALSE	TRUE	FALSE	FALSE
2650829	2020	2	FALSE	TRUE	FALSE	FALSE
2650944	2020	0	TRUE	FALSE	TRUE	FALSE
2651098	2020	1	TRUE	FALSE	FALSE	FALSE
2651122	2020	3	FALSE	TRUE	FALSE	TRUE
2651816	2020	3	FALSE	TRUE	FALSE	TRUE
2651826	2020	3	FALSE	TRUE	FALSE	TRUE
2651843	2020	3	FALSE	TRUE	FALSE	TRUE
2653256	2020	0	FALSE	FALSE	TRUE	FALSE
2677047	2020	2	FALSE	TRUE	FALSE	FALSE
2683866	2020	3	FALSE	TRUE	FALSE	TRUE
2683894	2020	0	FALSE	FALSE	TRUE	FALSE
2684120	2020	3	FALSE	TRUE	FALSE	TRUE
2684171	2020	2	FALSE	TRUE	FALSE	FALSE
2684178	2020	2	FALSE	TRUE	FALSE	FALSE
2684191	2020	2	FALSE	TRUE	FALSE	FALSE
2684984	2020	2	FALSE	TRUE	FALSE	FALSE
2685361	2020	2	FALSE	TRUE	FALSE	FALSE
2685484	2020	3	FALSE	TRUE	FALSE	TRUE
2685552	2020	2	FALSE	TRUE	FALSE	FALSE
2685663	2020	1	FALSE	FALSE	FALSE	FALSE
2685796	2020	2	FALSE	TRUE	FALSE	FALSE
2686157	2020	2	FALSE	TRUE	FALSE	FALSE
2686212	2020	2	FALSE	TRUE	FALSE	FALSE
2687182	2020	2	FALSE	TRUE	FALSE	FALSE
2687210	2020	2	FALSE	TRUE	FALSE	FALSE
2687885	2020	1	FALSE	FALSE	FALSE	FALSE
2687948	2020	0	TRUE	FALSE	TRUE	FALSE
2700768	2020	3	FALSE	TRUE	FALSE	TRUE
2701578	2020	1	FALSE	FALSE	FALSE	FALSE
2701612	2020	1	FALSE	FALSE	FALSE	FALSE
2701649	2020	1	TRUE	FALSE	FALSE	FALSE
2701831	2020	1	FALSE	FALSE	FALSE	FALSE
2701986	2020	2	FALSE	TRUE	FALSE	FALSE
2702058	2020	0	FALSE	FALSE	TRUE	FALSE
2702543	2020	0	FALSE	FALSE	TRUE	FALSE
2702820	2020	1	FALSE	FALSE	FALSE	FALSE
2702822	2020	2	FALSE	TRUE	FALSE	FALSE
2703041	2020	1	FALSE	FALSE	FALSE	FALSE
2703231	2020	0	TRUE	FALSE	TRUE	FALSE
2703240	2020	0	TRUE	FALSE	TRUE	FALSE
2703346	2020	1	FALSE	FALSE	FALSE	FALSE
2703459	2020	1	FALSE	FALSE	FALSE	FALSE
2703712	2020	2	FALSE	TRUE	FALSE	FALSE
2704194	2020	3	FALSE	TRUE	FALSE	TRUE
2704523	2020	3	FALSE	TRUE	FALSE	TRUE
2704854	2020	2	FALSE	TRUE	FALSE	FALSE
2705090	2020	3	FALSE	TRUE	FALSE	TRUE
2705286	2020	2	FALSE	TRUE	FALSE	FALSE
2705512	2020	2	FALSE	TRUE	FALSE	FALSE
2705565	2020	1	FALSE	FALSE	FALSE	FALSE
2705587	2020	0	TRUE	FALSE	TRUE	FALSE
2705621	2020	0	TRUE	FALSE	TRUE	FALSE
2705622	2020	1	FALSE	FALSE	FALSE	FALSE
2705828	2020	0	TRUE	FALSE	TRUE	FALSE
2705854	2020	0	FALSE	FALSE	TRUE	FALSE
2705875	2020	1	TRUE	FALSE	FALSE	FALSE
2705932	2020	0	TRUE	FALSE	TRUE	FALSE
2706026	2020	2	FALSE	TRUE	FALSE	FALSE
2706209	2020	2	FALSE	TRUE	FALSE	FALSE
2706225	2020	0	FALSE	FALSE	TRUE	FALSE
2706301	2020	0	FALSE	FALSE	TRUE	FALSE
2706526	2020	0	TRUE	FALSE	TRUE	FALSE
2714453	2020	0	TRUE	FALSE	TRUE	FALSE
2714818	2020	0	TRUE	FALSE	TRUE	FALSE
2716226	2020	2	FALSE	TRUE	FALSE	FALSE
2716838	2020	1	FALSE	FALSE	FALSE	FALSE
2717402	2020	1	FALSE	FALSE	FALSE	FALSE
2717467	2020	1	FALSE	FALSE	FALSE	FALSE
2718302	2020	2	FALSE	TRUE	FALSE	FALSE
2718377	2020	1	FALSE	FALSE	FALSE	TRUE
2718387	2020	0	TRUE	FALSE	TRUE	FALSE
2720120	2020	1	FALSE	FALSE	FALSE	FALSE
2720171	2020	1	FALSE	FALSE	FALSE	FALSE
2720269	2020	2	FALSE	TRUE	FALSE	FALSE
2722380	2020	1	FALSE	FALSE	FALSE	FALSE
2722515	2020	3	FALSE	TRUE	FALSE	TRUE
2722973	2020	0	TRUE	FALSE	TRUE	FALSE
2723271	2020	0	FALSE	FALSE	TRUE	FALSE
2726360	2020	2	FALSE	TRUE	FALSE	FALSE
2726538	2020	1	FALSE	FALSE	FALSE	FALSE
2726539	2020	1	FALSE	FALSE	FALSE	FALSE
2727875	2020	0	FALSE	FALSE	TRUE	FALSE
2728060	2020	1	FALSE	FALSE	FALSE	FALSE
2739071	2020	2	FALSE	TRUE	FALSE	FALSE
2747489	2020	3	FALSE	TRUE	FALSE	TRUE
2747564	2020	2	FALSE	TRUE	FALSE	FALSE
2747567	2020	3	FALSE	TRUE	FALSE	TRUE
2747718	2020	3	FALSE	TRUE	FALSE	TRUE
2747750	2020	2	FALSE	TRUE	FALSE	FALSE
2747939	2020	3	FALSE	TRUE	FALSE	TRUE
2749791	2020	0	TRUE	FALSE	TRUE	FALSE
2752849	2020	1	FALSE	FALSE	FALSE	FALSE
2762737	2020	1	TRUE	FALSE	FALSE	FALSE
2763962	2020	0	TRUE	FALSE	TRUE	FALSE
2764202	2020	0	TRUE	FALSE	TRUE	FALSE
2765156	2020	3	FALSE	TRUE	FALSE	TRUE
2765221	2020	1	FALSE	FALSE	FALSE	FALSE
2765942	2020	1	FALSE	FALSE	FALSE	FALSE
2766030	2020	2	FALSE	TRUE	FALSE	FALSE
2767031	2020	0	TRUE	FALSE	TRUE	FALSE
2767229	2020	3	FALSE	TRUE	FALSE	TRUE
2767271	2020	3	FALSE	TRUE	FALSE	TRUE
2767275	2020	3	FALSE	TRUE	FALSE	TRUE
2767428	2020	3	FALSE	TRUE	FALSE	TRUE
2769069	2020	1	FALSE	FALSE	FALSE	FALSE
