taxonKey	year	em_status	dr_1	dr_2	dr_3	dr_4
1997215	2020	1	TRUE	FALSE	FALSE	FALSE
2000204	2020	1	FALSE	FALSE	FALSE	FALSE
2008616	2020	3	FALSE	TRUE	FALSE	TRUE
2010226	2020	1	FALSE	FALSE	FALSE	FALSE
2020655	2020	2	FALSE	TRUE	FALSE	FALSE
2020686	2020	1	FALSE	FALSE	FALSE	FALSE
2020688	2020	1	FALSE	FALSE	FALSE	FALSE
2020779	2020	1	FALSE	FALSE	FALSE	FALSE
2020879	2020	0	TRUE	FALSE	TRUE	FALSE
2029273	2020	1	FALSE	FALSE	FALSE	FALSE
2037925	2020	3	FALSE	TRUE	FALSE	TRUE
2037991	2020	1	TRUE	FALSE	FALSE	FALSE
2038171	2020	2	FALSE	TRUE	FALSE	FALSE
2041682	2020	3	FALSE	TRUE	FALSE	TRUE
2047706	2020	1	TRUE	FALSE	FALSE	FALSE
2049296	2020	1	TRUE	FALSE	FALSE	FALSE
2049512	2020	1	TRUE	FALSE	FALSE	FALSE
2049661	2020	2	FALSE	TRUE	FALSE	FALSE
2049722	2020	1	FALSE	FALSE	FALSE	FALSE
2049732	2020	0	FALSE	FALSE	TRUE	FALSE
2053954	2020	2	FALSE	TRUE	FALSE	FALSE
2077985	2020	1	TRUE	FALSE	FALSE	FALSE
2078852	2020	3	FALSE	TRUE	FALSE	TRUE
2080592	2020	1	TRUE	FALSE	FALSE	FALSE
2091932	2020	1	FALSE	FALSE	FALSE	FALSE
2092040	2020	1	FALSE	FALSE	FALSE	FALSE
2128502	2020	1	TRUE	TRUE	FALSE	TRUE
2138688	2020	0	FALSE	FALSE	TRUE	FALSE
2142456	2020	3	FALSE	TRUE	FALSE	TRUE
2149679	2020	2	FALSE	TRUE	FALSE	FALSE
2157245	2020	0	FALSE	FALSE	TRUE	FALSE
2204831	2020	1	FALSE	FALSE	FALSE	FALSE
2205951	2020	0	FALSE	FALSE	TRUE	FALSE
2211599	2020	1	TRUE	FALSE	FALSE	TRUE
2215949	2020	1	FALSE	FALSE	FALSE	FALSE
2217982	2020	1	FALSE	FALSE	FALSE	FALSE
2219863	2020	1	FALSE	FALSE	FALSE	FALSE
2220312	2020	2	FALSE	TRUE	FALSE	FALSE
2220347	2020	1	FALSE	FALSE	FALSE	FALSE
2225646	2020	0	TRUE	FALSE	TRUE	FALSE
2225772	2020	2	FALSE	TRUE	FALSE	FALSE
2226990	2020	2	FALSE	TRUE	FALSE	FALSE
2227300	2020	3	FALSE	TRUE	FALSE	TRUE
2227663	2020	1	FALSE	FALSE	FALSE	FALSE
2234836	2020	0	FALSE	FALSE	TRUE	FALSE
2286388	2020	3	FALSE	TRUE	FALSE	TRUE
2287073	2020	1	FALSE	FALSE	FALSE	FALSE
2287249	2020	0	FALSE	FALSE	TRUE	FALSE
2288926	2020	1	FALSE	FALSE	FALSE	TRUE
2294275	2020	1	FALSE	FALSE	FALSE	FALSE
2294284	2020	0	TRUE	FALSE	TRUE	FALSE
2295442	2020	3	FALSE	TRUE	FALSE	TRUE
2297108	2020	1	FALSE	FALSE	FALSE	FALSE
2307929	2020	0	TRUE	FALSE	TRUE	FALSE
2308609	2020	0	FALSE	FALSE	TRUE	FALSE
2331942	2020	0	TRUE	FALSE	TRUE	FALSE
2426640	2020	0	TRUE	FALSE	TRUE	FALSE
2426661	2020	2	FALSE	TRUE	FALSE	FALSE
2427091	2020	3	FALSE	TRUE	FALSE	TRUE
2434552	2020	0	TRUE	FALSE	TRUE	FALSE
2435035	2020	3	FALSE	TRUE	FALSE	TRUE
2436940	2020	2	FALSE	TRUE	FALSE	FALSE
2437282	2020	1	TRUE	FALSE	FALSE	FALSE
2437450	2020	2	FALSE	TRUE	FALSE	FALSE
2437619	2020	1	TRUE	FALSE	FALSE	FALSE
2439261	2020	3	FALSE	TRUE	FALSE	TRUE
2439270	2020	0	FALSE	FALSE	TRUE	FALSE
2440946	2020	2	FALSE	TRUE	FALSE	FALSE
2440954	2020	3	FALSE	TRUE	FALSE	TRUE
2441905	2020	1	TRUE	FALSE	FALSE	FALSE
2443002	2020	2	FALSE	TRUE	FALSE	FALSE
2469188	2020	1	FALSE	FALSE	FALSE	FALSE
2473341	2020	1	FALSE	FALSE	FALSE	FALSE
2473477	2020	3	FALSE	TRUE	FALSE	TRUE
2474029	2020	1	FALSE	FALSE	FALSE	FALSE
2474051	2020	1	FALSE	FALSE	FALSE	FALSE
2474055	2020	0	FALSE	FALSE	TRUE	FALSE
2474162	2020	0	TRUE	FALSE	TRUE	FALSE
2474416	2020	0	TRUE	FALSE	TRUE	FALSE
2474936	2020	1	FALSE	FALSE	FALSE	FALSE
2474942	2020	0	TRUE	FALSE	TRUE	FALSE
2474944	2020	0	FALSE	FALSE	TRUE	FALSE
2475648	2020	2	FALSE	TRUE	FALSE	FALSE
2476041	2020	0	TRUE	FALSE	TRUE	FALSE
2479226	2020	3	FALSE	TRUE	FALSE	TRUE
2479311	2020	2	FALSE	TRUE	FALSE	FALSE
2479329	2020	2	FALSE	TRUE	FALSE	FALSE
2479407	2020	2	FALSE	TRUE	FALSE	FALSE
2479498	2020	1	TRUE	FALSE	FALSE	FALSE
2479544	2020	1	FALSE	FALSE	FALSE	FALSE
2479553	2020	3	FALSE	TRUE	FALSE	TRUE
2479555	2020	0	TRUE	FALSE	TRUE	FALSE
2479666	2020	0	TRUE	FALSE	TRUE	FALSE
2479686	2020	0	TRUE	FALSE	TRUE	FALSE
2479798	2020	2	FALSE	TRUE	FALSE	FALSE
2479925	2020	1	TRUE	FALSE	FALSE	TRUE
2479955	2020	0	TRUE	FALSE	TRUE	FALSE
2479964	2020	0	TRUE	FALSE	TRUE	FALSE
2479977	2020	2	FALSE	TRUE	FALSE	FALSE
2480075	2020	3	FALSE	TRUE	FALSE	TRUE
2480089	2020	0	TRUE	FALSE	TRUE	FALSE
2480181	2020	1	FALSE	FALSE	FALSE	FALSE
2480317	2020	0	TRUE	FALSE	TRUE	FALSE
2480350	2020	1	FALSE	FALSE	FALSE	FALSE
2480352	2020	1	FALSE	FALSE	FALSE	FALSE
2480410	2020	1	FALSE	FALSE	FALSE	FALSE
2480446	2020	1	FALSE	FALSE	FALSE	FALSE
2480454	2020	1	TRUE	FALSE	FALSE	FALSE
2480514	2020	0	TRUE	FALSE	TRUE	FALSE
2480542	2020	1	FALSE	FALSE	FALSE	FALSE
2480668	2020	1	TRUE	FALSE	FALSE	FALSE
2480762	2020	0	TRUE	FALSE	TRUE	FALSE
2480764	2020	1	FALSE	FALSE	FALSE	FALSE
2480766	2020	0	TRUE	FALSE	TRUE	FALSE
2480770	2020	0	TRUE	FALSE	TRUE	FALSE
2480772	2020	1	FALSE	FALSE	FALSE	FALSE
2480786	2020	1	TRUE	TRUE	FALSE	TRUE
2480800	2020	0	TRUE	FALSE	TRUE	FALSE
2480897	2020	1	FALSE	FALSE	FALSE	FALSE
2480989	2020	0	FALSE	FALSE	TRUE	FALSE
2481034	2020	0	TRUE	FALSE	TRUE	FALSE
2481066	2020	1	TRUE	FALSE	FALSE	TRUE
2481092	2020	1	FALSE	FALSE	FALSE	FALSE
2481104	2020	0	FALSE	FALSE	TRUE	FALSE
2481110	2020	3	FALSE	TRUE	FALSE	TRUE
2481936	2020	0	TRUE	FALSE	TRUE	FALSE
2484103	2020	0	TRUE	FALSE	TRUE	FALSE
2484133	2020	0	TRUE	FALSE	TRUE	FALSE
2486131	2020	0	TRUE	FALSE	TRUE	FALSE
2486151	2020	0	FALSE	FALSE	TRUE	FALSE
2489004	2020	1	TRUE	FALSE	FALSE	FALSE
2489005	2020	1	TRUE	FALSE	FALSE	FALSE
2489010	2020	1	TRUE	FALSE	FALSE	FALSE
2489080	2020	1	TRUE	FALSE	FALSE	FALSE
2489089	2020	1	TRUE	FALSE	FALSE	FALSE
2492196	2020	0	TRUE	FALSE	TRUE	FALSE
2493598	2020	1	FALSE	FALSE	FALSE	FALSE
2493633	2020	3	FALSE	TRUE	FALSE	TRUE
2493660	2020	2	FALSE	TRUE	FALSE	FALSE
2493698	2020	0	FALSE	FALSE	TRUE	FALSE
2494066	2020	0	TRUE	FALSE	TRUE	FALSE
2494070	2020	0	TRUE	FALSE	TRUE	FALSE
2494097	2020	1	FALSE	FALSE	FALSE	FALSE
2494303	2020	3	FALSE	TRUE	FALSE	TRUE
2494408	2020	0	TRUE	FALSE	TRUE	FALSE
2494514	2020	0	TRUE	FALSE	TRUE	FALSE
2495134	2020	1	TRUE	FALSE	FALSE	FALSE
2495190	2020	0	TRUE	FALSE	TRUE	FALSE
2495414	2020	2	FALSE	TRUE	FALSE	FALSE
2495494	2020	1	FALSE	FALSE	FALSE	FALSE
2495688	2020	1	FALSE	FALSE	FALSE	FALSE
2495840	2020	1	FALSE	FALSE	FALSE	FALSE
2498001	2020	1	FALSE	FALSE	FALSE	FALSE
2498007	2020	1	FALSE	FALSE	FALSE	FALSE
2498010	2020	2	FALSE	TRUE	FALSE	FALSE
2498011	2020	0	FALSE	FALSE	TRUE	FALSE
2498034	2020	2	FALSE	TRUE	FALSE	FALSE
2498035	2020	2	FALSE	TRUE	FALSE	FALSE
2498046	2020	2	FALSE	TRUE	FALSE	FALSE
2498064	2020	1	TRUE	FALSE	FALSE	FALSE
2498065	2020	0	FALSE	FALSE	TRUE	FALSE
2498084	2020	0	TRUE	FALSE	TRUE	FALSE
2498090	2020	2	FALSE	TRUE	FALSE	FALSE
2498094	2020	0	FALSE	FALSE	TRUE	FALSE
2498097	2020	0	FALSE	FALSE	TRUE	FALSE
2498155	2020	0	FALSE	FALSE	TRUE	FALSE
2498156	2020	2	FALSE	TRUE	FALSE	FALSE
2498161	2020	1	FALSE	FALSE	FALSE	FALSE
2498163	2020	1	FALSE	FALSE	FALSE	FALSE
2498167	2020	1	FALSE	FALSE	FALSE	FALSE
2498181	2020	1	FALSE	FALSE	FALSE	FALSE
2498252	2020	3	FALSE	TRUE	FALSE	TRUE
2498305	2020	1	FALSE	FALSE	FALSE	FALSE
2498313	2020	1	TRUE	FALSE	FALSE	FALSE
2498329	2020	2	FALSE	TRUE	FALSE	FALSE
2498335	2020	1	FALSE	FALSE	FALSE	FALSE
2498344	2020	2	FALSE	TRUE	FALSE	FALSE
2498380	2020	0	FALSE	FALSE	TRUE	FALSE
2498384	2020	3	FALSE	TRUE	FALSE	TRUE
2498387	2020	3	FALSE	TRUE	FALSE	TRUE
2498388	2020	2	FALSE	TRUE	FALSE	FALSE
2498390	2020	2	FALSE	TRUE	FALSE	FALSE
2498393	2020	1	FALSE	FALSE	FALSE	FALSE
2498396	2020	2	FALSE	TRUE	FALSE	FALSE
2498398	2020	0	TRUE	FALSE	TRUE	FALSE
2498402	2020	3	FALSE	TRUE	FALSE	TRUE
2498405	2020	0	TRUE	FALSE	TRUE	FALSE
2498408	2020	1	FALSE	FALSE	FALSE	FALSE
2498411	2020	1	FALSE	FALSE	FALSE	FALSE
2516809	2020	0	FALSE	FALSE	TRUE	FALSE
2650479	2020	3	FALSE	TRUE	FALSE	TRUE
2650827	2020	2	FALSE	TRUE	FALSE	FALSE
2650829	2020	1	FALSE	FALSE	FALSE	FALSE
2651122	2020	1	FALSE	FALSE	FALSE	TRUE
2651816	2020	0	TRUE	FALSE	TRUE	FALSE
2651826	2020	1	FALSE	FALSE	FALSE	FALSE
2677047	2020	2	FALSE	TRUE	FALSE	FALSE
2683866	2020	2	FALSE	TRUE	FALSE	FALSE
2683894	2020	0	FALSE	FALSE	TRUE	FALSE
2684171	2020	2	FALSE	TRUE	FALSE	FALSE
2684178	2020	3	FALSE	TRUE	FALSE	TRUE
2684191	2020	3	FALSE	TRUE	FALSE	TRUE
2684984	2020	1	TRUE	TRUE	FALSE	TRUE
2685361	2020	2	FALSE	TRUE	FALSE	FALSE
2685484	2020	2	FALSE	TRUE	FALSE	FALSE
2685552	2020	0	FALSE	FALSE	TRUE	FALSE
2685663	2020	1	FALSE	FALSE	FALSE	FALSE
2685796	2020	2	FALSE	TRUE	FALSE	FALSE
2686157	2020	2	FALSE	TRUE	FALSE	FALSE
2686212	2020	2	FALSE	TRUE	FALSE	FALSE
2687182	2020	2	FALSE	TRUE	FALSE	FALSE
2687210	2020	2	FALSE	TRUE	FALSE	FALSE
2700768	2020	1	FALSE	FALSE	FALSE	FALSE
2701578	2020	1	FALSE	FALSE	FALSE	FALSE
2701612	2020	1	FALSE	FALSE	FALSE	FALSE
2701649	2020	1	TRUE	FALSE	FALSE	FALSE
2701831	2020	1	FALSE	FALSE	FALSE	FALSE
2701879	2020	1	TRUE	FALSE	FALSE	TRUE
2701986	2020	2	FALSE	TRUE	FALSE	FALSE
2702058	2020	0	FALSE	FALSE	TRUE	FALSE
2702820	2020	1	FALSE	FALSE	FALSE	FALSE
2702822	2020	1	FALSE	FALSE	FALSE	FALSE
2703041	2020	1	FALSE	FALSE	FALSE	FALSE
2703240	2020	0	TRUE	FALSE	TRUE	FALSE
2703346	2020	1	FALSE	FALSE	FALSE	FALSE
2703459	2020	1	TRUE	FALSE	FALSE	FALSE
2703712	2020	2	FALSE	TRUE	FALSE	FALSE
2704194	2020	2	FALSE	TRUE	FALSE	FALSE
2704523	2020	2	FALSE	TRUE	FALSE	FALSE
2704854	2020	0	TRUE	FALSE	TRUE	FALSE
2705090	2020	3	FALSE	TRUE	FALSE	TRUE
2705286	2020	2	FALSE	TRUE	FALSE	FALSE
2705512	2020	0	TRUE	FALSE	TRUE	FALSE
2705622	2020	1	FALSE	FALSE	FALSE	FALSE
2705854	2020	0	TRUE	FALSE	TRUE	FALSE
2705932	2020	0	TRUE	FALSE	TRUE	FALSE
2706026	2020	2	FALSE	TRUE	FALSE	FALSE
2706209	2020	2	FALSE	TRUE	FALSE	FALSE
2716226	2020	2	FALSE	TRUE	FALSE	FALSE
2716838	2020	1	FALSE	FALSE	FALSE	FALSE
2717402	2020	1	FALSE	FALSE	FALSE	FALSE
2717467	2020	1	FALSE	FALSE	FALSE	FALSE
2718302	2020	2	FALSE	TRUE	FALSE	FALSE
2718377	2020	1	FALSE	FALSE	FALSE	TRUE
2720171	2020	1	FALSE	FALSE	FALSE	FALSE
2722380	2020	1	FALSE	FALSE	FALSE	FALSE
2722515	2020	3	FALSE	TRUE	FALSE	TRUE
2723271	2020	0	FALSE	FALSE	TRUE	FALSE
2726360	2020	0	TRUE	FALSE	TRUE	FALSE
2726538	2020	1	FALSE	FALSE	FALSE	FALSE
2726539	2020	3	FALSE	TRUE	FALSE	TRUE
2728060	2020	0	FALSE	FALSE	TRUE	FALSE
2739071	2020	3	FALSE	TRUE	FALSE	TRUE
2747489	2020	0	TRUE	FALSE	TRUE	FALSE
2747564	2020	3	FALSE	TRUE	FALSE	TRUE
2747567	2020	3	FALSE	TRUE	FALSE	TRUE
2747718	2020	1	TRUE	TRUE	FALSE	TRUE
2747750	2020	0	FALSE	FALSE	TRUE	FALSE
2747939	2020	1	FALSE	FALSE	FALSE	TRUE
2752849	2020	1	FALSE	FALSE	FALSE	FALSE
2762737	2020	1	TRUE	FALSE	FALSE	FALSE
2765156	2020	3	FALSE	TRUE	FALSE	TRUE
2765942	2020	1	FALSE	FALSE	FALSE	FALSE
2766030	2020	2	FALSE	TRUE	FALSE	FALSE
2767229	2020	3	FALSE	TRUE	FALSE	TRUE
2767271	2020	3	FALSE	TRUE	FALSE	TRUE
2767275	2020	3	FALSE	TRUE	FALSE	TRUE
2767428	2020	1	FALSE	FALSE	FALSE	FALSE
2769493	2020	2	FALSE	TRUE	FALSE	FALSE
2772082	2020	1	FALSE	FALSE	FALSE	TRUE
2772094	2020	3	FALSE	TRUE	FALSE	TRUE
2772174	2020	2	FALSE	TRUE	FALSE	FALSE
2772666	2020	3	FALSE	TRUE	FALSE	TRUE
2772885	2020	3	FALSE	TRUE	FALSE	TRUE
2775530	2020	2	FALSE	TRUE	FALSE	FALSE
2775619	2020	3	FALSE	TRUE	FALSE	TRUE
2781103	2020	1	FALSE	FALSE	FALSE	FALSE
2855398	2020	3	FALSE	TRUE	FALSE	TRUE
2855439	2020	3	FALSE	TRUE	FALSE	TRUE
2855705	2020	1	FALSE	FALSE	FALSE	TRUE
2856204	2020	1	TRUE	FALSE	FALSE	FALSE
2856681	2020	1	TRUE	FALSE	FALSE	TRUE
2856780	2020	1	FALSE	FALSE	FALSE	FALSE
2856920	2020	1	FALSE	FALSE	FALSE	FALSE
2857017	2020	2	FALSE	TRUE	FALSE	FALSE
2857341	2020	1	TRUE	FALSE	FALSE	FALSE
2857449	2020	1	TRUE	TRUE	FALSE	TRUE
2857679	2020	1	FALSE	FALSE	FALSE	FALSE
2857697	2020	3	FALSE	TRUE	FALSE	TRUE
2858501	2020	1	TRUE	FALSE	FALSE	FALSE
2859597	2020	3	FALSE	TRUE	FALSE	TRUE
2865565	2020	2	FALSE	TRUE	FALSE	FALSE
2867614	2020	2	FALSE	TRUE	FALSE	FALSE
2867631	2020	2	FALSE	TRUE	FALSE	FALSE
2868827	2020	1	TRUE	TRUE	FALSE	TRUE
2869311	2020	2	FALSE	TRUE	FALSE	FALSE
2869597	2020	1	FALSE	FALSE	FALSE	FALSE
2870583	2020	2	FALSE	TRUE	FALSE	FALSE
2873877	2020	3	FALSE	TRUE	FALSE	TRUE
2873995	2020	1	FALSE	FALSE	FALSE	FALSE
2874199	2020	1	FALSE	FALSE	FALSE	FALSE
2874512	2020	1	TRUE	FALSE	FALSE	TRUE
2874515	2020	2	FALSE	TRUE	FALSE	FALSE
2874569	2020	0	TRUE	FALSE	TRUE	FALSE
2874702	2020	0	TRUE	FALSE	TRUE	FALSE
2874706	2020	1	FALSE	FALSE	FALSE	FALSE
2875968	2020	3	FALSE	TRUE	FALSE	TRUE
2876049	2020	3	FALSE	TRUE	FALSE	TRUE
2876571	2020	0	FALSE	FALSE	TRUE	FALSE
2876607	2020	3	FALSE	TRUE	FALSE	TRUE
2878826	2020	1	FALSE	FALSE	FALSE	FALSE
2879098	2020	3	FALSE	TRUE	FALSE	TRUE
2879520	2020	3	FALSE	TRUE	FALSE	TRUE
2880539	2020	2	FALSE	TRUE	FALSE	FALSE
2880580	2020	3	FALSE	TRUE	FALSE	TRUE
2882360	2020	0	TRUE	FALSE	TRUE	FALSE
2882443	2020	3	FALSE	TRUE	FALSE	TRUE
2882482	2020	2	FALSE	TRUE	FALSE	FALSE
2882631	2020	0	TRUE	FALSE	TRUE	FALSE
2882841	2020	1	FALSE	FALSE	FALSE	FALSE
2882849	2020	2	FALSE	TRUE	FALSE	FALSE
2888323	2020	3	FALSE	TRUE	FALSE	TRUE
2888435	2020	2	FALSE	TRUE	FALSE	FALSE
2888437	2020	2	FALSE	TRUE	FALSE	FALSE
2888439	2020	3	FALSE	TRUE	FALSE	TRUE
2888564	2020	3	FALSE	TRUE	FALSE	TRUE
2888579	2020	3	FALSE	TRUE	FALSE	TRUE
2888585	2020	3	FALSE	TRUE	FALSE	TRUE
2888622	2020	1	FALSE	FALSE	FALSE	FALSE
2888625	2020	2	FALSE	TRUE	FALSE	FALSE
2888636	2020	3	FALSE	TRUE	FALSE	TRUE
2888706	2020	3	FALSE	TRUE	FALSE	TRUE
2888797	2020	3	FALSE	TRUE	FALSE	TRUE
2888806	2020	1	FALSE	FALSE	FALSE	FALSE
2888859	2020	3	FALSE	TRUE	FALSE	TRUE
2888867	2020	3	FALSE	TRUE	FALSE	TRUE
2888978	2020	2	FALSE	TRUE	FALSE	FALSE
2888990	2020	0	FALSE	FALSE	TRUE	FALSE
2889005	2020	0	TRUE	FALSE	TRUE	FALSE
2889010	2020	0	TRUE	FALSE	TRUE	FALSE
2889037	2020	3	FALSE	TRUE	FALSE	TRUE
2889304	2020	0	FALSE	FALSE	TRUE	FALSE
2889934	2020	3	FALSE	TRUE	FALSE	TRUE
2889980	2020	1	FALSE	FALSE	FALSE	FALSE
2890541	2020	2	FALSE	TRUE	FALSE	FALSE
2890623	2020	0	TRUE	FALSE	TRUE	FALSE
2890651	2020	1	TRUE	FALSE	FALSE	FALSE
2890739	2020	1	TRUE	TRUE	FALSE	TRUE
2890972	2020	1	TRUE	FALSE	FALSE	FALSE
2890995	2020	0	TRUE	FALSE	TRUE	FALSE
2891664	2020	3	FALSE	TRUE	FALSE	TRUE
2891677	2020	0	TRUE	FALSE	TRUE	FALSE
2891707	2020	3	FALSE	TRUE	FALSE	TRUE
2891755	2020	3	FALSE	TRUE	FALSE	TRUE
2891774	2020	2	FALSE	TRUE	FALSE	FALSE
2891783	2020	2	FALSE	TRUE	FALSE	FALSE
2913169	2020	2	FALSE	TRUE	FALSE	FALSE
2914404	2020	2	FALSE	TRUE	FALSE	FALSE
2925303	2020	1	TRUE	FALSE	FALSE	TRUE
2925351	2020	1	FALSE	FALSE	FALSE	FALSE
2925366	2020	3	FALSE	TRUE	FALSE	TRUE
2925496	2020	0	TRUE	FALSE	TRUE	FALSE
2925816	2020	3	FALSE	TRUE	FALSE	TRUE
2925874	2020	0	TRUE	FALSE	TRUE	FALSE
2926042	2020	3	FALSE	TRUE	FALSE	TRUE
2926572	2020	2	FALSE	TRUE	FALSE	FALSE
2926992	2020	3	FALSE	TRUE	FALSE	TRUE
2927303	2020	3	FALSE	TRUE	FALSE	TRUE
2927363	2020	1	TRUE	FALSE	FALSE	FALSE
2927492	2020	0	TRUE	FALSE	TRUE	FALSE
2927530	2020	0	FALSE	FALSE	TRUE	FALSE
2927727	2020	3	FALSE	TRUE	FALSE	TRUE
2927744	2020	3	FALSE	TRUE	FALSE	TRUE
2928026	2020	3	FALSE	TRUE	FALSE	TRUE
2928034	2020	3	FALSE	TRUE	FALSE	TRUE
2928238	2020	1	TRUE	FALSE	FALSE	FALSE
2928534	2020	0	FALSE	FALSE	TRUE	FALSE
2928584	2020	0	TRUE	FALSE	TRUE	FALSE
2928668	2020	1	TRUE	FALSE	FALSE	FALSE
2928761	2020	3	FALSE	TRUE	FALSE	TRUE
2928859	2020	1	FALSE	FALSE	FALSE	FALSE
2928861	2020	0	TRUE	FALSE	TRUE	FALSE
2930222	2020	2	FALSE	TRUE	FALSE	FALSE
2931104	2020	1	TRUE	FALSE	FALSE	FALSE
2931738	2020	0	TRUE	FALSE	TRUE	FALSE
2943190	2020	3	FALSE	TRUE	FALSE	TRUE
2956441	2020	0	TRUE	FALSE	TRUE	FALSE
2956442	2020	0	TRUE	FALSE	TRUE	FALSE
2959443	2020	2	FALSE	TRUE	FALSE	FALSE
2963569	2020	1	TRUE	FALSE	FALSE	FALSE
2964167	2020	1	TRUE	FALSE	FALSE	FALSE
2965354	2020	2	FALSE	TRUE	FALSE	FALSE
2971024	2020	1	TRUE	TRUE	FALSE	TRUE
2971033	2020	0	FALSE	FALSE	TRUE	FALSE
2975132	2020	1	FALSE	FALSE	FALSE	FALSE
2977222	2020	0	TRUE	FALSE	TRUE	FALSE
2982380	2020	0	TRUE	FALSE	TRUE	FALSE
2984306	2020	1	TRUE	TRUE	FALSE	TRUE
2984532	2020	1	TRUE	TRUE	FALSE	TRUE
2984676	2020	2	FALSE	TRUE	FALSE	FALSE
2985863	2020	1	FALSE	FALSE	FALSE	FALSE
2985944	2020	0	TRUE	FALSE	TRUE	FALSE
2985964	2020	1	FALSE	FALSE	FALSE	FALSE
2985965	2020	3	FALSE	TRUE	FALSE	TRUE
2985986	2020	0	TRUE	FALSE	TRUE	FALSE
2985994	2020	1	FALSE	FALSE	FALSE	FALSE
2985995	2020	1	FALSE	FALSE	FALSE	FALSE
2986022	2020	0	FALSE	FALSE	TRUE	FALSE
2986111	2020	3	FALSE	TRUE	FALSE	TRUE
2986132	2020	0	TRUE	FALSE	TRUE	FALSE
2987948	2020	1	TRUE	FALSE	FALSE	FALSE
2988188	2020	3	FALSE	TRUE	FALSE	TRUE
2988224	2020	0	TRUE	FALSE	TRUE	FALSE
2994120	2020	1	FALSE	FALSE	FALSE	FALSE
2994229	2020	1	FALSE	FALSE	FALSE	TRUE
2995149	2020	3	FALSE	TRUE	FALSE	TRUE
2996525	2020	3	FALSE	TRUE	FALSE	TRUE
3000406	2020	1	FALSE	FALSE	FALSE	FALSE
3000610	2020	2	FALSE	TRUE	FALSE	FALSE
3000679	2020	1	TRUE	FALSE	FALSE	FALSE
3001362	2020	0	FALSE	FALSE	TRUE	FALSE
3002530	2020	3	FALSE	TRUE	FALSE	TRUE
3003244	2020	3	FALSE	TRUE	FALSE	TRUE
3003709	2020	2	FALSE	TRUE	FALSE	FALSE
3012089	2020	3	FALSE	TRUE	FALSE	TRUE
3012103	2020	1	TRUE	FALSE	FALSE	FALSE
3015457	2020	2	FALSE	TRUE	FALSE	FALSE
3020838	2020	0	TRUE	FALSE	TRUE	FALSE
3020871	2020	2	FALSE	TRUE	FALSE	FALSE
3021496	2020	3	FALSE	TRUE	FALSE	TRUE
3021730	2020	3	FALSE	TRUE	FALSE	TRUE
3022203	2020	1	FALSE	FALSE	FALSE	FALSE
3022609	2020	3	FALSE	TRUE	FALSE	TRUE
