taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1031742	2021	216	7	121	7	7	Dorypteryx domestica									correct_baseline
1031742	2022	216	4	44	4	4	Dorypteryx domestica									correct_baseline
1043717	1957	216	1	0	1	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1958	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1959	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1960	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1961	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1962	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1963	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1964	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1965	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1966	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1967	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1968	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1969	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1970	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1971	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1972	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1973	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1974	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1975	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1976	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1977	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1978	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1979	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1980	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1981	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1982	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1983	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1984	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1985	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1986	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1987	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1988	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1989	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1990	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1991	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1992	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1993	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1994	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1995	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1996	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1997	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1998	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1999	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2000	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2001	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2002	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2003	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2004	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2005	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2006	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2007	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2008	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2009	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2010	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2011	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2012	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2013	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2014	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2015	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2016	216	1	18	1	1	Cryptolaemus montrouzieri									correct_baseline
1043717	2017	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2018	216	3	48	2	2	Cryptolaemus montrouzieri									correct_baseline
1043717	2019	216	1	35	1	1	Cryptolaemus montrouzieri									correct_baseline
1043717	2020	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2021	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2022	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1045323	2002	216	3	5	3	2	Pycnomerus sulcicollis									correct_baseline
1045323	2003	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2004	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2005	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2006	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2007	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2008	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2009	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2010	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2011	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2012	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2013	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2014	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2015	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2016	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2017	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2018	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2019	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2020	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2021	216	1	19	1	1	Pycnomerus sulcicollis									correct_baseline
1045323	2022	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1047536	1960	216	1	0	1	0	Leptinotarsa decemlineata	0.3614003253100352	2.64360990978915	0.049406001487041065	-1	1	-2	0	0.6127479880268865	correct_baseline
1047536	1961	216	0	0	0	0	Leptinotarsa decemlineata	0.274097466200909	1.668149853023158	0.04503757311826797	-1	1	-2	0	0.6302355091017954	correct_baseline
1047536	1962	216	0	0	0	0	Leptinotarsa decemlineata	0.21098770596285285	1.112673183136625	0.0400079850419125	-1	1	-2	0	0.6481086501662121	correct_baseline
1047536	1963	216	0	0	0	0	Leptinotarsa decemlineata	0.1648328423298425	0.7846610223210715	0.034626246414234674	-1	1	-2	0	0.6663380391803854	correct_baseline
1047536	1964	216	0	0	0	0	Leptinotarsa decemlineata	0.13069573426081196	0.5838044937848397	0.029258724685781706	-1	1	-2	0	0.6848771760941438	correct_baseline
1047536	1965	216	0	0	0	0	Leptinotarsa decemlineata	0.10517271681317239	0.45615322054051316	0.024249089700072272	-1	1	-2	0	0.7036602371865726	correct_baseline
1047536	1966	216	0	0	0	0	Leptinotarsa decemlineata	0.08589279115304992	0.37183072889132224	0.01984120998837013	-1	1	-2	0	0.7226015777655149	correct_baseline
1047536	1967	216	0	0	0	0	Leptinotarsa decemlineata	0.07118755797053647	0.31386561659046097	0.016145981407134826	-1	1	-2	0	0.7415970689102662	correct_baseline
1047536	1968	216	0	0	0	0	Leptinotarsa decemlineata	0.059871513244667655	0.272402288449813	0.013159206989800432	-1	1	-2	0	0.7605274291997421	correct_baseline
1047536	1969	216	0	0	0	0	Leptinotarsa decemlineata	0.05109437991894546	0.24160025350983358	0.010805599834336599	-1	1	-2	0	0.7792637105304492	correct_baseline
1047536	1970	216	0	0	0	0	Leptinotarsa decemlineata	0.04424091691478425	0.2179283391775727	0.008981203348069502	-1	1	-2	0	0.797675033982707	correct_baseline
1047536	1971	216	0	0	0	0	Leptinotarsa decemlineata	0.03886232103618305	0.19920727320926213	0.0075814500745303905	-1	1	-2	0	0.8156384374223765	correct_baseline
1047536	1972	216	0	0	0	0	Leptinotarsa decemlineata	0.0346288530091302	0.18406336194102174	0.006514916646541442	-1	1	-2	0	0.8330501862739215	correct_baseline
1047536	1973	216	1	1	1	1	Leptinotarsa decemlineata	0.031296858838534475	0.17161172927459575	0.005707613210935411	-1	1	-2	0	0.8498370254547822	correct_baseline
1047536	1974	216	0	0	0	0	Leptinotarsa decemlineata	0.028685650783990168	0.1612696587192304	0.005102426379742277	-1	1	-2	0	0.8659648676537112	correct_baseline
1047536	1975	216	0	0	0	0	Leptinotarsa decemlineata	0.026661211758263352	0.15264491760917215	0.004656690989469589	-1	1	-2	0	0.8814419877652236	correct_baseline
1047536	1976	216	0	0	0	0	Leptinotarsa decemlineata	0.025124677147718755	0.1454681408899616	0.004339434036313186	0	1	1	2	0.8963148174213839	correct_baseline
1047536	1977	216	0	0	0	0	Leptinotarsa decemlineata	0.02400420896254888	0.13955165269087866	0.004128951802484624	0	1	1	2	0.9106570226590976	correct_baseline
1047536	1978	216	0	0	0	0	Leptinotarsa decemlineata	0.023249323980113867	0.13476449286334735	0.004010930876877206	0	1	1	2	0.9245554467338737	correct_baseline
1047536	1979	216	0	0	0	0	Leptinotarsa decemlineata	0.02282704464040225	0.1310175902291752	0.003977129835035565	0	1	1	2	0.9380977946195287	correct_baseline
1047536	1980	216	0	0	0	0	Leptinotarsa decemlineata	0.022719457819138998	0.12825543976116344	0.004024575991138091	0	1	1	2	0.9513658005003054	correct_baseline
1047536	1981	216	0	0	0	0	Leptinotarsa decemlineata	0.022922425109550646	0.12645208317001444	0.004155230659162085	0	1	1	2	0.9644349177729246	correct_baseline
1047536	1982	216	0	0	0	0	Leptinotarsa decemlineata	0.023445311799110767	0.12561008952914435	0.004376102647629941	0	1	1	2	0.9773789007190985	correct_baseline
1047536	1983	216	0	0	0	0	Leptinotarsa decemlineata	0.024311707341870235	0.12576182250274606	0.004699829424496779	0	1	1	2	0.9902761177294979	correct_baseline
1047536	1984	216	0	0	0	0	Leptinotarsa decemlineata	0.02556121176710813	0.1269727001380033	0.005145795484327028	1	1	4	3	1.0032143702764502	correct_baseline
1047536	1985	216	0	0	0	0	Leptinotarsa decemlineata	0.02725247328844424	0.12934648493002612	0.005741921017329162	1	1	4	3	1.0162920827996487	correct_baseline
1047536	1986	216	0	0	0	0	Leptinotarsa decemlineata	0.029467796755555307	0.13303294085405712	0.006527338567816328	1	1	4	3	1.0296153066052194	correct_baseline
1047536	1987	216	0	0	0	0	Leptinotarsa decemlineata	0.03231981827651244	0.13823850220970765	0.007556293194222944	1	1	4	3	1.043291320630673	correct_baseline
1047536	1988	216	0	0	0	0	Leptinotarsa decemlineata	0.035960982140767844	0.1452409554870112	0.00890377120001991	1	1	4	3	1.0574202844840632	correct_baseline
1047536	1989	216	0	0	0	0	Leptinotarsa decemlineata	0.0405968955613556	0.15440958447128678	0.010673611582227191	1	1	4	3	1.072086418190978	correct_baseline
1047536	1990	216	0	0	0	0	Leptinotarsa decemlineata	0.04650512297142443	0.16623282859814617	0.013010224760209766	1	1	4	3	1.0873498371021828	correct_baseline
1047536	1991	216	0	0	0	0	Leptinotarsa decemlineata	0.05406168506930269	0.18135633711268614	0.01611559782835965	1	1	4	3	1.1032397672447216	correct_baseline
1047536	1992	216	0	0	0	0	Leptinotarsa decemlineata	0.06377855191847095	0.20063548660473854	0.020274098832928116	1	1	4	3	1.119749585296405	correct_baseline
1047536	1993	216	1	0	1	0	Leptinotarsa decemlineata	0.07635691644368454	0.22520814532248942	0.02588884465274977	1	1	4	3	1.1368340050562367	correct_baseline
1047536	1994	216	1	5	1	1	Leptinotarsa decemlineata	0.0927632289744493	0.25659598349906265	0.03353527413961858	1	1	4	3	1.1544087230313922	correct_baseline
1047536	1995	216	0	0	0	0	Leptinotarsa decemlineata	0.11433819540560755	0.29684635498645323	0.04404036872612939	1	1	4	3	1.1723528631229612	correct_baseline
1047536	1996	216	0	0	0	0	Leptinotarsa decemlineata	0.1429536766663067	0.3487323404706178	0.05860011045960552	1	1	4	3	1.1905145286040513	correct_baseline
1047536	1997	216	0	0	0	0	Leptinotarsa decemlineata	0.18123938768729939	0.41603691086970734	0.07895384950484435	1	1	4	3	1.2087195834321212	correct_baseline
1047536	1998	216	0	0	0	0	Leptinotarsa decemlineata	0.23291152144046257	0.5039598135765492	0.10764306073280001	1	1	4	3	1.2267833581663357	correct_baseline
1047536	1999	216	0	0	0	0	Leptinotarsa decemlineata	0.303250436203467	0.6197049238532639	0.14839453991391527	1	1	4	3	1.2445242960199512	correct_baseline
1047536	2000	216	0	0	0	0	Leptinotarsa decemlineata	0.3997965481512578	0.7733347058885182	0.20668577098194105	1	1	4	3	1.261777743245145	correct_baseline
1047536	2001	216	0	0	0	0	Leptinotarsa decemlineata	0.5333657625446805	0.9790216989607633	0.2905748023326189	1	1	4	3	1.2784074504257947	correct_baseline
1047536	2002	216	0	0	0	0	Leptinotarsa decemlineata	0.7195327729305561	1.2568906079772375	0.41191127376974657	1	1	4	3	1.2943122529891293	correct_baseline
1047536	2003	216	0	0	0	0	Leptinotarsa decemlineata	0.9807990202039112	1.635735506634395	0.5880942940538383	1	1	4	3	1.3094260359686594	correct_baseline
1047536	2004	216	0	0	0	0	Leptinotarsa decemlineata	1.3497616373232224	2.1570207620379316	0.84461703366647	1	1	4	3	1.3237102301313106	correct_baseline
1047536	2005	216	3	4	2	1	Leptinotarsa decemlineata	1.8737441756373654	2.8807334723660105	1.2187580938723064	1	1	4	3	1.3371391438300289	correct_baseline
1047536	2006	216	3	4	3	1	Leptinotarsa decemlineata	2.621559380431547	3.893846246792271	1.764983296602999	1	1	4	3	1.3496788435728841	correct_baseline
1047536	2007	216	2	35	2	2	Leptinotarsa decemlineata	3.6933779108711913	5.322374750335742	2.56296127807437	1	1	4	3	1.3612600241006771	correct_baseline
1047536	2008	216	3	16	3	2	Leptinotarsa decemlineata	5.235117252433407	7.348325566999525	3.729618726993411	1	0	3	3	1.3717453549839573	correct_baseline
1047536	2009	216	9	99	9	6	Leptinotarsa decemlineata	7.459404628266992	10.233420387436999	5.437352840162855	1	0	3	3	1.3808949476764503	correct_baseline
1047536	2010	216	19	199	19	14	Leptinotarsa decemlineata	10.676098614727143	14.352861506137604	7.941209603578969	1	0	3	3	1.3883450410604352	correct_baseline
1047536	2011	216	26	215	26	23	Leptinotarsa decemlineata	15.336712748630069	20.245752062676114	11.617980759905693	1	0	3	3	1.3936367114740635	correct_baseline
1047536	2012	216	15	157	15	13	Leptinotarsa decemlineata	22.09907281537932	28.69680750531124	17.018235189020565	1	0	3	3	1.3963379426833429	correct_baseline
1047536	2013	216	16	211	14	12	Leptinotarsa decemlineata	31.921457400638257	40.88253336495961	24.924567014580592	1	0	3	3	1.3962324412628655	correct_baseline
1047536	2014	216	44	457	43	37	Leptinotarsa decemlineata	46.19976215154134	58.65335811328884	36.39038055990532	1	0	3	3	1.3934335544244916	correct_baseline
1047536	2015	216	60	826	56	50	Leptinotarsa decemlineata	66.9675461754845	85.08136818697416	52.710156598683405	1	0	3	3	1.3883220837608126	correct_baseline
1047536	2016	216	160	2348	129	117	Leptinotarsa decemlineata	97.18812486998478	125.4373168742246	75.30081040568449	1	0	3	3	1.3813891632308686	correct_baseline
1047536	2017	216	273	5509	227	201	Leptinotarsa decemlineata	141.18157166913048	188.742220362474	105.60560398561881	1	0	3	3	1.3731114743052473	correct_baseline
1047536	2018	216	196	4089	177	157	Leptinotarsa decemlineata	205.24962575994482	290.2220661253953	145.1557748072662	1	0	3	3	1.3638938358321808	correct_baseline
1047536	2019	216	353	1854	297	168	Leptinotarsa decemlineata	298.59104022472167	455.61649691963163	195.68345287156737	1	0	3	3	1.3540548665152075	correct_baseline
1047536	2020	216	966	4457	825	507	Leptinotarsa decemlineata	434.64315252510585	729.0585966697803	259.121380503424	1	0	3	3	1.343830548093337	correct_baseline
1047536	2021	216	2636	8233	1995	1341	Leptinotarsa decemlineata	633.0487121597159	1187.3966176175152	337.503632755138	1	0	3	3	1.3333840004329383	correct_baseline
1047536	2022	216	1225	5334	1036	767	Leptinotarsa decemlineata	922.5396125462889	1966.316577695818	432.82925362627736	1	0	3	3	1.3228183525538841	correct_baseline
1095946	2016	216	1	20	1	1	Reesa vespulae									correct_baseline
1095946	2017	216	0	0	0	0	Reesa vespulae									correct_baseline
1095946	2018	216	1	15	1	1	Reesa vespulae									correct_baseline
1095946	2019	216	2	33	2	2	Reesa vespulae									correct_baseline
1095946	2020	216	0	0	0	0	Reesa vespulae									correct_baseline
1095946	2021	216	3	39	2	2	Reesa vespulae									correct_baseline
1095946	2022	216	1	31	1	1	Reesa vespulae									correct_baseline
1119292	1957	216	1	0	1	0	Morimus asper									correct_baseline
1119292	1958	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1959	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1960	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1961	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1962	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1963	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1964	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1965	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1966	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1967	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1968	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1969	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1970	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1971	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1972	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1973	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1974	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1975	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1976	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1977	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1978	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1979	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1980	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1981	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1982	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1983	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1984	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1985	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1986	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1987	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1988	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1989	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1990	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1991	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1992	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1993	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1994	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1995	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1996	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1997	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1998	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1999	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2000	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2001	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2002	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2003	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2004	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2005	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2006	216	0	0	0	0	Morimus asper									correct_baseline
