taxonKey	year	em_status	growth	method
1651430	2020			correct_baseline
1652150	2018			correct_baseline
1652150	2019			correct_baseline
1652150	2020			correct_baseline
1652212	2018			correct_baseline
1652212	2019			correct_baseline
1652212	2020			correct_baseline
1690429	2018	1	0.9744472676993905	correct_baseline
1690429	2019	1	0.9687959852142709	correct_baseline
1690429	2020	1	0.9625272911322231	correct_baseline
1702101	2018			correct_baseline
1702101	2019			correct_baseline
1702101	2020			correct_baseline
1713034	2018			correct_baseline
1713034	2019			correct_baseline
1713034	2020			correct_baseline
1718308	2018	1	0.9674442691239116	correct_baseline
1718308	2019	1	0.967025742857098	correct_baseline
1718308	2020	1	0.9665636788475113	correct_baseline
1719204	2018			correct_baseline
1719204	2019			correct_baseline
1719204	2020			correct_baseline
1722140	2018			correct_baseline
1722140	2019			correct_baseline
1722140	2020			correct_baseline
1722299	2018			correct_baseline
1722299	2019			correct_baseline
1722299	2020			correct_baseline
1728965	2018			correct_baseline
1728965	2019			correct_baseline
1728965	2020			correct_baseline
1749449	2018			correct_baseline
1749449	2019			correct_baseline
1749449	2020			correct_baseline
1749886	2018			correct_baseline
1749886	2019			correct_baseline
1749886	2020			correct_baseline
1932752	2018			correct_baseline
1932752	2019			correct_baseline
1932752	2020			correct_baseline
2020688	2018			correct_baseline
2020688	2019			correct_baseline
2020688	2020			correct_baseline
2041682	2018	1	0.9071626565364762	correct_baseline
2041682	2019	1	0.8942583548316589	correct_baseline
2041682	2020	1	0.8770134565257606	correct_baseline
2053954	2018			correct_baseline
2053954	2019			correct_baseline
2053954	2020			correct_baseline
2114446	2018			correct_baseline
2114446	2019			correct_baseline
2114446	2020			correct_baseline
2115706	2018			correct_baseline
2115706	2019			correct_baseline
2115706	2020			correct_baseline
2115769	2018	3	1.1892098851772588	basic
2115769	2019	3	1.188276073472376	basic
2115769	2020	3	1.1870373944616064	basic
2142456	2018			correct_baseline
2142456	2019			correct_baseline
2142456	2020			correct_baseline
2149679	2018			correct_baseline
2149679	2019			correct_baseline
2149679	2020			correct_baseline
2149761	2018			correct_baseline
2149761	2019			correct_baseline
2149761	2020			correct_baseline
2150043	2018			correct_baseline
2150043	2019			correct_baseline
2150043	2020			correct_baseline
2150089	2018			correct_baseline
2150089	2019			correct_baseline
2150089	2020			correct_baseline
2153287	2018			correct_baseline
2153287	2019			correct_baseline
2153287	2020			correct_baseline
2155867	2018			correct_baseline
2155867	2019			correct_baseline
2155867	2020			correct_baseline
2157203	2018			correct_baseline
2157203	2019			correct_baseline
2157203	2020			correct_baseline
2157245	2018			correct_baseline
2157245	2019			correct_baseline
2157245	2020			correct_baseline
2162537	2018			correct_baseline
2162537	2019			correct_baseline
2162537	2020			correct_baseline
2172885	2018			correct_baseline
2172885	2019			correct_baseline
2172885	2020			correct_baseline
2177741	2018			correct_baseline
2177741	2019			correct_baseline
2177741	2020			correct_baseline
2205951	2018			correct_baseline
2205951	2019			correct_baseline
2205951	2020			correct_baseline
2215949	2018			correct_baseline
2215949	2019			correct_baseline
2215949	2020			correct_baseline
2217982	2018	0	0.8618693063936418	correct_baseline
2217982	2019	0	0.8498589259927727	correct_baseline
2217982	2020	0	0.8379947438747257	correct_baseline
2219863	2018	0	0.8274563502844605	correct_baseline
2219863	2019	0	0.8181099964261772	correct_baseline
2219863	2020	0	0.8088631252132477	correct_baseline
2220312	2018			correct_baseline
2220312	2019			correct_baseline
2220312	2020			correct_baseline
2220347	2018			correct_baseline
2220347	2019			correct_baseline
2220347	2020			correct_baseline
2224970	2018			correct_baseline
2224970	2019			correct_baseline
2224970	2020			correct_baseline
2225646	2018			correct_baseline
2225646	2019			correct_baseline
2225646	2020			correct_baseline
2225772	2018			correct_baseline
2225772	2019			correct_baseline
2225772	2020			correct_baseline
2226990	2018	1	0.9709626951144956	correct_baseline
2226990	2019	1	0.9658731639003414	correct_baseline
2226990	2020	1	0.9606530490461548	correct_baseline
2227300	2018			correct_baseline
2227300	2019			correct_baseline
2227300	2020			correct_baseline
2227663	2018			correct_baseline
2227663	2019			correct_baseline
2227663	2020			correct_baseline
2266561	2018			correct_baseline
2266561	2019			correct_baseline
2266561	2020			correct_baseline
2287249	2018	1	0.8718091449637512	correct_baseline
2287249	2019	1	0.8610282680169974	correct_baseline
2287249	2020	1	0.8503628679060715	correct_baseline
2297108	2018			correct_baseline
2297108	2019			correct_baseline
2297108	2020			correct_baseline
2308609	2018			correct_baseline
2308609	2019			correct_baseline
2308609	2020			correct_baseline
2321010	2018			correct_baseline
2321010	2019			correct_baseline
2321010	2020			correct_baseline
2321012	2018			correct_baseline
2321012	2019			correct_baseline
2321012	2020			correct_baseline
2327735	2018			correct_baseline
2327735	2019			correct_baseline
2327735	2020			correct_baseline
2330928	2018			correct_baseline
2330928	2019			correct_baseline
2330928	2020			correct_baseline
2331942	2018			correct_baseline
2331942	2019			correct_baseline
2331942	2020			correct_baseline
2337607	2018			correct_baseline
2337607	2019			correct_baseline
2337607	2020			correct_baseline
2362030	2018			correct_baseline
2362030	2019			correct_baseline
2362030	2020			correct_baseline
2362473	2018			correct_baseline
2362473	2019			correct_baseline
2362473	2020			correct_baseline
2362868	2018	1	0.9990759266686026	correct_baseline
2362868	2019	1	0.9973966606211049	correct_baseline
2362868	2020	1	0.9956351600994482	correct_baseline
2367742	2018			correct_baseline
2367742	2019			correct_baseline
2367742	2020			correct_baseline
2367919	2018			correct_baseline
2367919	2019			correct_baseline
2367919	2020			correct_baseline
2379089	2018			correct_baseline
2379089	2019			correct_baseline
2379089	2020			correct_baseline
2379105	2018			correct_baseline
2379105	2019			correct_baseline
2379105	2020			correct_baseline
2379245	2018			correct_baseline
2379245	2019			correct_baseline
2379245	2020			correct_baseline
2402129	2018			correct_baseline
2402129	2019			correct_baseline
2402129	2020			correct_baseline
2402168	2018			correct_baseline
2402168	2019			correct_baseline
2402168	2020			correct_baseline
2423441	2018			correct_baseline
2423441	2019			correct_baseline
2423441	2020			correct_baseline
2426640	2018			correct_baseline
2426640	2019			correct_baseline
2426640	2020			correct_baseline
2426661	2018			correct_baseline
2426661	2019			correct_baseline
2426661	2020			correct_baseline
2427091	2018			correct_baseline
2427091	2019			correct_baseline
2427091	2020			correct_baseline
2427555	2018			correct_baseline
2427555	2019			correct_baseline
2427555	2020			correct_baseline
2431781	2018			correct_baseline
2431781	2019			correct_baseline
2431781	2020			correct_baseline
2431875	2018			correct_baseline
2431875	2019			correct_baseline
2431875	2020			correct_baseline
2431886	2018			correct_baseline
2431886	2019			correct_baseline
2431886	2020			correct_baseline
2431965	2018			correct_baseline
2431965	2019			correct_baseline
2431965	2020			correct_baseline
2434552	2018			correct_baseline
2434552	2019			correct_baseline
2434552	2020			correct_baseline
2435035	2018	0	0.8972823136325014	correct_baseline
2435035	2019	0	0.8340537700966235	correct_baseline
2435035	2020	0	0.7682093881992542	correct_baseline
2436940	2018	1	0.9685997397519654	correct_baseline
2436940	2019	1	0.9620044120362292	correct_baseline
2436940	2020	1	0.9552992187360668	correct_baseline
2437232	2018			correct_baseline
2437232	2019			correct_baseline
2437232	2020			correct_baseline
2437282	2018			correct_baseline
2437282	2019			correct_baseline
2437282	2020			correct_baseline
2437394	2018			correct_baseline
2437394	2019			correct_baseline
2437394	2020			correct_baseline
2437397	2018			correct_baseline
2437397	2019			correct_baseline
2437397	2020			correct_baseline
2437450	2018			correct_baseline
2437450	2019			correct_baseline
2437450	2020			correct_baseline
2437619	2018			correct_baseline
2437619	2019			correct_baseline
2437619	2020			correct_baseline
2439261	2018	3	1.0673086946398507	correct_baseline
2439261	2019	3	1.066221043878276	correct_baseline
2439261	2020	3	1.0650139083982224	correct_baseline
2439838	2018			correct_baseline
2439838	2019			correct_baseline
2439838	2020			correct_baseline
2440946	2018			correct_baseline
2440946	2019			correct_baseline
2440946	2020			correct_baseline
2440954	2018			correct_baseline
2440954	2019			correct_baseline
2440954	2020			correct_baseline
2441122	2018			correct_baseline
2441122	2019			correct_baseline
2441122	2020			correct_baseline
2441454	2018			correct_baseline
2441454	2019			correct_baseline
2441454	2020			correct_baseline
2441461	2018			correct_baseline
2441461	2019			correct_baseline
2441461	2020			correct_baseline
2441905	2018			correct_baseline
2441905	2019			correct_baseline
2441905	2020			correct_baseline
2442843	2018			correct_baseline
2442843	2019			correct_baseline
2442843	2020			correct_baseline
2443002	2018			correct_baseline
2443002	2019			correct_baseline
2443002	2020			correct_baseline
2443079	2018			correct_baseline
2443079	2019			correct_baseline
2443079	2020			correct_baseline
2443133	2018			correct_baseline
2443133	2019			correct_baseline
2443133	2020			correct_baseline
2444339	2018			correct_baseline
2444339	2019			correct_baseline
2444339	2020			correct_baseline
2445034	2018			correct_baseline
2445034	2019			correct_baseline
2445034	2020			correct_baseline
2449133	2018			correct_baseline
2449133	2019			correct_baseline
2449133	2020			correct_baseline
2455615	2018			correct_baseline
2455615	2019			correct_baseline
2455615	2020			correct_baseline
2458916	2018			correct_baseline
2458916	2019			correct_baseline
2458916	2020			correct_baseline
2459658	2018			correct_baseline
2459658	2019			correct_baseline
2459658	2020			correct_baseline
2465380	2018			correct_baseline
2465380	2019			correct_baseline
2465380	2020			correct_baseline
2469188	2018			correct_baseline
2469188	2019			correct_baseline
2469188	2020			correct_baseline
2473341	2018			correct_baseline
2473341	2019			correct_baseline
2473341	2020			correct_baseline
2473477	2018			correct_baseline
2473477	2019			correct_baseline
2473477	2020			correct_baseline
2474029	2018			correct_baseline
2474029	2019			correct_baseline
2474029	2020			correct_baseline
2474051	2018			correct_baseline
2474051	2019			correct_baseline
2474051	2020			correct_baseline
2474055	2018			correct_baseline
2474055	2019			correct_baseline
2474055	2020			correct_baseline
2474162	2018			correct_baseline
2474162	2019			correct_baseline
2474162	2020			correct_baseline
2474416	2018			correct_baseline
2474416	2019			correct_baseline
2474416	2020			correct_baseline
2474936	2018			correct_baseline
2474936	2019			correct_baseline
2474936	2020			correct_baseline
2474942	2018			correct_baseline
2474942	2019			correct_baseline
2474942	2020			correct_baseline
2474944	2018			correct_baseline
2474944	2019			correct_baseline
2474944	2020			correct_baseline
2475212	2018			correct_baseline
2475212	2019			correct_baseline
2475212	2020			correct_baseline
2475648	2018			correct_baseline
2475648	2019			correct_baseline
2475648	2020			correct_baseline
2476041	2018			correct_baseline
2476041	2019			correct_baseline
2476041	2020			correct_baseline
2479226	2018	3	1.0004455590612618	correct_baseline
2479226	2019	1	0.998496363926468	correct_baseline
2479226	2020	1	0.9964271279871135	correct_baseline
2479311	2018			correct_baseline
2479311	2019			correct_baseline
2479311	2020			correct_baseline
2479320	2018			correct_baseline
2479320	2019			correct_baseline
2479320	2020			correct_baseline
2479329	2018			correct_baseline
2479329	2019			correct_baseline
2479329	2020			correct_baseline
2479407	2018	1	0.9212528541813603	correct_baseline
2479407	2019	1	0.8993046363684376	correct_baseline
2479407	2020	1	0.8771229015757986	correct_baseline
2479498	2018			correct_baseline
2479498	2019			correct_baseline
2479498	2020			correct_baseline
2479501	2018			correct_baseline
2479501	2019			correct_baseline
2479501	2020			correct_baseline
2479544	2018			correct_baseline
2479544	2019			correct_baseline
2479544	2020			correct_baseline
2479553	2018			correct_baseline
2479553	2019			correct_baseline
2479553	2020			correct_baseline
2479555	2018			correct_baseline
2479555	2019			correct_baseline
2479555	2020			correct_baseline
2479612	2018			correct_baseline
2479612	2019			correct_baseline
2479612	2020			correct_baseline
2479666	2018			correct_baseline
2479666	2019			correct_baseline
2479666	2020			correct_baseline
2479686	2018			correct_baseline
2479686	2019			correct_baseline
2479686	2020			correct_baseline
2479798	2018	1	0.9160450621541011	correct_baseline
2479798	2019	1	0.8899809638386892	correct_baseline
2479798	2020	1	0.8638961816457981	correct_baseline
2479955	2018			correct_baseline
2479955	2019			correct_baseline
2479955	2020			correct_baseline
2479964	2018			correct_baseline
2479964	2019			correct_baseline
2479964	2020			correct_baseline
2479977	2018	0	0.9680165967694162	correct_baseline
2479977	2019	0	0.9640045674237643	correct_baseline
2479977	2020	0	0.9599477461024318	correct_baseline
2480075	2018			correct_baseline
2480075	2019			correct_baseline
2480075	2020			correct_baseline
2480089	2018			correct_baseline
2480089	2019			correct_baseline
2480089	2020			correct_baseline
2480181	2018			correct_baseline
2480181	2019			correct_baseline
2480181	2020			correct_baseline
2480350	2018			correct_baseline
2480350	2019			correct_baseline
2480350	2020			correct_baseline
2480352	2018			correct_baseline
2480352	2019			correct_baseline
2480352	2020			correct_baseline
2480410	2018			correct_baseline
2480410	2019			correct_baseline
2480410	2020			correct_baseline
2480445	2018			correct_baseline
2480445	2019			correct_baseline
2480445	2020			correct_baseline
2480446	2018			correct_baseline
2480446	2019			correct_baseline
2480446	2020			correct_baseline
2480454	2018			correct_baseline
2480454	2019			correct_baseline
2480454	2020			correct_baseline
2480514	2018			correct_baseline
2480514	2019			correct_baseline
2480514	2020			correct_baseline
2480542	2018			correct_baseline
2480542	2019			correct_baseline
2480542	2020			correct_baseline
2480568	2018			correct_baseline
2480568	2019			correct_baseline
2480568	2020			correct_baseline
2480762	2018			correct_baseline
2480762	2019			correct_baseline
2480762	2020			correct_baseline
2480764	2018	1	0.9186098913808165	correct_baseline
2480764	2019	1	0.9144818055537779	correct_baseline
2480764	2020	1	0.9102967855939015	correct_baseline
2480766	2018			correct_baseline
2480766	2019			correct_baseline
2480766	2020			correct_baseline
2480770	2018			correct_baseline
2480770	2019			correct_baseline
2480770	2020			correct_baseline
2480772	2018			correct_baseline
2480772	2019			correct_baseline
2480772	2020			correct_baseline
2480786	2018			correct_baseline
2480786	2019			correct_baseline
2480786	2020			correct_baseline
2480800	2018			correct_baseline
2480800	2019			correct_baseline
2480800	2020			correct_baseline
2480897	2018			correct_baseline
2480897	2019			correct_baseline
2480897	2020			correct_baseline
2481034	2018			correct_baseline
2481034	2019			correct_baseline
2481034	2020			correct_baseline
2481092	2018			correct_baseline
2481092	2019			correct_baseline
2481092	2020			correct_baseline
2481104	2018			correct_baseline
2481104	2019			correct_baseline
2481104	2020			correct_baseline
2481110	2018			correct_baseline
2481110	2019			correct_baseline
2481110	2020			correct_baseline
2481936	2018			correct_baseline
2481936	2019			correct_baseline
2481936	2020			correct_baseline
2482478	2018			correct_baseline
2482478	2019			correct_baseline
2482478	2020			correct_baseline
2482499	2018			correct_baseline
2482499	2019			correct_baseline
2482499	2020			correct_baseline
2482519	2018			correct_baseline
2482519	2019			correct_baseline
2482519	2020			correct_baseline
2484103	2018			correct_baseline
2484103	2019			correct_baseline
2484103	2020			correct_baseline
2484133	2018			correct_baseline
2484133	2019			correct_baseline
2484133	2020			correct_baseline
2484155	2018			correct_baseline
2484155	2019			correct_baseline
2484155	2020			correct_baseline
2486131	2018			correct_baseline
2486131	2019			correct_baseline
2486131	2020			correct_baseline
2486132	2018			correct_baseline
2486132	2019			correct_baseline
2486132	2020			correct_baseline
2486151	2018			correct_baseline
2486151	2019			correct_baseline
2486151	2020			correct_baseline
2489004	2018			correct_baseline
2489004	2019			correct_baseline
2489004	2020			correct_baseline
2489005	2018			correct_baseline
2489005	2019			correct_baseline
2489005	2020			correct_baseline
2489010	2018			correct_baseline
2489010	2019			correct_baseline
2489010	2020			correct_baseline
2489071	2018			correct_baseline
2489071	2019			correct_baseline
2489071	2020			correct_baseline
2489075	2018			correct_baseline
2489075	2019			correct_baseline
2489075	2020			correct_baseline
2489080	2018			correct_baseline
2489080	2019			correct_baseline
2489080	2020			correct_baseline
2489089	2018			correct_baseline
2489089	2019			correct_baseline
2489089	2020			correct_baseline
2489450	2018			correct_baseline
2489450	2019			correct_baseline
2489450	2020			correct_baseline
2490384	2018			correct_baseline
2490384	2019			correct_baseline
2490384	2020			correct_baseline
2492081	2018			correct_baseline
2492081	2019			correct_baseline
2492081	2020			correct_baseline
2492196	2018			correct_baseline
2492196	2019			correct_baseline
2492196	2020			correct_baseline
2493598	2018			correct_baseline
2493598	2019			correct_baseline
2493598	2020			correct_baseline
2493633	2018			correct_baseline
2493633	2019			correct_baseline
2493633	2020			correct_baseline
2493660	2018			correct_baseline
2493660	2019			correct_baseline
2493660	2020			correct_baseline
2493698	2018			correct_baseline
2493698	2019			correct_baseline
2493698	2020			correct_baseline
2493739	2018			correct_baseline
2493739	2019			correct_baseline
2493739	2020			correct_baseline
2494066	2018			correct_baseline
2494066	2019			correct_baseline
2494066	2020			correct_baseline
2494070	2018			correct_baseline
2494070	2019			correct_baseline
2494070	2020			correct_baseline
2494086	2018			correct_baseline
2494086	2019			correct_baseline
2494086	2020			correct_baseline
2494088	2018			correct_baseline
2494088	2019			correct_baseline
2494088	2020			correct_baseline
2494097	2018			correct_baseline
2494097	2019			correct_baseline
2494097	2020			correct_baseline
2494303	2018			correct_baseline
2494303	2019			correct_baseline
2494303	2020			correct_baseline
2494408	2018			correct_baseline
2494408	2019			correct_baseline
2494408	2020			correct_baseline
2494514	2018			correct_baseline
2494514	2019			correct_baseline
2494514	2020			correct_baseline
2495134	2018			correct_baseline
2495134	2019			correct_baseline
2495134	2020			correct_baseline
2495165	2018			correct_baseline
2495165	2019			correct_baseline
2495165	2020			correct_baseline
2495190	2018			correct_baseline
2495190	2019			correct_baseline
2495190	2020			correct_baseline
2495414	2018	2	0.9952237815555707	correct_baseline
2495414	2019	2	0.9991073766712171	correct_baseline
2495414	2020	3	1.0028959870055487	correct_baseline
2495494	2018			correct_baseline
2495494	2019			correct_baseline
2495494	2020			correct_baseline
2495688	2018			correct_baseline
2495688	2019			correct_baseline
2495688	2020			correct_baseline
2495699	2018			correct_baseline
2495699	2019			correct_baseline
2495699	2020			correct_baseline
2498001	2018			correct_baseline
2498001	2019			correct_baseline
2498001	2020			correct_baseline
2498007	2018			correct_baseline
2498007	2019			correct_baseline
2498007	2020			correct_baseline
2498010	2018			correct_baseline
2498010	2019			correct_baseline
2498010	2020			correct_baseline
2498011	2018			correct_baseline
2498011	2019			correct_baseline
2498011	2020			correct_baseline
2498034	2018	1	0.9494239637400959	correct_baseline
2498034	2019	1	0.9419163726749857	correct_baseline
2498034	2020	1	0.9344002441408035	correct_baseline
2498035	2018	2	0.999914541636272	correct_baseline
2498035	2019	3	1.002531592543753	correct_baseline
2498035	2020	3	1.0050306049203626	correct_baseline
2498046	2018	1	0.9516676606800625	correct_baseline
2498046	2019	1	0.9443397545748279	correct_baseline
2498046	2020	1	0.9367766470983261	correct_baseline
2498064	2018			correct_baseline
2498064	2019			correct_baseline
2498064	2020			correct_baseline
2498065	2018			correct_baseline
2498065	2019			correct_baseline
2498065	2020			correct_baseline
2498071	2018			correct_baseline
2498071	2019			correct_baseline
2498071	2020			correct_baseline
2498084	2018			correct_baseline
2498084	2019			correct_baseline
2498084	2020			correct_baseline
2498090	2018	1	0.9594296118769485	correct_baseline
2498090	2019	1	0.955144801025672	correct_baseline
2498090	2020	1	0.9508219372524023	correct_baseline
2498094	2018			correct_baseline
2498094	2019			correct_baseline
2498094	2020			correct_baseline
2498096	2018			correct_baseline
2498096	2019			correct_baseline
2498096	2020			correct_baseline
2498097	2018			correct_baseline
2498097	2019			correct_baseline
2498097	2020			correct_baseline
2498107	2018			correct_baseline
2498107	2019			correct_baseline
2498107	2020			correct_baseline
2498108	2018			correct_baseline
2498108	2019			correct_baseline
2498108	2020			correct_baseline
2498110	2018	1	0.9705547887490603	correct_baseline
2498110	2019	1	0.9676312010835313	correct_baseline
2498110	2020	1	0.9646707686379404	correct_baseline
2498114	2018			correct_baseline
2498114	2019			correct_baseline
2498114	2020			correct_baseline
2498131	2018			correct_baseline
2498131	2019			correct_baseline
2498131	2020			correct_baseline
2498139	2018			correct_baseline
2498139	2019			correct_baseline
2498139	2020			correct_baseline
2498145	2018			correct_baseline
2498145	2019			correct_baseline
2498145	2020			correct_baseline
2498154	2018	1	0.7995504259130376	correct_baseline
2498154	2019	1	0.7786314410211709	correct_baseline
2498154	2020	1	0.7581051913229263	correct_baseline
2498156	2018			correct_baseline
2498156	2019			correct_baseline
2498156	2020			correct_baseline
2498160	2018	1	0.9703995307778105	correct_baseline
2498160	2019	1	0.9701983318258968	correct_baseline
2498160	2020	1	0.9699526198831475	correct_baseline
2498162	2018			correct_baseline
2498162	2019			correct_baseline
2498162	2020			correct_baseline
2498165	2018	0	0.9387706074230256	correct_baseline
2498165	2019	0	0.9356706942423658	correct_baseline
2498165	2020	0	0.9325554696539985	correct_baseline
2498181	2018			correct_baseline
2498181	2019			correct_baseline
2498181	2020			correct_baseline
2498252	2018	3	1.056934079391106	correct_baseline
2498252	2019	3	1.0702125297437026	correct_baseline
2498252	2020	3	1.0836078548730286	correct_baseline
2498288	2018			correct_baseline
2498288	2019			correct_baseline
2498288	2020			correct_baseline
2498305	2018	1	0.9729984903265941	correct_baseline
2498305	2019	1	0.9713507827948268	correct_baseline
2498305	2020	1	0.9696957049243808	correct_baseline
2498310	2018			correct_baseline
2498310	2019			correct_baseline
2498310	2020			correct_baseline
2498313	2018			correct_baseline
2498313	2019			correct_baseline
2498313	2020			correct_baseline
2498329	2018			correct_baseline
2498329	2019			correct_baseline
2498329	2020			correct_baseline
2498335	2018			correct_baseline
2498335	2019			correct_baseline
2498335	2020			correct_baseline
2498344	2018	1	0.9956428656302504	correct_baseline
2498344	2019	1	0.9958620369899719	correct_baseline
2498344	2020	1	0.9959329835965184	correct_baseline
2498345	2018			correct_baseline
2498345	2019			correct_baseline
2498345	2020			correct_baseline
2498380	2018			correct_baseline
2498380	2019			correct_baseline
2498380	2020			correct_baseline
2498384	2018	1	0.9419692839111561	correct_baseline
2498384	2019	1	0.9361168538348279	correct_baseline
2498384	2020	1	0.9302556585999535	correct_baseline
2498387	2018	1	0.9691307013534759	correct_baseline
2498387	2019	1	0.9652763239063902	correct_baseline
2498387	2020	1	0.9613118882828566	correct_baseline
2498388	2018	3	1.0033973024894027	correct_baseline
2498388	2019	3	1.0040472411966386	correct_baseline
2498388	2020	3	1.0045882501399017	correct_baseline
2498390	2018			correct_baseline
2498390	2019			correct_baseline
2498390	2020			correct_baseline
2498393	2018			correct_baseline
2498393	2019			correct_baseline
2498393	2020			correct_baseline
2498396	2018			correct_baseline
2498396	2019			correct_baseline
2498396	2020			correct_baseline
2498398	2018			correct_baseline
2498398	2019			correct_baseline
2498398	2020			correct_baseline
2498402	2018	1	0.9317173689233534	correct_baseline
2498402	2019	1	0.9225487640018152	correct_baseline
2498402	2020	1	0.9132604796100743	correct_baseline
2498405	2018			correct_baseline
2498405	2019			correct_baseline
2498405	2020			correct_baseline
2498408	2018	1	0.9243086116109389	correct_baseline
2498408	2019	1	0.9170372760351008	correct_baseline
2498408	2020	1	0.9097947794197233	correct_baseline
2498411	2018			correct_baseline
2498411	2019			correct_baseline
2498411	2020			correct_baseline
2501248	2018			correct_baseline
2501248	2019			correct_baseline
2501248	2020			correct_baseline
2514972	2018			correct_baseline
2514972	2019			correct_baseline
2514972	2020			correct_baseline
2516075	2018			correct_baseline
2516075	2019			correct_baseline
2516075	2020			correct_baseline
2516809	2018			correct_baseline
2516809	2019			correct_baseline
2516809	2020			correct_baseline
2537743	2018			correct_baseline
2537743	2019			correct_baseline
2537743	2020			correct_baseline
2557469	2018			correct_baseline
2557469	2019			correct_baseline
2557469	2020			correct_baseline
2650827	2018	3	1.0702138137805781	correct_baseline
2650827	2019	3	1.0739022360045432	correct_baseline
2650827	2020	3	1.0763296763063586	correct_baseline
2650829	2018			correct_baseline
2650829	2019			correct_baseline
2650829	2020			correct_baseline
2651816	2018			correct_baseline
2651816	2019			correct_baseline
2651816	2020			correct_baseline
2651826	2018			correct_baseline
2651826	2019			correct_baseline
2651826	2020			correct_baseline
2651843	2018			correct_baseline
2651843	2019			correct_baseline
2651843	2020			correct_baseline
2683866	2018	3	1.0627597045944548	correct_baseline
2683866	2019	3	1.051680178135274	correct_baseline
2683866	2020	3	1.0402360348657018	correct_baseline
2683894	2018			correct_baseline
2683894	2019			correct_baseline
2683894	2020			correct_baseline
2684171	2018			correct_baseline
2684171	2019			correct_baseline
2684171	2020			correct_baseline
2684178	2018			correct_baseline
2684178	2019			correct_baseline
2684178	2020			correct_baseline
2684191	2018			correct_baseline
2684191	2019			correct_baseline
2684191	2020			correct_baseline
2684984	2018			correct_baseline
2684984	2019			correct_baseline
2684984	2020			correct_baseline
2685361	2018	3	1.0124607426234875	correct_baseline
2685361	2019	3	1.0121278661623205	correct_baseline
2685361	2020	3	1.0117862298169482	correct_baseline
2685484	2018	3	1.0281928619122243	correct_baseline
2685484	2019	3	1.02876463897373	correct_baseline
2685484	2020	3	1.0293266174426716	correct_baseline
2685552	2018			correct_baseline
2685552	2019			correct_baseline
2685552	2020			correct_baseline
2685663	2018			correct_baseline
2685663	2019			correct_baseline
2685663	2020			correct_baseline
2685796	2018	3	1.0076768576739055	correct_baseline
2685796	2019	3	1.0078241526842273	correct_baseline
2685796	2020	3	1.0079601258691415	correct_baseline
2686157	2018	1	0.9308379950934734	correct_baseline
2686157	2019	1	0.9271366246426211	correct_baseline
2686157	2020	1	0.9234367772780967	correct_baseline
2686212	2018	1	0.9434268042298941	correct_baseline
2686212	2019	1	0.9381955696485562	correct_baseline
2686212	2020	1	0.9329148241746046	correct_baseline
2687182	2018			correct_baseline
2687182	2019			correct_baseline
2687182	2020			correct_baseline
2687210	2018			correct_baseline
2687210	2019			correct_baseline
2687210	2020			correct_baseline
2687885	2018			correct_baseline
2687885	2019			correct_baseline
2687885	2020			correct_baseline
2687948	2018			correct_baseline
2687948	2019			correct_baseline
2687948	2020			correct_baseline
2700768	2018			correct_baseline
2700768	2019			correct_baseline
2700768	2020			correct_baseline
2701578	2018			correct_baseline
2701578	2019			correct_baseline
2701578	2020			correct_baseline
2701612	2018			correct_baseline
2701612	2019			correct_baseline
2701612	2020			correct_baseline
