taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1043717	1973	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1974	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1975	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1976	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1977	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1978	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1979	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1980	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1981	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1982	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1983	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1984	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1985	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1986	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1987	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1988	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1989	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1990	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1991	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1992	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1993	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1994	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1995	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1996	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1997	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1998	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1999	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2000	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2001	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2002	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2003	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2004	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2005	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2006	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2007	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2008	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2009	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2010	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2011	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2012	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2013	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2014	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2015	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2016	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2017	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2018	216	1	1	1	1	Cryptolaemus montrouzieri									correct_baseline
1043717	2019	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2020	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2021	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	2022	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1045323	2002	216	2	4	2	1	Pycnomerus sulcicollis									correct_baseline
1045323	2003	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2004	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2005	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2006	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2007	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2008	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2009	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2010	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2011	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2012	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2013	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2014	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2015	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2016	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2017	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2018	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2019	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2020	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2021	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1045323	2022	216	0	0	0	0	Pycnomerus sulcicollis									correct_baseline
1047536	1960	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	593107593924721e63	2.220446049250313e-16	0	0	0	1	0.0023755627894193635	correct_baseline
1047536	1961	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	13068945849307244e57	2.220446049250313e-16	0	0	0	1	0.002978218649405418	correct_baseline
1047536	1962	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	4220730019619002e53	2.220446049250313e-16	0	0	0	1	0.003726401408860706	correct_baseline
1047536	1963	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	19889792959938074e48	2.220446049250313e-16	0	0	0	1	0.00465263797115826	correct_baseline
1047536	1964	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	1361258760163342e45	2.220446049250313e-16	0	0	0	1	0.0057960542266888675	correct_baseline
1047536	1965	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	13466463175932994e40	2.220446049250313e-16	0	0	0	1	0.007203701399180547	correct_baseline
1047536	1966	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	1916546031367012e37	2.220446049250313e-16	0	0	0	1	0.008932222135716155	correct_baseline
1047536	1967	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	39062302366139233e32	2.220446049250313e-16	0	0	0	1	0.011049960129846862	correct_baseline
1047536	1968	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	11352929297346902e29	2.220446049250313e-16	0	0	0	1	0.013639629637914551	correct_baseline
1047536	1969	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	4686682454336466e26	2.220446049250313e-16	0	0	0	1	0.01680166229055803	correct_baseline
1047536	1970	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	2738469032684149e23	2.220446049250313e-16	0	0	0	1	0.020658326578798618	correct_baseline
1047536	1971	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	22578686206048438e19	2.220446049250313e-16	0	0	0	1	0.025358663012975506	correct_baseline
1047536	1972	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	26198296075211094e16	2.220446049250313e-16	0	0	0	1	0.03108418009305556	correct_baseline
1047536	1973	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	42677620062689464e13	2.220446049250313e-16	0	0	0	1	0.038055101737115495	correct_baseline
1047536	1974	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	9739258244927039e11	2.220446049250313e-16	0	0	0	1	0.0465367295695992	correct_baseline
1047536	1975	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	3106681377081482e9	2.220446049250313e-16	0	0	0	1	0.05684517376101577	correct_baseline
1047536	1976	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	13818806871745272e6	2.220446049250313e-16	0	0	0	1	0.06935131179148467	correct_baseline
1047536	1977	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	8547097026873716e4	2.220446049250313e-16	0	0	0	1	0.08448138235308843	correct_baseline
1047536	1978	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	732531031015761800	2.220446049250313e-16	0	0	0	1	0.10271217808027557	correct_baseline
1047536	1979	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	8661583970423460	2.220446049250313e-16	0	0	0	1	0.12455849741921109	correct_baseline
1047536	1980	216	0	0	0	0	Leptinotarsa decemlineata	2.220446049250313e-16	140531861087887.92	2.220446049250313e-16	0	0	0	1	0.1505505497335648	correct_baseline
1047536	1981	216	0	0	0	0	Leptinotarsa decemlineata	5.009546230354987e-16	3107960348230.7983	2.220446049250313e-16	0	0	0	1	0.18119963095109026	correct_baseline
1047536	1982	216	0	0	0	0	Leptinotarsa decemlineata	5.4385627763210226e-15	92950635813.53574	2.220446049250313e-16	0	0	0	1	0.21695182727749238	correct_baseline
1047536	1983	216	0	0	0	0	Leptinotarsa decemlineata	5.508235447575056e-14	3724636058.039053	2.220446049250313e-16	0	0	0	1	0.2581318657558473	correct_baseline
1047536	1984	216	0	0	0	0	Leptinotarsa decemlineata	5.198226943202331e-13	197875802.30069584	2.220446049250313e-16	0	0	0	1	0.30488232045469527	correct_baseline
1047536	1985	216	0	0	0	0	Leptinotarsa decemlineata	4.5633740524895875e-12	13775093.37032393	2.220446049250313e-16	0	0	0	1	0.3571066145613242	correct_baseline
1047536	1986	216	0	0	0	0	Leptinotarsa decemlineata	3.718818958432105e-11	1240717.893316013	2.220446049250313e-16	0	0	0	1	0.41442663611905234	correct_baseline
1047536	1987	216	0	0	0	0	Leptinotarsa decemlineata	2.806543626144856e-10	142651.62867886355	2.220446049250313e-16	0	0	0	1	0.4761661356824189	correct_baseline
1047536	1988	216	0	0	0	0	Leptinotarsa decemlineata	1.9563511720863685e-9	20645.790817966867	2.220446049250313e-16	0	0	0	1	0.5413684957880187	correct_baseline
1047536	1989	216	0	0	0	0	Leptinotarsa decemlineata	1.256143331950774e-8	3708.1802966868127	2.220446049250313e-16	0	0	0	1	0.6088518420944902	correct_baseline
1047536	1990	216	0	0	0	0	Leptinotarsa decemlineata	7.40900094750962e-8	814.9023204807398	2.220446049250313e-16	0	0	0	1	0.677296850064082	correct_baseline
1047536	1991	216	0	0	0	0	Leptinotarsa decemlineata	4.0038403866182064e-7	216.09056883735985	7.418527299810368e-16	0	0	0	1	0.7453550283787004	correct_baseline
1047536	1992	216	0	0	0	0	Leptinotarsa decemlineata	1.977764729513477e-6	68.22572277907922	5.73325304002051e-14	0	0	0	1	0.8117601319473445	correct_baseline
1047536	1993	216	0	0	0	0	Leptinotarsa decemlineata	8.912712144233954e-6	25.32460702848225	3.136729335094294e-12	0	0	0	1	0.8754244208381233	correct_baseline
1047536	1994	216	0	0	0	0	Leptinotarsa decemlineata	3.659028755547257e-5	10.92138785986392	1.2258965257633958e-10	0	0	0	1	0.9355050778499843	correct_baseline
1047536	1995	216	0	0	0	0	Leptinotarsa decemlineata	1.367419657867371e-4	5.412540898077374	3.4546372137092137e-9	0	0	0	1	0.9914329799516286	correct_baseline
1047536	1996	216	0	0	0	0	Leptinotarsa decemlineata	4.651530640374885e-4	3.0518260658617486	7.089767513417195e-8	1	0	3	3	1.042903937509295	correct_baseline
1047536	1997	216	0	0	0	0	Leptinotarsa decemlineata	0.0014413809433257698	1.939959198377328	1.070939546316473e-6	1	0	3	3	1.0898391530303437	correct_baseline
1047536	1998	216	0	0	0	0	Leptinotarsa decemlineata	0.004075285672636271	1.3788348474823569	1.2044918464252097e-5	1	0	3	3	1.1323254860775211	correct_baseline
1047536	1999	216	0	0	0	0	Leptinotarsa decemlineata	0.010539767379184557	1.087632347895446	1.0213625644940976e-4	1	0	3	3	1.1705467413628872	correct_baseline
1047536	2000	216	0	0	0	0	Leptinotarsa decemlineata	0.025019903701635225	0.9457876352764805	6.618775271428705e-4	1	0	3	3	1.2047151439640211	correct_baseline
1047536	2001	216	0	0	0	0	Leptinotarsa decemlineata	0.054750623053055225	0.9012342272310188	0.003326139458670762	1	0	3	3	1.2350083306148005	correct_baseline
1047536	2002	216	0	0	0	0	Leptinotarsa decemlineata	0.11101048398218553	0.9359008323614278	0.013167343299466177	1	0	3	3	1.2615123005365378	correct_baseline
1047536	2003	216	0	0	0	0	Leptinotarsa decemlineata	0.20977467055609542	1.0533228973302606	0.04177770417642487	1	0	3	3	1.2841650196794154	correct_baseline
1047536	2004	216	0	0	0	0	Leptinotarsa decemlineata	0.3718539604766571	1.2755565753126883	0.10840394742058274	1	0	3	3	1.3026886705897964	correct_baseline
1047536	2005	216	2	0	1	0	Leptinotarsa decemlineata	0.6226672628158887	1.642098525683695	0.2361091701371599	1	0	3	3	1.3164935189362206	correct_baseline
1047536	2006	216	1	4	1	1	Leptinotarsa decemlineata	0.9921839223617598	2.2029144205746296	0.4468757054740142	1	0	3	3	1.3245544131417377	correct_baseline
1047536	2007	216	0	0	0	0	Leptinotarsa decemlineata	1.5158443302827813	3.0026038381390103	0.7652638035241445	1	0	3	3	1.3254029734466268	correct_baseline
1047536	2008	216	1	0	1	0	Leptinotarsa decemlineata	2.2373332016307548	4.069556344482721	1.230025936833562	1	0	3	3	1.3178634189636536	correct_baseline
1047536	2009	216	3	11	3	1	Leptinotarsa decemlineata	3.214025617186041	5.429681619281659	1.9024984137642225	1	0	3	3	1.3033178891220165	correct_baseline
1047536	2010	216	10	106	10	7	Leptinotarsa decemlineata	4.525969906315583	7.148172456191281	2.865684021813441	1	0	3	3	1.287158624624863	correct_baseline
1047536	2011	216	8	73	8	7	Leptinotarsa decemlineata	6.289654575970335	9.394084124375437	4.2111348122140315	1	0	3	3	1.2756782195961447	correct_baseline
1047536	2012	216	5	30	5	4	Leptinotarsa decemlineata	8.678730061706894	12.523433091943415	6.014353646559591	1	0	3	3	1.2725219800953962	correct_baseline
1047536	2013	216	7	172	6	5	Leptinotarsa decemlineata	11.955523344808205	17.153260771438706	8.33279108577707	1	0	3	3	1.2784359055267214	correct_baseline
1047536	2014	216	16	197	16	15	Leptinotarsa decemlineata	16.519928356937186	24.188300817822537	11.282645894549647	1	0	3	3	1.2921546319018176	correct_baseline
1047536	2015	216	18	129	17	13	Leptinotarsa decemlineata	22.986726472032938	34.87804348612596	15.149634012878233	1	0	3	3	1.3108176942997838	correct_baseline
1047536	2016	216	68	1143	46	44	Leptinotarsa decemlineata	32.30980914837072	51.052673638929136	20.447974470197355	1	0	3	3	1.3300740180087574	correct_baseline
1047536	2017	216	79	2104	61	54	Leptinotarsa decemlineata	45.98435148667801	75.63794490944531	27.956346304515865	1	0	3	3	1.345123938722407	correct_baseline
1047536	2018	216	71	1916	63	54	Leptinotarsa decemlineata	66.37970796618173	113.70341879227054	38.75227039325492	1	0	3	3	1.3533434414050731	correct_baseline
1047536	2019	216	114	499	93	61	Leptinotarsa decemlineata	97.29392858245191	174.71448401527354	54.18044526966479	1	0	3	3	1.3553472151536425	correct_baseline
1047536	2020	216	282	1076	225	139	Leptinotarsa decemlineata	144.88873019050655	277.44546026839527	75.66439946759063	1	0	3	3	1.3530619130785475	correct_baseline
1047536	2021	216	668	2187	529	365	Leptinotarsa decemlineata	219.28654191274603	460.7263653682391	104.37125174205507	1	0	3	3	1.3481164477644376	correct_baseline
1047536	2022	216	329	1418	282	205	Leptinotarsa decemlineata	337.3358755443	807.5114850874942	140.9212067329416	1	0	3	3	1.3415576141292462	correct_baseline
1119292	1957	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1958	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1959	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1960	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1961	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1962	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1963	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1964	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1965	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1966	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1967	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1968	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1969	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1970	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1971	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1972	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1973	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1974	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1975	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1976	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1977	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1978	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1979	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1980	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1981	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1982	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1983	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1984	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1985	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1986	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1987	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1988	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1989	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1990	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1991	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1992	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1993	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1994	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1995	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1996	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1997	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1998	216	0	0	0	0	Morimus asper									correct_baseline
1119292	1999	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2000	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2001	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2002	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2003	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2004	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2005	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2006	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2007	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2008	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2009	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2010	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2011	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2012	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2013	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2014	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2015	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2016	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2017	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2018	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2019	216	1	3	1	1	Morimus asper									correct_baseline
1119292	2020	216	0	0	0	0	Morimus asper									correct_baseline
1119292	2021	216	1	12	1	1	Morimus asper									correct_baseline
1119292	2022	216	0	0	0	0	Morimus asper									correct_baseline
1152186	2012	216	0	0	0	0	Callidiellum rufipennis									correct_baseline
1152186	2013	216	0	0	0	0	Callidiellum rufipennis									correct_baseline
1152186	2014	216	0	0	0	0	Callidiellum rufipennis									correct_baseline
1152186	2015	216	1	2	1	1	Callidiellum rufipennis									correct_baseline
1152186	2016	216	0	0	0	0	Callidiellum rufipennis									correct_baseline
1152186	2017	216	2	77	2	2	Callidiellum rufipennis									correct_baseline
1152186	2018	216	0	0	0	0	Callidiellum rufipennis									correct_baseline
1152186	2019	216	4	14	4	3	Callidiellum rufipennis									correct_baseline
1152186	2020	216	10	228	9	8	Callidiellum rufipennis									correct_baseline
