taxonKey	year	em_status	growth	method
2295442	2024	3	1.290369681235158	correct_baseline
2297108	2022			correct_baseline
2297108	2023			correct_baseline
2297108	2024			correct_baseline
2362030	2022	3	1.1651769500402245	basic
2362030	2023	3	1.1717288406828847	basic
2362030	2024	3	1.1782272364766553	basic
2362868	2022			basic
2362868	2023			basic
2362868	2024			basic
2366634	2022	1	0.6743366507916927	basic
2366634	2023	1	0.6571665237307723	basic
2366634	2024	1	0.6395737183785002	basic
2379089	2022	0	0.4352082396794484	basic
2379089	2023	0	0.3634744121383022	basic
2379089	2024	0	0.3033771614040026	basic
2382155	2022			basic
2382155	2023			basic
2382155	2024			basic
2394486	2022	3	1.0791431277502144	basic
2394486	2023	3	1.1317014798835632	basic
2394486	2024	3	1.185961131421796	basic
2426661	2022	1	0.8458331731384322	correct_baseline
2426661	2023	1	0.8336238958802693	correct_baseline
2426661	2024	0	0.8215697217925158	correct_baseline
2435035	2022	2	1.0140213423367415	correct_baseline
2435035	2023	0	0.9445946057345656	correct_baseline
2435035	2024	0	0.8776511813465007	correct_baseline
2436940	2022	1	0.8109730200898367	correct_baseline
2436940	2023	1	0.7728130751280518	correct_baseline
2436940	2024	1	0.7358841740120424	correct_baseline
2437450	2022	1	0.9052026924919351	correct_baseline
2437450	2023	1	0.875008342592909	correct_baseline
2437450	2024	1	0.8454939174014792	correct_baseline
2437619	2022			correct_baseline
2437619	2023			correct_baseline
2437619	2024			correct_baseline
2439261	2022	3	1.0327289007186662	correct_baseline
2439261	2023	3	1.011117810359423	correct_baseline
2439261	2024	1	0.989404380509874	correct_baseline
2440946	2022	2	0.44334506686266717	correct_baseline
2440946	2023	3	1.3716097769359714	correct_baseline
2440946	2024	3	2.3305333952088523	correct_baseline
2440954	2022			correct_baseline
2440954	2023			correct_baseline
2440954	2024			correct_baseline
2443002	2022			correct_baseline
2443002	2023			correct_baseline
2443002	2024			correct_baseline
2445034	2022			correct_baseline
2445034	2023			correct_baseline
2445034	2024			correct_baseline
2469188	2022	1	0.8819965493696637	correct_baseline
2469188	2023	1	0.8312959436666075	correct_baseline
2469188	2024	1	0.7828076311582436	correct_baseline
2473477	2022	3	1.2230532768234952	correct_baseline
2473477	2023	3	1.2375975136149153	correct_baseline
2473477	2024	3	1.2509002223785748	correct_baseline
2474936	2022	1	0.9802514161241644	correct_baseline
2474936	2023	1	0.9873864995132681	correct_baseline
2474936	2024	1	0.9939851992501741	correct_baseline
2475648	2022			correct_baseline
2475648	2023			correct_baseline
2475648	2024			correct_baseline
2479226	2022	2	1.0145680522592684	correct_baseline
2479226	2023	0	0.9761795607101361	correct_baseline
2479226	2024	0	0.9388838813453424	correct_baseline
2479798	2022	1	0.7679561401725085	correct_baseline
2479798	2023	1	0.7180498114705458	correct_baseline
2479798	2024	1	0.6699207698377048	correct_baseline
2479977	2022	0	0.7438812548132149	correct_baseline
2479977	2023	0	0.6980257413254107	correct_baseline
2479977	2024	0	0.6543267240840679	correct_baseline
2480350	2022			correct_baseline
2480350	2023			correct_baseline
2480350	2024			correct_baseline
2480372	2022			correct_baseline
2480372	2023			correct_baseline
2480372	2024			correct_baseline
2480491	2022	3	1.270771328230428	correct_baseline
2480491	2023	3	1.3288624764994788	correct_baseline
2480491	2024	3	1.3874874180591141	correct_baseline
2480524	2022	1	0.8492838277826154	correct_baseline
2480524	2023	1	0.8419498521142993	correct_baseline
2480524	2024	1	0.8346344218550359	correct_baseline
2481962	2022	1	0.897212377468654	correct_baseline
2481962	2023	1	0.8947132575069316	correct_baseline
2481962	2024	1	0.8921100768073128	correct_baseline
2494303	2022			correct_baseline
2494303	2023			correct_baseline
2494303	2024			correct_baseline
2495414	2022	1	0.9124228898387324	correct_baseline
2495414	2023	1	0.904041282427095	correct_baseline
2495414	2024	1	0.8957215630736325	correct_baseline
2497701	2022			correct_baseline
2497701	2023			correct_baseline
2497701	2024			correct_baseline
2498015	2022	1	0.9101376428762764	correct_baseline
2498015	2023	1	0.894937253879659	correct_baseline
2498015	2024	1	0.8791040526343299	correct_baseline
2498034	2022	3	1.0385786826477326	correct_baseline
2498034	2023	3	1.058714447634328	correct_baseline
2498034	2024	3	1.0780132685423645	correct_baseline
2498035	2022	3	1.0151086929392532	correct_baseline
2498035	2023	3	1.0298523494273608	correct_baseline
2498035	2024	3	1.0443394899635652	correct_baseline
2498046	2022	1	0.6045745450853615	correct_baseline
2498046	2023	1	0.44828373593309084	correct_baseline
2498046	2024	1	0.325197531063384	correct_baseline
2498252	2022	3	1.0113768225238193	correct_baseline
2498252	2023	1	0.9953928838155109	correct_baseline
2498252	2024	1	0.9792591488324219	correct_baseline
2498259	2022	1	0.7753943323907518	correct_baseline
2498259	2023	1	0.7695154816577627	correct_baseline
2498259	2024	1	0.7633882343410746	correct_baseline
2498344	2022	3	1.0907186653505259	correct_baseline
2498344	2023	3	1.0817900708034918	correct_baseline
2498344	2024	3	1.0728146161337409	correct_baseline
2498384	2022	1	0.874589620078671	correct_baseline
2498384	2023	1	0.8651322462704495	correct_baseline
2498384	2024	1	0.8555807552361298	correct_baseline
2498387	2022	3	1.0712601865936344	correct_baseline
2498387	2023	3	1.0827417741009773	correct_baseline
2498387	2024	3	1.0940628392729532	correct_baseline
2498388	2022	1	0.9301216238626008	correct_baseline
2498388	2023	1	0.9206066396418056	correct_baseline
2498388	2024	1	0.9111389847262471	correct_baseline
2498408	2022	1	0.6948253289293951	correct_baseline
2498408	2023	1	0.6521015100941664	correct_baseline
2498408	2024	1	0.6086338920925621	correct_baseline
2502810	2022			basic
2502810	2023			basic
2502810	2024			basic
2650107	2022	3	1.0727832210071797	correct_baseline
2650107	2023	3	1.0756440318767813	correct_baseline
2650107	2024	3	1.0785075660469883	correct_baseline
2650827	2022			correct_baseline
2650827	2023			correct_baseline
2650827	2024			correct_baseline
2650903	2022			correct_baseline
2650903	2023			correct_baseline
2650903	2024			correct_baseline
2677047	2022	3	1.0745161068877598	correct_baseline
2677047	2023	3	1.0895953951906834	correct_baseline
2677047	2024	3	1.104736954682529	correct_baseline
2683866	2022	3	1.1328338456139384	correct_baseline
2683866	2023	3	1.1248735226678006	correct_baseline
2683866	2024	3	1.1167186299612395	correct_baseline
2684120	2022			correct_baseline
2684120	2023			correct_baseline
2684120	2024			correct_baseline
2684171	2022	1	0.9794393088328134	correct_baseline
2684171	2023	1	0.9664879969589529	correct_baseline
2684171	2024	1	0.9534085112847155	correct_baseline
2685361	2022	1	0.9083731236996957	correct_baseline
2685361	2023	1	0.8986511867768627	correct_baseline
2685361	2024	1	0.8890064209275756	correct_baseline
2685484	2022	1	0.9893426528089663	correct_baseline
2685484	2023	1	0.9851558615965539	correct_baseline
2685484	2024	1	0.9809648349651274	correct_baseline
2685796	2022	3	1.0170684491257318	correct_baseline
2685796	2023	3	1.0266645195386768	correct_baseline
2685796	2024	3	1.035915809032361	correct_baseline
2686157	2022	1	0.9279062504051081	correct_baseline
2686157	2023	1	0.9201865078085616	correct_baseline
2686157	2024	1	0.9125139235693752	correct_baseline
2686212	2022	1	0.9279093909639855	correct_baseline
2686212	2023	1	0.918200140125171	correct_baseline
2686212	2024	1	0.9085731846491638	correct_baseline
2687210	2022	3	1.171565362012028	correct_baseline
2687210	2023	3	1.177597958124997	correct_baseline
2687210	2024	3	1.1836272397188954	correct_baseline
2702084	2022			correct_baseline
2702084	2023			correct_baseline
2702084	2024			correct_baseline
2702727	2022	0	0.7945358911424428	correct_baseline
2702727	2023	0	0.7716375089331114	correct_baseline
2702727	2024	0	0.7492166417378987	correct_baseline
2702792	2022			correct_baseline
2702792	2023			correct_baseline
2702792	2024			correct_baseline
2702808	2022	1	0.9311142712595516	correct_baseline
2702808	2023	1	0.910550437410297	correct_baseline
2702808	2024	1	0.8901683963043779	correct_baseline
2703698	2022			correct_baseline
2703698	2023			correct_baseline
2703698	2024			correct_baseline
2703723	2022	1	0.6663799384518215	correct_baseline
2703723	2023	1	0.6428034149576071	correct_baseline
2703723	2024	1	0.6189101634363873	correct_baseline
2703760	2022			correct_baseline
2703760	2023			correct_baseline
2703760	2024			correct_baseline
2704757	2022			correct_baseline
2704757	2023			correct_baseline
2704757	2024			correct_baseline
2705031	2022			correct_baseline
2705031	2023			correct_baseline
2705031	2024			correct_baseline
2705090	2022	3	1.12108883492769	correct_baseline
2705090	2023	3	1.1305203746782406	correct_baseline
2705090	2024	3	1.1400028719569264	correct_baseline
2705162	2022	0	0.9181261246478513	correct_baseline
2705162	2023	0	0.7214585749003356	correct_baseline
2705162	2024	0	0.5554298019929146	correct_baseline
2705181	2022			correct_baseline
2705181	2023			correct_baseline
2705181	2024			correct_baseline
2705185	2022	1	0.8850689943383054	correct_baseline
2705185	2023	1	0.8819468268812443	correct_baseline
2705185	2024	1	0.8780960560043681	correct_baseline
2705290	2022	3	1.2718137951332582	correct_baseline
2705290	2023	3	1.2864264584415306	correct_baseline
2705290	2024	3	1.3010723699217035	correct_baseline
2705400	2022	0	0.5607062323912501	correct_baseline
2705400	2023	0	0.5243287252739267	correct_baseline
2705400	2024	0	0.48999168760521516	correct_baseline
2705401	2022	1	0.8245034926889071	correct_baseline
2705401	2023	1	0.8143742151298777	correct_baseline
2705401	2024	1	0.8040821376558136	correct_baseline
2705449	2022	1	0.9001121048106457	correct_baseline
2705449	2023	1	0.8738505106164903	correct_baseline
2705449	2024	1	0.8479467137303063	correct_baseline
2705966	2022			correct_baseline
2705966	2023			correct_baseline
2705966	2024			correct_baseline
2706056	2022	3	1.294962991737845	correct_baseline
2706056	2023	3	1.244237175892143	correct_baseline
2706056	2024	3	1.191365525072074	correct_baseline
2715482	2022	3	1.2532790496519286	correct_baseline
2715482	2023	3	1.2487016049163893	correct_baseline
2715482	2024	3	1.2419658610681783	correct_baseline
2717467	2022	0	0.5737476973081057	correct_baseline
2717467	2023	0	0.5604310036464729	correct_baseline
2717467	2024	0	0.5468859462392682	correct_baseline
2720120	2022			correct_baseline
2720120	2023			correct_baseline
2720120	2024			correct_baseline
2720269	2022			correct_baseline
2720269	2023			correct_baseline
2720269	2024			correct_baseline
2722515	2022			correct_baseline
2722515	2023			correct_baseline
2722515	2024			correct_baseline
2726360	2022			correct_baseline
2726360	2023			correct_baseline
2726360	2024			correct_baseline
2747564	2022	3	1.1455463536565116	correct_baseline
2747564	2023	3	1.1562854189293608	correct_baseline
2747564	2024	3	1.1654103074817959	correct_baseline
2747567	2022	3	1.147282862030708	correct_baseline
2747567	2023	3	1.1583146695800688	correct_baseline
2747567	2024	3	1.1693376764172374	correct_baseline
2747939	2022			correct_baseline
2747939	2023			correct_baseline
2747939	2024			correct_baseline
2753146	2022	1	0.9120679418797423	correct_baseline
2753146	2023	1	0.912497408080403	correct_baseline
2753146	2024	1	0.9128920361993428	correct_baseline
2765272	2022			correct_baseline
2765272	2023			correct_baseline
2765272	2024			correct_baseline
2766030	2022	3	1.5047061704758207	correct_baseline
2766030	2023	3	1.5319352934239636	correct_baseline
2766030	2024	3	1.5595892031310656	correct_baseline
2767271	2022	1	0.6046699949563737	correct_baseline
2767271	2023	1	0.5835750961811532	correct_baseline
2767271	2024	1	0.5627453684769701	correct_baseline
2767275	2022	0	0.7298398202262751	correct_baseline
2767275	2023	0	0.5902775182685135	correct_baseline
2767275	2024	0	0.4664662052458343	correct_baseline
2767428	2022			correct_baseline
2767428	2023			correct_baseline
2767428	2024			correct_baseline
2769766	2022			correct_baseline
2769766	2023			correct_baseline
2769766	2024			correct_baseline
2772094	2022	1	0.9062778717443537	correct_baseline
2772094	2023	1	0.9063533484624252	correct_baseline
2772094	2024	1	0.9064013301113791	correct_baseline
2772174	2022	3	1.085408934330223	correct_baseline
2772174	2023	3	1.0969613727333243	correct_baseline
2772174	2024	3	1.1085896419614205	correct_baseline
2772666	2022	0	0.8122313903113434	correct_baseline
2772666	2023	0	0.5842114893095826	correct_baseline
2772666	2024	0	0.3888792653656223	correct_baseline
2773453	2022			correct_baseline
2773453	2023			correct_baseline
2773453	2024			correct_baseline
2775530	2022			correct_baseline
2775530	2023			correct_baseline
2775530	2024			correct_baseline
2775619	2022	3	1.23469138798863	correct_baseline
2775619	2023	3	1.290378804695362	correct_baseline
2775619	2024	3	1.344640580597332	correct_baseline
2781074	2022	3	1.0744491397277913	correct_baseline
2781074	2023	3	1.0802904171656753	correct_baseline
2781074	2024	3	1.086141776766681	correct_baseline
2781103	2022			correct_baseline
2781103	2023			correct_baseline
2781103	2024			correct_baseline
2840931	2022	3	1.5152665171382078	correct_baseline
2840931	2023	3	1.5692969963363552	correct_baseline
2840931	2024	3	1.623831527195281	correct_baseline
2855356	2022	3	1.1082132729188034	correct_baseline
2855356	2023	3	1.1022454197038434	correct_baseline
2855356	2024	3	1.0961666395968552	correct_baseline
2855398	2022			correct_baseline
2855398	2023			correct_baseline
2855398	2024			correct_baseline
2855439	2022			correct_baseline
2855439	2023			correct_baseline
2855439	2024			correct_baseline
2855860	2022	3	1.1508665263044668	correct_baseline
2855860	2023	3	1.1587240007137372	correct_baseline
2855860	2024	3	1.1666156808154375	correct_baseline
2856037	2022			correct_baseline
2856037	2023			correct_baseline
2856037	2024			correct_baseline
2856920	2022			correct_baseline
2856920	2023			correct_baseline
2856920	2024			correct_baseline
2857017	2022			correct_baseline
2857017	2023			correct_baseline
2857017	2024			correct_baseline
2858581	2022	1	0.9699814437546658	correct_baseline
2858581	2023	1	0.9573311090982465	correct_baseline
2858581	2024	1	0.9439290662454024	correct_baseline
2865448	2022	0	0.6891408043571062	correct_baseline
2865448	2023	0	0.666403205776747	correct_baseline
2865448	2024	0	0.6441781360171164	correct_baseline
2865565	2022	3	1.31736534417314	correct_baseline
2865565	2023	3	1.5980607437500651	correct_baseline
2865565	2024	3	1.9033464310891972	correct_baseline
2867614	2022	0	0.7810114748708699	correct_baseline
2867614	2023	0	0.7734553636629269	correct_baseline
2867614	2024	0	0.7659442084696765	correct_baseline
2869311	2022	1	0.9818677805382952	correct_baseline
2869311	2023	1	0.9843481525446728	correct_baseline
2869311	2024	1	0.978279335081719	correct_baseline
2873769	2022	1	0.9207578630382349	correct_baseline
2873769	2023	1	0.9151707144079945	correct_baseline
2873769	2024	1	0.9094560525772059	correct_baseline
2873861	2022	1	0.9275117386064827	correct_baseline
2873861	2023	1	0.9268994598847136	correct_baseline
2873861	2024	1	0.9262650737713444	correct_baseline
2873877	2022			correct_baseline
2873877	2023			correct_baseline
2873877	2024			correct_baseline
2873926	2022			correct_baseline
2873926	2023			correct_baseline
2873926	2024			correct_baseline
2873991	2022	1	0.9314416142921369	correct_baseline
2873991	2023	1	0.9464852617401778	correct_baseline
2873991	2024	1	0.9599722216880684	correct_baseline
2874508	2022	2	0.841301836790904	correct_baseline
2874508	2023	2	0.8555421842035335	correct_baseline
2874508	2024	2	0.8690512302174289	correct_baseline
2874570	2022			correct_baseline
2874570	2023			correct_baseline
2874570	2024			correct_baseline
2875968	2022			correct_baseline
2875968	2023			correct_baseline
2875968	2024			correct_baseline
2876607	2022	0	0.8060542220552152	correct_baseline
2876607	2023	0	0.7716718023964853	correct_baseline
2876607	2024	0	0.7370305842976815	correct_baseline
2879098	2022			correct_baseline
2879098	2023			correct_baseline
2879098	2024			correct_baseline
2880539	2022	1	0.9251407162016739	correct_baseline
2880539	2023	1	0.9198368715124623	correct_baseline
2880539	2024	1	0.9142716793003897	correct_baseline
2880580	2022	1	0.8285482217976184	correct_baseline
2880580	2023	1	0.8219191944159185	correct_baseline
2880580	2024	1	0.8150689985536643	correct_baseline
2888380	2022	0	0.5489287842072172	correct_baseline
2888380	2023	0	0.4259131976486154	correct_baseline
2888380	2024	0	0.3239891313836455	correct_baseline
2888437	2022			correct_baseline
2888437	2023			correct_baseline
2888437	2024			correct_baseline
2888439	2022	0	0.7231884967573726	correct_baseline
2888439	2023	0	0.7070594170207573	correct_baseline
2888439	2024	0	0.6905110759129323	correct_baseline
2888513	2022	3	1.203643369038725	correct_baseline
2888513	2023	3	1.1869680422278444	correct_baseline
2888513	2024	3	1.1696362110975866	correct_baseline
2888564	2022			correct_baseline
2888564	2023			correct_baseline
2888564	2024			correct_baseline
2888579	2022			correct_baseline
2888579	2023			correct_baseline
2888579	2024			correct_baseline
2888625	2022	1	0.9734236199103801	correct_baseline
2888625	2023	1	0.9629018598045536	correct_baseline
2888625	2024	1	0.949941646370967	correct_baseline
2888636	2022			correct_baseline
2888636	2023			correct_baseline
2888636	2024			correct_baseline
2888740	2022	3	1.187004623901226	correct_baseline
2888740	2023	3	1.1919725897187374	correct_baseline
2888740	2024	3	1.1969554586973055	correct_baseline
2888814	2022			correct_baseline
2888814	2023			correct_baseline
2888814	2024			correct_baseline
2888859	2022			correct_baseline
2888859	2023			correct_baseline
2888859	2024			correct_baseline
2888978	2022			correct_baseline
2888978	2023			correct_baseline
2888978	2024			correct_baseline
2889019	2022	1	0.8193551986700605	correct_baseline
2889019	2023	1	0.8163042870115451	correct_baseline
2889019	2024	1	0.8132595083561047	correct_baseline
2889088	2022	1	0.8417344575039394	correct_baseline
2889088	2023	1	0.8379762556899059	correct_baseline
2889088	2024	1	0.8342306059173571	correct_baseline
2889173	2022	1	0.8985541259992903	correct_baseline
2889173	2023	1	0.8949500781011783	correct_baseline
2889173	2024	1	0.8913577512098212	correct_baseline
2889229	2022			correct_baseline
2889229	2023			correct_baseline
2889229	2024			correct_baseline
2889373	2022	0	0.7708915556084344	correct_baseline
2889373	2023	0	0.7363611029176952	correct_baseline
2889373	2024	0	0.7016433523401713	correct_baseline
2889378	2022			correct_baseline
2889378	2023			correct_baseline
2889378	2024			correct_baseline
2889934	2022	0	0.6275619574512373	correct_baseline
2889934	2023	0	0.4693431189991618	correct_baseline
2889934	2024	0	0.3470050004093211	correct_baseline
2890035	2022			correct_baseline
2890035	2023			correct_baseline
2890035	2024			correct_baseline
2890122	2022	3	1.0616070917737683	correct_baseline
2890122	2023	3	1.0637575613476724	correct_baseline
2890122	2024	3	1.0659101268718156	correct_baseline
2890287	2022	0	0.7316004721928098	correct_baseline
2890287	2023	0	0.7251031076298631	correct_baseline
2890287	2024	0	0.7186348965489517	correct_baseline
2890502	2022	0	0.8011045599784756	correct_baseline
2890502	2023	0	0.7932313388519822	correct_baseline
2890502	2024	0	0.7850450778021182	correct_baseline
2890541	2022	3	1.0240084841417036	correct_baseline
2890541	2023	3	1.0444287837957356	correct_baseline
2890541	2024	3	1.063265608408341	correct_baseline
2891079	2022	0	0.6155105661948331	correct_baseline
2891079	2023	0	0.5857510656629213	correct_baseline
2891079	2024	0	0.5560937659118538	correct_baseline
2891390	2022	1	0.8957510526489922	correct_baseline
2891390	2023	1	0.8920109595017467	correct_baseline
2891390	2024	1	0.8882700032101676	correct_baseline
2891755	2022			correct_baseline
2891755	2023			correct_baseline
2891755	2024			correct_baseline
2891770	2022	1	0.989599013623551	correct_baseline
2891770	2023	1	0.986174858778916	correct_baseline
2891770	2024	1	0.9827579160951874	correct_baseline
2891774	2022			correct_baseline
2891774	2023			correct_baseline
2891774	2024			correct_baseline
2891782	2022	3	1.1456239036868967	correct_baseline
2891782	2023	3	1.1491296932661819	correct_baseline
2891782	2024	3	1.1526410606820159	correct_baseline
2891783	2022	2	0.93029786109222945	correct_baseline
2891783	2023	2	0.9654869323914829	correct_baseline
2891783	2024	2	0.9975781486628462	correct_baseline
2913169	2022	1	0.8751824342763606	correct_baseline
2913169	2023	1	0.9157498957024424	correct_baseline
2913169	2024	1	0.9052982234784654	correct_baseline
2913219	2022			correct_baseline
2913219	2023			correct_baseline
2913219	2024			correct_baseline
2914590	2022			correct_baseline
2914590	2023			correct_baseline
2914590	2024			correct_baseline
2925514	2022	3	1.1134861357633634	correct_baseline
2925514	2023	3	1.1278728642741258	correct_baseline
2925514	2024	3	1.1408790228833565	correct_baseline
2925756	2022			correct_baseline
2925756	2023			correct_baseline
2925756	2024			correct_baseline
2925895	2022			correct_baseline
2925895	2023			correct_baseline
2925895	2024			correct_baseline
2926045	2022			correct_baseline
2926045	2023			correct_baseline
2926045	2024			correct_baseline
2926066	2022	1	0.8258335046071088	correct_baseline
2926066	2023	1	0.8203567796670641	correct_baseline
2926066	2024	1	0.814636822624677	correct_baseline
2926110	2022	0	0.632644383392973	correct_baseline
2926110	2023	0	0.5919196733251413	correct_baseline
2926110	2024	0	0.5519651303129056	correct_baseline
2926130	2022	1	0.9492164471063501	correct_baseline
2926130	2023	1	0.9388493777777637	correct_baseline
2926130	2024	1	0.928424896992155	correct_baseline
2926884	2022			correct_baseline
2926884	2023			correct_baseline
2926884	2024			correct_baseline
2926992	2022			correct_baseline
2926992	2023			correct_baseline
2926992	2024			correct_baseline
2926995	2022	0	0.6719676483105561	correct_baseline
2926995	2023	0	0.6602289289204751	correct_baseline
2926995	2024	0	0.6485616385768709	correct_baseline
2927004	2022	0	0.6854558722720594	correct_baseline
2927004	2023	0	0.6368426613778994	correct_baseline
2927004	2024	1	0.5787575006249398	correct_baseline
2927028	2022			correct_baseline
2927028	2023			correct_baseline
2927028	2024			correct_baseline
2927230	2022	1	0.8064691640974114	correct_baseline
2927230	2023	1	0.8001351776932984	correct_baseline
2927230	2024	1	0.79118922679363	correct_baseline
2927305	2022			correct_baseline
2927305	2023			correct_baseline
2927305	2024			correct_baseline
2927850	2022	0	0.6592257356575523	correct_baseline
2927850	2023	0	0.650055942432252	correct_baseline
2927850	2024	0	0.6410085921013283	correct_baseline
2928026	2022			correct_baseline
2928026	2023			correct_baseline
2928026	2024			correct_baseline
2928226	2022	0	0.670448280417808	correct_baseline
2928226	2023	0	0.6504688433972368	correct_baseline
2928226	2024	0	0.6307089612061736	correct_baseline
2928576	2022			correct_baseline
2928576	2023			correct_baseline
2928576	2024			correct_baseline
2928751	2022	1	0.9267584305219919	correct_baseline
2928751	2023	1	0.9001917451992597	correct_baseline
2928751	2024	1	0.8740914060071898	correct_baseline
2928761	2022			correct_baseline
2928761	2023			correct_baseline
2928761	2024			correct_baseline
2928767	2022			correct_baseline
2928767	2023			correct_baseline
2928767	2024			correct_baseline
2928835	2022	3	1.0171606020318522	correct_baseline
2928835	2023	3	1.0193182207891538	correct_baseline
2928835	2024	3	1.0214751048507578	correct_baseline
2929505	2022			correct_baseline
2929505	2023			correct_baseline
2929505	2024			correct_baseline
2930137	2022	3	1.1575494376364395	correct_baseline
2930137	2023	3	1.16530537293434	correct_baseline
2930137	2024	3	1.1730658254040673	correct_baseline
2930222	2022			correct_baseline
2930222	2023			correct_baseline
2930222	2024			correct_baseline
2930262	2022			correct_baseline
2930262	2023			correct_baseline
2930262	2024			correct_baseline
2959443	2022			correct_baseline
2959443	2023			correct_baseline
2959443	2024			correct_baseline
2964355	2022	1	0.9519386041374055	correct_baseline
2964355	2023	1	0.942321647915351	correct_baseline
2964355	2024	1	0.9325708101076615	correct_baseline
2965331	2022	1	0.7393953512051311	correct_baseline
2965331	2023	1	0.7362929145342804	correct_baseline
2965331	2024	1	0.7326586588706185	correct_baseline
2965354	2022	1	0.7945377536345436	correct_baseline
2965354	2023	1	0.7826892810245359	correct_baseline
2965354	2024	1	0.7702689777062479	correct_baseline
2965531	2022	3	1.650002348388333	correct_baseline
2965531	2023	3	1.7099637779409889	correct_baseline
