taxonKey	year	em_status	growth	method
2153287	2022			correct_baseline
2157245	2020			correct_baseline
2157245	2021			correct_baseline
2157245	2022			correct_baseline
2162537	2020			correct_baseline
2162537	2021			correct_baseline
2162537	2022			correct_baseline
2172885	2020			correct_baseline
2172885	2021			correct_baseline
2172885	2022			correct_baseline
2174528	2020			correct_baseline
2174528	2021			correct_baseline
2174528	2022			correct_baseline
2188249	2020			correct_baseline
2188249	2021			correct_baseline
2188249	2022			correct_baseline
2204831	2020			correct_baseline
2204831	2021			correct_baseline
2204831	2022			correct_baseline
2205951	2020			correct_baseline
2205951	2021			correct_baseline
2205951	2022			correct_baseline
2215949	2020			correct_baseline
2215949	2021			correct_baseline
2215949	2022			correct_baseline
2217982	2020			correct_baseline
2217982	2021			correct_baseline
2217982	2022			correct_baseline
2219863	2020	1	0.8208220679625929	correct_baseline
2219863	2021	1	0.8114229267431428	correct_baseline
2219863	2022	1	0.8021226607015901	correct_baseline
2220312	2020			correct_baseline
2220312	2021			correct_baseline
2220312	2022			correct_baseline
2220347	2020			correct_baseline
2220347	2021			correct_baseline
2220347	2022			correct_baseline
2225646	2020			correct_baseline
2225646	2021			correct_baseline
2225646	2022			correct_baseline
2225772	2020			correct_baseline
2225772	2021			correct_baseline
2225772	2022			correct_baseline
2226990	2020	3	1.038851704503353	correct_baseline
2226990	2021	3	1.037004848788519	correct_baseline
2226990	2022	3	1.035150469471239	correct_baseline
2227289	2020			correct_baseline
2227289	2021			correct_baseline
2227289	2022			correct_baseline
2227300	2020			correct_baseline
2227300	2021			correct_baseline
2227300	2022			correct_baseline
2227663	2020			correct_baseline
2227663	2021			correct_baseline
2227663	2022			correct_baseline
2234836	2020			correct_baseline
2234836	2021			correct_baseline
2234836	2022			correct_baseline
2266561	2020			correct_baseline
2266561	2021			correct_baseline
2266561	2022			correct_baseline
2286388	2020			correct_baseline
2286388	2021			correct_baseline
2286388	2022			correct_baseline
2287073	2020			correct_baseline
2287073	2021			correct_baseline
2287073	2022			correct_baseline
2287249	2020			correct_baseline
2287249	2021			correct_baseline
2287249	2022			correct_baseline
2288926	2020			correct_baseline
2288926	2021			correct_baseline
2288926	2022			correct_baseline
2294275	2020			correct_baseline
2294275	2021			correct_baseline
2294275	2022			correct_baseline
2294284	2020			correct_baseline
2294284	2021			correct_baseline
2294284	2022			correct_baseline
2295442	2020			correct_baseline
2295442	2021			correct_baseline
2295442	2022			correct_baseline
2297108	2020			correct_baseline
2297108	2021			correct_baseline
2297108	2022			correct_baseline
2307447	2020			correct_baseline
2307447	2021			correct_baseline
2307447	2022			correct_baseline
2307929	2020			correct_baseline
2307929	2021			correct_baseline
2307929	2022			correct_baseline
2308609	2020			correct_baseline
2308609	2021			correct_baseline
2308609	2022			correct_baseline
2321010	2020			correct_baseline
2321010	2021			correct_baseline
2321010	2022			correct_baseline
2327735	2020			correct_baseline
2327735	2021			correct_baseline
2327735	2022			correct_baseline
2331942	2020			correct_baseline
2331942	2021			correct_baseline
2331942	2022			correct_baseline
2337607	2020	0	0.5971829876603052	basic
2337607	2021	0	0.553816754448531	basic
2337607	2022	0	0.5135144603047223	basic
2362030	2020	3	1.2013593485388263	basic
2362030	2021	3	1.2217401383828528	basic
2362030	2022	3	1.2407164508026056	basic
2362473	2020			basic
2362473	2021			basic
2362473	2022			basic
2362868	2020	1	0.8565495652907009	basic
2362868	2021	1	0.8412708852692099	basic
2362868	2022	1	0.8259260579582867	basic
2362881	2020	0	0.722872932318635	basic
2362881	2021	0	0.7064306197636026	basic
2362881	2022	0	0.6903418948731425	basic
2367742	2020			basic
2367742	2021			basic
2367742	2022			basic
2367919	2020			basic
2367919	2021			basic
2367919	2022			basic
2379089	2020	0	0.6560830146546272	basic
2379089	2021	0	0.5751621458678254	basic
2379089	2022	0	0.5038940341341251	basic
2379105	2020			basic
2379105	2021			basic
2379105	2022			basic
2379245	2020	0	0.46031817664741487	basic
2379245	2021	0	0.39173692534943516	basic
2379245	2022	0	0.33310837545523403	basic
2399874	2020			basic
2399874	2021			basic
2399874	2022			basic
2402129	2020	0	0.2485316680506466	basic
2402129	2021	0	0.16733163098228981	basic
2402129	2022	0	0.11148353945370659	basic
2402168	2020			basic
2402168	2021			basic
2402168	2022			basic
2426640	2020			correct_baseline
2426640	2021			correct_baseline
2426640	2022			correct_baseline
2426661	2020			correct_baseline
2426661	2021			correct_baseline
2426661	2022			correct_baseline
2427091	2020			correct_baseline
2427091	2021			correct_baseline
2427091	2022			correct_baseline
2427555	2020			correct_baseline
2427555	2021			correct_baseline
2427555	2022			correct_baseline
2431781	2020			correct_baseline
2431781	2021			correct_baseline
2431781	2022			correct_baseline
2434552	2020			correct_baseline
2434552	2021			correct_baseline
2434552	2022			correct_baseline
2435035	2020	0	0.9376040779613993	correct_baseline
2435035	2021	0	0.9164895312233701	correct_baseline
2435035	2022	0	0.8954125155151095	correct_baseline
2436940	2020	1	0.8825208097128857	correct_baseline
2436940	2021	1	0.8652081429084099	correct_baseline
2436940	2022	1	0.8481233724506182	correct_baseline
2437232	2020			correct_baseline
2437232	2021			correct_baseline
2437232	2022			correct_baseline
2437282	2020			correct_baseline
2437282	2021			correct_baseline
2437282	2022			correct_baseline
2437394	2020			correct_baseline
2437394	2021			correct_baseline
2437394	2022			correct_baseline
2437397	2020			correct_baseline
2437397	2021			correct_baseline
2437397	2022			correct_baseline
2437450	2020	0	0.8293788316869309	correct_baseline
2437450	2021	0	0.7975707366528914	correct_baseline
2437450	2022	0	0.766673426278842	correct_baseline
2437619	2020			correct_baseline
2437619	2021			correct_baseline
2437619	2022			correct_baseline
2439261	2020	3	1.0524213227104753	correct_baseline
2439261	2021	3	1.0506989140556644	correct_baseline
2439261	2022	3	1.0489184796678193	correct_baseline
2439270	2020			correct_baseline
2439270	2021			correct_baseline
2439270	2022			correct_baseline
2439838	2020			correct_baseline
2439838	2021			correct_baseline
2439838	2022			correct_baseline
2440196	2020			correct_baseline
2440196	2021			correct_baseline
2440196	2022			correct_baseline
2440946	2020			correct_baseline
2440946	2021			correct_baseline
2440946	2022			correct_baseline
2440954	2020			correct_baseline
2440954	2021			correct_baseline
2440954	2022			correct_baseline
2441905	2020			correct_baseline
2441905	2021			correct_baseline
2441905	2022			correct_baseline
2443002	2020			correct_baseline
2443002	2021			correct_baseline
2443002	2022			correct_baseline
2443079	2020			correct_baseline
2443079	2021			correct_baseline
2443079	2022			correct_baseline
2444339	2020			correct_baseline
2444339	2021			correct_baseline
2444339	2022			correct_baseline
2445034	2020			correct_baseline
2445034	2021			correct_baseline
2445034	2022			correct_baseline
2449133	2020			correct_baseline
2449133	2021			correct_baseline
2449133	2022			correct_baseline
2455615	2020			correct_baseline
2455615	2021			correct_baseline
2455615	2022			correct_baseline
2465380	2020			correct_baseline
2465380	2021			correct_baseline
2465380	2022			correct_baseline
2469188	2020			correct_baseline
2469188	2021			correct_baseline
2469188	2022			correct_baseline
2473341	2020			correct_baseline
2473341	2021			correct_baseline
2473341	2022			correct_baseline
2473477	2020			correct_baseline
2473477	2021			correct_baseline
2473477	2022			correct_baseline
2474029	2020			correct_baseline
2474029	2021			correct_baseline
2474029	2022			correct_baseline
2474051	2020			correct_baseline
2474051	2021			correct_baseline
2474051	2022			correct_baseline
2474055	2020			correct_baseline
2474055	2021			correct_baseline
2474055	2022			correct_baseline
2474162	2020			correct_baseline
2474162	2021			correct_baseline
2474162	2022			correct_baseline
2474416	2020			correct_baseline
2474416	2021			correct_baseline
2474416	2022			correct_baseline
2474936	2020			correct_baseline
2474936	2021			correct_baseline
2474936	2022			correct_baseline
2474942	2020			correct_baseline
2474942	2021			correct_baseline
2474942	2022			correct_baseline
2474944	2020			correct_baseline
2474944	2021			correct_baseline
2474944	2022			correct_baseline
2475648	2020			correct_baseline
2475648	2021			correct_baseline
2475648	2022			correct_baseline
2476041	2020			correct_baseline
2476041	2021			correct_baseline
2476041	2022			correct_baseline
2479226	2020	0	0.956905946457464	correct_baseline
2479226	2021	0	0.9512674106678446	correct_baseline
2479226	2022	0	0.9456501472768369	correct_baseline
2479311	2020			correct_baseline
2479311	2021			correct_baseline
2479311	2022			correct_baseline
2479329	2020			correct_baseline
2479329	2021			correct_baseline
2479329	2022			correct_baseline
2479407	2020			correct_baseline
2479407	2021			correct_baseline
2479407	2022			correct_baseline
2479498	2020			correct_baseline
2479498	2021			correct_baseline
2479498	2022			correct_baseline
2479544	2020			correct_baseline
2479544	2021			correct_baseline
2479544	2022			correct_baseline
2479553	2020			correct_baseline
2479553	2021			correct_baseline
2479553	2022			correct_baseline
2479555	2020			correct_baseline
2479555	2021			correct_baseline
2479555	2022			correct_baseline
2479666	2020			correct_baseline
2479666	2021			correct_baseline
2479666	2022			correct_baseline
2479686	2020			correct_baseline
2479686	2021			correct_baseline
2479686	2022			correct_baseline
2479798	2020			correct_baseline
2479798	2021			correct_baseline
2479798	2022			correct_baseline
2479955	2020			correct_baseline
2479955	2021			correct_baseline
2479955	2022			correct_baseline
2479964	2020			correct_baseline
2479964	2021			correct_baseline
2479964	2022			correct_baseline
2479977	2020	0	0.9152512399782817	correct_baseline
2479977	2021	0	0.9060746123309118	correct_baseline
2479977	2022	0	0.896904515536502	correct_baseline
2480075	2020			correct_baseline
2480075	2021			correct_baseline
2480075	2022			correct_baseline
2480089	2020			correct_baseline
2480089	2021			correct_baseline
2480089	2022			correct_baseline
2480181	2020			correct_baseline
2480181	2021			correct_baseline
2480181	2022			correct_baseline
2480317	2020			correct_baseline
2480317	2021			correct_baseline
2480317	2022			correct_baseline
2480350	2020			correct_baseline
2480350	2021			correct_baseline
2480350	2022			correct_baseline
2480352	2020			correct_baseline
2480352	2021			correct_baseline
2480352	2022			correct_baseline
2480410	2020			correct_baseline
2480410	2021			correct_baseline
2480410	2022			correct_baseline
2480446	2020			correct_baseline
2480446	2021			correct_baseline
2480446	2022			correct_baseline
2480454	2020			correct_baseline
2480454	2021			correct_baseline
2480454	2022			correct_baseline
2480514	2020			correct_baseline
2480514	2021			correct_baseline
2480514	2022			correct_baseline
2480542	2020			correct_baseline
2480542	2021			correct_baseline
2480542	2022			correct_baseline
2480668	2020			correct_baseline
2480668	2021			correct_baseline
2480668	2022			correct_baseline
2480762	2020			correct_baseline
2480762	2021			correct_baseline
2480762	2022			correct_baseline
2480764	2020	1	0.937223155780985	correct_baseline
2480764	2021	1	0.9343066660367981	correct_baseline
2480764	2022	1	0.9313464476578852	correct_baseline
2480766	2020			correct_baseline
2480766	2021			correct_baseline
2480766	2022			correct_baseline
2480770	2020			correct_baseline
2480770	2021			correct_baseline
2480770	2022			correct_baseline
2480772	2020			correct_baseline
2480772	2021			correct_baseline
2480772	2022			correct_baseline
2480800	2020			correct_baseline
2480800	2021			correct_baseline
2480800	2022			correct_baseline
2480897	2020			correct_baseline
2480897	2021			correct_baseline
2480897	2022			correct_baseline
2480989	2020			correct_baseline
2480989	2021			correct_baseline
2480989	2022			correct_baseline
2481034	2020			correct_baseline
2481034	2021			correct_baseline
2481034	2022			correct_baseline
2481092	2020			correct_baseline
2481092	2021			correct_baseline
2481092	2022			correct_baseline
2481104	2020			correct_baseline
2481104	2021			correct_baseline
2481104	2022			correct_baseline
2481110	2020			correct_baseline
2481110	2021			correct_baseline
2481110	2022			correct_baseline
2481936	2020			correct_baseline
2481936	2021			correct_baseline
2481936	2022			correct_baseline
2484103	2020			correct_baseline
2484103	2021			correct_baseline
2484103	2022			correct_baseline
2484133	2020			correct_baseline
2484133	2021			correct_baseline
2484133	2022			correct_baseline
2486131	2020			correct_baseline
2486131	2021			correct_baseline
2486131	2022			correct_baseline
2486151	2020			correct_baseline
2486151	2021			correct_baseline
2486151	2022			correct_baseline
2489004	2020			correct_baseline
2489004	2021			correct_baseline
2489004	2022			correct_baseline
2489005	2020			correct_baseline
2489005	2021			correct_baseline
2489005	2022			correct_baseline
2489010	2020			correct_baseline
2489010	2021			correct_baseline
2489010	2022			correct_baseline
2489080	2020			correct_baseline
2489080	2021			correct_baseline
2489080	2022			correct_baseline
2489089	2020			correct_baseline
2489089	2021			correct_baseline
2489089	2022			correct_baseline
2490384	2020			correct_baseline
2490384	2021			correct_baseline
2490384	2022			correct_baseline
2492196	2020			correct_baseline
2492196	2021			correct_baseline
2492196	2022			correct_baseline
2493598	2020			correct_baseline
2493598	2021			correct_baseline
2493598	2022			correct_baseline
2493633	2020			correct_baseline
2493633	2021			correct_baseline
2493633	2022			correct_baseline
2493660	2020			correct_baseline
2493660	2021			correct_baseline
2493660	2022			correct_baseline
2493698	2020			correct_baseline
2493698	2021			correct_baseline
2493698	2022			correct_baseline
2494066	2020			correct_baseline
2494066	2021			correct_baseline
2494066	2022			correct_baseline
2494070	2020			correct_baseline
2494070	2021			correct_baseline
2494070	2022			correct_baseline
2494097	2020			correct_baseline
2494097	2021			correct_baseline
2494097	2022			correct_baseline
2494303	2020			correct_baseline
2494303	2021			correct_baseline
2494303	2022			correct_baseline
2494408	2020			correct_baseline
2494408	2021			correct_baseline
2494408	2022			correct_baseline
2494514	2020			correct_baseline
2494514	2021			correct_baseline
2494514	2022			correct_baseline
2495134	2020			correct_baseline
2495134	2021			correct_baseline
2495134	2022			correct_baseline
2495190	2020			correct_baseline
2495190	2021			correct_baseline
2495190	2022			correct_baseline
2495414	2020	1	0.983646787153853	correct_baseline
2495414	2021	1	0.9830978509700383	correct_baseline
2495414	2022	1	0.9823415880472927	correct_baseline
2495494	2020			correct_baseline
2495494	2021			correct_baseline
2495494	2022			correct_baseline
2495688	2020			correct_baseline
2495688	2021			correct_baseline
2495688	2022			correct_baseline
2495840	2020			correct_baseline
2495840	2021			correct_baseline
2495840	2022			correct_baseline
2498001	2020			correct_baseline
2498001	2021			correct_baseline
2498001	2022			correct_baseline
2498007	2020			correct_baseline
2498007	2021			correct_baseline
2498007	2022			correct_baseline
2498010	2020			correct_baseline
2498010	2021			correct_baseline
2498010	2022			correct_baseline
2498011	2020			correct_baseline
2498011	2021			correct_baseline
2498011	2022			correct_baseline
2498034	2020	1	0.9614617700220291	correct_baseline
2498034	2021	1	0.9526885145167904	correct_baseline
2498034	2022	1	0.9435880292214657	correct_baseline
2498035	2020	1	0.9851204346074023	correct_baseline
2498035	2021	1	0.9840129130188005	correct_baseline
2498035	2022	1	0.9828173278246223	correct_baseline
2498046	2020			correct_baseline
2498046	2021			correct_baseline
2498046	2022			correct_baseline
2498064	2020			correct_baseline
2498064	2021			correct_baseline
2498064	2022			correct_baseline
2498065	2020			correct_baseline
2498065	2021			correct_baseline
2498065	2022			correct_baseline
2498084	2020			correct_baseline
2498084	2021			correct_baseline
2498084	2022			correct_baseline
2498090	2020	1	0.9528752948079918	correct_baseline
2498090	2021	1	0.94829660100677	correct_baseline
2498090	2022	1	0.9437036894098398	correct_baseline
2498094	2020			correct_baseline
2498094	2021			correct_baseline
2498094	2022			correct_baseline
2498097	2020			correct_baseline
2498097	2021			correct_baseline
2498097	2022			correct_baseline
2498155	2020	0	0.7859747988941937	correct_baseline
2498155	2021	0	0.775433802287848	correct_baseline
2498155	2022	0	0.7650282026085672	correct_baseline
2498156	2020			correct_baseline
2498156	2021			correct_baseline
2498156	2022			correct_baseline
2498161	2020			correct_baseline
2498161	2021			correct_baseline
2498161	2022			correct_baseline
2498163	2020			correct_baseline
2498163	2021			correct_baseline
2498163	2022			correct_baseline
2498167	2020	1	0.934030663333529	correct_baseline
2498167	2021	1	0.9303957008155411	correct_baseline
2498167	2022	1	0.9267541162500389	correct_baseline
2498181	2020			correct_baseline
2498181	2021			correct_baseline
2498181	2022			correct_baseline
2498252	2020	3	1.022900193750864	correct_baseline
2498252	2021	3	1.0273208086620067	correct_baseline
2498252	2022	3	1.0316214472327103	correct_baseline
2498305	2020	1	0.9601762259093344	correct_baseline
2498305	2021	1	0.9578076824054977	correct_baseline
2498305	2022	1	0.9554366362592913	correct_baseline
2498313	2020			correct_baseline
2498313	2021			correct_baseline
2498313	2022			correct_baseline
2498329	2020			correct_baseline
2498329	2021			correct_baseline
2498329	2022			correct_baseline
2498335	2020			correct_baseline
2498335	2021			correct_baseline
2498335	2022			correct_baseline
2498344	2020	1	0.9859484566069159	correct_baseline
2498344	2021	1	0.9851277921455942	correct_baseline
2498344	2022	1	0.9842046823689138	correct_baseline
2498345	2020			correct_baseline
2498345	2021			correct_baseline
2498345	2022			correct_baseline
2498380	2020			correct_baseline
2498380	2021			correct_baseline
2498380	2022			correct_baseline
2498384	2020	1	0.939722400239287	correct_baseline
2498384	2021	1	0.9348499288618496	correct_baseline
2498384	2022	1	0.9299343049807913	correct_baseline
2498387	2020	1	0.9663106968732065	correct_baseline
2498387	2021	1	0.9618758175533754	correct_baseline
2498387	2022	1	0.9572659351446007	correct_baseline
2498388	2020	1	0.9923454079331263	correct_baseline
2498388	2021	1	0.9911134936190927	correct_baseline
2498388	2022	1	0.9897812949948196	correct_baseline
2498390	2020			correct_baseline
2498390	2021			correct_baseline
2498390	2022			correct_baseline
2498393	2020			correct_baseline
2498393	2021			correct_baseline
2498393	2022			correct_baseline
2498396	2020			correct_baseline
2498396	2021			correct_baseline
2498396	2022			correct_baseline
2498398	2020			correct_baseline
2498398	2021			correct_baseline
2498398	2022			correct_baseline
2498402	2020	1	0.8900471983645666	correct_baseline
2498402	2021	1	0.8756979353898694	correct_baseline
2498402	2022	1	0.8614009480821063	correct_baseline
2498405	2020			correct_baseline
2498405	2021			correct_baseline
2498405	2022			correct_baseline
2498408	2020			correct_baseline
2498408	2021			correct_baseline
2498408	2022			correct_baseline
2498411	2020			correct_baseline
2498411	2021			correct_baseline
2498411	2022			correct_baseline
2501248	2020			correct_baseline
2501248	2021			correct_baseline
2501248	2022			correct_baseline
2514972	2020			correct_baseline
2514972	2021			correct_baseline
2514972	2022			correct_baseline
2516809	2020			correct_baseline
2516809	2021			correct_baseline
2516809	2022			correct_baseline
2537743	2020			correct_baseline
2537743	2021			correct_baseline
2537743	2022			correct_baseline
2650479	2020			correct_baseline
2650479	2021			correct_baseline
2650479	2022			correct_baseline
2650827	2020			correct_baseline
2650827	2021			correct_baseline
2650827	2022			correct_baseline
2650829	2020			correct_baseline
2650829	2021			correct_baseline
2650829	2022			correct_baseline
2651098	2020			correct_baseline
2651098	2021			correct_baseline
2651098	2022			correct_baseline
2651122	2020			correct_baseline
2651122	2021			correct_baseline
2651122	2022			correct_baseline
2651816	2020			correct_baseline
2651816	2021			correct_baseline
2651816	2022			correct_baseline
2651826	2020			correct_baseline
2651826	2021			correct_baseline
2651826	2022			correct_baseline
2653256	2020			correct_baseline
2653256	2021			correct_baseline
2653256	2022			correct_baseline
2677047	2020	3	1.0111170209810478	correct_baseline
2677047	2021	3	1.010578208851043	correct_baseline
2677047	2022	3	1.009987785199655	correct_baseline
2683866	2020	3	1.0224033154057595	correct_baseline
2683866	2021	3	1.022970499714181	correct_baseline
2683866	2022	3	1.023536078472118	correct_baseline
2683894	2020			correct_baseline
2683894	2021			correct_baseline
2683894	2022			correct_baseline
2684120	2020			correct_baseline
2684120	2021			correct_baseline
2684120	2022			correct_baseline
2684171	2020	0	0.8677497244622412	correct_baseline
2684171	2021	0	0.8332240574954826	correct_baseline
2684171	2022	0	0.7997033611085185	correct_baseline
2684178	2020			correct_baseline
2684178	2021			correct_baseline
2684178	2022			correct_baseline
2684191	2020			correct_baseline
2684191	2021			correct_baseline
2684191	2022			correct_baseline
2684984	2020			correct_baseline
2684984	2021			correct_baseline
2684984	2022			correct_baseline
2685361	2020	1	0.9806095663231191	correct_baseline
2685361	2021	1	0.9777632229042903	correct_baseline
2685361	2022	1	0.9748747640234575	correct_baseline
2685484	2020			correct_baseline
2685484	2021			correct_baseline
2685484	2022			correct_baseline
2685552	2020			correct_baseline
2685552	2021			correct_baseline
2685552	2022			correct_baseline
2685663	2020			correct_baseline
2685663	2021			correct_baseline
2685663	2022			correct_baseline
2685796	2020	1	0.9988013539984288	correct_baseline
2685796	2021	1	0.9983052044105954	correct_baseline
2685796	2022	1	0.9977964541770677	correct_baseline
2686157	2020	1	0.9803762926033869	correct_baseline
2686157	2021	1	0.9787877939075065	correct_baseline
2686157	2022	1	0.9771881906185725	correct_baseline
