taxonKey	taxonName	class	classKey	kingdom	year	obs	ncells	cobs	c_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1031394	Ectopsocus petersi	Insecta	216	Animalia	2023	4	4	49803	5180									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2024	2	2	49538	5148									correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2007	1	1	27430	4347	0.12613344596617512	2.204692985756557	0.007216263803661766	0	0	0	1	0.7730506829075893	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2008	0	0	0	0	0.1272005395711204	1.918422906463348	0.00843399920459263	0	0	0	1	0.7953023377796749	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2009	0	0	0	0	0.12865712880510208	1.7650969809686596	0.009377760525820383	0	0	0	1	0.8180106532209355	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2010	0	0	0	0	0.13051636370830694	1.7005855474075744	0.010016856383148158	0	0	0	1	0.8411026700813773	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2011	2	2	37287	5867	0.13279517142082536	1.696645249914653	0.010393780051294444	0	0	0	1	0.8644510010145575	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2012	0	0	0	0	0.13551451319502436	1.7334819791535518	0.010593812631067293	0	0	0	1	0.8878294966109069	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2013	0	0	0	0	0.13869970590987465	1.7958542877530614	0.010712232362434836	0	0	0	1	0.9108234413730298	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2014	2	2	61709	5659	0.14238081499842414	1.8712130643481009	0.01083377241526368	0	0	0	1	0.9326432377862637	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2015	3	3	52168	5403	0.14659312732674368	1.9490770161316529	0.011025498121200638	0	0	0	1	0.9517629763695571	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2016	2	2	66670	5538	0.15137771443068235	2.0211589094239923	0.011337659953114622	0	0	0	1	0.9654769714334103	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2017	3	2	94750	5569	0.15678209868039875	2.0818962165858355	0.011806845255207204	0	0	0	1	0.9704926354139441	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2018	0	0	0	0	0.16286103746723002	2.1291197564501796	0.012457597767597976	0	0	0	1	0.9658780453202246	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2019	0	0	0	0	0.16967744347139319	2.164679465828029	0.013300091435003736	0	0	0	1	0.9541948090069835	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2020	1	1	32443	4088	0.17730346256656185	2.1949673005329937	0.01432208936800954	0	0	0	1	0.9385528987409176	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2021	0	0	0	0	0.185821735062333	2.231442157930778	0.015474170862486241	0	0	0	1	0.9209320319782349	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2022	0	0	0	0	0.1953268709157406	2.291474863719883	0.01664979490100062	0	0	0	1	0.9023837156677575	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2023	3	3	49804	5181	0.20592717542538627	2.400117400805813	0.017668303044026296	0	0	0	1	0.8834598187659979	correct_baseline
1031400	Ectopsocus briggsi	Insecta	216	Animalia	2024	2	2	49538	5148	0.2177466689595995	2.593846289493458	0.018279268141313268	0	0	0	1	0.8644613618149631	correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2014	1	1	61710	5660									correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2015	2	2	52169	5404									correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2016	0	0	0	0									correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2017	0	0	0	0									correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2018	0	0	0	0									correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2019	1	1	21646	3711									correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2020	1	1	32443	4088									correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2021	3	3	31934	4490									correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2022	3	3	43266	4922									correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2023	4	3	49803	5181									correct_baseline
1031684	Lepinotus patruelis	Insecta	216	Animalia	2024	5	5	49535	5145									correct_baseline
1031742	Dorypteryx domestica	Insecta	216	Animalia	2018	1	1	85647	5218									correct_baseline
1031742	Dorypteryx domestica	Insecta	216	Animalia	2019	0	0	0	0									correct_baseline
1031742	Dorypteryx domestica	Insecta	216	Animalia	2020	0	0	0	0									correct_baseline
1031742	Dorypteryx domestica	Insecta	216	Animalia	2021	1	1	31936	4492									correct_baseline
1031742	Dorypteryx domestica	Insecta	216	Animalia	2022	0	0	0	0									correct_baseline
1031742	Dorypteryx domestica	Insecta	216	Animalia	2023	0	0	0	0									correct_baseline
1031742	Dorypteryx domestica	Insecta	216	Animalia	2024	5	4	49535	5146									correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2004	2	2	26157	3791	1.4485546873898996	4.613302409373889	0.4548391794337258	0	0	0	1	0.8145235044655988	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2005	3	2	29764	3829	1.5822398764404495	3.6905795247378688	0.6783441488843419	0	0	0	1	0.8806911144281226	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2006	2	2	31103	4119	1.77946722838333	3.359155981033095	0.9426485804081074	0	0	0	1	0.9494903088617683	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2007	1	1	27430	4347	2.0618266073141878	3.461035668389201	1.2282823310535977	1	0	3	3	1.0186305215385814	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2008	1	1	20987	4175	2.4646662175245484	3.943011367620665	1.5405939769005417	1	0	3	3	1.0848803084966536	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2009	5	4	34731	5192	3.045886094084564	4.8107773580783455	1.9284663179348565	1	0	3	3	1.1458106978274147	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2010	8	8	36780	5630	3.900672896336733	6.15643021285141	2.471440188253009	1	0	3	3	1.2025422854955399	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2011	8	8	37281	5861	5.186448376501079	8.197493298915019	3.2813990547172427	1	1	4	3	1.2591183874395557	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2012	5	5	32967	4931	7.165006738159021	11.308892255833625	4.5395535120941775	1	1	4	3	1.3175571602294527	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2013	11	9	43390	5184	10.272334812523875	16.063307271012828	6.56906206924202	1	0	3	3	1.3742672896376695	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2014	16	16	61695	5645	15.229813714790813	23.296764284965125	9.956199193590184	1	0	3	3	1.4207853424646189	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2015	20	19	52151	5387	23.20970223863407	34.22848675140136	15.738068758882559	1	0	3	3	1.4498982368230453	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2016	71	48	66601	5492	36.05495970637658	50.70743540896913	25.636479323868578	1	0	3	3	1.461419372245427	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2017	85	64	94668	5507	56.516746008821045	75.73601214315649	42.17468663900613	1	0	3	3	1.4592366185698589	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2018	77	64	85571	5155	88.40566744818749	114.3836455796661	68.32761796804354	1	0	3	3	1.4463318126053653	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2019	120	97	21527	3615	136.47562428441577	174.42633552952836	106.78201756218122	1	0	3	3	1.4224256538691513	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2020	288	232	32156	3857	205.84139051450978	265.1495561644505	159.799166409571	1	0	3	3	1.3828729234586632	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2021	666	514	31271	3979	300.8644500164459	396.5136631238874	228.2882677246268	1	0	3	3	1.322127580734994	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2022	342	282	42927	4643	423.7266499820393	586.1426290721676	306.31499058379467	1	0	3	3	1.2431810613808767	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2023	765	515	49042	4669	573.1483105234925	875.4557734148102	375.2319601189993	1	0	3	3	1.156445352219265	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2024	471	380	49069	4770	743.6229907720115	1344.3848977089267	411.322050215738	1	0	3	3	1.0703225054699075	correct_baseline
1095946	Reesa vespulae	Insecta	216	Animalia	2020	1	1	32443	4088									correct_baseline
1095946	Reesa vespulae	Insecta	216	Animalia	2021	0	0	0	0									correct_baseline
1095946	Reesa vespulae	Insecta	216	Animalia	2022	1	1	43268	4924									correct_baseline
1095946	Reesa vespulae	Insecta	216	Animalia	2023	2	2	49805	5182									correct_baseline
1095946	Reesa vespulae	Insecta	216	Animalia	2024	3	3	49537	5147									correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2008	6	6	20982	4170	7.135262896339852	15.48228889453046	3.288401149643333	0	0	0	1	0.7637082482461848	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2009	5	5	34731	5191	7.524131641925639	12.179112473912456	4.648331894979225	0	0	0	1	0.8737592834250446	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2010	13	13	36775	5625	8.399223277384856	12.137884096002571	5.8121292892059495	0	0	0	1	0.9900811883508817	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2011	11	10	37278	5859	9.871861225263942	14.218850762467463	6.853834088202928	1	0	3	3	1.0928787225281573	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2012	19	18	32953	4918	12.061767059167702	17.502057847931244	8.312521067733735	1	0	3	3	1.1512716758689994	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2013	26	25	43375	5168	15.00974195385467	21.56757147195188	10.445884174502096	1	0	3	3	1.157623690807405	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2014	15	15	61696	5646	18.531061627100645	26.13487060984761	13.139542573362077	1	0	3	3	1.1304154407417208	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2015	45	44	52126	5362	22.065529984747432	30.51885358664969	15.95366654666132	1	-1	2	2	1.0768899068570974	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2016	34	34	66638	5506	24.684545395649444	33.489292792850826	18.194674493692357	0	-1	-1	0	0.9979920565833387	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2017	38	37	94715	5534	25.41243590595748	34.03734663331763	18.973038810324308	0	-1	-1	0	0.9041498764002613	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2018	52	50	85596	5169	23.764559492720736	32.149129931037635	17.56670519838343	-1	-1	-4	0	0.8138118287824704	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2019	1	1	21646	3711	20.088813983640254	28.201652828542304	14.309815446733856	-1	-1	-4	0	0.7385234190632343	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2020	3	3	32441	4086	15.38041235341973	22.506790393879697	10.510476172806655	-1	-1	-4	0	0.6753307188944401	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2021	5	5	31932	4488	10.731308904443772	16.058988217207062	7.1711236875558715	-1	-1	-4	0	0.6069600132573165	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2022	12	11	43257	4914	6.8729351205100695	10.494496217184691	4.501143856090015	-1	0	-3	0	0.5292027266205964	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2023	8	7	49799	5177	4.0630046378527664	6.9205079102651865	2.3853750188951834	-1	0	-3	0	0.4538914856960316	correct_baseline
1309600	Andricus kollari	Insecta	216	Animalia	2024	4	4	49536	5146	2.222989643150677	5.04842672502607	0.9788560323275078	-1	0	-3	0	0.38683484920514716	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2015	15	13	52156	5393	4.799115658423936	10.385011876396563	2.2177645415386253	0	1	1	2	0.562374041348993	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2016	36	28	66636	5512	8.327745810387459	25.347331142706434	2.736041514271272	1	1	4	3	2.149922774073425	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2017	192	99	94561	5472	29.21831946446568	66.19049522958717	12.897776174153252	1	0	3	3	2.923076499450517	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2018	197	145	85451	5074	127.4664198295989	145.3855787158323	111.75584488976698	1	-1	2	2	2.183876726031778	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2019	70	48	21577	3664	335.89882109577167	693.2729254139052	162.74689790628622	1	-1	2	2	1.1423663563452569	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2020	162	97	32282	3992	324.5432612984528	896.5793514693382	117.47797702637358	-1	-1	-4	0	0.5226047914616078	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2021	68	54	31869	4439	124.93597427916073	274.7199648690242	56.81784968385853	-1	-1	-4	0	0.21428658502234121	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2022	38	30	43231	4895	36.595004202236005	52.78377914141717	25.371323432028806	-1	1	-2	0	0.24060722575180932	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2023	39	25	49768	5159	18.557511812387485	24.778370792709342	13.898461991223003	0	1	1	2	0.6740300382034684	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2024	59	36	49481	5114	27.725215490181924	40.316318871271704	19.066412695846825	1	1	4	3	1.8879703170215267	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2006	1	1	31104	4120	0.0072351174675488635	82.51129196027284	6.344213443468366e-7	0	1	1	2	0.6922660101175709	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2007	0	0	0	0	0.0067508482231716654	78.59798860426041	5.798361070251318e-7	0	1	1	2	0.760408540548602	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2008	0	0	0	0	0.006738005100801387	80.57498932490377	5.634591219783534e-7	0	1	1	2	0.834855861101487	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2009	0	0	0	0	0.00719390395575701	88.50350644174576	5.847480648545876e-7	0	1	1	2	0.9159664360485692	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2010	0	0	0	0	0.008215961332279594	103.76574918800965	6.505231364080347e-7	0	1	1	2	1.0039586857142897	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2011	0	0	0	0	0.010037203781747342	129.45524004871191	7.782262017235785e-7	1	1	4	3	1.0987571416036308	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2012	0	0	0	0	0.013116795482247198	171.42064045515392	1.0036733223389815e-6	1	1	4	3	1.1996993958931665	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2013	0	0	0	0	0.01833594122567896	240.46167858649667	1.3981718110256644e-6	1	1	4	3	1.3050436015901332	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2014	0	0	0	0	0.027418176544307556	356.8407183393897	2.10670017848082e-6	1	1	4	3	1.4114537711318325	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2015	0	0	0	0	0.043856385663017236	559.748010166546	3.4361579290849595e-6	1	1	4	3	1.5144421701672075	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2016	0	0	0	0	0.07503857589842015	927.8499825559117	6.068640382308408e-6	1	1	4	3	1.610823066140457	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2017	12	9	94741	5562	0.13733840546432274	1625.704974958862	1.1602251273149974e-5	1	1	4	3	1.7007934082589615	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2018	90	40	85558	5179	0.2688766216903866	3013.255506284271	2.399220296482054e-5	1	1	4	3	1.7866906572348256	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2019	115	57	21532	3655	0.5630741673502292	5916.4614581821	5.35881996659828e-5	1	1	4	3	1.870896300517987	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2020	398	226	32046	3863	1.2613270842052429	12330.6681926926	1.2902350371349092e-4	1	1	4	3	1.9551094273291343	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2021	380	246	31557	4247	3.022301374595131	27350.162386591306	3.339762839345257e-4	1	1	4	3	2.0404367830345715	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2022	3299	1309	39970	3616	7.746304743559563	64779.276701523835	9.263029819948861e-4	1	1	4	3	2.1276122281708725	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2023	6079	1910	43728	3274	21.237210647153653	164509.9649199194	0.0027415914670647725	1	1	4	3	2.217154333555025	correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2024	7645	2146	41895	3004	62.27965302023262	450133.51908558945	0.00861689924402864	1	1	4	3	2.309455701204826	correct_baseline
1346919	Isodontia mexicana	Insecta	216	Animalia	2018	3	1	85645	5218									correct_baseline
1346919	Isodontia mexicana	Insecta	216	Animalia	2019	8	1	21639	3711									correct_baseline
1346919	Isodontia mexicana	Insecta	216	Animalia	2020	10	4	32434	4085									correct_baseline
1346919	Isodontia mexicana	Insecta	216	Animalia	2021	9	5	31928	4488									correct_baseline
1346919	Isodontia mexicana	Insecta	216	Animalia	2022	6	5	43263	4920									correct_baseline
1346919	Isodontia mexicana	Insecta	216	Animalia	2023	32	23	49775	5161									correct_baseline
1346919	Isodontia mexicana	Insecta	216	Animalia	2024	2	2	49538	5148									correct_baseline
1411953	Carausius morosus	Insecta	216	Animalia	2020	1	1	32443	4088									correct_baseline
1411953	Carausius morosus	Insecta	216	Animalia	2021	0	0	0	0									correct_baseline
1411953	Carausius morosus	Insecta	216	Animalia	2022	2	2	43267	4923									correct_baseline
1411953	Carausius morosus	Insecta	216	Animalia	2023	0	0	0	0									correct_baseline
1411953	Carausius morosus	Insecta	216	Animalia	2024	5	3	49535	5147									correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2010	1	1	36787	5637	0.894081060546443	4.572606381099729	0.1748195397119658	0	0	0	1	0.5452355846228756	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2011	0	0	0	0	0.8611938138641568	2.807281412494361	0.26418968249389274	0	0	0	1	0.6666694555886694	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2012	1	1	32971	4935	0.8765783713184186	2.3575339833193416	0.3259294018665132	0	0	0	1	0.8038749061206273	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2013	2	2	43399	5191	0.949530476313631	2.3469820654418068	0.3841563762774932	0	0	0	1	0.9388806152538303	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2014	4	3	61707	5658	1.1094450794891328	2.51789278680529	0.48884860819049325	1	0	3	3	1.0488885313570318	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2015	1	1	52170	5405	1.4197848293961313	2.915041761877461	0.6915128929354045	1	1	4	3	1.1555105043235796	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2016	1	1	66671	5539	2.008502880255218	3.785067453265786	1.0657891490184321	1	1	4	3	1.2893468689545884	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2017	4	4	94749	5567	3.127186729395321	5.589841531171064	1.7494765792506208	1	1	4	3	1.4367041942583756	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2018	7	7	85641	5212	5.2405176652241705	9.102772680890455	3.0169956300435805	1	0	3	3	1.5453922644770635	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2019	7	7	21640	3705	9.08421388435925	15.534150405174008	5.312356308156976	1	0	3	3	1.5685200838092104	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2020	17	14	32427	4075	15.470468829744673	26.3872573757153	9.070112986898232	1	-1	2	2	1.5091261942274756	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2021	31	29	31906	4464	24.519462255476757	42.022657339451804	14.306663770482826	1	-1	2	2	1.3898922213272218	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2022	88	53	43181	4872	34.52734535057822	58.77547150463462	20.282909629471742	1	-1	2	2	1.2101239006883622	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2023	53	51	49754	5133	41.883300888905964	69.82185100607242	25.124096082730144	0	-1	-1	0	0.9865369515505529	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2024	60	58	49480	5092	43.162180809106374	73.84782115446356	25.22720133206514	0	-1	-1	0	0.7807317795293078	correct_baseline
1577153	Hermetia illucens	Insecta	216	Animalia	2019	1	1	21646	3711									correct_baseline
1577153	Hermetia illucens	Insecta	216	Animalia	2020	0	0	0	0									correct_baseline
1577153	Hermetia illucens	Insecta	216	Animalia	2021	1	1	31936	4492									correct_baseline
1577153	Hermetia illucens	Insecta	216	Animalia	2022	0	0	0	0									correct_baseline
1577153	Hermetia illucens	Insecta	216	Animalia	2023	1	1	49806	5183									correct_baseline
1577153	Hermetia illucens	Insecta	216	Animalia	2024	1	1	49539	5149									correct_baseline
1579447	Exaireta spinigera	Insecta	216	Animalia	2019	1	1	21646	3711									correct_baseline
1579447	Exaireta spinigera	Insecta	216	Animalia	2020	8	4	32436	4085									correct_baseline
1579447	Exaireta spinigera	Insecta	216	Animalia	2021	18	12	31919	4481									correct_baseline
1579447	Exaireta spinigera	Insecta	216	Animalia	2022	32	20	43237	4905									correct_baseline
1579447	Exaireta spinigera	Insecta	216	Animalia	2023	55	31	49752	5153									correct_baseline
1579447	Exaireta spinigera	Insecta	216	Animalia	2024	151	66	49389	5084									correct_baseline
1622599	Rhagoletis cingulata	Insecta	216	Animalia	2012	1	1	32971	4935									correct_baseline
1622599	Rhagoletis cingulata	Insecta	216	Animalia	2013	1	1	43400	5192									correct_baseline
1622599	Rhagoletis cingulata	Insecta	216	Animalia	2014	0	0	0	0									correct_baseline
1622599	Rhagoletis cingulata	Insecta	216	Animalia	2015	0	0	0	0									correct_baseline
1622599	Rhagoletis cingulata	Insecta	216	Animalia	2016	0	0	0	0									correct_baseline
1622599	Rhagoletis cingulata	Insecta	216	Animalia	2017	0	0	0	0									correct_baseline
1622599	Rhagoletis cingulata	Insecta	216	Animalia	2018	0	0	0	0									correct_baseline
1622599	Rhagoletis cingulata	Insecta	216	Animalia	2019	2	2	21645	3710									correct_baseline
1622599	Rhagoletis cingulata	Insecta	216	Animalia	2020	5	4	32439	4085									correct_baseline
1622599	Rhagoletis cingulata	Insecta	216	Animalia	2021	4	4	31933	4489									correct_baseline
1622599	Rhagoletis cingulata	Insecta	216	Animalia	2022	21	19	43248	4906									correct_baseline
1622599	Rhagoletis cingulata	Insecta	216	Animalia	2023	8	8	49799	5176									correct_baseline
1622599	Rhagoletis cingulata	Insecta	216	Animalia	2024	5	5	49535	5145									correct_baseline
1622658	Rhagoletis completa	Insecta	216	Animalia	2020	5	4	32439	4085									correct_baseline
1622658	Rhagoletis completa	Insecta	216	Animalia	2021	9	8	31928	4485									correct_baseline
1622658	Rhagoletis completa	Insecta	216	Animalia	2022	25	15	43244	4910									correct_baseline
1622658	Rhagoletis completa	Insecta	216	Animalia	2023	42	28	49765	5156									correct_baseline
1622658	Rhagoletis completa	Insecta	216	Animalia	2024	25	16	49515	5134									correct_baseline
1626096	Ceratitis capitata	Insecta	216	Animalia	2021	5	4	31932	4489									correct_baseline
1626096	Ceratitis capitata	Insecta	216	Animalia	2022	4	3	43265	4922									correct_baseline
1626096	Ceratitis capitata	Insecta	216	Animalia	2023	3	2	49804	5182									correct_baseline
1626096	Ceratitis capitata	Insecta	216	Animalia	2024	5	4	49535	5146									correct_baseline
1652212	Aedes japonicus	Insecta	216	Animalia	2009	1	1	34735	5195									correct_baseline
1652212	Aedes japonicus	Insecta	216	Animalia	2010	0	0	0	0									correct_baseline
1652212	Aedes japonicus	Insecta	216	Animalia	2011	0	0	0	0									correct_baseline
