taxonKey	year	em_status	growth	method
1749449	2020			correct_baseline
1749886	2018			correct_baseline
1749886	2019			correct_baseline
1749886	2020			correct_baseline
1932752	2018			correct_baseline
1932752	2019			correct_baseline
1932752	2020			correct_baseline
2020688	2018			correct_baseline
2020688	2019			correct_baseline
2020688	2020			correct_baseline
2041682	2018	0	0.8113856289366935	correct_baseline
2041682	2019	0	0.7674913785942438	correct_baseline
2041682	2020	0	0.7252969828853735	correct_baseline
2053954	2018			correct_baseline
2053954	2019			correct_baseline
2053954	2020			correct_baseline
2114446	2018			correct_baseline
2114446	2019			correct_baseline
2114446	2020			correct_baseline
2115706	2018			correct_baseline
2115706	2019			correct_baseline
2115706	2020			correct_baseline
2115769	2018			basic
2115769	2019			basic
2115769	2020			basic
2142456	2018			correct_baseline
2142456	2019			correct_baseline
2142456	2020			correct_baseline
2149761	2018			correct_baseline
2149761	2019			correct_baseline
2149761	2020			correct_baseline
2153287	2018			correct_baseline
2153287	2019			correct_baseline
2153287	2020			correct_baseline
2157245	2018			correct_baseline
2157245	2019			correct_baseline
2157245	2020			correct_baseline
2177741	2018			correct_baseline
2177741	2019			correct_baseline
2177741	2020			correct_baseline
2205951	2018			correct_baseline
2205951	2019			correct_baseline
2205951	2020			correct_baseline
2215949	2018			correct_baseline
2215949	2019			correct_baseline
2215949	2020			correct_baseline
2217982	2018	1	0.8735606015518698	correct_baseline
2217982	2019	1	0.8644596435727101	correct_baseline
2217982	2020	1	0.8554173478269792	correct_baseline
2219863	2018	0	0.6784986672130755	correct_baseline
2219863	2019	0	0.6622465430315149	correct_baseline
2219863	2020	0	0.646376363430817	correct_baseline
2220312	2018			correct_baseline
2220312	2019			correct_baseline
2220312	2020			correct_baseline
2220347	2018			correct_baseline
2220347	2019			correct_baseline
2220347	2020			correct_baseline
2225646	2018			correct_baseline
2225646	2019			correct_baseline
2225646	2020			correct_baseline
2225772	2018			correct_baseline
2225772	2019			correct_baseline
2225772	2020			correct_baseline
2226990	2018	1	0.9518283706094907	correct_baseline
2226990	2019	1	0.9477821055417283	correct_baseline
2226990	2020	1	0.9437038742294432	correct_baseline
2227300	2018			correct_baseline
2227300	2019			correct_baseline
2227300	2020			correct_baseline
2227663	2018			correct_baseline
2227663	2019			correct_baseline
2227663	2020			correct_baseline
2266561	2018			correct_baseline
2266561	2019			correct_baseline
2266561	2020			correct_baseline
2287249	2018	1	0.9049127902282293	correct_baseline
2287249	2019	1	0.897196756458506	correct_baseline
2287249	2020	1	0.8895220614567705	correct_baseline
2297108	2018			correct_baseline
2297108	2019			correct_baseline
2297108	2020			correct_baseline
2308609	2018			correct_baseline
2308609	2019			correct_baseline
2308609	2020			correct_baseline
2321010	2018			correct_baseline
2321010	2019			correct_baseline
2321010	2020			correct_baseline
2321012	2018			correct_baseline
2321012	2019			correct_baseline
2321012	2020			correct_baseline
2327735	2018			correct_baseline
2327735	2019			correct_baseline
2327735	2020			correct_baseline
2331942	2018			correct_baseline
2331942	2019			correct_baseline
2331942	2020			correct_baseline
2337607	2018	1	0.8661999274155576	correct_baseline
2337607	2019	1	0.8449725865463945	correct_baseline
2337607	2020	1	0.8240542278152453	correct_baseline
2362030	2018			correct_baseline
2362030	2019			correct_baseline
2362030	2020			correct_baseline
2362473	2018			correct_baseline
2362473	2019			correct_baseline
2362473	2020			correct_baseline
2362868	2018	1	0.9680172983181013	correct_baseline
2362868	2019	1	0.9651465262719279	correct_baseline
2362868	2020	1	0.9622702906899673	correct_baseline
2367742	2018			correct_baseline
2367742	2019			correct_baseline
2367742	2020			correct_baseline
2367919	2018			correct_baseline
2367919	2019			correct_baseline
2367919	2020			correct_baseline
2379089	2018			correct_baseline
2379089	2019			correct_baseline
2379089	2020			correct_baseline
2379105	2018			correct_baseline
2379105	2019			correct_baseline
2379105	2020			correct_baseline
2379245	2018			correct_baseline
2379245	2019			correct_baseline
2379245	2020			correct_baseline
2402129	2018			correct_baseline
2402129	2019			correct_baseline
2402129	2020			correct_baseline
2402168	2018			correct_baseline
2402168	2019			correct_baseline
2402168	2020			correct_baseline
2426640	2018			correct_baseline
2426640	2019			correct_baseline
2426640	2020			correct_baseline
2426661	2018			correct_baseline
2426661	2019			correct_baseline
2426661	2020			correct_baseline
2427091	2018			correct_baseline
2427091	2019			correct_baseline
2427091	2020			correct_baseline
2427555	2018			correct_baseline
2427555	2019			correct_baseline
2427555	2020			correct_baseline
2431781	2018			correct_baseline
2431781	2019			correct_baseline
2431781	2020			correct_baseline
2434552	2018			correct_baseline
2434552	2019			correct_baseline
2434552	2020			correct_baseline
2435035	2018	1	0.9112463576030905	correct_baseline
2435035	2019	1	0.8564631105993261	correct_baseline
2435035	2020	1	0.7974572636764194	correct_baseline
2436940	2018	1	0.9691537235032444	correct_baseline
2436940	2019	1	0.9665030575745145	correct_baseline
2436940	2020	1	0.9638329901219884	correct_baseline
2437232	2018			correct_baseline
2437232	2019			correct_baseline
2437232	2020			correct_baseline
2437282	2018			correct_baseline
2437282	2019			correct_baseline
2437282	2020			correct_baseline
2437394	2018			correct_baseline
2437394	2019			correct_baseline
2437394	2020			correct_baseline
2437397	2018			correct_baseline
2437397	2019			correct_baseline
2437397	2020			correct_baseline
2437450	2018			correct_baseline
2437450	2019			correct_baseline
2437450	2020			correct_baseline
2437619	2018			correct_baseline
2437619	2019			correct_baseline
2437619	2020			correct_baseline
2439261	2018	1	0.9801405432828081	correct_baseline
2439261	2019	1	0.9794386682724572	correct_baseline
2439261	2020	1	0.978731259951613	correct_baseline
2439838	2018			correct_baseline
2439838	2019			correct_baseline
2439838	2020			correct_baseline
2440946	2018			correct_baseline
2440946	2019			correct_baseline
2440946	2020			correct_baseline
2440954	2018			correct_baseline
2440954	2019			correct_baseline
2440954	2020			correct_baseline
2441122	2018			correct_baseline
2441122	2019			correct_baseline
2441122	2020			correct_baseline
2441461	2018			correct_baseline
2441461	2019			correct_baseline
2441461	2020			correct_baseline
2441905	2018			correct_baseline
2441905	2019			correct_baseline
2441905	2020			correct_baseline
2443002	2018			correct_baseline
2443002	2019			correct_baseline
2443002	2020			correct_baseline
2443079	2018			correct_baseline
2443079	2019			correct_baseline
2443079	2020			correct_baseline
2444339	2018			correct_baseline
2444339	2019			correct_baseline
2444339	2020			correct_baseline
2445034	2018			correct_baseline
2445034	2019			correct_baseline
2445034	2020			correct_baseline
2449133	2018			correct_baseline
2449133	2019			correct_baseline
2449133	2020			correct_baseline
2455615	2018			correct_baseline
2455615	2019			correct_baseline
2455615	2020			correct_baseline
2458916	2018			correct_baseline
2458916	2019			correct_baseline
2458916	2020			correct_baseline
2465380	2018			correct_baseline
2465380	2019			correct_baseline
2465380	2020			correct_baseline
2469188	2018			correct_baseline
2469188	2019			correct_baseline
2469188	2020			correct_baseline
2473341	2018			correct_baseline
2473341	2019			correct_baseline
2473341	2020			correct_baseline
2473477	2018			correct_baseline
2473477	2019			correct_baseline
2473477	2020			correct_baseline
2474029	2018			correct_baseline
2474029	2019			correct_baseline
2474029	2020			correct_baseline
2474051	2018			correct_baseline
2474051	2019			correct_baseline
2474051	2020			correct_baseline
2474055	2018			correct_baseline
2474055	2019			correct_baseline
2474055	2020			correct_baseline
2474162	2018			correct_baseline
2474162	2019			correct_baseline
2474162	2020			correct_baseline
2474416	2018			correct_baseline
2474416	2019			correct_baseline
2474416	2020			correct_baseline
2474936	2018			correct_baseline
2474936	2019			correct_baseline
2474936	2020			correct_baseline
2474942	2018			correct_baseline
2474942	2019			correct_baseline
2474942	2020			correct_baseline
2474944	2018			correct_baseline
2474944	2019			correct_baseline
2474944	2020			correct_baseline
2475648	2018			correct_baseline
2475648	2019			correct_baseline
2475648	2020			correct_baseline
2476041	2018			correct_baseline
2476041	2019			correct_baseline
2476041	2020			correct_baseline
2479226	2018	0	0.9419270874170583	correct_baseline
2479226	2019	0	0.935523034956629	correct_baseline
2479226	2020	0	0.9291339826598705	correct_baseline
2479311	2018			correct_baseline
2479311	2019			correct_baseline
2479311	2020			correct_baseline
2479329	2018			correct_baseline
2479329	2019			correct_baseline
2479329	2020			correct_baseline
2479407	2018			correct_baseline
2479407	2019			correct_baseline
2479407	2020			correct_baseline
2479498	2018			correct_baseline
2479498	2019			correct_baseline
2479498	2020			correct_baseline
2479544	2018			correct_baseline
2479544	2019			correct_baseline
2479544	2020			correct_baseline
2479553	2018			correct_baseline
2479553	2019			correct_baseline
2479553	2020			correct_baseline
2479555	2018			correct_baseline
2479555	2019			correct_baseline
2479555	2020			correct_baseline
2479666	2018			correct_baseline
2479666	2019			correct_baseline
2479666	2020			correct_baseline
2479686	2018			correct_baseline
2479686	2019			correct_baseline
2479686	2020			correct_baseline
2479798	2018			correct_baseline
2479798	2019			correct_baseline
2479798	2020			correct_baseline
2479955	2018			correct_baseline
2479955	2019			correct_baseline
2479955	2020			correct_baseline
2479964	2018			correct_baseline
2479964	2019			correct_baseline
2479964	2020			correct_baseline
2479977	2018			correct_baseline
2479977	2019			correct_baseline
2479977	2020			correct_baseline
2480075	2018			correct_baseline
2480075	2019			correct_baseline
2480075	2020			correct_baseline
2480089	2018			correct_baseline
2480089	2019			correct_baseline
2480089	2020			correct_baseline
2480181	2018			correct_baseline
2480181	2019			correct_baseline
2480181	2020			correct_baseline
2480350	2018			correct_baseline
2480350	2019			correct_baseline
2480350	2020			correct_baseline
2480352	2018			correct_baseline
2480352	2019			correct_baseline
2480352	2020			correct_baseline
2480410	2018			correct_baseline
2480410	2019			correct_baseline
2480410	2020			correct_baseline
2480446	2018			correct_baseline
2480446	2019			correct_baseline
2480446	2020			correct_baseline
2480454	2018			correct_baseline
2480454	2019			correct_baseline
2480454	2020			correct_baseline
2480514	2018			correct_baseline
2480514	2019			correct_baseline
2480514	2020			correct_baseline
2480542	2018			correct_baseline
2480542	2019			correct_baseline
2480542	2020			correct_baseline
2480762	2018			correct_baseline
2480762	2019			correct_baseline
2480762	2020			correct_baseline
2480764	2018	1	0.9064498542638542	correct_baseline
2480764	2019	1	0.9008608414590479	correct_baseline
2480764	2020	1	0.895241659253473	correct_baseline
2480766	2018			correct_baseline
2480766	2019			correct_baseline
2480766	2020			correct_baseline
2480770	2018			correct_baseline
2480770	2019			correct_baseline
2480770	2020			correct_baseline
2480772	2018			correct_baseline
2480772	2019			correct_baseline
2480772	2020			correct_baseline
2480786	2018			correct_baseline
2480786	2019			correct_baseline
2480786	2020			correct_baseline
2480800	2018			correct_baseline
2480800	2019			correct_baseline
2480800	2020			correct_baseline
2480897	2018			correct_baseline
2480897	2019			correct_baseline
2480897	2020			correct_baseline
2481034	2018			correct_baseline
2481034	2019			correct_baseline
2481034	2020			correct_baseline
2481092	2018			correct_baseline
2481092	2019			correct_baseline
2481092	2020			correct_baseline
2481104	2018			correct_baseline
2481104	2019			correct_baseline
2481104	2020			correct_baseline
2481110	2018			correct_baseline
2481110	2019			correct_baseline
2481110	2020			correct_baseline
2481936	2018			correct_baseline
2481936	2019			correct_baseline
2481936	2020			correct_baseline
2484103	2018			correct_baseline
2484103	2019			correct_baseline
2484103	2020			correct_baseline
2484133	2018			correct_baseline
2484133	2019			correct_baseline
2484133	2020			correct_baseline
2486131	2018			correct_baseline
2486131	2019			correct_baseline
2486131	2020			correct_baseline
2486132	2018			correct_baseline
2486132	2019			correct_baseline
2486132	2020			correct_baseline
2486151	2018			correct_baseline
2486151	2019			correct_baseline
2486151	2020			correct_baseline
2489004	2018			correct_baseline
2489004	2019			correct_baseline
2489004	2020			correct_baseline
2489005	2018			correct_baseline
2489005	2019			correct_baseline
2489005	2020			correct_baseline
2489010	2018			correct_baseline
2489010	2019			correct_baseline
2489010	2020			correct_baseline
2489071	2018			correct_baseline
2489071	2019			correct_baseline
2489071	2020			correct_baseline
2489080	2018			correct_baseline
2489080	2019			correct_baseline
2489080	2020			correct_baseline
2489089	2018			correct_baseline
2489089	2019			correct_baseline
2489089	2020			correct_baseline
2492196	2018			correct_baseline
2492196	2019			correct_baseline
2492196	2020			correct_baseline
2493598	2018			correct_baseline
2493598	2019			correct_baseline
2493598	2020			correct_baseline
2493633	2018			correct_baseline
2493633	2019			correct_baseline
2493633	2020			correct_baseline
2493660	2018			correct_baseline
2493660	2019			correct_baseline
2493660	2020			correct_baseline
2493698	2018			correct_baseline
2493698	2019			correct_baseline
2493698	2020			correct_baseline
2494066	2018			correct_baseline
2494066	2019			correct_baseline
2494066	2020			correct_baseline
2494070	2018			correct_baseline
2494070	2019			correct_baseline
2494070	2020			correct_baseline
2494097	2018			correct_baseline
2494097	2019			correct_baseline
2494097	2020			correct_baseline
2494303	2018			correct_baseline
2494303	2019			correct_baseline
2494303	2020			correct_baseline
2494408	2018			correct_baseline
2494408	2019			correct_baseline
2494408	2020			correct_baseline
2494514	2018			correct_baseline
2494514	2019			correct_baseline
2494514	2020			correct_baseline
2495134	2018			correct_baseline
2495134	2019			correct_baseline
2495134	2020			correct_baseline
2495165	2018			correct_baseline
2495165	2019			correct_baseline
2495165	2020			correct_baseline
2495190	2018			correct_baseline
2495190	2019			correct_baseline
2495190	2020			correct_baseline
2495414	2018	1	0.9228949082100373	correct_baseline
2495414	2019	1	0.9181706402863118	correct_baseline
2495414	2020	1	0.9133579002872484	correct_baseline
2495494	2018			correct_baseline
2495494	2019			correct_baseline
2495494	2020			correct_baseline
2495688	2018			correct_baseline
2495688	2019			correct_baseline
2495688	2020			correct_baseline
2498001	2018			correct_baseline
2498001	2019			correct_baseline
2498001	2020			correct_baseline
2498007	2018			correct_baseline
2498007	2019			correct_baseline
2498007	2020			correct_baseline
2498010	2018			correct_baseline
2498010	2019			correct_baseline
2498010	2020			correct_baseline
2498011	2018			correct_baseline
2498011	2019			correct_baseline
2498011	2020			correct_baseline
2498034	2018	1	0.9150214409824334	correct_baseline
2498034	2019	1	0.8952173292921052	correct_baseline
2498034	2020	1	0.8752642937501796	correct_baseline
2498035	2018	1	0.9814850298387547	correct_baseline
2498035	2019	1	0.9786660456943286	correct_baseline
2498035	2020	1	0.9756745438674824	correct_baseline
2498046	2018			correct_baseline
2498046	2019			correct_baseline
2498046	2020			correct_baseline
2498064	2018			correct_baseline
2498064	2019			correct_baseline
2498064	2020			correct_baseline
2498065	2018			correct_baseline
2498065	2019			correct_baseline
2498065	2020			correct_baseline
2498071	2018			correct_baseline
2498071	2019			correct_baseline
2498071	2020			correct_baseline
2498084	2018			correct_baseline
2498084	2019			correct_baseline
2498084	2020			correct_baseline
2498090	2018	1	0.9434876405876034	correct_baseline
2498090	2019	1	0.93819288211794	correct_baseline
2498090	2020	1	0.9328868199376322	correct_baseline
2498094	2018			correct_baseline
2498094	2019			correct_baseline
2498094	2020			correct_baseline
2498096	2018			correct_baseline
2498096	2019			correct_baseline
2498096	2020			correct_baseline
2498097	2018			correct_baseline
2498097	2019			correct_baseline
2498097	2020			correct_baseline
2498107	2018			correct_baseline
2498107	2019			correct_baseline
2498107	2020			correct_baseline
2498110	2018	1	0.9433603396287307	correct_baseline
2498110	2019	1	0.9388972581827841	correct_baseline
2498110	2020	1	0.9344109710704998	correct_baseline
2498114	2018			correct_baseline
2498114	2019			correct_baseline
2498114	2020			correct_baseline
2498131	2018			correct_baseline
2498131	2019			correct_baseline
2498131	2020			correct_baseline
2498139	2018			correct_baseline
2498139	2019			correct_baseline
2498139	2020			correct_baseline
2498145	2018			correct_baseline
2498145	2019			correct_baseline
2498145	2020			correct_baseline
2498154	2018	0	0.8121059509903373	correct_baseline
2498154	2019	0	0.8006007790947509	correct_baseline
2498154	2020	0	0.7892478800435285	correct_baseline
2498156	2018			correct_baseline
2498156	2019			correct_baseline
2498156	2020			correct_baseline
2498160	2018	1	0.9538733148493316	correct_baseline
2498160	2019	1	0.9514254010859569	correct_baseline
2498160	2020	1	0.9489127545033732	correct_baseline
2498162	2018			correct_baseline
2498162	2019			correct_baseline
2498162	2020			correct_baseline
2498165	2018	1	0.9254176241876355	correct_baseline
2498165	2019	1	0.9205690483718367	correct_baseline
2498165	2020	1	0.9156999242040018	correct_baseline
2498181	2018			correct_baseline
2498181	2019			correct_baseline
2498181	2020			correct_baseline
2498252	2018	3	1.0018794540663438	correct_baseline
2498252	2019	3	1.0042744587238999	correct_baseline
2498252	2020	3	1.0065594328279055	correct_baseline
2498305	2018	1	0.968380857934905	correct_baseline
2498305	2019	1	0.9662836764063065	correct_baseline
2498305	2020	1	0.9641779591790054	correct_baseline
2498313	2018			correct_baseline
2498313	2019			correct_baseline
2498313	2020			correct_baseline
2498329	2018			correct_baseline
2498329	2019			correct_baseline
2498329	2020			correct_baseline
2498335	2018			correct_baseline
2498335	2019			correct_baseline
2498335	2020			correct_baseline
2498344	2018	1	0.9812364449594106	correct_baseline
2498344	2019	1	0.9789560736574894	correct_baseline
2498344	2020	1	0.976541543046128	correct_baseline
2498345	2018			correct_baseline
2498345	2019			correct_baseline
2498345	2020			correct_baseline
2498380	2018			correct_baseline
2498380	2019			correct_baseline
2498380	2020			correct_baseline
2498384	2018	1	0.9368068657976442	correct_baseline
2498384	2019	1	0.9310734297931779	correct_baseline
2498384	2020	1	0.9252697512428392	correct_baseline
2498387	2018	1	0.9669434703538947	correct_baseline
2498387	2019	1	0.964198330123836	correct_baseline
2498387	2020	1	0.9613833799055491	correct_baseline
2498388	2018	1	0.9867579499722934	correct_baseline
2498388	2019	1	0.9856798865457062	correct_baseline
2498388	2020	1	0.9844554268244369	correct_baseline
2498390	2018			correct_baseline
2498390	2019			correct_baseline
2498390	2020			correct_baseline
2498393	2018			correct_baseline
2498393	2019			correct_baseline
2498393	2020			correct_baseline
2498396	2018			correct_baseline
2498396	2019			correct_baseline
2498396	2020			correct_baseline
2498402	2018	1	0.8954272105486034	correct_baseline
2498402	2019	1	0.8798059689558139	correct_baseline
2498402	2020	1	0.864203489352607	correct_baseline
2498405	2018			correct_baseline
2498405	2019			correct_baseline
2498405	2020			correct_baseline
2498408	2018			correct_baseline
2498408	2019			correct_baseline
2498408	2020			correct_baseline
2498411	2018			correct_baseline
2498411	2019			correct_baseline
2498411	2020			correct_baseline
2501248	2018			correct_baseline
2501248	2019			correct_baseline
2501248	2020			correct_baseline
2514972	2018			correct_baseline
2514972	2019			correct_baseline
2514972	2020			correct_baseline
2537743	2018			correct_baseline
2537743	2019			correct_baseline
2537743	2020			correct_baseline
2557469	2018			correct_baseline
2557469	2019			correct_baseline
2557469	2020			correct_baseline
2650827	2018			correct_baseline
2650827	2019			correct_baseline
2650827	2020			correct_baseline
2650829	2018			correct_baseline
2650829	2019			correct_baseline
2650829	2020			correct_baseline
2651816	2018			correct_baseline
2651816	2019			correct_baseline
2651816	2020			correct_baseline
2651826	2018			correct_baseline
2651826	2019			correct_baseline
2651826	2020			correct_baseline
2683866	2018	1	0.9081111755755235	correct_baseline
2683866	2019	1	0.8943640706250704	correct_baseline
2683866	2020	1	0.8803909008533098	correct_baseline
2683894	2018			correct_baseline
2683894	2019			correct_baseline
2683894	2020			correct_baseline
2684171	2018			correct_baseline
2684171	2019			correct_baseline
2684171	2020			correct_baseline
2684178	2018			correct_baseline
2684178	2019			correct_baseline
2684178	2020			correct_baseline
2684191	2018			correct_baseline
2684191	2019			correct_baseline
2684191	2020			correct_baseline
2684984	2018			correct_baseline
2684984	2019			correct_baseline
2684984	2020			correct_baseline
2685361	2018			correct_baseline
2685361	2019			correct_baseline
2685361	2020			correct_baseline
2685484	2018			correct_baseline
2685484	2019			correct_baseline
2685484	2020			correct_baseline
2685552	2018			correct_baseline
2685552	2019			correct_baseline
2685552	2020			correct_baseline
2685663	2018			correct_baseline
2685663	2019			correct_baseline
2685663	2020			correct_baseline
2685796	2018	0	0.9695865538386931	correct_baseline
2685796	2019	0	0.9668525098381798	correct_baseline
2685796	2020	0	0.9641014956509348	correct_baseline
2686157	2018	1	0.9429386285411319	correct_baseline
2686157	2019	1	0.9390852095055614	correct_baseline
2686157	2020	1	0.9352247515509196	correct_baseline
2686212	2018	0	0.9398531570063059	correct_baseline
2686212	2019	0	0.9364040515782064	correct_baseline
2686212	2020	0	0.9329494738423978	correct_baseline
2687182	2018			correct_baseline
2687182	2019			correct_baseline
2687182	2020			correct_baseline
2687210	2018	0	0.8692406133433488	correct_baseline
2687210	2019	0	0.8608994761215509	correct_baseline
2687210	2020	0	0.8525850299730681	correct_baseline
2687885	2018			correct_baseline
2687885	2019			correct_baseline
2687885	2020			correct_baseline
2687948	2018			correct_baseline
2687948	2019			correct_baseline
2687948	2020			correct_baseline
2700768	2018			correct_baseline
2700768	2019			correct_baseline
2700768	2020			correct_baseline
2701578	2018			correct_baseline
2701578	2019			correct_baseline
2701578	2020			correct_baseline
2701612	2018			correct_baseline
2701612	2019			correct_baseline
2701612	2020			correct_baseline
2701649	2018			correct_baseline
2701649	2019			correct_baseline
2701649	2020			correct_baseline
2702820	2018			correct_baseline
2702820	2019			correct_baseline
2702820	2020			correct_baseline
2702822	2018			correct_baseline
2702822	2019			correct_baseline
2702822	2020			correct_baseline
2703041	2018			correct_baseline
2703041	2019			correct_baseline
2703041	2020			correct_baseline
2703231	2018			correct_baseline
2703231	2019			correct_baseline
2703231	2020			correct_baseline
2703346	2018			correct_baseline
2703346	2019			correct_baseline
2703346	2020			correct_baseline
2703459	2018			correct_baseline
2703459	2019			correct_baseline
2703459	2020			correct_baseline
2704194	2018			correct_baseline
2704194	2019			correct_baseline
2704194	2020			correct_baseline
2704523	2018			correct_baseline
2704523	2019			correct_baseline
2704523	2020			correct_baseline
2705090	2018	1	0.9175061544935083	correct_baseline
2705090	2019	1	0.9126818086868577	correct_baseline
2705090	2020	1	0.9078120489117398	correct_baseline
2705512	2018			correct_baseline
2705512	2019			correct_baseline
2705512	2020			correct_baseline
2705622	2018			correct_baseline
2705622	2019			correct_baseline
2705622	2020			correct_baseline
2705932	2018			correct_baseline
2705932	2019			correct_baseline
2705932	2020			correct_baseline
2706026	2018			correct_baseline
2706026	2019			correct_baseline
2706026	2020			correct_baseline
2706209	2018	0	0.8742904069441181	correct_baseline
2706209	2019	0	0.8244898302276641	correct_baseline
2706209	2020	0	0.7755597406819642	correct_baseline
2706301	2018			correct_baseline
2706301	2019			correct_baseline
2706301	2020			correct_baseline
2716226	2018	1	0.927732475973478	correct_baseline
2716226	2019	1	0.9248831191638348	correct_baseline
2716226	2020	1	0.9220390738792085	correct_baseline
2716838	2018			correct_baseline
2716838	2019			correct_baseline
2716838	2020			correct_baseline
2717402	2018			correct_baseline
2717402	2019			correct_baseline
2717402	2020			correct_baseline
2717467	2018			correct_baseline
2717467	2019			correct_baseline
2717467	2020			correct_baseline
2718302	2018			correct_baseline
2718302	2019			correct_baseline
2718302	2020			correct_baseline
2720171	2018			correct_baseline
2720171	2019			correct_baseline
2720171	2020			correct_baseline
2722380	2018			correct_baseline
2722380	2019			correct_baseline
2722380	2020			correct_baseline
2722515	2018			correct_baseline
2722515	2019			correct_baseline
2722515	2020			correct_baseline
2723271	2018			correct_baseline
2723271	2019			correct_baseline
2723271	2020			correct_baseline
2726360	2018			correct_baseline
2726360	2019			correct_baseline
2726360	2020			correct_baseline
2726538	2018			correct_baseline
2726538	2019			correct_baseline
2726538	2020			correct_baseline
2726539	2018			correct_baseline
2726539	2019			correct_baseline
2726539	2020			correct_baseline
2728060	2018			correct_baseline
2728060	2019			correct_baseline
2728060	2020			correct_baseline
2739071	2018			correct_baseline
2739071	2019			correct_baseline
2739071	2020			correct_baseline
2747489	2018			correct_baseline
2747489	2019			correct_baseline
2747489	2020			correct_baseline
2747564	2018			correct_baseline
2747564	2019			correct_baseline
2747564	2020			correct_baseline
2747567	2018			correct_baseline
2747567	2019			correct_baseline
2747567	2020			correct_baseline
2747750	2018			correct_baseline
2747750	2019			correct_baseline
2747750	2020			correct_baseline
2747939	2018			correct_baseline
2747939	2019			correct_baseline
2747939	2020			correct_baseline
2762737	2018			correct_baseline
2762737	2019			correct_baseline
2762737	2020			correct_baseline
2765156	2018			correct_baseline
2765156	2019			correct_baseline
2765156	2020			correct_baseline
2765940	2018			correct_baseline
2765940	2019			correct_baseline
2765940	2020			correct_baseline
2766030	2018	0	0.8813785957870992	correct_baseline
2766030	2019	0	0.8305058848147333	correct_baseline
2766030	2020	0	0.7804813302346302	correct_baseline
2767031	2018			correct_baseline
2767031	2019			correct_baseline
2767031	2020			correct_baseline
2767229	2018			correct_baseline
2767229	2019			correct_baseline
2767229	2020			correct_baseline
2767271	2018			correct_baseline
2767271	2019			correct_baseline
2767271	2020			correct_baseline
2767328	2018			correct_baseline
2767328	2019			correct_baseline
2767328	2020			correct_baseline
2767428	2018			correct_baseline
2767428	2019			correct_baseline
2767428	2020			correct_baseline
2769493	2018			correct_baseline
2769493	2019			correct_baseline
2769493	2020			correct_baseline
2772082	2018			correct_baseline
2772082	2019			correct_baseline
2772082	2020			correct_baseline
2772174	2018	0	0.8293052506198972	correct_baseline
2772174	2019	0	0.8158246494361212	correct_baseline
2772174	2020	0	0.8025185884788346	correct_baseline
2772666	2018			correct_baseline
2772666	2019			correct_baseline
2772666	2020			correct_baseline
2772885	2018			correct_baseline
2772885	2019			correct_baseline
2772885	2020			correct_baseline
2772958	2018			correct_baseline
2772958	2019			correct_baseline
2772958	2020			correct_baseline
2775530	2018			correct_baseline
2775530	2019			correct_baseline
2775530	2020			correct_baseline
2775619	2018	0	0.8701377518706113	correct_baseline
2775619	2019	0	0.8414541697148747	correct_baseline
2775619	2020	0	0.8129861134165631	correct_baseline
2781103	2018			correct_baseline
2781103	2019			correct_baseline
2781103	2020			correct_baseline
2855398	2018			correct_baseline
2855398	2019			correct_baseline
2855398	2020			correct_baseline
2855439	2018			correct_baseline
2855439	2019			correct_baseline
2855439	2020			correct_baseline
2855705	2018			correct_baseline
