taxonKey	year	em_status	growth	method
1651430	2020			correct_baseline
1652150	2018			correct_baseline
1652150	2019			correct_baseline
1652150	2020			correct_baseline
1652212	2018			correct_baseline
1652212	2019			correct_baseline
1652212	2020			correct_baseline
1690429	2018	0	0.8925761205867205	correct_baseline
1690429	2019	0	0.8730785128344536	correct_baseline
1690429	2020	0	0.8535512048467988	correct_baseline
1702101	2018			correct_baseline
1702101	2019			correct_baseline
1702101	2020			correct_baseline
1713034	2018			correct_baseline
1713034	2019			correct_baseline
1713034	2020			correct_baseline
1718308	2018	1	0.9436302192346087	correct_baseline
1718308	2019	1	0.9414941436460221	correct_baseline
1718308	2020	1	0.939273691461387	correct_baseline
1719204	2018			correct_baseline
1719204	2019			correct_baseline
1719204	2020			correct_baseline
1722140	2018			correct_baseline
1722140	2019			correct_baseline
1722140	2020			correct_baseline
1722299	2018			correct_baseline
1722299	2019			correct_baseline
1722299	2020			correct_baseline
1728965	2018			correct_baseline
1728965	2019			correct_baseline
1728965	2020			correct_baseline
1749449	2018	3	1.0237090482901356	correct_baseline
1749449	2019	3	1.0476772013197937	correct_baseline
1749449	2020	3	1.0718698114876228	correct_baseline
1749886	2018			correct_baseline
1749886	2019			correct_baseline
1749886	2020			correct_baseline
1932752	2018			correct_baseline
1932752	2019			correct_baseline
1932752	2020			correct_baseline
2020688	2018			correct_baseline
2020688	2019			correct_baseline
2020688	2020			correct_baseline
2041682	2018	3	1.519827090675905	correct_baseline
2041682	2019	3	1.8741001558613577	correct_baseline
2041682	2020	3	2.3109767737070093	correct_baseline
2053954	2018			correct_baseline
2053954	2019			correct_baseline
2053954	2020			correct_baseline
2114446	2018			correct_baseline
2114446	2019			correct_baseline
2114446	2020			correct_baseline
2115706	2018			correct_baseline
2115706	2019			correct_baseline
2115706	2020			correct_baseline
2115769	2018	3	1.1708797372204345	basic
2115769	2019	3	1.1626151620100753	basic
2115769	2020	3	1.153954107596375	basic
2142456	2018			correct_baseline
2142456	2019			correct_baseline
2142456	2020			correct_baseline
2149679	2018			correct_baseline
2149679	2019			correct_baseline
2149679	2020			correct_baseline
2149761	2018			correct_baseline
2149761	2019			correct_baseline
2149761	2020			correct_baseline
2150043	2018			correct_baseline
2150043	2019			correct_baseline
2150043	2020			correct_baseline
2150089	2018			correct_baseline
2150089	2019			correct_baseline
2150089	2020			correct_baseline
2153287	2018			correct_baseline
2153287	2019			correct_baseline
2153287	2020			correct_baseline
2155867	2018			correct_baseline
2155867	2019			correct_baseline
2155867	2020			correct_baseline
2157203	2018			correct_baseline
2157203	2019			correct_baseline
2157203	2020			correct_baseline
2157245	2018	3	2.127778317977136	correct_baseline
2157245	2019	3	2.2941799818064768	correct_baseline
2157245	2020	3	2.4711293996607537	correct_baseline
2162537	2018			correct_baseline
2162537	2019			correct_baseline
2162537	2020			correct_baseline
2172885	2018			correct_baseline
2172885	2019			correct_baseline
2172885	2020			correct_baseline
2177741	2018			correct_baseline
2177741	2019			correct_baseline
2177741	2020			correct_baseline
2205951	2018			correct_baseline
2205951	2019			correct_baseline
2205951	2020			correct_baseline
2215949	2018			correct_baseline
2215949	2019			correct_baseline
2215949	2020			correct_baseline
2217982	2018	2	0.9869584970688162	correct_baseline
2217982	2019	3	1.0105551582785326	correct_baseline
2217982	2020	3	1.0339316352618295	correct_baseline
2219863	2018	1	0.8322397492587278	correct_baseline
2219863	2019	1	0.8297613358033307	correct_baseline
2219863	2020	1	0.8265567491461766	correct_baseline
2220312	2018			correct_baseline
2220312	2019			correct_baseline
2220312	2020			correct_baseline
2220347	2018	3	1.0158682262299703	correct_baseline
2220347	2019	3	1.0312110330396083	correct_baseline
2220347	2020	3	1.0465806576141272	correct_baseline
2224970	2018	1	0.7965091499895903	correct_baseline
2224970	2019	1	0.7800687954510759	correct_baseline
2224970	2020	1	0.7637584496138173	correct_baseline
2225646	2018			correct_baseline
2225646	2019			correct_baseline
2225646	2020			correct_baseline
2225772	2018			correct_baseline
2225772	2019			correct_baseline
2225772	2020			correct_baseline
2226990	2018	1	0.99054238309170906	correct_baseline
2226990	2019	1	0.9847482457145215	correct_baseline
2226990	2020	1	0.9787836107395939	correct_baseline
2227300	2018			correct_baseline
2227300	2019			correct_baseline
2227300	2020			correct_baseline
2227663	2018	3	1.0944963761423603	correct_baseline
2227663	2019	3	1.0976540195995872	correct_baseline
2227663	2020	3	1.1006294068973665	correct_baseline
2266561	2018			correct_baseline
2266561	2019			correct_baseline
2266561	2020			correct_baseline
2287249	2018	0	0.6491351638965004	correct_baseline
2287249	2019	0	0.6163829342625977	correct_baseline
2287249	2020	0	0.5849886035626406	correct_baseline
2297108	2018			correct_baseline
2297108	2019			correct_baseline
2297108	2020			correct_baseline
2308609	2018			correct_baseline
2308609	2019			correct_baseline
2308609	2020			correct_baseline
2321010	2018			correct_baseline
2321010	2019			correct_baseline
2321010	2020			correct_baseline
2321012	2018			correct_baseline
2321012	2019			correct_baseline
2321012	2020			correct_baseline
2327735	2018			correct_baseline
2327735	2019			correct_baseline
2327735	2020			correct_baseline
2330928	2018			correct_baseline
2330928	2019			correct_baseline
2330928	2020			correct_baseline
2331942	2018			correct_baseline
2331942	2019			correct_baseline
2331942	2020			correct_baseline
2337607	2018	0	0.6551138470963833	correct_baseline
2337607	2019	0	0.5811488412873105	correct_baseline
2337607	2020	0	0.5142451917625471	correct_baseline
2362030	2018	0	0.624076837473828	correct_baseline
2362030	2019	0	0.5320183500214837	correct_baseline
2362030	2020	0	0.45104217417917775	correct_baseline
2362473	2018			correct_baseline
2362473	2019			correct_baseline
2362473	2020			correct_baseline
2362868	2018	1	0.9197273638991765	correct_baseline
2362868	2019	1	0.9099698601128825	correct_baseline
2362868	2020	1	0.8999406639472343	correct_baseline
2367742	2018	0	0.3486272099959662	correct_baseline
2367742	2019	0	0.2910985888040912	correct_baseline
2367742	2020	0	0.24221360760525495	correct_baseline
2367919	2018			correct_baseline
2367919	2019			correct_baseline
2367919	2020			correct_baseline
2379089	2018			correct_baseline
2379089	2019			correct_baseline
2379089	2020			correct_baseline
2379105	2018			correct_baseline
2379105	2019			correct_baseline
2379105	2020			correct_baseline
2379245	2018			correct_baseline
2379245	2019			correct_baseline
2379245	2020			correct_baseline
2402129	2018	0	0.4283550238815867	correct_baseline
2402129	2019	0	0.24951202016103247	correct_baseline
2402129	2020	0	0.14176704811793472	correct_baseline
2402168	2018			correct_baseline
2402168	2019			correct_baseline
2402168	2020			correct_baseline
2423441	2018			correct_baseline
2423441	2019			correct_baseline
2423441	2020			correct_baseline
2426640	2018			correct_baseline
2426640	2019			correct_baseline
2426640	2020			correct_baseline
2426661	2018	0	0.9371519735781635	correct_baseline
2426661	2019	0	0.9104368983847995	correct_baseline
2426661	2020	0	0.8843279775429903	correct_baseline
2427091	2018			correct_baseline
2427091	2019			correct_baseline
2427091	2020			correct_baseline
2427555	2018			correct_baseline
2427555	2019			correct_baseline
2427555	2020			correct_baseline
2431781	2018			correct_baseline
2431781	2019			correct_baseline
2431781	2020			correct_baseline
2431875	2018			correct_baseline
2431875	2019			correct_baseline
2431875	2020			correct_baseline
2431886	2018			correct_baseline
2431886	2019			correct_baseline
2431886	2020			correct_baseline
2431965	2018			correct_baseline
2431965	2019			correct_baseline
2431965	2020			correct_baseline
2434552	2018			correct_baseline
2434552	2019			correct_baseline
2434552	2020			correct_baseline
2435035	2018	0	0.7908038009126945	correct_baseline
2435035	2019	0	0.6891443401032838	correct_baseline
2435035	2020	0	0.5982417848675874	correct_baseline
2436940	2018	3	1.0859796903725765	correct_baseline
2436940	2019	3	1.087415392618855	correct_baseline
2436940	2020	3	1.088625655643998	correct_baseline
2437232	2018			correct_baseline
2437232	2019			correct_baseline
2437232	2020			correct_baseline
2437282	2018			correct_baseline
2437282	2019			correct_baseline
2437282	2020			correct_baseline
2437394	2018			correct_baseline
2437394	2019			correct_baseline
2437394	2020			correct_baseline
2437397	2018			correct_baseline
2437397	2019			correct_baseline
2437397	2020			correct_baseline
2437450	2018	0	0.7722182165825374	correct_baseline
2437450	2019	0	0.7167527869435364	correct_baseline
2437450	2020	0	0.6647510504497285	correct_baseline
2437619	2018			correct_baseline
2437619	2019			correct_baseline
2437619	2020			correct_baseline
2439261	2018	1	0.8539506431002811	correct_baseline
2439261	2019	1	0.8441323583314883	correct_baseline
2439261	2020	1	0.8343420553207103	correct_baseline
2439838	2018			correct_baseline
2439838	2019			correct_baseline
2439838	2020			correct_baseline
2440946	2018			correct_baseline
2440946	2019			correct_baseline
2440946	2020			correct_baseline
2440954	2018			correct_baseline
2440954	2019			correct_baseline
2440954	2020			correct_baseline
2441122	2018			correct_baseline
2441122	2019			correct_baseline
2441122	2020			correct_baseline
2441454	2018			correct_baseline
2441454	2019			correct_baseline
2441454	2020			correct_baseline
2441461	2018			correct_baseline
2441461	2019			correct_baseline
2441461	2020			correct_baseline
2441905	2018			correct_baseline
2441905	2019			correct_baseline
2441905	2020			correct_baseline
2442843	2018			correct_baseline
2442843	2019			correct_baseline
2442843	2020			correct_baseline
2443002	2018			correct_baseline
2443002	2019			correct_baseline
2443002	2020			correct_baseline
2443079	2018			correct_baseline
2443079	2019			correct_baseline
2443079	2020			correct_baseline
2443133	2018			correct_baseline
2443133	2019			correct_baseline
2443133	2020			correct_baseline
2444339	2018			correct_baseline
2444339	2019			correct_baseline
2444339	2020			correct_baseline
2445034	2018			correct_baseline
2445034	2019			correct_baseline
2445034	2020			correct_baseline
2449133	2018			correct_baseline
2449133	2019			correct_baseline
2449133	2020			correct_baseline
2455615	2018			correct_baseline
2455615	2019			correct_baseline
2455615	2020			correct_baseline
2458916	2018			correct_baseline
2458916	2019			correct_baseline
2458916	2020			correct_baseline
2459658	2018			correct_baseline
2459658	2019			correct_baseline
2459658	2020			correct_baseline
2465380	2018			correct_baseline
2465380	2019			correct_baseline
2465380	2020			correct_baseline
2469188	2018			correct_baseline
2469188	2019			correct_baseline
2469188	2020			correct_baseline
2473341	2018	3	1.0649479630760406	correct_baseline
2473341	2019	3	1.0766352259263916	correct_baseline
2473341	2020	3	1.0880985568851258	correct_baseline
2473477	2018	3	1.1519002757186507	correct_baseline
2473477	2019	3	1.2831841852085253	correct_baseline
2473477	2020	3	1.4296243830513582	correct_baseline
2474029	2018			correct_baseline
2474029	2019			correct_baseline
2474029	2020			correct_baseline
2474051	2018	0	0.9025973368068188	correct_baseline
2474051	2019	0	0.8742342612462681	correct_baseline
2474051	2020	0	0.846513578176316	correct_baseline
2474055	2018			correct_baseline
2474055	2019			correct_baseline
2474055	2020			correct_baseline
2474162	2018			correct_baseline
2474162	2019			correct_baseline
2474162	2020			correct_baseline
2474416	2018			correct_baseline
2474416	2019			correct_baseline
2474416	2020			correct_baseline
2474936	2018			correct_baseline
2474936	2019			correct_baseline
2474936	2020			correct_baseline
2474942	2018			correct_baseline
2474942	2019			correct_baseline
2474942	2020			correct_baseline
2474944	2018			correct_baseline
2474944	2019			correct_baseline
2474944	2020			correct_baseline
2475212	2018			correct_baseline
2475212	2019			correct_baseline
2475212	2020			correct_baseline
2475648	2018			correct_baseline
2475648	2019			correct_baseline
2475648	2020			correct_baseline
2476041	2018			correct_baseline
2476041	2019			correct_baseline
2476041	2020			correct_baseline
2479226	2018	3	1.2693835036858225	correct_baseline
2479226	2019	3	1.271026775737621	correct_baseline
2479226	2020	3	1.272660433048836	correct_baseline
2479311	2018			correct_baseline
2479311	2019			correct_baseline
2479311	2020			correct_baseline
2479320	2018			correct_baseline
2479320	2019			correct_baseline
2479320	2020			correct_baseline
2479329	2018			correct_baseline
2479329	2019			correct_baseline
2479329	2020			correct_baseline
2479407	2018	0	0.6842163693674288	correct_baseline
2479407	2019	0	0.5845662207339936	correct_baseline
2479407	2020	0	0.49881563337877144	correct_baseline
2479498	2018			correct_baseline
2479498	2019			correct_baseline
2479498	2020			correct_baseline
2479501	2018			correct_baseline
2479501	2019			correct_baseline
2479501	2020			correct_baseline
2479544	2018			correct_baseline
2479544	2019			correct_baseline
2479544	2020			correct_baseline
2479553	2018			correct_baseline
2479553	2019			correct_baseline
2479553	2020			correct_baseline
2479555	2018			correct_baseline
2479555	2019			correct_baseline
2479555	2020			correct_baseline
2479612	2018			correct_baseline
2479612	2019			correct_baseline
2479612	2020			correct_baseline
2479666	2018			correct_baseline
2479666	2019			correct_baseline
2479666	2020			correct_baseline
2479686	2018			correct_baseline
2479686	2019			correct_baseline
2479686	2020			correct_baseline
2479798	2018	0	0.8973944426095818	correct_baseline
2479798	2019	0	0.8522760248107595	correct_baseline
2479798	2020	0	0.8090800518998034	correct_baseline
2479955	2018			correct_baseline
2479955	2019			correct_baseline
2479955	2020			correct_baseline
2479964	2018	1	0.86390189259699	correct_baseline
2479964	2019	1	0.857690573287543	correct_baseline
2479964	2020	1	0.8513723562381246	correct_baseline
2479977	2018	0	0.9837361983280447	correct_baseline
2479977	2019	0	0.968472442544191	correct_baseline
2479977	2020	0	0.9530455041467075	correct_baseline
2480075	2018			correct_baseline
2480075	2019			correct_baseline
2480075	2020			correct_baseline
2480089	2018			correct_baseline
2480089	2019			correct_baseline
2480089	2020			correct_baseline
2480181	2018			correct_baseline
2480181	2019			correct_baseline
2480181	2020			correct_baseline
2480350	2018	1	0.535082974798136	correct_baseline
2480350	2019	1	0.46511108830556774	correct_baseline
2480350	2020	1	0.4034775072217945	correct_baseline
2480352	2018			correct_baseline
2480352	2019			correct_baseline
2480352	2020			correct_baseline
2480410	2018	0	0.6890063823756007	correct_baseline
2480410	2019	0	0.5603350935219166	correct_baseline
2480410	2020	0	0.4511461450693373	correct_baseline
2480445	2018			correct_baseline
2480445	2019			correct_baseline
2480445	2020			correct_baseline
2480446	2018			correct_baseline
2480446	2019			correct_baseline
2480446	2020			correct_baseline
2480454	2018			correct_baseline
2480454	2019			correct_baseline
2480454	2020			correct_baseline
2480514	2018			correct_baseline
2480514	2019			correct_baseline
2480514	2020			correct_baseline
2480542	2018			correct_baseline
2480542	2019			correct_baseline
2480542	2020			correct_baseline
2480568	2018			correct_baseline
2480568	2019			correct_baseline
2480568	2020			correct_baseline
2480762	2018			correct_baseline
2480762	2019			correct_baseline
2480762	2020			correct_baseline
2480764	2018	0	0.6922778761794819	correct_baseline
2480764	2019	0	0.6541387455088077	correct_baseline
2480764	2020	0	0.617599970010912	correct_baseline
2480766	2018			correct_baseline
2480766	2019			correct_baseline
2480766	2020			correct_baseline
2480770	2018			correct_baseline
2480770	2019			correct_baseline
2480770	2020			correct_baseline
2480772	2018			correct_baseline
2480772	2019			correct_baseline
2480772	2020			correct_baseline
2480786	2018			correct_baseline
2480786	2019			correct_baseline
2480786	2020			correct_baseline
2480800	2018			correct_baseline
2480800	2019			correct_baseline
2480800	2020			correct_baseline
2480897	2018			correct_baseline
2480897	2019			correct_baseline
2480897	2020			correct_baseline
2481034	2018			correct_baseline
2481034	2019			correct_baseline
2481034	2020			correct_baseline
2481092	2018			correct_baseline
2481092	2019			correct_baseline
2481092	2020			correct_baseline
2481104	2018			correct_baseline
2481104	2019			correct_baseline
2481104	2020			correct_baseline
2481110	2018	0	0.82020245586129	correct_baseline
2481110	2019	0	0.8164413657928015	correct_baseline
2481110	2020	0	0.8126872024242492	correct_baseline
2481936	2018			correct_baseline
2481936	2019			correct_baseline
2481936	2020			correct_baseline
2482478	2018			correct_baseline
2482478	2019			correct_baseline
2482478	2020			correct_baseline
2482499	2018			correct_baseline
2482499	2019			correct_baseline
2482499	2020			correct_baseline
2482519	2018			correct_baseline
2482519	2019			correct_baseline
2482519	2020			correct_baseline
2484103	2018			correct_baseline
2484103	2019			correct_baseline
2484103	2020			correct_baseline
2484133	2018			correct_baseline
2484133	2019			correct_baseline
2484133	2020			correct_baseline
2484155	2018			correct_baseline
2484155	2019			correct_baseline
2484155	2020			correct_baseline
2486131	2018			correct_baseline
2486131	2019			correct_baseline
2486131	2020			correct_baseline
2486132	2018			correct_baseline
2486132	2019			correct_baseline
2486132	2020			correct_baseline
2486151	2018			correct_baseline
2486151	2019			correct_baseline
2486151	2020			correct_baseline
2489004	2018			correct_baseline
2489004	2019			correct_baseline
2489004	2020			correct_baseline
2489005	2018			correct_baseline
2489005	2019			correct_baseline
2489005	2020			correct_baseline
2489010	2018			correct_baseline
2489010	2019			correct_baseline
2489010	2020			correct_baseline
2489071	2018			correct_baseline
2489071	2019			correct_baseline
2489071	2020			correct_baseline
2489075	2018			correct_baseline
2489075	2019			correct_baseline
2489075	2020			correct_baseline
2489080	2018			correct_baseline
2489080	2019			correct_baseline
2489080	2020			correct_baseline
2489089	2018			correct_baseline
2489089	2019			correct_baseline
2489089	2020			correct_baseline
2489450	2018			correct_baseline
2489450	2019			correct_baseline
2489450	2020			correct_baseline
2490384	2018			correct_baseline
2490384	2019			correct_baseline
2490384	2020			correct_baseline
2492081	2018			correct_baseline
2492081	2019			correct_baseline
2492081	2020			correct_baseline
2492196	2018			correct_baseline
2492196	2019			correct_baseline
2492196	2020			correct_baseline
2493598	2018			correct_baseline
2493598	2019			correct_baseline
2493598	2020			correct_baseline
2493633	2018	1	0.8742431099180455	correct_baseline
2493633	2019	1	0.8271732750487912	correct_baseline
2493633	2020	1	0.7796509560979066	correct_baseline
2493660	2018	3	1.1062407794847602	correct_baseline
2493660	2019	3	1.1099076094872529	correct_baseline
2493660	2020	3	1.113501240680415	correct_baseline
2493698	2018			correct_baseline
2493698	2019			correct_baseline
2493698	2020			correct_baseline
2493739	2018			correct_baseline
2493739	2019			correct_baseline
2493739	2020			correct_baseline
2494066	2018			correct_baseline
2494066	2019			correct_baseline
2494066	2020			correct_baseline
2494070	2018			correct_baseline
2494070	2019			correct_baseline
2494070	2020			correct_baseline
2494086	2018			correct_baseline
2494086	2019			correct_baseline
2494086	2020			correct_baseline
2494088	2018			correct_baseline
2494088	2019			correct_baseline
2494088	2020			correct_baseline
2494097	2018			correct_baseline
2494097	2019			correct_baseline
2494097	2020			correct_baseline
2494303	2018	3	1.198450944743439	correct_baseline
2494303	2019	3	1.2129917391433218	correct_baseline
2494303	2020	3	1.2264300507547965	correct_baseline
2494408	2018			correct_baseline
2494408	2019			correct_baseline
2494408	2020			correct_baseline
2494514	2018			correct_baseline
2494514	2019			correct_baseline
2494514	2020			correct_baseline
2495134	2018			correct_baseline
2495134	2019			correct_baseline
2495134	2020			correct_baseline
2495165	2018			correct_baseline
2495165	2019			correct_baseline
2495165	2020			correct_baseline
2495190	2018			correct_baseline
2495190	2019			correct_baseline
2495190	2020			correct_baseline
2495414	2018	3	1.2632266316672107	correct_baseline
2495414	2019	3	1.2641413601241158	correct_baseline
2495414	2020	3	1.2649946634957308	correct_baseline
2495494	2018	3	1.0977159993938086	correct_baseline
2495494	2019	3	1.0865360123202346	correct_baseline
2495494	2020	3	1.0675566059680242	correct_baseline
2495688	2018			correct_baseline
2495688	2019			correct_baseline
2495688	2020			correct_baseline
2495699	2018			correct_baseline
2495699	2019			correct_baseline
2495699	2020			correct_baseline
2498001	2018	1	0.8506096467286092	correct_baseline
2498001	2019	1	0.8419578442822586	correct_baseline
2498001	2020	1	0.8333308029687699	correct_baseline
2498007	2018			correct_baseline
2498007	2019			correct_baseline
2498007	2020			correct_baseline
2498010	2018	3	1.1082567656087348	correct_baseline
2498010	2019	3	1.1216862008132393	correct_baseline
2498010	2020	3	1.132618123779834	correct_baseline
2498011	2018			correct_baseline
2498011	2019			correct_baseline
2498011	2020			correct_baseline
2498034	2018	1	0.8724665531850805	correct_baseline
2498034	2019	1	0.8463809736426621	correct_baseline
2498034	2020	1	0.8203710236797106	correct_baseline
2498035	2018	2	1.0217762699637516	correct_baseline
2498035	2019	2	1.0077748418235706	correct_baseline
2498035	2020	0	0.9938652853915846	correct_baseline
2498046	2018	0	0.9368187009486225	correct_baseline
2498046	2019	0	0.9167964800354613	correct_baseline
2498046	2020	0	0.8969725930468099	correct_baseline
2498064	2018			correct_baseline
2498064	2019			correct_baseline
2498064	2020			correct_baseline
2498065	2018			correct_baseline
2498065	2019			correct_baseline
2498065	2020			correct_baseline
2498071	2018	1	0.6793374335598514	correct_baseline
2498071	2019	1	0.614210631563811	correct_baseline
2498071	2020	1	0.5520037594114438	correct_baseline
2498084	2018			correct_baseline
2498084	2019			correct_baseline
2498084	2020			correct_baseline
2498090	2018	0	0.932591194039831	correct_baseline
2498090	2019	0	0.9203666248493747	correct_baseline
2498090	2020	0	0.908256526348926	correct_baseline
2498094	2018			correct_baseline
2498094	2019			correct_baseline
2498094	2020			correct_baseline
2498096	2018			correct_baseline
2498096	2019			correct_baseline
2498096	2020			correct_baseline
2498097	2018			correct_baseline
2498097	2019			correct_baseline
2498097	2020			correct_baseline
2498107	2018	1	0.8887187731778433	correct_baseline
2498107	2019	1	0.8836745267500704	correct_baseline
2498107	2020	1	0.8786489848487151	correct_baseline
2498108	2018			correct_baseline
2498108	2019			correct_baseline
2498108	2020			correct_baseline
2498110	2018	3	1.0062963715212052	correct_baseline
2498110	2019	1	0.998325709358713	correct_baseline
2498110	2020	1	0.9900140979878431	correct_baseline
2498114	2018	3	1.2136192382137796	correct_baseline
2498114	2019	3	1.2577357633218504	correct_baseline
2498114	2020	3	1.303045866360479	correct_baseline
2498131	2018			correct_baseline
2498131	2019			correct_baseline
2498131	2020			correct_baseline
2498139	2018	1	0.9699212034310518	correct_baseline
2498139	2019	1	0.9684976766064272	correct_baseline
2498139	2020	1	0.9670151198126105	correct_baseline
2498145	2018			correct_baseline
2498145	2019			correct_baseline
2498145	2020			correct_baseline
2498154	2018	0	0.7943652966566168	correct_baseline
2498154	2019	0	0.7870964494327869	correct_baseline
2498154	2020	0	0.7798759002832654	correct_baseline
2498156	2018			correct_baseline
2498156	2019			correct_baseline
2498156	2020			correct_baseline
2498160	2018	1	0.7903256605479236	correct_baseline
2498160	2019	1	0.7626462845268667	correct_baseline
2498160	2020	1	0.7355236424814563	correct_baseline
2498162	2018	0	0.7725727416212025	correct_baseline
2498162	2019	0	0.7440505893912466	correct_baseline
2498162	2020	0	0.7164573080595844	correct_baseline
2498165	2018	0	0.46179396903513653	correct_baseline
2498165	2019	0	0.41648724453280744	correct_baseline
2498165	2020	0	0.37537616308752375	correct_baseline
2498181	2018			correct_baseline
2498181	2019			correct_baseline
2498181	2020			correct_baseline
2498252	2018	2	1.1330421218690616	correct_baseline
2498252	2019	2	1.128432308252627	correct_baseline
2498252	2020	2	1.123834684690998	correct_baseline
2498288	2018			correct_baseline
2498288	2019			correct_baseline
2498288	2020			correct_baseline
2498305	2018	0	0.8287797688689471	correct_baseline
2498305	2019	0	0.8198137049298043	correct_baseline
2498305	2020	0	0.8109307955350277	correct_baseline
2498310	2018			correct_baseline
2498310	2019			correct_baseline
2498310	2020			correct_baseline
2498313	2018			correct_baseline
2498313	2019			correct_baseline
2498313	2020			correct_baseline
2498329	2018	3	1.0172895921672218	correct_baseline
2498329	2019	3	1.0239131689742587	correct_baseline
2498329	2020	3	1.0305561369886052	correct_baseline
2498335	2018			correct_baseline
2498335	2019			correct_baseline
2498335	2020			correct_baseline
2498344	2018	3	1.1844049821193205	correct_baseline
2498344	2019	3	1.2362749177839778	correct_baseline
2498344	2020	3	1.2900048417311314	correct_baseline
2498345	2018			correct_baseline
2498345	2019			correct_baseline
2498345	2020			correct_baseline
2498380	2018			correct_baseline
2498380	2019			correct_baseline
2498380	2020			correct_baseline
2498384	2018	3	1.0407198375081914	correct_baseline
2498384	2019	3	1.0472157299284328	correct_baseline
2498384	2020	3	1.0521695672144258	correct_baseline
2498387	2018	3	1.075570711553306	correct_baseline
2498387	2019	3	1.0754084757927367	correct_baseline
2498387	2020	3	1.0746280744148864	correct_baseline
2498388	2018	3	1.0344756312416086	correct_baseline
2498388	2019	3	1.0349254417376546	correct_baseline
2498388	2020	3	1.0351540960875865	correct_baseline
2498390	2018	3	1.2703879877328073	correct_baseline
2498390	2019	3	1.2898092994181152	correct_baseline
2498390	2020	3	1.3090059990341192	correct_baseline
2498393	2018	1	0.824109931736448	correct_baseline
2498393	2019	1	0.8069842326266478	correct_baseline
2498393	2020	1	0.7901115603055032	correct_baseline
2498396	2018	3	1.0553860532282966	correct_baseline
2498396	2019	3	1.050832583309967	correct_baseline
2498396	2020	3	1.0460839338145076	correct_baseline
2498398	2018			correct_baseline
2498398	2019			correct_baseline
2498398	2020			correct_baseline
2498402	2018	1	0.9413174759158655	correct_baseline
2498402	2019	1	0.9335486491307836	correct_baseline
2498402	2020	1	0.9231570297869144	correct_baseline
2498405	2018			correct_baseline
2498405	2019			correct_baseline
2498405	2020			correct_baseline
2498408	2018	1	0.9763899748454661	correct_baseline
2498408	2019	1	0.9663893233387874	correct_baseline
2498408	2020	1	0.9560302127155412	correct_baseline
2498411	2018			correct_baseline
2498411	2019			correct_baseline
2498411	2020			correct_baseline
2501248	2018			correct_baseline
2501248	2019			correct_baseline
2501248	2020			correct_baseline
2514972	2018			correct_baseline
2514972	2019			correct_baseline
2514972	2020			correct_baseline
2516075	2018			correct_baseline
2516075	2019			correct_baseline
2516075	2020			correct_baseline
2516809	2018			correct_baseline
2516809	2019			correct_baseline
2516809	2020			correct_baseline
2537743	2018			correct_baseline
2537743	2019			correct_baseline
2537743	2020			correct_baseline
2557469	2018			correct_baseline
2557469	2019			correct_baseline
2557469	2020			correct_baseline
2650827	2018	3	1.059785254863344	correct_baseline
2650827	2019	3	1.0512645870515303	correct_baseline
2650827	2020	3	1.0400777668981518	correct_baseline
2650829	2018	1	0.9688001064835455	correct_baseline
2650829	2019	1	0.9436433393130775	correct_baseline
2650829	2020	1	0.918671378345507	correct_baseline
2651816	2018	3	1.1068249310552762	correct_baseline
2651816	2019	3	1.1035392390575431	correct_baseline
2651816	2020	3	1.1000102684880617	correct_baseline
