taxonKey	taxonName	class	classKey	kingdom	year	obs	ncells	cobs	c_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2017	5	5	4500	201	3.0383714545197176	4.828994904922754	1.911723097125102	1	0	3	3	1.195070554849985	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2018	5	4	5571	202	3.9536495124044264	6.1324486797505395	2.548956425603813	1	0	3	3	1.204736741758892	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2019	10	7	1004	116	5.152536006405066	7.8493513634460115	3.3822702116427266	1	0	3	3	1.2086413572476975	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2020	12	10	956	149	6.697454241490533	10.016061655172507	4.478396285998798	1	0	3	3	1.1977354925546573	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2021	11	11	1560	160	8.657770195232102	12.74228922358149	5.882536759150804	1	0	3	3	1.1627010918639107	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2022	9	7	3193	185	11.11081610339926	16.71219694158246	7.386834592428336	1	0	3	3	1.1083375505770612	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2023	22	18	5477	174	14.14333898529589	24.05282107226987	8.31644808116112	1	0	3	3	1.045593859271212	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2024	25	23	6350	180	17.852187396400755	39.05504045921985	8.160293552095737	0	0	0	1	0.9818707277688292	correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2019	2	2	1012	121									correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2020	1	1	967	158									correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2021	0	0	0	0									correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2022	0	0	0	0									correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2023	0	0	0	0									correct_baseline
1309652	Dryocosmus kuriphilus	Insecta	216	Animalia	2024	4	3	6371	200									correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2018	8	3	5568	203									correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2019	17	10	997	113									correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2020	75	37	893	122									correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2021	104	53	1467	118									correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2022	642	149	2560	43									correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2023	1902	176	3597	16									correct_baseline
1311477	Vespa velutina	Insecta	216	Animalia	2024	1801	182	4574	21									correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2010	1	1	1683	200	0.3836603281673251	3.56841486346415	0.04124947716044576	0	0	0	1	0.4468274028171392	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2011	0	0	0	0	0.34707654015852574	1.7842514636910467	0.06751409606761094	0	0	0	1	0.5737448338370356	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2012	0	0	0	0	0.3443982470929041	1.304470368768972	0.09092590789363607	0	0	0	1	0.7223870485868711	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2013	1	1	2545	205	0.37412129417527046	1.2332877522947148	0.11349074252537608	0	0	0	1	0.8731605811359057	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2014	0	0	0	0	0.4425632273512786	1.3324859502792052	0.14699007532690242	0	0	0	1	0.9970158170832545	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2015	1	1	3710	204	0.5643022018611464	1.5532873126776634	0.2050084182277872	1	0	3	3	1.0857714007134256	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2016	1	1	3528	205	0.7633718029451886	1.924519140757695	0.3027959022025424	1	0	3	3	1.1500940056359699	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2017	0	0	0	0	1.0726986631974729	2.508934075712095	0.45863398052778825	1	0	3	3	1.1901316521026442	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2018	2	2	5574	204	1.527269553569415	3.3753810909225894	0.6910485739026777	1	0	3	3	1.1996883971749557	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2019	0	0	0	0	2.1457577131981562	4.549340280433371	1.0120755713860947	1	0	3	3	1.1784054453001298	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2020	8	8	960	151	2.9009714449254362	5.903164832525946	1.4256141515655	1	0	3	3	1.1188375503972947	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2021	4	4	1567	167	3.6945017453297377	7.164361665333671	1.9051722657009078	0	0	0	1	0.9982501646255277	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2022	7	5	3195	187	4.3639603679757	8.663240030374354	2.198271088702558	0	0	0	1	0.8307365852241424	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2023	7	7	5492	185	4.737615517897414	12.674351482122072	1.770899349531405	0	0	0	1	0.6620211214271964	correct_baseline
1421091	Lepisma saccharinum	Insecta	216	Animalia	2024	4	3	6371	200	4.709448818176998	24.22795625854294	0.9154262924347277	0	0	0	1	0.5181486001231655	correct_baseline
1622658	Rhagoletis completa	Insecta	216	Animalia	2016	6	1	3523	205									correct_baseline
1622658	Rhagoletis completa	Insecta	216	Animalia	2017	0	0	0	0									correct_baseline
1622658	Rhagoletis completa	Insecta	216	Animalia	2018	1	1	5575	205									correct_baseline
1622658	Rhagoletis completa	Insecta	216	Animalia	2019	4	2	1010	121									correct_baseline
1622658	Rhagoletis completa	Insecta	216	Animalia	2020	2	2	966	157									correct_baseline
1622658	Rhagoletis completa	Insecta	216	Animalia	2021	6	4	1565	167									correct_baseline
1622658	Rhagoletis completa	Insecta	216	Animalia	2022	2	2	3200	190									correct_baseline
1622658	Rhagoletis completa	Insecta	216	Animalia	2023	4	4	5495	188									correct_baseline
1622658	Rhagoletis completa	Insecta	216	Animalia	2024	8	4	6367	199									correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2001	1	1	99	60	24.88126087514023	257.71143199679557	2.4022106351280597	0	0	0	1	0.5712881509131286	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2002	0	0	0	0	24.89811582239174	117.38709936560893	5.280956551916059	0	0	0	1	0.57648403776094	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2003	0	0	0	0	22.659983544606483	59.733486266534705	8.59609720334551	0	0	0	1	0.5811301689783055	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2004	9	7	1006	175	18.82610912605071	36.00285171277523	9.844286437460365	0	0	0	1	0.5857812127527003	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2005	73	37	2339	156	14.411903318861208	26.48837185272822	7.8412881858878745	-1	0	-3	0	0.5911746181384582	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2006	51	34	3158	169	10.334365838806013	20.6961929024793	5.160326722577403	-1	0	-3	0	0.5974544438748725	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2007	0	0	0	0	7.105526147455937	15.363979327572544	3.2861604897874472	-1	0	-3	0	0.6040543723541651	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2008	3	3	1724	201	4.8199216180097	10.805270351839017	2.1500289809780933	-1	0	-3	0	0.6134731896984571	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2009	2	2	1238	195	3.326256406139692	7.472667095525728	1.4805934130278489	-1	0	-3	0	0.6344529655905856	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2010	5	5	1679	196	2.4050030027692446	5.301607515314041	1.090997292164972	-1	1	-2	0	0.6743505645704048	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2011	2	2	1804	204	1.8671948853403673	3.9899039195641053	0.8738096982100051	-1	1	-2	0	0.7337603389858071	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2012	3	3	2103	203	1.5827850272185557	3.251660123665224	0.7704398206179709	-1	1	-2	0	0.8066957597666021	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2013	7	7	2539	199	1.474630266514771	2.899624073324103	0.7499366703865711	0	1	1	2	0.882653140187955	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2014	7	6	3289	200	1.5031724038058065	2.843068370302588	0.7947495386200807	0	1	1	2	0.9513695608695448	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2015	3	3	3708	202	1.650728151410946	3.0661685660460427	0.8886998125398173	0	1	1	2	1.0054325951603031	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2016	3	3	3526	203	1.904627744145025	3.592094518985369	1.0098862445277828	1	0	3	3	1.0390645392824351	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2017	7	7	4498	199	2.2359786218238002	4.404832842268812	1.1350261352205822	1	0	3	3	1.0468179921290799	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2018	7	7	5569	199	2.5766779198057814	5.331829019327074	1.2452141804150703	1	0	3	3	1.0216114643227199	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2019	2	2	1012	121	2.811635493524227	5.989439232554917	1.319872168579138	0	-1	-1	0	0.9513185005490404	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2020	6	5	962	154	2.8122228730171925	5.973276257640455	1.3239966052809191	0	-1	-1	0	0.8327414562332602	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2021	1	1	1570	170	2.5118044527796464	5.270994187281321	1.1969585593980336	0	-1	-1	0	0.69279353178654	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2022	3	3	3199	189	1.9674151855934303	4.387618424359172	0.8821921457468047	-1	-1	-4	0	0.559463743361478	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2023	4	3	5495	189	1.3377122447695233	3.7998467681376513	0.47093321362623225	-1	-1	-4	0	0.44542900211692676	correct_baseline
1690429	Meconema meridionale	Insecta	216	Animalia	2024	7	7	6368	196	0.7864037570543277	3.525966399369318	0.17539329620945324	-1	-1	-4	0	0.35286657303066393	correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1988	1	1	93	72									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1989	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1990	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1991	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1992	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1993	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1994	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1995	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1996	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1997	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1998	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	1999	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2000	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2001	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2002	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2003	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2004	1	1	1014	181									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2005	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2006	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2007	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2008	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2009	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2010	1	1	1683	200									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2011	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2012	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2013	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2014	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2015	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2016	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2017	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2018	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2019	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2020	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2021	1	1	1570	170									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2022	2	2	3200	190									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2023	0	0	0	0									correct_baseline
1718308	Acheta domesticus	Insecta	216	Animalia	2024	1	1	6374	202									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2006	2	2	3207	201									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2007	0	0	0	0									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2008	0	0	0	0									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2009	0	0	0	0									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2010	0	0	0	0									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2011	0	0	0	0									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2012	0	0	0	0									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2013	0	0	0	0									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2014	0	0	0	0									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2015	2	2	3709	203									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2016	0	0	0	0									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2017	0	0	0	0									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2018	0	0	0	0									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2019	1	1	1013	122									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2020	1	1	967	158									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2021	0	0	0	0									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2022	6	5	3196	187									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2023	2	2	5497	190									correct_baseline
1749449	Cameraria ohridella	Insecta	216	Animalia	2024	5	4	6370	199									correct_baseline
1932752	Cacyreus marshalli	Insecta	216	Animalia	2020	2	1	966	158									correct_baseline
1932752	Cacyreus marshalli	Insecta	216	Animalia	2021	0	0	0	0									correct_baseline
1932752	Cacyreus marshalli	Insecta	216	Animalia	2022	0	0	0	0									correct_baseline
1932752	Cacyreus marshalli	Insecta	216	Animalia	2023	0	0	0	0									correct_baseline
1932752	Cacyreus marshalli	Insecta	216	Animalia	2024	1	1	6374	202									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	1995	1	1	482	111									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	1996	0	0	0	0									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	1997	0	0	0	0									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	1998	0	0	0	0									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	1999	0	0	0	0									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	2000	0	0	0	0									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	2001	0	0	0	0									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	2002	0	0	0	0									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	2003	0	0	0	0									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	2004	0	0	0	0									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	2005	0	0	0	0									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	2006	0	0	0	0									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	2007	0	0	0	0									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	2008	0	0	0	0									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	2009	0	0	0	0									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	2010	0	0	0	0									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	2011	0	0	0	0									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	2012	0	0	0	0									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	2013	0	0	0	0									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	2014	0	0	0	0									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	2015	0	0	0	0									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	2016	1	1	3528	205									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	2017	2	1	4503	205									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	2018	0	0	0	0									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	2019	0	0	0	0									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	2020	2	2	966	157									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	2021	1	1	1570	170									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	2022	3	2	3199	190									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	2023	4	4	5495	188									correct_baseline
1997215	Blattella germanica	Insecta	216	Animalia	2024	7	5	6368	198									correct_baseline
2008616	Empicoris rubromaculatus	Insecta	216	Animalia	2020	2	1	966	158									correct_baseline
2008616	Empicoris rubromaculatus	Insecta	216	Animalia	2021	0	0	0	0									correct_baseline
2008616	Empicoris rubromaculatus	Insecta	216	Animalia	2022	1	1	3201	191									correct_baseline
2008616	Empicoris rubromaculatus	Insecta	216	Animalia	2023	0	0	0	0									correct_baseline
2008616	Empicoris rubromaculatus	Insecta	216	Animalia	2024	1	1	6374	202									correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2013	5	3	2541	203	4.248178822181932	9.531473703076038	1.8934137435023137	0	0	0	1	0.47302216582363793	correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2014	5	3	3291	203	3.225643056290651	5.480530451057357	1.8984974574110254	0	0	0	1	0.6299452819176029	correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2015	3	2	3708	203	2.839842386404692	4.627953615897865	1.7426070892147587	0	1	1	2	0.8096495986476209	correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2016	3	3	3526	203	2.894367816719108	4.680965391366173	1.7896660962097695	0	1	1	2	0.966634756919118	correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2017	5	4	4500	202	3.3929559810678924	5.3754919689545275	2.141599384010124	1	1	4	3	1.1014144138558746	correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2018	5	5	5571	201	4.504213189728229	7.081134861730043	2.865068503096557	1	1	4	3	1.2428945508335996	correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2019	2	2	1012	121	6.593696935078285	10.35748415944341	4.197625466027951	1	0	3	3	1.3673935482958215	correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2020	4	4	964	155	10.269512306800637	15.761568505627778	6.691141365903619	1	0	3	3	1.4339681633185093	correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2021	18	14	1553	157	16.357783044613516	23.371707880761235	11.448759649905837	1	0	3	3	1.4119761266636282	correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2022	33	19	3169	173	25.717026907830242	32.64241839086058	20.260921389428606	1	0	3	3	1.2782921566739003	correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2023	39	24	5460	168	38.9300761348348	55.58729334748079	27.26433932284129	1	0	3	3	1.0814766762803523	correct_baseline
2020655	Corythucha ciliata	Insecta	216	Animalia	2024	46	23	6329	180	56.090241952763684	134.8237277418716	23.33502637119635	0	0	0	1	0.8884885654540291	correct_baseline
2020686	Stephanitis takeyai	Insecta	216	Animalia	2011	1	1	1805	205									correct_baseline
2020686	Stephanitis takeyai	Insecta	216	Animalia	2012	1	1	2105	205									correct_baseline
2020686	Stephanitis takeyai	Insecta	216	Animalia	2013	0	0	0	0									correct_baseline
2020686	Stephanitis takeyai	Insecta	216	Animalia	2014	0	0	0	0									correct_baseline
2020686	Stephanitis takeyai	Insecta	216	Animalia	2015	1	1	3710	204									correct_baseline
2020686	Stephanitis takeyai	Insecta	216	Animalia	2016	0	0	0	0									correct_baseline
2020686	Stephanitis takeyai	Insecta	216	Animalia	2017	0	0	0	0									correct_baseline
2020686	Stephanitis takeyai	Insecta	216	Animalia	2018	0	0	0	0									correct_baseline
2020686	Stephanitis takeyai	Insecta	216	Animalia	2019	0	0	0	0									correct_baseline
2020686	Stephanitis takeyai	Insecta	216	Animalia	2020	1	1	967	158									correct_baseline
2020686	Stephanitis takeyai	Insecta	216	Animalia	2021	2	2	1569	169									correct_baseline
2020686	Stephanitis takeyai	Insecta	216	Animalia	2022	5	5	3197	187									correct_baseline
2020686	Stephanitis takeyai	Insecta	216	Animalia	2023	4	4	5495	188									correct_baseline
2020686	Stephanitis takeyai	Insecta	216	Animalia	2024	2	1	6373	202									correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2008	1	1	1726	203	0.6103709673840705	2.2937901733926553	0.16241795877708287	0	0	0	1	0.9396118690278539	correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2009	0	0	0	0	0.6975708356365414	2.060246137692383	0.23618783301091087	0	0	0	1	0.972306511095984	correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2010	3	2	1681	199	0.8094052040594053	1.951048788450808	0.33578698197426726	0	0	0	1	1.0059805918671512	correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2011	0	0	0	0	0.9535136153824397	1.9530679004361708	0.4655179753436355	1	0	3	3	1.040586809723944	correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2012	0	0	0	0	1.1404362993101174	2.0709488006331664	0.6280188831257031	1	0	3	3	1.0760217631503204	correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2013	1	1	2545	205	1.3848361389351367	2.324137758111526	0.8251538124224866	1	0	3	3	1.112074119975185	correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2014	1	1	3295	205	1.7072965468382253	2.7420433315150268	1.0630253232487088	1	0	3	3	1.1483116638350892	correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2015	0	0	0	0	2.1369912577559864	3.3587377904634903	1.359657085674236	1	0	3	3	1.1838255589135669	correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2016	5	2	3524	204	2.7156871121520343	4.21269023501306	1.7506524523956106	1	0	3	3	1.2166936122426621	correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2017	8	5	4497	201	3.503804863555075	5.352989649763124	2.2934190658140827	1	0	3	3	1.2433923781291352	correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2018	4	3	5572	203	4.58968920161835	6.85199492313821	3.0743232013085358	1	0	3	3	1.2603460666588036	correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2019	6	4	1008	119	6.103933929914497	8.834635955705537	4.217265952730024	1	0	3	3	1.2680464947069872	correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2020	13	6	955	153	8.241752065614493	11.559635210072608	5.8761782596627565	1	0	3	3	1.2699788479493515	correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2021	18	8	1553	163	11.298282735694109	15.63828487791822	8.162736116665283	1	0	3	3	1.2688717209070763	correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2022	19	9	3183	183	15.724922036306022	22.478360606597704	11.000498540597517	1	0	3	3	1.2661513804446807	correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2023	27	12	5472	180	22.22018812138032	34.873641012788745	14.157878151250959	1	0	3	3	1.262520979793247	correct_baseline
2037925	Orientus ishidae	Insecta	216	Animalia	2024	36	13	6339	190	31.87793126839039	58.09894700618076	17.49089362745447	1	0	3	3	1.2583438403126685	correct_baseline
2038171	Opsius stactogalus	Insecta	216	Animalia	2008	2	2	1725	202									correct_baseline
2038171	Opsius stactogalus	Insecta	216	Animalia	2009	0	0	0	0									correct_baseline
2038171	Opsius stactogalus	Insecta	216	Animalia	2010	0	0	0	0									correct_baseline
